停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/06/30 12:0【每日凌晨2時至上午12時】,2014/06/30 12:0以後,1910;26031880,2014/6/25~2014/7/1,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】雲林縣斗六市虎溪里-西平路、文昌路、大美路、長安路、油車路,2014/06/25 9:0至2014/06/25 13:0 ,2014/06/25 13:0以後,5322362,2014/6/25~2014/6/26,640雲林縣斗六市     
【區域1】桃園縣八德市福興里(建國路以東),2014/06/25 12:0至2014/06/25 18:0 ,2014/06/25 18:0以後,033346127,2014/6/25~2014/6/26,334桃園縣八德市     
【區域1】桃園縣八德市永豐南路、廣福路、廣興路,2014/06/25 9:30至2014/06/25 14:0 ,2014/06/25 14:0以後,033346127,2014/6/25~2014/6/26,334桃園縣八德市     
【區域1】高雄市三民區大德街與建工路240巷一帶,2014/06/26 14:0至2014/06/26 17:0 ,2014/06/26 17:0以後,07-3312292-237,2014/6/25~2014/6/27,807高雄市三民區     
【區域1】嘉義縣番路鄉江西村;柿仔腳,2014/06/25 10:0至2014/06/25 17:0 ,2014/06/25 17:0以後,2611075,2014/6/25~2014/6/26,602嘉義縣番路鄉     
【區域1】台中市北區陝西一街;陝西二街;陝西三街;陝西五街;陝西四街;陝西路;天津路一段;漢口路三段;漢陽西街;漢陽街;武昌南街;武昌路;武漢街 等附近,2014/06/25 10:0至2014/06/25 15:0 ,2014/06/25 15:0以後,22442469.1910,2014/6/25~2014/6/26,404台中市北區       
【區域1】高雄市美濃區民生路一帶皆受影響。,2014/06/25 10:12至2014/06/25 19:58 ,2014/06/25 19:58以後,0933376319,2014/6/25~2014/6/26,843高雄市美濃區     
【區域1】台中市大里區環中東路6段(全部)，大元路(全部)，內元路(全部)，正元路(全部)等附近一帶,2014/06/25 10:6至2014/06/25 15:6 ,2014/06/25 15:6以後,22442469、1910,2014/6/25~2014/6/26,412台中市大里區     
【區域1】桃園縣龜山鄉龍校街、萬壽路一段、東萬壽路等,2014/06/25 9:0至2014/06/25 15:30 ,2014/06/25 15:30以後,033294999,2014/6/25~2014/6/26,333桃園縣龜山鄉     
【區域1】宜蘭縣羅東鎮維揚路;重陽街;中山西街,2014/06/25 13:0至2014/06/25 18:0 ,2014/06/25 18:0以後,0980880669 ; 039510028#21,2014/6/25~2014/6/26,265宜蘭縣羅東鎮     
【區域1】台中市大肚區山陽里沙田路3段564號~930號含巷弄,2014/06/25 11:0至2014/06/25 14:0 ,2014/06/25 14:0以後,04-26312127,2014/6/25~2014/6/26,432台中市大肚區     
【區域1】桃園縣觀音鄉樹林村、保障村、富林村、草漯村、草新村、觀音工業區(全區),2014/07/06 9:0至2014/07/06 20:0 ,2014/07/06 20:0以後,免付費專線:1910  大園服務所:03-3862156,2014/6/25~2014/7/7,328桃園縣觀音鄉     
【區域1】台中市梧棲區星美七街全部,2014/06/25 12:0至2014/06/25 17:0 ,2014/06/25 17:0以後,04-26222614,2014/6/25~2014/6/26,435台中市梧棲區     
【區域1】彰化縣大城鄉東城村;上山村,2014/06/25 13:0至2014/06/25 18:0 ,2014/6/25至2014/6/25每日下午 06:00以後,04-8960240,2014/6/25~2014/6/26,527彰化縣大城鄉     
【區域1】南投縣水里鄉北埔村;鉅工村;七賢路;八德路;中山路一段;六合街;五福路;北埔街;玉山街;博愛路,2014/06/25 13:0至2014/06/25 17:0 ,2014/06/25 17:0以後,049-2762076,2014/6/25~2014/6/26,553南投縣水里鄉     
【區域1】高雄市鳳山區中山東路46巷16號方圓500m.,2014/06/25 11:24至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,830高雄市鳳山區     
【區域1】宜蘭縣三星鄉大隱五路,2014/06/25 11:35至2014/06/25 12:0 ,2014/06/25 12:0以後,0937849872,2014/6/25~2014/6/26,266宜蘭縣三星鄉     
【區域1】高雄市前鎮區天后街;后安路;后南街;后平路;佛公路;佛西路;佛東路;佛南街;佛道路;佛德街;佛佑路;佛宗路;佛中路及附近一帶,2014/06/25 11:30至2014/06/25 14:30 ,2014/06/25 14:30以後,07-7321319,2014/6/25~2014/6/26,806高雄市前鎮區     
【區域1】南投縣竹山鎮瑞竹里、桶頭里、鯉魚里全部,2014/06/25 11:0至2014/06/25 18:0 ,2014/06/25 18:0以後,0492642074,2014/6/25~2014/6/26,557南投縣竹山鎮     
【區域1】台東縣台東市民航路 山西路 綏遠路 豐谷北路 康樂路 成都北路,2014/06/25 11:50至2014/06/25 15:30 ,2014/06/25 15:30以後,鄭必忠 0928705000,2014/6/25~2014/6/26,950台東縣台東市     
【區域1】高雄市前金區里自強二路87巷口附近一帶,2014/06/25 11:50至2014/06/25 14:50 ,2014/06/25 14:50以後,07-7321319,2014/6/25~2014/6/26,801高雄市前金區     
【區域1】苗栗縣造橋鄉豐湖村全部    桃仔窩.牛欄湖.北苑社區等,2014/06/25 11:30至2014/06/26 22:30 ,2014/06/26 22:30以後,623500    628000,2014/6/25~2014/6/27,361苗栗縣造橋鄉     
