停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市永安區保安路130巷{全部},2014/10/22 9:30至2014/10/22 12:0 ,2014/10/22 12:0以後,07-6934819,2014/10/22~2014/10/23,828高雄市永安區     
【區域1】台中市神岡區北庄村里;北庄路,2014/10/22 9:0至2014/10/22 17:0【上午9點至下午5點】,2014/10/22 17:0以後,25661234,2014/10/22~2014/10/23,429台中市神岡區     
【區域1】台南市安定區蘇林里;蘇厝里,2014/10/22 9:25至2014/10/22 16:25 ,2014/10/22 16:25以後,06-5973437,2014/10/22~2014/10/23,745台南市安定區     
【區域1】嘉義縣水上鄉下寮村.頂寮村及鴿溪寮等全部,2014/10/22 9:20至2014/10/22 11:20 ,2014/10/22 11:20以後,2779117,2014/10/22~2014/10/23,608嘉義縣水上鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】高雄市苓雅區三多二路;三多一路;凱旋三路及附近一帶,2014/10/22 9:50至2014/10/22 13:50 ,2014/10/22 13:50以後,07-7321319,2014/10/22~2014/10/23,802高雄市苓雅區     
【區域1】雲林縣莿桐鄉全部村里;莿桐村、埔子村、埔子村(埔子)、埔子村(榮村)、興桐村、興桐村(振興)、中正路1-100號部份用戶(函巷弄內),2014/10/22 8:0至2014/10/22 17:0 ,2014/10/22 17:0以後,055862163,2014/10/22~2014/10/23,647雲林縣莿桐鄉     
【區域1】高雄市苓雅區三多二路;三多一路;凱旋三路及附近一帶,2014/10/22 9:50至2014/10/22 13:50 ,2014/10/22 13:50以後,07-7321319,2014/10/22~2014/10/23,802高雄市苓雅區     
【區域1】苗栗縣公館鄉苗陸線延線用戶.五穀村.玉泉村.玉穀村.向陽社區.全部,2014/10/22 10:0至2014/10/22 16:0 ,2014/10/22 16:0以後,037320335.037330637,2014/10/22~2014/10/23,363苗栗縣公館鄉     
【區域1】南投縣中寮鄉鄉林巷,2014/10/22 9:50至2014/10/22 13:50 ,2014/10/22 13:50以後,2222635,2014/10/22~2014/10/23,541南投縣中寮鄉     
【區域1】新北市新莊區瓊林南路52號至118號全部含巷弄,2014/10/22 10:0至2014/10/22 18:0 ,2014/10/22 18:0以後,02-29966681~3,2014/10/22~2014/10/23,242新北市新莊區     
【區域1】雲林縣斗六市雲林縣斗六市西平路、西平路780巷、804巷與西平路822巷等巷弄,2014/10/22 10:2至2014/10/22 12:0 ,2014/10/22 12:0以後,,2014/10/22~2014/10/23,640雲林縣斗六市     
【區域1】台南市仁德區文賢路一段.保安路一段等含巷弄各部份.,2014/10/22 10:0至2014/10/22 13:0 ,2014/10/22 13:0以後,06-2303756,2014/10/22~2014/10/23,717台南市仁德區     
【區域1】新竹市北區東大路三段556巷,2014/10/22 10:0至2014/10/22 16:0 ,2014/10/22 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/22~2014/10/23,300新竹市北區       
【區域1】台南市安南區國安街,2014/10/22 10:0至2014/10/22 15:0 ,2014/10/22 15:0以後,06-3036097,2014/10/22~2014/10/23,709台南市安南區     
【區域1】台中市太平區中山路一段;中山路一段二一五南巷;大源十九街附近一帶,2014/10/22 10:15至2014/10/22 15:15 ,2014/10/22 15:15以後,22442469.1910,2014/10/22~2014/10/23,411台中市太平區     
【區域1】嘉義縣竹崎鄉昇平村;嘉義縣番路鄉民和村,2014/10/22 10:20至2014/10/22 16:0 ,2014/10/22 16:0以後,05-2611075,2014/10/22~2014/10/23,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】台中市西屯區工業區一路 等附近,2014/10/22 10:21至2014/10/22 15:20 ,2014/10/22 15:20以後,22442469-1910,2014/10/22~2014/10/23,407台中市西屯區     
【區域1】花蓮縣富里鄉竹田村;明里村;羅山村;羅山;東里村;安通;萬寧村,2014/10/22 10:0至2014/10/22 17:0 ,2014/10/22 17:0以後,,2014/10/22~2014/10/23,983花蓮縣富里鄉     
【區域1】花蓮縣富里鄉竹田村;明里村;羅山村;羅山;東里村;安通;萬寧村,2014/10/22 10:0至2014/10/22 17:0 ,2014/10/22 17:0以後,,2014/10/22~2014/10/23,983花蓮縣富里鄉     
【區域1】新竹縣竹東鎮二重里;三重里,2014/10/22 11:0至2014/10/22 17:0 ,2014/10/22 17:0以後,035-963359,2014/10/22~2014/10/23,310新竹縣竹東鎮     
【區域1】南投縣南投市光明南路.,2014/10/22 10:0至2014/10/22 14:0 ,2014/10/22 14:0以後,049-2563505,2014/10/22~2014/10/23,540南投縣南投市     
【區域1】台中市潭子區豐興路一段,2014/10/22 11:20至2014/10/22 16:20 ,2014/10/22 16:20以後,豐原服務所25269895豐原給水廠25722643,2014/10/22~2014/10/23,427台中市潭子區     
【區域1】花蓮縣吉安鄉明仁一街,2014/10/22 11:30至2014/10/22 13:0 ,2014/10/22 13:0以後,8325304,2014/10/22~2014/10/23,973花蓮縣吉安鄉     
【區域1】台中市北屯區東山路一段(全部)，東光路(全部)，旱溪西路三段(全部)，太原路三段(全部)等附近一帶,2014/10/22 11:56至2014/10/22 16:0 ,2014/10/22 16:0以後,22442469、1910,2014/10/22~2014/10/23,406台中市北屯區     
【區域1】彰化縣社頭鄉埤斗村;山腳路一段;清興路,2014/10/22 12:0至2014/10/22 15:0 ,2014/10/22 15:0以後,048793211,2014/10/22~2014/10/23,511彰化縣社頭鄉     
【區域1】台南市新市區港墘里,2014/10/22 13:30至2014/10/22 15:30 ,2014/10/22 15:30以後,065974290,2014/10/22~2014/10/23,744台南市新市區     
