停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市美濃區福美路一帶皆受影響。,2014/07/30 9:49至2014/07/30 12:0 ,2014/07/30 12:0以後,0933376319,2014/7/30~2014/7/31,843高雄市美濃區     
【區域1】台中市大雅區雅潭路4段18號至70號(建興路與雅潭路口至昌平路路口止)一帶,2014/07/30 10:0至2014/07/30 12:0 ,2014/07/30 12:0以後,04-25661234,2014/7/30~2014/7/31,428台中市大雅區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;湖西村;湖寮村;崙南村;崙北村;溪尾村;下寮路;大同路;中山西路;中山路;中洋北路;中洋南路;中溪尾;內湖;西洋路;東洋路;東溪尾;南溪尾;建華路;頂飛沙;頂桂山;新溪尾,2014/07/30 10:0至2014/07/30 18:0【每日上午10時00分至下午18時00分】,2014/07/30 18:0以後,05-6982250,2014/7/30~2014/7/31,654雲林縣四湖鄉     
【區域1】高雄市燕巢區安招里;角宿里海成社區滾水社區與橋頭區中崎里筆秀里一帶水壓低或無水,2014/07/30 10:0至2014/07/30 12:50 ,2014/07/30 12:50以後,07-6222814,2014/7/30~2014/7/31,824高雄市燕巢區     
【區域1】新北市五股區五工路;五權路;五工一路~六路;五權一路~八路,2014/07/30 21:10至2014/07/31 0:0 ,2014/07/31 0:0以後,29097480,2014/7/30~2014/8/1,248新北市五股區     
【區域1】台中市南屯區嶺東路;五權西路三段;忠勇路;文山九街;文山十街;文山十一街;寶山一街;寶山二街;寶山三街;寶山五街;寶山六街 等附近,2014/07/30 10:15至2014/07/30 15:0 ,2014/07/30 15:0以後,22442469-1910,2014/7/30~2014/7/31,408台中市南屯區     
【區域1】高雄市阿蓮區中路,2014/07/31 8:0至2014/08/08 18:0【每日上午8點至下午6點】,2014/08/08 18:0以後,07-6934819,2014/7/30~2014/8/9,822高雄市阿蓮區     
【區域1】南投縣草屯鎮土城里全,2014/07/30 10:30至2014/07/30 13:0 ,2014/07/30 13:0以後,049-2563505.2566689,2014/7/30~2014/7/31,542南投縣草屯鎮     
【區域1】桃園縣平鎮市平東路、平東路一段、華隆街、華安里、東安里、建安里、新安里(部份)等區域,2014/07/30 10:35至2014/07/30 15:0 ,2014/07/30 15:0以後,03-4251506,2014/7/30~2014/7/31,324桃園縣平鎮市     
【區域1】嘉義縣民雄鄉福樂村.雙福村,2014/07/30 10:30至2014/07/30 17:30 ,2014/07/30 17:30以後,0932978332,2014/7/30~2014/7/31,621嘉義縣民雄鄉     
【區域1】苗栗縣苑裡鎮西平里;西勢里;海岸里;房裡里;苑港里,2014/07/30 11:12至2014/07/30 16:0 ,2014/07/30 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/30~2014/7/31,358苗栗縣苑裡鎮     
【區域1】花蓮縣花蓮市花崗街;花蓮街花崗國中,2014/07/30 10:20至2014/07/30 11:20 ,2014/07/30 11:20以後,038325304,2014/7/30~2014/7/31,970花蓮縣花蓮市     
【區域1】基隆市信義區花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;正信路;東信路,2014/07/30 11:20至2014/07/30 17:0【於7月30日上午11點20分至下午5點】,2014/07/30 17:0以後,24252103-59,2014/7/30~2014/7/31,201基隆市信義區     
【區域1】台中市北屯區新興路 等附近,2014/07/30 13:0至2014/07/30 18:0 ,2014/07/30 18:0以後,22442469.1910,2014/7/30~2014/7/31,406台中市北屯區     
【區域1】嘉義縣竹崎鄉獅埜村;公館,2014/07/30 11:33至2014/07/30 18:0 ,2014/07/30 18:0以後,05-2611075,2014/7/30~2014/7/31,604嘉義縣竹崎鄉     
【區域1】彰化縣田中鎮中路里;中路街;中興南街;廣義路;中興街,2014/07/30 13:0至2014/07/30 16:30 ,2014/07/30 16:30以後,8793277,2014/7/30~2014/7/31,520彰化縣田中鎮     
【區域1】彰化縣埤頭鄉埤頭村;豐崙村;興農村;合興村;永豐村;全部村里;全部村里;豐崙村;興農村;埤頭村;永豐村;合興村;崙子村;崙腳村,2014/07/30 11:30至2014/07/30 17:0【7月30日上午11時30分至下午17時止】,2014/07/30 17:0以後,04*8882073,2014/7/30~2014/7/31,523彰化縣埤頭鄉     
【區域1】桃園縣新屋鄉中興路,2014/07/30 9:0至2014/07/30 15:0 ,2014/07/30 15:0以後,4789261,2014/7/30~2014/7/31,327桃園縣新屋鄉     
【區域1】台中市烏日區烏日區學田路;便行巷;山頂巷及成功東路一帶,2014/07/30 11:0至2014/07/30 16:0 ,2014/07/30 16:0以後,0423381614,2014/7/30~2014/7/31,414台中市烏日區     
【區域1】南投縣草屯鎮加老里加老路等處,2014/07/30 13:0至2014/07/30 17:0 ,2014/07/30 17:0以後,0492563505,2014/7/30~2014/7/31,542南投縣草屯鎮     
