停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市永康區大灣路942巷371弄(全部),2014/07/25 8:25至2014/07/25 12:0 ,2014/07/25 12:0以後,1910   06-2325714,2014/7/25~2014/7/26,710台南市永康區     
【區域1】台南市鹽水區台19線大豐排樓前至天保厝橋前,2014/07/28 9:0至2014/07/28 13:0【上午9點至下午1點】,2014/07/28 13:0以後,06-6322240,2014/7/25~2014/7/29,737台南市鹽水區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/24 16:30至2014/07/25 22:30 ,2014/7/25 8:30以後,04-7353883,2014/7/25~2014/7/26,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/7/24 16:0至2014/7/25 8:30 ,2014/7/25 8:30以後,04-7353883,2014/7/25~2014/7/26,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】苗栗縣苗栗市福麗里*建公里*,2014/07/25 9:0至2014/07/25 12:0 ,2014/07/25 12:0以後,037320335.037330637*0933545775,2014/7/25~2014/7/26,360苗栗縣苗栗市     
【區域1】嘉義縣水上鄉水上鄉忠和村中庄附近一帶全部,2014/07/25 8:57至2014/07/25 10:57 ,2014/07/25 10:57以後,052779117,2014/7/25~2014/7/26,608嘉義縣水上鄉     
【區域1】台中市東勢區東坑路;東關路,2014/07/25 8:0至2014/07/25 19:0 ,2014/07/25 19:0以後,,2014/7/25~2014/7/26,423台中市東勢區     
【區域1】屏東縣牡丹鄉中間路.中興路,2014/07/28 8:0至2014/08/01 17:30 ,2014/08/01 17:30以後,088892256,2014/7/25~2014/8/2,945屏東縣牡丹鄉     
【區域1】花蓮縣秀林鄉崇德,2014/07/25 9:0至2014/07/25 14:0 ,2014/07/25 14:0以後,038325304,2014/7/25~2014/7/26,972花蓮縣秀林鄉     
【區域1】台中市和平區梨山里,2014/07/25 9:0至2014/07/25 19:0 ,2014/07/25 19:0以後,,2014/7/25~2014/7/26,424台中市和平區     
【區域1】新北市鶯歌區中正二路,2014/07/25 9:30至2014/07/25 12:30 ,2014/07/25 12:30以後,26792527.26792224,2014/7/25~2014/7/26,239新北市鶯歌區     
【區域1】南投縣南投市彰南路二段475巷,2014/07/25 9:0至2014/07/25 12:0 ,2014/07/25 12:0以後,2222635,2014/7/25~2014/7/26,540南投縣南投市     
【區域1】南投縣南投市南鄉路、芳美路、振興巷,2014/07/25 9:50至2014/07/25 13:50 ,2014/07/25 13:50以後,2222635,2014/7/25~2014/7/26,540南投縣南投市     
【區域1】苗栗縣頭份鎮東庄里.蟠桃里,2014/07/25 9:30至2014/07/25 12:0 ,2014/07/25 12:0以後,623500    628000,2014/7/25~2014/7/26,351苗栗縣頭份鎮     
【區域1】台中市沙鹿區居仁里;洛泉里;竹林里;鹿寮里;美仁里等較高地區水壓低,2014/07/25 9:30至2014/07/25 13:30 ,2014/07/25 13:30以後,04-26312127,2014/7/25~2014/7/26,433台中市沙鹿區     
【區域1】雲林縣斗六市保長里   保長路,2014/07/25 9:30至2014/07/25 12:0 ,2014/07/25 12:0以後,0912129526,2014/7/25~2014/7/26,640雲林縣斗六市     
【區域1】南投縣竹山鎮延平里,2014/07/25 10:0至2014/07/25 12:0 ,2014/07/25 12:0以後,049-2642074,2014/7/25~2014/7/26,557南投縣竹山鎮     
【區域1】台中市西屯區工業區一路 等附近,2014/07/25 9:55至2014/07/25 13:0 ,2014/07/25 13:0以後,22442469-1910,2014/7/25~2014/7/26,407台中市西屯區     
【區域1】高雄市橋頭區筆秀里;林西路{全部};林頭路一帶{全部},2014/07/25 10:0至2014/07/25 12:30 ,2014/07/25 12:30以後,07-6222814,2014/7/25~2014/7/26,825高雄市橋頭區     
【區域1】苗栗縣三義鄉西湖村;勝興村,2014/07/25 10:5至2014/07/25 14:5 ,2014/07/25 14:5以後,037-986206,2014/7/25~2014/7/26,367苗栗縣三義鄉     
【區域1】台南市安南區安中路四.五段,2014/07/25 10:0至2014/07/25 18:0 ,2014/07/25 18:0以後,06-3036097,2014/7/25~2014/7/26,709台南市安南區     
【區域1】桃園縣中壢市萬能路、中園路二段、永福里,2014/07/25 10:15至2014/07/25 14:30 ,2014/07/25 14:30以後,4251506,2014/7/25~2014/7/26,320桃園縣中壢市     
【區域1】新竹市東區新竹市鐵路以東、明湖路中興橋以北、公道五以南、新源街以西地區-;(公道五路二段;公道五路三段;公園路;竹蓮街;明湖路;東勢街;東園街;食品路;培英街;博愛街;園後街;體育街;東光路;東山街;東明街;東南街;東美路;東進路;建功二路;建功一路;建中路;建中一路;水源街);全部村里;三民里;下竹里;千甲里;中正里;公園里;文華里;水源里;仙水里;立功里;光明里;光復里;光鎮里;寺前里;成功里;竹蓮里;育賢里;東山里;東門里;東勢里;東園里;武功里;金山里;前溪里;南大里;南市里;南門里;建功里;建華里;科園里;軍功里;埔頂里;振興里;關帝里;豐功里;龍山里;錦華里;親仁里;綠水里;福德里;榮光里;新興里;新莊里;新光里;復興里;復中里;頂竹里;偉功里;高峰里;柴橋里,2014/07/25 9:30至2014/07/25 11:0 ,2014/07/25 11:0以後,5712141-5733523  監工人員-陳兆松0935-158199,2014/7/25~2014/7/26,300新竹市東區       
【區域1】基隆市信義區東信路;崇法街,2014/07/25 10:20至2014/07/25 15:0【於7月25日早上10點20分至下午3點】,2014/07/25 15:0以後,24252103-59,2014/7/25~2014/7/26,201基隆市信義區     
【區域1】台南市鹽水區洪厝寮橋南側至挖仔與竹埔路口,2014/07/28 14:0至2014/07/28 19:0【下午2點至下午7點】,2014/07/28 19:0以後,06-6322240,2014/7/25~2014/7/29,737台南市鹽水區     
【區域1】新北市土城區中央路一段166號到248-3號;中央路一段242巷全部,2014/07/25 9:0至2014/07/25 18:0【上午9點至下午6點】,2014/07/25 18:0以後,0937583359,2014/7/25~2014/7/26,236新北市土城區     
【區域1】台南市新營區太子路長榮路口至高速公路(太子路西側),2014/07/27 8:0至2014/07/31 18:0【上午8點至下午6點】,2014/7/27至2014/7/31每日下午 06:00以後,06-6322240,2014/7/25~2014/8/1,730台南市新營區     
【區域1】台中市豐原區南陽路,2014/07/25 8:30至2014/07/25 13:30 ,2014/07/25 13:30以後,04-25722643,2014/7/25~2014/7/26,420台中市豐原區     
【區域1】高雄市鳥松區鳥松區恆山南巷附近,2014/07/28 9:0至2014/07/28 12:0 ,2014/07/28 12:0以後,07-7424163,2014/7/25~2014/7/29,833高雄市鳥松區     
【區域1】高雄市鳳山區鳳山區三商街(保泰路至南榮路)附近,2014/07/26 9:0至2014/07/26 12:0 ,2014/07/26 12:0以後,07-7424163,2014/7/25~2014/7/27,830高雄市鳳山區     
【區域1】台南市永康區東橋一;三;五;七路;東橋二;六;八;十;十二街等,2014/07/25 10:30至2014/07/25 14:0 ,2014/07/25 14:0以後,06-2325714,2014/7/25~2014/7/26,710台南市永康區     
【區域1】花蓮縣壽豐鄉志學村;忠孝;忠孝新村豐萍村,2014/07/25 9:0至2014/07/25 18:0 ,2014/07/25 18:0以後,038325304,2014/7/25~2014/7/26,974花蓮縣壽豐鄉     
【區域1】高雄市鳳山區國慶3、11街及家和5、7街等區塊,2014/07/26 9:0至2014/07/28 18:0【每日上午9點至下午6點(間歇性)】,2014/07/28 18:0以後,077883714,2014/7/25~2014/7/29,830高雄市鳳山區     
【區域1】台中市西屯區大墩路;大墩二十街;大隆路;大進街;大安街;大安西街;大墩十八街,2014/07/28 8:30至2014/08/01 17:30【:每日上午8點30分至下午17點 30分】,2014/08/01 17:30以後,22442469.1910,2014/7/25~2014/8/2,407台中市西屯區     
【區域1】新北市樹林區保安街二段201-213號、光華街、光榮街、光興街全部,2014/07/25 11:0至2014/07/25 17:0 ,2014/07/25 17:0以後,02-26812254,2014/7/25~2014/7/26,238新北市樹林區     
【區域1】嘉義市西區友愛路,2014/07/25 11:0至2014/07/25 14:0 ,2014/07/25 14:0以後,0920543396,2014/7/25~2014/7/26,600嘉義市西區       
【區域1】南投縣草屯鎮加老里加老路等處,2014/07/25 12:0至2014/07/25 17:0 ,2014/07/25 17:0以後,0492563505,2014/7/25~2014/7/26,542南投縣草屯鎮     
【區域1】宜蘭縣員山鄉宜蘭縣員山鄉;新城路;同新路;枕山路;新城路;永同路一段;永同路二段;頭份路;等自來水用戶水壓降低,2014/07/25 13:30至2014/07/25 17:30 ,2014/07/25 17:30以後,深溝給水廠9233017客服專線1910,2014/7/25~2014/7/26,264宜蘭縣員山鄉     
【區域1】新北市三峽區中山路,2014/07/25 15:0至2014/07/25 21:0 ,2014/07/25 21:0以後,26792527.26792224,2014/7/25~2014/7/26,237新北市三峽區     
【區域1】花蓮縣豐濱鄉豐濱村;港口村;靜浦村;新社村;石梯港;石梯灣,2014/07/25 7:50至2014/07/25 17:30 ,2014/07/25 17:30以後,,2014/7/25~2014/7/26,977花蓮縣豐濱鄉     
【區域1】台南市仁德區民安路二段含巷弄.,2014/07/25 11:20至2014/07/25 14:20 ,2014/07/25 14:20以後,06-2303756,2014/7/25~2014/7/26,717台南市仁德區     
【區域1】桃園縣龜山鄉振興路.樂善街.西勢湖路.長庚養身村等(含巷弄),2014/07/25 13:30至2014/07/25 17:0 ,2014/07/25 17:0以後,0911898609,2014/7/25~2014/7/26,333桃園縣龜山鄉     
【區域1】新竹縣峨眉鄉富興村;十二寮,2014/07/25 12:0至2014/07/25 16:0 ,2014/07/25 16:0以後,035-963359,2014/7/25~2014/7/26,315新竹縣峨眉鄉     
【區域1】花蓮縣玉里鎮松浦里高地區用戶,2014/07/25 11:10至2014/07/25 12:10 ,2014/07/25 12:10以後,(03)8882403,2014/7/25~2014/7/26,981花蓮縣玉里鎮     
【區域1】台南市安平區世平一街;世平二街;世平三街;世平五街;世平四街;世平路;古堡街;平生路;民權路四段;安北路;州平一街;州平二街;州平三街;大平路;安平路;同平路,2014/07/25 11:0至2014/07/25 18:0 ,2014/07/25 18:0以後,06-3036097,2014/7/25~2014/7/26,708台南市安平區     
【區域1】新北市瑞芳區明里路;長仁路,2014/07/25 11:40至2014/07/25 13:30 ,2014/07/25 13:30以後,24972411、24972006,2014/7/25~2014/7/26,224新北市瑞芳區     
【區域1】台南市佳里區一、佳里區興中街52號至82號。;二、佳里區興中街71巷、23巷，建中街72巷。,2014/07/27 8:0至2014/07/28 18:0【每日上午8點至下午6點】,2014/7/27至2014/7/28每日下午 06:00以後,06-7222477,2014/7/25~2014/7/29,722台南市佳里區     
【區域1】台南市學甲區一秀;頭港子;過港子,2014/07/25 13:0至2014/07/25 17:0 ,2014/07/25 17:0以後,7222477,2014/7/25~2014/7/26,726台南市學甲區     
【區域1】台中市神岡區神洲路506巷;神洲北路,2014/07/25 11:45至2014/07/25 13:45 ,2014/07/25 13:45以後,25722643,2014/7/25~2014/7/26,429台中市神岡區     
【區域1】南投縣埔里鎮西門里,2014/07/25 12:0至2014/07/25 15:0 ,2014/07/25 15:0以後,0492915176,2014/7/25~2014/7/26,545南投縣埔里鎮     
【區域1】屏東縣三地門鄉口社村;馬兒村;安坡村;屏東縣高樹鄉泰山村;南華村;廣福村,2014/07/25 9:0至2014/07/25 13:0 ,2014/07/25 13:0以後,087963973,2014/7/25~2014/7/26,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】嘉義縣竹崎鄉竹崎村;和平村,2014/07/25 11:40至2014/07/25 17:30 ,2014/07/25 17:30以後,2611075,2014/7/25~2014/7/26,604嘉義縣竹崎鄉     
【區域1】台東縣台東市西康路三段,2014/07/25 12:0至2014/07/25 17:30 ,2014/07/25 17:30以後,鄭必忠0928705000,2014/7/25~2014/7/26,950台東縣台東市     
【區域1】嘉義市東區東義路,2014/07/25 12:0至2014/07/25 13:30 ,2014/07/25 13:30以後,0978060560,2014/7/25~2014/7/26,600嘉義市東區       
【區域1】南投縣國姓鄉大石村，北山村,2014/07/25 12:0至2014/07/25 13:30 ,2014/07/25 13:30以後,049-2915176,2014/7/25~2014/7/26,544南投縣國姓鄉     
