停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/09/27 10:0至2014/09/27 18:0 ,2014/09/27 18:0以後,7883714,2014/9/27~2014/9/28,830高雄市鳳山區     
【區域1】花蓮縣壽豐鄉山邊路二段;中興街;中興路;信義街;豐山村中山路;豐山村仁愛街;豐山村和平街;豐山村忠孝街;豐山街,2014/09/27 9:40至2014/09/27 12:40 ,2014/09/27 12:40以後,8325304,2014/9/27~2014/9/28,974花蓮縣壽豐鄉     
【區域1】新北市三峽區三樹路,2014/09/27 12:0至2014/09/27 17:0 ,2014/09/27 17:0以後,26792527.26792224,2014/9/27~2014/9/28,237新北市三峽區     
【區域1】高雄市鼓山區柴山路、千光路、登山街60巷、32巷、36巷，附近一帶,2014/09/27 10:50至2014/09/27 12:30 ,2014/09/27 12:30以後,,2014/9/27~2014/9/28,804高雄市鼓山區     
【區域1】台南市中西區武聖路、中華西路二段、光賢街，附近一帶,2014/09/27 11:30至2014/09/27 15:0 ,2014/09/27 15:0以後,,2014/9/27~2014/9/28,700台南市中西區     
【區域1】高雄市旗津區敦和街,2014/09/27 11:30至2014/09/27 14:0 ,2014/09/27 14:0以後,07-7321319,2014/9/27~2014/9/28,805高雄市旗津區     
【區域1】台南市山上區新莊里,2014/09/27 11:30至2014/09/27 12:30 ,2014/09/27 12:30以後,,2014/9/27~2014/9/28,743台南市山上區     
【區域1】台中市東區東光園路;旱溪街;自由路四段;旱溪一;二;三;五;六街;東光路;樂業路;育英路;旱溪西路一段;精武路;中山路四段;十甲路;,2014/09/27 10:0至2014/09/27 14:0 ,2014/09/27 14:0以後,1910    22442469,2014/9/27~2014/9/28,401台中市東區       
【區域1】台南市柳營區義士路一帶,2014/09/27 11:40至2014/09/27 18:40【上午11時40分點至下午18時40分】,2014/09/27 18:40以後,06-6322240,2014/9/27~2014/9/28,736台南市柳營區     
【區域1】台南市玉井區民生路;中正路,2014/09/27 9:33至2014/09/27 15:0 ,2014/09/27 15:0以後,,2014/9/27~2014/9/28,714台南市玉井區     
【區域1】雲林縣莿桐鄉全部村里;大美村;埔尾村,2014/09/27 12:0至2014/09/27 20:0 ,2014/09/27 20:0以後,055862163,2014/9/27~2014/9/28,647雲林縣莿桐鄉     
