停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大寮區景美街方圓500M,2014/07/11 9:0至2014/07/11 18:0 ,2014/07/11 18:0以後,7883714,2014/7/11~2014/7/12,831高雄市大寮區     
【區域1】台中市新社區東新路、東湖街、興社街,2014/07/11 10:0至2014/07/11 19:0 ,2014/07/11 19:0以後,,2014/7/11~2014/7/12,426台中市新社區     
【區域1】高雄市大寮區景秀街１１巷６號方圓500M,2014/07/11 9:0至2014/07/11 18:0 ,2014/07/11 18:0以後,7883714,2014/7/11~2014/7/12,831高雄市大寮區     
【區域1】高雄市鳳山區中山東路與勝利南路口方圓500M,2014/07/11 9:0至2014/07/11 18:0 ,2014/07/11 18:0以後,7883714,2014/7/11~2014/7/12,830高雄市鳳山區     
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/07/11 10:30至2014/07/11 15:30 ,2014/07/11 15:30以後,26792527.26792224,2014/7/11~2014/7/12,239新北市鶯歌區     
【區域1】澎湖縣西嶼鄉小門村,2014/07/11 9:0至2014/07/11 15:0 ,2014/07/11 15:0以後,06-9273841,2014/7/11~2014/7/12,881澎湖縣西嶼鄉     
【區域1】桃園縣大園鄉南港村;桃園縣觀音鄉樹林村,2014/07/11 8:30至2014/07/11 17:30 ,2014/07/11 17:30以後,3862156,2014/7/11~2014/7/12,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】南投縣名間鄉皮仔寮巷、瓦厝巷,2014/07/11 8:45至2014/07/11 13:0 ,2014/07/11 13:0以後,2222635,2014/7/11~2014/7/12,551南投縣名間鄉     
【區域1】嘉義市西區美源里(新庄一街至三街;民生南路;世賢路四段),2014/07/11 8:50至2014/07/11 12:0 ,2014/07/11 12:0以後,05-2252670轉252,2014/7/11~2014/7/12,600嘉義市西區       
【區域1】南投縣埔里鎮東門里.中華路．忠孝路,2014/07/11 9:0至2014/07/11 14:0 ,2014/07/11 14:0以後,0492915176,2014/7/11~2014/7/12,545南投縣埔里鎮     
【區域1】屏東縣恆春鎮網紗路一帶,2014/07/11 9:0至2014/07/11 12:0 ,2014/07/11 12:0以後,088892256,2014/7/11~2014/7/12,946屏東縣恆春鎮     
【區域1】台中市西屯區協和南巷 等附近,2014/07/11 9:30至2014/07/11 15:0 ,2014/07/11 15:0以後,22442469.1910,2014/7/11~2014/7/12,407台中市西屯區     
【區域1】嘉義市西區自強里永安街全部,2014/07/11 9:20至2014/07/11 11:20 ,2014/07/11 11:20以後,05-2779117,2014/7/11~2014/7/12,600嘉義市西區       
【區域1】南投縣鹿谷鄉初鄉村;清水村;秀峰村,2014/07/11 9:30至2014/07/11 14:0 ,2014/07/11 14:0以後,049-2642074,2014/7/11~2014/7/12,558南投縣鹿谷鄉     
【區域1】新北市林口區菁湖里、西林里竹林路166-1號至170號;林口路53號至97號,2014/07/14 10:0至2014/07/17 18:0【每日上午10點至下午6點】,2014/07/17 18:0以後,02-26031880;1910,2014/7/11~2014/7/18,244新北市林口區     
【區域1】桃園縣桃園市鎮江街與春日路口,2014/07/11 10:0至2014/07/11 12:0 ,2014/07/11 12:0以後,0926122166,2014/7/11~2014/7/12,330桃園縣桃園市     
【區域1】新北市林口區菁湖里林口路50號至78號;林口路39號至97號;竹林路166-1號至170號,2014/07/18 10:0至2014/07/18 18:0【每日上午10點至下午6點】,2014/07/18 18:0以後,02-26031880;1910,2014/7/11~2014/7/19,244新北市林口區     
【區域1】高雄市旗山區三協里;旗亭巷,2014/07/11 9:0至2014/07/11 17:0 ,2014/07/11 17:0以後,07-6613807,2014/7/11~2014/7/12,842高雄市旗山區     
【區域1】高雄市燕巢區鳳雄里;鳳龍巷,2014/07/11 10:0至2014/07/11 12:0 ,2014/07/11 12:0以後,07-6222814,2014/7/11~2014/7/12,824高雄市燕巢區     
【區域1】苗栗縣公館鄉鶴崗村*鶴山村、五谷村、玉谷村等,2014/07/11 9:0至2014/07/11 16:0 ,2014/07/11 16:0以後,037320335.037330637*0933545775,2014/7/11~2014/7/12,363苗栗縣公館鄉     
【區域1】新北市五股區德音里外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全部;西林里竹林路全部;中正路1號至443號;中正路2至398號;興林路2號至6號;興林路1號至15號、林口路70號至296號;林口路51號至303號;中山路2號至260號;中山路1號至319號;文化一路200號後全郭;東林里全里;粉?路;粉寮一街;宏昌街;自強社區;東林路;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路;新北市泰山區黎明里：橫窠雅路,2014/07/19 21:0至2014/07/20 8:0【每日晚間21點至隔日早上8點】,2014/07/20 8:0以後,02-26031880;1910,2014/7/11~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】台南市新化區知義里;新和庄,2014/07/11 9:55至2014/07/11 12:0 ,2014/07/11 12:0以後,06-5973437,2014/7/11~2014/7/12,712台南市新化區     
【區域1】桃園縣大園鄉中正機場,2014/07/11 10:0至2014/07/11 17:0 ,2014/07/11 17:0以後,3862156,2014/7/11~2014/7/12,337桃園縣大園鄉     
【區域1】新北市樹林區俊英街223巷全部,2014/07/11 10:0至2014/07/11 12:0 ,2014/07/11 12:0以後,02-26812526,2014/7/11~2014/7/12,238新北市樹林區     
【區域1】台中市北屯區旱溪西路三段(全部)，軍福十八路(全部)，軍福十九路(全部)，松竹路三段(全部)，旱溪東路三段(全部)，松竹路三段(全部)，松竹路五段(全部)，軍榮三街(全部)，軍榮六街(全部)，軍仁街(全部)，松竹五路(全部)，一新一街(全部)，一新二街(全部)，軍南二街(全部)，東山路一段(全部)，水景街(全部)，舊社巷(全部)，東光路(全部)等附近一帶,2014/07/11 9:58至2014/07/11 14:0 ,2014/07/11 14:0以後,22442469、1910,2014/7/11~2014/7/12,406台中市北屯區     
【區域1】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;,2014/07/11 8:0至2014/07/11 14:0 ,2014/07/11 14:0以後,1910,2014/7/11~2014/7/12,308新竹縣寶山鄉     
【區域1】彰化縣彰化市台鳳里台鳳社區牛埔里,2014/07/11 10:0至2014/07/11 14:0 ,2014/07/11 14:0以後,04-7353883,2014/7/11~2014/7/12,500彰化縣彰化市     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/18 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/18 18:0以後,06-3036097,2014/7/11~2014/7/19,709台南市安南區     
【區域1】台中市北屯區崇德五路;崇德路二段;梅川東路五段;大連路二段;河北一街;河北二街;河北三街;河北東街;河北西街 等附近,2014/07/11 10:11至2014/07/11 16:0 ,2014/07/11 16:0以後,22442469.1910,2014/7/11~2014/7/12,406台中市北屯區     
【區域1】新北市五股區新北市五股區德音里  外寮路 登林路   福德里;新北市泰山區新北市泰山區黎明里  橫窠雅路,2014/07/19 21:0至2014/07/21 8:0【每日21:00--翌日08:00 (管線末端需延長3小時復水)】,2014/07/21 8:0以後,1910,2014/7/11~2014/7/22,248新北市五股區     243新北市泰山區     
【區域1】雲林縣口湖鄉水井村,2014/07/11 10:35至2014/07/11 11:35 ,2014/07/11 11:35以後,057832040.0912129549,2014/7/11~2014/7/12,653雲林縣口湖鄉     
【區域1】苗栗縣頭份鎮濫坑里,2014/07/11 10:25至2014/07/11 12:25 ,2014/07/11 12:25以後,623500,2014/7/11~2014/7/12,351苗栗縣頭份鎮     
【區域1】新北市板橋區吳鳳路1-15號及17巷1-9號全部,2014/07/12 8:0至2014/07/12 18:0 ,2014/07/12 18:0以後,02-29612196,2014/7/11~2014/7/13,220新北市板橋區     
【區域1】台南市永康區1.中山南路515~635號(單號側)。;2.中山南路930~952號(雙號側)。;3.永興路、永二街、永和街、永春街、永華路、永勝街、文化路(網寮里)。,2014/07/11 8:30至2014/07/11 17:30【上午8:30至下午17:30點】,2014/7/11至2014/7/11每日下午 05:30以後,1910    06-2325714,2014/7/11~2014/7/12,710台南市永康區     
【區域1】台中市太平區樹德路(全部)，振福路(全部)，軍功路一段(全部)，太順路(全部)，立文街(全部)，立行街(全部)，新興路(全部)，立智街(全部)，樹德八街(全部)，樹德九街(全部)，樹德十二街(全部)，立功路(全部)，新光路(全部)，新安街(全部)等附近一帶,2014/07/11 10:38至2014/07/11 15:30 ,2014/07/11 15:30以後,22442469、1910,2014/7/11~2014/7/12,411台中市太平區     
【區域1】宜蘭縣冬山鄉照安路28巷、照安路58巷一帶(含巷弄),2014/07/11 10:30至2014/07/11 12:30 ,2014/07/11 12:30以後,,2014/7/11~2014/7/12,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉冬山鄉三堵路500~703號,2014/07/11 14:0至2014/07/11 17:0 ,2014/07/11 17:0以後,03-9589176,2014/7/11~2014/7/12,269宜蘭縣冬山鄉     
【區域1】彰化縣鹿港鎮草中里部分用戶，頂草路四段沿線用戶,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/11~2014/8/2,505彰化縣鹿港鎮     
【區域1】花蓮縣吉安鄉慶豐十二街;慶豐十街慶南3街286巷.慶豐11街,2014/07/11 10:30至2014/07/11 13:30 ,2014/07/11 13:30以後,038325304,2014/7/11~2014/7/12,973花蓮縣吉安鄉     
【區域1】苗栗縣苗栗市綠苗青苗新苗維祥維新等里,2014/07/11 13:30至2014/07/11 18:30 ,2014/07/11 18:30以後,320334.0955093703,2014/7/11~2014/7/12,360苗栗縣苗栗市     
【區域1】宜蘭縣宜蘭市七張里及雪隧街27巷內自來水用戶,2014/07/11 11:0至2014/07/11 15:0 ,2014/07/11 15:0以後,9233017,2014/7/11~2014/7/12,260宜蘭縣宜蘭市     
【區域1】台中市大雅區港尾路;中正路;西村路;同志巷;台中市潭子區大德北路;大富路一段;大德一路;大明一路;大明二路;大明三路;民族路一段;民族路二段;昌平路,2014/07/11 11:20至2014/07/11 15:20 ,2014/07/11 15:20以後,25722643,2014/7/11~2014/7/12,428台中市大雅區     427台中市潭子區     
【區域1】南投縣名間鄉虎坑巷,2014/07/11 11:30至2014/07/11 15:30 ,2014/07/11 15:30以後,0492222635;1910,2014/7/11~2014/7/12,551南投縣名間鄉     
【區域1】高雄市鳥松區高雄市鳥松區鳥松里公園路,2014/07/11 10:0至2014/07/11 14:0 ,2014/07/11 14:0以後,07-7311111,2014/7/11~2014/7/12,833高雄市鳥松區     
【區域1】南投縣草屯鎮草屯鎮三層巷全部;二坪巷,2014/07/11 9:0至2014/07/11 16:0 ,2014/07/11 16:0以後,0492563505,2014/7/11~2014/7/12,542南投縣草屯鎮     
【區域1】台南市安平區漁光路,2014/07/11 11:0至2014/07/11 17:0 ,2014/07/11 17:0以後,06-3036097,2014/7/11~2014/7/12,708台南市安平區     
【區域1】嘉義縣中埔鄉中華路1至482號(包含巷弄),2014/07/11 10:0至2014/07/11 13:30 ,2014/07/11 13:30以後,05-2779117,2014/7/11~2014/7/12,606嘉義縣中埔鄉     
【區域1】台東縣台東市中興路二段,2014/07/11 11:45至2014/07/11 17:30 ,2014/07/11 17:30以後,0928705000 鄭必忠,2014/7/11~2014/7/12,950台東縣台東市     
【區域1】台東縣台東市中興路二段,2014/07/11 11:45至2014/07/11 17:30 ,2014/07/11 17:30以後,0928705000 鄭必忠,2014/7/11~2014/7/12,950台東縣台東市     
【區域1】台南市東區大同路2段,2014/07/11 12:0至2014/07/11 18:0 ,2014/07/11 18:0以後,06-3036097,2014/7/11~2014/7/12,701台南市東區       
