停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉員林坑路,2014/08/08 11:0至2014/08/08 17:0 ,2014/08/08 17:0以後,0911898609,2014/8/8~2014/8/9,333桃園縣龜山鄉     
【區域1】桃園縣中壢市五興街沿線 中央路部份,2014/08/08 10:30至2014/08/08 12:0 ,2014/08/08 12:0以後,4251506,2014/8/8~2014/8/9,320桃園縣中壢市     
【區域1】花蓮縣光復鄉大平村;大同村;大馬村;大全村,2014/08/08 10:0至2014/08/08 12:0 ,2014/08/08 12:0以後,038762058,2014/8/8~2014/8/9,976花蓮縣光復鄉     
【區域1】新北市汐止區和平街,2014/08/08 14:0至2014/08/08 18:0 ,2014/08/08 18:0以後,86478218,2014/8/8~2014/8/9,221新北市汐止區     
【區域1】桃園縣八德市永豐路(自廣福路至忠義街),2014/08/08 10:0至2014/08/08 14:0 ,2014/08/08 14:0以後,03-3346127,2014/8/8~2014/8/9,334桃園縣八德市     
【區域1】苗栗縣苑裡鎮蕉埔里,2014/08/08 10:46至2014/08/08 16:0 ,2014/08/08 16:0以後,037-986206  037-986218,2014/8/8~2014/8/9,358苗栗縣苑裡鎮     
【區域1】台中市潭子區豐興路二段龍興巷龍興三莊.潭興路一段湳底巷,2014/08/08 10:55至2014/08/08 15:0 ,2014/08/08 15:0以後,豐原服務所25269895豐原給水廠25722643,2014/8/8~2014/8/9,427台中市潭子區     
【區域1】台中市神岡區豐洲路;東洲路,2014/08/08 11:0至2014/08/08 16:0 ,2014/08/08 16:0以後,25722643,2014/8/8~2014/8/9,429台中市神岡區     
【區域1】南投縣仁愛鄉大同村,2014/08/08 11:13至2014/08/08 13:0 ,2014/08/08 13:0以後,049-2915176,2014/8/8~2014/8/9,546南投縣仁愛鄉     
【區域1】高雄市鼓山區鼓山三路、九如四路、建榮路、新疆路附近一帶,2014/08/11 9:0至2014/08/17 19:0 ,2014/08/17 19:0以後,07-7311111-257,2014/8/8~2014/8/18,804高雄市鼓山區     
【區域1】台中市西屯區至善路 等附近,2014/08/08 11:15至2014/08/08 17:0 ,2014/08/08 17:0以後,22442469-1910,2014/8/8~2014/8/9,407台中市西屯區     
【區域1】雲林縣麥寮鄉崙後村;沙崙後,2014/08/08 11:40至2014/08/08 15:40【上午11點40分至15點40分】,2014/08/08 15:40以後,05-6982250,2014/8/8~2014/8/9,638雲林縣麥寮鄉     
【區域1】南投縣南投市工業東路,2014/08/08 11:0至2014/08/08 14:0 ,2014/08/08 14:0以後,0492222635;1910,2014/8/8~2014/8/9,540南投縣南投市     
【區域1】雲林縣虎尾鎮安慶里,2014/08/08 11:30至2014/08/08 14:30 ,2014/08/08 14:30以後,05-6322047,2014/8/8~2014/8/9,632雲林縣虎尾鎮     
【區域1】屏東縣牡丹鄉高士一帶,2014/08/08 12:0至2014/08/08 17:30 ,2014/08/08 17:30以後,088892256,2014/8/8~2014/8/9,945屏東縣牡丹鄉     
【區域1】嘉義市東區宣信街111巷全部,2014/08/08 11:30至2014/08/08 13:0 ,2014/08/08 13:0以後,05-2779117,2014/8/8~2014/8/9,600嘉義市東區       
【區域1】嘉義縣中埔鄉隆興村;金蘭村;富收村;中埔村,2014/08/08 11:13至2014/08/08 17:0 ,2014/08/08 17:0以後,05-2611075,2014/8/8~2014/8/9,606嘉義縣中埔鄉     
【區域1】新北市土城區永豐路,2014/08/08 9:5至2014/08/08 21:0 ,2014/08/08 21:0以後,02-22655172,2014/8/8~2014/8/9,236新北市土城區     
【區域1】台南市歸仁區沙崙里.;台南市關廟區五甲里.五甲路.大順街等含巷弄.,2014/08/08 13:0至2014/08/08 17:0 ,2014/08/08 17:0以後,06-2303756,2014/8/8~2014/8/9,711台南市歸仁區     718台南市關廟區     
【區域1】彰化縣員林鎮忠孝街42~106號及各沿線巷弄等附近範圍。,2014/08/08 12:0至2014/08/08 16:0 ,2014/08/08 16:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/8~2014/8/9,510彰化縣員林鎮     
【區域1】彰化縣田中鎮員集路二段;南北街;中路街;中興南街;中興街;民生路;民享街,2014/08/08 11:30至2014/08/08 15:0 ,2014/08/08 15:0以後,8793277,2014/8/8~2014/8/9,520彰化縣田中鎮     
【區域1】台南市下營區中山路2段36巷口3,2014/08/08 12:0至2014/08/08 13:0【中午12.00-13.00】,2014/08/08 13:0以後,5721166,2014/8/8~2014/8/9,735台南市下營區     
【區域1】桃園縣中壢市中山路(由延平路至中山東路)沿線 建國路 中和路 中平路 復興路 中美路 中正路 石頭里,2014/08/08 11:50至2014/08/08 20:0 ,2014/08/08 20:0以後,4251506,2014/8/8~2014/8/9,320桃園縣中壢市     
【區域1】桃園縣平鎮市復旦路4段、長安路,2014/08/08 12:0至2014/08/09 17:30 ,2014/08/09 17:30以後,4251506,2014/8/8~2014/8/10,324桃園縣平鎮市     
