停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大社區信義路,2014/10/23 10:26至2014/10/23 12:49 ,2014/10/23 12:49以後,3513332.3513501,2014/10/23~2014/10/24,815高雄市大社區     
【區域1】高雄市前鎮區64號碼頭、65號碼頭、66號碼頭、67號碼頭、68號碼頭、69號碼頭、70號碼頭全部份無水,2014/10/23 10:30至2014/10/23 13:30 ,2014/10/23 13:30以後,07-7321319,2014/10/23~2014/10/24,806高雄市前鎮區     
【區域1】基隆市中正區和平街;正濱路116巷;和一路,2014/10/23 10:30至2014/10/23 17:0【於10月23日早上10點30分至下午5點】,2014/10/23 17:0以後,24252103-59,2014/10/23~2014/10/24,202基隆市中正區     
【區域1】台中市太平區中山路三段;新平路三段;新民路;新和街;新明街;新英街;新吉路;環太西路全部;;育仁路;育德路;樹孝路附近一帶,2014/10/23 10:55至2014/10/23 16:55 ,2014/10/23 16:55以後,22442469.1910,2014/10/23~2014/10/24,411台中市太平區     
【區域1】台中市太平區中山路三段;新平路三段;新民路;新和街;新明街;新英街;新吉路;環太西路全部;;育仁路;育德路;樹孝路附近一帶,2014/10/23 10:55至2014/10/23 16:55 ,2014/10/23 16:55以後,22442469.1910,2014/10/23~2014/10/24,411台中市太平區     
【區域1】台南市東區1.五妃街57~200號(含巷弄)  2.五妃街40巷(含巷弄)  3.大同路一段(含巷弄),2014/10/23 8:0至2014/10/23 18:0 ,2014/10/23 18:0以後,06-3036097*262,2014/10/23~2014/10/24,701台南市東區       
【區域1】桃園縣觀音鄉大同村;崙坪村,2014/10/23 11:5至2014/10/23 19:5 ,2014/10/23 19:5以後,3862156,2014/10/23~2014/10/24,328桃園縣觀音鄉     
【區域1】花蓮縣壽豐鄉月眉路三段,2014/10/23 9:25至2014/10/23 11:30 ,2014/10/23 11:30以後,8325304,2014/10/23~2014/10/24,974花蓮縣壽豐鄉     
【區域1】花蓮縣吉安鄉干城二街,2014/10/23 9:30至2014/10/23 11:0 ,2014/10/23 11:0以後,8325304,2014/10/23~2014/10/24,973花蓮縣吉安鄉     
【區域1】嘉義市西區竹圍里全部,2014/10/23 9:10至2014/10/23 13:10 ,2014/10/23 13:10以後,05-2779117,2014/10/23~2014/10/24,600嘉義市西區       
【區域1】雲林縣斗六市雲林縣斗六市西平路、西平路780巷、804巷與西平路822巷等巷弄,2014/10/23 10:2至2014/10/23 17:0 ,2014/10/23 17:0以後,,2014/10/23~2014/10/24,640雲林縣斗六市     
【區域1】嘉義縣番路鄉番路村,2014/10/23 11:21至2014/10/23 15:0 ,2014/10/23 15:0以後,05-2611075,2014/10/23~2014/10/24,602嘉義縣番路鄉     
【區域1】台中市南區忠孝路;建成路;大智路全部;;和平街;信義街;振興路全部;立德街全部;大勇街全部;大公街全部;福成街全部;建新街全部;大興街全部;大振街全部;建仁街全部;建功街全部;附近一帶,2014/10/23 10:20至2014/10/23 17:20 ,2014/10/23 17:20以後,22442469.1910,2014/10/23~2014/10/24,402台中市南區       
【區域1】台南市新市區永就里;中華路,2014/10/23 11:30至2014/10/23 14:30 ,2014/10/23 14:30以後,06-5974290,2014/10/23~2014/10/24,744台南市新市區     
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2014/10/23 13:30至2014/10/23 15:30 ,2014/10/23 15:30以後,087963973,2014/10/23~2014/10/24,906屏東縣高樹鄉     
【區域1】桃園縣蘆竹鄉南上路290巷周邊,2014/10/23 12:20至2014/10/23 14:0 ,2014/10/23 14:0以後,03-3346127,2014/10/23~2014/10/24,338桃園縣蘆竹鄉     
