停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣屏東市屏東市莊敬街二段37巷等全部區域,2014/10/17 14:30至2014/10/17 18:30 ,2014/10/17 18:30以後,7220040 7226170,2014/10/16~2014/10/18,900屏東縣屏東市     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、大義里、大榮里、大勇里、白鷺里、永豐里。;桃園縣大園鄉(水壓降低地區:果林村、三石村);桃園縣桃園市除(福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、萬壽里停水時間為10/17上午9時至10/18下午20時)以外均停水至10/17下午24時。臨時供水站設置地點：1、桃園市復明一街40號。2、桃園市陽明一街103號。;桃園縣龜山鄉全部停水(龍華村、迴龍村除外)。;桃園縣蘆竹鄉全部停水。;新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部。;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份、南林路(1~116號)。;臨時供水站設置地點：;1、林口區佳林路40號前（林口服務所前）;2、林口區仁愛路1段378號前（林口區公所前）;3、林口區竹林路（林口國小大門口）;4、林口區公園路（麗林國小大門口）;5、林口區南勢路與南勢四街口（7-11前）;6、林口區自強三街與自強四街口（贊天宮）;7、林口區麗園一街（麗園郵局）,2014/10/17 7:0至2014/10/18 0:0 ,2014/10/18 0:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999林口服務所：02-26030522 大園服務所：03-3862156,2014/10/16~2014/10/19,334桃園縣八德市     337桃園縣大園鄉     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】屏東縣屏東市屏東市莊敬街二段1號至85號(單號用戶)(包含7巷23巷37巷53巷),2014/10/16 10:30至2014/10/16 19:30 ,2014/10/16 19:30以後,7220040 7226170,2014/10/16~2014/10/17,900屏東縣屏東市     
【區域1】新北市新莊區光復路2段92號~168-1號,2014/10/17 9:0至2014/10/19 16:0【每日上午9點至下午4點(分3天)】,2014/10/19 16:0以後,29966681*208,2014/10/16~2014/10/20,242新北市新莊區     
【區域1】高雄市彌陀區高雄市彌陀區;全部村里水壓低或無水。(管線末端部分區域復水較晚尚請見諒),2014/10/16 18:0至2014/10/16 23:0 ,2014/10/16 23:0以後,07-6222814,2014/10/16~2014/10/17,827高雄市彌陀區     
【區域1】台南市永康區崑山街21巷全部,2014/10/16 17:27至2014/10/16 20:0 ,2014/10/16 20:0以後,1910   06-2325714,2014/10/16~2014/10/17,710台南市永康區     
【區域1】台中市北屯區松明街 等附近,2014/10/16 17:30至2014/10/16 21:30 ,2014/10/16 21:30以後,22442469-1910,2014/10/16~2014/10/17,406台中市北屯區     
【區域1】台中市大肚區蔗篰里、自強里;台中市龍井區東海里、新東里、南寮里,2014/10/16 17:38至2014/10/16 22:40 ,2014/10/16 22:40以後,04-26312127,2014/10/16~2014/10/17,432台中市大肚區     434台中市龍井區     
【區域1】嘉義縣竹崎鄉義隆村;大坪頂;山知崙;和平村;龍山村;瓦厝埔;水尾仔,2014/10/16 20:0至2014/10/17 8:0 ,2014/10/17 8:0以後,2611075,2014/10/16~2014/10/18,604嘉義縣竹崎鄉     
【區域1】台中市大肚區蔗篰里、自強里，高勢地區水壓降低;台中市龍井區東海里、新東里、南寮里，高勢地區水壓降低,2014/10/16 17:38至2014/10/16 22:40 ,2014/10/16 22:40以後,04-26312127,2014/10/16~2014/10/17,432台中市大肚區     434台中市龍井區     
【區域1】台南市仁德區德山二街(含巷弄),2014/10/16 18:0至2014/10/16 21:0 ,2014/10/16 21:0以後,,2014/10/16~2014/10/17,717台南市仁德區     
【區域1】台南市仁德區德山二街(含巷弄),2014/10/16 18:0至2014/10/16 21:0 ,2014/10/16 21:0以後,,2014/10/16~2014/10/17,717台南市仁德區     
【區域1】新北市新莊區新北大道(中原路口至中信街口之間)路段,2014/10/16 20:0至2014/10/17 6:0 ,2014/10/17 6:0以後,02-29966681~3,2014/10/16~2014/10/18,242新北市新莊區     
【區域1】新北市汐止區康寧街,2014/10/16 21:0至2014/10/17 0:0 ,2014/10/17 0:0以後,,2014/10/16~2014/10/18,221新北市汐止區     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/10/16 20:20至2014/10/16 23:0 ,2014/10/16 23:0以後,,2014/10/16~2014/10/17,606嘉義縣中埔鄉     
【區域1】台南市仁德區後壁里;德山二街(含巷弄),2014/10/16 18:0至2014/10/16 23:0 ,2014/10/16 23:0以後,,2014/10/16~2014/10/17,717台南市仁德區     
【區域1】高雄市彌陀區高雄市彌陀區;全部村里水壓低或無水。(管線末端部分區域復水較晚尚請見諒),2014/10/16 18:0至2014/10/17 1:0 ,2014/10/17 1:0以後,07-6222814,2014/10/16~2014/10/18,827高雄市彌陀區     
【區域1】高雄市苓雅區自強三路27巷一帶,2014/10/17 14:0至2014/10/17 16:0 ,2014/10/17 16:0以後,07-3312292-237,2014/10/17~2014/10/18,802高雄市苓雅區     
【區域1】高雄市左營區保靖街與富民路一帶,2014/10/18 14:0至2014/10/18 17:0 ,2014/10/18 17:0以後,07-3312292-237,2014/10/17~2014/10/19,813高雄市左營區     
【區域1】台南市六甲區王爺宮水流東一帶附近,2014/10/17 8:0至2014/10/17 12:0【8.00-12.00】,2014/10/17 12:0以後,5721165,2014/10/17~2014/10/18,734台南市六甲區     
【區域1】嘉義縣水上鄉三鎮村十一指厝187號至131號,2014/10/17 8:0至2014/10/17 18:0【上午8點至下午6點】,2014/10/17 18:0以後,2252670*310,2014/10/17~2014/10/18,608嘉義縣水上鄉     
【區域1】嘉義縣水上鄉三鎮村十一指厝187號至131號,2014/10/17 8:0至2014/10/17 18:0【上午8點至下午6點】,2014/10/17 18:0以後,2252670*310,2014/10/17~2014/10/18,608嘉義縣水上鄉     
【區域1】台南市下營區甲中里;紅厝里,2014/10/17 15:0至2014/10/17 18:0【15.00-18.00】,2014/10/17 18:0以後,5721165,2014/10/17~2014/10/18,735台南市下營區     
【區域1】嘉義縣竹崎鄉龍山村;義隆村;水尾仔;瓦厝埔;山知崙;大坪頂,2014/10/17 8:0至2014/10/17 17:0 ,2014/10/17 17:0以後,2611075,2014/10/17~2014/10/18,604嘉義縣竹崎鄉     
【區域1】苗栗縣卓蘭鎮西坪里;坪林,2014/10/17 9:0至2014/10/17 17:0 ,2014/10/17 17:0以後,,2014/10/17~2014/10/18,369苗栗縣卓蘭鎮     
【區域1】嘉義縣布袋鎮振寮里;見龍里,2014/10/17 10:0至2014/10/17 18:0 ,2014/10/17 18:0以後,05-3412045,2014/10/17~2014/10/18,625嘉義縣布袋鎮     
【區域1】桃園縣八德市八德市豐吉路上距豐田路口前70公尺左側新裝工程斷管管施工(200*75),2014/10/17 11:0至2014/10/17 15:0 ,2014/10/17 15:0以後,,2014/10/17~2014/10/18,334桃園縣八德市     
【區域1】高雄市左營區新下里新莊一路(華夏路至新勝街)、南屏路263巷及南屏路265巷一帶,2014/10/18 10:0至2014/10/18 16:0【每日上午10點至下午4點 (間歇性)】,2014/10/18 16:0以後,07-3312292轉237,2014/10/17~2014/10/19,813高雄市左營區     
【區域1】台中市太平區太平區長龍路二段、三段等區域附近一帶。,2014/10/18 9:0至2014/10/18 20:0 ,2014/10/18 20:0以後,1910；22442469,2014/10/17~2014/10/19,411台中市太平區     
【區域1】南投縣國姓鄉北港村,2014/10/17 9:0至2014/10/17 18:0 ,2014/10/17 18:0以後,0492915176,2014/10/17~2014/10/18,544南投縣國姓鄉     
【區域1】台南市東區長榮路三段,2014/10/17 8:0至2014/10/17 17:0 ,2014/10/17 17:0以後,06-3036097,2014/10/17~2014/10/18,701台南市東區       
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/10/17 8:26至2014/10/17 19:0 ,2014/10/17 19:0以後,7882410,2014/10/17~2014/10/18,832高雄市林園區     
【區域1】高雄市林園區龍潭路;沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/10/17 8:21至2014/10/17 18:0 ,2014/10/17 18:0以後,7882410,2014/10/17~2014/10/18,832高雄市林園區     
【區域1】高雄市大寮區鳳頂路以東、光明路以西、中山東路以南、縣188以北,2014/10/17 12:28至2014/10/17 20:0 ,2014/10/17 20:0以後,7882410,2014/10/17~2014/10/18,831高雄市大寮區     
【區域1】彰化縣彰化市香山里,2014/10/17 9:0至2014/10/17 15:0 ,2014/10/17 15:0以後,04-7353883,2014/10/17~2014/10/18,500彰化縣彰化市     
【區域1】屏東縣高樹鄉興中路,2014/10/17 9:10至2014/10/17 12:0 ,2014/10/17 12:0以後,087963973,2014/10/17~2014/10/18,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉泰山村;廣福村;南華村,2014/10/17 8:45至2014/10/17 10:30 ,2014/10/17 10:30以後,087963973,2014/10/17~2014/10/18,906屏東縣高樹鄉     
【區域1】苗栗縣卓蘭鎮豐田里,2014/10/17 9:0至2014/10/17 17:0 ,2014/10/17 17:0以後,,2014/10/17~2014/10/18,369苗栗縣卓蘭鎮     
【區域1】嘉義縣番路鄉觸口村,2014/10/17 8:30至2014/10/17 18:0 ,2014/10/17 18:0以後,2611075,2014/10/17~2014/10/18,602嘉義縣番路鄉     
【區域1】台南市安南區台南市安南區總頭里;1.	北安路三段269-2號至北安路三段743號(單號側含巷弄),2014/10/20 8:0至2014/10/22 18:0【每日上午8點至下午6點\】,2014/10/22 18:0以後,吳先生  06-2370021#229     0988329255,2014/10/17~2014/10/23,709台南市安南區     
【區域1】台南市中西區民生路一段,2014/10/17 8:30至2014/10/17 17:0 ,2014/10/17 17:0以後,06-3036097,2014/10/17~2014/10/18,700台南市中西區     
【區域1】台中市烏日區便行巷;成功東路,2014/10/17 8:45至2014/10/17 11:0 ,2014/10/17 11:0以後,0423381614,2014/10/17~2014/10/18,414台中市烏日區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】嘉義縣民雄鄉三興村,2014/10/17 9:15至2014/10/17 12:0 ,2014/10/17 12:0以後,0932978332,2014/10/17~2014/10/18,621嘉義縣民雄鄉     
【區域1】台中市南區建成路;仁和路;台中路;正氣街;忠孝路;濟世街;民意街;正義街;瑞豐街;合作街等附近一帶,2014/10/17 9:20至2014/10/17 14:20 ,2014/10/17 14:20以後,22442469.1910,2014/10/17~2014/10/18,402台中市南區       
【區域1】南投縣南投市營北里營北路等處,2014/10/17 10:0至2014/10/17 14:0 ,2014/10/17 14:0以後,0492563505,2014/10/17~2014/10/18,540南投縣南投市     
【區域1】南投縣鹿谷鄉初鄉村,2014/10/17 10:0至2014/10/17 12:0 ,2014/10/17 12:0以後,049-2642074,2014/10/17~2014/10/18,558南投縣鹿谷鄉     
【區域1】嘉義縣水上鄉水上村全部(包含巷弄),2014/10/17 9:50至2014/10/17 11:50 ,2014/10/17 11:50以後,2779117,2014/10/17~2014/10/18,608嘉義縣水上鄉     
【區域1】高雄市苓雅區英祥街與凱旋路附近一帶,2014/10/17 9:55至2014/10/17 18:0 ,2014/10/17 18:0以後,07-7321319,2014/10/17~2014/10/18,802高雄市苓雅區     
【區域1】宜蘭縣礁溪鄉仁愛路,2014/10/17 10:0至2014/10/17 12:0 ,2014/10/17 12:0以後,深溝給水廠9233017客服專線1910,2014/10/17~2014/10/18,262宜蘭縣礁溪鄉     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】新竹市東區林森路;信義街;水壓略低地區：大同路;中正路;勝利路;中華路二段,2014/10/17 10:0至2014/10/17 13:0 ,2014/10/17 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/17~2014/10/18,300新竹市東區       
【區域1】嘉義縣太保市北起後潭里167縣道與嘉39線路口南至梅埔里,2014/10/17 10:0至2014/10/17 12:0 ,2014/10/17 12:0以後,05-3742044,2014/10/17~2014/10/18,612嘉義縣太保市     
【區域1】台南市仁德區民安路二段含巷弄.,2014/10/17 10:0至2014/10/17 15:0 ,2014/10/17 15:0以後,06-2303756,2014/10/17~2014/10/18,717台南市仁德區     
【區域1】高雄市苓雅區高雄市苓雅區三多一路、三信家商、福壽街、河南路、河北路、福西街、輔仁路等路段,2014/10/17 8:0至2014/10/19 18:0【每日上午8點至下午6點】,2014/10/19 18:0以後,07-3312292-237,2014/10/17~2014/10/20,802高雄市苓雅區     
【區域1】彰化縣鹿港鎮彰濱工業區及山崙里、洋厝里、草中里、頂番里、頭南里、頭崙里,2014/10/19 9:0至2014/10/19 15:0【上午9點00分至下午3點00分】,2014/10/19 15:0以後,04-7772127,2014/10/17~2014/10/20,505彰化縣鹿港鎮     
【區域1】新竹縣芎林鄉文林村;柯子林,2014/10/17 10:30至2014/10/17 13:0 ,2014/10/17 13:0以後,5552501,2014/10/17~2014/10/18,307新竹縣芎林鄉     
【區域1】台中市神岡區豐洲路,2014/10/17 10:40至2014/10/17 12:40 ,2014/10/17 12:40以後,04-25722643,2014/10/17~2014/10/18,429台中市神岡區     
【區域1】高雄市新興區忠孝路與新田路交點附近一帶,2014/10/17 10:35至2014/10/17 14:35 ,2014/10/17 14:35以後,07-7321319,2014/10/17~2014/10/18,800高雄市新興區     
【區域1】花蓮縣瑞穗鄉瑞穗村中正北路,2014/10/17 10:50至2014/10/17 12:20 ,2014/10/17 12:20以後,(03)8882403,2014/10/17~2014/10/18,978花蓮縣瑞穗鄉     
【區域1】南投縣魚池鄉中明村文正巷,2014/10/17 10:45至2014/10/17 14:0 ,2014/10/17 14:0以後,0492915176,2014/10/17~2014/10/18,555南投縣魚池鄉     
【區域1】新竹縣竹北市文平路,2014/10/17 10:30至2014/10/17 15:0 ,2014/10/17 15:0以後,5516814-5552501,2014/10/17~2014/10/18,302新竹縣竹北市     
【區域1】宜蘭縣蘇澳鎮蘇澳鎮中正低維修小區(海軍蘇澳後勤支援指揮部軍港港區)。,2014/10/18 8:30至2014/10/18 15:30 ,2014/10/18 15:30以後,03-9510028,2014/10/17~2014/10/19,270宜蘭縣蘇澳鎮     
【區域1】苗栗縣竹南鎮中港.中華.營盤.中英.中美.竹興里,2014/10/17 10:0至2014/10/17 12:50 ,2014/10/17 12:50以後,623500,2014/10/17~2014/10/18,350苗栗縣竹南鎮     
【區域1】雲林縣林內鄉九芎村,2014/10/17 11:0至2014/10/17 18:0 ,2014/10/17 18:0以後,0912129526,2014/10/17~2014/10/18,643雲林縣林內鄉     
【區域1】台中市西屯區東大路一段;台中港路三段 等附近,2014/10/17 11:7至2014/10/17 15:5 ,2014/10/17 15:5以後,22442469-1910,2014/10/17~2014/10/18,407台中市西屯區     
【區域1】台南市東區仁和路,2014/10/17 11:0至2014/10/17 16:0 ,2014/10/17 16:0以後,06-3036097,2014/10/17~2014/10/18,701台南市東區       
【區域1】台南市白河區崎內里,2014/10/17 11:0至2014/10/17 16:0 ,2014/10/17 16:0以後,06-6852135,2014/10/17~2014/10/18,732台南市白河區     
【區域1】桃園縣平鎮市環南路、復旦路二段、文化街、廣德街、復興里、復旦里,2014/10/17 11:20至2014/10/17 15:0 ,2014/10/17 15:0以後,03-4251506,2014/10/17~2014/10/18,324桃園縣平鎮市     
【區域1】苗栗縣後龍鎮後龍鎮海寶里.灣寶里.外埔里.海埔里.大山里.東明里.埔頂里停水及其他水壓降,2014/10/17 13:0至2014/10/17 16:0 ,2014/10/17 16:0以後,037330637.037320335,2014/10/17~2014/10/18,356苗栗縣後龍鎮     
【區域1】苗栗縣苗栗市中山路265至368號.中正路265至386號.建功街1至63單號新民街*民權街*,2014/10/17 11:0至2014/10/17 16:0 ,2014/10/17 16:0以後,037330637.037320334,2014/10/17~2014/10/18,360苗栗縣苗栗市     
【區域1】台南市東山區東河里(吉貝耍部落),2014/10/17 11:30至2014/10/17 16:30 ,2014/10/17 16:30以後,06-6852135,2014/10/17~2014/10/18,733台南市東山區     
【區域1】苗栗縣三灣鄉三灣村.銅鏡村.內灣村.北埔村,2014/10/17 11:20至2014/10/17 14:20 ,2014/10/17 14:20以後,623500,2014/10/17~2014/10/18,352苗栗縣三灣鄉     
【區域1】雲林縣東勢鄉安南村;昌南村,2014/10/17 12:0至2014/10/17 17:0 ,2014/10/17 17:0以後,05-6622545,2014/10/17~2014/10/18,635雲林縣東勢鄉     
【區域1】基隆市暖暖區八堵路,2014/10/17 11:30至2014/10/17 2:0【於10月17日早上11點30分至下午2點】,2014/10/17 2:0以後,24252103-59,2014/10/17~2014/10/18,205基隆市暖暖區     
【區域1】台中市大里區大智路等附近一帶;台中市東區大振街;仁和路;大智路;東光園路;建智街;建新街;大興街;立德東街;喬城路亞洲街全部;建勇街等附近一帶,2014/10/17 11:30至2014/10/17 15:30 ,2014/10/17 15:30以後,22442469.1910,2014/10/17~2014/10/18,412台中市大里區     401台中市東區       
【區域1】台南市北區文成一路;文成二街;文成三路;育德一街;育德二路;育德三街;和緯路二段;海安路三段,2014/10/17 11:30至2014/10/17 17:0 ,2014/10/17 17:0以後,06-3036097,2014/10/17~2014/10/18,704台南市北區       
【區域1】苗栗縣竹南鎮頂埔里,2014/10/17 11:35至2014/10/17 13:35 ,2014/10/17 13:35以後,623500   628000,2014/10/17~2014/10/18,350苗栗縣竹南鎮     
【區域1】台中市西屯區寧夏路;重慶路;成都路;文心路三段;華美西街二段;漢口路二段;甘肅路一段;寧夏西一街;寧夏西二街;寧夏西三街;寧夏西四街;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東五街;寧夏東六街;寧夏東七街;寧夏東八街;漢成一街;漢成二街;漢成三街;漢成四街;漢成五街;漢成六街;漢成七街;漢成街;河南東一街;河南東二街;河南東三街;河南東四街;河南東五街;河南路一段;;大信街;永昌一街;永昌二街;永昌三街;永昌街;內江街;合江街 等附近,2014/10/17 13:0至2014/10/17 18:0 ,2014/10/17 18:0以後,22442469-1910,2014/10/17~2014/10/18,407台中市西屯區     
【區域1】嘉義縣布袋鎮全部村里,2014/10/17 12:0至2014/10/17 22:0 ,2014/10/17 22:0以後,05-3412045,2014/10/17~2014/10/18,625嘉義縣布袋鎮     
