停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣中埔鄉同仁村,2014/08/12 11:33至2014/08/12 18:0 ,2014/08/12 18:0以後,05-2611075,2014/8/12~2014/8/13,606嘉義縣中埔鄉     
【區域1】新竹縣竹北市縣政十街,2014/08/12 13:0至2014/08/12 16:0 ,2014/08/12 16:0以後,5516814-5552501,2014/8/12~2014/8/13,302新竹縣竹北市     
【區域1】嘉義縣中埔鄉內埔;社口村;番仔坑;嘉義縣竹崎鄉內埔村,2014/08/12 11:36至2014/08/12 18:0 ,2014/08/12 18:0以後,05-2611075,2014/8/12~2014/8/13,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     
【區域1】苗栗縣通霄鎮內湖里;楓樹里;烏眉里,2014/08/12 11:48至2014/08/12 18:0 ,2014/08/12 18:0以後,037-986206  037-986218,2014/8/12~2014/8/13,357苗栗縣通霄鎮     
【區域1】桃園縣平鎮市長安路、復旦路四段、陸光路、庫房北路等鄰近區域將有水壓不穩的狀況,2014/08/12 10:0至2014/08/12 18:0 ,2014/08/12 18:0以後,03-4251506,2014/8/12~2014/8/13,324桃園縣平鎮市     
【區域1】新竹縣新埔鎮五埔里;陸光街;新關路五埔段;百好街,2014/08/12 14:0至2014/08/12 17:0 ,2014/08/12 17:0以後,5552501,2014/8/12~2014/8/13,305新竹縣新埔鎮     
【區域1】苗栗縣西湖鄉湖東村,2014/08/12 11:50至2014/08/12 22:0 ,2014/08/12 22:0以後,037-986206  037-986218,2014/8/12~2014/8/13,368苗栗縣西湖鄉     
【區域1】桃園縣蘆竹鄉蘆竹鄉長興路3段151-1號新裝工程斷管施工(300*75),2014/08/12 11:30至2014/08/12 15:0 ,2014/08/12 15:0以後,,2014/8/12~2014/8/13,338桃園縣蘆竹鄉     
【區域1】彰化縣社頭鄉松雅路;社斗路一段;社斗路二段,2014/08/12 12:0至2014/08/12 14:30 ,2014/08/12 14:30以後,8793277,2014/8/12~2014/8/13,511彰化縣社頭鄉     
【區域1】台中市大里區自強街;立中街;立元路;立新二街;立新一街;立仁一路;立仁五路;立仁四路;立仁路;立信街;好來一街;合信街;甲堤南路;甲園街;新甲路;立中三街;立中六街;立中五街;立中一街;立中二街;甲園一街;自立路等附近一帶,2014/08/12 12:0至2014/08/12 15:0 ,2014/08/12 15:0以後,22442469.1910,2014/8/12~2014/8/13,412台中市大里區     
