停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣布袋鎮全部村里,2014/10/02 11:0至2014/10/02 17:0 ,2014/10/02 17:0以後,05-3412045,2014/10/2~2014/10/3,625嘉義縣布袋鎮     
【區域1】苗栗縣後龍鎮中和里,2014/10/02 13:30至2014/10/02 16:0 ,2014/10/02 16:0以後,037-986206  037-986218,2014/10/2~2014/10/3,356苗栗縣後龍鎮     
【區域1】苗栗縣竹南鎮新南里.;苗栗縣頭份鎮後庄.東庄里,2014/10/02 11:5至2014/10/02 14:5 ,2014/10/02 14:5以後,623500,2014/10/2~2014/10/3,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市新營區長榮路民生路口至金華路民生路口(民生路巷弄全),2014/10/02 13:0至2014/10/02 18:0【下午13時0分至18時0分】,2014/10/02 18:0以後,06-6322240,2014/10/2~2014/10/3,730台南市新營區     
【區域1】桃園縣楊梅市三湖里,2014/10/02 11:30至2014/10/02 14:0 ,2014/10/02 14:0以後,4789261,2014/10/2~2014/10/3,326桃園縣楊梅市     
【區域1】桃園縣中壢市中壢市中大路沿線 中央大學正門附近,2014/10/02 10:0至2014/10/02 11:30 ,2014/10/02 11:30以後,4259492,2014/10/2~2014/10/3,320桃園縣中壢市     
【區域1】新北市汐止區建成路,2014/10/02 13:0至2014/10/02 18:0 ,2014/10/02 18:0以後,86478218,2014/10/2~2014/10/3,221新北市汐止區     
【區域1】台南市北區文成一路;文成二街;文成三路;育德二路;育德三街;育德一街;文成路;海安路三段;和緯路二段,2014/10/02 11:0至2014/10/02 18:0 ,2014/10/02 18:0以後,3036097,2014/10/2~2014/10/3,704台南市北區       
【區域1】苗栗縣苗栗市維祥里與玉華里全里,2014/10/02 13:30至2014/10/02 17:30 ,2014/10/02 17:30以後,0930-965060,2014/10/2~2014/10/3,360苗栗縣苗栗市     
【區域1】高雄市旗山區東昌里;東平里;旗屏一路,2014/10/02 11:0至2014/10/02 17:0 ,2014/10/02 17:0以後,07-6613808,2014/10/2~2014/10/3,842高雄市旗山區     
【區域1】台南市新化區大智路;豐榮里;全興里;崙頂里,2014/10/02 11:30至2014/10/02 14:30 ,2014/10/02 14:30以後,06-5974290,2014/10/2~2014/10/3,712台南市新化區     
【區域1】高雄市旗津區廟前路;旗津三路;發祥街,2014/10/02 12:0至2014/10/02 17:0 ,2014/10/02 17:0以後,07-8912618  0933321079,2014/10/2~2014/10/3,805高雄市旗津區     
【區域3】高雄市旗津區永安里;振興里;慈愛里;旗下里;廟前路;旗津三路;發祥街;慈愛巷;永安巷;通山路;中洲三路;中洲三路,2014/10/02 11:30至2014/10/02 17:30【每日上午9點至下午5點減壓供水】,2014/10/02 17:30以後,07-8912618  0933321079,2014/10/2~2014/10/3,805高雄市旗津區     
【區域1】高雄市旗津區廟前路;旗津三路;發祥街,2014/10/02 12:0至2014/10/02 17:0 ,2014/10/02 17:0以後,07-8912618  0933321079,2014/10/2~2014/10/3,805高雄市旗津區     
【區域3】高雄市旗津區永安里;振興里;慈愛里;旗下里;廟前路;旗津三路;發祥街;慈愛巷;永安巷;通山路;中洲三路;中洲三路,2014/10/2 11:30至2014/10/2 17:30【每日上午9點至下午5點減壓供水】,2014/10/2 17:30以後,07-8912618  0933321079,2014/10/2~2014/10/3,805高雄市旗津區     
【區域1】宜蘭縣三星鄉三星路五段(免費客服電話1910;廣興給水廠服務電話9510028),2014/10/02 12:0至2014/10/02 15:0 ,2014/10/02 15:0以後,0937849872,2014/10/2~2014/10/3,266宜蘭縣三星鄉     
【區域1】高雄市旗津區廟前路;旗津三路;發祥街,2014/10/02 12:0至2014/10/02 17:0 ,2014/10/02 17:0以後,07-8912618  0933321079,2014/10/2~2014/10/3,805高雄市旗津區     
【區域3】高雄市旗津區永安里;振興里;慈愛里;旗下里;廟前路;旗津三路;發祥街;慈愛巷;永安巷;通山路;中洲三路;中洲三路,2014/10/02 11:30至2014/10/02 17:30【每日上午9點至下午5點減壓供水】,2014/10/02 17:30以後,07-8912618  0933321079,2014/10/2~2014/10/3,805高雄市旗津區     
【區域1】花蓮縣花蓮市福建街;中順街;中原路;長安街,2014/10/03 8:0至2014/10/03 17:0 ,2014/10/03 17:0以後,03-8351141,2014/10/2~2014/10/4,970花蓮縣花蓮市     
