

<html>

<head>
<meta http-equiv="Content-Type" content="text/html" charset="utf-8" />
停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】澎湖縣西嶼鄉外垵村,2014/08/14 10:45至2014/08/14 12:0【每日上午8點至下午6點】,2014/08/14 12:0以後,06-9273840,2014/8/14~2014/8/15,881澎湖縣西嶼鄉     
【區域1】台中市南屯區同安南巷;同安北巷 等附近,2014/08/14 10:30至2014/08/14 15:0 ,2014/08/14 15:0以後,22442469-1910,2014/8/14~2014/8/15,408台中市南屯區     
【區域1】苗栗縣通霄鎮楓樹里;內湖里,2014/08/14 10:40至2014/08/14 17:0 ,2014/08/14 17:0以後,037-986206  037-986218,2014/8/14~2014/8/15,357苗栗縣通霄鎮     
【區域1】桃園縣桃園市春日路685巷全,2014/08/14 10:0至2014/08/14 16:0 ,2014/08/14 16:0以後,033346128#309,2014/8/14~2014/8/15,330桃園縣桃園市     
【區域1】桃園縣桃園市春日路內全部,2014/08/13 14:0至2014/08/14 16:0 ,2014/08/14 16:0以後,033346128#309,2014/8/14~2014/8/15,330桃園縣桃園市     
【區域1】宜蘭縣礁溪鄉十六結路25-1號至31號,2014/08/16 13:0至2014/08/16 17:0 ,2014/08/16 17:0以後,03-9233017,2014/8/14~2014/8/17,262宜蘭縣礁溪鄉     
【區域1】台中市大里區仁化路;忠孝路;大峰路;長春路;公園街;中湖路;北湖街;草湖路;景庄街;草堤路;垂統街;國寶街;中興路一段;德昌一街;德昌街等附近一帶,2014/08/14 11:5至2014/08/14 15:5 ,2014/08/14 15:5以後,22442469.1910,2014/8/14~2014/8/15,412台中市大里區     
【區域1】南投縣埔里鎮杷城里,2014/08/14 11:30至2014/08/14 16:0 ,2014/08/14 16:0以後,049-2915176,2014/8/14~2014/8/15,545南投縣埔里鎮     
【區域1】高雄市鳳山區五甲二路95號方圓500m，含中崙社區。,2014/08/14 11:30至2014/08/14 18:0 ,2014/08/14 18:0以後,7882410,2014/8/14~2014/8/15,830高雄市鳳山區     
【區域1】高雄市鳳山區瑞竹路95號方圓500m,2014/08/14 12:0至2014/08/14 18:0 ,2014/08/14 18:0以後,7882410,2014/8/14~2014/8/15,830高雄市鳳山區     
【區域1】嘉義縣竹崎鄉鹿滿村;灣橋村,2014/08/14 11:23至2014/08/14 18:0 ,2014/08/14 18:0以後,05-2611075,2014/8/14~2014/8/15,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉鹿滿村;灣橋村,2014/08/14 11:41至2014/08/14 18:0 ,2014/08/14 18:0以後,05-2611075,2014/8/14~2014/8/15,604嘉義縣竹崎鄉     
【區域1】高雄市鳳山區五甲二路157巷3弄4號方圓500m,2014/08/14 12:0至2014/08/14 18:0 ,2014/08/14 18:0以後,7882410,2014/8/14~2014/8/15,830高雄市鳳山區     
【區域1】高雄市鳳山區輜汽北一路17號方圓500m,2014/08/14 12:0至2014/08/14 18:0 ,2014/08/14 18:0以後,7882410,2014/8/14~2014/8/15,830高雄市鳳山區     
【區域1】台南市關廟區保東一街埤頭村33-10號至下湖村4-33號,2014/08/14 12:0至2014/08/14 15:0 ,2014/08/14 15:0以後,,2014/8/14~2014/8/15,718台南市關廟區     
【區域1】台南市關廟區保東一街,2014/08/14 12:0至2014/08/14 15:0 ,2014/08/14 15:0以後,,2014/8/14~2014/8/15,718台南市關廟區     
【區域1】屏東縣三地門鄉興農路;屏東縣高樹鄉豐源路,2014/08/14 12:0至2014/08/14 13:0 ,2014/08/14 13:0以後,087963973,2014/8/14~2014/8/15,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉豐源路興農路,2014/08/14 12:0至2014/08/14 13:0 ,2014/08/14 13:0以後,087963973,2014/8/14~2014/8/15,906屏東縣高樹鄉     
【區域1】雲林縣斗六市虎溪里-西平路496巷,2014/08/14 12:0至2014/08/14 14:0 ,2014/08/14 14:0以後,05-5322844,2014/8/14~2014/8/15,640雲林縣斗六市     
