停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市太平區樹孝路(全部)，育德路(全部)，新吉路(全部)，新平路(全部)，新明街(全部)，新和街(全部)，中山路三段(全部)等附近一帶,2014/09/30 10:55至2014/09/30 16:0 ,2014/09/30 16:0以後,22442469、1910,2014/9/30~2014/10/1,411台中市太平區     
【區域1】嘉義縣民雄鄉興南村下洋仔,2014/09/30 11:0至2014/09/30 11:30 ,2014/09/30 11:30以後,0932978332,2014/9/30~2014/10/1,621嘉義縣民雄鄉     
【區域1】台中市西屯區台中港路三段;西屯路三段;東大路一段;玉門路;福聯街;福瑞街;福科路 等附近,2014/09/30 10:50至2014/09/30 18:50 ,2014/09/30 18:50以後,22442469.1910,2014/9/30~2014/10/1,407台中市西屯區     
【區域1】苗栗縣三灣鄉三灣鄉大河村,2014/09/30 10:30至2014/09/30 12:30 ,2014/09/30 12:30以後,037_623500  037_628000,2014/9/30~2014/10/1,352苗栗縣三灣鄉     
【區域1】彰化縣田尾鄉富農路三段190號之前,2014/09/30 11:0至2014/09/30 15:0 ,2014/09/30 15:0以後,04-8882073  0933-558489,2014/9/30~2014/10/1,522彰化縣田尾鄉     
【區域1】彰化縣溪湖鎮大竹里;平和街,2014/09/30 11:30至2014/09/30 18:0 ,2014/09/30 18:0以後,048851778,2014/9/30~2014/10/1,514彰化縣溪湖鎮     
【區域1】台南市將軍區北埔,2014/09/30 9:0至2014/09/30 11:26 ,2014/09/30 11:26以後,7222477,2014/9/30~2014/10/1,725台南市將軍區     
【區域1】台中市大肚區山陽里沙田路3段524~930號含巷弄,2014/09/30 11:20至2014/09/30 13:20 ,2014/09/30 13:20以後,04-26312127,2014/9/30~2014/10/1,432台中市大肚區     
【區域1】台中市豐原區北陽路450巷,2014/09/30 11:30至2014/09/30 14:30 ,2014/09/30 14:30以後,04-25722643,2014/9/30~2014/10/1,420台中市豐原區     
【區域1】南投縣名間鄉赤水村、廓下村、名松路二段、三崙村、埔中村、松山村、松柏村、竹圍村,2014/09/30 11:20至2014/09/30 16:0 ,2014/09/30 16:0以後,2222635,2014/9/30~2014/10/1,551南投縣名間鄉     
【區域1】台南市北門區蘆竹溝,2014/09/30 14:0至2014/09/30 18:0 ,2014/09/30 18:0以後,7222477,2014/9/30~2014/10/1,727台南市北門區     
【區域1】台南市東山區青山里.南勢里.高原里,2014/09/30 12:0至2014/09/30 17:0 ,2014/09/30 17:0以後,06-6852135,2014/9/30~2014/10/1,733台南市東山區     
【區域1】新竹市香山區新竹市香山區中華路六段;五福路一段～二段;水壓略低地區：大湖路;南隘路一段～二段;南湖路,2014/09/30 8:0至2014/09/30 15:0 ,2014/09/30 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/30~2014/10/1,300新竹市香山區     
【區域1】新竹縣新豐鄉員山村綠景莊園員山7鄰至33鄰(全),2014/09/30 10:50至2014/09/30 13:0 ,2014/09/30 13:0以後,03-5981603  1910,2014/9/30~2014/10/1,304新竹縣新豐鄉     
【區域1】花蓮縣玉里鎮松浦里松浦,2014/09/30 8:30至2014/09/30 16:30 ,2014/09/30 16:30以後,(03)8882403,2014/9/30~2014/10/1,981花蓮縣玉里鎮     
【區域1】南投縣南投市中興路58巷~182巷一帶.,2014/09/30 12:30至2014/09/30 16:0 ,2014/09/30 16:0以後,0492563505,2014/9/30~2014/10/1,540南投縣南投市     
