停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣壽豐鄉信義街,2014/07/15 9:0至2014/07/15 11:0 ,2014/07/15 11:0以後,038325304,2014/7/15~2014/7/16,974花蓮縣壽豐鄉     
【區域1】桃園縣楊梅市新農街與自立街ˋ自立東街,2014/07/15 9:0至2014/07/15 13:0 ,2014/07/15 13:0以後,4789261,2014/7/15~2014/7/16,326桃園縣楊梅市     
【區域1】桃園縣龜山鄉長庚養生村、樂善街、西勢湖路、振興路749巷至華亞三路口(單號側).振興路776巷至華亞三路口(雙號側)--(均含巷弄),2014/07/15 9:0至2014/07/15 12:0 ,2014/07/15 12:0以後,03-3294999,2014/7/15~2014/7/16,333桃園縣龜山鄉     
【區域1】南投縣水里鄉七賢路;八德路;中山一街;中山路一段;南光村;六合街;六合一街;公園街;六合路;博愛路,2014/07/15 10:0至2014/07/15 14:0 ,2014/07/15 14:0以後,049-2762076,2014/7/15~2014/7/16,553南投縣水里鄉     
【區域1】高雄市大樹區水寮里,2014/07/15 9:0至2014/07/15 11:0 ,2014/07/15 11:0以後,07-6512077,2014/7/15~2014/7/16,840高雄市大樹區     
【區域1】高雄市仁武區竹後里南亞街,2014/07/15 9:30至2014/07/15 17:0 ,2014/07/15 17:0以後,07-3513332,2014/7/15~2014/7/16,814高雄市仁武區     
【區域1】雲林縣台西鄉和豐村;永豐村;崙豐路,2014/07/15 9:40至2014/07/15 12:40【上午9點40分至12點40分】,2014/07/15 12:40以後,05-6982250,2014/7/15~2014/7/16,636雲林縣台西鄉     
【區域1】嘉義市東區芳草里彌陀路下路頭段109及110號;彌陀路69-5號,2014/07/16 8:0至2014/07/16 18:0【上午8點至下午6點】,2014/07/16 18:0以後,05-2779117   0972736559,2014/7/15~2014/7/17,600嘉義市東區       
【區域3】嘉義縣中埔鄉和美村全部;和睦村全部;和興村全部及中山路五段(大義路至中華路沿線含巷弄);嘉義縣水上鄉國姓村及三界埔村全部,2014/07/16 8:0至2014/07/16 18:0【上午8點至下午6點】,2014/07/16 18:0以後,05-2779117   0972736559,2014/7/15~2014/7/17,606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】新竹縣五峰鄉大隘村;桃山村;花園村;新竹縣竹東鎮瑞峰里;上坪里,2014/07/15 9:30至2014/07/15 13:30 ,2014/07/15 13:30以後,1910 ; 035963356; 035963359,2014/7/15~2014/7/16,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】苗栗縣竹南鎮正南里竹南里全部 及 (大厝里.中華里一部份),2014/07/15 9:30至2014/07/15 13:30 ,2014/07/15 13:30以後,623500    628000,2014/7/15~2014/7/16,350苗栗縣竹南鎮     
【區域1】屏東縣高樹鄉東興村,2014/07/15 9:50至2014/07/15 17:30 ,2014/07/15 17:30以後,087962041,2014/7/15~2014/7/16,906屏東縣高樹鄉     
【區域1】台南市新營區長榮路/太子路/高速公路西側,2014/07/16 8:0至2014/07/26 18:0【上午8點至下午6點】,2014/7/16至2014/7/26每日下午 06:00以後,06-6322240,2014/7/15~2014/7/27,730台南市新營區     
【區域1】彰化縣員林鎮南平街，南平街一、二、三、四街，南平東街，南平西街及各沿線巷弄等附近範圍。,2014/07/15 10:0至2014/07/15 14:0 ,2014/07/15 14:0以後,0910  員林營運所04-8320083  04-8321341,2014/7/15~2014/7/16,510彰化縣員林鎮     
【區域1】新北市土城區南天母路91巷至172號含巷弄全部,2014/07/15 10:0至2014/07/15 14:0【上午10點至下午2點】,2014/07/15 14:0以後,02-22655172;02-22655672,2014/7/15~2014/7/16,236新北市土城區     
【區域1】新北市土城區南天母路91巷至172號含巷弄全部,2014/07/15 10:0至2014/07/15 14:0【上午10點至下午2點】,2014/07/15 14:0以後,02-22655172;02-22655672,2014/7/15~2014/7/16,236新北市土城區     
【區域1】宜蘭縣蘇澳鎮龍祥二路,2014/07/15 10:0至2014/07/15 12:0 ,2014/07/15 12:0以後,0937849892,2014/7/15~2014/7/16,270宜蘭縣蘇澳鎮     
【區域1】新北市樹林區大安路181~421號單號側(含巷弄)、俊安街1段177~195號單號側(含巷弄)；影響啟智街、樹德街、復興路、中興街、文化街、文德街、育英街水壓低,2014/07/15 10:0至2014/07/15 18:0 ,2014/7/15 18:0以後,02-26812254,2014/7/15~2014/7/16,238新北市樹林區     
【區域4】新北市樹林區啟智街、樹德街、復興路、中興街、文化街、文德街、育英街,2014/7/15 10:0至2014/7/15 18:0 ,2014/7/15 18:0以後,02-26812254,2014/7/15~2014/7/16,238新北市樹林區     
【區域1】台中市梧棲區臨港路1段、臨港路2段與龍昌路，水壓降低南堤路1段、2段、3段(西號碼頭全部),2014/07/15 9:0至2014/07/15 14:0 ,2014/07/15 14:0以後,04-26312127,2014/7/15~2014/7/16,435台中市梧棲區     
【區域1】高雄市六龜區紅水坑部落一帶皆受影響,2014/07/15 10:20至2014/07/15 20:0 ,2014/07/15 20:0以後,0933368276,2014/7/15~2014/7/16,844高雄市六龜區     
【區域1】台中市大里區新仁路(全部)，新仁一街(全部)，新仁二街(全部)，新仁三街(全部)，新仁四街(全部)，新仁五街(全部)，新仁六街(全部)，新仁七街(全部)，好來一街(全部)，好來二街(全部)，好來三街(全部)，好來四街(全部)，好來五街(全部)，好來六街(全部)，公教街(全部)，立仁路(全部)，合作街(全部)，合信街(全部)，立新街(全部)等附近一帶;台中市太平區永豐路(全部);十九甲地區等附近一帶,2014/07/15 7:0至2014/07/15 12:0 ,2014/07/15 12:0以後,04-22442469        1910,2014/7/15~2014/7/16,412台中市大里區     411台中市太平區     
【區域1】雲林縣土庫鎮東平里;西平里;南平里;北平里;崙內里;雲林縣台西鄉富琦村;五榔村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉潮厝村;全部村里,2014/07/15 11:0至2014/07/15 17:0【早上11點至下午5點】,2014/07/15 17:0以後,05-6622545;0910600034,2014/7/15~2014/7/16,633雲林縣土庫鎮     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】雲林縣斗六市長安里  中南路290巷9弄(旱季社區內),2014/07/15 9:0至2014/07/15 13:0 ,2014/07/15 13:0以後,0912129526,2014/7/15~2014/7/16,640雲林縣斗六市     
【區域1】宜蘭縣蘇澳鎮蘇澳鎮中原路10巷(全)、新生路、中原路48巷(全)、冷泉路、新市路,2014/07/15 9:0至2014/07/15 12:0 ,2014/07/15 12:0以後,0932-087863/0918-202845,2014/7/15~2014/7/16,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣竹崎鄉義仁村;義和村,2014/07/15 10:14至2014/07/15 12:0 ,2014/07/15 12:0以後,05-2611075,2014/7/15~2014/7/16,604嘉義縣竹崎鄉     
【區域1】桃園縣龍潭鄉仁愛路;信義路;佳安村;中正路三坑段,2014/07/15 11:4至2014/07/15 16:0 ,2014/07/15 16:0以後,4712002#302,2014/7/15~2014/7/16,325桃園縣龍潭鄉     
【區域1】台南市關廟區龜洞里,2014/07/15 11:0至2014/07/15 12:0 ,2014/07/15 12:0以後,,2014/7/15~2014/7/16,718台南市關廟區     
【區域1】桃園縣中壢市中正路ㄧ～四段、聖德路一段、忠愛路一段、山東路、月眉路等全線及鄰近區域將有水壓降低或無水的狀況發生,2014/07/15 9:13至2014/07/15 17:0 ,2014/07/15 17:0以後,03-4251506,2014/7/15~2014/7/16,320桃園縣中壢市     
【區域1】台南市中西區南門路,2014/07/15 11:0至2014/07/15 18:0 ,2014/07/15 18:0以後,06-3036097,2014/7/15~2014/7/16,700台南市中西區     
【區域1】台中市北屯區九甲巷;松竹北路 等附近;北屯路;松竹路二段;松明街;松義街;松山街;遼寧路二段;興安路二段;碧柳一巷 等附近,2014/07/15 11:0至2014/07/15 14:0 ,2014/07/15 14:0以後,22442469.1910,2014/7/15~2014/7/16,406台中市北屯區     
【區域1】台南市永康區中山南路952號~1118號(雙號側含巷弄),2014/07/14 8:30至2014/07/17 17:30【每日上午8點30分至下午5點30分】,2014/7/14至2014/7/17每日下午 05:30以後,1910    06-2325714,2014/7/15~2014/7/18,710台南市永康區     
【區域3】台南市永康區永康街1號~80號(單、雙號兩側),2014/07/14 8:30至2014/07/17 17:30【每日上午8點30分至下午5點 30分】,2014/7/14至2014/7/17每日下午 05:30以後,1910    06-2325714,2014/7/15~2014/7/18,710台南市永康區     
【區域1】台南市永康區永和街、永勝街、永二街,2014/07/15 11:0至2014/07/15 15:0 ,2014/07/15 15:0以後,1910   06-2325714,2014/7/15~2014/7/16,710台南市永康區     
【區域1】新竹縣寶山鄉雙林路一段;茄苳北街;東香東街;神達路;寶新路一段;寶新路二段;寶新路;新林路;新林一路;雙林路二段;吉林路,2014/07/15 11:30至2014/07/15 16:30 ,2014/07/15 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/15~2014/7/16,308新竹縣寶山鄉     
【區域1】新北市樹林區三俊街176-250號雙號側,2014/07/15 13:0至2014/07/15 15:0 ,2014/07/15 15:0以後,02-26812254,2014/7/15~2014/7/16,238新北市樹林區     
【區域1】南投縣南投市自強三路、仁和路,2014/07/15 11:0至2014/07/15 15:0 ,2014/07/15 15:0以後,2222635,2014/7/15~2014/7/16,540南投縣南投市     
【區域1】南投縣南投市信義街,2014/07/15 11:0至2014/07/15 15:0 ,2014/07/15 15:0以後,2222635,2014/7/15~2014/7/16,540南投縣南投市     
【區域1】台中市大雅區四德里;文雅里;中和一路;中和七路;中和二路;中和三路;中和五路;中和六路;中和路,2014/07/15 8:30至2014/07/15 12:30【上午8點30分至上午12點30分】,2014/07/15 12:30以後,25661234,2014/7/15~2014/7/16,428台中市大雅區     
【區域1】新北市樹林區大安路181~421號單號側(含巷弄)、保安街1段177~195號單號側(含巷弄)；影響啟智街、樹德街、復興路、中興街、文化街、文德街、育英街水壓低,2014/07/15 10:0至2014/07/15 18:0 ,2014/07/15 12:0以後,02-26812254,2014/7/15~2014/7/16,238新北市樹林區     
【區域3】新北市樹林區啟智街、樹德街、復興路、中興街、文化街、文德街、育英街,2014/07/15 10:0至2014/07/15 12:0 ,2014/07/15 12:0以後,02-26812254,2014/7/15~2014/7/16,238新北市樹林區     
【區域1】桃園縣中壢市永強路 莊敬路 強國路 榮安一街 精忠一街 榮民路 自強里,2014/07/15 11:0至2014/07/15 16:0 ,2014/07/15 16:0以後,4251506,2014/7/15~2014/7/16,320桃園縣中壢市     
