°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡jªá½¬¿¤¦N¦w¶m¤s¤U¤@µó;¤s¤U¤Gµó;¤s¤U¤Tµó;¤s¤U¤­µó;¤s¤U¥|µó;¤s¤U¸ô;¤s¤W;¤s¸}¤@µó;¤s¸};¤z«°¤@µó;¥¿¼wµóºÊº».³Õ·R·s§ø¦N¦w¸ô6¬q,2014/05/29 10:0¦Ü2014/05/29 14:0 ,2014/05/29 14:0¥H«á,038325304,2014/5/29~2014/5/30,973ªá½¬¿¤¦N¦w¶m     
¡i°Ï°ì1¡j®ç¶é¿¤¤¤Ãc¥«µØ·R¨½¡B¤¯¼w¨½¡B¤¯©M¨½¡B¤¯²»¨½¡A¿w¦æ¨½¤ôÀ£­°§C©ÎµL¤ô,2014/05/29 10:0¦Ü2014/05/29 16:0 ,2014/05/29 16:0¥H«á,4251506,2014/5/29~2014/5/30,320®ç¶é¿¤¤¤Ãc¥«     
¡i°Ï°ì1¡jªá½¬¿¤ªá½¬¥«¤¶¤¯µó;¤¶ªL¤­µó;«Ø¿³µó;«Ø°ê¸ô;«Ø«Hµó;«Ø°ê¸ô¤G¬q;«ØµØ¸ô;«Ø¼wµó,2014/05/29 10:0¦Ü2014/05/29 12:0 ,2014/05/29 12:0¥H«á,038325304,2014/5/29~2014/5/30,970ªá½¬¿¤ªá½¬¥«     
¡i°Ï°ì1¡j­]®ß¿¤­]®ß¥«¦Ü¤½¸ô¡B»ñ§Î¤s²øµ¥,2014/05/29 10:0¦Ü2014/05/29 14:0 ,2014/05/29 14:0¥H«á,§K¶O«ÈªA±M½u¡G1910¡B­]®ßÀç¹B©Ò¡G037-320334,2014/5/29~2014/5/30,360­]®ß¿¤­]®ß¥«     
¡i°Ï°ì1¡j¶³ªL¿¤¤æ¤»¥«Ûl®ä¶m¤­µØ§ø-ªF¿³©¹´ò¤º,2014/05/29 10:20¦Ü2014/05/29 13:0 ,2014/05/29 13:0¥H«á,05-5322844,2014/5/29~2014/5/30,640¶³ªL¿¤¤æ¤»¥«     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂí¹Å¿³µó.¥Á¥Í¸ô2-20¸¹.¥Á¥Í¤Tµó.¥¿¸qµó.¥¿®ðµó,2014/05/29 10:40¦Ü2014/05/29 11:40 ,2014/05/29 11:40¥H«á,049-2563505,2014/5/29~2014/5/30,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j¥x¤¤¥«¼æ¤l°Ï¤j´I¸ô¤@¬q;¤j´I¸ô¤T¬q;¤j´I¸ô¤G¬q;¤j¼w¤@¸ô;¤j¼w¤@¸ô¤G¬q;¤j¼w¤G¸ô;¤j¼w¥_¸ô;¤j¼w«n¸ô;¤jÂ×¤@¸ô;¥Á±Ú¸ô¤@¬q;¥Á±Ú¸ô¤G¬q;¥Á±Ú¸ô¤T¬q,2014/05/29 11:0¦Ü2014/05/29 15:0 ,2014/05/29 15:0¥H«á,25722643,2014/5/29~2014/5/30,427¥x¤¤¥«¼æ¤l°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«ÆQÑL°Ï¤C½å¤T¸ô»P¥²«Hµóªþªñ¤@±a,2014/05/29 11:0¦Ü2014/05/29 13:0 ,2014/05/29 13:0¥H«á,07-7321319,2014/5/29~2014/5/30,803°ª¶¯¥«ÆQÑL°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤Ä¬¿DÂí§Ó¦¨¸ô,2014/05/29 12:30¦Ü2014/05/29 16:0 ,2014/05/29 16:0¥H«á,0937849892,2014/5/29~2014/5/30,270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j°ò¶©¥««H¸q°Ï²`¿D§|¸ô1-40¦Ü1-58¸¹¤Î±Ð§µµó1«Ñµ¥¤@±a¡C,2014/05/27 12:0¦Ü2014/05/29 19:0¡i©ó5¤ë27¤é¤¤¤È12ÂI¦Ü5¤ë29¤é±ß¤W7ÂI¡j,2014/05/29 19:0¥H«á,24252103-59,2014/5/29~2014/5/30,201°ò¶©¥««H¸q°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï³Ð·s¤@¸ô;¬ãµo¤»¸ô;³Ð·s¤G¸ô;¬ãµo¥|¸ô;¬ãµo¤T¸ô;¬ãµo¤G¸ô;¬ãµo¤@¸ô;¶é°Ï¤T¸ô;¶é°Ï¤G¸ô;³Ð·s¤T¸ô;¬ãµo¤G¸ô;·s¦w¸ô;,2014/05/29 10:0¦Ü2014/05/29 16:0 ,2014/05/29 16:0¥H«á,1910¡B·s¦Ëµ¹¤ô¼t 03-5733523¡B·s¦ËªA°È©Ò 03-5714321,2014/5/29~2014/5/30,300·s¦Ë¥«ªF°Ï       
¡i°Ï°ì1¡j°ª¶¯¥«¹ª¤s°ÏµØ¦wµó157¸¹ªþªñ¤@±a,2014/05/29 13:10¦Ü2014/05/29 16:0 ,2014/05/29 16:0¥H«á,07-7321319,2014/5/29~2014/5/30,804°ª¶¯¥«¹ª¤s°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°ÏÀs¤¤µó¥þ³¡(§t«Ñ§Ë),2014/05/29 13:40¦Ü2014/05/29 16:0 ,2014/05/29 16:0¥H«á,1910    06-2325714,2014/5/29~2014/5/30,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«·£±ê°Ï·£±ê°Ï¥ß¤¯µó100¸¹¦Ã¤ô¤uµ{¬I¤u,2014/05/29 13:45¦Ü2014/05/29 16:46 ,2014/05/29 16:46¥H«á,3513332.3513501,2014/5/29~2014/5/30,811°ª¶¯¥«·£±ê°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«ºX¤s°Ï¼sºÖ¨½¤¤¿³¸ô,2014/05/29 8:0¦Ü2014/05/29 17:0 ,2014/05/29 17:0¥H«á,6613808,2014/5/29~2014/5/30,842°ª¶¯¥«ºX¤s°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¥É¨½ÂíªQ®ú¨½15¸¹¦Ü34¸¹,2014/05/29 15:0¦Ü2014/05/29 17:0 ,2014/05/29 17:0¥H«á,(03)8882403,2014/5/29~2014/5/30,981ªá½¬¿¤¥É¨½Âí     
¡i°Ï°ì1¡j·s¥_¥«¤T®l°Ï¤T®l°Ï°ê»Ú¤Gµó,2014/05/29 9:0¦Ü2014/05/30 17:0 ,2014/05/30 17:0¥H«á,26792224 26792527,2014/5/29~2014/5/31,237·s¥_¥«¤T®l°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¤»¸ô¨½;®Ê¦¿¨½¤ôÀ£­°§C,2014/05/29 14:0¦Ü2014/05/29 17:0 ,2014/05/29 17:0¥H«á,04-26312127,2014/5/29~2014/5/30,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤j¼d°Ï¤¯¼w¸ô¥_°¼ªþªñ,2014/05/29 14:0¦Ü2014/05/29 16:0 ,2014/05/29 16:0¥H«á,07-7424163,2014/5/29~2014/5/30,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j·s¥_¥«²H¤ô°Ï¤ô·½¨½;¥_§ë¨½;¾ð¿³¨½;©W³»¨½,2014/05/29 14:30¦Ü2014/05/30 23:59 ,2014/05/30 23:59¥H«á,,2014/5/29~2014/5/31,251·s¥_¥«²H¤ô°Ï     
¡i°Ï°ì1¡j«n§ë¿¤«n§ë¥«¯ª¯¨¸ô¿³©M«Ñ,2014/05/29 13:30¦Ü2014/05/29 17:30 ,2014/05/29 17:30¥H«á,0492222635,2014/5/29~2014/5/30,540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì1¡j°ª¶¯¥«¤jªÀ°Ï¹Å¸Û¸ô¥_¶Õ«Ñ,2014/05/29 14:23¦Ü2014/05/29 17:51 ,2014/05/29 17:51¥H«á,3513332.3513501,2014/5/29~2014/5/30,815°ª¶¯¥«¤jªÀ°Ï     
¡i°Ï°ì1¡j·s¥_¥«²H¤ô°Ï¥_§ë¨½;¤ô·½¨½;¾ð¿³¨½;©W³»¨½,2014/05/29 14:30¦Ü2014/05/30 23:59 ,2014/05/30 23:59¥H«á,(02)2621-3170,2014/5/29~2014/5/31,251·s¥_¥«²H¤ô°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤Ó¥­°Ï«Ø¿³¸ô¡B¦¨¥\ªF¸ô¡B«Ø¦¨¸ô¡B¦¨¥\¸ô¡B¥Ã¥­«n¸ôµ¥ªþªñ¤@±a,2014/05/29 14:30¦Ü2014/05/29 19:30 ,2014/05/29 19:30¥H«á,1910,2014/5/29~2014/5/30,411¥x¤¤¥«¤Ó¥­°Ï     
¡i°Ï°ì1¡j«n§ë¿¤¦W¶¡¶m®H¤¤«Ñ¡B¬´¼d«Ñ,2014/05/29 14:50¦Ü2014/05/29 18:50 ,2014/05/29 18:50¥H«á,2222635,2014/5/29~2014/5/30,551«n§ë¿¤¦W¶¡¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤ªÚ­b¶m¤¯·R§ø;ªÚ¤¤§ø,2014/05/29 15:0¦Ü2014/05/29 18:0 ,2014/05/29 18:0¥H«á,8960240,2014/5/29~2014/5/30,528¹ü¤Æ¿¤ªÚ­b¶m     
¡i°Ï°ì1¡j¥x«n¥«¤¯¼w°Ï¤¯¸q¸ô,2014/05/29 15:0¦Ü2014/05/29 19:0 ,2014/05/29 19:0¥H«á,,2014/5/29~2014/5/30,717¥x«n¥«¤¯¼w°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¥x¦è¶m©MÂ×§ø;«O¦wªL;¶³ªL¿¤³Á¼d¶m³Á¬z§ø;³ÁÂ×§ø;¤¤¥¿¸ô;·s¿³¸ô;¾îµó;¿³µØ;¦èÀØ¸ô;¦èÀØ¸ô¤@¬q;¦èÀØ¸ô¤G¬q;¦èÀØ¸ô¤T¬q;´_¿³¸ô;ªíºÖ¸ô,2014/05/29 12:30¦Ü2014/05/29 18:30¡i¤U¤È12ÂI30¤À¦Ü16ÂI30¤À¡j,2014/05/29 18:30¥H«á,05-6982250,2014/5/29~2014/5/30,636¶³ªL¿¤¥x¦è¶m     638¶³ªL¿¤³Á¼d¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï¤¯¤Æ¸ô.¤¤¿³¸ô.¤j®p¸ô.°êÄ_µóµ¥ªþªñ¤@±a¡E,2014/05/29 11:30¦Ü2014/05/29 16:0 ,2014/05/29 16:0¥H«á,22442469¡B1910,2014/5/29~2014/5/30,412¥x¤¤¥«¤j¨½°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¥Á¶¯¶mºÖ¼Ö§ø°ñ¨¤;«Ø°ê¸ô¤T¬q124«Ñ¥þ³¡,2014/05/29 15:0¦Ü2014/05/29 18:0 ,2014/05/29 18:0¥H«á,0932978332,2014/5/29~2014/5/30,621¹Å¸q¿¤¥Á¶¯¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¹ª¤s°Ï¬ü³NªF¤­¸ô»P¬ü³NªF¥|¸ô¤@±a,2014/05/30 14:0¦Ü2014/05/30 17:0 ,2014/05/30 17:0¥H«á,3312292-237,2014/5/29~2014/5/31,804°ª¶¯¥«¹ª¤s°Ï     
¡i°Ï°ì1¡j¥x«n¥«¤¯¼w°Ï¤g®w¸ô.¤g®w¤@µó.¤g®w¤Gµó¤Î¨ä«Ñ§Ë.,2014/05/29 13:50¦Ü2014/05/29 17:50 ,2014/05/29 17:50¥H«á,06-2303756,2014/5/29~2014/5/30,717¥x«n¥«¤¯¼w°Ï     
¡i°Ï°ì1¡jªá½¬¿¤ªá½¬¥«¤¶¤¯µó;¤¶ªL¤@µó;¤¶ªL¤Cµó;¤¶ªL¤Eµó;¤¶ªL¤Gµó;¤¶ªL¤Kµó;¤¶ªL¤Tµó;¤¶ªL¥|µó;¤¶´¼µó;¤¶¸qµó;¤¶Â§µó,2014/05/29 15:30¦Ü2014/05/29 17:30 ,2014/05/29 17:30¥H«á,038325304,2014/5/29~2014/5/30,970ªá½¬¿¤ªá½¬¥«     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/06/03 8:30¦Ü2014/06/04 17:30¡i¨C¤é8:30¦Ü17:30ÂI¡j,2014/6/3¦Ü2014/5/4¨C¤é¤U¤È 05:30¥H«á,1910   06-2325714,2014/5/29~2014/6/5,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j·s¥_¥«Åaºq°Ï¤¤¤s¸ô,2014/05/29 13:0¦Ü2014/05/29 22:0 ,2014/05/29 22:0¥H«á,26792527.26792224,2014/5/29~2014/5/30,239·s¥_¥«Åaºq°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«ªF´ä¸ô·O¦w¸ô¤Î©PÃä¦Û¨Ó¤ô¥Î¤á,2014/05/29 17:10¦Ü2014/05/29 18:30 ,2014/05/29 18:30¥H«á,9233017,2014/5/29~2014/5/30,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð¤¤Âí©M¥­¸ô¥þ³¡.®r³»¸ô¥þ³¡,2014/05/29 14:30¦Ü2014/05/29 21:0 ,2014/05/29 21:0¥H«á,8793211.8793277,2014/5/29~2014/5/30,520¹ü¤Æ¿¤¥Ð¤¤Âí     
¡i°Ï°ì1¡j¥x«n¥«·s¥«°Ï¤¤¥¿¸ô;©ø©úµó;»Ê¶Çµó;´I±j¸ô;¤¯·Rµó;«H¸qµó,2014/05/29 17:25¦Ü2014/05/29 20:0 ,2014/05/29 20:0¥H«á,06-5973437,2014/5/29~2014/5/30,744¥x«n¥«·s¥«°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È23ÂI¡j,2014/05/30 18:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 23:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È23ÂI¡j,2014/05/30 23:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 23:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È23ÂI¡j,2014/05/30 23:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 23:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È23ÂI¡j,2014/05/30 23:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï«Ø¤¤¸ô¡B«Ø¤¤¤@¸ô¡B«Ø¥\¤@¸ô¡B¤G¸ô¡B·s·½µó¡B«Ø·s¸ô¡B¤½¹D¤­¸ô¤G¬q,2014/05/29 12:0¦Ü2014/05/29 19:0 ,2014/05/29 19:0¥H«á,,2014/5/29~2014/5/30,300·s¦Ë¥«ªF°Ï       
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/01 19:0¡i¨C¤é8:30¦Ü17:30¡j,2014/5/29¦Ü2014/6/1¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/29~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/29 8:0¦Ü2014/6/1 17:30 ,2014/5/29¦Ü2014/6/1¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/29~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«n¨½¡B·Ó«n¨½¡B¥¿«n¨½¡B·s«n¨½¡BÀç½L¨½¡B¤j­í¨½¡B¸tºÖ¨½¡B¦Ë¿³¨½¡B¤s¨Î¨½¡BÀs»ñ¨½¡B¤¤´ä¨½¡B¤¤µØ¨½¡B¤¤­^¨½¡B¤¤¬ü¨½¡B¶}¤¸¨½¡B®ü¤f¨½¡B¤Ñ¤å¨½¡B´äây¨½¡BÀs¤s¨½¡B¤j®H¨½¡B¨Î¿³¨½¡B±T³»¨½;­]®ß¿¤ÀY¥÷Âí¥Ð¼d¨½,2014/05/29 8:0¦Ü2014/05/29 22:0 ,2014/05/29 22:0¥H«á,03-669621,2014/5/29~2014/5/30,350­]®ß¿¤¦Ë«nÂí     351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/01 19:0¡i¨C¤é8:30¦Ü17:30¡j,2014/06/01 19:0¥H«á,1910    06-2325714,2014/5/29~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/29 8:0¦Ü2014/6/1 17:30 ,2014/6/1 17:30¥H«á,1910    06-2325714,2014/5/29~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥_¤æÂí¤j¹D¨½;¦è¦w¨½;¤¤¤s¸ô¤G¬q;¹ü¤Æ¿¤¥Ð§À¶mÄÇ¥­§ø;¤¤¤s¸ô¤@¬q;¥|ºû«Ñ;«Ø¥­¸ô¤G¬q,2014/05/29 22:0¦Ü2014/05/30 3:0¡i¥Ð§À¶m¥¿¸q§ø¡B·Ë¯`§ø¡B¥´·G§ø¡B«n´¿§ø¡B¥_´¿§øµ¥À£¤O­°§C¡j,2014/05/30 3:0¥H«á,04-8882073   0933558489,2014/5/29~2014/5/31,521¹ü¤Æ¿¤¥_¤æÂí     522¹ü¤Æ¿¤¥Ð§À¶m     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«n¨½¡B·Ó«n¨½¡B¥¿«n¨½¡B·s«n¨½¡BÀç½L¨½¡B¤j­í¨½¡B¸tºÖ¨½¡B¦Ë¿³¨½¡B¤s¨Î¨½¡BÀs»ñ¨½¡B¤¤´ä¨½¡B¤¤µØ¨½¡B¤¤­^¨½¡B¤¤¬ü¨½¡B¶}¤¸¨½¡B®ü¤f¨½¡B¤Ñ¤å¨½¡B´äây¨½¡BÀs¤s¨½¡B¤j®H¨½¡B¨Î¿³¨½¡B±T³»¨½;­]®ß¿¤ÀY¥÷Âí¥Ð¼d¨½,2014/05/29 8:0¦Ü2014/05/30 0:0 ,2014/05/30 0:0¥H«á,03-669621,2014/5/29~2014/5/31,350­]®ß¿¤¦Ë«nÂí     351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¤j®H¨½.±T³»¨½.¤s¨Î¨½.Às¤s¨½.Às»ñ¨½.¤Ñ¤å¨½.¤½¸q¨½.¨Î¿³¨½.®ü¤f¨½.¤¤­^.¤¤¬ü.¦Ë¿³.¤¤´ä.¤¤µØ.¤j­í.·Ó«n¨½.....µ¥22¨½,2014/05/29 19:1¦Ü2014/05/30 9:0 ,2014/05/30 9:0¥H«á,623500   628000,2014/5/29~2014/5/31,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j¶³ªL¿¤ªê§ÀÂí©µ¥­¨½,2014/05/30 9:0¦Ü2014/05/30 12:0 ,2014/05/30 12:0¥H«á,056322047,2014/5/30~2014/5/31,632¶³ªL¿¤ªê§ÀÂí     
¡i°Ï°ì1¡j°ª¶¯¥«¤»Àt°Ï·s«Â¤Î·s¼d¤@±a¬Ò¨ü¼vÅT,2014/05/29 8:33¦Ü2014/06/03 18:0 ,2014/06/03 18:0¥H«á,0933376319,2014/5/30~2014/6/4,844°ª¶¯¥«¤»Àt°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¤UºÖ¨½{¥þ³¡};³»ºÖ¨½{¥þ³¡},2014/05/30 9:0¦Ü2014/05/30 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/05/30 17:0¥H«á,26031880,2014/5/30~2014/5/31,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j­]®ß¿¤­]®ß¥«ºÖ¿³¨½*ºÖ¦w¨½*¹Å²±¨½,2014/05/30 8:10¦Ü2014/05/30 12:10 ,2014/05/30 12:10¥H«á,037320335.037330637*0933545775,2014/5/30~2014/5/31,360­]®ß¿¤­]®ß¥«     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ïªø·Ë¸ô¤T¬q373«Ñ(§t«Ñ§Ë),2014/05/30 8:0¦Ü2014/06/06 18:0 ,2014/06/06 18:0¥H«á,06-3036097,2014/5/30~2014/6/7,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¥É¨½Âí°ª¦a°Ï¥Î¤á,2014/05/30 7:0¦Ü2014/05/30 10:0 ,2014/05/30 10:0¥H«á,(03)8882403,2014/5/30~2014/5/31,981ªá½¬¿¤¥É¨½Âí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤ªÀÀY¶m­û¶°¸ô1¬q¥þ³¡,2014/05/30 8:30¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,8793211.8793277,2014/5/30~2014/5/31,511¹ü¤Æ¿¤ªÀÀY¶m     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï¤¤µØ¸ô¤»¬q,2014/05/30 8:0¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,1910.5733523,2014/5/30~2014/5/31,300·s¦Ë¥«ªF°Ï       
¡i°Ï°ì1¡j¶³ªL¿¤¤æ¤»¥«¤æ¤»¥«-ªø¿³¸ô;¶³ªL¿¤ªL¤º¶m¤EË|§ø-ªøºh,2014/05/30 8:0¦Ü2014/05/30 17:30 ,2014/05/30 17:30¥H«á,5322362,2014/5/30~2014/5/31,640¶³ªL¿¤¤æ¤»¥«     643¶³ªL¿¤ªL¤º¶m     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï¤j¾Ç¸ô;¥ú´_¸ô¤G¬q;¥ú´_¸ô¤@¬q,2014/05/30 10:0¦Ü2014/05/30 16:0 ,2014/05/30 16:0¥H«á,1910,2014/5/30~2014/5/31,300·s¦Ë¥«ªF°Ï       
¡i°Ï°ì1¡j¥x«n¥«·sÀç°Ï©¾§µ¸ô,2014/05/30 8:40¦Ü2014/05/30 12:0¡i¤W¤È8ÂI40¤À¦Ü12ÂI¡j,2014/05/30 12:0¥H«á,06-6322240,2014/5/30~2014/5/31,730¥x«n¥«·sÀç°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô500¦Ü600¸¹;900¦Ü1000¸¹;¥x¤¤¥«²M¤ô°Ï¤¤¤s¸ô20¸¹¦Ü60¸¹,2014/05/30 9:0¦Ü2014/05/30 13:0 ,2014/5/30¦Ü2014/5/30¨C¤é¤U¤È 01:00¥H«á,04-26222614,2014/5/30~2014/5/31,433¥x¤¤¥«¨F³À°Ï     436¥x¤¤¥«²M¤ô°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«¥_°ÏªFÀØµó;¤ôÀ£®£¨ü¼vÅT¦a°Ï¡G¦èÀØ¸ô¤@¬q;ºaÀØ¸ô;ºaÀØ«n¸ô,2014/05/30 8:0¦Ü2014/05/31 17:30 ,2014/05/31 17:30¥H«á,1910¡B·s¦Ëµ¹¤ô¼t 03-5733523¡B·s¦ËªA°È©Ò 03-5714321,2014/5/30~2014/6/1,300·s¦Ë¥«¥_°Ï       
¡i°Ï°ì1¡j¹Å¸q¥«¦è°Ï¹Å¸q¥«(®Ñ°|¨½)¥Á±Ú¸ôµ¥«Ñ§Ë¤Î·sºa¸ô193¸¹¤Î¦èªùµó¤Î°êµØµó¤Î©¾¸qµó¤Î¡C,2014/05/30 8:0¦Ü2014/05/30 12:0¡i¤W¤È8ÂI¦Ü¤¤¤È12ÂI¡j,2014/05/30 12:0¥H«á,2252670*310,2014/5/30~2014/5/31,600¹Å¸q¥«¦è°Ï       
¡i°Ï°ì1¡j¥x«n¥«¥_°Ï¤å¦¨¤@¸ô;¤å¦¨¤Gµó;¤å¦¨¤T¸ô;¤å¦¨¸ô;¤å½å¤@¸ô;¤å½å¤Gµó;¤å½å¤Tµó,2014/05/30 9:0¦Ü2014/05/30 17:0 ,2014/05/30 17:0¥H«á,06-3036097,2014/5/30~2014/5/31,704¥x«n¥«¥_°Ï       
¡i°Ï°ì1¡j¹Å¸q¿¤·s´ä¶m¥_±[§ø;«n±[§ø,2014/05/30 9:0¦Ü2014/05/30 13:0 ,2014/05/30 13:0¥H«á,053742044,2014/5/30~2014/5/31,616¹Å¸q¿¤·s´ä¶m     
¡i°Ï°ì1¡j°ò¶©¥«¦w¼Ö°Ï¦w©M¤@µó;¦w¼Ö¸ô¤G¬q,2014/05/30 9:0¦Ü2014/05/30 15:0¡i©ó5¤ë30¤é¤W¤È9ÂI¦Ü¤U¤È3ÂI¡j,2014/05/30 15:0¥H«á,24252103-59,2014/5/30~2014/5/31,204°ò¶©¥«¦w¼Ö°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï¥x¤¤¥«¦è¤Ù°Ï¦V¤W¸ô¤­¬q;¤­Åv¦è¸ô¤T¬q;Ä_¤s¤@µó¨ì¤»µó;À­ªF¸ô;¤å¤s¤Gµó¨ì¤Qµó;¤å¤s«n«Ñ;«O¦w¤@µó¨ì¤Qµó;¤u·~¤Q¤K¸ô;¤u·~¤Q¤E¸ô;¤u·~¤G¤Q¸ô;¥Ã¬K«n¸ô;¤¤¥x¸ô;°ö¼w¸ô;«Ø¿³¸ô;«Ø¥\¸ôµ¥ªþªñ¤@±a,2014/05/30 10:0¦Ü2014/05/30 16:0 ,2014/05/30 16:0¥H«á,1910;22442469,2014/5/30~2014/5/31,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«·£±ê°Ï±`¿³µó,2014/05/30 9:16¦Ü2014/05/30 13:26 ,2014/05/30 13:26¥H«á,3513332.3513501,2014/5/30~2014/5/31,811°ª¶¯¥«·£±ê°Ï     
