停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大寮區大寮區新厝里新厝路(鳳林二路往小港方向)左右兩側停水,2014/07/18 9:0至2014/07/18 18:0 ,2014/07/18 18:0以後,07-7883714,2014/7/17~2014/7/19,831高雄市大寮區     
【區域1】新北市三峽區溪北街;溪東路;橫溪路;介壽路三段;成福路;紫新路全部,2014/07/17 22:0至2014/07/18 6:0 ,2014/07/18 6:0以後,26792527.26792224,2014/7/17~2014/7/19,237新北市三峽區     
【區域1】南投縣南投市光興街全,2014/07/17 9:0至2014/07/17 10:30 ,2014/07/17 10:30以後,049-2563505.2566689,2014/7/17~2014/7/18,540南投縣南投市     
【區域1】桃園縣觀音鄉大同村;崙坪村;廣福村;新坡村,2014/07/17 14:0至2014/07/18 0:0 ,2014/07/18 0:0以後,3862156,2014/7/17~2014/7/19,328桃園縣觀音鄉     
【區域1】彰化縣員林鎮大同路二段236號至322號及沿線巷道;大同路二段187號至349號及沿線巷道,2014/07/17 20:50至2014/07/17 23:50 ,2014/07/17 23:50以後,8320083,2014/7/17~2014/7/18,510彰化縣員林鎮     
【區域1】台南市永康區1.中山高速公路以東。;2.永大路二段以西。;3.公園路以南。;4.國光二街以北。,2014/07/18 7:55至2014/07/18 12:0 ,2014/07/18 12:0以後,1910   06-2325714,2014/7/18~2014/7/19,710台南市永康區     
【區域1】苗栗縣頭屋鄉頭屋鄉北坑村全部,2014/07/18 8:20至2014/07/18 11:20 ,2014/07/18 11:20以後,037330637.037320335.037320334,2014/7/18~2014/7/19,362苗栗縣頭屋鄉     
【區域1】高雄市美濃區東門里;合和里;東門里;合和里;泰安里;瀰濃里,2014/07/18 9:0至2014/07/18 21:0 ,2014/07/18 21:0以後,07-6812250;0928741027,2014/7/18~2014/7/19,843高雄市美濃區     
【區域1】高雄市仁武區鳳仁路及水管路,2014/07/18 8:30至2014/07/18 17:30 ,2014/7/18至2014/7/18每日下午 05:30以後,3513332.3513501,2014/7/18~2014/7/19,814高雄市仁武區     
【區域1】台中市大肚區大肚區成功里文昌路3段335巷內(含弄),2014/07/18 14:0至2014/07/18 16:0 ,2014/07/18 16:0以後,0426312127,2014/7/18~2014/7/19,432台中市大肚區     
【區域1】桃園縣楊梅市幼獅路二段;幼獅路三段,2014/07/18 8:30至2014/07/18 12:0 ,2014/07/18 12:0以後,4789261,2014/7/18~2014/7/19,326桃園縣楊梅市     
【區域1】新北市鶯歌區鶯桃路.福德一.二.三.四.五.德昌街.德昌二街.永吉街.永智街.永明路.永昌.後庄街,2014/07/18 9:30至2014/07/18 16:0 ,2014/07/18 16:0以後,26792527.26792224,2014/7/18~2014/7/19,239新北市鶯歌區     
【區域1】高雄市阿蓮區中正路16巷{全部},2014/07/18 9:0至2014/07/18 12:0 ,2014/07/18 12:0以後,07-6934819,2014/7/18~2014/7/19,822高雄市阿蓮區     
【區域1】台南市中西區1.忠明街15~61號;2.和平街117號,2014/07/18 9:30至2014/07/18 17:0【當日上午9點30分至下午5點】,2014/07/18 17:0以後,楊先生06-2370021 #228       0919196870,2014/7/18~2014/7/19,700台南市中西區     
【區域1】高雄市鳳山區高雄市鳳山區新富路27號方圓500m,2014/07/18 8:40至2014/07/18 18:0 ,2014/07/18 18:0以後,7882410,2014/7/18~2014/7/19,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路371巷15號方圓500m,2014/07/18 9:0至2014/07/18 18:0 ,2014/07/18 18:0以後,7882410,2014/7/18~2014/7/19,830高雄市鳳山區     
【區域1】台中市西屯區玉門路(全部);東大路一段(全部);東大路二段(全部);福瑞街(全部);福科路(全部);福聯街(全部);國安二路(全部);國安一路(全部);西屯路三段(全部);國祥街(全部);都會園路(全部);,2014/07/18 8:30至2014/07/18 17:30 ,2014/07/18 17:30以後,22442469.1910,2014/7/18~2014/7/19,407台中市西屯區     
【區域1】新竹縣寶山鄉寶峰路;新湖路一段;新湖路二段;水仙路;三峰一路;三峰二路;三峰三路;三峰路;三峰路一段;三峰路二段;山湖村;深井村.石井村,2014/07/18 9:0至2014/07/18 17:0 ,2014/07/18 17:0以後,5712141-5733523-0928592187(賴德銘),2014/7/18~2014/7/19,308新竹縣寶山鄉     
【區域1】桃園縣中壢市中正路二~四段、五聖路、聖德路一~二段、芝芭里、月眉路一~三段、高鐵南路３段、山東路、福山路等水壓降低;桃園縣觀音鄉忠愛路一~二段水壓降低,2014/07/17 13:25至2014/07/18 18:0 ,2014/07/18 18:0以後,03-4251506,2014/7/18~2014/7/19,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】屏東縣高樹鄉新南村、日新新村、自強新村、大邱路、鹽樹村新豐路,2014/07/18 9:0至2014/07/18 12:0 ,2014/07/18 12:0以後,08-7962041,2014/7/18~2014/7/19,906屏東縣高樹鄉     
【區域1】新北市樹林區光興街全部,2014/07/18 8:0至2014/07/18 12:0 ,2014/07/18 12:0以後,02-26812254,2014/7/18~2014/7/19,238新北市樹林區     
【區域1】台中市大雅區二和里;三和里;大雅里;大雅里;四德里;神林南路;雅潭路四段;雅環路一段;雅環路二段;義和路,2014/07/18 9:0至2014/07/18 17:0【上午9點至下午17點】,2014/7/18至2014/7/18每日下午 05:00以後,25661234,2014/7/18~2014/7/19,428台中市大雅區     
【區域2】台中市大雅區二和里;大雅里;文雅里;中清路三段;雅潭路四段,2014/07/18 9:0至2014/07/18 17:0【每日上午9點至下午5點】,2014/7/18至2014/7/18每日下午 05:00以後,25661234,2014/7/18~2014/7/19,428台中市大雅區     
【區域1】新北市五股區水碓一路;水碓六路;水碓三路,2014/07/18 10:0至2014/07/18 18:0 ,2014/07/18 18:0以後,29097480,2014/7/18~2014/7/19,248新北市五股區     
【區域1】南投縣竹山鎮雲林里;竹圍里,2014/07/18 9:30至2014/07/18 12:30 ,2014/07/18 12:30以後,049-2642074,2014/7/18~2014/7/19,557南投縣竹山鎮     
【區域1】桃園縣楊梅市明隆路,2014/07/18 9:30至2014/07/18 11:0 ,2014/07/18 11:0以後,4789261,2014/7/18~2014/7/19,326桃園縣楊梅市     
【區域1】新竹縣湖口鄉新竹縣/湖口鄉/中平路一段;中平路二段;湖中路;長泰路;長富路;信昌街;吳厝路;,2014/07/18 9:30至2014/07/18 12:0 ,2014/07/18 12:0以後,免費客服專線1910；湖口營運所035-981603,2014/7/18~2014/7/19,303新竹縣湖口鄉     
【區域1】新北市貢寮區福隆里;福連里,2014/07/18 9:40至2014/07/18 14:0 ,2014/07/18 14:0以後,24941800,2014/7/18~2014/7/19,228新北市貢寮區     
【區域1】嘉義縣竹崎鄉紫雲村;嘉義縣阿里山鄉樂野村,2014/07/18 7:38至2014/07/18 18:0 ,2014/07/18 18:0以後,05-2611075,2014/7/18~2014/7/19,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉紫雲村;嘉義縣阿里山鄉樂野村,2014/07/18 9:40至2014/07/18 18:0 ,2014/07/18 18:0以後,05-2611075,2014/7/18~2014/7/19,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】南投縣埔里鎮鐵山里,2014/07/18 9:45至2014/07/18 13:30 ,2014/07/18 13:30以後,049-2915176,2014/7/18~2014/7/19,545南投縣埔里鎮     
【區域1】高雄市新興區中東街126-3號附近一帶,2014/07/18 9:50至2014/07/18 12:50 ,2014/07/18 12:50以後,07-7321319,2014/7/18~2014/7/19,800高雄市新興區     
【區域1】新北市樹林區八德街115~295號單號側(含巷弄),2014/07/18 10:0至2014/07/18 15:0 ,2014/07/18 15:0以後,02-26812526,2014/7/18~2014/7/19,238新北市樹林區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/07/18 9:56至2014/07/18 18:0 ,2014/07/18 18:0以後,05-2611075,2014/7/18~2014/7/19,604嘉義縣竹崎鄉     
【區域1】嘉義縣民雄鄉興南村頭橋地區;新故鄉,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,0937355685,2014/7/18~2014/7/20,621嘉義縣民雄鄉     
【區域1】嘉義市西區新厝里撫順一街至三街,2014/07/21 8:0至2014/08/01 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/08/01 18:0以後,05-2252670轉252,2014/7/18~2014/8/2,600嘉義市西區       
【區域1】新北市林口區菁湖里林口路50號至78號;林口路39號至97號;竹林路166-1號至170號,2014/07/18 10:0至2014/07/18 18:0【每日上午10點至下午6點】,2014/07/18 18:0以後,02-26031880;1910,2014/7/18~2014/7/19,244新北市林口區     
【區域1】雲林縣莿桐鄉興貴村;興南,2014/07/18 11:0至2014/07/18 19:0 ,2014/07/18 19:0以後,055862163,2014/7/18~2014/7/19,647雲林縣莿桐鄉     
【區域1】新北市林口區新北市/泰山區/黎明里：橫窠雅路;新北市/林口區/林口區菁湖里佳林路全部;西林里竹林路全部;中正路1號至443號;中正路2至398號;興林路2號至6號;興林路1號至15號、林口路70號至296號;林口路51號至303號;中山路2號至260號;中山路1號至319號;文化一路200號後全郭;東林里全里;粉?路;粉寮一街;宏昌街;自強社區;東林路;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路;新北市/五股區/德音里外寮路;登林路(福德里)部份,2014/07/18 14:0至2014/07/18 16:0 ,2014/07/18 16:0以後,02-26031880,2014/7/18~2014/7/19,244新北市林口區     
【區域1】桃園縣觀音鄉樹林村;大同村;草漯村;廣福村;新坡村;富源村,2014/07/18 9:20至2014/07/18 16:20 ,2014/07/18 16:20以後,3862156,2014/7/18~2014/7/19,328桃園縣觀音鄉     
【區域1】桃園縣楊梅市員本路,2014/07/18 10:30至2014/07/18 12:0 ,2014/07/18 12:0以後,4789261,2014/7/18~2014/7/19,326桃園縣楊梅市     
【區域1】花蓮縣花蓮市明心街正義街全部中山路.延平街,2014/07/18 8:0至2014/07/18 18:0 ,2014/07/18 18:0以後,8325304,2014/7/18~2014/7/19,970花蓮縣花蓮市     
【區域1】宜蘭縣蘇澳鎮冷泉路;中原路(免費服務專線0910.廣興給水廠服務電話039510028),2014/07/18 10:30至2014/07/18 12:30 ,2014/07/18 12:30以後,0937849892(免費服務專線0910.廣興給水廠服務電話039510028),2014/7/18~2014/7/19,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣蘇澳鎮中原路;冷泉路(免費服務專線0910.廣興給水廠服務電話039510028),2014/07/18 10:30至2014/07/18 12:30 ,2014/07/18 12:30以後,0937849892(免費服務專線0910.廣興給水廠服務電話039510028),2014/7/18~2014/7/19,270宜蘭縣蘇澳鎮     
【區域1】高雄市大樹區興田路,2014/07/17 14:0至2014/07/17 17:0 ,2014/07/17 17:0以後,07-6512077,2014/7/18~2014/7/18,840高雄市大樹區     
【區域1】花蓮縣秀林鄉水源;金嵐花蓮市石壁街.佐昌街,2014/07/18 11:0至2014/07/18 16:0 ,2014/07/18 16:0以後,038325304,2014/7/18~2014/7/19,972花蓮縣秀林鄉     
【區域1】嘉義市西區西榮街、垂楊路,2014/07/18 10:33至2014/07/18 11:50 ,2014/07/18 11:50以後,0978060560,2014/7/18~2014/7/19,600嘉義市西區       
【區域1】嘉義縣竹崎鄉和平村;盧厝挖,2014/07/18 10:0至2014/07/18 15:0 ,2014/07/18 15:0以後,2611075,2014/7/18~2014/7/19,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市溝?里 泰安路 光明路 三樂路,2014/07/18 10:50至2014/07/18 12:0 ,2014/07/18 12:0以後,,2014/7/18~2014/7/19,640雲林縣斗六市     
【區域1】苗栗縣通霄鎮平元里;梅南里;城北里;城南里,2014/07/18 10:52至2014/07/18 19:0 ,2014/07/18 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/18~2014/7/19,357苗栗縣通霄鎮     
【區域1】台中市大里區長春路148巷，長春路(全部)，仁化路(全部)，草湖路(全部)，大峰路(全部)，忠孝路(全部)，德昌街(全部)，德昌一街(全部)，國寶街(全部)，垂統街(全部)，中興路一段(全部)等附近一帶,2014/07/18 10:50至2014/07/18 15:0 ,2014/07/18 15:0以後,22442469、1910,2014/7/18~2014/7/19,412台中市大里區     
【區域1】新竹市北區虎林里;中華路五段;天府路二段;天府路一段;天府路;牛埔北路;西濱路一段;西濱路二段;西濱路三段;吳厝街;志平路;育德街;延平路二段;延平路一段;延平路三段;東大路三段;東大路四段;東香東街;東香南街;東香路一段;東香路二段;長安街;宮口街;埔前路;浸水南街;浸水街;海埔路;海濱路;新港一路;新港二路;新港三路;新港四路;新港路;榮濱路;興達街;興業一路;興南街;興學街;興濱路;舊港;新竹市香山區虎林里;中華路五段;天府路二段;天府路一段;天府路;牛埔北路;西濱路一段;西濱路二段;西濱路三段;吳厝街;志平路;育德街;延平路二段;延平路一段;延平路三段;東大路三段;東大路四段;東香東街;東香南街;東香路一段;東香路二段;長安街;宮口街;埔前路;浸水南街;浸水街;海埔路;海濱路;新港一路;新港二路;新港三路;新港四路;新港路;榮濱路;興達街;興業一路;興南街;興學街;興濱路;舊港;南港里;美山里;香山里;浸水里;港南里;樹下里;大庄里;牛埔里;東香里;虎山里,2014/07/18 11:0至2014/07/18 17:0 ,2014/07/18 17:0以後, 578578.1910,2014/7/18~2014/7/19,300新竹市北區       300新竹市香山區     
【區域1】宜蘭縣大同鄉四季村光勳巷,2014/07/18 11:0至2014/07/18 12:0 ,2014/07/18 12:0以後,,2014/7/18~2014/7/19,267宜蘭縣大同鄉     
【區域1】台中市潭子區中山路一段,2014/07/18 11:30至2014/07/18 14:30 ,2014/07/18 14:30以後,04-25722643,2014/7/18~2014/7/19,427台中市潭子區     
【區域1】嘉義市東區芳草里彌陀路203至253號單號，彌陀路241巷、225巷、201巷全部，芳安路17巷全部，芳安路3至85號單號，芳興街全部。,2014/07/18 13:0至2014/07/18 17:30 ,2014/07/18 17:30以後,05-2779117,2014/7/18~2014/7/19,600嘉義市東區       
【區域1】嘉義縣太保市嘉太工業區建工路,2014/07/21 8:0至2014/07/21 17:0 ,2014/07/21 17:0以後,053742044,2014/7/18~2014/7/22,612嘉義縣太保市     
【區域1】苗栗縣通霄鎮五北里,2014/07/18 12:0至2014/07/18 18:0 ,2014/07/18 18:0以後,037-986206,2014/7/18~2014/7/19,357苗栗縣通霄鎮     
【區域1】台南市安定區大同里,2014/07/18 11:40至2014/07/18 15:0 ,2014/07/18 15:0以後,06-5974290,2014/7/18~2014/7/19,745台南市安定區     
【區域1】台中市大肚區大明一街;大明二街;大明三街;大明五街;大明四街;大德一街;大德七街;大德二街;大德三街;大德四街;大德五街;大德六街,2014/07/18 11:40至2014/07/18 13:40 ,2014/07/18 13:40以後,04-26312127,2014/7/18~2014/7/19,432台中市大肚區     
【區域1】台南市安定區大同里;六嘉里,2014/07/18 11:30至2014/07/18 14:0 ,2014/07/18 14:0以後,06-5973437,2014/7/18~2014/7/19,745台南市安定區     
【區域1】高雄市新興區中東街與民族路附近一帶,2014/07/18 11:50至2014/07/18 15:50 ,2014/07/18 15:50以後,07-7321319,2014/7/18~2014/7/19,800高雄市新興區     
【區域1】新北市樹林區國凱街134~164號(雙號側)、水源街30~102號(雙號側含巷弄),2014/07/17 16:30至2014/07/17 21:0 ,2014/07/17 21:0以後,02-26812254,2014/7/18~2014/7/18,238新北市樹林區     
