停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市霧峰區振興街158號一帶,2014/09/17 10:10至2014/09/17 12:0 ,2014/09/17 12:0以後,23393138,2014/9/17~2014/9/18,413台中市霧峰區     
【區域1】新北市石碇區隆盛里,2014/09/17 10:0至2014/09/17 12:0 ,2014/09/17 12:0以後,02-2663-1096,2014/9/17~2014/9/18,223新北市石碇區     
【區域1】台中市太平區合利街(全部)，永平路三段(全部)，甲堤路(全部)，永豐路(全部)等附近一帶,2014/09/17 9:50至2014/09/17 14:0 ,2014/09/17 14:0以後,22442469、1910,2014/9/17~2014/9/18,411台中市太平區     
【區域1】南投縣名間鄉新街村田寮巷;彰南路,2014/09/17 9:50至2014/09/17 11:0 ,2014/09/17 11:0以後,0492222635,2014/9/17~2014/9/18,551南投縣名間鄉     
【區域1】台中市豐原區豐東路163巷22弄;豐東路207巷,2014/09/17 10:0至2014/09/17 13:30 ,2014/09/17 13:30以後,04-25722643,2014/9/17~2014/9/18,420台中市豐原區     
【區域1】台東縣台東市中興路二段 台糖附近道路,2014/09/17 6:0至2014/09/17 10:0 ,2014/09/17 10:0以後,謝?昌0910499866,2014/9/17~2014/9/18,950台東縣台東市     
【區域1】台東縣台東市東糖街中興路二段 台糖附近道路,2014/09/17 6:0至2014/09/17 10:0 ,2014/09/17 10:0以後,謝?昌0910499866,2014/9/17~2014/9/18,950台東縣台東市     
【區域1】台東縣台東市東糖街中興路二段 台糖附近道路,2014/09/17 6:0至2014/09/17 10:0 ,2014/09/17 10:0以後,謝坤昌0910499866,2014/9/17~2014/9/18,950台東縣台東市     
【區域1】南投縣南投市軍功里.,2014/09/17 9:0至2014/09/17 14:0 ,2014/09/17 14:0以後,0492563505,2014/9/17~2014/9/18,540南投縣南投市     
【區域1】屏東縣恆春鎮湖內路一帶.恆南路部份.南灣里.墾丁里.鵝鑾里,2014/09/17 10:0至2014/09/17 17:0 ,2014/09/17 17:0以後,088892256,2014/9/17~2014/9/18,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮湖內路一帶.恆南路部份.南灣里.墾丁里.鵝鑾里,2014/09/17 10:0至2014/09/17 17:0 ,2014/09/17 17:0以後,088892256,2014/9/17~2014/9/18,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮湖內路一帶.恆南路部份.南灣里.墾丁里.鵝鑾里,2014/09/17 10:0至2014/09/17 17:0 ,2014/09/17 17:0以後,088892256,2014/9/17~2014/9/18,946屏東縣恆春鎮     
【區域1】雲林縣斗六市梅林里 湖山里 古坑鄉棋盤村,2014/09/17 10:10至2014/09/17 15:0 ,2014/09/17 15:0以後,05-5322362,2014/9/17~2014/9/18,640雲林縣斗六市     
【區域1】台中市大里區成功路以東、塗城路368巷以西、仁化路以南、塗城路以北一帶。,2014/09/17 10:10至2014/09/17 17:30 ,2014/09/17 17:30以後,24821831 24820158,2014/9/17~2014/9/18,412台中市大里區     
【區域3】台中市大里區成功路以東、塗城路368巷以西、仁化路以南、塗城路以北一帶。,2014/09/17 10:10至2014/09/17 17:30 ,2014/09/17 17:30以後,24821831 24820158,2014/9/17~2014/9/18,412台中市大里區     
【區域1】台中市西屯區福安一街;福安二街;福安三街;福安五街;中工二路;中工三路;天佑街;福安六街;福安七街;福安九街;天保街;台中港路三段 等附近,2014/09/17 10:15至2014/09/17 13:0 ,2014/09/17 13:0以後,22442469.1910,2014/9/17~2014/9/18,407台中市西屯區     
【區域1】彰化縣線西鄉中華路;中央路;線西村;寓埔村等一帶,2014/09/17 10:20至2014/09/17 20:0 ,2014/09/17 20:0以後,04-7353883,2014/9/17~2014/9/18,507彰化縣線西鄉     
【區域1】雲林縣北港鎮樹腳里.光復里.華勝里.大同路,2014/09/17 10:31至2014/09/17 12:0 ,2014/09/17 12:0以後,05-7832040,2014/9/17~2014/9/18,651雲林縣北港鎮     
【區域1】苗栗縣大湖鄉大湖村、中正路、育英巷等。,2014/09/17 10:30至2014/09/17 15:0 ,2014/09/17 15:0以後,免費客服專線：1910、苗栗營運所：037-991026、037-320334,2014/9/17~2014/9/18,364苗栗縣大湖鄉     
【區域1】嘉義市東區長竹里部分地區(包含大雅路二段巷弄),2014/09/17 9:20至2014/09/17 12:20 ,2014/09/17 12:20以後,05-2779117,2014/9/17~2014/9/18,600嘉義市東區       
【區域1】台中市南屯區文心南路/三民西路二段/大忠南街/厚生巷/昌明巷/一帶,2014/09/17 9:0至2014/09/17 18:0 ,2014/09/17 18:0以後,0939867798,2014/9/17~2014/9/18,408台中市南屯區     
【區域1】南投縣竹山鎮瑞竹里,2014/09/17 11:0至2014/09/17 17:0 ,2014/09/17 17:0以後,049-2642074,2014/9/17~2014/9/18,557南投縣竹山鎮     
【區域1】台東縣鹿野鄉瑞隆村,2014/09/17 13:0至2014/09/17 17:0【2014/09/17 下午1點至下午5點】,2014/09/17 17:0以後,089-862625,2014/9/17~2014/9/18,955台東縣鹿野鄉     
【區域1】台東縣鹿野鄉瑞隆村,2014/09/17 13:0至2014/09/17 17:0【2014/09/17 下午1點至下午5點】,2014/09/17 17:0以後,089-862625,2014/9/17~2014/9/18,955台東縣鹿野鄉     
【區域1】新竹市北區東大路二段;演藝路;北大路;水田街;中正路;仁愛街;水壓略低地區：中央路;世界街;文化街;府後街;錦華街;民權路,2014/09/17 11:0至2014/09/17 16:0 ,2014/09/17 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/17~2014/9/18,300新竹市北區       
【區域1】新北市淡水區原德路,2014/09/17 11:30至2014/09/17 15:0 ,2014/09/17 15:0以後,02-26212267,2014/9/17~2014/9/18,251新北市淡水區     
【區域1】桃園縣新屋鄉望間村,2014/09/17 11:0至2014/09/17 14:0 ,2014/09/17 14:0以後,4789261,2014/9/17~2014/9/18,327桃園縣新屋鄉     
【區域1】彰化縣福興鄉彰鹿路六段;彰鹿路七段,2014/09/17 11:0至2014/09/17 17:0 ,2014/09/17 17:0以後,,2014/9/17~2014/9/18,506彰化縣福興鄉     
【區域1】台南市南區明興路,2014/09/17 11:0至2014/09/17 17:0 ,2014/09/17 17:0以後,06-3036097,2014/9/17~2014/9/18,702台南市南區       
【區域1】桃園縣中壢市民族路三段86巷、五興路、三民路一段、中央路216巷等鄰近區域將有水壓降低或無水的狀況發生,2014/09/17 12:0至2014/09/17 17:0 ,2014/09/17 17:0以後,03-4251506,2014/9/17~2014/9/18,320桃園縣中壢市     
【區域1】桃園縣中壢市南亞新村(全)、中山東路三段414巷(全)、龍昌路(中山東路三段至龍昌路199巷區間)以上區域將有水壓降低或無水的狀況發生,2014/09/17 13:0至2014/09/17 18:0 ,2014/09/17 18:0以後,03-4251506,2014/9/17~2014/9/18,320桃園縣中壢市     
【區域1】台中市沙鹿區台中市沙鹿區臺灣大道六段926巷(含巷弄全部),2014/09/17 12:0至2014/09/17 16:0 ,2014/09/17 16:0以後,04-26312127,2014/9/17~2014/9/18,433台中市沙鹿區     
【區域1】台南市北區南園街、開元路、東豐路、開南街、林森路三段,2014/09/17 10:30至2014/09/17 16:0 ,2014/09/17 16:0以後,06-3036097,2014/9/17~2014/9/18,704台南市北區       
【區域1】台中市霧峰區民生路240號一帶,2014/09/17 13:0至2014/09/17 15:0 ,2014/09/17 15:0以後,23393138,2014/9/17~2014/9/18,413台中市霧峰區     
【區域1】台中市外埔區甲后路;中山路,2014/09/17 12:0至2014/09/17 16:0 ,2014/09/17 16:0以後,25570636,2014/9/17~2014/9/18,438台中市外埔區     
【區域1】台中市外埔區甲后路;中山路,2014/09/17 12:0至2014/09/17 16:0 ,2014/09/17 16:0以後,25570636,2014/9/17~2014/9/18,438台中市外埔區     
