停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鹽埕區七賢三路與興華街路口附近一帶,2014/10/30 10:15至2014/10/30 14:15 ,2014/10/30 14:15以後,07-7321319,2014/10/30~2014/10/31,803高雄市鹽埕區     
【區域1】台南市新化區東榮里;知義里,2014/10/30 10:20至2014/10/30 12:0 ,2014/10/30 12:0以後,06-5973437,2014/10/30~2014/10/31,712台南市新化區     
【區域1】嘉義縣朴子市博文街;自立路;中正路,2014/10/31 9:0至2014/10/31 18:0 ,2014/10/31 18:0以後,05-3792117,2014/10/30~2014/11/1,613嘉義縣朴子市     
【區域1】嘉義縣朴子市博文街;自立路;中正路,2014/11/01 9:0至2014/11/01 18:0 ,2014/11/01 18:0以後,05-3792117,2014/10/30~2014/11/2,613嘉義縣朴子市     
【區域1】台中市太平區建和街(全部)，建興路(全部)，建功街(全部)，建成二街(全部)，正誠街(全部)，精美路(全部)，鵬儀路(全部)，儀東路(全部)，精美一街(全部)等附近一帶,2014/10/30 10:37至2014/10/30 15:0 ,2014/10/30 15:0以後,22442469、1910,2014/10/30~2014/10/31,411台中市太平區     
【區域1】台中市南屯區文山北巷以東.文山北巷以南.忠勇路以西.五權西路三段以北,2014/11/12 8:30至2014/11/12 16:0 ,2014/11/12 16:0以後,04-22210169,2014/10/30~2014/11/13,408台中市南屯區     
【區域1】苗栗縣三義鄉聖王崎下;南片山下;三櫃,2014/10/30 10:40至2014/10/30 14:40 ,2014/10/30 14:40以後,037-986206,2014/10/30~2014/10/31,367苗栗縣三義鄉     
【區域1】雲林縣崙背鄉西榮村;阿勸村;南陽村;中山路;大有村;五魁村;鹽園;新豐;因∮300m/m管線連接必須停水，不便之處敬請用戶體諒。,2014/10/28 8:0至2014/10/30 19:0【每日上午8點至下午7點】,2014/10/30 19:0以後,05-6962070,2014/10/30~2014/10/31,637雲林縣崙背鄉     
【區域1】台南市安平區慶平路、華平路、國平路、文平路、建平十七街,2014/10/31 8:0至2014/10/31 17:0 ,2014/10/31至2014/10/31每日下午 05:00以後,06-3036097,2014/10/30~2014/11/1,708台南市安平區     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/光明街;光榮路 (含全部巷弄),2014/10/30 11:0至2014/10/30 16:0 ,2014/10/30 16:0以後,03-329-4999,2014/10/30~2014/10/31,333桃園縣龜山鄉     
【區域1】高雄市大寮區大寮區崇賢路(東側)附近,2014/10/31 13:0至2014/10/31 17:0 ,2014/10/31 17:0以後,07-7424163,2014/10/30~2014/11/1,831高雄市大寮區     
【區域1】台南市新營區中山路、同濟街、文昌街、三民路,2014/10/30 11:30至2014/10/30 16:0【上午11點30分至下午4點】,2014/10/30 16:0以後,06-6322240,2014/10/30~2014/10/31,730台南市新營區     
【區域1】新北市淡水區原德路、英專路(部分)、水源街二段(部分)、真理街、重建街,2014/10/30 11:30至2014/10/30 22:0 ,2014/10/30 22:0以後,02-26212267,2014/10/30~2014/10/31,251新北市淡水區     
【區域1】台中市后里區民生路,2014/10/30 12:0至2014/10/30 18:0【本日中午12點至下午6點】,2014/10/30 18:0以後,04-25570236,2014/10/30~2014/10/31,421台中市后里區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北;中芸三路及林園南路整條停水,2014/10/30 11:0至2014/10/30 20:0 ,2014/10/30 20:0以後,7883714,2014/10/30~2014/10/31,832高雄市林園區     
【區域1】台中市西屯區工業區一路 等附近,2014/10/30 11:37至2014/10/30 16:30 ,2014/10/30 16:30以後,22442469-1910,2014/10/30~2014/10/31,407台中市西屯區     
【區域1】台東縣台東市豐年里;康樂里,2014/10/30 11:30至2014/10/30 17:30 ,2014/10/30 17:30以後,0939592535 陳德昇,2014/10/30~2014/10/31,950台東縣台東市     
【區域1】苗栗縣苗栗市福星里、福安里、嘉新里、嘉盛里等停水。文山里、文聖里水壓降低。,2014/10/30 13:30至2014/10/30 18:0 ,2014/10/30 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/10/30~2014/10/31,360苗栗縣苗栗市     
【區域1】台中市北屯區遼寧路一段 等附近,2014/10/30 11:54至2014/10/30 15:54 ,2014/10/30 15:54以後,22442469.1910,2014/10/30~2014/10/31,406台中市北屯區     
【區域1】苗栗縣頭份鎮山下里,2014/10/30 12:0至2014/10/30 13:0 ,2014/10/30 13:0以後,623500,2014/10/30~2014/10/31,351苗栗縣頭份鎮     
