停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣草屯鎮中山里;碧洲里;敦和里;碧峰里;復興里;上林里.山腳里.新厝里.,2014/12/05 11:0至2014/12/05 12:0 ,2014/12/05 12:0以後,0419-2563505;2566689,2014/12/5~2014/12/6,542南投縣草屯鎮     
【區域1】新竹縣新埔鎮義民路三段,2014/12/05 11:10至2014/12/05 15:0 ,2014/12/05 15:0以後,5552501,2014/12/5~2014/12/6,305新竹縣新埔鎮     
【區域1】桃園縣蘆竹鄉八德一路;新北市五股區登林路(福德里)部份，外寮路(德音里)部份;新北市林口區全部村里;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2014/12/05 11:30至2014/12/05 18:30【上午11點30分至下午6點 30分】,2014/12/05 18:30以後,02-26031880,2014/12/5~2014/12/6,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣龜山鄉龜山鄉(體育大學.長庚大學.長庚養生村.振興路.文化一路.樂善街)含全部巷弄.,2014/12/05 11:0至2014/12/05 17:0 ,2014/12/05 17:0以後,329-4999,2014/12/5~2014/12/6,333桃園縣龜山鄉     
【區域1】苗栗縣三義鄉勝興村,2014/12/05 11:40至2014/12/05 17:0 ,2014/12/05 17:0以後,037-986206  037-986218,2014/12/5~2014/12/6,367苗栗縣三義鄉     
【區域1】台中市龍井區龍井區新庄里新庄街一段至台灣大道起至新興路止,2014/12/05 11:45至2014/12/05 16:45 ,2014/12/05 16:45以後,26312127,2014/12/5~2014/12/6,434台中市龍井區     
【區域1】彰化縣大村鄉美港橫巷全部，美港路、美港路一巷、美港路一巷24弄、美港路41巷、美港路85巷、美港路130巷、美港路196巷、美港路218巷、218巷62弄、美港路336巷、美港路336巷5弄等附近範圍。,2014/12/05 11:45至2014/12/05 17:0 ,2014/12/05 17:0以後,1910   員林營運所04-8320083   04-8321341,2014/12/5~2014/12/6,515彰化縣大村鄉     
【區域1】桃園縣桃園市國鼎二街;國際路一段;中成里;中埔里;國際路二段,2014/12/06 10:0至2014/12/06 18:0 ,2014/12/06 18:0以後,,2014/12/5~2014/12/7,330桃園縣桃園市     
【區域1】新北市鶯歌區鶯桃路94巷,2014/12/05 13:0至2014/12/05 19:0 ,2014/12/05 19:0以後,26792527.26792224,2014/12/5~2014/12/6,239新北市鶯歌區     
【區域1】桃園縣觀音鄉保障村;塔腳村;草漯村,2014/12/05 11:57至2014/12/05 18:0 ,2014/12/05 18:0以後,3862156,2014/12/5~2014/12/6,328桃園縣觀音鄉     
