停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市烏日區烏日區學田路;三和里部份(便行巷;成功東路);;溫泉路一帶(含清新飯店),2014/04/23 11:0至2014/04/23 16:0 ,2014/04/23 16:0以後,0423381614,2014/4/23~2014/4/24,414台中市烏日區     
【區域1】台中市太平區長龍路一段(全部)，長龍路一段139巷，長龍路一段169巷，長龍路一段197巷，新城124巷等附近一帶,2014/04/23 10:40至2014/04/23 16:40 ,2014/04/23 16:40以後,22442469、1910,2014/4/23~2014/4/24,411台中市太平區     
【區域1】高雄市新興區錦田路與興邦路交點附近一帶,2014/04/23 10:45至2014/04/23 16:45 ,2014/04/23 16:45以後,07-7321319,2014/4/23~2014/4/24,800高雄市新興區     
【區域1】高雄市旗山區南勝里;得勝巷,2014/04/23 11:0至2014/04/23 19:0 ,2014/04/23 19:0以後,07-6613807,2014/4/23~2014/4/24,842高雄市旗山區     
【區域1】新北市泰山區明志路3段1~191單號側;貴子路1~21單號側;貴子路2~140號雙號側(以上含周邊巷弄);中央路11巷,2014/04/23 20:0至2014/04/24 4:0 ,2014/04/24 4:0以後,29097480,2014/4/23~2014/4/25,243新北市泰山區     
【區域1】新竹市東區光復路二段;,2014/04/23 11:15至2014/04/23 17:30 ,2014/04/23 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市東區       
【區域1】台南市佳里區同安寮,2014/04/23 11:30至2014/04/23 17:0 ,2014/04/23 17:0以後,7222477,2014/4/23~2014/4/24,722台南市佳里區     
【區域1】屏東縣高樹鄉南華村,2014/04/23 15:30至2014/04/23 18:0 ,2014/04/23 18:0以後,087963973,2014/4/23~2014/4/24,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉南華村,2014/04/23 13:40至2014/04/23 15:30 ,2014/04/23 15:30以後,087963973,2014/4/23~2014/4/24,906屏東縣高樹鄉     
【區域1】花蓮縣吉安鄉海岸路及913巷光華村.光華工業區.;南濱路一段;華工三路;華工五路;華工六路;華工四路;華中一路;華中路;華北路,2014/04/23 10:45至2014/04/23 12:45 ,2014/04/23 12:45以後,038323504,2014/4/23~2014/4/24,973花蓮縣吉安鄉     
【區域1】新北市汐止區吉祥街;鄉友街,2014/04/23 13:0至2014/04/23 16:0 ,2014/04/23 16:0以後,86478218,2014/4/23~2014/4/24,221新北市汐止區     
【區域1】新北市汐止區吉祥街;鄉友街,2014/04/23 13:0至2014/04/23 16:0 ,2014/04/23 16:0以後,86478218,2014/4/23~2014/4/24,221新北市汐止區     
【區域1】新北市土城區中央路四段125巷、185巷一帶,2014/04/23 11:30至2014/04/23 17:0 ,2014/04/23 17:0以後,,2014/4/23~2014/4/24,236新北市土城區     
【區域1】苗栗縣三義鄉廣盛村;勝興村;八股路,2014/04/23 11:36至2014/04/23 14:30 ,2014/04/23 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/23~2014/4/24,367苗栗縣三義鄉     
【區域1】台南市中西區民權路二段、永福路二段、新美街,2014/04/23 12:0至2014/04/23 18:0 ,2014/04/23 18:0以後,06-3036097,2014/4/23~2014/4/24,700台南市中西區     
