停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大寮區大寮路670巷30號方圓500m,2014/08/09 10:0至2014/08/09 18:0 ,2014/08/09 18:0以後,7882410,2014/8/9~2014/8/10,831高雄市大寮區     
【區域1】桃園縣龍潭鄉石園二村內,2014/08/09 9:0至2014/08/09 13:0 ,2014/08/09 13:0以後,,2014/8/9~2014/8/10,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市榴南里;榴北里;榴中里,2014/08/09 9:30至2014/08/09 12:0 ,2014/08/09 12:0以後,5322362,2014/8/9~2014/8/10,640雲林縣斗六市     
【區域1】台中市潭子區頭張路1段13巷、22巷,2014/08/09 11:0至2014/08/09 16:0 ,2014/08/09 16:0以後,04-25722643,2014/8/9~2014/8/10,427台中市潭子區     
【區域1】花蓮縣吉安鄉光華一街;光華二街;光華八街;南海十三街,2014/08/09 9:40至2014/08/09 12:40 ,2014/08/09 12:40以後,038325304,2014/8/9~2014/8/10,973花蓮縣吉安鄉     
【區域1】苗栗縣通霄鎮白西里,2014/08/09 10:5至2014/08/09 12:0 ,2014/08/09 12:0以後,037986206,2014/8/9~2014/8/10,357苗栗縣通霄鎮     
【區域1】新竹市東區中正路 經國路1、2段 北大路 世界街 、水田街一帶,2014/08/09 10:0至2014/08/09 15:0 ,2014/08/09 15:0以後,,2014/8/9~2014/8/10,300新竹市東區       
【區域1】苗栗縣通霄鎮白西里,2014/08/09 10:10至2014/08/09 12:0 ,2014/08/09 12:0以後,037986206,2014/8/9~2014/8/10,357苗栗縣通霄鎮     
【區域1】高雄市大寮區琉球路71號方圓500m,2014/08/09 10:0至2014/08/09 18:0 ,2014/08/09 18:0以後,7882410,2014/8/9~2014/8/10,831高雄市大寮區     
【區域1】新北市土城區中山路71號至77號、50號至54號等附近一帶,2014/08/09 10:0至2014/08/09 13:0 ,2014/08/09 13:0以後,,2014/8/9~2014/8/10,236新北市土城區     
【區域1】高雄市前鎮區德昌路與鎮國路附近一帶,2014/08/09 10:0至2014/08/09 13:0 ,2014/08/09 13:0以後,,2014/8/9~2014/8/10,806高雄市前鎮區     
【區域1】台中市大里區成功路494巷,2014/08/09 10:50至2014/08/09 14:0 ,2014/08/09 14:0以後,22442469;1910,2014/8/9~2014/8/10,412台中市大里區     
【區域1】宜蘭縣冬山鄉龍祥三路附近一帶,2014/08/09 11:0至2014/08/09 14:0 ,2014/08/09 14:0以後,,2014/8/9~2014/8/10,269宜蘭縣冬山鄉     
【區域1】宜蘭縣羅東鎮北成路二段、公正路等附近一帶,2014/08/09 11:0至2014/08/09 15:0 ,2014/08/09 15:0以後,,2014/8/9~2014/8/10,265宜蘭縣羅東鎮     
【區域1】花蓮縣吉安鄉光華一街;光華二街;光華八街;南海十三街,2014/08/09 9:40至2014/08/09 15:0 ,2014/08/09 15:0以後,038325304,2014/8/9~2014/8/10,973花蓮縣吉安鄉     
【區域1】台中市南區忠明南路與高工路口.南和路.美村南路.工學路工學北路.大慶街一段.,2014/08/09 11:20至2014/08/09 15:30 ,2014/08/09 15:30以後,22442469;1910,2014/8/9~2014/8/10,402台中市南區       
【區域1】新竹縣竹北市溪州路,2014/08/09 12:0至2014/08/09 14:30 ,2014/08/09 14:30以後,,2014/8/9~2014/8/10,302新竹縣竹北市     
【區域1】雲林縣麥寮鄉崙後村;沙崙後,2014/08/09 11:40至2014/08/09 16:40【下午11點40分至16點40分】,2014/08/09 16:40以後,05-6982250,2014/8/9~2014/8/10,638雲林縣麥寮鄉     
