停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市新莊區四維路雙號側全部(含巷弄)後港二路全部(含巷弄)龍安路255~293號及212~242號(含巷弄)萬安街全部(含巷弄)富國路105~109巷及100~164號(含巷弄),2014/09/17 9:0至2014/09/17 20:0 ,2014/09/17 20:0以後,29966681,2014/9/16~2014/9/18,242新北市新莊區     
【區域1】新北市新莊區化成路2~106號及3~37號(含巷弄){11巷-29巷不停},2014/09/18 9:0至2014/09/18 20:0 ,2014/09/18 20:0以後,29966681,2014/9/16~2014/9/19,242新北市新莊區     
【區域1】台中市南屯區文心南路/三民西路二段/大忠南街/厚生巷/昌明巷/一帶,2014/09/16 10:0至2014/09/16 17:0 ,2014/09/16 17:0以後,0939867798,2014/9/16~2014/9/17,408台中市南屯區     
【區域1】雲林縣斗六市西平路及西平路各巷,2014/09/16 8:0至2014/09/16 20:0 ,2014/09/16 20:0以後,05-5322362,2014/9/16~2014/9/17,640雲林縣斗六市     
【區域1】新竹縣湖口鄉新竹工業區東區全部;湖口鄉信勢村;中勢村;信義村;中正村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;勝利村;新竹工業區西區;鳳凰村;凰山村;,2014/09/16 9:30至2014/09/16 11:30 ,2014/09/16 11:30以後,,2014/9/16~2014/9/17,303新竹縣湖口鄉     
【區域1】雲林縣斗六市永興路;楊厝路;龍潭里,2014/09/16 9:0至2014/09/16 20:0 ,2014/09/16 20:0以後,05-5322362,2014/9/16~2014/9/17,640雲林縣斗六市     
【區域1】彰化縣彰化市台鳳里,2014/09/16 9:30至2014/09/16 14:0 ,2014/09/16 14:0以後,04-7353883,2014/9/16~2014/9/17,500彰化縣彰化市     
【區域1】宜蘭縣礁溪鄉中山路一段;中山路二段;及巷弄自來水用戶.,2014/09/16 10:0至2014/09/16 12:0 ,2014/09/16 12:0以後,深溝給水廠9233017客服專線1910,2014/9/16~2014/9/17,262宜蘭縣礁溪鄉     
【區域1】嘉義市東區東義路,2014/09/16 9:55至2014/09/16 11:20 ,2014/09/16 11:20以後,0960223494,2014/9/16~2014/9/17,600嘉義市東區       
【區域1】台南市七股區七股,2014/09/16 10:13至2014/09/16 17:0 ,2014/09/16 17:0以後,7222477,2014/9/16~2014/9/17,724台南市七股區     
【區域1】桃園縣中壢市山東路、中正路四段、山東里;桃園縣觀音鄉忠愛路一段、二段、崙坪村,2014/09/16 10:15至2014/09/16 17:0 ,2014/09/16 17:0以後,4251506,2014/9/16~2014/9/17,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】新竹市東區中央路;民生路;民權路;民族路;三民路;錦華街;水壓略低地區：民主路;自由路;鐵道路一段;經國路一段;東大路二段;北大路;中華路二段;光華街;,2014/09/16 10:0至2014/09/16 16:0 ,2014/09/16 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/16~2014/9/17,300新竹市東區       
【區域1】新北市林口區宏昌街全,2014/09/16 10:0至2014/09/16 16:0 ,2014/09/16 16:0以後,02-26031880;1910,2014/9/16~2014/9/17,244新北市林口區     
【區域1】桃園縣楊梅市新農街;三元街,2014/09/16 10:0至2014/09/16 12:0 ,2014/09/16 12:0以後,4789261,2014/9/16~2014/9/17,326桃園縣楊梅市     
【區域1】新北市雙溪區全部村里,2014/09/16 10:40至2014/09/16 14:0 ,2014/09/16 14:0以後,24941800,2014/9/16~2014/9/17,227新北市雙溪區     
【區域1】台東縣太麻里鄉金崙村,2014/09/16 12:30至2014/09/16 14:30 ,2014/09/16 14:30以後,089-782902,2014/9/16~2014/9/17,963台東縣太麻里鄉   
【區域1】雲林縣元長鄉潭西村,2014/09/16 10:30至2014/09/16 12:0 ,2014/09/16 12:0以後,7832040,2014/9/16~2014/9/17,655雲林縣元長鄉     
【區域1】台中市烏日區五光路930巷、100巷及新興路與五光路口附近停水、烏日村及湖日村等水壓降低,2014/09/16 10:0至2014/09/16 13:0 ,2014/09/16 13:0以後,04-23381614,2014/9/16~2014/9/17,414台中市烏日區     
【區域1】南投縣名間鄉井頭巷;公崎巷,2014/09/16 10:30至2014/09/16 13:0 ,2014/09/16 13:0以後,0492222635;1910,2014/9/16~2014/9/17,551南投縣名間鄉     
【區域1】台中市北屯區橫坑巷(全部)等附近一帶,2014/09/16 10:42至2014/09/16 16:40 ,2014/09/16 16:40以後,22442469、1910,2014/9/16~2014/9/17,406台中市北屯區     
【區域1】高雄市鳥松區中正路與中正路144巷口增設制水閥附近一帶,2014/09/16 10:45至2014/09/16 12:45 ,2014/09/16 12:45以後,07-7321319,2014/9/16~2014/9/17,833高雄市鳥松區     
【區域1】屏東縣三地門鄉賽嘉村,2014/09/16 11:10至2014/09/16 13:30 ,2014/09/16 13:30以後,087963973,2014/9/16~2014/9/17,901屏東縣三地門鄉   
【區域1】桃園縣中壢市長安街(全),2014/09/16 11:30至2014/09/16 14:0 ,2014/09/16 14:0以後,03-4251506,2014/9/16~2014/9/17,320桃園縣中壢市     
【區域1】苗栗縣竹南鎮崎頂里   山頂地區,2014/09/16 11:0至2014/09/16 13:0 ,2014/09/16 13:0以後,623500   628000,2014/9/16~2014/9/17,350苗栗縣竹南鎮     
【區域1】桃園縣中壢市中新路、中央西路二段150巷等鄰近區域將有水壓降低或無水的狀況發生,2014/09/16 15:0至2014/09/16 20:0 ,2014/09/16 20:0以後,03-4251506,2014/9/16~2014/9/17,320桃園縣中壢市     
【區域1】台中市大里區立新街;新仁七街;新仁二街;新仁三街;立仁路;公教街;新仁一街;新仁四街等附近一帶,2014/09/16 11:0至2014/09/16 15:0 ,2014/09/16 15:0以後,22442469.1910,2014/9/16~2014/9/17,412台中市大里區     
【區域1】新竹縣竹東鎮東寧里;東峰路;東榮路,2014/09/16 14:0至2014/09/16 17:0 ,2014/09/16 17:0以後,,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】基隆市信義區東光路;東信路132巷等一帶。,2014/09/16 11:0至2014/09/16 17:0【於9月16日早上11點至下午5點】,2014/09/16 17:0以後,24252103-59,2014/9/16~2014/9/17,201基隆市信義區     
【區域1】嘉義市東區嘉工街及嘉工新村全部,2014/09/16 10:30至2014/09/16 14:30 ,2014/09/16 14:30以後,2779117,2014/9/16~2014/9/17,600嘉義市東區       
【區域1】新竹縣竹東鎮東寧里;東峰路;東榮路安東路全部,2014/09/16 14:0至2014/09/16 17:0 ,2014/09/16 17:0以後,,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮東寧里;東峰路;東榮路安東路全部,2014/09/16 14:0至2014/09/16 17:0 ,2014/09/16 17:0以後,,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮東寧里;安東路;東榮路;東峰路,2014/09/16 12:0至2014/09/16 17:0 ,2014/09/16 17:0以後,03-5963356,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】苗栗縣大湖鄉市區.全鄉無水.及水壓降低,2014/09/16 11:25至2014/09/16 19:0 ,2014/09/16 19:0以後,037991026.037320335,2014/9/16~2014/9/17,364苗栗縣大湖鄉     
【區域1】苗栗縣大湖鄉全部村里;大湖村;大寮村;明湖村;靜湖村;南湖村;武榮村;栗林村;富興村;義和村,2014/09/16 11:30至2014/09/16 15:0 ,2014/09/16 15:0以後,037-991026,2014/9/16~2014/9/17,364苗栗縣大湖鄉     
【區域1】新北市三峽區溪東路473巷,2014/09/16 11:30至2014/09/16 14:30 ,2014/09/16 14:30以後,26792527.26792224,2014/9/16~2014/9/17,237新北市三峽區     
【區域1】彰化縣彰化市台鳳里,2014/09/16 13:0至2014/09/16 18:0 ,2014/09/16 18:0以後,04-7353883,2014/9/16~2014/9/17,500彰化縣彰化市     
【區域1】苗栗縣苑裡鎮苑坑里;苑東里,2014/09/16 11:47至2014/09/16 15:30 ,2014/09/16 15:30以後,037-986206 037-986218,2014/9/16~2014/9/17,358苗栗縣苑裡鎮     
【區域1】台中市沙鹿區台灣大道六段926巷全部含巷弄,2014/09/16 12:30至2014/09/16 14:30 ,2014/09/16 14:30以後,04-26312127,2014/9/16~2014/9/17,433台中市沙鹿區     
