停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣瑞穗鄉富興村;興鶴路一段,2014/07/31 7:0至2014/07/31 9:0 ,2014/07/31 9:0以後,8762058,2014/7/31~2014/8/1,978花蓮縣瑞穗鄉     
【區域1】花蓮縣花蓮市林森路109號至171號,2014/07/31 13:0至2014/07/31 18:0 ,2014/07/31 18:0以後,03-325304或0922789728,2014/7/31~2014/8/1,970花蓮縣花蓮市     
【區域1】高雄市鳳山區鳳山區三商街(保泰路至南榮路)附近,2014/08/01 9:0至2014/08/01 12:0 ,2014/08/01 12:0以後,07-7424163,2014/7/31~2014/8/2,830高雄市鳳山區     
【區域1】南投縣南投市千秋里;彰南路一段,2014/07/31 9:40至2014/07/31 13:30 ,2014/07/31 13:30以後,0492222635;1910,2014/7/31~2014/8/1,540南投縣南投市     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/31 9:36至2014/07/31 18:0 ,2014/07/31 18:0以後,05-2611075,2014/7/31~2014/8/1,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉紫雲村,2014/07/31 8:37至2014/07/31 18:0 ,2014/07/31 18:0以後,05-2611075,2014/7/31~2014/8/1,604嘉義縣竹崎鄉     
【區域1】台中市大里區美村街(全部)，瑞城一街(全部)，成功路(全部)，瑞城二街(全部)，中興路一段(全部)，瑞和街(全部)，塗城路(全部)，美群路(全部)，長城街(全部)，大明巷(全部)，上興街一段(全部)等附近一帶,2014/07/31 9:40至2014/07/31 15:30 ,2014/07/31 15:30以後,22442469、1910,2014/7/31~2014/8/1,412台中市大里區     
【區域1】台中市豐原區鎌村路,2014/07/31 10:0至2014/07/31 14:0 ,2014/07/31 14:0以後,04-25722643,2014/7/31~2014/8/1,420台中市豐原區     
【區域1】花蓮縣花蓮市榮正街162號至220號,2014/07/31 13:0至2014/07/31 17:0 ,2014/07/31 17:0以後,03-8325304或0922789728,2014/7/31~2014/8/1,970花蓮縣花蓮市     
【區域1】台南市柳營區果毅後、神農里、旭山里,2014/07/31 9:30至2014/07/31 14:0【上午9點30分至下午2點】,2014/07/31 14:0以後,06-6322240,2014/7/31~2014/8/1,736台南市柳營區     
【區域1】台南市安平區世平一街;世平二街;世平三街;世平五街;世平四街;世平路,2014/07/31 9:0至2014/07/31 18:0 ,2014/07/31 18:0以後,06-3036097,2014/7/31~2014/8/1,708台南市安平區     
【區域1】花蓮縣玉里鎮大禹里大禹,2014/07/31 10:20至2014/07/31 12:20 ,2014/07/31 12:20以後,(03)8882403,2014/7/31~2014/8/1,981花蓮縣玉里鎮     
【區域1】彰化縣埤頭鄉豐崙村;興農村;合興村;永豐村;崙子村;崙腳村;永豐村;全部村里,2014/07/31 10:15至2014/07/31 17:0【上午10:15~下午17:00止】,2014/07/31 17:0以後,,2014/7/31~2014/8/1,523彰化縣埤頭鄉     
【區域1】新北市土城區中央路一段242巷全部,2014/07/28 9:0至2014/08/03 18:0【上午9點至下午6點】,2014/08/03 18:0以後,0937583359,2014/7/31~2014/8/4,236新北市土城區     
【區域1】屏東縣三地門鄉青葉村,2014/07/31 11:0至2014/07/31 13:0 ,2014/07/31 13:0以後,087963973,2014/7/31~2014/8/1,901屏東縣三地門鄉   
【區域1】雲林縣大埤鄉興安村,2014/07/31 11:0至2014/07/31 14:0 ,2014/07/31 14:0以後,05-5972682:手機:0912129499,2014/7/31~2014/8/1,631雲林縣大埤鄉     
【區域1】台南市玉井區豐里,2014/07/31 11:0至2014/07/31 13:0 ,2014/07/31 13:0以後,06-5742323,2014/7/31~2014/8/1,714台南市玉井區     
【區域1】台南市六甲區光復街附近,2014/07/31 13:30至2014/07/31 15:30【下午13.30-15.30】,2014/07/31 15:30以後,5721166,2014/7/31~2014/8/1,734台南市六甲區     
【區域1】高雄市鳥松區美山路,2014/07/30 9:0至2014/07/30 11:0 ,2014/07/30 11:0以後,07-6512077,2014/7/31~2014/7/31,833高雄市鳥松區     
【區域1】嘉義市西區竹圍里興雅路75至131號單號,2014/07/31 11:10至2014/07/31 13:0 ,2014/07/31 13:0以後,05-2779117,2014/7/31~2014/8/1,600嘉義市西區       
【區域1】嘉義縣新港鄉福德路北側(東起福德路140巷西至洪厝路口),2014/07/31 14:0至2014/07/31 18:0 ,2014/07/31 18:0以後,05-3742044,2014/7/31~2014/8/1,616嘉義縣新港鄉     
【區域1】嘉義縣民雄鄉西昌村;嘉義縣新港鄉大潭村,2014/07/31 9:0至2014/07/31 17:0 ,2014/07/31 17:0以後,05-3742044,2014/7/31~2014/8/1,621嘉義縣民雄鄉     616嘉義縣新港鄉     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】雲林縣元長鄉元南路 文進街等一帶,2014/07/31 12:0至2014/07/31 15:0 ,2014/07/31 15:0以後,7832040,2014/7/31~2014/8/1,655雲林縣元長鄉     
【區域1】台中市大肚區文昌一街2~100號(含巷弄),2014/07/31 11:55至2014/07/31 13:55 ,2014/07/31 13:55以後,04-26312127,2014/7/31~2014/8/1,432台中市大肚區     
【區域1】台南市南區明興路、鯤鯓路、中華南路二段、南和路、濱南路、清水路含巷弄、興隆路,2014/07/31 9:0至2014/07/31 14:0 ,2014/07/31 14:0以後,3036097,2014/7/31~2014/8/1,702台南市南區       
