停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣頭城鎮頂埔路一段，頂埔路二段，下埔路，三和路,2014/08/29 13:0至2014/08/29 17:0 ,2014/08/29 17:0以後,039323255#26,2014/8/29~2014/8/30,261宜蘭縣頭城鎮     
【區域1】高雄市燕巢區瓊林里;瓊林路與瓊招路一帶,2014/08/29 10:0至2014/08/29 13:0 ,2014/08/29 13:0以後,07-6222814,2014/8/29~2014/8/30,824高雄市燕巢區     
【區域1】台中市霧峰區柳豐路254號至374號,2014/08/29 10:30至2014/08/29 18:30 ,2014/8/29至2014/8/29每日下午 06:30以後,23393138,2014/8/29~2014/8/30,413台中市霧峰區     
【區域1】南投縣南投市大庄路、南崗一路,2014/08/29 10:0至2014/08/29 14:0 ,2014/08/29 14:0以後,2222635,2014/8/29~2014/8/30,540南投縣南投市     
【區域1】高雄市鳥松區配合澄清湖69KV配電工程施工影響用戶用水約50戶附近一帶,2014/08/29 13:30至2014/08/29 17:30 ,2014/08/29 17:30以後,07-7311111-249,2014/8/29~2014/8/30,833高雄市鳥松區     
【區域1】桃園縣楊梅市瑞福街,2014/08/29 10:30至2014/08/29 12:0 ,2014/08/29 12:0以後,4789261,2014/8/29~2014/8/30,326桃園縣楊梅市     
【區域1】新北市五股區五股區水碓一路;水碓七路;水碓九路;水碓二路;水碓三路;水碓五路;水碓六路;水碓路、登林路全部及周邊巷弄,2014/08/29 10:0至2014/08/29 21:0 ,2014/08/29 21:0以後,1910,2014/8/29~2014/8/30,248新北市五股區     
【區域1】嘉義縣中埔鄉後庄17巷內範圍全部,2014/08/29 10:25至2014/08/29 11:25 ,2014/08/29 11:25以後,0960223494,2014/8/29~2014/8/30,606嘉義縣中埔鄉     
【區域1】嘉義縣番路鄉內甕村;凸湖;大千山水社區;新福村;明義新村社區,2014/08/29 8:0至2014/08/29 18:0 ,2014/08/29 18:0以後,052611075,2014/8/29~2014/8/30,602嘉義縣番路鄉     
【區域1】台中市東區自由路四段;旱溪三街;旱溪五街;旱溪六街;旱溪西路一段;旱溪街;旱溪一街;旱溪二街;東光路;東光園路;樂業路;育英路;建成路等附近一帶,2014/08/29 10:45至2014/08/29 16:45 ,2014/08/29 16:45以後,22442469.1910,2014/8/29~2014/8/30,401台中市東區       
【區域1】高雄市左營區榮總路420號前面附近一帶,2014/08/29 10:50至2014/08/29 13:50 ,2014/08/29 13:50以後,07-7321319,2014/8/29~2014/8/30,813高雄市左營區     
【區域1】台南市後壁區蘭花園區三四五期及二期,2014/08/29 8:30至2014/08/29 17:30【上午8點30分至下午5點30分】,2014/08/29 17:30以後,06-6852135,2014/8/29~2014/8/30,731台南市後壁區     
【區域1】台中市北屯區松竹路一段;東山路一段;正道街;軍和巷;軍和街;和順路等附近一帶,2014/08/29 10:50至2014/08/29 15:50 ,2014/08/29 15:50以後,22442469.1910,2014/8/29~2014/8/30,406台中市北屯區     
【區域1】台南市北區北成路,2014/08/29 10:50至2014/08/29 17:0 ,2014/08/29 17:0以後,06-3036097,2014/8/29~2014/8/30,704台南市北區       
【區域1】台中市大里區德芳南路;德芳南三街;新芳路;新生路;大里路;和平街;德芳路一段;德芳南一街;文芳街;大里二街;大勝街;勝利二路;東興路;爽文路;永明街;永隆路;東榮路;永隆三街;永隆二街;永大街;國光路二段;新生西路;益民路二段;上田街;三興街;愛心路;愛心一街;愛心三街;愛心二街;新興路;樹王路;長興一街;舊街路等附近一帶,2014/08/29 10:30至2014/08/29 15:30 ,2014/08/29 15:30以後,22442469.1910,2014/8/29~2014/8/30,412台中市大里區     
【區域1】基隆市中山區協和街,2014/08/29 11:0至2014/08/29 14:0【於8月29日早上11點至下午2點】,2014/08/29 14:0以後,24252103-59,2014/8/29~2014/8/30,203基隆市中山區     
【區域1】桃園縣平鎮市和平路延線、北勢里,2014/08/30 10:0至2014/08/30 17:0 ,2014/8/30至2014/8/30每日下午 05:00以後,4251506,2014/8/29~2014/8/31,324桃園縣平鎮市     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街仁愛區水壓降低。;基隆市信義區中興路;六和街;月眉路;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;福民街;壽山路仁愛區水壓降低。,2014/08/29 11:15至2014/08/29 15:0【於8月29日早上11點15分至下午3點】,2014/08/29 15:0以後,24252103-59,2014/8/29~2014/8/30,202基隆市中正區     201基隆市信義區     
【區域1】澎湖縣湖西鄉北寮村,2014/08/29 11:30至2014/08/29 13:0 ,2014/08/29 13:0以後,06-9273841,2014/8/29~2014/8/30,885澎湖縣湖西鄉     
【區域1】台南市佳里區溪州;台南市學甲區大灣,2014/08/30 9:0至2014/08/30 17:0 ,2014/08/30 17:0以後,7222477,2014/8/29~2014/8/31,722台南市佳里區     726台南市學甲區     
【區域1】新北市土城區青雲路322巷全部。青雲路322巷全部。明德路1段273~313巷含巷弄全部，青山路全部，青雲路411巷全部。青雲路449號~699之3號、青雲路362巷~474之2號，石門路全部。,2014/08/30 0:0至2014/08/30 8:0【上午0點至上午8點】,2014/08/30 8:0以後,02-22655172;02-22655672,2014/8/29~2014/8/31,236新北市土城區     
【區域1】高雄市鼓山區本廠辦理萬壽路供水改善工程斷管連結∮100PVC2處影響用戶用水約150戶附近一帶,2014/09/01 9:0至2014/09/01 17:0 ,2014/09/01 17:0以後,07-7311111-260,2014/8/29~2014/9/2,804高雄市鼓山區     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂;嘉義縣番路鄉民和村;岩仔後;岩仔,2014/08/29 8:2至2014/08/29 16:0 ,2014/08/29 16:0以後,05-2611075,2014/8/29~2014/8/30,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】台南市東區東區、中西區、南區,2014/08/28 8:0至2014/08/29 20:0 ,2014/08/29 20:0以後,06-3036097,2014/8/29~2014/8/30,701台南市東區       
【區域1】台中市太平區新平路一段以東.中山路一段以西.東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/29 11:0至2014/08/29 17:0 ,2014/08/29 17:0以後,04-24821831.24820158,2014/8/29~2014/8/30,411台中市太平區     
【區域1】苗栗縣頭份鎮建國里.自強里.忠孝里.山下里,2014/08/29 8:50至2014/08/29 13:50 ,2014/08/29 13:50以後,623500     628000,2014/8/29~2014/8/30,351苗栗縣頭份鎮     
【區域1】桃園縣中壢市大德街、振興里;桃園縣平鎮市金陵路二~四段、正義路、興埔路、德育路二段、關爺東、西、南、北路，建安路、平等路一段、北興里、北貴里、北富里、建安里等區域,2014/08/29 11:50至2014/08/29 18:0 ,2014/08/29 18:0以後,4251506,2014/8/29~2014/8/30,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台中市北區興進路;進化路;瑞祥街;南京東路二段;天祥街;國泰街;國強街;國瑞街;國豐街;梅豐街;富強街;錦村東二巷;福樂街 等附近,2014/08/29 13:0至2014/08/29 18:0 ,2014/08/29 18:0以後,22442469-1910,2014/8/29~2014/8/30,404台中市北區       
【區域1】台南市安南區同安路,2014/08/29 11:30至2014/08/29 18:0 ,2014/08/29 18:0以後,3036097,2014/8/29~2014/8/30,709台南市安南區     
【區域1】台南市東區東區、中西區、南區,2014/08/28 8:0至2014/08/29 20:0 ,2014/08/29 20:0以後,06-3036097,2014/8/29~2014/8/30,701台南市東區       
