停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣苗栗市北苗里、清華里、嘉盛里、嘉新里、福星里、福安里等區域,2014/07/29 11:0至2014/07/29 18:0 ,2014/07/29 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/7/29~2014/7/30,360苗栗縣苗栗市     
【區域1】桃園縣龍潭鄉中豐路;建龍一街,2014/07/29 11:16至2014/07/29 12:45 ,2014/07/29 12:45以後,4712002#302,2014/7/29~2014/7/30,325桃園縣龍潭鄉     
【區域1】宜蘭縣羅東鎮復興路三段;復興路三段157巷;復興路三段177巷;復興路三段189巷,2014/07/29 9:0至2014/07/29 13:30 ,2014/07/29 13:30以後,0932087863 ; 039510028,2014/7/29~2014/7/30,265宜蘭縣羅東鎮     
【區域1】南投縣南投市三興里;嘉和里;文化路;祖祠路國宅社區、建國路、建國路以西民族路、集賢路。,2014/07/31 8:0至2014/07/31 18:0 ,2014/7/31 18:0以後,0492222635,2014/7/29~2014/8/1,540南投縣南投市     
【區域3】南投縣南投市三興里;嘉和里;文化路;祖祠路國宅社區、建國路‧建國路以西民族路‧集賢路。,2014/7/31 8:0至2014/7/31 18:0 ,2014/7/31 18:0以後,0492222635,2014/7/29~2014/8/1,540南投縣南投市     
【區域1】新竹縣新豐鄉新竹縣湖口鄉德興北路18~16號門前路中漏水;福興村;後湖村,2014/07/29 11:0至2014/07/29 15:0 ,2014/07/29 15:0以後,免費客服專線1910；湖口營運所035-981603,2014/7/29~2014/7/30,304新竹縣新豐鄉     
【區域1】苗栗縣通霄鎮新埔里,2014/07/29 11:33至2014/07/29 17:0 ,2014/07/29 17:0以後,037986206 037986218,2014/7/29~2014/7/30,357苗栗縣通霄鎮     
【區域1】宜蘭縣蘇澳鎮龍祥五路;德興六路(免費客服電話1910;廣興給水廠服務電話910028),2014/07/29 13:30至2014/07/29 17:0 ,2014/07/29 17:0以後,0937849892,2014/7/29~2014/7/30,270宜蘭縣蘇澳鎮     
【區域1】花蓮縣花蓮市介林五街;介林四街;介林六街;介林三街;介林八街;介林二街;介智街,2014/07/29 12:0至2014/07/29 15:0 ,2014/07/29 15:0以後,038325304,2014/7/29~2014/7/30,970花蓮縣花蓮市     
【區域1】雲林縣斗六市重光里  榮譽路974巷  榮譽路958巷,2014/07/29 13:0至2014/07/29 15:0 ,2014/07/29 15:0以後,0912129526,2014/7/29~2014/7/30,640雲林縣斗六市     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;育賢街;育成路;育北街;海安路三段;立賢路一段;民德路,2014/07/29 10:0至2014/07/29 17:0 ,2014/07/29 17:0以後,06-3036097,2014/7/29~2014/7/30,704台南市北區       
【區域1】新北市樹林區佳園路三段181巷,2014/07/29 12:0至2014/07/29 18:0 ,2014/07/29 18:0以後,26792527.26792224,2014/7/29~2014/7/30,238新北市樹林區     
【區域1】新竹市北區四維路;林森路;育英路;中山路;中華路三段;中華路二段,2014/07/29 11:55至2014/07/29 17:0 ,2014/07/29 17:0以後,1910,2014/7/29~2014/7/30,300新竹市北區       
