°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð¤¤Âí¤å¤¤¤@µó;¤å¤¤¤Gµó;¤å¤¤µó;¤å¤Æµó;¿³¤u¸ô;¤¤·s¤@µó;¤¤·s¤Gµó;¤¤·s¸ô;¤p·s¸ô,2014/06/04 9:30¦Ü2014/06/04 14:30 ,2014/06/04 14:30¥H«á,048793277,2014/6/4~2014/6/5,520¹ü¤Æ¿¤¥Ð¤¤Âí     
¡i°Ï°ì1¡j¥x«n¥«Ãö¼q°Ï©¾§µµó.·s®H¤@µó.¤Gµó.¤Tµóµ¥§t«Ñ§Ë.,2014/06/04 11:0¦Ü2014/06/04 14:0 ,2014/06/04 14:0¥H«á,06-2303756,2014/6/4~2014/6/5,718¥x«n¥«Ãö¼q°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¥­Âí¥«¬x¦`¸ô¡BªF¥ú¸ô¡B¬P¤Íµó¡BÀs«n¸ôµ¥ªu½u,2014/06/04 11:0¦Ü2014/06/04 17:0 ,2014/06/04 17:0¥H«á,03-4259492,2014/6/4~2014/6/5,324®ç¶é¿¤¥­Âí¥«     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«´P®p¸ô¤@¬q¤Î¤G¬q,2014/06/04 8:0¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,9323255#26,2014/6/4~2014/6/5,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j°ª¶¯¥«¥ªÀç°Ï·s²ø¥J¸ô»P¤Ñ²»¤G¸ô61«Ñ»P¤Ñ²»¤G¸ô111«Ñ¤@±a,2014/06/04 12:0¦Ü2014/06/04 23:0 ,2014/06/04 23:0¥H«á,3312292-237,2014/6/4~2014/6/5,813°ª¶¯¥«¥ªÀç°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°ÏµØ¿³µó¡B©¾«iµó¡B¤pªF¸ô¡B©¾¸qµó¡B´_°ê¸ô¡B´_¿³¸ô¡B©¾§µ¸ô,2014/06/04 8:25¦Ü2014/06/04 15:0 ,2014/06/04 15:0¥H«á,1910    06-2325714,2014/6/4~2014/6/5,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂíÀs»ñ¨½.¤Ñ¤å¨½.¦Ë¿³¨½,2014/06/04 11:30¦Ü2014/06/04 14:30 ,2014/06/04 14:30¥H«á,623500  628000,2014/6/4~2014/6/5,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j¥x«n¥«¤¯¼w°Ï¼wµ½¸ô275¸¹¦Ü¼w±[¸ô¤f§t«Ñ§Ë¡C¥]¬A¥Á¦w¸ô¤G¬q382«Ñ53§Ë¡C,2014/06/04 9:0¦Ü2014/06/04 14:0 ,2014/06/04 14:0¥H«á,06-2303756,2014/6/4~2014/6/5,717¥x«n¥«¤¯¼w°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤°ª¾ð¶m«nµØ§ø;¥@¬É«Ñ;¤T¥Á¸ô;¤j¦P«Ñ;¥ú´_¸ô¥ú´_«Ñ,2014/06/04 14:0¦Ü2014/06/04 15:30 ,2014/06/04 15:30¥H«á,087963973,2014/6/4~2014/6/5,906«ÌªF¿¤°ª¾ð¶m     
¡i°Ï°ì1¡jªá½¬¿¤¦N¦w¶m¼s½å¸ô¤@¬q¦NÂ×¸ô1¬q65«Ñ¤¤¥¿¸ô2¬q,2014/06/04 13:0¦Ü2014/06/04 17:0 ,2014/06/04 17:0¥H«á,038325304,2014/6/4~2014/6/5,973ªá½¬¿¤¦N¦w¶m     
¡i°Ï°ì1¡j·s¥_¥«·s²ø°ÏÃ£®õ¸ô(Âù¸¹°¼)126¸¹¦Ü170¸¹¡C,2014/06/04 13:0¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,02-29966681~3,2014/6/4~2014/6/5,242·s¥_¥«·s²ø°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤ªê§ÀÂí´f¨Ó¨½,2014/06/04 13:50¦Ü2014/06/04 15:0 ,2014/06/04 15:0¥H«á,056322047,2014/6/4~2014/6/5,632¶³ªL¿¤ªê§ÀÂí     
¡i°Ï°ì1¡j©yÄõ¿¤ÀY«°ÂíÀØ®ü¸ô¤»¬q;ÀØ®ü¸ô¤C¬q,2014/06/04 14:0¦Ü2014/06/04 17:0 ,2014/06/04 17:0¥H«á,9233017,2014/6/4~2014/6/5,261©yÄõ¿¤ÀY«°Âí     
¡i°Ï°ì1¡jªá½¬¿¤¦N¦w¶m½_­»§ø;¦NÂ×¸ô¤@¬q;¦NÂ×¸ô¤G¬q;¦N¿³¸ô¤G¬q;¼sÂ×¸ô;½_­»¸ô;½_­»¤@µó;½_­»¤Gµó;½_­»¤Tµó;½_­»¤­µó;½_­»¤»µó;½_­»¥|µó;½_¿³¤@µó;½_¿³¤Gµó;½_¿³¤Tµó,2014/06/04 13:0¦Ü2014/06/04 17:0 ,2014/06/04 17:0¥H«á,038325304,2014/6/4~2014/6/5,973ªá½¬¿¤¦N¦w¶m     
¡i°Ï°ì1¡jªá½¬¿¤¦N¦w¶m¥_¦wµó;©ú¤¯¤@µó;©ú¤¯¤Gµó,2014/06/04 14:0¦Ü2014/06/04 19:0 ,2014/06/04 19:0¥H«á,038325304,2014/6/4~2014/6/5,973ªá½¬¿¤¦N¦w¶m     
¡i°Ï°ì1¡j®ç¶é¿¤¤¤Ãc¥«279-1¸¹~279-13¸¹,2014/06/04 14:30¦Ü2014/06/04 17:0 ,2014/06/04 17:0¥H«á,4251506,2014/6/4~2014/6/5,320®ç¶é¿¤¤¤Ãc¥«     
¡i°Ï°ì1¡j®ç¶é¿¤Àt¤s¶m¥x¥_¤p«°ªÀ°Ï¡B²o¤â¦¨®aªÀ°Ï,2014/06/04 15:0¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,03-3294999,2014/6/4~2014/6/5,333®ç¶é¿¤Àt¤s¶m     
¡i°Ï°ì1¡j¥x«n¥«¨Î¨½°Ï¤¤¤s¸ô;·s¥Í¸ô;¤¤©Mµó;¤å¤Æ¸ô;¸q¥Áµó;¥ú´_¸ô;¥ÁÅvµó,2014/06/04 11:50¦Ü2014/06/04 15:0 ,2014/06/04 15:0¥H«á,7222477,2014/6/4~2014/6/5,722¥x«n¥«¨Î¨½°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦a°Ï¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦a°Ï¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¤¤·½µó;¤j·½¤@µó;¤j·½¤Cµó;¤j·½¤Eµó;¤j·½¤G¤Q¤@µó;¤j·½¤G¤Q¤Cµó;¤j·½¤G¤Q¤Eµó;¤j·½¤G¤Q¤Gµó;¤j·½¤G¤Q¤Kµó;¤j·½¤G¤Q¤Tµó;¤j·½¤G¤Q¤­µó;¤j·½¤G¤Q¤»µó;¤j·½¤G¤Q¥|µó;¤j·½¤G¤Qµó;¤j·½¤Gµó;¤j·½¤G¸ô;¤j·½¤Kµó;¤j·½¤Q¤@µó;¤j·½¤Q¤Cµó;¤j·½¤Q¤Eµó;¤j·½¤Q¤Gµó;¤j·½¤Q¤Kµó;¤j·½¤Q¤Tµó;¤j·½¤Q¤­µó;¤j·½¤Q¤»µó;¤j·½¤Q¥|µó;¤j·½¤Qµó;¤j·½¤T¤Q¤@µó;¤j·½¤T¤Q¤Gµó;¤j·½¤T¤Qµó;¤j·½¤Tµó;¤j·½¤­µó;¤j·½¤»µó;¤j·½¥|µó;¤j·½¸ô;ªF§ø¤Kµó;ªF§ø¤Q¤Gµó;ªF§ø¤Tµó;ªF§ø¤»µó;ªF§ø¸ô;¤¤©Mµó¥|¤­¤C¥_«Ñ;«Ø¿³¥_¸ô;«Ø¿³¸ô;¥Ã¥­¸ô¤@¬q;¤j«iµó;¤j´Iµó;¤j´¼µó;¤j¤¯µó;¤¤¿³ªF¸ô;¤¤¤s¨½;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦a°Ï¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,1999;1910;(04)2244-2469,2014/6/4~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x«n¥«¤j¤º°Ï¤G·Ë¨½,2014/06/04 14:25¦Ü2014/06/04 18:30 ,2014/06/04 18:30¥H«á,065973437,2014/6/4~2014/6/5,742¥x«n¥«¤j¤º°Ï     
¡i°Ï°ì1¡j·s¥_¥«¥ÛÞä°Ï¶©²±¨½;·¬ªL¨½;·s¥_¥«²`§|°Ï¥þ³¡§ø¨½,2014/06/05 10:0¦Ü2014/06/05 22:0 ,2014/06/05 22:0¥H«á,02-26631096,2014/6/4~2014/6/6,223·s¥_¥«¥ÛÞä°Ï     222·s¥_¥«²`§|°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¦N¦w¶m¥úµØ§ø,2014/06/05 13:30¦Ü2014/06/05 17:30 ,2014/06/05 17:30¥H«á,8325304,2014/6/4~2014/6/6,973ªá½¬¿¤¦N¦w¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¸ô¤G¬q32«Ñ¡A¤¤¤s¸ô¤G¬q(¥þ³¡)¡A©WªL¸ô(¥þ³¡)µ¥ªþªñ¤@±a,2014/06/04 14:27¦Ü2014/06/04 18:27 ,2014/06/04 18:27¥H«á,22442469¡B1910,2014/6/4~2014/6/5,411¥x¤¤¥«¤Ó¥­°Ï     
¡i°Ï°ì1¡j«n§ë¿¤«n§ë¥«¹ü«n¸ô¤T¬q,2014/06/04 10:0¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,0492222635,2014/6/4~2014/6/5,540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì1¡j°ª¶¯¥«¤jªÀ°Ï¹Å¸Û¨½¥_¶Õ«Ñ,2014/06/04 14:45¦Ü2014/06/04 17:55 ,2014/06/04 17:55¥H«á,3513332.3513501,2014/6/4~2014/6/5,815°ª¶¯¥«¤jªÀ°Ï     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï³Æ¤ºµó160-194¸¹Âù¸¹°¼(§t«Ñ§Ë)¡B³Æ¤ºµó105-149³æ¸¹°¼(§t«Ñ§Ë),2014/06/04 14:43¦Ü2014/06/04 17:43 ,2014/06/04 17:43¥H«á,02-26812254,2014/6/4~2014/6/5,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j·s¦Ë¿¤Ë|ªL¶m¥Û¾À¼æ;¤ý·Ý§|;´IªL¸ô¤@¬q;ºÖ©÷µó,2014/06/04 15:0¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,5552501,2014/6/4~2014/6/5,307·s¦Ë¿¤Ë|ªL¶m     
¡i°Ï°ì1¡j«ÌªF¿¤¤T¦aªù¶mÁÉ¹Å§ø,2014/06/04 15:30¦Ü2014/06/04 19:0 ,2014/06/04 19:0¥H«á,087963973,2014/6/4~2014/6/5,901«ÌªF¿¤¤T¦aªù¶m   
¡i°Ï°ì1¡j¶³ªL¿¤¤æ¤»¥«ªL¤º¶m  ¤EË|§ø  ¥Ã©÷¸ô,2014/06/04 13:0¦Ü2014/06/04 16:30 ,2014/06/04 16:30¥H«á,0912129526,2014/6/4~2014/6/5,640¶³ªL¿¤¤æ¤»¥«     
¡i°Ï°ì1¡j·s¥_¥«¦Á¤î°Ï¥þ³¡§ø¨½,2014/06/07 10:0¦Ü2014/06/07 18:0 ,2014/06/07 18:0¥H«á,02-86478218,2014/6/4~2014/6/8,221·s¥_¥«¦Á¤î°Ï     
¡i°Ï°ì1¡j·s¥_¥«¥ÛÞä°Ï¶©²±¨½;·¬ªL¨½;·s¥_¥«²`§|°Ï¥þ³¡§ø¨½,2014/06/05 10:0¦Ü2014/06/05 22:0 ,2014/06/05 22:0¥H«á,02-26631096,2014/6/4~2014/6/6,223·s¥_¥«¥ÛÞä°Ï     222·s¥_¥«²`§|°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¤T¸q¶m³Ó¿³§ø;¼s²±§ø,2014/06/04 15:16¦Ü2014/06/04 17:30 ,2014/06/04 17:30¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/6/4~2014/6/5,367­]®ß¿¤¤T¸q¶m     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«nÂí©w(¥þ³¡),2014/06/04 10:0¦Ü2014/06/04 19:0 ,2014/06/04 19:0¥H«á,669683   .623500 .628000,2014/6/4~2014/6/5,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j©yÄõ¿¤¥V¤s¶m¥Ã¦w¸ô;¥Ã²M¸ô;¸q¦¨¸ô¤T¬q,2014/06/04 13:30¦Ü2014/06/04 18:30 ,2014/06/04 18:30¥H«á,0937849872,2014/6/4~2014/6/5,269©yÄõ¿¤¥V¤s¶m     
¡i°Ï°ì1¡j·s¥_¥«¤­ªÑ°Ï¦Û±j¸ô¡BµnªL¸ô¡B¶T°Ó«Ñ(¥H¤W§¡§t¶gÃä«Ñ§Ë),2014/06/04 15:30¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,02-29097480,2014/6/4~2014/6/5,248·s¥_¥«¤­ªÑ°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¦N¦w¶mªF©÷§ø;ªF®ü¤@µó;ªF¨½¤Q¤@µó;ªF®ü¥|µó;ªF®ü¤Qµó;ªF®ü¤­µó;ªF®ü¤»µó;ªø¦wµó{¥þ³¡};,2014/06/04 15:30¦Ü2014/06/04 18:30 ,2014/06/04 18:30¥H«á,8325304,2014/6/4~2014/6/5,973ªá½¬¿¤¦N¦w¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï»ñ°Ä¸ô164«Ñ¡A»ñ°Ä¸ô(¥þ³¡)¡A¼w©ú¸ô(¥þ³¡)¡A¼w¦wµó(¥þ³¡)¡A¤u·~¸ô(¥þ³¡)¡A¤u·~¤K¸ô(¥þ³¡)¡A¤u·~¤E¸ô(¥þ³¡)¡A¤u·~¤Q¸ô(¥þ³¡)¡A¤u·~¤Q¤@¸ô(¥þ³¡)¡A§»¥¨¤@«Ñ(¥þ³¡)¡A§»¥¨¤G«Ñ(¥þ³¡)¡A§»¥¨¤T«Ñ(¥þ³¡)µ¥ªþªñ¤@±a,2014/06/04 15:29¦Ü2014/06/04 19:29 ,2014/06/04 19:29¥H«á,22442469¡B1910,2014/6/4~2014/6/5,412¥x¤¤¥«¤j¨½°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«¥_°Ï¦è¤j¸ô.¤¤¤s¸ô,2014/06/04 15:40¦Ü2014/06/04 21:40 ,2014/06/04 21:40¥H«á,,2014/6/4~2014/6/5,300·s¦Ë¥«¥_°Ï       
¡i°Ï°ì1¡j°ò¶©¥«·x·x°Ï·xÞä¸ô,2014/06/04 15:45¦Ü2014/06/04 18:30¡i©ó6¤ë4¤é¤U¤È3ÂI45¤À¦Ü6ÂI30¤À¡j,2014/06/04 18:30¥H«á,24252103-59,2014/6/4~2014/6/5,205°ò¶©¥«·x·x°Ï     
¡i°Ï°ì1¡j¥x«n¥««n°Ïª÷µØ¸ô¤@¬q484«Ñ,2014/06/04 15:30¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,§dÁo¦õ3036097,2014/6/4~2014/6/5,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j¥x«n¥«ªF°Ï¥_ªù¸ô¤G¬q2~150¸¹(§t«Ñ§Ë)¦¨¤j¨½,2014/06/05 8:0¦Ü2014/06/06 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È18ÂI ¡A¹J«B¶¶©µ¡j,2014/06/06 18:0¥H«á,Ä¬¬L»Ê0935988908,2014/6/4~2014/6/7,701¥x«n¥«ªF°Ï       
¡i°Ï°ì1¡j¹Å¸q¿¤¦Ë±T¶m¤å®p§ø;¥Õ§û§ø;¶í¿³§ø,2014/06/05 9:0¦Ü2014/06/05 20:0 ,2014/06/05 20:0¥H«á,05-2611075,2014/6/4~2014/6/6,604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j¥x«n¥«ÆQ¤ô°Ï¤U¤¤¨½,2014/06/04 17:0¦Ü2014/06/04 20:0¡i¤U¤È5ÂI¦Ü8ÂI¡j,2014/06/04 20:0¥H«á,06-6322240,2014/6/4~2014/6/5,737¥x«n¥«ÆQ¤ô°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤¨Ó¸q¶m¤¦ªL§ø,2014/06/04 17:0¦Ü2014/06/12 17:0 ,2014/06/12 17:0¥H«á,08-8325550,2014/6/4~2014/6/13,922«ÌªF¿¤¨Ó¸q¶m     
¡i°Ï°ì1¡j®ç¶é¿¤¥­Âí¥«©µ¥­¸ô¤T¬q104«Ñ¡B¼s®õ¸ô,2014/06/04 14:50¦Ü2014/06/04 18:50 ,2014/06/04 18:50¥H«á,,2014/6/4~2014/6/5,324®ç¶é¿¤¥­Âí¥«     
¡i°Ï°ì1¡j®ç¶é¿¤¥­Âí¥«·s´I¤@~¤­µó¡BÀô«n¸ô¤G¬q(¤¤Â×¸ô»Pºa¿³µó¡^¡B·s´Iµó¡B¤¤Â×¸ô¡B·s­^¨½¡B·s´I¨½µ¥°Ï°ì,2014/06/04 15:10¦Ü2014/06/04 18:10 ,2014/06/04 18:10¥H«á,4251506,2014/6/4~2014/6/5,324®ç¶é¿¤¥­Âí¥«     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí±T³»¨½.¤j®H¨½.¤s¨Î¨½.Às¤s¨½.¤Ñ¤å¨½.¸tºÖ¨½.¨Î¿³¨½,2014/06/04 9:0¦Ü2014/06/04 20:0 ,2014/06/04 20:0¥H«á,037-669621,2014/6/4~2014/6/5,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j·s¦Ë¿¤¦Ë¥_¥«¤¤©Mµó;®õ©M¸ô,2014/06/04 17:0¦Ü2014/06/04 20:0 ,2014/06/04 20:0¥H«á,5552501,2014/6/4~2014/6/5,302·s¦Ë¿¤¦Ë¥_¥«     
¡i°Ï°ì1¡j¥x«n¥«¤j¤º°Ï¤G·Ë¨½;¦±·Ë¨½;¤G­«·Ë;¨ä¤l¥Ë,2014/06/04 16:30¦Ü2014/06/04 18:30 ,2014/06/04 18:30¥H«á,06-5973437,2014/6/4~2014/6/5,742¥x«n¥«¤j¤º°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤ªF¶Õ¶m¦w«n§ø;©÷«n§ø;·s©[§ø,2014/06/04 17:0¦Ü2014/06/04 18:30 ,2014/06/04 18:30¥H«á,05-6622545,2014/6/4~2014/6/5,635¶³ªL¿¤ªF¶Õ¶m     
¡i°Ï°ì1¡j«n§ë¿¤¦W¶¡¶m¤p±T«Ñ;ÉÜ¥J«Ñ;³»³¡«Ñ,2014/06/04 17:0¦Ü2014/06/04 21:0 ,2014/06/04 21:0¥H«á,0492222635,2014/6/4~2014/6/5,551«n§ë¿¤¦W¶¡¶m     
¡i°Ï°ì1¡jªá½¬¿¤»ñªLÂíªø¾ô¨½;©¾¤@¸ô;©¾¤G¸ô,2014/06/04 17:30¦Ü2014/06/04 19:30 ,2014/06/04 19:30¥H«á,8762058,2014/6/4~2014/6/5,975ªá½¬¿¤»ñªLÂí     
¡i°Ï°ì1¡j­]®ß¿¤­b¸ÌÂí¤ô©Y¨½;­b§|¨½;­bªF¨½,2014/06/04 14:8¦Ü2014/06/04 23:0 ,2014/06/04 23:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/6/4~2014/6/5,358­]®ß¿¤­b¸ÌÂí     
¡i°Ï°ì1¡j¹Å¸q¥«ªF°Ï¹Å¸q¥«©¾§µ¥_µó¡B©¾§µ¸ô,2014/06/04 17:0¦Ü2014/06/04 20:0 ,2014/06/04 20:0¥H«á,0921050763,2014/6/4~2014/6/5,600¹Å¸q¥«ªF°Ï       
¡i°Ï°ì1¡j¥x«n¥«¦è´ä°Ï«n®ü®H,2014/06/05 9:0¦Ü2014/06/05 16:0 ,2014/06/05 16:0¥H«á,7222477,2014/6/4~2014/6/6,723¥x«n¥«¦è´ä°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¤¤®H¶m·çÂ×§ø,2014/06/04 10:30¦Ü2014/06/04 19:0 ,2014/06/04 19:0¥H«á,05-2611075,2014/6/4~2014/6/5,606¹Å¸q¿¤¤¤®H¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô500¸¹-600¸¹¡B900¸¹-1000¸¹¡B420-500¸¹,2014/06/04 17:30¦Ü2014/06/04 19:30 ,2014/06/04 19:30¥H«á,,2014/6/4~2014/6/5,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¤½À]¶m¥É¬u§ø.¥É½\§ø.¦V´­ªÀ°Ï.­]¤»½uªu½u¥Î¤á.¥þ³¡,2014/06/04 14:30¦Ü2014/06/04 22:30 ,2014/06/04 22:30¥H«á,037320335.037320334.037330637,2014/6/4~2014/6/5,363­]®ß¿¤¤½À]¶m     
¡i°Ï°ì1¡j¥x¤¤¥«Às¤«°ÏÀs¤«°Ï¤¤¥¡¸ô¤@¬q238«Ñ§t«Ñ§Ë,2014/06/04 18:0¦Ü2014/06/04 19:0 ,2014/06/04 19:0¥H«á,0426312127,2014/6/4~2014/6/5,434¥x¤¤¥«Às¤«°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¦Û±j¸ô1¸¹--151-2¸¹(§t«Ñ§Ë);¦Û±j¸ô2¸¹--152¸¹(§t«Ñ§Ë);¤¤¤s«n¸ô365«Ñ;¤¤¤s«n¸ô471«Ñµ¥,2014/06/05 8:30¦Ü2014/06/08 17:30¡i¨C¤é¤W¤È8ÂI30¤À¦Ü¤U¤È17ÂI30¤À¡j,2014/06/08 17:30¥H«á,06-2325714  06-2022621,2014/6/4~2014/6/9,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡jªá½¬¿¤»ñªLÂíªø¾ô¨½©¾¤@¸ô;©¾¤G¸ô°±¤ô;¨ä¥L¸ô¬q¤ôÀ£­°§C,2014/06/04 17:30¦Ü2014/06/04 19:30 ,2014/06/04 19:30¥H«á,8762058,2014/6/4~2014/6/5,975ªá½¬¿¤»ñªLÂí     
¡i°Ï°ì1¡j­]®ß¿¤­b¸ÌÂí¤ô©Y¨½;­b§|¨½;­bªF¨½;«ÈÉÜ¨½;¤¤¥¿¨½;¤s¸}¨½,2014/06/04 14:8¦Ü2014/06/05 1:0 ,2014/06/05 1:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/6/4~2014/6/6,358­]®ß¿¤­b¸ÌÂí     
¡i°Ï°ì1¡jªá½¬¿¤»ñªLÂíªø¾ô¨½©¾¤@¸ô;©¾¤G¸ô°±¤ô;¨ä¥L¸ô¬q¤ôÀ£­°§C,2014/06/04 17:30¦Ü2014/06/04 20:30 ,2014/06/04 20:30¥H«á,8762058,2014/6/4~2014/6/5,975ªá½¬¿¤»ñªLÂí     
¡i°Ï°ì1¡j¹Å¸q¥«ªF°Ï¹Å¸q¥«©¾§µ¥_µó¡B©¾§µ¸ô,2014/06/04 17:0¦Ü2014/06/04 22:0 ,2014/06/04 22:0¥H«á,0921050763,2014/6/4~2014/6/5,600¹Å¸q¥«ªF°Ï       
¡i°Ï°ì1¡j­]®ß¿¤ÀY¥÷Âí¿³¶©¨½.¿³¶©¦a°Ï,2014/06/04 20:30¦Ü2014/06/06 20:30 ,2014/06/06 20:30¥H«á,623500    628000,2014/6/4~2014/6/7,351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí±T³»¨½.¤j®H¨½.¤s¨Î¨½.Às¤s¨½.¤Ñ¤å¨½.¸tºÖ¨½.¨Î¿³¨½,2014/06/04 9:0¦Ü2014/06/04 22:0 ,2014/06/04 22:0¥H«á,037-669621,2014/6/4~2014/6/5,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«nÂí¥þ³¡,2014/06/04 20:50¦Ü2014/06/05 8:0 ,2014/06/05 8:0¥H«á,669683  .623500.  628000,2014/6/4~2014/6/6,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«nÂí¥þ³¡,2014/06/04 20:50¦Ü2014/06/05 8:0 ,2014/06/05 8:0¥H«á,669683  .623500.  628000,2014/6/4~2014/6/6,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j­]®ß¿¤ÀY¥÷Âí·sµØ¨½.¤W®H¨½.¿³¶©¨½¡C,2014/06/04 15:0¦Ü2014/06/05 4:0 ,2014/06/05 4:0¥H«á,623500.  628000,2014/6/4~2014/6/6,351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡jªá½¬¿¤»ñªLÂíªø¾ô¨½©¾¤@¸ô;©¾¤G¸ô°±¤ô;¨ä¥L¸ô¬q¤ôÀ£­°§C,2014/06/04 17:30¦Ü2014/06/04 22:0 ,2014/06/04 22:0¥H«á,8762058,2014/6/4~2014/6/5,975ªá½¬¿¤»ñªLÂí     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï»ñªL¤G¸ô(·s­í¸ô¤f¨ì¤¯¼w¸ô¤f),2014/05/26 9:0¦Ü2014/06/06 18:0¡i¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/06 18:0¥H«á,077883714,2014/6/4~2014/6/7,831°ª¶¯¥«¤j¼d°Ï     
