停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣竹崎鄉桃源村;黃心寮,2014/09/11 10:13至2014/09/11 14:0 ,2014/09/11 14:0以後,05-2611075,2014/9/11~2014/9/12,604嘉義縣竹崎鄉     
【區域1】高雄市旗山區永福街;義德街;太平里;永和里,2014/09/11 11:0至2014/09/11 17:0 ,2014/09/11 17:0以後,07-6613807,2014/9/11~2014/9/12,842高雄市旗山區     
【區域1】台中市太平區中平路順昌巷中興東路中興路;成功東路等附近一帶;;,2014/09/11 10:0至2014/09/11 14:0 ,2014/09/11 14:0以後,22442469.1910,2014/9/11~2014/9/12,411台中市太平區     
【區域1】新北市土城區德安街;民安街,2014/09/11 10:45至2014/09/11 17:0 ,2014/09/11 17:0以後,高先生 0910366922,2014/9/11~2014/9/12,236新北市土城區     
【區域1】新竹縣湖口鄉鐵騎路;介壽街;永安街;永順街;吉安街;勝利路一段;吉利一街;吉利二街;吉祥街,2014/09/11 10:50至2014/09/11 12:50 ,2014/09/11 12:50以後,免費客服專線1910；湖口營運所035-981603,2014/9/11~2014/9/12,303新竹縣湖口鄉     
【區域1】台南市永康區新行街;永安路;永安二街;中正北路177巷等全部(含巷弄),2014/09/11 10:0至2014/09/11 18:0 ,2014/9/11至2014/9/11每日下午 06:00以後,06-2325714  06-2022621,2014/9/11~2014/9/12,710台南市永康區     
【區域1】新竹縣新豐鄉新竹縣新豐鄉康樂路一段全部莊敬街;康和路;茄苳路;松柏林;自強街;尚仁街;上坑村;鳳坑村,2014/09/11 10:30至2014/09/11 12:0 ,2014/09/11 12:0以後,03-5981603,2014/9/11~2014/9/12,304新竹縣新豐鄉     
【區域1】屏東縣恆春鎮茄苳路萬泉巷一帶,2014/09/11 10:30至2014/09/11 14:0 ,2014/09/11 14:0以後,088892256,2014/9/11~2014/9/12,946屏東縣恆春鎮     
【區域1】高雄市永安區保安路,2014/09/12 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/11~2014/9/20,828高雄市永安區     
【區域1】高雄市甲仙區寶隆里,2014/09/11 11:0至2014/09/11 18:0 ,2014/09/11 18:0以後,07-6613807,2014/9/11~2014/9/12,847高雄市甲仙區     
【區域1】桃園縣平鎮市吉祥街(全),2014/09/11 11:0至2014/09/11 15:0 ,2014/09/11 15:0以後,4251506,2014/9/11~2014/9/12,324桃園縣平鎮市     
【區域1】桃園縣龍潭鄉梅龍三街;梅龍路;德湖街【造成部份用戶暫時無水可用，敬請見諒】,2014/09/11 10:54至2014/09/11 16:0 ,2014/09/11 16:0以後,4712002#302,2014/9/11~2014/9/12,325桃園縣龍潭鄉     
【區域1】高雄市美濃區中興路及復興路一帶皆受影響。,2014/09/11 8:0至2014/09/11 17:30 ,2014/09/11 17:30以後,0933376319,2014/9/11~2014/9/12,843高雄市美濃區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、大勇里、大榮里、大義里、白鷺里、茄苳里。;桃園縣桃園市中德里、南門里、玉山里。水壓降低:福林里。臨時供水站設置地點：; 1、八德市陸光街55號1F前。; 2、八德市福國北街與四維路口(7-11超商門口)。,2014/09/15 0:0至2014/09/15 23:0 ,2014/9/15至2014/9/15每日下午 11:00以後, 免付費服務電話：1910  桃園服務所:03-3346128~9,2014/9/11~2014/9/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】嘉義縣布袋鎮九龍里;永安里;光復里;好美里;岑海里;見龍里;岱江里;復興里;新民里;新岑里;新厝里;興中里;龍江里,2014/09/11 12:0至2014/09/11 20:0 ,2014/09/11 20:0以後,05-3412045,2014/9/11~2014/9/12,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮九龍里;永安里;光復里;好美里;岑海里;見龍里;岱江里;復興里;新民里;新岑里;新厝里;興中里;龍江里,2014/09/11 12:0至2014/09/11 20:0 ,2014/09/11 20:0以後,05-3412045,2014/9/11~2014/9/12,625嘉義縣布袋鎮     
【區域1】高雄市內門區溝坪里;高雄市旗山區大林里;溝坪路,2014/09/12 8:0至2014/09/12 15:0 ,2014/09/12 15:0以後,07-6613807,2014/9/11~2014/9/13,845高雄市內門區     842高雄市旗山區     
【區域1】台南市中西區大同路一段;台南市東區大同路一段,2014/09/11 11:30至2014/09/11 17:0 ,2014/09/11 17:0以後,3036097,2014/9/11~2014/9/12,700台南市中西區     701台南市東區       
【區域1】新北市汐止區長安路,2014/09/11 12:0至2014/09/11 17:0 ,2014/09/11 17:0以後,86478218,2014/9/11~2014/9/12,221新北市汐止區     
