停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣中埔鄉同仁村;瑞豐村,2014/06/24 10:30至2014/06/24 17:30 ,2014/06/24 17:30以後,05-2611075,2014/6/24~2014/6/25,606嘉義縣中埔鄉     
【區域1】新北市五股區凌雲路3段(含周邊巷道);田埔巷,2014/06/24 10:40至2014/06/24 14:0 ,2014/06/24 14:0以後,02-29097480,2014/6/24~2014/6/25,248新北市五股區     
【區域1】屏東縣恆春鎮恆公路一帶.草埔路,2014/06/24 11:0至2014/06/24 16:0 ,2014/06/24 16:0以後,088892256,2014/6/24~2014/6/25,946屏東縣恆春鎮     
【區域1】台中市南屯區樂田巷;互榮巷;永春東二路;永春東三路;楓樹東街;楓樹西街;楓樹南街;楓樹北街;楓樹巷  等附近,2014/06/24 11:0至2014/06/24 17:0 ,2014/06/24 17:0以後,22442469.1910,2014/6/24~2014/6/25,408台中市南屯區     
【區域1】台南市永康區文賢街356巷全部;大同街380巷全部,2014/06/24 10:30至2014/06/24 12:0 ,2014/06/24 12:0以後,06-2325714  06-2022621,2014/6/24~2014/6/25,710台南市永康區     
【區域1】宜蘭縣羅東鎮羅東鎮竹林街2號~31號,2014/06/24 13:0至2014/06/24 16:0【下午13點至下午16點】,2014/06/24 16:0以後,03-9589176,2014/6/24~2014/6/25,265宜蘭縣羅東鎮     
【區域1】苗栗縣銅鑼鄉銅鑼村;樟樹村,2014/06/24 9:39至2014/06/24 14:50 ,2014/06/24 14:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/24~2014/6/25,366苗栗縣銅鑼鄉     
【區域1】台中市北屯區軍和街(全部)，和祥街(全部)，正道街(全部)，松竹路一段(全部)，建和路(全部)，東山路一段(全部)，軍福路(全部)等附近一帶,2014/06/24 10:55至2014/06/24 15:55 ,2014/06/24 15:55以後,22442469、1910,2014/6/24~2014/6/25,406台中市北屯區     
【區域1】宜蘭縣宜蘭市嵐峰路二段嵐峰路三段及進士路27號附近周邊自來水用戶,2014/06/24 10:10至2014/06/24 16:0 ,2014/06/24 16:0以後,9233017,2014/6/24~2014/6/25,260宜蘭縣宜蘭市     
【區域1】台中市太平區中平路(全部)，東平路(全部)，東村三街(全部)，中和街(全部)，中興東路(全部)，建國北路(全部)，大仁街(全部)，大智街(全部)，新平路一段(全部)，永平路一段(全部)，大勇街(全部)，大富街(全部)等附近一帶,2014/06/24 10:59至2014/06/24 18:59 ,2014/06/24 18:59以後,22442469、1910,2014/6/24~2014/6/25,411台中市太平區     
【區域1】台南市東區長榮路一段、府連東路、府連路,2014/06/24 11:0至2014/06/24 18:0 ,2014/06/24 18:0以後,06-3036097,2014/6/24~2014/6/25,701台南市東區       
【區域1】高雄市岡山區三和里;中崙寮路一帶,2014/06/24 11:0至2014/06/24 18:0 ,2014/06/24 18:0以後,07-6222814,2014/6/24~2014/6/25,820高雄市岡山區     
【區域1】桃園縣桃園市中興里,2014/06/24 21:0至2014/06/25 6:0【晚上10點至上午6點】,2014/6/24至2014/6/25每日上午 06:00以後,03-3346127,2014/6/24~2014/6/26,330桃園縣桃園市     
【區域1】桃園縣蘆竹鄉蘆竹市南興里(南順一街~南順六街、南昌路、奉化路、忠孝西路等),2014/06/24 13:0至2014/06/24 17:0【下午1點至下午5點】,2014/06/24 17:0以後,03-3346127,2014/6/24~2014/6/25,338桃園縣蘆竹鄉     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/24 11:30至2014/06/24 15:30 ,2014/06/24 15:30以後,26792527.26792224,2014/6/24~2014/6/25,239新北市鶯歌區     
【區域1】屏東縣高樹鄉源泉村;南興路,2014/06/24 13:30至2014/06/24 15:30 ,2014/06/24 15:30以後,087963973,2014/6/24~2014/6/25,906屏東縣高樹鄉     
【區域1】桃園縣龜山鄉龍校街121巷6弄.萬壽路一段666巷.東萬壽路642巷等,2014/06/24 11:0至2014/06/25 12:0 ,2014/06/25 12:0以後,033294999,2014/6/24~2014/6/26,333桃園縣龜山鄉     
【區域1】台中市豐原區南陽路、圓環東路,2014/06/24 11:30至2014/06/24 15:30 ,2014/06/24 15:30以後,04-25722643,2014/6/24~2014/6/25,420台中市豐原區     
