停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鹽埕區大義街(碼頭內)附近一帶,2014/07/18 17:30至2014/07/18 19:30 ,2014/07/18 19:30以後,大義街(碼頭內),2014/7/18~2014/7/19,803高雄市鹽埕區     
【區域1】高雄市大寮區大寮區新厝里新厝路(鳳林二路往小港方向)左右兩側停水,2014/07/18 9:0至2014/07/18 21:0 ,2014/07/18 21:0以後,07-7883714,2014/7/18~2014/7/19,831高雄市大寮區     
【區域1】彰化縣北斗鎮大新里;大新路;彰化縣田中鎮沙崙里;新民里,2014/07/19 7:0至2014/07/18 20:0 ,2014/07/18 20:0以後,8793277,2014/7/18~2014/7/19,521彰化縣北斗鎮     520彰化縣田中鎮     
【區域1】高雄市仁武區水管路鳳仁路,2014/07/19 8:30至2014/07/19 17:30 ,2014/7/19至2014/7/19每日下午 05:30以後,3513332.3513501,2014/7/18~2014/7/20,814高雄市仁武區     
【區域1】台中市烏日區學田路.便行巷及成功東路一帶,2014/07/18 17:0至2014/07/18 23:0 ,2014/07/18 23:0以後,04-23381614,2014/7/18~2014/7/19,414台中市烏日區     
【區域1】彰化縣溪湖鎮河東里,2014/07/21 10:0至2014/07/22 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/22每日下午 06:00以後,8851778,2014/7/18~2014/7/23,514彰化縣溪湖鎮     
【區域1】新北市樹林區樹新路1號~209號單號側(含巷弄)，保安街1段28號至50號雙號側(含巷弄),2014/07/18 16:30至2014/07/19 22:0 ,2014/07/19 22:0以後,02-2682526,2014/7/18~2014/7/20,238新北市樹林區     
【區域1】台南市七股區義合,2014/07/19 9:0至2014/07/19 17:0 ,2014/07/19 17:0以後,7222477,2014/7/18~2014/7/20,724台南市七股區     
【區域1】雲林縣斗六市湖山里 檨林路 林森路 梅林路 岩山路 水源路,2014/07/18 18:0至2014/07/18 23:0 ,2014/07/18 23:0以後,05-5322362,2014/7/18~2014/7/19,640雲林縣斗六市     
【區域1】高雄市鼓山區中華一路247巷口附近一帶,2014/07/18 14:5至2014/07/18 20:0 ,2014/07/18 20:0以後,07-7321319,2014/7/18~2014/7/19,804高雄市鼓山區     
【區域1】苗栗縣造橋鄉峰湖村,2014/07/18 18:30至2014/07/19 0:30 ,2014/07/19 0:30以後,,2014/7/18~2014/7/20,361苗栗縣造橋鄉     
【區域1】新北市樹林區樹新路1號~209號單號側(含巷弄)，保安街1段28號至50號雙號側(含巷弄),2014/07/18 16:30至2014/07/19 22:0 ,2014/07/19 22:0以後,02-26812526,2014/7/18~2014/7/20,238新北市樹林區     
【區域1】南投縣草屯鎮富寮里,2014/07/19 9:0至2014/07/19 17:0 ,2014/07/19 17:0以後,049-2563505.2566689,2014/7/18~2014/7/20,542南投縣草屯鎮     
【區域1】台南市仁德區正義路、中清一~三街(含巷弄),2014/07/19 8:0至2014/07/19 14:0 ,2014/07/19 14:0以後,,2014/7/18~2014/7/20,717台南市仁德區     
【區域1】台中市西屯區中清路二段附近一帶,2014/07/18 21:45至2014/07/19 3:0 ,2014/07/19 3:0以後,1910 22442469,2014/7/18~2014/7/20,407台中市西屯區     
【區域1】新北市汐止區水源路一段，水源路二段,2014/07/18 23:0至2014/07/19 4:0 ,2014/07/19 4:0以後,,2014/7/18~2014/7/20,221新北市汐止區     
【區域1】新竹縣竹北市中華路;光明十一路;光明十二街;光明十三街;光明十四街;光明六路;縣政十九街;縣政十八街;縣政十一街,2014/07/19 6:30至2014/07/19 10:30 ,2014/07/19 10:30以後,5516814-5552501,2014/7/19~2014/7/20,302新竹縣竹北市     
【區域1】桃園縣楊梅市三民路、陽光山林社區,2014/07/19 7:0至2014/07/19 12:0 ,2014/07/19 12:0以後,,2014/7/19~2014/7/20,326桃園縣楊梅市     
【區域1】桃園縣楊梅市楊新北路、自立東街,2014/07/19 7:50至2014/07/19 16:0 ,2014/07/19 16:0以後,,2014/7/19~2014/7/20,326桃園縣楊梅市     
【區域1】高雄市內門區內豐里;光興里,2014/07/19 10:0至2014/07/19 13:0 ,2014/07/19 13:0以後,6613808,2014/7/19~2014/7/20,845高雄市內門區     
【區域1】新北市土城區青雲路、石門路,2014/07/19 8:0至2014/07/19 12:0 ,2014/07/19 12:0以後,,2014/7/19~2014/7/20,236新北市土城區     
【區域1】高雄市仁武區水管路、市場巷,2014/07/19 8:30至2014/07/19 17:30 ,2014/07/19 17:30以後,,2014/7/19~2014/7/20,814高雄市仁武區     
【區域1】高雄市大寮區大寮區新厝路(昭明國小往北~大平路)左側路段,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/19~2014/7/20,831高雄市大寮區     
【區域1】南投縣草屯鎮草屯鎮土城里二坪巷全部,2014/07/19 9:0至2014/07/19 12:0 ,2014/07/19 12:0以後,0492563505,2014/7/19~2014/7/20,542南投縣草屯鎮     
【區域1】桃園縣大園鄉五權村全部，中正東路2、3段全部,2014/07/19 8:30至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/19~2014/7/20,337桃園縣大園鄉     
【區域1】高雄市鳳山區中山東路371巷15號方圓500M,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,7883714,2014/7/19~2014/7/20,830高雄市鳳山區     
【區域1】高雄市大寮區鳳林二路至新厝路159號對面右側,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,7883714,2014/7/19~2014/7/20,831高雄市大寮區     
【區域1】苗栗縣頭份鎮下興里,2014/07/19 9:0至2014/07/19 10:0 ,2014/07/19 10:0以後,,2014/7/19~2014/7/20,351苗栗縣頭份鎮     
【區域1】桃園縣龜山鄉龜山鄉新嶺一街、新嶺三街，紅寶一街、紅寶三街、紅寶五街、紅寶七街、寶石街。,2014/07/19 9:30至2014/07/20 0:0 ,2014/07/20 0:0以後,0922370282,2014/7/19~2014/7/21,333桃園縣龜山鄉     
【區域1】高雄市岡山區本工南一路沿線,2014/07/19 10:0至2014/07/19 15:0 ,2014/07/19 15:0以後,07-6955225,2014/7/19~2014/7/20,820高雄市岡山區     
【區域1】嘉義縣朴子市光復路;南通路三段;山通路;市西路,2014/07/19 9:43至2014/07/19 18:0【每日上午9點至下午6點】,2014/07/19 18:0以後,05-3700625,2014/7/19~2014/7/20,613嘉義縣朴子市     
【區域1】台南市左鎮區青瓜寮,2014/07/19 9:50至2014/07/19 13:0 ,2014/07/19 13:0以後,,2014/7/19~2014/7/20,713台南市左鎮區     
【區域1】高雄市鳳山區中山東路與勝利路口方圓500M,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,7883714,2014/7/19~2014/7/20,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路與勝利路口方圓500M,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,7883714,2014/7/19~2014/7/20,830高雄市鳳山區     
【區域1】台南市南區金華路1段200巷包含巷弄,2014/07/19 10:0至2014/07/19 17:0 ,2014/07/19 17:0以後,,2014/7/19~2014/7/20,702台南市南區       
【區域1】苗栗縣苑裡鎮西勢里、西平里、房裡里、苑港里,2014/07/19 10:20至2014/07/19 14:20 ,2014/07/19 14:20以後,,2014/7/19~2014/7/20,358苗栗縣苑裡鎮     
【區域1】台中市太平區中興路103巷口內等附近一帶,2014/07/19 10:30至2014/07/19 14:30 ,2014/07/19 14:30以後,04-22442469...1910,2014/7/19~2014/7/20,411台中市太平區     
【區域1】高雄市大寮區光明路二段1401號方圓500M,2014/07/19 10:0至2014/07/19 22:0 ,2014/07/19 22:0以後,7883714,2014/7/19~2014/7/20,831高雄市大寮區     
【區域1】台中市南屯區向上路.大墩路.文心路.五權路等附近一帶,2014/07/19 10:30至2014/07/19 14:30 ,2014/07/19 14:30以後,04-22442469....1910,2014/7/19~2014/7/20,408台中市南屯區     
【區域1】台中市潭子區西村路 昌平路三段689巷,2014/07/19 10:50至2014/07/19 11:50 ,2014/07/19 11:50以後,,2014/7/19~2014/7/20,427台中市潭子區     
【區域1】台南市安南區海佃路2段265巷、307巷,2014/07/19 10:55至2014/07/19 17:0 ,2014/07/19 17:0以後,,2014/7/19~2014/7/20,709台南市安南區     
【區域1】桃園縣八德市八德市茄苳里;桃園縣中壢市中壢市興仁里,2014/07/19 11:0至2014/07/19 17:0 ,2014/07/19 17:0以後,03-4259492,2014/7/19~2014/7/20,334桃園縣八德市     320桃園縣中壢市     
【區域1】雲林縣斗六市虎溪里  文生路  文昌路,2014/07/19 11:30至2014/07/19 15:0 ,2014/07/19 15:0以後,0912129526,2014/7/19~2014/7/20,640雲林縣斗六市     
【區域1】台中市南屯區南屯路一段.美村路二段等附近一帶,2014/07/19 11:35至2014/07/19 17:35 ,2014/07/19 17:35以後,04-22442469...1910,2014/7/19~2014/7/20,408台中市南屯區     
【區域1】高雄市仁武區文中路、文中一、二街,2014/07/19 11:45至2014/07/19 13:45 ,2014/07/19 13:45以後,,2014/7/19~2014/7/20,814高雄市仁武區     
【區域1】彰化縣芳苑鄉民生村;永興村;和平村,2014/07/19 13:30至2014/07/19 17:30 ,2014/07/19 17:30以後,8960240,2014/7/19~2014/7/20,528彰化縣芳苑鄉     
【區域1】台南市後壁區菁寮里,2014/07/19 12:10至2014/07/19 18:0【上午12點至下午6點】,2014/07/19 18:0以後,06-6852135,2014/7/19~2014/7/20,731台南市後壁區     
