停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市小港區山明路;水秀路;宏茂街;宏偉街;宏林街;宏和街;華山路};漢民路附近一帶,2014/06/27 9:50至2014/06/27 13:50 ,2014/06/27 13:50以後,07-7321319,2014/6/27~2014/6/28,812高雄市小港區     
【區域1】台中市南區國光路(全部)，愛國街(全部)，信義南街(全部)，忠孝路(全部)，正義街(全部)，濟世街(全部)，復興路三段(全部)，有恆街(全部)，公理街(全部)，學府路(全部)，永和街(全部)等附近一帶,2014/06/27 10:3至2014/06/27 15:3 ,2014/06/27 15:3以後,22442469、1910,2014/6/27~2014/6/28,402台中市南區       
【區域1】台中市烏日區學田路(便行巷至341巷口),2014/06/27 10:0至2014/06/27 14:0 ,2014/06/27 14:0以後,04-23381614,2014/6/27~2014/6/28,414台中市烏日區     
【區域1】新竹縣竹東鎮公園路;世界街;康寧街,2014/06/27 10:15至2014/06/27 17:45 ,2014/06/27 17:45以後,035-963359,2014/6/27~2014/6/28,310新竹縣竹東鎮     
【區域1】台南市南區灣裡路,2014/06/27 10:0至2014/06/27 15:0 ,2014/06/27 15:0以後,06-3036097,2014/6/27~2014/6/28,702台南市南區       
【區域1】彰化縣社頭鄉社斗路,2014/06/27 10:30至2014/06/27 18:0 ,2014/06/27 18:0以後,04-8793211,2014/6/27~2014/6/28,511彰化縣社頭鄉     
【區域1】台南市新營區和平路/建業路/新進路/南昌街/裕民路,2014/06/27 10:20至2014/06/27 17:0【上午10點20至下午5點】,2014/06/27 17:0以後,06-6322240,2014/6/27~2014/6/28,730台南市新營區     
【區域3】新竹縣湖口鄉新竹工業區西區;;鳳山村;鳳凰村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】彰化縣埔心鄉舊館村;南館村;新館村,2014/06/27 10:40至2014/06/27 17:0 ,2014/06/27 17:0以後,04-8882073,2014/6/27~2014/6/28,513彰化縣埔心鄉     
【區域1】高雄市旗山區鯤洲里;鯤洲街,2014/06/27 10:30至2014/06/27 17:30 ,2014/06/27 17:30以後,07-6613808,2014/6/27~2014/6/28,842高雄市旗山區     
【區域1】台中市南區新和街127巷，新和街(全部)，和昌街(全部)，南平路(全部)，美村路二段(全部)，福平街(全部)，美和街(全部)，南平一街(全部)，忠明南路(全部)等附近一帶,2014/06/27 10:49至2014/06/27 14:49 ,2014/06/27 14:49以後,22442469、1910,2014/6/27~2014/6/28,402台中市南區       
【區域1】台南市白河區蓮潭里;廣安里,2014/06/27 9:0至2014/06/27 18:0【上午8點至下午6點】,2014/06/27 18:0以後,6852135,2014/6/27~2014/6/28,732台南市白河區     
【區域1】桃園縣龜山鄉坑底.萬壽路一段.東萬壽路.龍校街等,2014/06/27 13:0至2014/06/27 20:0 ,2014/06/27 20:0以後,033294999,2014/6/27~2014/6/28,333桃園縣龜山鄉     
【區域1】新竹縣芎林鄉文山路,2014/06/27 11:0至2014/06/27 13:0 ,2014/06/27 13:0以後,5516814-5552501,2014/6/27~2014/6/28,307新竹縣芎林鄉     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;中山路;中正路;中興路;明志街;明德街;林森巷;泰順路;錦明街;龍江街;中華路,2014/06/27 11:10至2014/06/27 15:10【上午11點10分至15點10分】,2014/06/27 15:10以後,05-6982250,2014/6/27~2014/6/28,638雲林縣麥寮鄉     
【區域1】台中市北屯區橫坑巷(全部)，苧園巷(全部)等附近一帶,2014/06/27 11:6至2014/06/27 16:6 ,2014/06/27 16:6以後,22442469、1910,2014/6/27~2014/6/28,406台中市北屯區     
【區域1】台中市龍井區新東里、東海里,2014/06/27 11:0至2014/06/27 15:0 ,2014/06/27 15:0以後,04-26312127,2014/6/27~2014/6/28,434台中市龍井區     
【區域1】屏東縣牡丹鄉四林;屏東縣滿州鄉長樂村響林村,2014/06/27 12:0至2014/06/27 20:0 ,2014/06/27 20:0以後,088892256,2014/6/27~2014/6/28,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】宜蘭縣羅東鎮仁愛新村;仁愛路一段;仁愛路三段;復興路一段;復興路二段;復興路三段;(免費客服電話1910廣興給水廠服務電話03-9510028),2014/06/27 10:28至2014/06/27 14:0 ,2014/06/27 14:0以後,0937849892(免費客服電話1910廣興給水廠服務電話03-9510028),2014/6/27~2014/6/28,265宜蘭縣羅東鎮     
