停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市內定一街、內定二街、文中路二段(部份)等路段鄰近區域將有無水或水壓降低的狀況發生,2014/05/15 9:0至2014/05/15 15:0 ,2014/05/15 15:0以後,03-4251506,2014/5/15~2014/5/16,320桃園縣中壢市     
【區域1】台中市豐原區三豐路;豐北街;文賢街;葫蘆墩一.二.三街;文昌街,2014/05/15 9:15至2014/05/15 14:0 ,2014/05/15 14:0以後,0425722643,2014/5/15~2014/5/16,420台中市豐原區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/05/17 8:0至2014/05/17 20:0 ,2014/05/17 20:0以後,05-2611075,2014/5/15~2014/5/18,604嘉義縣竹崎鄉     
【區域1】新竹市東區公道五路三段,2014/05/15 9:30至2014/05/15 14:0 ,2014/05/15 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/15~2014/5/16,300新竹市東區       
【區域1】高雄市楠梓區興楠路興楠路151巷203巷,2014/05/15 9:38至2014/05/15 12:57 ,2014/05/15 12:57以後,3513332.3513501,2014/5/15~2014/5/16,811高雄市楠梓區     
【區域1】雲林縣水林鄉水林路及自強路附近一帶,2014/05/15 9:50至2014/05/15 17:0 ,2014/05/15 17:0以後,7832040,2014/5/15~2014/5/16,652雲林縣水林鄉     
【區域1】高雄市杉林區月眉里;月美里杉林慈濟大愛園區全部,2014/05/15 10:0至2014/05/15 13:0 ,2014/05/15 13:0以後,07-6613807,2014/5/15~2014/5/16,846高雄市杉林區     
【區域1】高雄市鼓山區九如四路;大榮街;西藏街;建榮路.新疆路附近一帶,2014/05/15 10:30至2014/05/15 17:30 ,2014/05/15 17:30以後,731-1111轉260,2014/5/15~2014/5/16,804高雄市鼓山區     
【區域1】台中市太平區精美路330巷，精美路(全部)，鵬儀路(全部)，儀東路(全部)，建興路(全部)，健和街(全部)，建祥街(全部)，建成街(全部)，建功街(全部)等附近一帶,2014/05/15 10:17至2014/05/15 13:17 ,2014/05/15 13:17以後,22442469、1910,2014/5/15~2014/5/16,411台中市太平區     
【區域1】桃園縣中壢市中壢市大華路188巷,2014/05/15 11:0至2014/05/15 17:0 ,2014/5/15至2014/5/15每日下午 05:00以後,03-4251506,2014/5/15~2014/5/16,320桃園縣中壢市     
【區域1】台南市永康區永二街、永二街410巷、永二街459巷、復國一路586巷、國華街、忠孝路、忠孝路380巷、忠孝路450巷、復華十街、二王路40巷,2014/05/15 10:47至2014/05/15 17:30 ,2014/05/15 17:30以後,1910    06-2325714,2014/5/15~2014/5/16,710台南市永康區     
【區域3】台南市永康區永二街、永二街410巷、永二街459巷、復國一路586巷、國華街、忠孝路、忠孝路380巷、忠孝路450巷、復華十街、二王路40巷,2014/05/15 10:47至2014/05/15 17:30 ,2014/05/15 17:30以後,1910    06-2325714,2014/5/15~2014/5/16,710台南市永康區     
【區域1】台南市永康區1.中山南路688~738號雙號側。;2.永二街410、459巷。,2014/05/13 13:30至2014/05/16 17:30【(1)13日13:30~17:30 (2)14~16日每日08:30~17:30】,2014/5/13至2014/5/16每日下午 05:30以後,1910    06-2325714,2014/5/15~2014/5/17,710台南市永康區     
【區域1】桃園縣楊梅市楊湖路二段676巷,2014/05/15 10:30至2014/05/15 14:0 ,2014/05/15 14:0以後,4789261,2014/5/15~2014/5/16,326桃園縣楊梅市     
【區域1】新竹縣竹東鎮康寧街87巷;康寧街,2014/05/15 11:0至2014/05/15 17:0 ,2014/5/15至2014/5/15每日下午 05:00以後,1910 ; 035963356; 035963359,2014/5/15~2014/5/16,310新竹縣竹東鎮     
【區域1】南投縣南投市同源路一街,2014/05/15 11:0至2014/05/15 16:0 ,2014/05/15 16:0以後,0492222635,2014/5/15~2014/5/16,540南投縣南投市     
【區域1】嘉義縣竹崎鄉中和村;嘉義縣阿里山鄉樂野村;嘉義縣番路鄉公田村;公興村,2014/05/15 11:17至2014/05/15 18:0 ,2014/05/15 18:0以後,05-2611075,2014/5/15~2014/5/16,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市田寮區埔頂,2014/05/15 11:0至2014/05/15 18:0 ,2014/05/15 18:0以後,07-6934819,2014/5/15~2014/5/16,823高雄市田寮區     
【區域1】高雄市前鎮區草衙一路及附近一帶,2014/05/15 11:10至2014/05/15 14:10 ,2014/05/15 14:10以後,07-7321319,2014/5/15~2014/5/16,806高雄市前鎮區     
【區域1】南投縣草屯鎮草溪路(富林路三段至碧興路) 省府路.,2014/05/15 10:40至2014/05/15 13:40 ,2014/05/15 13:40以後,049-2563505,2014/5/15~2014/5/16,542南投縣草屯鎮     
【區域1】嘉義市西區福全里部份,2014/05/15 11:20至2014/05/15 14:0 ,2014/05/15 14:0以後,05-2779117,2014/5/15~2014/5/16,600嘉義市西區       
【區域1】台中市霧峰區峰谷路.新生路(新生橋至峰谷路615號段),2014/05/15 10:0至2014/05/15 17:0 ,2014/05/15 17:0以後,04-23393138,2014/5/15~2014/5/16,413台中市霧峰區     
【區域1】台中市東勢區勢林街,2014/05/15 11:40至2014/05/15 16:0 ,2014/05/15 16:0以後,,2014/5/15~2014/5/16,423台中市東勢區     
【區域1】彰化縣員林鎮南和街38至66號;51號及54巷全部,2014/05/15 12:0至2014/05/15 15:0 ,2014/05/15 15:0以後,8320083,2014/5/15~2014/5/16,510彰化縣員林鎮     
【區域1】雲林縣斗六市長安路、西平路、油車路、大美路,2014/05/15 11:45至2014/05/15 13:30 ,2014/05/15 13:30以後,,2014/5/15~2014/5/16,640雲林縣斗六市     
【區域1】桃園縣大園鄉中山北路,2014/05/19 9:0至2014/05/19 16:0 ,2014/05/19 16:0以後,3862156,2014/5/15~2014/5/20,337桃園縣大園鄉     
【區域1】台中市沙鹿區光華路391巷內,2014/05/15 13:0至2014/05/15 14:0 ,2014/05/15 14:0以後,0426312127,2014/5/15~2014/5/16,433台中市沙鹿區     
【區域1】嘉義縣番路鄉新福村;大片田尾;大庄,2014/05/15 13:0至2014/05/15 19:0 ,2014/05/15 19:0以後,05-2611075,2014/5/15~2014/5/16,602嘉義縣番路鄉     
