停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市歸仁區媽廟二街,2014/09/15 9:0至2014/09/16 17:0【每日上午9時至下午5時】,2014/09/16 17:0以後,,2014/9/12~2014/9/17,711台南市歸仁區     
【區域1】新北市板橋區文化路1段2段全部光正街漢生東路漢生西路介壽街全部民生路2段113-289號(以上包括巷弄),2014/09/12 10:30至2014/09/12 14:30 ,2014/09/12 14:30以後,02-29612196,2014/9/12~2014/9/13,220新北市板橋區     
【區域1】台南市後壁區福安里下寮(全部),2014/09/12 13:0至2014/09/12 16:0【下午1點至4點暫停供水】,2014/09/12 16:0以後,06-6852135,2014/9/12~2014/9/13,731台南市後壁區     
【區域1】苗栗縣通霄鎮烏眉里,2014/09/12 10:5至2014/09/12 15:0 ,2014/09/12 15:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/9/12~2014/9/13,357苗栗縣通霄鎮     
【區域1】南投縣埔里鎮大城里,2014/09/12 10:0至2014/09/12 11:0 ,2014/09/12 11:0以後,0492915176,2014/9/12~2014/9/13,545南投縣埔里鎮     
【區域1】彰化縣社頭鄉員集路2段626巷.員集路2段247巷全部,2014/09/13 8:0至2014/09/13 18:0 ,2014/09/13 18:0以後,8793211.8793277,2014/9/12~2014/9/14,511彰化縣社頭鄉     
【區域1】新北市新莊區新樹路449巷單雙號側全部,2014/09/14 9:0至2014/09/14 20:0 ,2014/09/14 20:0以後,29966681,2014/9/12~2014/9/15,242新北市新莊區     
【區域1】花蓮縣花蓮市中山路;延平街,2014/09/12 13:0至2014/09/12 17:0 ,2014/09/12 17:0以後,8325304,2014/9/12~2014/9/13,970花蓮縣花蓮市     
【區域1】高雄市大社區嘉誠里、保安里陽光大地社區、翠屏里(近觀音山附近一帶);高雄市大樹區義大世界一帶;高雄市仁武區仁福里、文武里、考潭里、後安里;高雄市左營區進學里、合群里、明建里、海軍軍機單位及周遭一帶;高雄市岡山區全區;高雄市阿蓮區全區;高雄市梓官區全區;高雄市路竹區下坑里、竹園里、甲北里;高雄市橋頭區全區;高雄市燕巢區鳳雄里;高雄市彌陀區全區,2014/09/23 9:0至2014/09/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     822高雄市阿蓮區     826高雄市梓官區     821高雄市路竹區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市大社區全區(含大社工業區);高雄市仁武區全區(含仁武工業區);高雄市左營區(北左營地區及周邊管線末端與高地區);高雄市楠梓區全區(含楠梓加工區),2014/9/23 9:0至2014/9/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     814高雄市仁武區     813高雄市左營區     811高雄市楠梓區     
【區域1】屏東縣內埔鄉大新村;屏東縣長治鄉榮華村;復興村、客家文化園區;進興村,2014/09/13 9:0至2014/09/13 18:0 ,2014/09/13 18:0以後,7220040 7226170,2014/9/12~2014/9/14,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】新北市新莊區民安路268號至461號含巷弄,2014/09/12 10:0至2014/09/12 18:0 ,2014/09/12 18:0以後,02-29966681~3,2014/9/12~2014/9/13,242新北市新莊區     
【區域1】花蓮縣吉安鄉中山路三段;中央路三段,2014/09/12 10:0至2014/09/12 11:0 ,2014/09/12 11:0以後,038325304,2014/9/12~2014/9/13,973花蓮縣吉安鄉     
【區域1】台中市北屯區環中路二段(全部)，軍福十八路(全部)，軍福十九路(全部)，軍功路二段(全部)，等附近一帶,2014/09/12 10:35至2014/09/12 16:0 ,2014/09/12 16:0以後,22442469、1910,2014/9/12~2014/9/13,406台中市北屯區     
【區域1】宜蘭縣頭城鎮三和路及巷弄用戶及礁溪玉龍路一段二段自來水用戶,2014/09/12 11:0至2014/09/12 17:0 ,2014/09/12 17:0以後,深溝給水廠9233017客服專線1910,2014/9/12~2014/9/13,261宜蘭縣頭城鎮     
【區域1】台南市永康區新行街;永安路;永安二街;中正北路177巷等全部(含巷弄),2014/09/12 10:0至2014/09/12 18:0 ,2014/9/12至2014/9/12每日下午 06:00以後,06-2325714  06-2022621,2014/9/12~2014/9/13,710台南市永康區     
【區域1】雲林縣斗六市保庄里  建興路,2014/09/12 10:40至2014/09/12 15:0 ,2014/09/12 15:0以後,0912129526,2014/9/12~2014/9/13,640雲林縣斗六市     
【區域1】桃園縣龍潭鄉干城路;聖亭路(部份)用戶，暫無水可用,2014/09/12 11:0至2014/09/12 17:0 ,2014/09/12 17:0以後,4712002#302,2014/9/12~2014/9/13,325桃園縣龍潭鄉     
【區域1】高雄市小港區華山路跟華仁街附近一帶,2014/09/12 11:3至2014/09/12 14:0 ,2014/09/12 14:0以後,07-7321319,2014/9/12~2014/9/13,812高雄市小港區     
【區域1】桃園縣平鎮市北勢里 北華里 (德育路 和平路 金華街 承德路 沿線等 德育路與振興路口至金陵路振興路口 金陵路238巷 振中街等),2014/09/12 11:10至2014/09/12 15:0 ,2014/09/12 15:0以後,4251506,2014/9/12~2014/9/13,324桃園縣平鎮市     
【區域1】新竹市北區東大路二段;經國路一段;經國路二段;中央路;北大路;景華街一帶,2014/09/12 11:0至2014/09/12 16:30 ,2014/09/12 16:30以後,03-5733523;03-5712141,2014/9/12~2014/9/13,300新竹市北區       
【區域1】嘉義縣朴子市朴東一街,2014/09/12 11:10至2014/09/12 18:0 ,2014/09/12 18:0以後,05-3792117,2014/9/12~2014/9/13,613嘉義縣朴子市     
【區域1】台中市霧峰區育群路;四德路;樹仁路一帶,2014/09/12 11:30至2014/09/12 13:15 ,2014/09/12 13:15以後,23300525,2014/9/12~2014/9/13,413台中市霧峰區     
【區域1】苗栗縣大湖鄉靜湖村;民生路;民權路;和平路;信義路;鴻福;仁愛路;民族路,2014/09/12 6:0至2014/09/12 16:0 ,2014/09/12 16:0以後,037-991026,2014/9/12~2014/9/13,364苗栗縣大湖鄉     
【區域1】新北市瑞芳區;;;鼻頭里;濂新里;瑞濱里;深澳里;海濱里;南雅里;濂洞里,2014/09/12 11:30至2014/09/13 0:0 ,2014/09/13 0:0以後,2497-2006,2014/9/12~2014/9/14,224新北市瑞芳區     
【區域1】台中市霧峰區台中市/霧峰區/柳豐路390號至600號;柳豐一街;柳豐二街;柳豐三街;柳豐五街;柳豐六街,2014/09/12 11:50至2014/09/12 18:0 ,2014/9/12至2014/9/12每日下午 06:00以後,04-23393138,2014/9/12~2014/9/13,413台中市霧峰區     
【區域1】桃園縣新屋鄉東明村,2014/09/12 13:0至2014/09/12 15:0 ,2014/09/12 15:0以後,4789261,2014/9/12~2014/9/13,327桃園縣新屋鄉     
【區域1】南投縣草屯鎮南埔里.中原里.(部分地區水壓降低),2014/09/12 11:35至2014/09/12 15:35 ,2014/09/12 15:35以後,049-2563505,2014/9/12~2014/9/13,542南投縣草屯鎮     
【區域1】雲林縣台西鄉山寮村;山寮,2014/09/12 12:0至2014/09/12 16:0【上午12點00分至16點00分】,2014/09/12 16:0以後,05-6982250,2014/9/12~2014/9/13,636雲林縣台西鄉     
【區域1】花蓮縣吉安鄉香源路;香源街文化八街,2014/09/12 11:30至2014/09/12 14:30 ,2014/09/12 14:30以後,038325304,2014/9/12~2014/9/13,973花蓮縣吉安鄉     
【區域1】桃園縣中壢市合圳北路二段、內定全區含巷(5街、7街、8街、9街、10街、12街、18街、20街、22街),2014/09/12 14:0至2014/09/12 19:0 ,2014/09/12 19:0以後,03-4251506,2014/9/12~2014/9/13,320桃園縣中壢市     
