停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龍潭鄉梅龍一街;梅龍二街;梅龍三街;梅龍路,2014/11/07 10:25至2014/11/07 17:0 ,2014/11/07 17:0以後,4712002#302,2014/11/7~2014/11/8,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市明德路、明德北路、保長路、雲林路二段,2014/11/07 10:30至2014/11/07 17:30 ,2014/11/07 17:30以後,,2014/11/7~2014/11/8,640雲林縣斗六市     
【區域1】台中市南區工學路(全部)，工學一街(全部)，工學二街(全部)，工學三街(全部)，工學五街(全部)，工學六街(全部)，文心南路(全部)，大慶街一段(全部)，樹義二街(全部)，德富路(全部)，高工路(全部)，忠明南路(全部)，美村南路(全部)，永和街(全部)，工學北路(全部)等附近一帶,2014/11/07 10:38至2014/11/07 16:0 ,2014/11/07 16:0以後,22442469、1910,2014/11/7~2014/11/8,402台中市南區       
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里,2014/11/07 10:35至2014/11/07 15:30 ,2014/11/07 15:30以後,04-26312127,2014/11/7~2014/11/8,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】屏東縣屏東市香楊巷、安心四橫巷、民生東路,2014/11/07 11:0至2014/11/07 14:0 ,2014/11/07 14:0以後,7220040 7226170,2014/11/7~2014/11/8,900屏東縣屏東市     
【區域1】花蓮縣玉里鎮花蓮縣玉里鎮松浦里15號至34號,2014/11/07 11:0至2014/11/07 13:0 ,2014/11/07 13:0以後,(03)8882403,2014/11/7~2014/11/8,981花蓮縣玉里鎮     
【區域1】高雄市苓雅區自強三路80巷全部無水,2014/11/07 11:15至2014/11/07 15:15 ,2014/11/07 15:15以後,07-7321319,2014/11/7~2014/11/8,802高雄市苓雅區     
【區域1】宜蘭縣宜蘭市城隍街;西安街;西後街;及巷弄自來水用戶,2014/11/07 11:10至2014/11/07 13:30 ,2014/11/07 13:30以後,深溝給水廠9233017客服專線1910,2014/11/7~2014/11/8,260宜蘭縣宜蘭市     
【區域1】宜蘭縣五結鄉大眾路;大眾北路;五結路一段(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/07 10:0至2014/11/07 12:0 ,2014/11/07 12:0以後,0937849872,2014/11/7~2014/11/8,268宜蘭縣五結鄉     
【區域1】桃園縣楊梅市大成路;新成路;楊新路,2014/11/07 10:0至2014/11/07 15:0 ,2014/11/07 15:0以後,4789261,2014/11/7~2014/11/8,326桃園縣楊梅市     
【區域1】宜蘭縣蘇澳鎮造船路;福安新村(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/07 13:0至2014/11/07 15:30 ,2014/11/07 15:30以後,0937849872,2014/11/7~2014/11/8,270宜蘭縣蘇澳鎮     
【區域1】雲林縣古坑鄉古坑村;水碓村;朝陽村;西平村;高林村,2014/11/07 13:30至2014/11/07 15:30 ,2014/11/07 15:30以後,05-5821005,2014/11/7~2014/11/8,646雲林縣古坑鄉     
【區域1】桃園縣龜山鄉桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/11/07 10:30至2014/11/07 16:0 ,2014/11/07 16:0以後,033294999,2014/11/7~2014/11/8,333桃園縣龜山鄉     
【區域1】台南市歸仁區全區短暫水壓降低,2014/11/10 8:30至2014/11/10 10:30 ,2014/11/10 10:30以後,06-2303756,2014/11/7~2014/11/11,711台南市歸仁區     
【區域1】花蓮縣瑞穗鄉富源村興鶴路段,2014/11/07 13:30至2014/11/07 16:30 ,2014/11/07 16:30以後,038762058,2014/11/7~2014/11/8,978花蓮縣瑞穗鄉     
【區域1】花蓮縣花蓮市中山路,2014/11/07 12:0至2014/11/07 14:30 ,2014/11/07 14:30以後,8325304,2014/11/7~2014/11/8,970花蓮縣花蓮市     
【區域1】嘉義市西區新民路及民生南路;嘉義縣水上鄉崎仔頭,2014/11/07 9:27至2014/11/07 12:30 ,2014/11/07 12:30以後,05-2252670轉262,2014/11/7~2014/11/8,600嘉義市西區       608嘉義縣水上鄉     
【區域1】台南市安平區台南市安平區建平里-怡里平附近區域-停水;1.建平路單號側321-715號含巷弄。;2.慶平路單號側1-191號含巷弄; 雙號側2-442號含巷弄。;3.建平十一街雙號側2-102號。;4.建平十二街單號側1-61號，雙號側2-98號。;5.建平十三街單號側1-57號，雙號側2-58號。;6.建平十四街單號側1-61號，雙號側2-92號。;7.建平十五街單號側1-157號，雙號側2-62號。;8.建平十七街全部含巷弄。;9.永華3街雙號側208-296號。,2014/11/04 8:0至2014/11/08 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/4至2014/11/8每日下午 06:00以後,06-3036097*301,2014/11/7~2014/11/9,708台南市安平區     
