停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣彰化市彰草路、精誠路,2014/11/05 10:0至2014/11/05 20:0【上午10點至下午8點】,2014/11/5至2014/11/5每日下午 08:00以後,04-7353883,2014/11/5~2014/11/6,500彰化縣彰化市     
【區域1】高雄市前鎮區臨廣工業區全部,2014/11/05 9:30至2014/11/05 11:30 ,2014/11/05 11:30以後,,2014/11/5~2014/11/6,806高雄市前鎮區     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】宜蘭縣三星鄉大洲路,2014/11/05 13:0至2014/11/05 18:0 ,2014/11/05 18:0以後,039510028 ; 0932087863,2014/11/5~2014/11/6,266宜蘭縣三星鄉     
【區域1】雲林縣口湖鄉拔拉腳 全部,2014/11/05 13:30至2014/11/05 17:30 ,2014/11/05 17:30以後,7832040,2014/11/5~2014/11/6,653雲林縣口湖鄉     
【區域1】雲林縣水林鄉全部,2014/11/05 9:30至2014/11/05 12:0 ,2014/11/05 12:0以後,7832040,2014/11/5~2014/11/6,652雲林縣水林鄉     
【區域1】南投縣名間鄉員集路、南雅街,2014/11/05 9:27至2014/11/05 12:27 ,2014/11/05 12:27以後,2222635,2014/11/5~2014/11/6,551南投縣名間鄉     
【區域1】新北市新莊區裕民街+中正路新雅巷+中正路新生巷+全部含巷弄。,2014/11/05 10:0至2014/11/05 20:0 ,2014/11/05 20:0以後,02-29966681~3,2014/11/5~2014/11/6,242新北市新莊區     
【區域1】桃園縣楊梅市楊湖路一段,2014/11/05 9:30至2014/11/05 12:0 ,2014/11/05 12:0以後,4789261,2014/11/5~2014/11/6,326桃園縣楊梅市     
【區域1】南投縣南投市營北路.,2014/11/05 9:45至2014/11/05 14:0 ,2014/11/05 14:0以後,049-2563505,2014/11/5~2014/11/6,540南投縣南投市     
【區域1】台中市潭子區大通街,2014/11/05 13:0至2014/11/05 17:0【今日下午1點至下午5點】,2014/11/05 17:0以後,04-25269895-23,2014/11/5~2014/11/6,427台中市潭子區     
【區域1】苗栗縣銅鑼鄉中平村,2014/11/05 9:55至2014/11/05 12:55 ,2014/11/05 12:55以後,037-986206,2014/11/5~2014/11/6,366苗栗縣銅鑼鄉     
【區域1】花蓮縣玉里鎮源城里客城,2014/11/05 10:10至2014/11/05 14:10 ,2014/11/05 14:10以後,(03)8882403,2014/11/5~2014/11/6,981花蓮縣玉里鎮     
【區域1】高雄市三民區區正興路171號附近一帶,2014/11/05 10:20至2014/11/05 14:20 ,2014/11/05 14:20以後,07-7321319,2014/11/5~2014/11/6,807高雄市三民區     
【區域1】台南市北區公園路、和緯路一.二段、西門路四段、小北路、公園南路、北門路二段,2014/11/05 10:0至2014/11/05 17:0 ,2014/11/05 17:0以後,06-3036097,2014/11/5~2014/11/6,704台南市北區       
【區域1】苗栗縣三灣鄉內灣村,2014/11/05 10:30至2014/11/05 15:30 ,2014/11/05 15:30以後,623500,2014/11/5~2014/11/6,352苗栗縣三灣鄉     
【區域1】台中市西屯區寧夏路;寧夏東七街;寧夏東八街;成都路;漢口路二段;漢成一街;河南路一段 等附近,2014/11/05 10:0至2014/11/05 14:0 ,2014/11/05 14:0以後,22442469.1910,2014/11/5~2014/11/6,407台中市西屯區     
【區域1】桃園縣中壢市東園路、中園路(內壢工業區)、南園二路、西園路、中園路二段水壓降低。,2014/11/05 10:30至2014/11/05 15:0 ,2014/11/05 15:0以後,4251506,2014/11/5~2014/11/6,320桃園縣中壢市     
【區域1】高雄市杉林區上平里;月眉里;月美里;慈濟大愛園區.,2014/11/05 10:30至2014/11/05 17:30 ,2014/11/05 17:30以後,07-6613807,2014/11/5~2014/11/6,846高雄市杉林區     
【區域1】高雄市杉林區上平里;月眉里;月美里;慈濟大愛園區.,2014/11/05 10:30至2014/11/05 11:0 ,2014/11/05 11:0以後,07-6613807,2014/11/5~2014/11/6,846高雄市杉林區     
【區域1】台中市烏日區溪南路一段18巷;慶光路868巷;溪南路1段126巷;溪南路1段238巷;溪南路1段460巷全部,2014/11/05 10:50至2014/11/05 15:30 ,2014/11/05 15:30以後,0423381614,2014/11/5~2014/11/6,414台中市烏日區     
【區域1】宜蘭縣蘇澳鎮永樂路;湖南路(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/05 11:0至2014/11/05 12:30 ,2014/11/05 12:30以後,0937849892,2014/11/5~2014/11/6,270宜蘭縣蘇澳鎮     
【區域1】新北市板橋區民生路三段158號-168號;以上包含巷弄,2014/11/05 11:0至2014/11/05 16:0【每日上午11點至下午4點】,2014/11/05 16:0以後,29612196 ro 1910,2014/11/5~2014/11/6,220新北市板橋區     
【區域1】高雄市苓雅區三多一路附近一帶,2014/11/05 11:13至2014/11/05 15:0 ,2014/11/05 15:0以後,07-7321319,2014/11/5~2014/11/6,802高雄市苓雅區     
【區域1】桃園縣龜山鄉復興三路247巷全,2014/11/05 11:30至2014/11/05 17:0 ,2014/11/05 17:0以後,033294999,2014/11/5~2014/11/6,333桃園縣龜山鄉     
【區域1】新北市樹林區中正路253巷全部,2014/11/05 11:30至2014/11/05 13:30 ,2014/11/05 13:30以後,02-26812254,2014/11/5~2014/11/6,238新北市樹林區     
【區域1】新北市三峽區中埔路、大同路、民權街(含週邊巷弄),2014/11/05 12:0至2014/11/05 17:0 ,2014/11/05 17:0以後,26792224 26792527,2014/11/5~2014/11/6,237新北市三峽區     
【區域1】宜蘭縣頭城鎮金馬橋周邊,2014/11/05 13:0至2014/11/05 17:0 ,2014/11/05 17:0以後,039323255#26  0937-513-425,2014/11/5~2014/11/6,261宜蘭縣頭城鎮     
【區域1】台南市官田區隆本里;隆田里,2014/11/05 12:0至2014/11/05 17:0【12.00-17.00】,2014/11/05 17:0以後,5721165,2014/11/5~2014/11/6,720台南市官田區     
【區域1】苗栗縣頭份鎮斗煥.新華.流東.珊瑚里.上埔.興隆里等,2014/11/05 11:30至2014/11/05 13:30 ,2014/11/05 13:30以後,623500  628000,2014/11/5~2014/11/6,351苗栗縣頭份鎮     
【區域1】宜蘭縣頭城鎮金馬橋南側,2014/11/06 13:0至2014/11/06 17:0 ,2014/11/06 17:0以後,039323255#26 0937513425,2014/11/5~2014/11/7,261宜蘭縣頭城鎮     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉全部村里;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;西屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/06 8:0至2014/11/06 18:0【上午8點至下午6點】,2014/11/06 18:0以後,05-6622545  0910600034,2014/11/5~2014/11/7,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】嘉義市西區紅瓦里部分區域(新民路與民生南路口附近),2014/11/05 11:50至2014/11/05 13:50 ,2014/11/05 13:50以後,05-2779117,2014/11/5~2014/11/6,600嘉義市西區       
【區域1】苗栗縣西湖鄉高埔村,2014/11/05 11:54至2014/11/05 17:0 ,2014/11/05 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/11/5~2014/11/6,368苗栗縣西湖鄉     
【區域1】台南市龍崎區大坪里番社,2014/11/05 12:10至2014/11/05 16:0 ,2014/11/05 16:0以後,,2014/11/5~2014/11/6,719台南市龍崎區     
