停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大里區仁愛路176巷，仁愛路(全部)，仁美路(全部)，成功二路(全部)，仁化路316巷，仁化路366巷，仁祥街(全部)，仁慈街(全部)，向善街(全部)，善化路(全部)等附近一帶,2014/04/18 10:25至2014/04/18 15:25 ,2014/04/18 15:25以後,22442469、1910,2014/4/18~2014/4/19,412台中市大里區     
【區域1】新北市五股區田埔巷(含周邊巷弄),2014/04/18 11:0至2014/04/18 20:0 ,2014/04/18 20:0以後,29097480,2014/4/18~2014/4/19,248新北市五股區     
【區域1】彰化縣大村鄉過溝村;大橋村;村上村,2014/04/18 10:45至2014/04/18 17:30 ,2014/04/18 17:30以後,04-7867044,2014/4/18~2014/4/19,515彰化縣大村鄉     
【區域1】桃園縣龜山鄉龜山鄉民生北路1段523號對面新裝工程斷管施工(300mm),2014/04/20 9:0至2014/04/20 12:0 ,2014/04/20 12:0以後,,2014/4/18~2014/4/21,333桃園縣龜山鄉     
【區域1】南投縣南投市光明一路一帶.南新路.,2014/04/18 9:30至2014/04/18 14:30 ,2014/04/18 14:30以後,049-2563505,2014/4/18~2014/4/19,540南投縣南投市     
【區域1】高雄市楠梓區興楠路,2014/04/18 11:1至2014/04/18 15:55 ,2014/04/18 15:55以後,3513332.3513501,2014/4/18~2014/4/19,811高雄市楠梓區     
【區域1】屏東縣三地門鄉馬兒村,2014/04/18 11:0至2014/04/18 13:0 ,2014/04/18 13:0以後,08-7962041,2014/4/18~2014/4/19,901屏東縣三地門鄉   
【區域1】台中市北區漢口路.大雅路.天津路.陜西路等附近一帶‧,2014/04/18 11:0至2014/04/18 15:0 ,2014/04/18 15:0以後,22442469、1910,2014/4/18~2014/4/19,404台中市北區       
【區域1】桃園縣楊梅市新江路;秀才路{全部};東流里,2014/04/18 10:45至2014/04/18 17:30 ,2014/04/18 17:30以後,03-4789261-301,2014/4/18~2014/4/19,326桃園縣楊梅市     
【區域1】台中市太平區中山路二段477巷(全部)，中山路二段495巷(全部)，中山路二段541巷(全部)，中山路二段545巷(全部)，大源路(全部)，大源二路(全部)，中源街(全部)，大源一街至大源三十二街，勤益大道(全部)等附近一帶,2014/04/18 11:20至2014/04/18 16:20 ,2014/04/18 16:20以後,22442469、1910,2014/4/18~2014/4/19,411台中市太平區     
【區域1】彰化縣伸港鄉全興工業區全部及彰新路7段等;彰化縣和美鎮全興工業區全部及彰新路7段等,2014/04/18 11:30至2014/04/18 18:0 ,2014/04/18 18:0以後,04-7353883,2014/4/18~2014/4/19,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】桃園縣中壢市松仁路、松義路、松勤路、松德路..等沿線鄰近區域將有無水或水壓降低的狀況發生,2014/04/18 11:0至2014/04/18 14:0 ,2014/04/18 14:0以後,03-4251506,2014/4/18~2014/4/19,320桃園縣中壢市     
【區域1】高雄市鳳山區博愛路6號方圓五百公尺,2014/04/18 23:0至2014/04/19 7:0 ,2014/04/19 7:0以後,07-7883714,2014/4/18~2014/4/20,830高雄市鳳山區     
【區域1】台中市神岡區大圳路,2014/04/18 12:0至2014/04/18 19:0 ,2014/04/18 19:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/18~2014/4/19,429台中市神岡區     
