停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市土城區永豐路雙號142號及單號51號後(含巷弄),2014/12/18 13:0至2014/12/18 17:0【下午1點至下午5點】,2014/12/18 17:0以後,02-22655172;02-22655672,2014/12/16~2014/12/19,236新北市土城區     
【區域1】屏東縣恆春鎮恆公路部份,2014/12/16 10:20至2014/12/16 13:30 ,2014/12/16 13:30以後,088892256,2014/12/16~2014/12/17,946屏東縣恆春鎮     
【區域1】高雄市小港區青山街125號前附近一帶,2014/12/16 10:45至2014/12/16 13:45 ,2014/12/16 13:45以後,07-7321319,2014/12/16~2014/12/17,812高雄市小港區     
【區域1】南投縣中寮鄉永平路、永安街、永昌街、初中巷、鄉林巷、永豐街,2014/12/16 10:40至2014/12/16 13:40 ,2014/12/16 13:40以後,2222635,2014/12/16~2014/12/17,541南投縣中寮鄉     
【區域1】花蓮縣秀林鄉富世及太魯閣國家公園富世可樂.民治路民有.民享,2014/12/16 8:0至2014/12/16 18:0 ,2014/12/16 18:0以後,8325304,2014/12/16~2014/12/17,972花蓮縣秀林鄉     
【區域1】花蓮縣花蓮市中美十街55巷;中美十街55巷1弄,2014/12/18 8:0至2014/12/18 17:0 ,2014/12/18 17:0以後,8325304,2014/12/16~2014/12/19,970花蓮縣花蓮市     
【區域1】台中市梧棲區文昌路{全部};文心街{全部};立德街{全部},2014/12/16 11:30至2014/12/16 15:30 ,2014/12/16 15:30以後,04-26222614,2014/12/16~2014/12/17,435台中市梧棲區     
【區域1】高雄市湖內區民權路;長春一街;長春二街;長春三街;長春五街;長春四街;長壽路;中山路一段;大湖里;民族街;忠孝街,2014/12/16 11:30至2014/12/16 15:30 ,2014/12/16 15:30以後,07-6934819,2014/12/16~2014/12/17,829高雄市湖內區     
【區域1】台中市北區德化街;進化北路;北屯路;崇德路一段;太原路二段;太原路三段;健行路;榮華街;邱厝北二巷;邱厝北四巷;邱厝北巷;永興街;大義街;梅亭街;北興街;國校巷;衛道路;益華街;柳陽東街 等附近,2014/12/16 11:28至2014/12/16 14:20 ,2014/12/16 14:20以後,22442469-1910,2014/12/16~2014/12/17,404台中市北區       
【區域1】台南市東區東門路三段靜修街,2014/12/16 13:0至2014/12/16 18:0 ,2014/12/16 18:0以後,06-3036097,2014/12/16~2014/12/17,701台南市東區       
【區域1】嘉義縣布袋鎮新厝里;龍江里,2014/12/16 12:0至2014/12/16 18:0 ,2014/12/16 18:0以後,05-3412045,2014/12/16~2014/12/17,625嘉義縣布袋鎮     
【區域1】台南市安南區安中路一段,2014/12/16 12:0至2014/12/16 18:0 ,2014/12/16 18:0以後,06-3036097,2014/12/16~2014/12/17,709台南市安南區     
【區域1】台南市永康區復國一路341號~349號(單號側含巷弄)、復華六街等,2014/12/16 12:0至2014/12/16 18:0 ,2014/12/16 18:0以後,06-2325714,2014/12/16~2014/12/17,710台南市永康區     
【區域1】基隆市中山區復興路,2014/12/16 11:50至2014/12/16 13:30【於12月16日早上11點50分至下午1點30分】,2014/12/16 13:30以後,24252103-59,2014/12/16~2014/12/17,203基隆市中山區     
【區域1】台中市龍井區龍井區向上路5段.遊園南路至中沙路口止,2014/12/16 13:0至2014/12/16 16:0 ,2014/12/16 16:0以後,26312127,2014/12/16~2014/12/17,434台中市龍井區     
