停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市新興區林森二路97巷56號附近一帶,2014/04/30 10:45至2014/04/30 12:45 ,2014/04/30 12:45以後,07-7321319,2014/4/30~2014/5/1,800高雄市新興區     
【區域1】台中市中區建國路;民權路;民族路;梅川東路三段;公園路;雙十路一段;中正路;中山路;成功路;光復路;綠川西街;綠川東街;繼光街;自由路二段;平等街;三民路二段;市府路;興中街;台灣大道一段299巷 等附近,2014/04/30 10:35至2014/04/30 16:0 ,2014/04/30 16:0以後,22442469-1910,2014/4/30~2014/5/1,400台中市中區       
【區域1】南投縣名間鄉頂部巷,2014/04/30 11:0至2014/04/30 15:0 ,2014/04/30 15:0以後,0492222635,2014/4/30~2014/5/1,551南投縣名間鄉     
【區域1】台南市中西區民族路2段,2014/04/30 10:30至2014/04/30 17:0 ,2014/04/30 17:0以後,06-3036097,2014/4/30~2014/5/1,700台南市中西區     
【區域1】高雄市岡山區嘉峰里;嘉興里,2014/04/30 11:20至2014/04/30 19:0 ,2014/04/30 19:0以後,07-6222814,2014/4/30~2014/5/1,820高雄市岡山區     
【區域1】台中市東區中工2.3路等附近一帶‧,2014/04/30 11:0至2014/04/30 15:0 ,2014/04/30 15:0以後,22442469、1910,2014/4/30~2014/5/1,401台中市東區       
【區域1】雲林縣斗六市五華村 重興路,2014/04/30 9:20至2014/04/30 14:0 ,2014/04/30 14:0以後,05-5322362,2014/4/30~2014/5/1,640雲林縣斗六市     
【區域1】嘉義縣水上鄉中興路、吳竹仔腳,2014/04/30 11:30至2014/04/30 13:30 ,2014/04/30 13:30以後,0978060560,2014/4/30~2014/5/1,608嘉義縣水上鄉     
【區域1】台中市東區東光園路100巷，東光園路(全部)，東門路(全部)，天乙街(全部)，大興街(全部)，吉善路(全部)，吉善一街(全部)，吉善二街(全部)等附近一帶,2014/04/30 11:40至2014/04/30 16:40 ,2014/04/30 16:40以後,22442469、1910,2014/4/30~2014/5/1,401台中市東區       
【區域1】彰化縣二林鎮南光里,2014/04/30 13:0至2014/04/30 18:0 ,2014/4/30至2014/4/30每日下午 06:00以後,04-8960240,2014/4/30~2014/5/1,526彰化縣二林鎮     
【區域1】新竹縣寶山鄉湳坑路二段;環南路;雙園路二段;水壓略低地區：寶新路一段;明湖路;明湖一街~五街;肜雲街;雙林路一段;吉林路;環南路;三峰路一段;雙豐路;環北路;雙豐路;三峰路;雙園一街~三街;大雅街;明湖路;明湖一街~五街,2014/04/30 10:0至2014/04/30 18:0 ,2014/04/30 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/30~2014/5/1,308新竹縣寶山鄉     
【區域1】花蓮縣壽豐鄉三區;五區;四區,2014/04/30 12:0至2014/04/30 14:0 ,2014/04/30 14:0以後,038325304,2014/4/30~2014/5/1,974花蓮縣壽豐鄉     
【區域1】花蓮縣吉安鄉明仁二街204巷,2014/04/30 13:0至2014/04/30 15:30 ,2014/04/30 15:30以後,038325304,2014/4/30~2014/5/1,973花蓮縣吉安鄉     
【區域1】新北市五股區孝義路(含周邊巷弄),2014/04/30 8:30至2014/04/30 20:0 ,2014/04/30 20:0以後,29097480,2014/4/30~2014/5/1,248新北市五股區     
