"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
890,"30981402","綠可美化工廠股份有限公司","新北市新店區民權路一三○巷3號4樓","",5000000,"0710709","1020724"
891,"31128404","久大禮品中心有限公司","臺南市新營區王公里大勇街19巷1弄4號","",5000000,"0690510","1020723"
892,"31133808","正瞻有限公司","新北市淡水區北新路2段64號1樓","",5000000,"0690808","1020704"
893,"31150995","東紀建材企業有限公司","臺北市北投區文林北路80巷55號2樓","",500000,"0700505","1020701"
894,"33145668","金泰煤氣有限公司","新北市土城區裕生路104巷20號","",1500000,"0581104","1020726"
895,"33735453","孔大五金彈簧有限公司","新北市新莊區化成路453號1樓","",6000000,"0621206","1020703"
896,"33797915","天蒼企業有限公司","新北市三芝區中正路一段五七號","",3000000,"0700424","1020710"
897,"34127457","運一企業有限公司","新北市中和區員山路五八一巷二弄三二號","",3000000,"0651019","1020723"
898,"34312592","金尚杰企業有限公司","新北市新店區安成街35號1樓","",3500000,"0681023","1020703"
899,"34383548","名世工藝企業有限公司","新北市永和區環河東路三段五二巷二弄四號","",6000000,"0710806","1020705"
900,"34391532","高嶺開發有限公司","臺北市松山區民權東路3段106巷3弄24號1樓","",5000000,"0720226","1020723"
901,"34623575","福隆保溫工業有限公司","臺北市北投區大業路566號1樓","",1000000,"0730302","1020723"
902,"34669847","山禾工程有限公司","桃園縣中壢市內定里合圳北路2段449號","",1000000,"0740131","1020701"
903,"34732692","耀程企業有限公司","新北市板橋區漢生東路19號6樓","",6000000,"0740606","1020705"
904,"35589602","寶新織造廠股份有限公司","新北市三重區溪尾街35號","",186000000,"0600728","1020726"
905,"35944151","達和塑膠有限公司","新北市新莊區化成路四三一巷一四、一六號","",5000000,"0770425","1020730"
906,"35946469","鎰美企業股份有限公司","桃園縣八德市茄苳里開隆街四號","",10000000,"0680219","1020716"
907,"35954832","財星交通工業股份有限公司","新北市蘆洲區永平街32巷47號5樓之2","",5000000,"0680417","1020729"
908,"36084094","精普塑膠有限公司","新北市五股區成泰路三段301巷2號","",5000000,"0701224","1020701"
909,"36094190","橋緯企業有限公司","新北市新莊區西盛里民安東路139巷5號","",5000000,"0710319","1020724"
910,"36156934","永光製版有限公司","新北市三重區中寮街五七巷一七號","",5000000,"0720618","1020704"
911,"36184447","新航螺絲有限公司","新北市蘆洲區長榮路六三九號一樓","",5500000,"0720528","1020722"
912,"38026108","恆泰開發股份有限公司","臺北市中山區民族東路512巷23號3樓","",25000000,"0570206","1020703"
913,"40577845","拓業企業股份有限公司","宜蘭縣羅東鎮竹林里復興路二段300號","",11000000,"0620901","1020703"
914,"42050797","天石實業有限公司","宜蘭縣羅東鎮樹林里樹人路一巷十八弄六號","",5000000,"0691125","1020709"
915,"43653141","快輪機業有限公司","桃園縣桃園市永安路133號","",1500000,"0631119","1020702"
916,"44028054","益果科技股份有限公司","桃園縣桃園市青溪里鎮三街122號1樓","",65147000,"0731229","1020712"
917,"46043903","文光氣體有限公司","新竹市香村里柑林溝196之2號","",3000000,"0561220","1020711"
918,"46466542","新巧股份有限公司","桃園縣楊梅市大成路36號","",5000000,"0610407","1020703"
919,"47209796","正原水電有限公司","新竹縣竹北市竹仁里文化街127號","",5000000,"0681215","1020709"
920,"47255860","豐業資訊股份有限公司","臺北市內湖區瑞光路318號","",9712510,"0721014","1020718"
921,"51121105","中原液化氣有限公司","臺中市北區建成里東光八街33號","",500000,"0570129","1020726"
922,"52497889","中星通信有限公司","臺中市西區西屯路一段一七號","",1000000,"0671124","1020708"
923,"52786889","嶸福企業有限公司","臺中市西區民龍里大仁街32號","",1000000,"0720217","1020705"
924,"53017986","賽那美育樂開發股份有限公司","","",0,"1000927","1020725"
925,"53034633","添鼎實業有限公司","嘉義縣大林鎮平林里光彩街146號1樓","",1000000,"0990430","1020711"
926,"53044169","夏朵實業有限公司","新竹縣竹北市斗崙里科大二街55號1樓","",2000000,"0990519","1020729"
927,"53045316","家琳科技有限公司","新竹市北區金華里光華二街72巷38之14號7樓","",1000000,"0990520","1020709"
928,"53045511","裕寶土地開發有限公司","臺南市新化區清水里長青街45號","",3000000,"0990521","1020711"
929,"53048587","好飄香企業有限公司","臺中市南屯區豐樂里文心南五路307號","",250000,"0990526","1020724"
930,"53049489","漣囍企業有限公司","新竹縣竹北市東平里嘉豐五路2段33號","",1000000,"0990527","1020722"
931,"53052456","八鼎工程有限公司","雲林縣虎尾鎮西安里林森路2段59之5號1樓","",4000000,"0990602","1020704"
932,"53055876","上鋐數位影印有限公司","臺中市南區德義里有恆街148號1樓","",1000000,"0990609","1020717"
933,"53057059","諾呈管理顧問有限公司","桃園縣蘆竹鄉瓦窯村五福路88號10樓","",60000,"0990611","1020716"
934,"53062406","群翰生技有限公司","桃園縣龜山鄉永吉街187號5樓","",650000,"0990623","1020730"
935,"53063030","廣利興資產管理有限公司","臺中市南屯區同心里文心路一段218號15樓之1","",3880000,"0990624","1020715"
936,"53065614","歐科精密有限公司","新竹市頂竹里13鄰東南街53巷10弄12號1樓","",500000,"0990630","1020701"
937,"53065868","洺沅貿易有限公司","臺南市安平區億載里平豐路391巷22弄25號1樓","",200000,"0990630","1020705"
938,"53067752","奇樂町實業有限公司","新竹市林森路210巷5號","",800000,"0990705","1020704"
939,"53067958","大自然綠能科技企業有限公司","雲林縣口湖鄉水井村50號","",1000000,"0990705","1020708"
940,"53071117","天宇人文有限公司","臺中市南屯區文心南五路36號","",1000000,"0990712","1020728"
941,"53071691","比克絲生技股份有限公司","臺中市南屯區大業里公益路二段61號5樓之1","",5000000,"0990712","1020723"
942,"53074698","紐澳全球有限公司","臺中市南屯區東興路2段186號6樓之6","",250000,"0990719","1020727"
943,"53075628","雅而泊妮有限公司","臺中市北區崇德里進化北路168號地下1層之2","",20000,"0990720","1020715"
944,"53078168","政勝事業有限公司","花蓮縣花蓮市中美路63之6號1樓","",1100000,"0990726","1020722"
945,"53079265","高高手有限公司","臺北市中山區大直街33巷3號1樓","",90000,"0990727","1020705"
946,"53085983","永靖房屋仲介有限公司","臺北市北投區西安街1段153號1樓","",1000000,"0990820","1020709"
947,"53086081","麗元興業有限公司","臺北市信義區松仁路89號16樓","",1000000,"0990823","1020717"
948,"53086293","群輝紙業有限公司","臺北市士林區重慶北路4段49巷33號1樓","",8000000,"0990823","1020731"
949,"53091612","精誠生物科技股份有限公司","臺北市文山區羅斯福路6段10號3樓之3","",1500000,"0990913","1020702"
950,"53099591","萃藝設計有限公司","臺北市中山區南京東路1段13巷7弄2之6號1樓","",500000,"0991011","1020709"
951,"53102028","華敦軟體有限公司","臺北市大安區忠孝東路4段220號13樓","",500000,"0991020","1020726"
952,"53107662","昕衣文創有限公司","臺北市文山區木柵路2段109巷27弄10號3樓","",420000,"0991110","1020702"
953,"53108156","鴻輻國際有限公司","臺北市松山區市民大道4段217號1樓","",100000,"0991111","1020716"
954,"53108254","經典拍賣有限公司","臺北市大安區仁愛路4段107號7樓","",10000000,"0991111","1020705"
955,"53110890","日玥有限公司","臺北市中山區農安街6號4樓之15","",150000,"0991122","1020703"
956,"53112187","騰杰企業有限公司","臺北市中正區羅斯福路3段244巷12-1號3樓","",300000,"0991126","1020723"
957,"53112314","以太電業股份有限公司","臺北市內湖區東湖路43巷31號10樓","",2000000,"0991129","1020716"
958,"53113904","新構成電商股份有限公司","臺北市大安區復興南路1段390號4樓之3","",1000000,"0991203","1020702"
959,"53114679","永拓房屋仲介有限公司","臺北市士林區中山北路6段431號1樓","",1000000,"0991206","1020709"
960,"53119983","偉喬閥門機械有限公司","臺北市中山區吉林路299巷9號地下樓","",10000000,"0991224","1020726"
961,"53122045","玩固創意有限公司","臺北市大安區忠孝東路4段169號11樓之1","",80000,"0991231","1020709"
962,"53122328","玉晶興業有限公司","臺北市大安區忠孝東路3段303號5樓之4","",600000,"1000103","1020701"
963,"53122333","邦特企業有限公司","臺北市中山區南京東路3段189號10樓","",600000,"1000103","1020725"
964,"53122973","明安寧有限公司","臺北市松山區八德路2段399號7樓之13","",500000,"1000105","1020729"
965,"53123826","奇星國際股份有限公司","臺北市中山區南京西路1-1號6樓","",1000000,"1000110","1020717"
966,"53125768","昱橙建設股份有限公司","臺北市松山區南京東路3段248號10樓之2","",100000000,"1000114","1020705"
967,"53127317","羊妹妹有限公司","臺北市大安區延吉街131巷1弄30號","",100000,"1000120","1020703"
968,"53128786","展義興業有限公司","臺北市中山區松江路220號4樓之1","",1000000,"1000125","1020711"
969,"53129770","綠超能生物科技有限公司","桃園縣蘆竹鄉五福六路56巷12號2樓","",2760000,"0990728","1020711"
970,"53130116","明雅築創工程有限公司","桃園縣蘆竹鄉五福村五福一路102號8樓","",500000,"0990728","1020730"
971,"53137791","蓉錦貿易有限公司","桃園縣中壢市龍東里龍東路445巷85號1樓","",3000000,"0990812","1020723"
972,"53145547","康納資訊科技股份有限公司","臺中市西區公益路161號7樓之8","",1000000,"0990827","1020702"
973,"53145568","蟠遠企業有限公司","臺中市神岡區豐洲路1260號","",300000,"0990827","1020722"
974,"53151391","嘉仕通科技有限公司","臺中市豐原區北陽里北陽路278號","",500000,"0990909","1020708"
975,"53153166","煙台廢棄物清除有限公司","高雄市仁武區鳳仁路3之15號","",5000000,"0990913","1020730"
976,"53154361","鴻億投資有限公司","桃園縣龜山鄉南上村民生北路1段530號6樓","",3000000,"0990915","1020722"
977,"53155609","瑞成物業有限公司","臺中市北區健行里忠明路424號地下1層之2","",2100000,"0990917","1020718"
978,"53161124","呈奕實業有限公司","桃園縣桃園市中興街84號","",1000000,"0990930","1020723"
979,"53164895","鈦格企業有限公司","桃園縣桃園市成功里中央街56-1號2樓","",1000000,"0991007","1020712"
980,"53167387","殊勝國際有限公司","南投縣南投市福興里永鳴路160巷3號1樓","",700000,"0991012","1020701"
981,"53167611","左米國際有限公司","臺中市梧棲區大村里立德街229巷39號1樓","",10000000,"0991006","1020708"
982,"53169081","玉兆豐自動化科技有限公司","臺中市北區東光一街16號2樓","",2000000,"0991015","1020710"
983,"53169511","洛霖實業有限公司","桃園縣桃園市龍壽里龍泉六街73號1樓","",1000000,"0991018","1020710"
984,"53172591","豐聚建設股份有限公司","","",0,"0991021","1020726"
985,"53178336","正蔘事業有限公司","基隆市中正區信一路157號1樓","",1000000,"0991103","1020701"
986,"53180706","集昇有限公司","新北市中和區秀義里秀朗路3段128巷38弄2號","",1000000,"0990917","1020702"
987,"53182388","奕甡有限公司","新北市永和區仁愛路54號","",5000000,"0990927","1020730"
988,"53184528","聲恭有限公司","新北市土城區明德路2段56號18樓之2","",3000000,"0991007","1020725"
989,"53186271","邦迪資產管理有限公司","新北市汐止區中興路183巷39號5樓","",500000,"0991015","1020702"
990,"53191231","可速姆綠能股份有限公司","新北市林口區文化二路1段266號13樓之2","",40500000,"0991110","1020729"
991,"53191653","貴族廚具有限公司","新北市八里區龍源里25鄰龍米路1段332號","",1000000,"0991112","1020719"
992,"53201483","同莊有限公司","新北市新店區安興路85之20號3樓","",300000,"0991229","1020701"
993,"53206142","豪鑫開發股份有限公司","新北市中和區中正路755號4樓之2","",1500000,"1000120","1020701"
994,"53210618","歐雷光電有限公司","新北市五股區五工六路48號","",110000,"1000221","1020716"
995,"53217056","澔鼎企業有限公司","新北市新店區安祥路99號3樓之2","",3000000,"1000321","1020709"
996,"53219414","松蒞興業有限公司","新北市永和區環河西路2段209巷25號17樓","",500000,"1000330","1020722"
997,"53222467","峰明精密有限公司","新北市中和區和興里4鄰中正路32號1樓","",1000000,"1000413","1020702"
998,"53233555","高林興業有限公司","高雄市左營區明華一路350號4樓之3","",600000,"1000121","1020702"
999,"53237686","金田開發有限公司","高雄市苓雅區光華1路19號1樓","",100000,"1000308","1020725"
1000,"53243667","電王堂開發管理顧問有限公司","高雄市前鎮區復興三路321號1樓","",1010000,"1000427","1020709"
1001,"53248614","恆咏企業有限公司","高雄市鼓山區裕誠路1503之9號14樓之2","",250000,"1000603","1020710"
1002,"53249000","悠活生態農業科技有限公司","高雄市鳥松區澄湖路217號8樓","",1000000,"1000607","1020704"
1003,"53249178","花柏園藝有限公司","高雄市燕巢區紅山巷92之11號","",500000,"1000608","1020716"
1004,"53256705","樂圍有限公司","高雄市三民區孝順街384號1樓","",500000,"1000812","1020704"
1005,"53257346","雅蓁電機企業有限公司","高雄市楠梓區興楠路151巷61號","",2000000,"1000817","1020723"
1006,"53257520","迪凱電機企業有限公司","高雄市鳳山區青年路二段141巷3號5樓","",200000,"1000818","1020726"
1007,"53258534","法騰國際時尚整合行銷有限公司","高雄市三民區明吉路9號2樓","",500000,"1000830","1020725"
1008,"53258648","嘉陽光電股份有限公司","高雄市大社區大德街28號","",5000000,"1000901","1020709"
1009,"53258859","大誠投資顧問有限公司","高雄市左營區富民路24號","",300000,"1000902","1020627"
1010,"53259098","穗涵貿易有限公司","高雄市前鎮區民權二路8號10樓之2","",500000,"1000906","1020716"
1011,"53261329","首泰科技有限公司","臺南市新營區民榮里復興路311-4號1樓","",3000000,"0991110","1020724"
1012,"53263473","冠拓油品股份有限公司","桃園縣蘆竹鄉長興路三段277巷8號","",66000000,"0991116","1020712"
1013,"53266366","美韻國際貿易有限公司","臺中市西區忠誠里博館路215號","",100000,"0991122","1020725"
1014,"53268792","斐縵服飾有限公司","臺南市東區崇明路399號1樓","",5000000,"0991125","1020718"
1015,"53271950","連毅工程有限公司","臺中市北屯區平順里大連路三段10號7樓之2","",10000000,"0991202","1020715"
1016,"53272803","登美國際有限公司","臺中市南屯區大墩十二街102號12樓","",1000000,"0991203","1020701"
1017,"53275962","屏東郵控有限公司","屏東縣內埔鄉內埔村文化路231號1樓","",100000,"0991210","1020723"
1018,"53277173","大木水產有限公司","臺南市東區崇德路829號2樓","",1000000,"0991213","1020711"
1019,"53279025","百樂生物技術顧問有限公司","桃園縣蘆竹鄉羊稠村長春路12號1樓","",1000000,"0991216","1020704"
1020,"53279741","志禾管理顧問有限公司","臺南市東區龍山里林森路一段395號6樓之6","",1500000,"0991217","1020731"
1021,"53280727","台灣住電鋼線股份有限公司","桃園縣八德市華康街272號","",200000000,"0991221","1020704"
1022,"53281824","金艷酒店有限公司","桃園縣桃園市南華里三民路三段317號四樓3、5、7、9號","",200000,"0991222","1020716"
1023,"53285791","金鉦科技股份有限公司","臺中市北屯區水景里景賢二路378號1樓","",2000000,"0991230","1020731"
1024,"53287854","芽圃食尚空間有限公司","臺中市西區中興里美村路一段236巷36號5樓","",300000,"1000104","1020722"
1025,"53288615","豐譽志業有限公司","臺中市北區長青里漢陽西街26-4號","",200000,"1000105","1020704"
1026,"53288761","富士洋行有限公司","臺中市西屯區惠來里市政北一路77號10樓之1","",5000000,"1000106","1020712"
1027,"53291421","芯波光能科技股份有限公司","新竹縣竹北市自強三路39號","",5000000,"1000112","1020703"
1028,"53292110","地虹開發有限公司","宜蘭縣宜蘭市鄂王里舊城北路185號1樓","",1500000,"1000113","1020704"
1029,"53296410","好事多國際車業有限公司","臺南市永康區西灣里大灣五街153號1樓","",1000000,"1000121","1020723"
1030,"53296994","泳選工業有限公司","臺中市大里區新仁里新仁路一段1之1巷6號1樓","",200000,"1000124","1020712"
1031,"53302200","太陽土地開發有限公司","桃園縣平鎮市上海路61號","",100000,"1000201","1020628"
1032,"53310383","佳顏國際事業有限公司","臺北市松山區南京東路3段287號10樓","",3000000,"1000131","1020711"
1033,"53312832","魅媒思有限公司","臺北市大安區信義路4段6號14樓之4","",2000000,"1000218","1020717"
1034,"53314590","角設空間創置有限公司","臺北市大安區和平東路2段36巷3號1樓","",50000,"1000224","1020710"
1035,"53320636","昇隼策略網路行銷有限公司","臺北市松山區民生東路5段37號3樓之3","",500000,"1000317","1020716"
1036,"53321451","聽到寶數位有限公司","臺北市士林區重慶北路4段248號4樓","",118000,"1000318","1020709"
1037,"53321810","葡萄坊欣業有限公司","臺北市中山區長春路100號6樓之11","",1000000,"1000321","1020716"
1038,"53326152","提歐有限公司","桃園縣八德市大漢里義勇街130號4樓","",1000000,"1000401","1020718"
1039,"53326694","富得食品有限公司","臺北市大安區安和路1段112巷10號","",2000000,"1000406","1020731"
1040,"53327429","新時代網路科技有限公司","臺北市內湖區民權東路6段180巷6號5樓之6","",500000,"1000408","1020719"
1041,"53329539","朗崎國際貿易有限公司","臺北市內湖區康寧路3段189巷157弄12號4樓","",700000,"1000414","1020711"
1042,"53331789","照力威有限公司","臺北市大安區大安路1段157巷6號1樓","",1200000,"1000421","1020718"
1043,"53333533","樂標網有限公司","桃園縣龜山鄉文化三路78巷27弄20號1樓","",1000000,"1000426","1020702"
1044,"53342012","草莓通訊有限公司","臺北市大安區延吉街103號","",2000000,"1000526","1020724"
1045,"53350032","蕭仔顧問有限公司","臺北市內湖區文德路210巷30弄6號11樓之7","",300000,"1000617","1020729"
1046,"53350413","好鄰舍投資有限公司","臺北市大安區復興南路1段126巷1號2樓之3","",500000,"1000621","1020723"
1047,"53351829","日昌國際開發股份有限公司","臺北市中正區中華路1段59號7樓","",5000000,"1000623","1020705"
1048,"53356514","舒田實業有限公司","臺北市中正區南昌路2段53號1樓","",600000,"1000708","1020716"
1049,"53357730","睿奇財商顧問有限公司","臺北市信義區基隆路2段125號4樓之1","",100000,"1000713","1020718"
1050,"53359006","富昌多媒體有限公司","臺北市松山區南京東路4段133巷9弄33號","",1000000,"1000718","1020730"
1051,"53359126","亨通國際事業有限公司","桃園縣中壢市吳鳳一街35號4樓","",2000000,"1000718","1020712"
1052,"53359667","亞果國際有限公司","彰化縣員林鎮大饒里員集路二段386巷98弄8號1樓","",1000000,"1000301","1020704"
1053,"53360453","鹿安環保有限公司","彰化縣員林鎮惠農路323巷32號1樓","",5000000,"1000301","1020703"
1054,"53362500","嘉政機械有限公司","桃園縣八德市大宏里桃德路128巷86號1樓","",1000000,"1000304","1020718"
1055,"53364269","邦達資訊有限公司","臺中市西屯區上石里至善路124巷23號1樓","",750000,"1000308","1020705"
1056,"53365062","鉅勳科技有限公司","臺南市東區自強里中華東路2段243巷8號1樓","",100000,"1000309","1020710"
1057,"53370142","航楷有限公司","桃園縣蘆竹鄉南崁路二段228巷16弄28號","",2000000,"1000318","1020723"
1058,"53371326","直達興業有限公司","彰化縣鹿港鎮廖厝里廖厝巷331號","",500000,"1000322","1020719"
1059,"53376785","曆呈貿易有限公司","臺中市神岡區中山路847巷23號2樓","",1000000,"1000330","1020709"
1060,"53376878","覺品餐飲股份有限公司","臺中市西區公益里忠明南路229號","",2000000,"1000330","1020725"
1061,"53378003","瑞鋒開發股份有限公司","臺南市安平區建平里建平九街60巷13弄22號1樓","",10000000,"1000331","1020711"
1062,"53384808","恆耀光電科技股份有限公司","臺中市霧峰區本堂村樹仁6街88號2樓","",10000000,"1000415","1020723"
1063,"53385671","公翊企業有限公司","桃園縣楊梅市新榮里電研路91巷62號","",200000,"1000418","1020702"
1064,"53385779","妙智網頁設計有限公司","臺南市永康區西勢里21鄰富強路一段98巷28號2樓","",200000,"1000418","1020708"
1065,"53386833","寶鵬貿易有限公司","新北市板橋區復興街51之2號","",1000000,"1000419","1020708"
1066,"53387306","森侑有限公司","臺中市北屯區遼陽六街55號1樓","",3000000,"1000420","1020722"
1067,"53388234","得克傢俬有限公司","臺中市西屯區文心路三段138-10、138-11號1樓","",1000000,"1000421","1020717"
1068,"53391104","金田科技股份有限公司","臺南市南區開南里新建路47號4樓之9","",100000000,"1000426","1020704"
1069,"53393519","安記製麵食品有限公司","臺中市烏日區前竹里中山路一段和平巷71號","",10000000,"1000502","1020702"
1070,"53394051","禾莆生物科技股份有限公司","臺中市北區邱厝里大德街13巷20號4樓","",4000000,"1000502","1020729"
1071,"53394741","瀚星行貿易有限公司","臺南市新營區新北里民生路385巷13弄24號1樓","",500000,"1000503","1020705"
1072,"53398866","萬足科技股份有限公司","桃園縣蘆竹鄉中山北街1號5樓","",1000000,"1000511","1020718"
1073,"53403967","達一電子股份有限公司","新竹縣湖口鄉光復北路72號","",14000000,"1000520","1020722"
1074,"53405732","潤德科技有限公司","桃園縣楊梅市文化街123巷4弄8號1樓","",1000000,"1000524","1020726"
1075,"53411636","立榮合汽車有限公司","新北市永和區福和路389號10樓之1","",1000000,"1000524","1020704"
1076,"53412332","政鑫電子有限公司","新北市中和區中正路17巷6號10樓","",5000000,"1000527","1020717"
1077,"53413395","拜爾健康事業有限公司","新北市三峽區中正路1段221號","",1000000,"1000602","1020731"
1078,"53415247","義大建設有限公司","新北市汐止區橫科路49號","",5000000,"1000613","1020709"
1079,"53417300","彩統有限公司","新北市三重區仁和街154號4樓","",500000,"1000622","1020708"
1080,"53417619","紅螞蟻數位科技有限公司","新北市汐止區大同路3段196之9號7樓","",1000000,"1000623","1020730"
1081,"53418188","車浪有限公司","新北市新店區中正路539之2號4樓","",1000000,"1000624","1020724"
1082,"53418862","築揚室內裝修設計有限公司","新北市土城區永寧里永安街115巷38弄8號","",300000,"1000628","1020705"
1083,"53421655","谷群汽車有限公司","新北市樹林區中華路285號3樓之3","",2000000,"1000711","1020731"
1084,"53427068","羊角工坊食品有限公司","新北市蘆洲區民族路210號(1樓)","",1000000,"1000802","1020730"
1085,"53427187","瑆鉞企業有限公司","新北市中和區正南里華新街192巷34號","",1000000,"1000802","1020704"
1086,"53429360","金宏碩科技有限公司","新北市板橋區和平路安樂巷39號","",5000000,"1000810","1020702"
1087,"53430015","品士食品有限公司","新北市中和區景平路190號39樓之3","",1500000,"1000812","1020718"
1088,"53431366","新物種產品設計有限公司","新北市新莊區中山路1段30號(2樓)","",6000000,"1000819","1020702"
1089,"53432338","樟之林企業有限公司","新北市中和區中山路2段119之1號","",500000,"1000824","1020702"
1090,"53433006","尚呈開發有限公司","新北市中和區復興路330號","",500000,"1000826","1020729"
1091,"53433499","暮森普數位創意有限公司","新北市永和區永和路2段57號4樓","",200000,"1000830","1020711"
1092,"53433646","吳銘華科技有限公司","新北市永和區永平路147巷19號","",50000,"1000830","1020718"
1093,"53435270","正磊科技股份有限公司","新北市新店區中華里三民路49號4樓","",7000000,"1000906","1020703"
1094,"53436242","鴻泰體育工程有限公司","新北市鶯歌區中正三路365巷12號1樓","",1000000,"1000909","1020711"
1095,"53439402","長紅不動產有限公司","新北市新莊區公園路224號","",3000000,"1000927","1020726"
1096,"53450736","巨成顧問有限公司","新北市板橋區海山里漢生東路297之1號(1樓)","",500000,"1001004","1020718"
1097,"53454613","俐鳴有限公司","新北市樹林區復興路69號2樓","",2000000,"1001021","1020724"
1098,"53457288","勝定有限公司","新北市土城區永寧路22之2號","",500000,"1001107","1020729"
1099,"53457647","祥伍企業有限公司","新北市蘆洲區長樂路70號(1樓)","",1000000,"1001108","1020711"
1100,"53457864","冠凱投資股份有限公司","","",0,"1001109","1020726"
1101,"53457870","冠鈺投資股份有限公司","","",0,"1001109","1020726"
1102,"53457908","冠傑投資股份有限公司","","",0,"1001109","1020726"
1103,"53461184","榮銓設計有限公司","新北市板橋區福德里忠孝路忠義巷17弄8號(1樓)","",1000000,"1001128","1020701"
1104,"53463248","首要思維顧問股份有限公司","新北市土城區裕生路15號2樓","",1000000,"1001208","1020730"
1105,"53469812","萬瓉有限公司","臺南市東區裕和二街116號1樓","",1000000,"1000531","1020729"
1106,"53472669","愛薇朵廣告設計有限公司","臺中市南區福順里美村路二段158號4樓","",250000,"1000607","1020716"
1107,"53476010","崴圳環保科技有限公司","臺南市仁德區後壁里中正路2段220號1樓","",1680000,"1000613","1020718"
1108,"53476308","丸美國際有限公司","基隆市中正區中船路134號9樓之1","",5000000,"1000614","1020730"
1109,"53477209","寶誠開發不動產仲介經紀有限公司","桃園縣桃園市春日里大業路2段163號","",100000,"1000615","1020703"
1110,"53479608","竣崧有限公司","臺北市內湖區民權東路6段180巷6號11樓之9","",1000000,"1000620","1020710"
1111,"53483309","聯一建材企業有限公司","臺北市松山區基隆路1段10號7樓","",2000000,"1000627","1020716"
1112,"53489248","晶湛開發股份有限公司","臺中市北區梅川西路三段66號10樓","",1000000,"1000707","1020723"
1113,"53490110","龐吉有限公司","臺中市西屯區寧夏西二街6號1樓","",1000000,"1000708","1020729"
1114,"53491194","聖興餐飲有限公司","雲林縣斗六市保庄里明德北路三段351巷6號1樓","",500000,"1000712","1020726"
1115,"53492356","智彩科技股份有限公司","屏東縣潮州鎮介壽路105號1樓","",4000000,"1000713","1020718"
1116,"53495733","瑞豐國際開發有限公司","臺中市烏日區東園里溪南路一段238巷138-3號","",5000000,"1000720","1020716"
1117,"53496450","聚同國際有限公司","宜蘭縣宜蘭市農權路101號8樓之1","",6450090,"1000721","1020730"
1118,"53499463","臻虹科技股份有限公司","新竹市東區豐功里公道五路二段330號","",5000000,"1000726","1020716"
1119,"53501209","豊馨有限公司","桃園縣中壢市內定里合定路25號1樓","",1000000,"1000729","1020723"
1120,"53502235","日月仙企業有限公司","基隆市安樂區基金一路162之1號11樓","",200000,"1000801","1020730"
1121,"53502328","筌貿精密科技有限公司","彰化縣和美鎮詔安里彰和路2段387號","",3000000,"1000801","1020702"
1122,"53503017","易鼎有機食品有限公司","臺中市烏日區溪南路一段271巷36之2號一樓","",20000,"1000802","1020726"
1123,"53503924","廣錄科技有限公司","高雄市苓雅區自強三路３號２５樓之７","",200000,"1000804","1020712"
1124,"53504135","億富儀器有限公司","臺中市西區吉龍里美村路一段826號1樓","",5000000,"1000804","1020716"
1125,"53509461","岱坤國際有限公司","臺中市南區崇倫里西川一路139號5樓之1","",500000,"1000816","1020726"
1126,"53510066","憶誠工程有限公司","雲林縣斗六市榴南里榴屯十六街112之1號","",2000000,"1000817","1020724"
1127,"53512727","廣盈露營用品有限公司","高雄市苓雅區福德一路48巷2弄9號4樓","",500000,"1000822","1020705"
1128,"53513802","雙仕企業有限公司","桃園縣蘆竹鄉長興村南崁路一段286號","",6000000,"1000824","1020730"
1129,"53514247","力鵬開發有限公司","桃園縣龜山鄉文化二路34巷14弄34號2樓","",500000,"1000825","1020716"
1130,"53518124","璽福食品有限公司","桃園縣中壢市仁德里仁美新村160號1樓","",500000,"1000901","1020716"
1131,"53519284","康盛建設股份有限公司","臺北市中山區松江路101號12樓","",10000000,"1000719","1020729"
1132,"53519340","台灣勝堡科技股份有限公司","臺北市中山區南京東路2段174號10樓","",1000000,"1000719","1020729"
1133,"53519995","永創房屋仲介有限公司","臺北市北投區育仁路18號","",1000000,"1000720","1020709"
1134,"53521275","竹心盟有限公司","臺北市內湖區瑞光路76巷101號","",400000,"1000725","1020712"
1135,"53522160","亞維恩國際有限公司","臺北市中山區林森北路395號1樓","",300000,"1000727","1020715"
1136,"53524982","鋒尚鞋業開發有限公司","臺北市萬華區峨眉街8號5樓","",1000000,"1000805","1020705"
1137,"53536538","玥軒有限公司","臺北市內湖區康樂街136巷29弄47號","",1000000,"1000916","1020708"
1138,"53539612","臺灣盈華網路科技有限公司","新北市新店區北新路3段213號11樓","",100000,"1000927","1020723"
1139,"53539893","德寬國際有限公司","臺北市大安區忠孝東路3段303號3樓之9","",2000000,"1000928","1020701"
1140,"53543708","艾爵樂股份有限公司","臺北市大安區光復南路102號7樓","",5000000,"1001012","1020723"
1141,"53546775","順如科技股份有限公司","桃園縣桃園市文中路118巷8號","",1000000,"1001020","1020718"
1142,"53552179","桃太郎有限公司","臺北市中山區四平街107號6樓之6","",500000,"1001104","1020722"
1143,"53552207","華奕軟體股份有限公司","臺北市大安區信義路4段98號5樓之2","",3000000,"1001104","1020705"
1144,"53552591","歐圖自動化科技股份有限公司","臺北市南港區南港路3段49之1號2樓","",2510000,"1001108","1020703"
1145,"53554346","歐勵國際有限公司","臺北市中山區安東街5之2號1樓","",1000000,"1001114","1020702"
1146,"53557527","讚日澠生技有限公司","臺北市中山區南京東路2段137號14樓","",200000,"1001124","1020702"
