"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
798,"53276028","高璟管理顧問有限公司","臺中市南屯區惠中里大墩十街300號4樓之1","",500000,"0991210","1030110"
799,"53276651","華美家建設有限公司","臺南市麻豆區港尾里客子寮513號1樓","",10000000,"0991213","1030102"
800,"53277413","經晟不動產仲介有限公司","桃園縣中壢市興平里12鄰中豐北路28號","",1000000,"0991214","1021231"
801,"53279159","泰順勢理貨有限公司","臺中市龍井區竹坑里竹師路1段118巷10號","",5000000,"0991217","1021231"
802,"53279974","歆鑫娛樂事業有限公司","臺中市北區光大里五權路238號1、2樓","",100000,"0991220","1030114"
803,"53281248","瑞麟投資有限公司","臺中市豐原區豐南街156巷1號","",6000000,"0991221","1030121"
804,"53281514","陞達國際科技股份有限公司","新竹市北區海濱里聖軍路56號2樓","",500000,"0991222","1030115"
805,"53285125","塞普洛企業有限公司","臺中市西屯區廣福路298-6號","",200000,"0991229","1030106"
806,"53285292","蓓菈蕊國際有限公司","屏東縣內埔鄉竹圍村科大路3段57巷2號1樓","",250000,"0991229","1030102"
807,"53289121","貿旭電子有限公司","桃園縣平鎮市新勢里中豐路31號3樓","",4580000,"1000106","1030102"
808,"53302243","居德建設有限公司","嘉義市東區豐年里興業東路123號2樓","",3000000,"1000201","1030107"
809,"53304116","懿坊國際有限公司","臺中市西區忠誠里華美西街一段112、113號1樓","",1000000,"1000215","1030115"
810,"53311236","萱妮思企業有限公司","臺北市信義區忠孝東路5段474號11樓","",5000000,"1000209","1030102"
811,"53318414","哪吒貿易有限公司","臺北市士林區天母東路86號1樓","",1000000,"1000310","1030114"
812,"53325978","三一數位股份有限公司","臺北市大安區復興南路1段219巷28號7樓","",2000000,"1000401","1030102"
813,"53326673","大翔光電科技股份有限公司","臺北市中山區南京東路3段101號4樓","",2400000,"1000406","1030128"
814,"53327259","禾佳生科技股份有限公司","","",0,"1000408","1030107"
815,"53331991","雀兒喜國際股份有限公司","臺北市信義區忠孝東路5段1-1號8樓","",1000000,"1000421","1030115"
816,"53335510","梵赫有限公司","臺北市中山區長安東路2段65號6樓","",200000,"1000503","1030127"
817,"53340128","煥昕股份有限公司","臺北市大安區光復南路102號8樓","",400000,"1000520","1030115"
818,"53342701","新適國際設計印刷有限公司","臺北市大同區重慶北路3段41號3樓","",1000000,"1000527","1030117"
819,"53343363","長永科技實業股份有限公司","臺北市中山區南京東路1段25號10樓","",10000000,"1000531","1030108"
820,"53346381","怡誌教育有限公司","臺北市中正區水源路65號5樓之2","",500000,"1000607","1030115"
821,"53349465","裕智國際有限公司","臺北市信義區忠孝東路5段1之3號6樓","",500000,"1000616","1030116"
822,"53350461","奇意科技有限公司","臺北市中山區民族東路512巷42號1樓","",1000000,"1000621","1030114"
823,"53352720","頂笠有限公司","臺北市中山區復興南路1段36之1號3樓","",1000000,"1000628","1030117"
824,"53353241","永大環球貿易有限公司","臺北市大安區安和路2段35巷3號1樓","",10000000,"1000629","1030108"
825,"53357485","東和開發建設股份有限公司","臺北市北投區承德路7段342之1號","",6000000,"1000712","1030103"
826,"53358668","永季管理顧問有限公司","臺北市中山區松江路2號7樓之8","",500000,"1000718","1030116"
827,"53363233","金禾品實業有限公司","雲林縣斗六市龍潭里四維路76號1樓","",3000000,"1000307","1030103"
828,"53367596","嘉騏環保科技股份有限公司","臺南市仁德區保安里保學一街35巷26號1樓","",1000000,"1000315","1030107"
829,"53370240","裕辰車業有限公司","臺中市西屯區永安里福雅路320號1樓","",1000000,"1000318","1030107"
830,"53371114","桐源工程有限公司","新竹市育英里中山路393巷19號1樓","",1000000,"1000321","1030124"
831,"53372839","福將不動產仲介經紀有限公司","桃園縣中壢市正義里嘉興二街11-1號2樓","",2000000,"1000323","1030107"
832,"53376650","久窩餐飲事業有限公司","桃園縣桃園市鎮四街72號1樓","",2000000,"1000330","1030116"
833,"53377258","維林投資股份有限公司","臺中市南屯區中和里黎明路一段395巷27號1樓","",50000000,"1000331","1021231"
834,"53377715","傑里事業有限公司","臺中市后里區義德里甲后路272號1樓","",350000,"1000331","1030120"
835,"53382273","牛犇股份有限公司","臺中市西區公平里忠明南路129號1樓","",500000,"1000412","1030108"
836,"53383759","友利投資有限公司","臺南市東區裕忠路309-1號2樓","",22000000,"1000413","1030108"
837,"53384146","茂生工程有限公司","臺中市北屯區平田里遼陽六街58號1樓","",2000000,"1000414","1030115"
838,"53388255","暢遞國際有限公司","桃園縣平鎮市興安路71號","",200000,"1000421","1030128"
839,"53389439","小太陽假期旅行社有限公司","澎湖縣馬公市民福路127號2樓","",4000000,"1000425","1030102"
840,"53391006","黃禾文教事業有限公司","臺南市中西區民族路二段107號10樓之9","",100000,"1000426","1030115"
841,"53391218","謝謝商事有限公司","桃園縣中壢市永光里環西路二段226巷3號6樓之8","",300000,"1000427","1030109"
842,"53392455","小鋪眼鏡有限公司","臺中市西屯區西平里文華路158號1樓","",1000000,"1000428","1030116"
843,"53393953","克洛伊有限公司","彰化縣花壇鄉白沙村觀音巷5號","",600000,"1000502","1030120"
844,"53396918","富弈達國際股份有限公司","桃園縣觀音鄉觀音村信義路64號","",1350000,"1000509","1021231"
845,"53399598","正嶸展業股份有限公司","桃園縣平鎮市義興里育達路85巷8弄35號1樓","",10000000,"1000512","1021231"
846,"53402165","垢博士有限公司","臺中市豐原區翁子里豐勢路二段300號1樓","",5000000,"1000517","1030102"
847,"53402952","博陽茶業有限公司","彰化縣永靖鄉永南村開明路194號","",3000000,"1000518","1030128"
848,"53403853","精隼興業有限公司","桃園縣桃園市東門里桃一街59-2號3樓","",500000,"1000519","1030116"
849,"53403988","金鶴有限公司","苗栗縣頭份鎮東庄里16鄰自強路186號","",400000,"1000520","1030108"
850,"53410171","奧斯里有限公司","新北市中和區明義街11巷14之3號","",100000,"1000518","1030124"
851,"53410550","力全欣有限公司","新北市三峽區介壽路2段136巷106弄25號","",500000,"1000519","1030121"
852,"53412179","甜心家國際實業有限公司","新北市新莊區自強街70巷4弄3之3號4樓","",1000000,"1000526","1030115"
853,"53414789","朗雲有限公司","新北市永和區保平路214巷11弄11號3樓","",1950000,"1000610","1030114"
854,"53416858","福爾摩莎海洋科技有限公司","新北市板橋區重慶路69巷15號","",400000,"1000621","1030109"
855,"53422107","嘉陽國際興業有限公司","新北市淡水區沙崙路28號3樓之1","",500000,"1000712","1030115"
856,"53423540","魔王餐飲國際有限公司","新北市永和區民生路43號1樓","",1000000,"1000719","1030128"
857,"53423963","巧益設計有限公司","新北市土城區員信里中正路74巷2弄6號5樓","",250000,"1000720","1030123"
858,"53428405","快藝門影像事業有限公司","新北市板橋區漢生東路279巷4號","",500000,"1000808","1030122"
859,"53429805","鼎王實業有限公司","新北市樹林區中華里中華路315號14樓","",1000000,"1000812","1030123"
860,"53432858","金有利有機國際有限公司","新北市三重區仁愛街600巷18號2樓","",1000000,"1000826","1030110"
861,"53432983","遠建興業有限公司","新北市新店區中正路499號","",2000000,"1000826","1030103"
862,"53433081","帝宥有限公司","新北市板橋區中山路2段62號7樓之2","",1000000,"1000829","1030114"
863,"53433553","洋蔥屋日式丼飯有限公司","新北市三峽區國際一街37號","",580000,"1000830","1030115"
864,"53439233","銀河鎂業科技有限公司","新北市中和區秀朗路3段66巷16號(1樓)","",500000,"1000927","1030128"
865,"53451236","沅璟實業有限公司","新北市板橋區忠孝路190巷8號12樓","",2000000,"1001006","1030129"
866,"53454156","金士頓有限公司","新北市中和區德光路53號5樓","",100000,"1001020","1030116"
867,"53454389","偉宸汽車股份有限公司","新北市泰山區仁義路222號(1樓)","",5000000,"1001021","1030123"
868,"53460039","量子顧問有限公司","新北市新莊區全泰里建中街92號5樓","",500000,"1001121","1030124"
869,"53463177","昕益消防有限公司","新北市林口區南勢里仁愛路2段269號4樓之1","",1000000,"1001208","1030108"
870,"53464669","木珥設計有限公司","臺北市信義區松德路161號4樓","",1000000,"1001214","1030113"
871,"53465549","神茂實業有限公司","新北市汐止區中興路95號7樓之3","",200000,"1001219","1030124"
872,"53465864","全鑫科技有限公司","新北市新莊區中正路694巷102號","",1000000,"1001220","1030128"
873,"53468905","睿訊先進科技股份有限公司","","",0,"1010109","1030128"
874,"53473745","明爏股份有限公司","臺中市西區大忠里五權五街246巷29號1樓","",1500000,"1000609","1030107"
875,"53475624","汎德生化科技有限公司","南投縣草屯鎮敦和里敦和路115-12號1樓","",100000,"1000613","1030107"
876,"53480611","艾尼德數位行銷股份有限公司","臺中市西屯區福中里中工二路146號4樓","",1800000,"1000622","1030109"
877,"53481105","總太電能股份有限公司","臺中市大里區內新里日新路237號1樓","",15000000,"1000622","1030109"
878,"53482462","諾立爾科技股份有限公司","桃園縣中壢市內厝里4鄰內厝子35-1號","",13500000,"1000624","1030106"
879,"53486452","英廚食品有限公司","宜蘭縣宜蘭市進士里12鄰進士路82號","",500000,"1000701","1030102"
880,"53488395","勤崴國際資源再生有限公司","臺中市西區英才路530號22樓之7","",5000000,"1000706","1030121"
881,"53496352","品慧儀珠寶有限公司","桃園縣中壢市金華里環北路362號1樓","",2000000,"1000721","1030121"
882,"53496424","同畫廣告有限公司","桃園縣蘆竹鄉大竹路485巷2弄3號1樓","",510000,"1000721","1030123"
883,"53497280","金皓科技股份有限公司","桃園縣大園鄉南港村許厝港29-11號","",16000000,"1000722","1030103"
884,"53500503","任富菁品有限公司","臺南市關廟區下湖里1鄰關仁路5號","",500000,"1000728","1030103"
885,"53508884","全球時代展覽有限公司","屏東縣屏東市永安里建國路27巷38弄29號1樓","",2300000,"1000815","1030107"
886,"53508890","大順國際開發有限公司","桃園縣桃園市慈文路68號4樓","",500000,"1000815","1030102"
887,"53512016","金鴻國際有限公司","臺南市中西區文賢里西和路103號1樓","",500000,"1000822","1030107"
888,"53516174","凌茂電子有限公司","臺南市新化區豐榮里中山路605號7樓","",5000000,"1000829","1030114"
889,"53516759","雲翔創意產品開發有限公司","新竹縣芎林鄉上山村光復街165號1樓","",1000000,"1000830","1030106"
890,"53521916","崴峰科技股份有限公司","臺北市中正區衡陽路7號10樓","",159160000,"1000727","1030106"
891,"53523463","維吾美企業有限公司","臺北市中正區衡陽路10號13樓","",70000,"1000801","1030127"
892,"53524527","費蕾安生物醫學有限公司","臺北市中山區建國北路2段33號15樓之3","",100000,"1000803","1030103"
893,"53527524","晉成廣告股份有限公司","臺北市大安區建國南路1段312、314號1樓","",2000000,"1000815","1030107"
894,"53533618","競遠科技有限公司","臺北市南港區八德路4段778號6樓之1","",10000000,"1000905","1030128"
895,"53535658","京采好爵有限公司","臺北市松山區南京東路5段188號9樓之6","",600000,"1000913","1030127"
896,"53535741","紹安投資有限公司","臺北市中山區民生東路3段1號9樓","",30000000,"1000913","1030127"
897,"53538711","同漾國際有限公司","臺北市松山區八德路4段106巷8弄11號1樓","",3000000,"1000923","1030108"
898,"53542638","美南木業有限公司","臺北市中山區吉林路22巷8之1號4樓","",1000000,"1001006","1030114"
899,"53542813","奎斯特國際有限公司","臺北市士林區克強路10巷21弄19號1樓","",250000,"1001006","1030108"
900,"53542927","大笠有限公司","臺北市中正區羅斯福路3段100號1樓之12","",500000,"1001006","1030107"
901,"53543221","月火有限公司","臺北市萬華區西寧南路72之1號","",650000,"1001007","1030127"
902,"53546867","智業行銷股份有限公司","新北市三重區五谷王北街50巷76號","",1000000,"1001019","1030128"
903,"53549935","亞達利有限公司","臺北市松山區延吉街30巷15號1樓","",500000,"1001028","1030122"
904,"53555133","和榮物業有限公司","臺北市大安區光復南路102號8樓","",500000,"1001116","1030107"
905,"53555669","獨創有限公司","臺北市信義區信義路5段8號14樓","",14152000,"1001118","1030115"
906,"53557580","行雲資通有限公司","臺北市松山區八德路4段210號4樓","",1000000,"1001124","1030129"
907,"53560749","崧瑀國際貿易有限公司","臺北市內湖區民權東路6段123巷34弄23號5樓之5","",1000000,"1001206","1030124"
908,"53571984","義金發有限公司","高雄市苓雅區自強三路3號17樓之8","",3000000,"1001004","1030108"
909,"53574716","新普國際行銷有限公司","高雄市三民區北平二街12號7樓","",100000,"1001028","1030102"
910,"53576480","澳亞五漁業有限公司","高雄市前鎮區新生路１３１號１樓","",1500000,"1001116","1030123"
911,"53579727","耕福科技有限公司","高雄市三民區莊敬路２６３號９樓","",1000000,"1001215","1021230"
912,"53580007","光進生醫有限公司","高雄市路竹區下甲路6巷28號1樓","",500000,"1001219","1030122"
913,"53582259","泰佑國際有限公司","高雄市苓雅區永福街４號３樓","",3000000,"1010109","1030108"
914,"53582413","中華海西企業有限公司","高雄市左營區大中二路428號6樓之3","",1000000,"1010111","1030122"
915,"53582758","楷禾空間室內裝修有限公司","高雄市鼓山區中華一路2222號2樓之1","",5000000,"1010113","1030109"
916,"53582856","瑰玫克國際有限公司","高雄市苓雅區意誠路19號1樓","",500000,"1010116","1030122"
917,"53583525","崧鼎投資顧問開發有限公司","高雄市三民區合江街１１８號１樓","",250000,"1010120","1030114"
918,"53585853","建大通信有限公司","高雄市楠梓區建楠路４２號１樓","",700000,"1010221","1021230"
919,"53588520","昕校親職文教有限公司","高雄市左營區正心街116號15樓之1","",600000,"1010315","1030109"
920,"53591481","天行者多媒體行銷顧問有限公司","高雄市前鎮區鎮邦街57號1樓","",500000,"1010409","1030113"
921,"53596471","育翔資訊有限公司","高雄市三民區建國二路88號1樓","",500000,"1010517","1030117"
922,"53604731","隼將科技有限公司","臺中市西屯區天水西一街3號1樓","",700000,"1000916","1030113"
923,"53605627","赫里發城鄉產業育成有限公司","桃園縣桃園市成功里園一街14號1樓","",500000,"1000920","1030110"
924,"53608912","久冠工程有限公司","臺中市北屯區后庄里后庄路161號1樓","",500000,"1000926","1030114"
925,"53610059","汎美客餐飲事業有限公司","臺中市南屯區環中路四段2號","",1000000,"1000928","1030110"
926,"53612818","高峰資通有限公司","臺中市西區中興路公正路140巷18號1樓","",5000000,"1001004","1030121"
927,"53616883","欣久福興業有限公司","南投縣名間鄉濁水村員集路32-20號","",1000000,"1001012","1030129"
928,"53621957","秝山國際企業有限公司","桃園縣桃園市同德里中正路1071號13樓之5","",1000000,"1001024","1030107"
929,"53628683","大隻佬有限公司","宜蘭縣五結鄉新季村季水路清水三巷1-6號3樓","",1200000,"1001104","1030113"
930,"53629228","陞嘉國際開發有限公司","臺中市北區賴旺里天津路二段47號2樓","",1000000,"1001107","1030108"
931,"53632878","緯達行銷有限公司","臺中市南屯區楓樹里楓樹西一街15號1樓","",5000000,"1001115","1030108"
932,"53633270","超卡創意有限公司","臺中市豐原區中正路654巷32弄3號1樓","",1050000,"1001116","1030110"
933,"53634284","喬亮科技股份有限公司","臺中市西區公益路130號3樓","",20000000,"1001118","1030106"
934,"53646937","興華生技有限公司","臺南市新營區新南里隋唐街238號1樓","",5500000,"1001213","1030109"
935,"53679177","唐群科技有限公司","新北市五股區四維路118巷10弄24號","",1000000,"1010110","1030103"
936,"53683708","安智科技服務有限公司","新北市永和區中正路746號10樓之3","",100000,"1010213","1030123"
937,"53683989","七號音響有限公司","新北市三重區中興里重新路5段609巷12號2樓之2","",1000000,"1010214","1030117"
938,"53687970","亞瑪仕國際企業有限公司","新北市中和區景平路249號","",5000000,"1010303","1030128"
939,"53693234","三幸會國際有限公司","新北市三重區仁安街65號5樓","",500000,"1010326","1030102"
940,"53696886","米加國際有限公司","新北市三重區頂崁街217巷4弄4號2樓","",500000,"1010411","1030107"
941,"53700024","天恩有限公司","新北市三重區民生街50號3樓","",100000,"1010425","1030127"
942,"53709524","速來電工程有限公司","新北市板橋區光明街54號","",2000000,"1010607","1030114"
943,"53710374","新享益企業有限公司","新北市三峽區介壽路1段318巷11號","",1000000,"1010613","1030113"
944,"53716139","尚崙科技有限公司","臺北市信義區基隆路1段155號7樓","",1000000,"1010709","1030123"
945,"53716996","智能生活科技有限公司","新北市蘆洲區中正路117號3樓","",1000000,"1010713","1030114"
946,"53719987","房角石設計有限公司","新北市樹林區柑園里8鄰大義路178號19樓","",200000,"1010727","1030114"
947,"53728613","恆達開發工程有限公司","新北市板橋區民有街101之2號","",100000,"1010907","1030124"
948,"53729367","糖石國際有限公司","臺北市信義區忠孝東路5段1之1號8樓","",2000000,"1010106","1030116"
949,"53735430","長鋐多媒體科技有限公司","臺北市士林區延平北路6段392巷6號2樓之3","",500000,"1010208","1030124"
950,"53736310","康基生活事業股份有限公司","臺北市中正區忠孝西路1段50號15樓","",1000000,"1010210","1030113"
951,"53736515","尚弘服裝股份有限公司","","",0,"1010213","1030113"
952,"53736655","鼎華娛樂有限公司","臺北市內湖區新湖二路162號5樓之1","",20000000,"1010213","1030102"
953,"53738751","穗得企業有限公司","臺北市士林區雨農路70號6樓","",1000000,"1010220","1030103"
954,"53738838","鼎皇餐飲有限公司","臺北市中山區天津街46號1樓及2樓","",500000,"1010221","1030116"
955,"53741860","萬士豐國際有限公司","臺北市大同區市民大道1段211號14樓之24","",1858888,"1010302","1030121"
956,"53749125","知見室內裝修工程有限公司","臺北市文山區忠順街2段72之1號","",500000,"1010323","1030114"
957,"53752599","愛可碼史貴普特有限公司","臺北市信義區基隆路1段155號8樓之8","",60000,"1010403","1030115"
958,"53752628","大裕國際貿易有限公司","臺北市中正區林森北路3號","",1000000,"1010403","1030115"
959,"53755527","敦皇汽車有限公司","臺北市士林區承德路7段376號1樓","",5000000,"1010413","1030108"
960,"53759143","昌勝數位科技有限公司","臺北市大安區忠孝東路4段169號6樓之1","",500000,"1010424","1030123"
961,"53761106","昇銪節能科技股份有限公司","臺北市中山區長安東路2段112號3樓之2","",1500000,"1010501","1030114"
962,"53763391","風遠空間美學設計有限公司","臺北市中正區許昌街42-1號10樓","",1000000,"1010509","1030117"
963,"53764265","美達摩翼有限公司","臺北市內湖區內湖路2段468號3樓之1","",5000000,"1010511","1030106"
964,"53766432","大羽健康事業有限公司","臺北市中山區復興北路86號4樓之1及4樓之2","",5000000,"1010518","1030129"
965,"53766741","貝爾思國際有限公司","臺北市大同區哈密街45巷1弄15號","",200000,"1010518","1030106"
966,"53771033","竣世有限公司","臺北市內湖區瑞光路358巷38弄3號3樓","",200000,"1010604","1030123"
967,"53772259","狂人藝術文化事業有限公司","臺北市松山區塔悠路81號1樓","",6660000,"1010606","1030106"
968,"53774860","好爵創意有限公司","臺北市松山區南京東路5段188號9樓之6","",30000,"1010615","1030127"
969,"53776207","神駒投資有限公司","臺北市中正區水源路95號","",28000000,"1010620","1030128"
970,"53778726","雅浮蒂有限公司","臺北市松山區敦化南路1段238巷1號","",300000,"1010627","1030109"
971,"53784071","群億惠您有限公司","臺南市北區開元路333巷12弄1號","",300000,"1001229","1030102"
972,"53784142","里奇居家創意有限公司","新竹市東區光復路一段339號1樓","",1200000,"1001229","1030120"
973,"53792298","豐達特企業有限公司","臺中市大里區立德里甲園街166巷3號1樓","",1000000,"1010117","1030122"
974,"53797054","傑森食品有限公司","宜蘭縣宜蘭市復興里復興路1段96號2樓","",200000,"1010204","1030109"
975,"53798005","龍營節能科技有限公司","臺中市西屯區文華路10之5號3樓","",200000,"1010208","1030121"
976,"53798650","廣大發企業有限公司","新竹縣竹北市中正西路504號","",5000000,"1010209","1030107"
977,"53801677","鳳沄國際有限公司","臺中市南屯區三和里大墩十一街810號1樓","",2000000,"1010216","1030106"
978,"53802079","翰鉅工程有限公司","臺南市新營區嘉芳里復興路1070巷40弄2號1樓","",3000000,"1010217","1030102"
979,"53804040","國瑋精業有限公司","臺中市潭子區潭陽里圓通南路250號1樓","",1000000,"1010221","1030106"
980,"53811008","奕安網路行銷有限公司","臺中市北屯區東山路1段147巷30弄6號2樓","",100000,"1010306","1030102"
981,"53811680","尚翊材料科技有限公司","新竹縣芎林鄉光復街153巷12號","",1000000,"1010307","1030123"
982,"53813884","固力鑫管理顧問有限公司","桃園縣龍潭鄉中山村東龍路375號","",3000000,"1010313","1030106"
983,"53813998","驛燊有限公司","臺中市大里區中新里現岱路158巷56弄27號2樓","",300000,"1010313","1030102"
984,"53817397","駿亨鋁業有限公司","桃園縣大園鄉仁德路26號3樓","",2000000,"1010319","1030124"
985,"53817919","恩聖企業有限公司","臺中市北區梅川西路三段66號8樓","",1000000,"1010320","1030108"
986,"53825571","寰亞科技股份有限公司","臺中市太平區中山路一段162巷30弄3號1樓","",800000,"1010402","1030108"
987,"53829231","菩提空間概念室內設計有限公司","臺中市西屯區上安里上安路11巷12號5樓","",120000,"1010409","1030115"
988,"53832165","鴻軍科技有限公司","臺中市北區尚德街107巷6號1樓","",1000000,"1010413","1030121"
989,"53835557","金百力有限公司","桃園縣桃園市雙峯路168號3樓之2","",1000000,"1010419","1030117"
990,"53836182","尼思科技有限公司","臺中市大安區南埔里南安路400巷57號1樓","",600000,"1010420","1030103"
991,"53840480","千創科技有限公司","桃園縣桃園市中路里國際路2段138-5號12樓","",10000000,"1010430","1030102"
992,"53841354","上景興企業有限公司","臺中市大雅區仁和路256號1樓","",5000000,"1010501","1030127"
993,"53845886","明陽富興業有限公司","嘉義縣民雄鄉福樂村埤角408-5號1樓","",100000,"1010509","1030106"
994,"53846111","中國合利光電有限公司","新竹縣新埔鎮文山里陽明街62巷110弄2號","",5000000,"1010509","1030107"
995,"53847673","瑞凱精密科技股份有限公司","臺中市神岡區新庄里和睦路786號1樓","",20000000,"1010511","1030106"
996,"53848080","樺億精密科技有限公司","新竹縣竹北市縣政三街29號3樓","",2000000,"1010514","1030120"
997,"53849525","權陞實業有限公司","臺南市北區文成二街212巷9弄15號","",3000000,"1010516","1030102"
998,"53852491","品志五金有限公司","苗栗縣後龍鎮海埔里15鄰海埔76-3號","",100000,"1010522","1030115"
999,"53852984","國勝機械鈑金有限公司","臺中市潭子區潭陽里潭興路二段140巷23弄2號","",500000,"1010523","1030105"
1000,"53853246","富鈿國際有限公司","桃園縣桃園市中成里吉安街101巷13弄11號","",200000,"1010523","1030114"
1001,"53855758","興富不動產有限公司","新竹縣竹北市自強六街15號","",1000000,"1010529","1030110"
1002,"53859190","祐漮生技有限公司","臺南市將軍區仁和里2鄰仁巷17-5號1樓","",100000,"1010604","1030117"
1003,"53860318","登豊國際實業股份有限公司","桃園縣中壢市過嶺里過嶺路2段192巷20弄33號1樓","",2000000,"1010606","1030122"
1004,"53862104","綠仙子節能有限公司","臺中市中區大誠里仁愛街20號","",100000,"1010611","1030123"
1005,"53862717","榮豪國際貿易有限公司","臺中市北屯區文心路四段955號10樓之5","",2000000,"1010611","1030129"
1006,"53863342","富米品牌行銷有限公司","彰化縣彰化市文化里長壽街1號3樓","",100000,"1010612","1030103"
1007,"53863589","弘業窗飾材料有限公司","臺中市南屯區豐樂里文心南五路421號1樓","",500000,"1010613","1021231"
1008,"53867121","侑新科技股份有限公司","臺南市東區怡東路107號1樓","",1200000,"1010621","1030117"
1009,"53867966","海順有限公司","臺中市太平區宜佳里宜佳街9巷35號2樓","",1000000,"1010622","1030115"
1010,"53873469","阿周那國際有限公司","臺中市西屯區惠來里台中港路二段84之5號1樓","",500000,"1010703","1030106"
1011,"53874143","寶安科技有限公司","臺中市大甲區文武里三民路290巷7號","",1000000,"1010704","1030114"
1012,"53879409","大邸室內設計有限公司","高雄市左營區新中街52之1號1樓","",1000000,"1010608","1030106"
1013,"53880102","御景展業有限公司","高雄市小港區孔鳳路540號","",1000000,"1010615","1021231"
1014,"53881067","威世代有限公司","高雄市鼓山區青海路639號15樓之1","",1000000,"1010625","1030110"
1015,"53884368","長春牛樟芝股份有限公司","高雄市苓雅區林森二路21號10樓之3","",1000000,"1010727","1030103"
1016,"53887885","朗晴國際有限公司","高雄市左營區明華一路168號1、2、3樓","",1000000,"1010828","1030103"
1017,"53889271","莎貝邇生技有限公司","高雄市三民區覺民路598之1號9樓","",100000,"1010912","1030110"
1018,"53891311","五星級管理顧問有限公司","高雄市新興區和平一路219號6樓之6","",500000,"1011004","1021230"
1019,"53891699","宜昌能源有限公司","高雄市小港區港安街92巷10號5樓","",1000000,"1011008","1030106"
1020,"53893198","富建興業有限公司","高雄市左營區埤子頭街25之1號1樓","",20000,"1011019","1030107"
1021,"53893438","鴻展管理顧問有限公司","高雄市新興區興華路55號9樓之6","",200000,"1011022","1030106"
1022,"53899340","雲田管理顧問有限公司","高雄市楠梓區土庫三路251巷15號7樓","",100000,"1011214","1030123"
1023,"53900156","生根工程顧問有限公司","高雄市鳳山區鳳東路77巷3號1樓","",1000000,"1011222","1030103"
1024,"53903920","騰煬國際傳播行銷有限公司","高雄市楠梓區學專路88之8號1樓","",50000,"1020125","1030109"
1025,"53904049","乘資有限公司","高雄市新興區民權一路251號13樓之6","",300000,"1020128","1030106"
1026,"53907904","創富國際行銷有限公司","高雄市苓雅區中正一路306號5樓之4","",1000000,"1020308","1030116"
1027,"53908283","海寶歐那實業有限公司","高雄市鹽埕區五福四路222號","",1500000,"1020312","1030110"
1028,"53910393","鑫豐盛資訊科技有限公司","臺北市內湖區金豐街68號10樓","",1680000,"1010703","1030110"
1029,"53911230","大晉行銷有限公司","臺北市中山區南京西路1之1號10樓","",5000000,"1010705","1030124"
1030,"53912250","塏達國際行銷有限公司","臺北市松山區南京東路4段197號2樓之2","",5000000,"1010709","1030115"
1031,"53913130","欣鑫全球股份有限公司","臺北市松山區南京東路5段202號4樓之5","",10000000,"1010712","1030114"
1032,"53914671","以斯帖美容有限公司","臺北市松山區八德路4段170號(1樓)","",100000,"1010718","1030108"
1033,"53917635","皇傑國際木業有限公司","臺北市大安區忠孝東路4段169號6樓之1","",800000,"1010726","1030113"
1034,"53925136","昕鋒環保股份有限公司","臺北市中山區新生北路3段62巷16號","",10000000,"1010822","1030109"
1035,"53927161","丞富建設股份有限公司","臺北市中山區羅斯福路2段91號17樓之1","",12000000,"1010829","1030108"
1036,"53931019","智趣環境教育有限公司","臺北市信義區信義路4段6號6樓","",370000,"1010912","1030127"
1037,"53933754","東京進星有限公司","臺北市松山區南京東路3段287號10樓","",500000,"1010920","1030107"
1038,"53935916","氛薇音樂顧問有限公司","新北市新莊區公園一路6號4樓","",250000,"1010927","1030129"
1039,"53937885","小野草餐飲股份有限公司","臺北市內湖區內湖路1段437巷4弄2號","",1600000,"1011003","1030127"
1040,"53941298","翔睿人才發展全球有限公司","臺北市大安區忠孝東路4段221號12樓","",1500000,"1011016","1030115"
1041,"53943129","彤橙有限公司","臺北市中山區南京東路1段25號10樓之3","",150000,"1011022","1030117"
1042,"53943747","禮之尚國際有限公司","臺北市萬華區大理街159巷3號1樓","",3000000,"1011024","1030108"
1043,"53948779","莨淯國際有限公司","臺北市北投區行義路130巷5號","",5000000,"1011107","1030106"
1044,"53950654","探究有限公司","桃園縣蘆竹鄉上竹路321號1樓","",500000,"1011114","1030117"
1045,"53950774","采富服裝有限公司","臺北市信義區永吉路459巷3弄11號2樓","",100000,"1011114","1030102"
1046,"53952822","冠杰水電材料有限公司","臺北市中正區羅斯福路4段176號(2樓)","",2000000,"1011122","1030117"
1047,"53953195","柏羿實業有限公司","新北市新店區安忠路57巷3之8號6樓之1(A區)","",500000,"1011123","1030128"
1048,"53954315","勝賓國際有限公司","臺北市大安區復興南路1段122巷10號2樓之34","",500000,"1011128","1030128"
1049,"53956382","嘉玹文化有限公司","臺北市內湖區石潭路27號10樓之1","",500000,"1011205","1030122"
1050,"53956593","群仕科技股份有限公司","臺北市中山區復興北路164號11樓","",2750000,"1011205","1030116"
1051,"53957586","鶴群創意行銷有限公司","臺北市中山區松江路237號10樓之1","",5000000,"1011207","1030116"
1052,"53961717","育騏精品科技有限公司","桃園縣中壢市永興里中央西路一段76巷23弄7號4樓之14","",100000,"1010720","1030102"
1053,"53962814","台立榮企業有限公司","臺中市后里區義德里中興街3段21號1樓","",100000,"1010723","1030102"
1054,"53968606","晶悅湳雅有限公司","新竹市北區湳雅里湳雅街77號1樓","",200000,"1010807","1030108"
