"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
518,"28459837","宏綸設計股份有限公司","臺北市中山區建國北路2段3巷15號2樓之17","",7000000,"0951226","1020903"
519,"28461427","大九建設股份有限公司","臺北市大安區基隆路2段188號11樓之2","",35000000,"0960102","1020916"
520,"28466289","匯康生物科技股份有限公司","臺北市松山區光復南路35號5樓","",1000000,"0960122","1020927"
521,"28474204","通揚科技股份有限公司","臺北市中山區南京東路1段120號7樓","",1000000,"0960216","1020913"
522,"28477666","生揚生物科技有限公司","新北市三重區仁美街83號3樓","",5000000,"0960313","1020927"
523,"28480016","生活之木有限公司","臺北市松山區民生東路3段156號11樓","",17095418,"0960322","1020909"
524,"28482990","上堤室內裝修有限公司","臺北市信義區仁愛路4段520之3號2樓","",2100000,"0960330","1020913"
525,"28485624","友帝國際貿易有限公司","臺北市大同區承德路1段77巷10號3樓","",1000000,"0960411","1020903"
526,"28486102","憲技實業有限公司","新北市林口區後湖11之51號","",500000,"0960412","1020902"
527,"28489179","聯亞事業有限公司","臺北市萬華區貴陽街2段1之3號","",5000000,"0960423","1020911"
528,"28493928","辰笙科技有限公司","新北市樹林區大安路323巷10弄18號2樓","",1000000,"0951004","1020910"
529,"28498711","慧康健有限公司","臺南市永康區復國一路582之1號1樓","",1000000,"0951014","1020910"
530,"28517772","力緯有限公司","臺南市安南區本原街1段167巷116號","",500000,"0951110","1020914"
531,"28519645","蒲公英事業有限公司","臺中市南屯區大墩六街253號1樓","",500000,"0951114","1020905"
532,"28521446","鉅晟電腦有限公司","彰化縣北斗鎮西德里八德路56號","",2000000,"0951116","1020904"
533,"28527791","丞億興業有限公司","嘉義市東區東平里1鄰啟明路271號2樓","",2000000,"0951127","1020927"
534,"28527883","宇泓貿易有限公司","臺南市北區和順里30鄰臨安路2段195巷8號1樓","",1000000,"0951127","1020930"
535,"28528031","廣匯投資股份有限公司","臺中市西區五權路1-67號12樓之2","",20000000,"0951127","1020918"
536,"28534483","台灣多摩川特用化學股份有限公司","雲林縣虎尾鎮大成街97號1樓","",1000000,"0951206","1020925"
537,"28537968","旭呈精密有限公司","臺中市大里區夏田里國中路483巷13號1樓","",500000,"0951211","1020918"
538,"28547071","金原宏有限公司","臺中市太平區中興里中平路６７號１樓","",10000000,"0951225","1020909"
539,"28549710","精億刀具有限公司","臺南市永康區中正五街146號","",1000000,"0951227","1020917"
540,"28557056","喜樂花有限公司","臺中市北屯區崇德路三段122號2樓","",500000,"0960109","1020912"
541,"28558230","乾隆儀典股份有限公司","臺中市西區後龍里五權路56-5號","",3000000,"0960110","1020910"
542,"28584899","金色琉璃股份有限公司","桃園縣桃園市龍岡里江南十街32巷8號11樓","",8000000,"0960226","1020916"
543,"28588749","競祥企業有限公司","高雄市鳳山區博愛路386號1樓","",1000000,"0960307","1020910"
544,"28602778","祐傳電訊有限公司","高雄市三民區正氣街53號4樓","",1000000,"0961116","1020917"
545,"28611853","金鼎祿科技有限公司","高雄市三民區金鼎路321號","",500000,"0970328","1020903"
546,"28626785","柏香藥品有限公司","臺中市南屯區南屯路2段625號1樓","",500000,"0960322","1020923"
547,"28632153","正浩文化事業有限公司","臺中市大里區新仁二街６０號","",500000,"0960329","1020902"
548,"28637609","卯強企業有限公司","臺中市大里區國光里東榮路441號1樓","",1000000,"0960409","1020913"
549,"28642146","大元鑫機械有限公司","桃園縣龍潭鄉高平村高楊南路238巷125弄14號　","",500000,"0960412","1020930"
550,"28648660","欣京有限公司","苗栗縣竹南鎮竹南里14鄰和平街81-3號3樓","",500000,"0960420","1020902"
551,"28654727","精典機械有限公司","新北市板橋區重慶路346巷5號13樓之3","",2000000,"0960430","1020902"
552,"28656041","集元倉儲有限公司","桃園縣桃園市福林里陽明十街60號1樓","",2000000,"0960501","1020912"
553,"28660164","展色麗印刷物料有限公司","新北市中和區秀仁里自強路8巷1弄2之2號","",500000,"0960507","1020903"
554,"28663633","淞晟企業有限公司","新北市三重區重安街98號3樓","",1000000,"0960511","1020917"
555,"28665908","泰鈞興業有限公司","新北市汐止區忠孝里樟樹二路136巷4號5樓","",1000000,"0960516","1020930"
556,"28675624","鋒翔科技有限公司","桃園縣蘆竹鄉南昌路1號3樓","",500000,"0960514","1020905"
557,"28679157","星義有限公司","臺北市中山區南京東路3段189號10樓","",2000000,"0960524","1020911"
558,"28679699","立達國際企業有限公司","臺北市中山區長安東路2段81號12樓之3","",1000000,"0960525","1020914"
559,"28682857","世全食品有限公司","臺北市南港區同德路35號","",1000000,"0960606","1020923"
560,"28692877","源鐿生物科技有限公司","臺北市大安區羅斯福路2段101巷9號地下樓","",1000000,"0960710","1020905"
561,"28696640","新一滴科技研究有限公司","新竹市東區新莊里關新路19巷59號9樓","",5000000,"0960725","1020905"
562,"28699219","鑼泰有限公司","臺北市萬華區萬大路27號3樓","",2000000,"0960802","1020903"
563,"28703831","大喜傳媒有限公司","臺北市松山區南京東路4段93號12樓","",1000000,"0960822","1020904"
564,"28714112","慶溢堂股份有限公司","臺北市內湖區堤頂大道2段201號4樓","",16000000,"0961004","1020906"
565,"28724131","銓進機業有限公司","臺中市龍井區龍泉里水裡社街1段427巷1號2樓","",600000,"0960528","1020909"
566,"28726335","倍儷實業有限公司","臺中市南屯區三和街21號1樓","",5000000,"0960531","1020906"
567,"28740033","元榮興業有限公司","臺南市永康區中正路256巷9號","",1000000,"0960621","1020911"
568,"28754330","右晟有限公司","桃園縣龍潭鄉三林村三角林２７–１號","",3000000,"0960712","1020927"
569,"28755773","鎰田企業股份有限公司","臺中市南區復興路3段13號1樓","",2000000,"0960713","1020917"
570,"28771669","興萬工程有限公司","新北市蘆洲區民族路263巷19號6樓","",1000000,"0960807","1020924"
571,"28775314","京田通信有限公司","新北市中和區中山路2段206號","",2000000,"0960813","1020902"
572,"28778564","瓏佳國際貿易有限公司","新竹縣湖口鄉長嶺村2鄰八德路3段23號2樓","",500000,"0960816","1020927"
573,"28790602","千煦有限公司","臺南市中西區青年里興華街35巷6號1樓","",500000,"0960906","1020925"
574,"28792138","德威斯股份有限公司","桃園縣蘆竹鄉南順一街47號6樓之2","",2000000,"0960910","1020923"
575,"28793376","長昇數位科技有限公司","新北市新莊區中正路649之2號4樓","",5000000,"0960912","1020930"
576,"28798359","君非凡健康生活事業有限公司","臺中市西區忠明里美村路一段22號","",12000000,"0960921","1020906"
577,"28804275","寶聯勝國際股份有限公司","新北市中和區錦和路30號","",5000000,"0961003","1020917"
578,"28818833","瀚星資訊有限公司","新北市五股區成泰路2段208號(3樓)","",2000000,"0961030","1020918"
579,"28822196","正風國際有限公司","臺北市中正區杭州南路1段15之1號21樓","",13500000,"0961105","1020918"
580,"28826566","領航世紀企業管理顧問有限公司","臺北市萬華區中華路1段74號4樓","",500000,"0961121","1020926"
581,"28831110","宇寬投資有限公司","臺北市松山區南京東路4段164號7樓之4","",20000000,"0961207","1020913"
582,"28837509","廣芃藝術有限公司","臺北市中山區渭水路38號2樓","",1000000,"0970103","1020918"
583,"28840271","豪霸有限公司","臺北市大安區通化街253號1樓","",500000,"0970115","1020925"
584,"28840568","瑞得歐生物醫學股份有限公司","臺北市大安區敦化南路2段1號4樓","",1000000,"0970117","1020903"
585,"28842236","樂活開發有限公司","臺北市中正區廈門街74巷2號2樓","",5000000,"0970123","1020906"
586,"28850262","浦森股份有限公司","臺北市內湖區星雲街15巷11號","",16000000,"0970307","1020911"
587,"28853459","合風廣告事業有限公司","臺北市內湖區民權東路6段210巷21弄12號1樓","",500000,"0970320","1020924"
588,"28860557","勝鴻事業有限公司","臺北市內湖區成功路4段61巷49號","",600000,"0970415","1020927"
589,"28861964","冠笙生化科技有限公司","臺北市中正區公園路32號11樓之1","",500000,"0970418","1020911"
590,"28863652","旭昌國際有限公司","臺北市松山區南京東路5段71號3樓之3","",5000000,"0970425","1020924"
591,"28866623","大會堂有限公司","臺北市中山區復興北路48號3樓","",888888,"0970507","1020913"
592,"28868571","豐井工程有限公司","臺北市中正區和平西路1段30號3樓","",2000000,"0970513","1020918"
593,"28871132","銀慶建設有限公司","臺中市神岡區社口里文昌街372號3樓","",3000000,"0961101","1020910"
594,"28871858","晟韋光學股份有限公司","新竹縣竹北市新國里中央路206巷2號1樓","",1600000,"0961102","1020909"
595,"28877868","永合瑞企業有限公司","臺中市太平區中平九街109巷33弄7號1樓","",1000000,"0961113","1020926"
596,"28892426","証順建設有限公司","新北市板橋區挹秀里文化路１段４６巷２９號３樓","",10000000,"0961207","1020902"
597,"28894584","群穎國際有限公司","桃園縣中壢市水尾里環北路361號6樓","",1800000,"0961212","1020927"
598,"28906759","永進機電工程有限公司","雲林縣西螺鎮公舘里公舘路408號1樓","",2000000,"0970102","1020910"
599,"28917340","金天資產管理股份有限公司","臺北市大安區光復南路102號10樓","",1000000,"0970121","1020916"
600,"28917854","原崧程興業有限公司","臺中市北屯區和平里和祥街111號1樓","",5000000,"0970122","1020905"
601,"28928347","天寶慶企業有限公司","新北市板橋區存德街90號3樓","",1000000,"0970214","1020925"
602,"28941637","昊旭工程有限公司","新北市新店區寶中路83號3樓","",1000000,"0970313","1020925"
603,"28943558","汶璟國際企業有限公司","臺中市太平區新興路47號1樓","",2000000,"0970317","1020926"
604,"28944450","家成科技有限公司","新北市永和區民權路36巷12號4樓","",500000,"0970318","1020927"
605,"28944780","宇晨光電股份有限公司","臺南市安定區大同里牛肉寮65之13號","",5000000,"0970318","1020903"
606,"28954082","正弘建設有限公司","彰化縣永靖鄉同安村四湳路55巷9號","",500000,"0970331","1020913"
607,"28957285","名人生物科技有限公司","桃園縣蘆竹鄉錦中村南崁路一段99號14樓之4","",5000000,"0970314","1020924"
608,"29000583","築屋企業有限公司","高雄市三民區義華路199巷21號7樓","",1000000,"0970729","1020924"
609,"29003603","竣翔數位有限公司","高雄市小港區桂陽路252號1樓","",1000000,"0970916","1020906"
610,"29005519","翊丞文教有限公司","高雄市三民區鼎強街462巷2弄3號","",500000,"0971015","1020906"
611,"29010013","港都金銀興有限公司","高雄市前鎮區中平路88號1樓","",2000000,"0971230","1020830"
612,"29024403","優合五金股份有限公司","高雄市小港區永義街112號","",1000000,"0980804","1020902"
613,"29024558","華康國際管理顧問有限公司","高雄市苓雅區苓雅二路215號12樓之2","",500000,"0980810","1020914"
614,"29029982","悅圓飾品有限公司","高雄市苓雅區苓雅2路70巷46號1樓","",250000,"0981014","1020909"
615,"29036013","皇家國際顧問有限公司","臺北市中正區寧波西街3號4樓","",1000000,"0970612","1020916"
616,"29041331","築建大成室內裝修有限公司","臺北市信義區嘉興街177號1樓","",1000000,"0970702","1020913"
617,"29051549","逸豐科技娛樂股份有限公司","臺北市信義區永吉路168號9樓之2","",10725000,"0970811","1020903"
618,"29059079","艾爾發防火科技有限公司","臺北市信義區松仁路228巷9弄15號","",2000000,"0970911","1020917"
619,"29061238","鑫元能源科技有限公司","臺北市中山區林森北路409號12樓之4","",5000000,"0970922","1020927"
620,"29061976","文慧國際貿易有限公司","臺北市松山區民生東路5段41號","",250000,"0970924","1020910"
621,"29062026","信保金屬有限公司","臺北市中正區重慶南路1段46巷13號2樓之5","",1000000,"0970924","1020916"
622,"29068247","洪楊科技有限公司","臺北市北投區中和街40號2樓之7","",600000,"0980610","1020917"
623,"29075394","皇霆有限公司","臺北市松山區南京東路5段222之1號4樓","",1000000,"0980708","1020903"
624,"29098164","福豐櫸木有限公司","桃園縣大園鄉田心村新園街91號","",580000,"0970522","1020918"
625,"29103808","墨席實業有限公司","新北市中和區永和路18之1號","",1000000,"0970530","1020930"
626,"29113209","欣勝實業有限公司","臺南市永康區龍潭里自強路856號1樓","",2000000,"0970617","1020909"
627,"29114489","尚伯實業股份有限公司","桃園縣平鎮市廣達街８７巷２５號","",2560000,"0970619","1020917"
628,"29115810","連翔工程有限公司","臺南市安平區國平里華平路212號1樓","",1000000,"0970620","1020912"
629,"29118788","誠名機械有限公司","新北市泰山區泰友里明志路二段273巷14弄11號2樓","",3000000,"0970626","1020923"
630,"29124851","大帝建材有限公司","桃園縣桃園市瑞慶里敬二街9-3號2樓","",3000000,"0970630","1020902"
631,"29130410","韋頤有限公司","新北市泰山區山腳里泰林路2段224號2樓","",500000,"0990104","1020906"
632,"29135105","群億國際有限公司","臺北市中山區北安路588巷5號2樓","",300000,"0990129","1020902"
633,"29139025","禾風饌餐飲有限公司","新北市新店區建國路257號","",500000,"0990226","1020930"
634,"29142112","盛弘科技有限公司","新北市新店區中央三街3號6樓","",1000000,"0990316","1020917"
635,"29142957","育騰汽車有限公司","新北市三重區文化南路55號5樓","",1000000,"0990319","1020905"
636,"29146481","享毅有限公司","新北市林口區麗林里5鄰文化二路1段20巷25弄31號9樓","",1000000,"0990402","1020926"
637,"29151759","永玄環保企業有限公司","嘉義縣番路鄉新福村大庄33之3號1樓","",250000,"0990426","1020902"
638,"29153686","恒盈家科技有限公司","新北市淡水區竿蓁里淡金路23號3樓之1","",100000,"0990504","1020914"
639,"29155143","元誠起重工程有限公司","新北市土城區明德路1段195巷3弄8號1樓","",800000,"0990511","1020909"
640,"29156065","韡豐有限公司","新北市板橋區文化路1段421巷23號","",500000,"0990514","1020916"
641,"29159458","泳潤房屋仲介有限公司","新北市新莊區中隆里中華路2段215號","",1000000,"0990531","1020923"
642,"29161671","初米設計工程有限公司","新北市蘆洲區光榮路120巷20號","",250000,"0990610","1020914"
643,"29167909","五洲不動產經紀有限公司","新北市新莊區化成里化成路140號","",600000,"0990706","1020923"
644,"29168652","綠易有機農園有限公司","宜蘭縣壯圍鄉忠孝村1鄰壯六路1之3號","",1000000,"0990709","1020913"
645,"29177441","瑞豐電機有限公司","新北市泰山區公園路38巷7號4樓","",5000000,"0990819","1020906"
646,"29179047","峻頡實業有限公司","新北市中和區員富里中正路1203號7樓之3","",1000000,"0990830","1020903"
647,"29179166","美利信國際貿易有限公司","新北市中和區中山路3段37巷48號10樓","",1000000,"0990830","1020902"
648,"29180939","八六八租賃有限公司","新北市永和區永貞路89號","",1000000,"0990908","1020906"
649,"29569609","安一交通汽車有限公司","臺北市信義區莊敬路218號1樓","",5000000,"0680430","1020902"
650,"30413268","泰誠工程有限公司","新北市土城區裕民路259巷18號","",3000000,"0601016","1020930"
651,"31090821","弘耕企業有限公司","新北市三重區自強路4段76號1樓","",1000000,"0670824","1020927"
652,"31236641","佳代實業有限公司","臺北市士林區中山北路6段405巷64號7樓","",6000000,"0640114","1020924"
653,"31325566","藝光有限公司","臺北市北投區中央北路4段354巷15號5樓","",1000000,"0730531","1020918"
654,"31334951","亨廷實業股份有限公司","臺中市西屯區台中港路２段９號８樓","",12000000,"0731003","1020927"
655,"34232232","金普企業有限公司","新北市新店區北新路1段95號1樓","",2500000,"0650408","1020924"
656,"34364599","晨星不動產股份有限公司","新竹縣湖口鄉鳳山村1鄰復興路14號","",15000000,"0701125","1020913"
657,"34397753","永讚電器有限公司","新北市永和區民治街五五號","",500000,"0711125","1020903"
658,"34422090","祥路企業股份有限公司","新北市土城區國際路70號","",5000000,"0690826","1020905"
659,"34457554","登台有限公司","新北市板橋區龍興街七三巷五六之二號三樓","",6000000,"0700703","1020902"
660,"34642334","昕輝工業有限公司","新北市土城區亞洲路廿九號","",5000000,"0720816","1020926"
661,"35048938","中華毛刷廠股份有限公司","新北市三重區同安街131號","",20000000,"0581208","1020923"
662,"35164339","永松塑膠廠股份有限公司","新北市三重區三和路4段145巷113號1樓　","",6000000,"0611011","1020926"
663,"35931249","項揚企業有限公司","桃園縣桃園市建國里二鄰林森路三三號","",5000000,"0671014","1020926"
664,"35949677","祥帥銘企業有限公司","新北市三重區中正北路一八之二號","",5000000,"0680306","1020906"
665,"36190927","豐榮織襪有限公司","新北市三重區尚德里三張街17號4樓","",3000000,"0720709","1020902"
666,"36502999","台灣必佳企業股份有限公司","臺北市中山區松江路152號7樓","",5000000,"0660307","1020903"
667,"38060153","國材企業有限公司","臺北市信義區忠孝東路4段553巷46弄8號2樓","",6000000,"0671123","1020911"
668,"43929669","美星電子有限公司","桃園縣桃園市鹽庫西街四○號","",25000000,"0721128","1020924"
669,"43934699","健二實業有限公司","桃園縣桃園市成功里桃一街67之1號2樓","",5000000,"0720805","1020911"
670,"47206947","最佳股份有限公司","新竹市埔前里牛埔路四一○巷九號","",8000000,"0690122","1020926"
671,"51318711","東光塑膠廠股份有限公司","臺中市西屯區協和里工業區30路3號","",8000000,"0580304","1020902"
672,"51375108","長春造紙廠股份有限公司","臺中市西區中興里美村路一段272號14樓之2","",2000000,"0500429","1020830"
673,"51551202","泰裕漆料有限公司","臺中市西區民龍里公益路141號1樓","",4800000,"0541202","1020904"
674,"52643460","富昆陽企業股份有限公司","臺中市西區忠誠里大隆路20號5樓之5","",6000000,"0700807","1020916"
675,"52925427","藍羚電氣有限公司","臺中市西區土庫里福人街一○四之三號一樓","",10000000,"0731220","1020903"
676,"53015208","新友人科技有限公司","金門縣金湖鎮新湖里林兜34號","",600000,"1000725","1020830"
677,"53019653","媽媽咪呀國際有限公司","金門縣金湖鎮復興路132號","",200000,"1001027","1020912"
678,"53030382","廣龍生鮮貿易有限公司","高雄市鳳山區福興里五福一路55號","",680000,"0990423","1020926"
679,"53030405","陞旺科技有限公司","臺中市西屯區 西屯區上石路47號1樓","",3000000,"0990423","1020926"
680,"53034303","帛欣實業有限公司","桃園縣蘆竹鄉羊稠村中山北街37號11樓 ","",1000000,"0990429","1020924"
681,"53038238","誠德生技有限公司","高雄市鳳山區二甲里南富街66號1樓","",1000000,"0990506","1020905"
682,"53047026","翊新管理顧問有限公司","桃園縣八德市瑞興里建國路442巷73弄3衖16號","",250000,"0990524","1020925"
683,"53054898","敦南起重工程有限公司","桃園縣楊梅市瑞原里楊新路三段87巷16弄5號1樓","",2000000,"0990608","1020927"
684,"53055088","富肯有限公司","臺中市北屯區平德里文心路4段528號4樓之9","",3000000,"0990608","1020904"
685,"53057136","卓越烘焙有限公司","","",0,"0990611","1020926"
686,"53058212","浩翰國際實業有限公司","苗栗縣頭份鎮蟠桃里5鄰大亨街158號1樓","",200000,"0990615","1020916"
687,"53058347","兆震國際開發有限公司","桃園縣桃園市會稽里大有路713號1樓","",2000000,"0990615","1020925"
688,"53071411","長宏安全玻璃有限公司","臺中市北區梅川里青島路3段56號1樓","",5000000,"0990712","1020909"
689,"53078478","樺聯衛浴建材有限公司","花蓮縣花蓮市國裕里中央路4段136號","",3000000,"0990726","1020909"
690,"53078863","金高國際行銷有限公司","高雄市鳳山區博愛路２９８號４樓","",20000000,"0990705","1020909"
691,"53081852","國盈事業有限公司","臺北市大安區忠孝東路4段54號3樓","",1000000,"0990806","1020927"
692,"53084794","宥杰國際有限公司","臺北市大安區忠孝東路4段176之1號2樓","",5000000,"0990817","1020902"
693,"53088969","力亞科技有限公司","臺北市士林區大南路338號1樓","",1000000,"0990902","1020904"
694,"53090114","斯碼風電信股份有限公司","新北市新莊區中正路145-20號2樓","",1500000,"0990907","1020924"
695,"53092801","至威國際貿易有限公司","宜蘭縣五結鄉二結村中正路三段186號10樓之2","",1000000,"0990916","1020906"
696,"53092838","承東農產有限公司","臺北市松山區民生東路5段36巷8弄1號7樓之3","",1000000,"0990916","1020903"
697,"53092936","大鳳梨電訊有限公司","臺北市大安區基隆路2段190號7樓","",11500000,"0990916","1020911"
698,"53097670","鼎煌國際運通有限公司","臺北市中山區復興北路514巷11號1樓","",7500000,"0991004","1020911"
699,"53121735","禾泰興有限公司","臺北市松山區南京東路5段198號地下1樓","",2000000,"0991231","1020930"
700,"53126154","千祥數位科技實業有限公司","臺北市南港區中南街8號","",1000000,"1000117","1020926"
701,"53126400","參拾窩有限公司","臺北市中山區明水路575號地下1層之6","",260000,"1000118","1020917"
702,"53130143","愛爾發科技有限公司","桃園縣八德市大安里建安街100號1樓","",1000000,"0990729","1020905"
703,"53132542","鉅鷹工程有限公司","臺中市南屯區三厝里三厝街192號","",5000000,"0990803","1020930"
704,"53132634","安捷國際精密有限公司","臺中市南屯區文心南一路29之1號","",1125000,"0990803","1020909"
705,"53132819","鴻董國際有限公司","臺南市北區大武街597巷3號2樓","",1000000,"0990803","1020911"
706,"53134627","耶和華羅以企業有限公司","桃園縣桃園市泰山里中山路465號1樓","",1000000,"0990806","1020904"
707,"53134865","麥棋企業有限公司","高雄市岡山區程香里華園路95巷22號","",200000,"0990806","1020925"
708,"53137482","福盛山農場有限公司","南投縣南投市永豐里彰南路三段683號1樓A室","",200000,"0990811","1020910"
709,"53144771","百花紅有限公司","桃園縣桃園市中和里北新街51號1、2樓","",500000,"0990826","1020916"
710,"53145693","柏翔櫥櫃有限公司","基隆市仁愛區同風里孝三路16-3號","",500000,"0990827","1020906"
711,"53150739","銓達電子有限公司","桃園縣中壢市中山東路1段318巷71號","",1000000,"0990908","1020902"
712,"53152808","瑄躍百貨有限公司","臺中市中區光復里中山路143巷6號1樓","",500000,"0990913","1020904"
713,"53153335","欣創管理諮詢顧問有限公司","高雄市鳳山區文華里文教路15號1樓","",1000000,"0990914","1020923"
714,"53154019","昱安開發有限公司","桃園縣大園鄉橫峰村大智路41巷16號1樓","",200000,"0990915","1020905"
715,"53156558","詳貿科技股份有限公司","臺南市安定區中沙里中崙169號","",5000000,"0990920","1020902"
716,"53157310","赤城股份有限公司","新竹市水田里東大路2段83號5樓之3","",1000000,"0990921","1020909"
717,"53161150","皓翰科技有限公司","臺中市北屯區水景里景賢二路169號1樓","",1000000,"0990930","1020911"
718,"53167056","合春化工科技有限公司","高雄市大社區保社里萬金路92巷6號5樓","",3000000,"0991012","1020926"
719,"53174275","壢鮮有限公司","桃園縣中壢市普慶里環中東路585號","",1000000,"0991026","1020905"
720,"53175078","台灣新光源事業有限公司","臺中市西屯區青海路二段286-5號2樓之2","",1500000,"0991027","1020924"
721,"53176463","扶茂建設有限公司","臺中市潭子區中山路一段203-3號1樓","",3000000,"0991029","1020910"
722,"53177385","台安欣業有限公司","臺中市北屯區水湳里大連路一段84號1樓","",1000000,"0991102","1020906"
723,"53179222","宸星科技有限公司","新北市蘆洲區中原里中正路243巷7弄32號4樓","",2500000,"0990909","1020926"
724,"53179807","網速通資訊有限公司","新北市板橋區仁化街24號1樓","",250000,"0990913","1020925"
725,"53183892","紫氣東來食品有限公司","新北市金山區和平里8鄰金包里街91號","",168888,"0991005","1020925"
726,"53184631","水墨空間設計有限公司","新北市鶯歌區中正三路189號1樓","",1000000,"0991007","1020906"
727,"53185174","詠安工程有限公司","新北市新店區寶福里寶興路45巷8弄2號3樓","",1000000,"0991012","1020924"
728,"53185391","貫成電子有限公司","新北市板橋區大智街71巷3弄11號","",1000000,"0991012","1020905"
729,"53185701","盟洲股份有限公司","新北市蘆洲區正義里光榮路47號","",2000000,"0991013","1020925"
730,"53186173","永安富國際有限公司","新北市鶯歌區陽明街10號2樓","",1000000,"0991015","1020916"
731,"53186194","青茵光學眼鏡有限公司","新北市三重區正義北路366之1號2樓","",100000,"0991015","1020910"
732,"53188361","山滕建設股份有限公司","新北市永和區自由街36號","",2000000,"0991026","1020918"
733,"53193337","志圜有限公司","新北市樹林區樹北里鎮前街166號","",1000000,"0991119","1020904"
734,"53194906","伸竑不動產股份有限公司","新北市三重區雙園街84號1樓","",500000,"0991126","1020914"
735,"53196101","立大國際實業有限公司","新北市萬里區野柳里東澳路53號4樓","",1000000,"0991202","1020913"
736,"53197880","泰達工程有限公司","新北市板橋區港嘴里雙十路1段6號","",1000000,"0991210","1020926"
737,"53198662","東傑興業有限公司","新北市中和區板南路671號10樓","",100000,"0991215","1020917"
738,"53204714","台灣申豐機械有限公司","新北市新莊區中和街91之1號2樓","",1000000,"1000113","1020902"
739,"53204828","慶桓實業有限公司","新北市新莊區昌明街42號之1","",1000000,"1000114","1020910"
740,"53207873","容易建建設股份有限公司","新北市板橋區介壽里文化路1段268號7樓","",10000000,"1000127","1020912"
741,"53208417","彥羽企業有限公司","新北市蘆洲區三民路26巷67號2樓","",1000000,"1000128","1020926"
742,"53208964","仲景有限公司","新北市新莊區立廷里幸福路801巷4號8樓","",1000000,"1000201","1020924"
743,"53210315","富通投資股份有限公司","新北市新店區溪園路285號7樓","",50000000,"1000218","1020916"
744,"53210526","恆寶空間設計有限公司","新北市三峽區三樹路225號6樓","",1000000,"1000221","1020924"
745,"53212284","環宇不動產租賃有限公司","新北市板橋區民生路2段226巷35號1樓","",500000,"1000301","1020902"
746,"53212587","承宏事業有限公司","新北市三重區三陽路100巷3弄27之2號","",1000000,"1000302","1020930"
747,"53239002","阿貴水族科技股份有限公司","臺南市南區德興路181號1樓","",5000000,"1000317","1020903"
748,"53240296","揚麒科技股份有限公司","高雄市苓雅區四維3路70之3號3樓","",25000000,"1000328","1020917"
749,"53245074","奕晟貿易有限公司","高雄市楠梓區萬昌街140號","",500000,"1000429","1020923"
750,"53245399","凱淓國際有限公司","高雄市三民區安寧街477號","",500000,"1000503","1020909"
751,"53247848","吉聯公寓大廈管理維護有限公司","高雄市鳳山區新富路276號3樓","",10000000,"1000525","1020924"
752,"53259772","楷洋家事管理顧問有限公司","桃園縣蘆竹鄉營盤村中山路132-2號3樓","",200000,"0991105","1020927"
753,"53260877","海寶生化科技有限公司","桃園縣蘆竹鄉新庄村1鄰大興十二街19號","",800000,"0991109","1020911"
754,"53261480","吉發漁業股份有限公司","屏東縣東港鎮興東里10鄰明智路48號","",5000000,"0991110","1020904"
755,"53262018","大囍訊媒合顧問有限公司","臺中市大雅區二和里9鄰雅環路1段258號3樓","",450000,"0991111","1020904"
756,"53263706","巨誠科技有限公司","桃園縣中壢市過嶺里過嶺路2段720號","",500000,"0991116","1020902"
757,"53265710","鴻沂國際科技有限公司","桃園縣桃園市莊敬里同德十一街56號9樓之1","",2000000,"0991119","1020930"
758,"53266056","颶能科技有限公司","新竹縣芎林鄉上山村三民路73巷7號","",5600000,"0991119","1020909"
759,"53266252","大碩興業有限公司","南投縣南投市嘉和里彰南路1段588巷19號5樓","",1000000,"0991122","1020909"
760,"53266345","呈方圓精機有限公司","臺中市東區東門里東福一街28號1樓","",1000000,"0991122","1020908"
761,"53267225","惠能節能科技有限公司","桃園縣桃園市中正路1325號17樓","",3000000,"0991123","1020909"
762,"53271234","互丞企業有限公司","新竹縣新豐鄉忠三街100號1樓","",1000000,"0991201","1020912"
763,"53276673","久毅國際行銷有限公司","臺中市西區吉龍里五權五街151號6樓之3","",1000000,"0991213","1020903"
764,"53277342","大迎廣告有限公司","臺中市西區公益路161號10樓之10、10樓之11","",5000000,"0991214","1020912"
765,"53278378","綠野人有限公司","臺南市中西區光賢里武聖路239巷10弄18號","",3000000,"0991215","1020913"
766,"53287209","百鷗科技股份有限公司","桃園縣龍潭鄉大平村民治七街118之1號","",500000,"1000103","1020927"
767,"53288191","御膳軒餐廳有限公司","臺中市南區建成路1920號","",3000000,"1000104","1020903"
768,"53289065","威蒂森有限公司","桃園縣中壢市復興里復華街335巷8號2樓","",500000,"1000106","1020910"
769,"53290491","富任投資有限公司","新竹縣竹北市莊敬五街41號8樓","",500000,"1000110","1020913"
770,"53293862","中陽光伏股份有限公司","新竹縣湖口鄉光復北路16號","盧明光",1976529600,"1000117","1020924"
771,"53293981","運璿科技工程有限公司","新竹市西大路72巷65號1樓","",1000000,"1000118","1020909"
772,"53294222","基鉦建設有限公司","臺中市豐原區豐田里豐田路82號1樓","",2000000,"1000118","1020913"
773,"53298472","首創精密股份有限公司","桃園縣大溪鎮仁和里埔頂路1段63號","",12000000,"1000125","1020910"
774,"53300049","谷神創意整合有限公司","桃園縣八德市高城里高城八街76號12樓","",2000000,"1000127","1020910"
775,"53305683","翔億興業有限公司","屏東縣屏東市華山里莊敬街一段79巷8號2樓","",2000000,"1000218","1020925"
