"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
516,"28601736","利尊營造有限公司","高雄市鼓山區富農路１９２號１４樓","",9000000,"0961102","1030324"
517,"28610931","建捷廣告行銷有限公司","高雄市鼓山區裕誠路1507之8號17樓","",500000,"0970320","1030305"
518,"28613938","惠鑼有限公司","屏東縣屏東市大埔里信義路2之5號2樓","",5000000,"0970424","1030314"
519,"28616251","致誠實業有限公司","高雄市燕巢區鳳旗路296號","",3000000,"0970528","1030319"
520,"28616978","種子創意產業開發有限公司","高雄市三民區皓東路171之6號2樓","",800000,"0970609","1030227"
521,"28624203","晶全通科技有限公司","基隆市安樂區鶯歌里麥金路１６２號５樓","",1000000,"0960319","1030306"
522,"28635460","敦煬企業有限公司","新竹縣關西鎮仁安里中豐路2段270號1樓","",500000,"0960403","1030328"
523,"28635779","南樂股份有限公司","臺南市安平區健康三街482巷15號2樓","",5000000,"0960403","1030321"
524,"28641532","誠品彩色事業有限公司","新北市板橋區莒光里莒光路28巷6之1號","",1000000,"0960412","1030321"
525,"28641982","金鑽全國際有限公司","宜蘭縣羅東鎮羅莊里光榮路59號3樓","",1000000,"0960412","1030326"
526,"28646044","全佑事業有限公司","桃園縣龜山鄉三民路72號1樓","",500000,"0960417","1030320"
527,"28646987","易居科技股份有限公司","高雄市岡山區壽峰里前峰路100巷3號1樓","",5000000,"0960418","1030303"
528,"28647058","漂亮居家有限公司","臺中市南屯區文心里文心路一段228號1樓","",1500000,"0960418","1030319"
529,"28648514","錫宬科技有限公司","新竹市香山區牛埔東路532號","",10000000,"0960420","1030307"
530,"28658619","辛易有限公司","新北市三重區自強路二段84巷11號3樓","",1000000,"0960504","1030321"
531,"28661044","源晉企業有限公司","高雄市鳳山區文德里青年路二段489號、491號","",500000,"0960508","1030320"
532,"28661255","茂閎實業有限公司","彰化縣彰化市崙平里建和街88號","",6500000,"0960508","1030331"
533,"28690694","弘宇建材有限公司","新竹縣竹東鎮北興路2段81巷2號(2樓)","",1000000,"0960703","1030327"
534,"28708815","艾曼室內設計有限公司","臺北市中正區羅斯福路2段9號8樓及8樓之1","",1000000,"0960911","1030317"
535,"28712584","部落王朝股份有限公司","臺北市中山區松江路32之1號8樓","",1000000,"0960929","1030318"
536,"28719030","永利國際商貿股份有限公司","新北市深坑區北深路３段３０７號６樓","",3000000,"0961023","1030303"
537,"28719101","富麒建設股份有限公司","臺北市信義區基隆路1段432號8樓之2","",6000000,"0961023","1030328"
538,"28722041","得亞利建設股份有限公司","高雄市鳳山區老爺里五甲一路510號1樓","",10000000,"0960524","1030319"
539,"28729207","歐利津科技有限公司","桃園縣楊梅市高榮里高上路1段308巷190弄21號1樓","",1000000,"0960605","1030304"
540,"28735854","寶立興工程有限公司","桃園縣桃園市中寧里大興西路2段96巷21-4號","",1000000,"0960614","1030328"
541,"28763154","昇煒營造有限公司","桃園縣中壢市元化路2段43巷2號12樓","",3000000,"0960725","1030227"
542,"28765049","明宙實業有限公司","新北市三重區溪尾街108巷47號","",3000000,"0960727","1030319"
543,"28766455","宏韋實業有限公司","新北市三重區重陽路2段19巷23號","",1000000,"0960730","1030303"
544,"28767139","松威有限公司","臺中市南屯區黎明路１段１５７巷６６號１樓","",500000,"0960731","1030306"
545,"28770676","岳昇企業有限公司","南投縣水里鄉永豐村永豐三路31號","",650000,"0960806","1030305"
546,"28785713","承序有限公司","臺中市西區博館路117號11樓之3","",500000,"0960829","1030310"
547,"28787000","京鋐精密實業有限公司","苗栗縣通霄鎮福源里福源108之60號","",10000000,"0960831","1030303"
548,"28788970","驊廣機械有限公司","新北市土城區承天路83之1號","",1000000,"0960904","1030319"
549,"28798040","宏捷工程有限公司","新北市樹林區佳園路1段75巷14弄8號5樓","",2000000,"0960921","1030306"
550,"28817573","穩嘉寶有限公司","新北市淡水區竹圍里民權路133號","",500000,"0961026","1030313"
551,"28820319","永川鼎資訊有限公司","臺北市中山區長安東路2段36巷9號4樓之3","",500000,"0961026","1030325"
552,"28838015","尚優停車場有限公司","臺北市中山區長春路348之4號6樓","",1000000,"0970107","1030319"
553,"28847485","愛菲思科技有限公司","臺北市大安區復興南路2段373號4樓","",5000000,"0970222","1030327"
554,"28852780","新航國際物流有限公司","臺北市中山區民權東路3段21號4樓之1","",7500000,"0970319","1030321"
555,"28852917","尚圓室內裝修設計工程有限公司","臺北市中山區松江路206號11樓之2","",2000000,"0970319","1030314"
556,"28854611","台灣歐迪比歐國際有限公司","臺北市中正區徐州路6號1樓","",500000,"0970325","1030304"
557,"28872961","貴成興業有限公司","臺南市新市區永就里永就15-10號1樓","",500000,"0961106","1030306"
558,"28880104","華信資通有限公司","臺中市神岡區民生路16號","",1000000,"0961116","1030314"
559,"28885966","勉冠有限公司","臺南市六甲區中正路394巷38號1樓","",500000,"0961127","1030324"
560,"28886640","益豪展有限公司","彰化縣彰化市中華西路601巷145弄16號1樓","",500000,"0961128","1030324"
561,"28890320","仲順益精密有限公司","臺中市太平區光隆里光興路７３３巷１９１號","",10000000,"0961205","1030324"
562,"28894070","協和不動產開發股份有限公司","桃園縣桃園市中山路81號2樓","",1200000,"0961211","1030320"
563,"28907547","振元健康事業有限公司","新竹縣竹北市鹿場里12鄰自強南路199號","",500000,"0970103","1030312"
564,"28908356","淯鴻工程企業有限公司","臺南市安南區城中里安中路6段507巷26號","",6000000,"0970104","1030304"
565,"28909051","致暉實業有限公司","臺南市歸仁區歸仁里中山路1段48號","",8900000,"0970107","1030312"
566,"28933968","孟錡國際有限公司","臺北市內湖區瑞光路188巷46號6樓","",5000000,"0970229","1030311"
567,"28941876","展原科技有限公司","新北市新店區新店里新店路158號","",1200000,"0970313","1030328"
568,"28957124","崴振五金有限公司","臺中市烏日區溪埧里溪南路１段４８０號","",6000000,"0970403","1030306"
569,"28961197","德泓機械工業有限公司","彰化縣鹿港鎮鹿工北一路3號1樓","",6000000,"0970410","1030318"
570,"28967896","金億富企業有限公司","臺南市永康區東橋里中山南路451號1樓","",500000,"0970418","1030327"
571,"29000541","政炫企業有限公司","高雄市左營區重忠路152巷6號","",1000000,"0970725","1030325"
572,"29001725","東盛室內裝修設計有限公司","高雄市三民區建國3路487號2樓","",1000000,"0970813","1030303"
573,"29005399","伸馳制動科技有限公司","高雄市三民區民孝路65號4樓","",250000,"0971013","1030331"
574,"29005911","夏艷精品旅館有限公司","高雄市鼓山區明誠4路25號","",5000000,"0971021","1030313"
575,"29010251","華福科技有限公司","高雄市前鎮區光華2路179號1樓","",1000000,"0980105","1030324"
576,"29010576","穎瑩科技有限公司","高雄市苓雅區中華四路108號8樓之2","",5000000,"0980110","1030324"
577,"29025830","植溢生物科技有限公司","屏東縣竹田鄉六巷村太平路130巷10-1號","",300000,"0980820","1030304"
578,"29027680","楓雲留學有限公司","高雄市新興區中山1路240號8樓之3","",1000000,"0980914","1030310"
579,"29028029","睿捷有限公司","高雄市楠梓區岳陽街42號1樓","",60000,"0980917","1030317"
580,"29034090","瑞英工程有限公司","新北市中和區福美路301巷8弄9號3樓","",1000000,"0970603","1030325"
581,"29039308","忠衡有限公司","臺北市大安區復興南路2段237號9樓之6","",250000,"0970625","1030319"
582,"29056919","聯增貿易有限公司","新北市三峽區介壽路3段200巷4弄5號3樓","",500000,"0970903","1030325"
583,"29059900","美凌聯合有限公司","臺北市大安區復興南路2段327號9樓","",1000000,"0970916","1030324"
584,"29064306","晟勛工程有限公司","臺北市中山區民族東路512巷13弄6號2樓","",2000000,"0971007","1030305"
585,"29064919","威力活股份有限公司","臺北市信義區基隆路1段155號13樓之6","",3000000,"0971009","1030320"
586,"29065059","英格國際策略有限公司","臺北市大安區光復南路412號11樓之1","",1000000,"0971009","1030304"
587,"29066965","藝禧西點麵包有限公司","臺北市南港區忠孝東路6段450號","",500000,"0980605","1030304"
588,"29076176","廣威傳播有限公司","臺北市中山區南京東路3段189號8樓","",1200000,"0980709","1030314"
589,"29076366","尊捷生物科技有限公司","臺北市松山區南京東路5段250巷18弄20-1號3樓","",3000000,"0980709","1030318"
590,"29077148","數位果醬創意整合行銷股份有限公司","新北市板橋區三民路1段89號4樓","",6888880,"0980713","1030321"
591,"29081163","富璟埕電業有限公司","高雄市大社區翠屏里翠屏路155巷9號1樓","",2000000,"0970423","1030318"
592,"29084865","禾藝國際有限公司","臺北市內湖區新明路179號9樓","",1000000,"0970429","1030326"
593,"29085007","百事達建材有限公司","雲林縣斗南鎮西岐里大同路90號","",5000000,"0970429","1030327"
594,"29088898","航天複材科技有限公司","新北市新店區新和街107號","",5000000,"0970506","1030331"
595,"29092823","欣美投資有限公司","新北市三峽區添福里添福13之1號","",1500000,"0970514","1030325"
596,"29098690","德邦國際有限公司","新北市萬里區瑪鍊路102號1樓","",2000000,"0970522","1030307"
597,"29102006","詠鉦有限公司","高雄市仁武區大灣里仁雄路341號","",500000,"0970528","1030320"
598,"29103645","訢寓實業有限公司","屏東縣內埔鄉內田村廣濟路303號1樓","",2000000,"0970530","1030307"
599,"29104216","語航科技有限公司","宜蘭縣羅東鎮復興路2段199號","",500000,"0970602","1030227"
600,"29110499","東源投資股份有限公司","臺中市沙鹿區斗抵里沙田路25-12號1樓","",2200000,"0970611","1030314"
601,"29124368","富驥國際有限公司","桃園縣平鎮市上海路１８８號２樓","",6800000,"0970704","1030305"
602,"29128202","溫柔簡聰自有限公司","臺東縣臺東市中華路三段235號","",1000000,"0970710","1030304"
603,"29135604","威駥實業有限公司","新北市樹林區俊英街113之3號4樓","",1000000,"0990202","1030320"
604,"29136786","力仲工程有限公司","新北市汐止區中華街53號1樓","",3000000,"0990206","1030306"
605,"29139600","誠岳有限公司","新北市三重區重新路5段609巷18號1樓之6","",200000,"0990303","1030321"
606,"29142859","聯承辦公傢俱有限公司","新北市蘆洲區中原路12巷25號5樓","",1000000,"0990319","1030326"
607,"29148517","珈晟汽車材料有限公司","新北市新莊區五工一路99號","",500000,"0990412","1030314"
608,"29149179","姍塔美國際貿易有限公司","新北市蘆洲區永樂里永樂街38巷19弄61號","",500000,"0990414","1030320"
609,"29149564","立富特有限公司","臺中市外埔區馬鳴里土城路452號","",8500000,"0990415","1030306"
610,"29150055","群藝國際智權股份有限公司","新北市淡水區民權路40號10樓","",10000000,"0990419","1030317"
611,"29153031","昆利國際有限公司","臺北市中山區復興北路48號3樓","",250000,"0990430","1030326"
612,"29170088","文翔興業有限公司","新北市板橋區文化路2段574之1號","",3000000,"0990716","1030328"
613,"29173629","晶宸科技有限公司","新北市五股區水碓里自強路24號","",1000000,"0990802","1030321"
614,"29176169","祐瑜實業有限公司","臺北市中正區衡陽路10號12樓","",8000000,"0990813","1030310"
615,"30960201","中用企業股份有限公司","臺北市大安區大安路1段169巷12號4樓之1","",5000000,"0701110","1030321"
616,"30976695","采金企業股份有限公司","臺北市中正區忠孝西路1段50號14樓","陳今花",5000000,"0710601","1030331"
617,"31171823","佾美實業有限公司","臺北市士林區福林路187號","",3000000,"0690331","1030331"
618,"31311839","定和貿易有限公司","臺北市大安區復興南路2段327號3樓之1","",7000000,"0721102","1030306"
619,"33033761","天榮煤氣有限公司","新北市板橋區中正路275巷66號1樓","",1500000,"0590518","1030304"
620,"34098354","雍紳線廠有限公司","新北市五股區成泰路一段二一七之一號","",7000000,"0650812","1030305"
621,"34181819","豐餘煤氣有限公司","新北市板橋區新海路一三一號","",1000000,"0581202","1030328"
622,"34455471","方普有限公司","新北市樹林區大安路一四五巷十弄二號一樓","",5000000,"0700701","1030327"
623,"34508272","煌德企業有限公司","新北市樹林區文德街一二號","",1000000,"0711125","1030318"
624,"34527989","來欣興業有限公司","新北市鶯歌區永智街102巷24號","",5000000,"0730229","1030314"
625,"34529749","成馥企業有限公司","新北市板橋區忠孝路二三九巷三五號一樓","",1000000,"0711210","1030318"
626,"34574928","協忠塑膠企業有限公司","桃園縣八德市大發里和平路７７２巷２號","",10000000,"0720908","1030312"
627,"34609356","千祿昇企業有限公司","新北市土城區中正路74巷1弄2號2樓","",5000000,"0730302","1030305"
628,"34641095","昇威鞋業有限公司","新北市永和區民生路二五巷八號","",5000000,"0720803","1030320"
629,"34686114","千亞機械有限公司","新北市樹林區保安街二段三三七巷二號","",1000000,"0721227","1030319"
630,"34733242","揚威企業有限公司","臺北市中山區民權西路20號10樓之9","",5000000,"0740601","1030319"
631,"35162584","宏昌製革廠有限公司","新北市五股區四維路118巷28號","",10000000,"0600806","1030305"
632,"35952975","榮升精機工業有限公司","新北市樹林區三俊街90巷38號","",5000000,"0680412","1030328"
633,"36184919","亨儷企業有限公司","新北市樹林區光武街九之三號","",2000000,"0720812","1030305"
634,"36265118","巽源企業有限公司","新北市蘆洲區中正路三三二巷七號","",1000000,"0730503","1030326"
635,"40524812","正本木心加工業有限公司","宜蘭縣宜蘭市黎明里東港路9-1號","",1200000,"0620927","1030305"
636,"40636062","正華陶瓷股份有限公司","宜蘭縣礁溪鄉奇立丹路二七之一號","",1000000,"0691030","1030304"
637,"42066714","上琦雕刻股份有限公司","宜蘭縣冬山鄉永美村永興路一段72巷33號","",5000000,"0710330","1030318"
638,"47289989","鈞泰企業工程有限公司","新竹市東大路一段一○八號","",5000000,"0720816","1030327"
639,"52367909","波錠開發股份有限公司","臺中市西區梅川西路一段23號6樓","",1000000,"0650406","1030327"
640,"52475506","人和汽車股份有限公司","臺中市北屯區三九七號","",1000000,"0670330","1030318"
641,"52901115","聯揚呢羢股份有限公司","臺中市西區四維街三八號","",8000000,"0730714","1030312"
642,"53027582","金享佳有限公司","金門縣金沙鎮大洋里大地35號","",1000000,"1010320","1030306"
643,"53029441","衣蝶紡寵物用品有限公司","臺中市南屯區南屯路二段253號1樓","",200000,"0990421","1030325"
644,"53038928","神光生物科技股份有限公司","花蓮縣吉安鄉北昌村45鄰中央路3段603號1樓","",5000000,"0990510","1030326"
645,"53045435","台灣風馳環能科技有限公司","桃園縣蘆竹鄉南興村南竹路2段315巷34弄21號1樓","",1000000,"0990520","1030305"
646,"53047102","國熏電腦有限公司","桃園縣桃園市武陵里復興路99號2樓","",1000000,"0990524","1030303"
647,"53049185","寶乘廣告事業有限公司","臺中市西屯區上明一街66號13樓之2","",1000000,"0990527","1030310"
648,"53051739","鼎豐精密刀具有限公司","臺中市東勢區廣興里第七橫街56號","",100000,"0990602","1030305"
649,"53054503","泰和資訊股份有限公司","新竹縣竹北市泰和里泰和一街13巷10號5樓","",500000,"0990607","1030304"
650,"53057516","元力整合行銷有限公司","臺中市南屯區大業里大墩十四街188號3樓","",200000,"0990614","1030303"
651,"53064208","住旺興業有限公司","臺中市南屯區南屯里五權西路二段669號1樓","",3000000,"0990628","1030303"
652,"53064761","睿瞬投資有限公司","新竹市東香里富群街85巷16弄63號","",300000,"0990629","1030327"
653,"53068231","東盈貿易有限公司","花蓮縣吉安鄉勝安村中原路1段25號1樓","",1000000,"0990705","1030319"
654,"53069490","悍神事業股份有限公司","彰化縣溪湖鎮光平里大溪路二段425巷3號","",440000,"0990707","1030326"
655,"53071658","達盛精密有限公司","桃園縣桃園市福林里介新街95號1樓","",1000000,"0990712","1030319"
656,"53077822","溢勵行銷顧問有限公司","嘉義市東區博東路43巷50號1樓","",100000,"0990723","1030325"
657,"53078441","婕登環保科技有限公司","桃園縣桃園市龍城六街12號2樓","",10000000,"0990726","1030327"
658,"53084788","知識通文教有限公司","臺北市大安區復興南路1段129號12樓之1","",1000000,"0990817","1030324"
659,"53086408","三希堂網路股份有限公司","臺北市松山區基隆路1段8號12樓之1","",1000000,"0990823","1030325"
660,"53086821","忻宇廣告有限公司","臺北市大安區敦化南路2段1號6樓","",100000,"0990825","1030306"
661,"53089263","艾恩拖普股份有限公司","臺北市信義區莊敬路423巷2弄17號","",3000000,"0990902","1030303"
662,"53094759","清泉園藝有限公司","臺北市中正區衡陽路82號5樓","",1000000,"0990923","1030303"
663,"53094842","凱美傑有限公司","臺北市萬華區萬大路160號3樓","",500000,"0990924","1030306"
664,"53098158","炁炁有限公司","臺北市信義區忠孝東路5段800號10樓之7","",1000000,"0991005","1030326"
665,"53099749","護城紋實業有限公司","臺北市大安區忠孝東路3段136號4樓之5","",1000000,"0991012","1030304"
666,"53103498","匯昌資訊有限公司","臺北市松山區新中街52號","",1000000,"0991026","1030321"
667,"53104567","勢優國際有限公司","臺北市松山區八德路2段386號5樓之4","",500000,"0991028","1030313"
668,"53106122","拓時誌文化事業有限公司","臺北市內湖區港墘路221巷39-1號","",200000,"0991103","1030327"
669,"53108022","耶洛有限公司","臺北市大安區和平東路2段107巷23弄10號","",500000,"0991111","1030327"
670,"53110580","鎮譽實業有限公司","臺北市松山區延壽街117-1號1樓","",10000000,"0991122","1030310"
671,"53112362","玉創光電有限公司","臺北市文山區光輝路30巷20號4樓","",5000000,"0991129","1030319"
672,"53117541","双寶室內設計有限公司","臺北市萬華區長沙街2段111-1號1樓","",1000000,"0991215","1030303"
673,"53118056","海傳國際有限公司","臺北市信義區松信路45號1樓","",1000000,"0991216","1030324"
674,"53120503","友三國際企業有限公司","臺北市中山區復興北路66號10樓之6","",50000,"0991228","1030331"
675,"53122452","觸幻想有限公司","臺北市松山區健康路9號3樓","",300000,"1000104","1030317"
676,"53126268","畫新聞網路傳媒有限公司","臺北市內湖區堤頂大道2段501號4樓","",500000,"1000118","1030321"
677,"53138026","點子產品設計有限公司","臺中市西屯區朝貴路72號1樓","",100000,"0990812","1030327"
678,"53139290","上竤企業有限公司","新竹縣尖石鄉嘉樂村麥樹仁135號1樓","",100000,"0990816","1030331"
679,"53146102","櫳翔能源股份有限公司","高雄市岡山區後紅里河堤路一段211號1樓","",2000000,"0990830","1030304"
680,"53153004","禹晟有限公司","臺南市南區廣州里福吉路62號1樓","",2000000,"0990913","1030303"
681,"53153996","鑫云龍資訊有限公司","桃園縣中壢市仁美里仁慈路100號12樓","",1000000,"0990915","1030314"
682,"53156852","禾華設計有限公司","臺中市北屯區中清路41巷1弄9號1樓","",1000000,"0990921","1030321"
683,"53157395","九禾事業有限公司","桃園縣蘆竹鄉南興村南順七街2巷10號1樓","",2000000,"0990923","1030305"
684,"53157965","綠得空間設計有限公司","臺東縣太麻里鄉泰和村北橋路13-2號","",2000000,"0990923","1030321"
685,"53159838","永豐澤工程有限公司","臺中市北區太原北路50號1樓","",1000000,"0990928","1030305"
686,"53161996","山順國際有限公司","彰化縣和美鎮面前里布西路1號","",1500000,"0991001","1030327"
687,"53164494","侑昌物流有限公司","臺中市霧峰區北柳里霧工一路18巷22號1樓","",1000000,"0991006","1030306"
688,"53164614","美德生物科技有限公司","臺中市西區忠明南路373號","",800000,"0991007","1030328"
689,"53165156","超音科技有限公司","嘉義縣太保市安仁里頂港子墘26之29號1樓","",500000,"0991007","1030325"
690,"53165584","友僑整合行銷有限公司","臺南市東區東光里東安路156巷30號1F","",1000000,"0991008","1030331"
691,"53167675","山富綜合企業有限公司","臺中市北屯區后庄里新興路18巷50號1樓","",500000,"0991013","1030325"
692,"53168724","荃強科技股份有限公司","高雄市永安區維新里維新路29之3號1樓","",5000000,"0991014","1030328"
693,"53170279","宇森環保科技有限公司","嘉義縣大林鎮排路里排子路7號","",200000,"0991018","1030319"
694,"53172065","勝星貿易有限公司","臺中市清水區文昌里中山路156巷10號","",200000,"0991021","1030303"
695,"53176822","傑葳策略顧問股份有限公司","臺中市北屯區松勇里松明街68號1樓","",2000000,"0991101","1030227"
696,"53180467","藝能科技有限公司","新北市新店區安德街71巷8號8樓","",1000000,"0990916","1030314"
697,"53182079","金麒投資有限公司","新北市中和區中興街233巷8弄2號","",1000000,"0990924","1030319"
698,"53187644","泰崧金屬有限公司","新北市土城區裕民路259巷18號","",1000000,"0991022","1030326"
699,"53188313","天駖有限公司","臺北市中山區民權西路19號5樓","",5000000,"0991026","1030317"
700,"53189761","葳莉生技有限公司","新北市板橋區社後里中正路80巷13號","",300000,"0991102","1030303"
701,"53194764","皇璽國際開發有限公司","新北市板橋區聯翠里光武街36巷10號","",4000000,"0991126","1030331"
702,"53196165","柏忻實業有限公司","新北市中和區員山路466巷17弄30號","",3000000,"0991202","1030319"
703,"53197489","尚實堂國際股份有限公司","臺北市信義區基隆路1段68號9樓","",1650000,"0991208","1030306"
704,"53198749","凱隆永業有限公司","新北市中和區中興街168巷4號4樓","",500000,"0991215","1030319"
705,"53199091","朝能工程有限公司","新北市三重區中興里重新路5段661巷12號(1樓)","",1000000,"0991216","1030326"
706,"53199347","博洋實業有限公司","新北市板橋區光武街136巷5號3樓","",500000,"0991217","1030328"
707,"53201717","豆大福國際禮品有限公司","新北市中和區建三路57號4樓","",5000000,"0991230","1030328"
708,"53202997","亞鴻生物科技有限公司","新北市蘆洲區中正路249號","",168000,"1000106","1030319"
709,"53203031","英濬資訊有限公司","新北市板橋區莒光路137號8樓","",1000000,"1000106","1030318"
710,"53203757","沂騰有限公司","新北市中和區景平路145之4號","",1000000,"1000110","1030304"
711,"53203807","淇震實業有限公司","新北市三重區六張街207號(1樓)","",1000000,"1000110","1030327"
712,"53207450","應彩國際投資有限公司","新北市新莊區中山路1段109號13樓之8","",500000,"1000126","1030326"
713,"53208373","拖吸帝企業有限公司","新北市三峽區麻園15之1號","",1000000,"1000128","1030303"
714,"53217289","通琳國際實業有限公司","新北市五股區五工路102號(3樓)","",2000000,"1000322","1030306"
715,"53218822","達翊科技有限公司","新北市新莊區瓊林里瓊林南路77-33號","",300000,"1000328","1030327"
716,"53221360","閎元清潔服務有限公司","新北市深坑區北深路2段202巷7號4樓","",250000,"1000408","1030324"
717,"53221994","商田有限公司","新北市中和區德光路36號6樓之3","",200000,"1000412","1030328"
718,"53231347","寶政國際貿易有限公司","高雄市前鎮區草衙2路411號2樓","",1000000,"1000103","1030331"
719,"53234668","穩苑不動產有限公司","高雄市前金區中華三路175號1樓","",1000000,"1000131","1030324"
720,"53237243","金城都電信有限公司","高雄市岡山區壽天路81號1樓","",1000000,"1000304","1030312"
721,"53238101","萬通會議展覽有限公司","高雄市苓雅區光華一路206號16樓之3","",500000,"1000310","1030307"
722,"53239755","晶富網路資訊有限公司","高雄市阿蓮區中山路72巷20號12樓之1","",250000,"1000322","1030304"
723,"53251096","祥琥廣告事業有限公司","高雄市左營區和光街166巷64號4樓","",500000,"1000623","1030227"
724,"53251645","宇泰財經有限公司","高雄市鳳山區頂豐街１３５巷１２弄１０號１樓","",500000,"1000630","1030324"
725,"53257042","台灣碧城國際有限公司","高雄市鳳山區三誠路106號9樓","",100000,"1000816","1030327"
726,"53258416","匠象國際餐飲有限公司","高雄市小港區平和路47巷1號","",50000,"1000830","1030325"
727,"53262328","吉信興業有限公司","臺中市北區健行里忠明路416號1樓","",500000,"0991112","1030310"
728,"53268934","揚軒工程有限公司","臺中市北屯區平德路62巷10弄8號1樓","",1000000,"0991125","1030227"
729,"53269764","迅鴻股份有限公司","桃園縣中壢市健行里健行路147號1樓","",10000000,"0991126","1030305"
730,"53278736","裔潔健康生活事業有限公司","彰化縣彰化市陽明里長順街64巷7-4號1樓","",100000,"0991216","1030305"
731,"53281438","樂天數位有限公司","臺中市西區吉龍里美村路一段771巷1號3樓之1","",1000000,"0991222","1030317"
732,"53282491","冠鼎生物科技有限公司","嘉義縣大林鎮明和里10鄰忠孝路575號","",100000,"0991223","1030313"
733,"53283490","安富土地開發股份有限公司","臺中市西區忠明南路42號10樓","",700000,"0991227","1030317"
734,"53285075","太子樂活股份有限公司","新竹市東大路三段20-2號","",200000,"0991229","1030314"
735,"53285482","時代不動產經紀有限公司","桃園縣龜山鄉萬壽路2段914號1樓","",500000,"0991229","1030328"
736,"53285650","澄星科技股份有限公司","桃園縣龜山鄉文化二路38-10號2樓之6","",1000000,"0991230","1030303"
737,"53285785","盈銳科技有限公司","桃園縣桃園市龍安里文中路632號2樓","",3000000,"0991230","1030331"
738,"53286721","水鼎三國有限公司","臺中市神岡區岸裡里中山路238巷35號","",1000000,"0991231","1030304"
739,"53288684","永湛貿易有限公司","臺中市西屯區福恩里工業區一路8號9樓之2","",1000000,"1000105","1030327"
740,"53289620","創電電能有限公司","臺中市大雅區建興路112巷40號1樓","",5000000,"1000107","1030307"
741,"53297804","宥龍企業有限公司","屏東縣屏東市中正里瑞光路3段219號2樓","",8000000,"1000125","1030304"
742,"53298304","數碼家族有限公司","臺中市北屯區松茂里松竹路二段160巷4弄26號7樓","",1000000,"1000125","1030320"
743,"53300012","隆曜資訊科技有限公司","桃園縣中壢市永樂路23巷18號1樓","",1000000,"1000127","1030227"
744,"53316680","五九四五股份有限公司","臺北市信義區基隆路1段180號7樓","",200000,"1000304","1030325"
745,"53324577","禾之稻國際有限公司","臺北市內湖區成功路4段323巷2弄6號","",300000,"1000329","1030313"
746,"53329876","宏貿國際貿易有限公司","臺北市信義區松信路45號1樓","",5000000,"1000415","1030324"
747,"53330579","艾創意設計有限公司","臺北市大安區羅斯福路4段119巷30號","",1000000,"1000418","1030317"
748,"53334028","伊吉邦整合行銷有限公司","臺北市中山區長春路328號6樓之2","",1200000,"1000428","1030319"
749,"53335814","日溢貿易有限公司","桃園縣桃園市大有里民富十三街80號6樓","",1150000,"1000504","1030310"
750,"53341626","雨潔國際股份有限公司","臺北市內湖區新湖一路133號3樓","",3500000,"1000526","1030311"
751,"53343477","天寶咖哩蔬果料理有限公司","臺北市松山區敦化北路165巷14號1樓","",1000000,"1000531","1030307"
752,"53346755","達峰國際工程股份有限公司","臺北市內湖區新湖三路168號5樓","",5000000,"1000608","1030321"
753,"53357598","八京生物科技股份有限公司","臺北市松山區南京東路4段51號11樓之3","",5000000,"1000714","1030314"
754,"53358203","魔法互動股份有限公司","臺北市大同區長安西路205號5樓之9","",45000000,"1000714","1030320"
755,"53359815","寬宏實業有限公司","臺中市北屯區平陽里安順一街35號1樓","",6000000,"1000301","1030307"
756,"53363108","昶益事業有限公司","臺南市東山區東中里東仁街66號","",1000000,"1000307","1030331"
757,"53365393","益穎汽車有限公司","臺中市北屯區三光里旱溪西路2段25號","",200000,"1000310","1030324"
758,"53367147","仕祐科技有限公司","桃園縣中壢市三民里大享街45-5號","",1000000,"1000314","1030327"
759,"53367786","合映有限公司","臺中市太平區樹德路136號1樓","",500000,"1000315","1030305"
760,"53380465","明欣精密工業有限公司","桃園縣桃園市龍安街141號8樓","",8000000,"1000407","1030306"
761,"53393102","金祥泉有限公司","臺南市山上區明和里明和76之95號","",5000000,"1000429","1030310"
762,"53396298","宸鴻國際貿易有限公司","彰化縣福興鄉橋頭村中正路148巷6號7樓","",2000000,"1000505","1030313"
763,"53397418","騰南農業生物科技顧問有限公司","桃園縣中壢市自信里環中東路206巷11號4樓","",500000,"1000509","1030312"
764,"53399680","詹姆士廚房有限公司","臺南市北區重興里東豐路313號1~2樓","",500000,"1000512","1030321"
765,"53404614","慶恩工程有限公司","臺中市北屯區平和里瀋陽路2段198-2號1樓","",200000,"1000520","1030310"
766,"53406084","極鋒資訊有限公司","新竹市東區明湖里明湖路1050巷73號6樓","",2000000,"1000524","1030311"
767,"53408246","理勤室內裝修有限公司","臺中市潭子區聚興里潭興路一段17巷13之84號","",300000,"1000527","1030306"
768,"53415112","亞厲有限公司","新北市板橋區江翠里18鄰宏國路27號5樓","",1461000,"1000613","1030324"
769,"53424554","彰泰五金有限公司","桃園縣蘆竹鄉中福村興福街143號","",1000000,"1000721","1030318"
770,"53429164","德碁工程有限公司","新北市新店區安康路3段355巷57號5樓","",500000,"1000810","1030328"
771,"53432978","陽光照明設備有限公司","新北市三重區三和路3段84號1樓","",1000000,"1000826","1030331"
772,"53435617","大真企業有限公司","新北市汐止區汐碇路22號5樓","",500000,"1000907","1030318"
773,"53436658","摩比爾通訊有限公司","新北市新莊區中山路1段107號6樓之5","",1000000,"1000914","1030321"
