"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"529","53294320","異創系統傢飾裝潢有限公司","桃園縣中壢市龍平里後龍街40巷43號","","1000000","1000118","1030226"
"530","53298199","台陽肥料股份有限公司","屏東縣屏東市橋南里工業五路13號","","5000000","1000125","1030210"
"531","53300189","瑞麟實業股份有限公司","臺南市永康區大橋三街181號3樓","","7000000","1000128","1030213"
"532","53302428","鍩特有限公司","高雄市楠梓區加昌路785號2樓之2","","1000000","1000208","1030224"
"533","53303812","布萊莓藍鯨生技有限公司","桃園縣八德市瑞發里瑞發街107巷6弄12號2樓","","1000000","1000214","1030221"
"534","53306819","邦德利貿易有限公司","臺中市南區平和里新和街15號1樓","","3000000","1000222","1030218"
"535","53308160","三巧國際有限公司","臺中市北屯區三光里北屯路198-7號2樓","","500000","1000224","1030211"
"536","53310882","台灣美泰生物科技有限公司","臺北市大安區忠孝東路4段147巷1號12樓","","300000","1000201","1030211"
"537","53315943","環天國際有限公司","臺北市大安區敦化南路1段205號13樓之6","","60000","1000302","1030220"
"538","53319639","天翊工程有限公司","臺北市中山區復興北路48號3樓","","1000000","1000315","1030217"
"539","53329475","傳醫有限公司","臺北市中正區汀洲路1段218巷6號","","500000","1000414","1030220"
"540","53339240","翡御國際珠寶有限公司","臺北市大安區仁愛路4段62號12樓之3","","10000000","1000518","1030206"
"541","53342619","凱昕建設股份有限公司","臺北市士林區重慶北路4段248號2樓","","25000000","1000527","1030218"
"542","53345030","紅葉資本有限公司","臺北市信義區基隆路1段333號17樓","","123000000","1000602","1030219"
"543","53350048","信德保險經紀人股份有限公司","臺北市內湖區瑞光路288號2樓之1","","5000000","1000620","1030221"
"544","53350075","笙華貿易股份有限公司","臺北市信義區永吉路302號10樓之3","","3000000","1000620","1030217"
"545","53350455","鑫海富水產有限公司","臺北市內湖區大湖山莊街219巷16弄5號1樓","","2000000","1000621","1030225"
"546","53356367","勃冠科技實業有限公司","臺北市信義區忠孝東路5段1號12樓","","1000000","1000707","1030217"
"547","53356508","美學裝潢有限公司","臺北市中山區南京東路3段1號5樓","","500000","1000708","1030227"
"548","53358105","恩豐國際有限公司","新北市淡水區自立路15巷15號18樓","","200000","1000714","1030226"
"549","53358554","山行生活設計有限公司","臺北市中山區民生東路2段92巷1弄16號1樓","","200000","1000715","1030210"
"550","53358941","巴洛克企業有限公司","臺北市中山區松江路283號5樓之1","","1000000","1000718","1030218"
"551","53361474","神都喜有限公司","臺中市西屯區福林里福科路637號1樓","","1000000","1000303","1030212"
"552","53366338","善科建設有限公司","臺南市善化區光文里大成路274號1樓","","6000000","1000311","1030217"
"553","53366463","鈺晨實業有限公司","新竹縣芎林鄉上山村光復一街2號","","5000000","1000311","1030211"
"554","53366581","博鑫開發事業有限公司","臺中市南區南和路177-1號22樓之1","","250000","1000314","1030220"
"555","53368568","嶸桂企業有限公司","新竹市三民里民生路10巷25號3樓之7","","5000000","1000316","1030207"
"556","53372900","永悅樓餐飲股份有限公司","嘉義市西區興業西路369號2樓","","2200000","1000323","1030225"
"557","53377530","伽銘企業有限公司","臺南市安平區國平路599號6樓之3","","500000","1000331","1030219"
"558","53381204","翔創企業有限公司","臺中市西區忠明里館前路16號25樓之3","","5000000","1000408","1030218"
"559","53388987","星級有限公司","嘉義市西區西平里博愛路二段459號","","1000000","1000422","1030220"
"560","53403452","艾富圖有限公司","臺中市西屯區文心路三段308號8樓之3","","1000000","1000519","1030215"
"561","53408800","明御股份有限公司","彰化縣北斗鎮光復里宮後街192巷18弄2號","","450000","1000530","1030213"
"562","53412678","多沛滋有限公司","臺北市中山區松江路226巷8號","","1000000","1000530","1030213"
"563","53413830","鏡界國際有限公司","新北市三重區集美街112巷1號6樓","","5000000","1000603","1030207"
"564","53414319","晟安營造股份有限公司","新北市永和區中和路345號9樓","","6000000","1000608","1030227"
"565","53416055","睿浤有限公司","新北市板橋區莒光路133巷7弄4之1號(1樓)","","168000","1000616","1030221"
"566","53420451","鑫利來實業有限公司","新北市板橋區僑中一街80巷6弄11之2號","","200000","1000705","1030212"
"567","53438760","裕恩精密有限公司","新北市新莊區龍安路224號(1樓)","","1000000","1000923","1030221"
"568","53438939","意匠室內裝修有限公司","新北市蘆洲區民族路296號5樓","","300000","1000926","1030226"
"569","53452312","雅能皮鞋有限公司","新北市新莊區幸福路64巷6號","","1000000","1001013","1030206"
"570","53452354","景升工程有限公司","新北市板橋區龍興街73巷7之2號3樓","","500000","1001013","1030207"
"571","53454542","幻雲科技股份有限公司","嘉義市西區友愛路237號6樓之2","","15000000","1001021","1030212"
"572","53479641","敬格國際事業股份有限公司","臺中市西區民龍里公益路113號1樓","","1000000","1000620","1030217"
"573","53482147","國昌生活有限公司","桃園縣中壢市中原里忠勤街15號1樓","","500000","1000624","1030210"
"574","53488085","海西國際開發股份有限公司","南投縣埔里鎮枇杷里樹人一街30號1樓","","5000000","1000705","1030220"
"575","53488120","新達鞋業有限公司","臺中市外埔區中山里大馬路242號","","600000","1000705","1030225"
"576","53488281","台灣瑞達不動產仲介經紀有限公司","臺中市烏日區九德里中山路一段606號1、2樓","","1000000","1000705","1030220"
"577","53500525","永鼎空間設計有限公司","臺中市西區中興里向上路一段86號2樓","","250000","1000728","1030213"
"578","53525125","品野奇多媒體廣告有限公司","臺北市松山區復興北路1號14樓之6","","1000000","1000805","1030211"
"579","53525201","佳馬食品有限公司","臺北市中山區松江路274號4樓","","2000000","1000805","1030224"
"580","53525700","禾璽室內設計有限公司","臺北市信義區基隆路1段155號12樓之5","","500000","1000808","1030227"
"581","53529494","久輝國際有限公司","臺北市中山區南京東路2段160號3樓","","1000000","1000822","1030219"
"582","53530324","大勵德醫療器材有限公司","臺北市大安區建國南路1段152號2樓","","1000000","1000824","1030205"
"583","53531941","匡曜興業股份有限公司","臺北市大同區市民大道1段209號13樓","","1000000","1000829","1030219"
"584","53532955","義晰顧問有限公司","臺北市信義區光復南路495號1樓","","500000","1000902","1030226"
"585","53536100","口袋藝文有限公司","臺北市大安區麗水街33巷23號1樓","","500000","1000914","1030207"
"586","53539417","盛世華威有限公司","新北市三重區光復路1段130巷9號(5樓)","","2500000","1000926","1030213"
"587","53545570","華濟行銷顧問有限公司","臺北市信義區松德路65號11樓之2","","1000000","1001014","1030224"
"588","53546579","格瑞創意媒體有限公司","臺北市大安區羅斯福路3段65號4樓之1","","600000","1001018","1030226"
"589","53549506","宏盛資訊科技有限公司","臺北市中正區新生南路1段50號5樓之3","","2000000","1001026","1030205"
"590","53550720","宥騰科技資訊有限公司","臺北市大安區復興南路1段368號13樓","","500000","1001101","1030227"
"591","53552430","佑磚國際股份有限公司","臺北市松山區光復北路145號1樓","","12000000","1001107","1030217"
"592","53554248","邁思特創意有限公司","臺北市松山區延壽街82號7樓","","1000000","1001114","1030214"
"593","53556793","樺園國際股份有限公司","臺北市文山區和興路7號","","5000000","1001122","1030211"
"594","53560298","藏富國際企業有限公司","臺北市松山區南京東路5段239號9樓之3","","200000","1001205","1030217"
"595","53572029","意美達國際企業有限公司","高雄市左營區菜公里孟子路59號","","50000","1001004","1030214"
"596","53572978","佶昇彩色印刷有限公司","高雄市鳳山區鳳松路84號","","500000","1001013","1030220"
"597","53574011","綠雅素有限公司","高雄市大寮區明德路57巷2號","","1000000","1001024","1030218"
"598","53584566","頂森企業有限公司","高雄市三民區春陽街８９號２０樓之１","","1000000","1010208","1030214"
"599","53585805","創將科技股份有限公司","高雄市三民區恆豐街３３２巷１８號","","1000000","1010221","1030212"
"600","53588465","齊林國際有限公司","臺中市西區忠明里臺灣大道2段498號5樓之1","","200000","1010314","1030220"
"601","53591166","朝易資產管理興業有限公司","高雄市路竹區復興路327巷88弄11號","","100000","1010405","1030218"
"602","53596845","潤大食品實業有限公司","高雄市美濃區泰和路22號","","1000000","1010522","1030211"
"603","53598148","騰煬寢具有限公司","高雄市苓雅區四維四路199號8樓之4","","200000","1010531","1030221"
"604","53601072","超級便利有限公司","臺南市永康區正南五街405號1樓","","3000000","1000908","1030225"
"605","53601208","伊夫比實業有限公司","桃園縣八德市大安里建安街23巷34號1樓","","1000000","1000908","1030226"
"606","53609004","申盟金屬股份有限公司","臺南市歸仁區歸仁里中山路一段42之1號","","15000000","1000927","1030212"
"607","53614040","沂洋食品有限公司","臺中市南屯區寶山里向上路五段598-7號","","500000","1001006","1030218"
"608","53617927","桃香飲料有限公司","臺中市烏日區溪壩里1鄰溪南路一段807巷25號","","350000","1001014","1030212"
"609","53619501","康僑生技有限公司","臺中市北屯區昌平路一段107之1號2樓","","500000","1001018","1030226"
"610","53621041","汯川實業有限公司","臺南市永康區尚頂里34鄰中正南路375巷1號","","3000000","1001020","1030217"
"611","53621648","銓海有限公司","臺中市大里區國光路二段264號1樓","","1000000","1001021","1030207"
"612","53625095","台美農業科技股份有限公司","臺中市北區國瑞街96號1樓","","600000","1001028","1030213"
"613","53626854","不一樣本舖股份有限公司","臺中市南區和昌街268巷9號","","1500000","1001101","1030220"
"614","53630061","丹特仕牙體科技股份有限公司","","","0","1001109","1030207"
"615","53631391","誠心實業有限公司","臺中市大甲區光明路119巷66-12號1樓","","200000","1001111","1030211"
"616","53634691","盛永電子有限公司","苗栗縣苗栗市福安里1鄰中華東街166巷25弄17號","","200000","1001118","1030227"
"617","53634799","陳照明有限公司","屏東縣屏東市豐田里高豐街61號1樓","","250000","1001118","1030217"
"618","53639598","傣鉦實業有限公司","南投縣南投市內興里光明一路445號","","50000","1001130","1030206"
"619","53639788","信鋐實業有限公司","臺中市西屯區惠來里惠中路76之4號1樓","","2000000","1001130","1030225"
"620","53641927","奇鋒消防安全設備有限公司","臺南市安南區安富里府安路五段220號2樓","","1000000","1001205","1030221"
"621","53646401","寶麗傳播有限公司","臺中市西區藍興里自由路一段30巷5弄7號2樓","","1200000","1001212","1030221"
"622","53680821","羅特士烘焙事業有限公司","新北市中和區員山路501號","","3000000","1010118","1030226"
"623","53681531","環宇資源再生股份有限公司","新北市新莊區復興路1段218巷9號","","500000","1010130","1030206"
"624","53682026","遊戲蘋果科技有限公司","新北市板橋區海山里長安街178巷8號4樓","","1000000","1010203","1030214"
"625","53682519","新安寵物企業有限公司","新北市汐止區建成路23巷45號","","1000000","1010207","1030226"
"626","53684636","禾紳科技有限公司","新北市板橋區稚暉街20號3樓","","1000000","1010216","1030226"
"627","53685585","佰奧自動化設備有限公司","新北市汐止區汐萬路1段418巷1弄14號(1樓)","","1200000","1010221","1030217"
"628","53689999","慧陽國際有限公司","新北市林口區中正路484號（1樓）","","1000000","1010312","1030205"
"629","53690068","煌家不動產仲介有限公司","新北市三峽區復興路311之1號","","1000000","1010313","1030213"
"630","53691828","艾聯國際有限公司","新北市板橋區海山里民生路1段33號8樓之3","","10000000","1010320","1030227"
"631","53693311","汎宇視覺設計有限公司","新北市中和區建八路139巷9弄2號(2樓)","","4000000","1010326","1030210"
"632","53693733","哈妹爾餐飲有限公司","新北市五股區自強路22號","","100000","1010328","1030225"
"633","53693939","玄鉅有限公司","新北市五股區成功里成泰路3段221巷36號","","1000000","1010328","1030217"
"634","53700946","皇泰國際企業有限公司","新北市新莊區中港一街49號(1樓)","","500000","1010427","1030226"
"635","53703253","定捷生技企業有限公司","新北市泰山區明志路2段136巷2弄11號6樓","","300000","1010509","1030225"
"636","53711155","生盛實業有限公司","新北市板橋區篤行路1段10號4樓","","500000","1010615","1030224"
"637","53711401","家俊有限公司","新北市中和區圓通路417之1號","","1000000","1010619","1030217"
"638","53721007","豐有有限公司","新北市中和區連和里中山路2段315巷10號6樓","","3000000","1010803","1030217"
"639","53727369","年代科技有限公司","新北市新莊區瓊林南路233號(1樓)","","100000","1010903","1030226"
"640","53735760","華亞國際科技有限公司","臺北市松山區八德路3段225號11樓之4","","1000000","1010208","1030220"
"641","53739739","樂特利股份有限公司","臺北市信義區信安街86號1樓","","5000000","1010223","1030206"
"642","53740975","吉安不動產經紀股份有限公司","臺北市信義區莊敬路206號1樓","","1000000","1010301","1030213"
"643","53741377","奇異果服飾有限公司","臺北市北投區石牌路2段315巷28弄7號","","500000","1010301","1030212"
"644","53749429","澐品有限公司","臺北市松山區南京東路5段308號8樓之2","","1500000","1010323","1030220"
"645","53750945","興圓實業有限公司","臺北市南港區忠孝東路6段185巷1弄6號2樓","","500000","1010329","1030217"
"646","53752818","永信置業國際開發有限公司","臺北市中山區吉林路245號5樓","","1600000","1010403","1030212"
"647","53756666","林文河企業管理顧問有限公司","臺北市信義區東興路45號9樓","","300000","1010417","1030219"
"648","53766685","皮痞客有限公司","臺北市信義區吳興街600巷56之1號3樓","","500000","1010518","1030218"
"649","53768184","宬宏有限公司","臺北市中山區復興北路342號3樓之1","","200000","1010524","1030211"
"650","53771694","鐖品鐘錶股份有限公司","臺北市大同區南京西路346號12樓","","1000000","1010605","1030219"
"651","53772167","星展資產管理有限公司","臺北市中山區龍江路147號7樓之6","","1000000","1010606","1030206"
"652","53772716","九成九國際實業有限公司","臺北市士林區德行西路40號1樓","","2000000","1010607","1030226"
"653","53775312","琪琪有限公司","臺北市中山區復興北路344號12樓","","100000","1010619","1030211"
"654","53779008","琮泰企業有限公司","臺北市中山區德惠街193巷25號","","1000000","1010628","1030211"
"655","53779083","必思美有限公司","臺北市信義區松智路1號11樓","","50000","1010628","1030221"
"656","53780379","龍鳳管理顧問有限公司","桃園縣桃園市龍鳳里龍鳳三街65巷14號2樓","","300000","1001221","1030211"
"657","53782382","易傳有限公司","桃園縣龜山鄉楓樹村光明街290巷23號1樓","","500000","1001227","1030226"
"658","53786021","金寶億國際企業有限公司","彰化縣永靖鄉五汴村九分路561巷2弄5號1樓","","1000000","1010103","1030226"
"659","53787008","至烶有限公司","花蓮縣花蓮市國威里民國路159號2樓","","200000","1010105","1030225"
"660","53787231","巨崴興業有限公司","臺南市北區成德里和緯路2段135號1樓","","200000","1010105","1030227"
"661","53789414","六順砂石企業有限公司","苗栗縣竹南鎮照南里立達街212巷13號","","3500000","1010111","1030221"
"662","53794970","正達農產開發有限公司","臺中市西區中興里公益路132號3樓","","250000","1010130","1030225"
"663","53795268","億佶鑽有限公司","嘉義縣中埔鄉和睦村中華路798巷49弄11號1樓","","2000000","1010130","1030226"
"664","53797717","久誼國際有限公司","桃園縣桃園市明德街24巷18號","","200000","1010207","1030212"
"665","53799567","銓棨企業有限公司","臺中市北區梅川西路4段149號1樓","","500000","1010210","1030225"
"666","53804560","奇承聯合企業有限公司","臺中市南區樹義里復興路一段319之20號3樓之2","","1000000","1010222","1030211"
"667","53809100","來就富建設有限公司","臺中市豐原區大湳里25鄰大仁街25號2樓","","12000000","1010302","1030210"
"668","53814770","僑泰昌實業有限公司","桃園縣中壢市內定里內定十街251巷62號1樓","","1000000","1010314","1030213"
"669","53819114","成泰國際應材有限公司","新北市三峽區成福路270號","","5000000","1010321","1030227"
"670","53820029","葡萄科技股份有限公司","新竹市大學路68號2樓之2","","2000000","1010322","1030226"
"671","53820301","威彩通訊有限公司","臺中市西屯區逢甲里福上巷296號1樓","","300000","1010323","1030207"
"672","53821126","朝陽顧問有限公司","桃園縣中壢市興和里中豐北路一段732號2樓","","100000","1010326","1030211"
"673","53834375","綺綺林國際有限公司","臺中市豐原區圓環北路二段223巷16弄4號","","500000","1010417","1030213"
"674","53840279","巧聖事業有限公司","苗栗縣苗栗市文山里6鄰正展路20巷7號1樓","","3000000","1010427","1030217"
"675","53841994","詠鉦鑫有限公司","桃園縣蘆竹鄉錦興村光明路二段11-3號","","1000000","1010503","1030217"
"676","53846858","翻滾資訊有限公司","臺南市麻豆區東角里民生路35-9號1樓","","500000","1010510","1030224"
"677","53847505","詠順昌消防有限公司","嘉義市西區車店里上海路175號1樓","","200000","1010511","1030226"
"678","53848589","金員有限公司","臺中市北屯區熱河路二段97號1樓","","5000000","1010515","1030206"
"679","53857806","賜隆實業有限公司","彰化縣溪湖鎮湖東里湖東街28號","","1500000","1010531","1030224"
"680","53874208","奇創智權股份有限公司","桃園縣新屋鄉頭洲村2鄰民族路6段611、613號","","1000000","1010704","1030205"
"681","53885839","柏喬實業有限公司","高雄市苓雅區中正二路141號3樓之1","","5000000","1010810","1030224"
"682","53886422","先統有限公司","高雄市前鎮區擴建路1之31號3樓","","1000000","1010815","1030219"
"683","53887689","建興餐飲有限公司","高雄市前鎮區中華五路1468號","","1000000","1010823","1030129"
"684","53909733","九翔顧問股份有限公司","臺北市松山區八德路4段465號7樓","","3200000","1010702","1030212"
"685","53913531","洺利國際有限公司","臺北市中山區吉林路329巷9號1樓","","1000000","1010712","1030218"
"686","53913645","正男國際開發有限公司","新北市林口區湖南里民享路54之3號(1樓)","","1000000","1010716","1030206"
"687","53920076","藏瓏建設股份有限公司","臺北市中山區南京東路3段201號3樓","","500000","1010803","1030211"
"688","53925109","鎰詮有限公司","臺北市大同區敦煌路50號1樓","","2000000","1010822","1030213"
"689","53925728","弘融資產管理顧問股份有限公司","臺北市中正區重慶南路1段83號6樓","","5000000","1010823","1030227"
"690","53934058","真理自由有限公司","臺北市北投區知行路7巷3號","","16888","1010921","1030226"
"691","53934395","普飛特汽車實業有限公司","臺北市士林區德行東路85號1樓","","100000","1010924","1030210"
"692","53938625","哇哇購物有限公司","臺北市信義區忠孝東路4段560號10樓之2","","500000","1011005","1030227"
"693","53939997","流行愛菲有限公司","臺北市北投區溫泉路73巷1號2樓","","2000000","1011011","1030212"
"694","53943015","富譁國際有限公司","臺北市中山區南京東路3段201號3樓","","100000","1011022","1030211"
"695","53946174","臺灣臺風尙國際貿易有限公司","臺北市中山區農安街152號2樓","","1000000","1011029","1030214"
"696","53948285","策意象股份有限公司","臺北市信義區忠孝東路5段1之7號9樓","","55000","1011106","1030207"
"697","53950205","友源有限公司","臺北市南港區重陽路59號","","100000","1011112","1030218"
"698","53950325","小鹿有限公司","臺北市大安區安和路1段137號","","50000","1011113","1030227"
"699","53950373","威登國際企業有限公司","臺北市大安區光復南路390號5樓","","1000000","1011114","1030211"
"700","53951653","天堂鳥工坊有限公司","臺北市大安區忠孝東路4段107號12樓之1","","500000","1011119","1030220"
"701","53953097","蓓麗緹國際有限公司","臺北市中山區中山北路3段30號6樓之2","","200000","1011123","1030206"
"702","53953694","雅杰實業有限公司","臺北市松山區南京東路5段206號12樓之1","","3000000","1011126","1030225"
"703","53962434","心茗有限公司","桃園縣桃園市國聖一街178號2樓","","20000","1010723","1030225"
"704","53966059","阿宅雲端科技有限公司","臺中市西屯區何仁里西屯路二段100-17號1樓","","1000000","1010731","1030207"
"705","53966353","麥禾豆貿易股份有限公司","雲林縣虎尾鎮新興里光明路123號1樓","","2000000","1010731","1030221"
"706","53981930","至廣股份有限公司","桃園縣桃園市大豐里樹林四街6號1樓","","6000000","1010907","1030219"
"707","53983206","承威國際企業有限公司","臺中市太平區新高里廣三街61號1樓","","1000000","1010912","1030219"
"708","53985464","捷信實業有限公司","桃園縣蘆竹鄉中福村興中街53號10樓之3","","200000","1010917","1030219"
"709","53989139","桓孟國際有限公司","桃園縣桃園市民有三街22號4樓之1","","680000","1010926","1030224"
"710","53993886","煥珅有限公司","彰化縣伸港鄉海尾村濱二路204號1樓","","500000","1011008","1030207"
"711","53998290","米蒂亞國際貿易有限公司","桃園縣桃園市中山路425巷6號6樓之8","","1500000","1011017","1030212"
"712","53998572","永業有限公司","桃園縣中壢市華愛里利仁新村93號1樓","","1000000","1011018","1030205"
"713","54001218","台傑材料科技有限公司","桃園縣大園鄉埔心村埔心街2之4號1樓","","1000000","1011025","1030219"
"714","54002096","彥廷裝潢企業有限公司","臺中市大里區大明里大明路282號1樓","","1000000","1011025","1030214"
"715","54003341","機潮國際貿易有限公司","新竹市磐石里國光街90號","","200000","1011031","1030227"
"716","54003362","鴻廷貿易有限公司","新竹縣竹東鎮大鄉里中正南路37巷2之1號3樓","","100000","1011031","1030218"
"717","54011779","樂葳有限公司","新北市新莊區中原里中港路701巷7號","","1000000","1010925","1030221"
"718","54016471","盈潤國際有限公司","新北市三重區重新路5段511之1號17樓","","1000000","1011019","1030211"
"719","54016612","竑宥科技實業有限公司","新北市新莊區頭前里化成路364巷23號(2樓)","","1500000","1011022","1030214"
"720","54018772","焱鑫科技有限公司","臺北市大安區信義路3段105號4樓之2","","1000000","1011030","1030227"
"721","54025669","華邦國際貿易有限公司","新北市汐止區厚德里樟樹一路135巷24號5樓","","2000000","1011203","1030224"
"722","54026175","腦果汁創意影像有限公司","新北市板橋區民生路3段323號11樓之2","","150000","1011205","1030211"
"723","54029980","寶迪凱亞國際貿易股份有限公司","新北市板橋區雙十路2段227號4樓","","1000000","1011224","1030221"
"724","54034560","詠燁國際有限公司","新北市中和區泰和街30巷9號(1樓)","","1000000","1020117","1030207"
"725","54034935","全和消防工程有限公司","新北市新莊區化成里化成路352巷12號（1樓）","","5000000","1020118","1030227"
"726","54036976","采和有限公司","臺北市大同區南京西路22號5樓","","500000","1020129","1030225"
"727","54038159","御雷企業股份有限公司","新北市三重區重新路2段78號7樓","","2000000","1020204","1030226"
"728","54043293","佳錫有限公司","新北市五股區中興路1段1巷12弄14號(2樓)","","50000","1020308","1030226"
"729","54047951","琥騰開發有限公司","桃園縣桃園市中正路1456號3樓","","1000000","1020325","1030205"
"730","54050548","元弈國際有限公司","新北市新店區達觀路16號7樓之6","","1000000","1020403","1030220"
"731","54050596","展煜光電科技股份有限公司","新北市新店區如意街13巷3弄21號(1樓)","","12000000","1020408","1030205"
"732","54052026","春一國際有限公司","新北市新店區中正路639號8樓","","2000000","1020411","1030224"
"733","54052052","鈰海有限公司","新北市新店區公崙里安康路2段20號","","500000","1020411","1030227"
"734","54060927","立緯開發有限公司","臺南市中西區赤崁里中成路39號1樓","","5000000","1010810","1030227"
"735","54074534","豐誠不動產有限公司","臺南市東區崇德里崇德路420號1樓","","1000000","1020415","1030213"
"736","54075175","和慶電子有限公司","臺南市永康區王行里經中路10號","","1000000","1020424","1030218"
"737","54077455","添得美企業有限公司","臺南市安平區怡平里永華六街66號2樓之5","","1000000","1020529","1030220"
"738","54082181","星谷創意行銷有限公司","臺南市安南區州南里安和路4段537巷7號1樓","","200000","1020813","1030205"
"739","54083647","志華有限公司","臺南市南區公英三街35號1樓","","1000000","1020903","1030210"
"740","54090491","銘利興業有限公司","桃園縣觀音鄉崙坪村忠愛路三段36號","","1000000","1011116","1030213"
"741","54092131","野薑花有限公司","屏東縣屏東市大連里豐榮街108號1樓","","600000","1011121","1030217"
"742","54096381","潤農生技有限公司","新竹市高峰里高翠路160巷160號4樓","","100000","1011130","1030218"
"743","54097305","世紀歐得行銷開發有限公司","臺中市西區中興里公益路130號9樓","","1000000","1011203","1030220"
"744","54099036","非凡醫創股份有限公司","桃園縣中壢市健行里中北路2段208巷11號7樓","","1000000","1011207","1030211"
"745","54104586","永建工程有限公司","桃園縣八德市永固街46號1樓","","3000000","1011220","1030214"
"746","54107731","蕎福國際貿易有限公司","臺中市南區和平里復興路二段71巷77弄66號12樓","","1000000","1011226","1030217"
"747","54109739","成心行動商務有限公司","臺中市西區藍興里柳川東路二段92號1樓","","1180000","1020102","1030211"
"748","54112501","陳杰美髮院有限公司","桃園縣桃園市同德里中正路1121號2樓","","500000","1020102","1030212"
"749","54113184","極品有限公司","彰化縣花壇鄉白沙村彰員路三段337巷28弄56號1樓","","1000000","1020109","1030226"
"750","54121229","御能國際有限公司","新竹縣竹東鎮頭重里竹中路25之3號4樓之1","","200000","1020128","1030220"
"751","54122971","盛明有限公司","新竹市東區南門里中華路二段555號","","500000","1020131","1030211"
"752","54127096","柔姒儷企業有限公司","嘉義縣民雄鄉秀林村溪底寮11-1號","","600000","1020207","1030219"
"753","54133864","宇茗生物科技有限公司","桃園縣平鎮市新英里新富街112號6樓","","100000","1020306","1030213"
"754","54137881","銳駿資源有限公司","臺中市南屯區大業里公益路二段51號11樓","","5000000","1020314","1030226"
"755","54138615","立迅精密有限公司","臺中市南屯區大同里大進街27巷7號1樓","","2000000","1020318","1030224"
"756","54139261","酷酷搜企業有限公司","臺北市信義區永吉路180巷66弄33號","","520000","1011213","1030206"
"757","54140204","邁步寵物創意工作室有限公司","臺北市大安區忠孝東路4段223巷53號1樓","","700000","1011218","1030221"
"758","54151335","美麥顧問有限公司","臺北市大安區忠孝東路3段211號7樓","","300000","1011224","1030212"
"759","54159189","泓廣實業股份有限公司","臺北市內湖區民權東路6段160號7樓之1","","6000000","1020122","1030225"
"760","54159250","伊希斯咪亞有限公司","臺北市中正區忠孝西路1段72號10樓之18","","50000","1020122","1030210"
"761","54159667","華樂顧問有限公司","臺北市中山區南京東路2段76號4樓","","300000","1020123","1030224"
"762","54161191","偉祥有限公司","臺北市士林區忠誠路2段76巷6號1樓","","500000","1020129","1030214"
"763","54163395","杰成品牌行銷有限公司","臺北市中山區南京東路3段201號3樓之1","","1000000","1020204","1030213"
"764","54163753","中智聯合發展股份有限公司","新北市永和區信義里永和路2段57號7樓","","6000000","1020205","1030224"
"765","54165561","豪記影業有限公司","臺北市中山區南京東路3段189號8樓","","200000","1020208","1030207"
"766","54165627","森氧多生技股份有限公司","臺北市信義區光復南路495號2樓之1","","300000","1020208","1030224"
"767","54166359","禾信昌國際有限公司","臺北市信義區忠孝東路5段1-6號10樓","","300000","1020221","1030210"
"768","54169454","串香珍企業有限公司","臺北市南港區忠孝東路7段598號","","1000000","1020306","1030220"
"769","54170537","凱錫科技行銷股份有限公司","臺北市松山區南京東路5段64號8樓之1","","3600000","1020308","1030207"
"770","54173210","富動有限公司","臺北市萬華區水源路209之3號7樓","","300000","1020318","1030224"
"771","54180922","龍璽建設有限公司","臺北市信義區基隆路1段159號6樓","","1000000","1020411","1030225"
"772","54182858","愛迪思高數位科技股份有限公司","臺北市信義區光復南路495號","","1500000","1020417","1030214"
"773","54182908","馬來皇家貿易有限公司","臺北市大安區光復南路296號9樓之2","","1000000","1020417","1030210"
"774","54185145","騰創貿易有限公司","臺北市大安區敦北南路1段294號13樓","","100000","1020423","1030217"
"775","54192188","豐畦企業有限公司","高雄市岡山區育才路72巷8號","","600000","1020409","1030218"
"776","54194860","燦弘有限公司","高雄市梓官區通安路17巷22號1樓","","2000000","1020429","1030206"
"777","54198465","永約科技有限公司","高雄市鳳山區文仁街53號","","2000000","1020527","1030214"
"778","54199014","海德灣科技股份有限公司","高雄市楠梓區德賢路535號7樓","","3000000","1020530","1030217"
"779","54199422","宏大投資顧問有限公司","高雄市新興區中正三路55號11樓之2","","50000","1020604","1030220"
"780","54199719","安禾健康管理顧問有限公司","高雄市鳳山區過勇路67號2樓","","100000","1020606","1030226"
"781","54204311","大立金國際事業有限公司","高雄市新興區民生一路56號7樓之4","","1000000","1020711","1030205"
"782","54206916","鼎昌國際科技有限公司","高雄市湖內區正義一路137號1樓","","1000000","1020801","1030217"
"783","54209224","新展節能實業有限公司","高雄市岡山區柳橋西路104號1樓","","1300000","1020823","1030214"
"784","54209821","雅事樂實業有限公司","雲林縣斗六市社口里大智街13號10樓","","180000","1020830","1030206"
"785","54211093","笙寶國際有限公司","高雄市仁武區澄合一街55巷1號1樓","","500000","1020912","1030219"
"786","54212261","耀紅生技事業有限公司","高雄市苓雅區建國一路197巷14號1樓","","5000000","1020924","1030217"
"787","54216554","志旺開發股份有限公司","高雄市旗津區旗津二路237號1樓","","5000000","1021029","1030205"
"788","54219454","沐朋建設有限公司","臺中市太平區樹孝路115巷5弄29號1樓","","1000000","1020319","1030219"
"789","54223865","育豐生物科技有限公司","宜蘭縣五結鄉五結村五結北路2之3號1樓","","500000","1020326","1030218"
"790","54226770","嘉南中興不動產有限公司","嘉義市西區福全里中興路229號1樓","","1000000","1020401","1030213"
"791","54229690","利研科技有限公司","桃園縣桃園市龍安街152巷42號","","1000000","1020409","1030210"
