"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1030,"53117747","航泰科技有限公司","臺北市松山區八德路2段439號8樓","",1000000,"0991216","1021230"
1031,"53120335","莉國實業有限公司","臺北市北投區東華街1段538號4樓","",1000000,"0991227","1021220"
1032,"53121720","昭全國際股份有限公司","臺北市中山區新生北路1段76巷19號","",3500000,"0991230","1021227"
1033,"53122474","艾倫朵美顏事業有限公司","新北市新店區中正路117巷13號2樓","",500000,"1000104","1021226"
1034,"53125985","采之橙室內設計有限公司","臺北市內湖區安泰街56巷2號3樓","",1000000,"1000117","1021226"
1035,"53128934","街角食品有限公司","臺北市中山區南京東路3段189號4樓","",1000000,"1000126","1021211"
1036,"53129429","奕集股份有限公司","臺中市西屯區永昌二街2號4樓","",10000000,"0990727","1021211"
1037,"53130663","新浥地產開發有限公司","桃園縣桃園市長安里中正五街207號7樓之1","",900000,"0990729","1021206"
1038,"53131500","超聯流通股份有限公司","嘉義市東區安寮里吳鳳南路523號1樓","",5000000,"0990730","1021209"
1039,"53131810","金源軒實業有限公司","基隆市信義區東明路161巷68號4樓","",500000,"0990802","1021220"
1040,"53131889","聖鑫藥品有限公司","雲林縣水林鄉水北村水林路42號","",1000000,"0990802","1021226"
1041,"53134464","橙品投資股份有限公司","新北市五股區成泰路1段189巷28之1號17樓","",6000000,"0990806","1021227"
1042,"53134915","正法明有限公司","高雄市仁武區仁和里9鄰仁勇路178巷54號1樓","",1000000,"0990806","1021223"
1043,"53137531","中鼎精密工業有限公司","南投縣草屯鎮碧山路853號1樓","",1000000,"0990812","1021220"
1044,"53137906","佳台旅行社有限公司","屏東縣屏東市泰安里公園路88號","",6000000,"0990812","1021216"
1045,"53138428","九賀工程有限公司","臺中市沙鹿區三鹿里中興路426號7樓","",1000000,"0990813","1021212"
1046,"53139313","兆洋光電有限公司","臺中市南屯區惠中里文心路1段378號14樓之7","",1000000,"0990816","1021226"
1047,"53139799","祥晉鋁業有限公司","臺中市潭子區大富里5鄰民族路三段99巷18-2號1樓","",11000000,"0990817","1021230"
1048,"53141015","傑適家塗料有限公司","桃園縣平鎮市東社里明德路7號3樓之1","",10000000,"0990819","1021217"
1049,"53141465","菁菘園藝有限公司","桃園縣大溪鎮員林里員林路2段230巷6號","",505000,"0990819","1021204"
1050,"53142957","致瀚光電股份有限公司","桃園縣中壢市永興里永安街33號2樓","",100000,"0990823","1021129"
1051,"53143301","陞毅工業有限公司","臺中市大里區仁化里仁化路698巷15號2樓","",10000000,"0990824","1021230"
1052,"53145835","營昌工程企業有限公司","臺中市北屯區平安里崇德路2段130號9樓","",6000000,"0990827","1021202"
1053,"53146335","元大積電有限公司","新北市林口區文化三路1段358號3樓","",1000000,"0990830","1021209"
1054,"53148853","辰酉土地開發有限公司","桃園縣桃園市中信里國強一街94號1樓","",800000,"0990903","1021217"
1055,"53150040","龍辰事業股份有限公司","臺中市烏日區三和里學田路便行巷269號1樓","",3000000,"0990907","1021217"
1056,"53153932","益朗有限公司","桃園縣中壢市自信里莊敬路869號6樓之9","",500000,"0990915","1021230"
1057,"53156564","昌隆吊車有限公司","彰化縣鹿港鎮廖厝里鹿和路二段262巷37號1樓","",300000,"0990920","1021223"
1058,"53157228","米洛創意整合行銷有限公司","桃園縣楊梅市大同里自立街292號3樓","",500000,"0990921","1021202"
1059,"53159231","品尚國際餐飲事業有限公司","臺中市西屯區上德里上石路49號1樓","",200000,"0990927","1021230"
1060,"53159582","品祥電子有限公司","新竹縣湖口鄉湖口村學府街8巷3號1樓","",2100000,"0990927","1021224"
1061,"53162762","恩家貿易有限公司","新竹市寶山路118號2樓","",100000,"0991004","1021230"
1062,"53166211","泰允有限公司","新北市中和區秀明里景平路190號24樓之9","",500000,"0991011","1021225"
1063,"53170860","佑民生物科技有限公司","臺中市南屯區文心南三路120巷18之3號1樓","",1000000,"0991019","1021227"
1064,"53172473","大川車業股份有限公司","高雄市苓雅區福德三路21巷3之3號","",2000000,"0991021","1021213"
1065,"53174486","信億發有限公司","臺南市北區公園路822-11號","",5000000,"0991026","1021219"
1066,"53175627","普強國際實業有限公司","臺南市安定區安定里安定135號","",1000000,"0991028","1021231"
1067,"53179709","金瓚國際企業有限公司","新北市新莊區中山路1段107號3樓之3","",5000000,"0990913","1021217"
1068,"53180142","將心比心禮儀有限公司","新北市三峽區中山路127號8樓之3","",500000,"0990915","1021231"
1069,"53181825","澳韻行為顧問股份有限公司","新北市板橋區香社里中正路325巷5弄19號(1樓)","",200000,"0990923","1021227"
1070,"53183957","遠豪資訊科技有限公司","新北市土城區清水里23鄰青雲路295巷16弄29號10樓","",200000,"0991005","1021211"
1071,"53184772","秋驎有限公司","新北市三重區光復路1段13號(3樓)","",500000,"0991008","1021227"
1072,"53188398","源泉發有限公司","新北市板橋區雙十路3段10巷16號","",500000,"0991027","1021227"
1073,"53189333","元鼎泰工程展業有限公司","新北市三重區中正北路408巷15號3樓","",11000000,"0991101","1021206"
1074,"53193370","水蓮天股份有限公司","新北市三重區中興北街131-1號","",5000000,"0991119","1021205"
1075,"53194271","潤暉企業有限公司","新北市板橋區縣民大道1段92之1號","",1000000,"0991124","1021217"
1076,"53199803","豐百有限公司","新北市中和區景平路385巷9弄40之5號1樓","",200000,"0991221","1021206"
1077,"53199867","米昕有限公司","新北市泰山區明志路3段145巷5弄21號3樓","",8000000,"0991221","1021211"
1078,"53199901","群惠科技股份有限公司","新北市樹林區東華街12號4樓","",5000000,"0991221","1021231"
1079,"53204101","權世界不動產經紀有限公司","新北市板橋區文化里文化路2段147號(1樓)","",1000000,"1000111","1021219"
1080,"53204947","金富潔企業有限公司","桃園縣中壢市中正路257號10樓","",6000000,"1000114","1021224"
1081,"53217295","合越科技有限公司","新北市中和區中山路2段305號7樓之1","",5000000,"1000322","1021216"
1082,"53218365","大昱國際有限公司","新北市鶯歌區永昌里鶯桃路95巷47號(1樓)","",1000000,"1000325","1021202"
1083,"53221191","山鴻建材有限公司","新北市板橋區復興街83之3號","",1000000,"1000408","1021210"
1084,"53229617","立群汽車租賃有限公司","高雄市苓雅區凱旋3路847號","",5000000,"0991215","1021223"
1085,"53235961","蕙如企管顧問有限公司","高雄市苓雅區四維四路5號7樓之1","",1000000,"1000221","1021202"
1086,"53236595","多加食品有限公司","高雄市左營區博愛三路1號及3號","",3000000,"1000225","1021230"
1087,"53238947","讚果企業有限公司","高雄市楠梓區軍校路680號1樓","",100000,"1000317","1021224"
1088,"53239896","盛昌機械有限公司","高雄市苓雅區興中一路100號","",5000000,"1000323","1021220"
1089,"53248451","微登工程有限公司","高雄市大樹區學城路一段8巷140號","",2000000,"1000531","1021213"
1090,"53253138","中華新聞報有限公司","高雄市前鎮區天山路111號1樓","",1000000,"1000712","1021223"
1091,"53254777","樂奇資訊有限公司","高雄市苓雅區新光路38號19樓之2","",1000000,"1000727","1021223"
1092,"53255240","宇珩實業有限公司","高雄市楠梓區右昌街564巷1號5樓之8","",200000,"1000801","1021210"
1093,"53257752","羽音企業有限公司","高雄市鼓山區明誠三路473之1號11樓","",200000,"1000822","1021220"
1094,"53265161","開心創意行銷有限公司","新竹縣竹北市竹仁里博愛街446號1樓","",2000000,"0991118","1021129"
1095,"53268723","萬碩有限公司","彰化縣彰化市南興里中山路一段325號","",300000,"0991125","1021223"
1096,"53270185","法裔國際有限公司","高雄市鳳山區中山東路90巷15號12樓","",9000000,"0991129","1021209"
1097,"53272331","冠育貿易有限公司","臺中市西屯區上德里上石路47號1樓","",1000000,"0991203","1021231"
1098,"53274871","廣錚科技有限公司","苗栗縣竹南鎮開元里明勝路88號1樓","",2000000,"0991208","1021231"
1099,"53276759","床墊王國企業有限公司","桃園縣龍潭鄉中山村五福街210號1樓","",500000,"0991213","1021212"
1100,"53280493","名積企業有限公司","雲林縣虎尾鎮平和里大成街402號","",5000000,"0991220","1021203"
1101,"53284060","鉅紘工程有限公司","桃園縣龜山鄉壽福街20-1號4樓","",2000000,"0991227","1021227"
1102,"53285032","銘鏵企業股份有限公司","臺中市西屯區智惠街131巷38號1樓","",1000000,"0991229","1021217"
1103,"53286779","百勝餐飲管理顧問有限公司","嘉義市西區自強里興業西路232號2樓","",1200000,"0991231","1021230"
1104,"53286807","秋水時至有限公司","新竹市建中路166號","",700000,"0991231","1021224"
1105,"53286927","華安特科技有限公司","桃園縣桃園市明德里中正路1249號6樓之4 ","",2000000,"1000103","1021231"
1106,"53293075","海利通實業有限公司","新北市中和區中山路3段37巷13號19樓","",600000,"1000114","1021225"
1107,"53293384","立成理律顧問有限公司","臺中市大里區光正路114巷114號1樓","",300000,"1000117","1021217"
1108,"53298965","曜鵬建設有限公司","嘉義市大溪里大安街118巷1號1樓","",1000000,"1000126","1021230"
1109,"53300435","鼎鴻事業有限公司","臺中市南屯區文心路一段66號2樓","",500000,"1000128","1021209"
1110,"53300863","安吉盛有限公司","臺南市安南區溪東里郡安路5段14巷20號","",500000,"1000128","1021216"
1111,"53307818","大園不動產經紀業有限公司","新竹縣新豐鄉忠孝村中興路24巷2弄15號1樓","",1000000,"1000223","1021220"
1112,"53312609","太極健康國際生物科技有限公司","臺北市大安區敦化南路1段193號2樓","",5000000,"1000217","1021202"
1113,"53314135","金采欣業有限公司","臺北市大安區安和路2段39號地下樓","",1000000,"1000223","1021231"
1114,"53318097","凱安國際有限公司","臺北市內湖區康樂街186巷33號地下","",1000000,"1000310","1021204"
1115,"53319103","宏業科技有限公司","新北市中和區建一路7號4樓","",1000000,"1000311","1021212"
1116,"53320663","元隆交通器材有限公司","臺北市南港區重陽路199巷15號","",500000,"1000317","1021223"
1117,"53322178","捷安新有限公司","臺北市內湖區陽光街321巷26號5樓之8","",1000000,"1000322","1021213"
1118,"53322418","彼亞蒂妮有限公司","臺北市中正區臨沂街40-7號","",560000,"1000322","1021217"
1119,"53324128","美曼森國際有限公司","臺北市信義區松仁路89號16樓","",10000000,"1000329","1021209"
1120,"53326293","蘊智教育諮詢管理顧問有限公司","臺北市萬華區萬大路186巷2弄19號4樓","",300000,"1000406","1021219"
1121,"53330923","沐澤股份有限公司","臺北市大同區太原路11巷2號","",4950000,"1000419","1021224"
1122,"53333610","東秝有限公司","臺北市大安區臥龍街258之1號1樓","",500000,"1000427","1021230"
1123,"53333689","營運達人有限公司","臺北市中山區松江路82號6樓","",1680000,"1000427","1021224"
1124,"53334651","穀寶生機有限公司","臺北市文山區景興路282巷7號","",1500000,"1000429","1021227"
1125,"53345670","麗逸國際有限公司","臺北市大安區敦化南路2段57號15樓之1","",3000000,"1000603","1021225"
1126,"53345708","明逸國際有限公司","臺北市大安區敦化南路2段57號15樓之1","",3000000,"1000603","1021225"
1127,"53346811","恩佳國際有限公司","臺北市中正區羅斯福路2段1號5樓","",1000000,"1000609","1021218"
1128,"53347163","國進建設股份有限公司","臺北市中山區民權西路27號2樓之2","",30000000,"1000609","1021216"
1129,"53348304","中盛國際貿易有限公司","臺北市松山區南京東路4段197號7樓","",500000,"1000613","1021212"
1130,"53348971","優時吉亞太有限公司","臺北市中正區寧波西街87號3樓之1","",2000000,"1000615","1021216"
1131,"53353740","京垣佳人有限公司","臺北市萬華區成都路4號11樓","",640000,"1000630","1021231"
1132,"53357154","犇崴管理顧問有限公司","臺北市中山區長安東路1段61之1號2樓","",1000000,"1000712","1021231"
1133,"53357746","宅食有限公司","臺北市中山區中山北路1段53巷8號","",1000000,"1000713","1021231"
1134,"53358920","仱品國際有限公司","臺北市北投區開明街23巷13號","",1000000,"1000718","1021210"
1135,"53359982","宇璜有限公司","桃園縣蘆竹鄉中福村上興路268號","",1000000,"1000301","1021220"
1136,"53366323","富荏科技股份有限公司","臺中市西屯區協和里工業區42路33號","",6000000,"1000311","1021220"
1137,"53370810","天呈國際有限公司","臺中市西區忠誠里精明一街63號3樓","",500000,"1000321","1021226"
1138,"53371395","九錡貿易有限公司","彰化縣員林鎮惠來里日泰街94號1樓","",200000,"1000322","1021225"
1139,"53371590","玉大生物科技有限公司","南投縣竹山鎮延平里東鄉路8-145號地下一樓","",250000,"1000322","1021226"
1140,"53372943","廣騰機械股份有限公司","臺中市西屯區中工二路230號2樓","",10000000,"1000323","1021213"
1141,"53379214","卜玖企業有限公司","南投縣草屯鎮富寮里中正路290巷100號","",5000000,"1000406","1021226"
1142,"53380774","華山行銷有限公司","屏東縣屏東市大連里豐年街218號3樓之1","",20000,"1000408","1021206"
1143,"53382766","振宏科技有限公司","臺南市安南區溪頂里文安街151號1樓","",5000000,"1000412","1021203"
1144,"53388001","冠鑫企業有限公司","臺南市仁德區中正路二段862巷33弄2號1樓","",700000,"1000421","1021227"
1145,"53388327","順生實業有限公司","臺中市南屯區大業路406號1樓","",10000,"1000421","1021225"
1146,"53389796","鹿谷實業有限公司","桃園縣桃園市中寧里大興西路二段18號4樓","",1000000,"1000425","1021213"
1147,"53390626","優特國際開發有限公司","臺中市西屯區港尾里中清路176巷8號","",1000000,"1000426","1021211"
1148,"53391857","神準國際科技股份有限公司","桃園縣龍潭鄉東興村中興路201號1樓","",3000000,"1000428","1021218"
1149,"53406269","華冠音樂科技有限公司","桃園縣大溪鎮田心里中華路168號1樓","",5000000,"1000524","1021224"
1150,"53406367","錢途國際開發有限公司","桃園縣平鎮市金星里上海路172號2樓","",1000000,"1000524","1021219"
1151,"53407106","利果有限公司","桃園縣桃園市永安里北埔路178號1樓","",650000,"1000525","1021219"
1152,"53407513","遠聚興業有限公司","臺中市西區公正里大同街243號1樓","",1000000,"1000526","1021225"
1153,"53408935","麗緻經典酒店有限公司","桃園縣桃園市文昌里中山路30號3樓","",250000,"1000530","1021218"
1154,"53410475","台灣愛克斯科技有限公司","新北市板橋區四川路2段241號10樓之3","",1111111,"1000519","1021230"
1155,"53414916","全世界光電科技股份有限公司","高雄市鼓山區鼓山一路18號1樓","",2000000,"1000610","1021216"
1156,"53421450","和豐園行生物科技有限公司","新北市板橋區國泰街104號1樓","",100000,"1000708","1021231"
1157,"53422612","冠政科技有限公司","新北市鶯歌區中湖里大湖路185巷9弄30號","",1000000,"1000714","1021210"
1158,"53423176","盛塑金屬有限公司","新北市三峽區中正路1段292巷9弄1號1樓","",100000,"1000718","1021202"
1159,"53423680","華潤不動產仲介經紀有限公司","新北市中和區永貞路250號","",600000,"1000719","1021225"
1160,"53423865","密斯里國際實業有限公司","新北市板橋區大觀路2段148巷22弄14之2號","",2000000,"1000720","1021231"
1161,"53425821","遠雄廠辦有限公司","新北市中和區中山路2段320號(1樓)","",2800000,"1000727","1021202"
1162,"53426899","興城開發股份有限公司","新北市土城區興城路48號","",3000000,"1000801","1021209"
1163,"53428123","偉邦工程有限公司","新北市三峽區民生街229號2樓之5","",10000000,"1000805","1021213"
1164,"53431324","天雲科技有限公司","新北市板橋區忠孝路91號(2樓)","",500000,"1000819","1021203"
1165,"53433723","誠揚貿易有限公司","新北市淡水區民生路117巷43弄2號","",3000000,"1000831","1021224"
1166,"53433759","上集國際有限公司","新北市五股區成泰路1段235-12號11樓之2","",500000,"1000831","1021202"
1167,"53437306","元晟電器有限公司","新北市三重區中興里重新路5段609巷10號地下一層","",1000000,"1000919","1021203"
1168,"53437729","哲瑄有限公司","新北市鶯歌區國中街18號3樓之1","",600000,"1000920","1021231"
1169,"53437740","三和不動產有限公司","新北市中和區泰和街16號(1樓)","",1000000,"1000920","1021216"
1170,"53439310","夏米爾國際有限公司","新北市土城區福祥街72號","",1000000,"1000927","1021231"
1171,"53451117","鐙轉管理顧問有限公司","新北市新店區達觀路14巷2號6樓之6","",1000000,"1001006","1021226"
1172,"53451165","台灣美麗果股份有限公司","臺北市內湖區內湖路1段91巷17號","",62000000,"1001006","1021230"
1173,"53453184","昶立科技有限公司","新北市新莊區八德街8號2樓","",1000000,"1001017","1021225"
1174,"53454331","樂利德國際有限公司","新北市淡水區八勢里中正東路2段27-6號9樓","",3000000,"1001021","1021220"
1175,"53456112","瑞彩祥國際貿易有限公司","新北市中和區忠孝街116之2號","",100000,"1001031","1021231"
1176,"53458456","大盈若沖電影有限公司","新北市板橋區松柏里松柏街50巷16之3號","",2000000,"1001111","1021220"
1177,"53460571","晟軒科技有限公司","新北市中和區民享街27巷2號","",1000000,"1001124","1021213"
1178,"53462439","方言有限公司","新北市板橋區裕民街106號3樓","",2000000,"1001205","1021202"
1179,"53462846","泓益國際開發股份有限公司","新北市新莊區昌平里中山路1段109號7樓之7","",5000000,"1001206","1021226"
1180,"53470183","台灣菓子食品有限公司","臺中市北區大雅路1號2樓","",200000,"1000601","1021202"
1181,"53473631","順源矽砂股份有限公司","臺中市大甲區頂店里中山路一段1587號","",3000000,"1000608","1021227"
1182,"53475390","昶拓有限公司","臺中市大里區新仁里20鄰立仁路157巷1弄27號","",500000,"1000613","1021209"
1183,"53484519","欽聖實業有限公司","彰化縣花壇鄉中庄村車路街23巷1號","",1000000,"1000628","1021210"
1184,"53485587","杰立家居有限公司","臺中市北區賴興里文心路四段200號11樓之1","",600000,"1000630","1021209"
1185,"53489991","椿錡股份有限公司","臺中市西區吉龍里美村路1段616號5樓之1","",1000000,"1000708","1021203"
1186,"53493019","金順力工程有限公司","臺中市西屯區至善里黎明路三段40號1樓","",500000,"1000714","1021223"
1187,"53497248","漢和興業股份有限公司","桃園縣中壢市復華里10鄰自強四路3-2號4樓","",6000000,"1000722","1021209"
1188,"53499962","來特明有限公司","新竹縣竹東鎮新民路45巷26號（1樓）","",500000,"1000727","1021227"
1189,"53500362","台灣美妝時尚達人有限公司","臺中市豐原區北湳里圓環北路二段223巷16弄4號1樓","",810000,"1000728","1021204"
1190,"53501783","譽眾數位科技有限公司","臺中市西區忠明里中美街634號","",1000000,"1000729","1021226"
1191,"53503678","天鼎資訊有限公司","南投縣草屯鎮山腳里新生路57號","",500000,"1000803","1021217"
1192,"53506231","傑輔企業有限公司","臺中市太平區成功里成功東路319號1樓","",200000,"1000809","1021213"
1193,"53510734","花東酷比汽車股份有限公司","花蓮縣吉安鄉莊敬路107號","",1600000,"1000818","1021230"
1194,"53517292","帝宜有限公司","臺中市北屯區平德里文昌二街2巷3號6樓","",1000000,"1000831","1021220"
1195,"53520141","雲端開發有限公司","臺北市中山區松江路309號11樓之3","",300000,"1000721","1021212"
1196,"53520780","大象有形室內裝修設計股份有限公司","臺北市內湖區新湖二路168號2樓及170號2樓","",10000000,"1000722","1021204"
1197,"53520938","鴻立生技有限公司","臺北市內湖區內湖路1段1巷3弄6號1樓","",500000,"1000722","1021206"
1198,"53521084","超級波股份有限公司","臺北市大安區敦化南路1段216號5樓","",500010,"1000725","1021231"
1199,"53522339","天生自在有限公司","臺北市中山區新生北路2段108號13樓之5","",500000,"1000727","1021231"
1200,"53526784","億迪發國際有限公司","桃園縣蘆竹鄉南崁村中正路90號11樓","",5000000,"1000811","1021230"
1201,"53527670","抓漏王有限公司","臺北市萬華區民和街151號4樓","",500000,"1000815","1021231"
1202,"53528538","陳俊龍國際管理顧問股份有限公司","","",0,"1000817","1021224"
1203,"53530302","協力國際移民顧問有限公司","臺北市大同區長安西路106號5樓之2","",8000000,"1000824","1021224"
1204,"53531604","點繫軟體科技股份有限公司","臺北市中正區寧波西街3號3樓","",500000,"1000826","1021205"
1205,"53535974","金澤利開發有限公司","臺北市大安區仁愛路4段122巷54號3樓","",10000000,"1000914","1021216"
1206,"53540532","研鼎數位股份有限公司","","",0,"1000929","1021203"
1207,"53545065","晶鏵國際有限公司","臺北市中山區農安街24之4號2樓","",1000000,"1001013","1021231"
1208,"53545760","安柏希亞有限公司","臺北市大安區忠孝東路4段53之8號(10樓)","",100000,"1001014","1021219"
1209,"53547248","花朵兒有限公司","臺北市大安區臨江街87號2樓","",2500000,"1001020","1021205"
1210,"53547401","明心精品有限公司","臺北市大安區敦化南路1段169巷8號","",1000000,"1001020","1021210"
1211,"53549560","古奈有限公司","臺北市士林區福國路95號1樓之21","",1000000,"1001028","1021226"
1212,"53558722","曄晟科技有限公司","臺北市中正區中華路1段59號7樓","",500000,"1001129","1021224"
1213,"53559623","雅典那國際有限公司","臺北市中正區衡陽路34號1樓","",500000,"1001202","1021218"
1214,"53560847","稜彩文創有限公司","臺北市大同區鄭州路21巷4號","",2200000,"1001206","1021231"
1215,"53560939","磐谷國際顧問有限公司","臺北市中正區仁愛路2段71號4樓之7","",3000000,"1001207","1021230"
1216,"53566048","急奏股份有限公司","臺北市信義區光復南路495號","",950000,"1001226","1021209"
1217,"53568361","于鼎有限公司","新北市三重區成功路73巷14弄2號2樓","",1000000,"1010103","1021218"
1218,"53570325","浱盈國際資源有限公司","高雄市三民區九如一路805號6樓之1","",1000000,"1000920","1021202"
1219,"53570774","富鎰食品有限公司","高雄市大寮區新強街26號1樓","",250000,"1000922","1021220"
1220,"53572702","達躍國際生技有限公司","高雄市鳳山區經武路240號1樓","",300000,"1001012","1021202"
1221,"53574194","丸樂食品有限公司","高雄市新興區民享街105號2樓","",2000000,"1001025","1021209"
1222,"53579199","晉達鋼鐵股份有限公司","高雄市楠梓區清豐路572號1樓","",5000000,"1001209","1021210"
1223,"53579466","紐沛新生技有限公司","高雄市大樹區中山路152巷31號1樓","",5000000,"1001214","1021128"
1224,"53581879","永億昇醫療器材有限公司","高雄市前金區中華三路89號6樓之1","",200000,"1010104","1021218"
1225,"53582238","猿川餐飲有限公司","高雄市鳳山區文濱路７７號","",2000000,"1010109","1021129"
1226,"53582390","倚盟國際有限公司","高雄市三民區陽明路299號2樓","",2750000,"1010110","1021219"
1227,"53585045","恆康生物科技有限公司","高雄市鹽埕區七賢二路４２３號２樓之１","",250000,"1010214","1021211"
1228,"53588155","幫你撥全方位有限公司","高雄市阿蓮區忠孝路418之1號1樓","",300000,"1010312","1021203"
1229,"53591216","長昇企業有限公司","高雄市湖內區中山路二段226巷5弄1號1樓","",500000,"1010406","1021216"
1230,"53594121","兆安不動產有限公司","高雄市苓雅區青年一路275號","",1000000,"1010430","1021218"
1231,"53596373","台灣好牛食品有限公司","高雄市苓雅區憲政路31號3樓","",1000000,"1010517","1021226"
1232,"53597400","維星生醫管理顧問有限公司","高雄市苓雅區光華一路232號9樓","",500000,"1010525","1021226"
1233,"53597648","雄隼科技有限公司","高雄市三民區興隆街70號16樓","",50000,"1010528","1021213"
1234,"53597984","喜悅咖啡有限公司","高雄市三民區大豐二路134號1樓","",100000,"1010530","1021218"
1235,"53602375","元味國際有限公司","桃園縣蘆竹鄉瓦窯村南山路一段109-5號2樓","",1000000,"1000913","1021216"
1236,"53602754","花栗子實業有限公司","臺中市北區長青里陝西八街27號1樓","",500000,"1000914","1021226"
1237,"53609291","泓美科技有限公司","臺北市中正區金華街43巷23號1樓","",1000000,"1000927","1021213"
1238,"53609356","麒瀧有限公司","雲林縣斗六市榴南里斗工六路27號","",500000,"1000927","1021202"
1239,"53609779","瑩玖有限公司","臺中市西區篤行路203號1樓","",500000,"1000928","1021229"
1240,"53611796","郁達國際企業有限公司","臺中市西屯區何仁里永昌一街15號9樓之1","",1000000,"1001003","1021202"
1241,"53612731","宏軒國際有限公司","臺中市烏日區前竹里光明路162巷64號1樓","",1680000,"1001004","1021205"
1242,"53613767","快達停車場有限公司","新竹市文華里經國路一段654號5樓","",200000,"1001005","1021205"
1243,"53614941","自由餐飲有限公司","臺中市中區繼光街67號1樓","",200000,"1001007","1021216"
1244,"53615505","億統油汽車應用有限公司","屏東縣新園鄉共和村公正路83號1樓","",700000,"1001007","1021218"
1245,"53623771","京都果飲有限公司","臺中市南屯區大光街267號1樓","",1000000,"1001026","1021217"
1246,"53624027","禾鑫保麗龍實業有限公司","南投縣名間鄉萬丹村霧霜巷18之6號1樓","",300000,"1001027","1021231"
1247,"53626670","賀山有限公司","臺中市東區大智路429號","",250000,"1001101","1021223"
1248,"53627538","丞諾顧問有限公司","臺中市北區賴福里太原路二段222巷12之1號","",500000,"1001103","1021213"
1249,"53628261","丰聿美容用品有限公司","臺南市東區龍山里府連東路53號3樓","",300000,"1001104","1021227"
1250,"53628522","大豐水上企業有限公司","屏東縣恆春鎮水泉里白沙路31號","",300000,"1001104","1021230"
1251,"53630864","玖群國際貿易有限公司","臺南市善化區胡家里胡厝寮117之3號1樓","",6000000,"1001110","1021225"
1252,"53634685","金山崙企業有限公司","臺南市六甲區二甲里1鄰自由街22號","",1000000,"1001118","1021224"
1253,"53638459","沃金數位多媒體有限公司","屏東縣屏東市廣東路454之2號","",1000000,"1001128","1021219"
1254,"53641742","品睿科技顧問有限公司","桃園縣楊梅市青山里青山三街72號7樓","",1000000,"1001205","1021209"
1255,"53647605","瑞隆影音有限公司","臺中市中區光復里民族路106號1樓","",100000,"1001215","1021210"
1256,"53648750","鈞悅工程股份有限公司","新竹縣湖口鄉信勢村金城街17號","",500000,"1001219","1021227"
1257,"53679253","牛十三餐飲國際股份有限公司","新北市新店區北新路3段65巷11號","",1500000,"1010110","1021213"
1258,"53679824","威升通信有限公司","新北市板橋區浮洲里21鄰僑中三街27之2號","",1000000,"1010112","1021218"
1259,"53682546","瑞騰展覽有限公司","新北市汐止區樟樹一路1巷42號12樓","",500000,"1010207","1021220"
1260,"53683088","朝聯企業有限公司","新北市三重區成功路60號11樓","",500000,"1010209","1021227"
1261,"53685939","益壽國際貿易有限公司","彰化縣彰化市安溪里安溪路328巷39弄10號1樓","",1000000,"1010222","1021213"
1262,"53686711","驘區國際有限公司","新北市新莊區立信一街66號12樓","",500000,"1010224","1021223"
1263,"53686873","逸品國際開發有限公司","臺北市松山區南京東路5段66巷22弄7號1樓","",36000000,"1010229","1021225"
1264,"53687438","安地溼防滑有限公司","新北市新店區安和路2段217巷1號4樓","",1000000,"1010301","1021231"
1265,"53688247","原色藍有限公司","彰化縣社頭鄉東興村忠孝一路219號","",500000,"1010305","1021205"
1266,"53688252","銘泰監控有限公司","新北市三重區仁義街225巷17號3樓","",300000,"1010305","1021218"
1267,"53689007","博特科技有限公司","新北市板橋區大勇街10巷22號","",1000000,"1010308","1021226"
1268,"53689626","集盟滾輪機械有限公司","新北市樹林區東昇里鎮前街347巷1弄32號3樓","",3000000,"1010309","1021204"
1269,"53694705","好客食品有限公司","新北市板橋區長江路2段211之1號10樓","",200000,"1010330","1021205"
1270,"53700565","寶和林國際企業有限公司","新北市中和區圓通路297巷9弄2號14樓","",1000000,"1010426","1021226"
1271,"53701142","誠柏工程有限公司","新北市中和區興南路2段34巷55弄17號","",500000,"1010430","1021227"
1272,"53701797","聯廣安防科技有限公司","新北市汐止區新台五路1段149號2樓","",5000000,"1010502","1021213"
1273,"53705077","大四季多媒體國際有限公司","新北市中和區冠穗里莒光路129巷1弄10號","",3000000,"1010517","1021219"
1274,"53705724","禾旺針織有限公司","新北市新莊區民安西路275巷13號","",2000000,"1010521","1021204"
1275,"53706364","竑慶有限公司","新北市蘆洲區永康里永安南路2段328巷15弄16號3樓","",250000,"1010523","1021231"
1276,"53706688","永福環保有限公司","新北市土城區中州路7號1樓","",1000000,"1010524","1021202"
1277,"53707336","麥迪斯有限公司","新北市新店區安康路2段149之1號6樓","",500000,"1010529","1021223"
1278,"53710825","尚好新能源實業有限公司","新北市中和區中原里立德街195號2樓","",3000000,"1010614","1021219"
1279,"53711731","創意平方有限公司","新北市林口區仁愛路2段62巷59號","",7500000,"1010618","1021211"
1280,"53717432","正威食品有限公司","新北市三重區河邊北街84號","",800000,"1010716","1021203"
1281,"53718299","兆霖國際企業有限公司","新北市三重區三和路3段105號(1樓)","",1000000,"1010719","1021204"
1282,"53721148","綜齊國際行銷有限公司","新北市板橋區雙十路2段48之1號5樓","",1000000,"1010803","1021203"
1283,"53725165","衣思綺服飾有限公司","新北市新莊區立信一街10巷8號8樓","",1200000,"1010822","1021230"
1284,"53726896","巴黎咖啡有限公司","新北市三重區三和路4段420號","",4000000,"1010831","1021202"
