"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
827,"53205988","中華健康促進有限公司","新北市新店區安康路3段718號4樓","",500000,"1000119","1020808"
828,"53206924","振鑫精密工業有限公司","新北市五股區成泰路1段2之17號2樓","",1000000,"1000124","1020807"
829,"53207212","亞歐獅國際股份有限公司","新北市新莊區建國二路68號","",2000000,"1000125","1020808"
830,"53211052","七珍珠文創行銷有限公司","新北市新店區北新路2段252號地下1樓","",1000000,"1000223","1020815"
831,"53213306","提思國際有限公司","新北市土城區瑞興里廣明街90巷16號","",500000,"1000304","1020814"
832,"53213729","強驊科技有限公司","新北市中和區秀朗路3段10巷16弄18號","",500000,"1000307","1020822"
833,"53215206","昇信工程有限公司","新北市樹林區文化街112巷28號4樓","",1000000,"1000314","1020808"
834,"53219266","兆漢工程股份有限公司","新北市三重區三民街300巷1號3樓","",3000000,"1000330","1020815"
835,"53219370","正挺國際有限公司","新北市土城區學成路128巷13弄12號4樓","",500000,"1000330","1020816"
836,"53220475","展其峰股份有限公司","新北市板橋區文化里文化路2段165號2樓","",1000000,"1000406","1020808"
837,"53224079","好的房屋仲介有限公司","新北市三重區重新路1段84號","",1000000,"1000420","1020823"
838,"53227414","鑫葳有限公司","新北市三芝區樂全街64號4樓","",1000000,"1000504","1020805"
839,"53233963","廣捷餐飲有限公司","高雄市前鎮區一心2路13號1樓","",1000000,"1000125","1020806"
840,"53247072","城市經典國際餐飲有限公司","高雄市鳳山區光遠路66、68號","",2000000,"1000518","1020814"
841,"53248683","德衛國際股份有限公司","高雄市鼓山區青海路175號","",500000,"1000610","1020827"
842,"53249536","億鴻汽車材料有限公司","高雄市旗山區大里街2號1樓","",2000000,"1000610","1020826"
843,"53250420","福穎五金企業有限公司","高雄市岡山區嘉華路45之1號1樓","",3000000,"1000620","1020802"
844,"53255918","遽焦有限公司","高雄市鳳山區西湖街46號7樓","",500000,"1000808","1020822"
845,"53256748","旭慶科技有限公司","高雄市前鎮區復興三路311之8號1樓","",100000,"1000815","1020821"
846,"53259180","承沐開發建設有限公司","臺中市太平區德興街22號1樓","",300000,"0991105","1020827"
847,"53260948","誠豐生化科技有限公司","新北市樹林區中山路2段156號12樓之1","",2000000,"0991109","1020809"
848,"53269292","麥凱國際有限公司","臺中市西屯區何安里青海路一段99號5樓","",4000000,"0991126","1020801"
849,"53272445","利達應用科技股份有限公司","高雄市林園區西溪里西溪路181號","",10000000,"0991203","1020814"
850,"53275702","和泰國際運通股份有限公司","新竹市光復路一段322號8樓之1","",5000000,"0991210","1020814"
851,"53281893","金準科技股份有限公司","臺北市南港區南港路3段50巷22號3樓","",30000000,"0991222","1020823"
852,"53285342","泳昱有限公司","臺中市西屯區福中里中工二路192號6樓","",150000,"0991229","1020805"
853,"53287799","冠通工業有限公司","臺中市太平區興隆里興隆路一段13號1樓","",1000000,"1000104","1020829"
854,"53288137","勁典科技有限公司","彰化縣二林鎮頂厝里二溪路二段359巷198號","",1000000,"1000104","1020813"
855,"53289826","佶立亞有限公司","新竹市香山區中埔里牛埔路349巷21號2樓","",1000000,"1000107","1020801"
856,"53292553","兆泉事業有限公司","屏東縣潮州鎮光華里南進路9號","",300000,"1000114","1020807"
857,"53293510","英倫國際教育有限公司","新竹市北門里城北街148號1樓","",2000000,"1000117","1020828"
858,"53298424","勝宇實業有限公司","屏東縣屏東市大武里武順街42號7樓之8","",100000,"1000125","1020819"
859,"53299227","潔晨企業有限公司","新竹縣竹北市聯興里中正西路1066巷17號","",1000000,"1000126","1020802"
860,"53299471","彔云科技有限公司","桃園縣中壢市內定里文中路二段257巷162號","",100000,"1000127","1020801"
861,"53299845","富丞行銷有限公司","臺南市柳營區中埕里中興街3號1樓","",1000000,"1000127","1020802"
862,"53300619","承卯企業有限公司","臺南市永康區東橋12街32號1樓","",3000000,"1000128","1020828"
863,"53302150","賀豐建設有限公司","宜蘭縣員山鄉員山村興農路107號1樓","",2000000,"1000201","1020808"
864,"53314114","量子國際行銷有限公司","臺北市中山區復興北路62號3樓之1","",250000,"1000223","1020820"
865,"53314917","金鈿電子科技有限公司","新北市三重區長壽街188號(1樓)","",500000,"1000225","1020830"
866,"53316582","山野賣客有限公司","臺北市士林區福華路141巷8號1樓","",100000,"1000304","1020815"
867,"53318104","大中華人力資源有限公司","臺北市士林區德行西路36號13樓之14","",1010000,"1000310","1020814"
868,"53321656","甡鴻不動產顧問有限公司","臺北市內湖區金湖路363巷51弄20號","",300000,"1000321","1020819"
869,"53321826","亞士蘭股份有限公司","新北市永和區永和路2段147號3樓之7","",3000000,"1000321","1020814"
870,"53322326","甜甜圈有限公司","臺北市信義區忠孝東路5段482號5樓之5","",100000,"1000322","1020816"
871,"53322493","宸陽不動產顧問有限公司","臺北市內湖區文德路210巷30弄6號11樓之7","",300000,"1000323","1020830"
872,"53323649","台灣倉儲有限公司","臺北市信義區忠孝東路5段1之1號9樓","",5000000,"1000325","1020809"
873,"53323681","任佑國際生物科技有限公司","臺北市文山區羅斯福路5段95之3號","",10000000,"1000325","1020805"
874,"53326884","淇安發展有限公司","臺北市中山區新生北路2段66號5樓之23","",1000000,"1000407","1020807"
875,"53332289","艾鉝克有限公司","臺北市中山區長安東路2段189號10樓之7","",500000,"1000422","1020808"
876,"53335602","中華大市調有限公司","臺北市信義區光復南路475號5樓之3","",1020000,"1000505","1020814"
877,"53338761","艾曲花井有限公司","臺北市士林區天母東路88之1號","",4000000,"1000517","1020806"
878,"53343075","慧鼎國際有限公司","臺北市信義區松仁路239號1樓","",1500000,"1000530","1020823"
879,"53343552","鉅格國際有限公司","新北市三重區正義北路2巷31-2號1樓","",2000000,"1000601","1020816"
880,"53345432","馳展股份有限公司","新北市中和區福祥路50號6樓","",2800000,"1000602","1020816"
881,"53345480","全俐精品有限公司","新北市瑞芳區中山路220號1樓","",200000,"1000603","1020822"
882,"53347234","常住樂體高爾夫事業有限公司","臺北市中山區復興北路368號5樓","",500000,"1000609","1020815"
883,"53349084","穿衣賞有限公司","臺北市信義區信義路5段8號14樓","",500000,"1000616","1020808"
884,"53350125","伊聖園美容有限公司","臺北市大安區忠孝東路4段220號10樓","",500000,"1000620","1020816"
885,"53351834","威逸貿易有限公司","臺北市大安區基隆路2段110號8樓","",1000000,"1000624","1020806"
886,"53353185","捷音保險經紀人有限公司","臺北市中山區南京東路3段26號11樓","",3000000,"1000629","1020806"
887,"53353875","秉東有限公司","臺北市信義區和平東路3段207巷12號","",500000,"1000630","1020807"
888,"53354179","寶德資訊有限公司","臺北市大安區光復南路102號8樓","",1000000,"1000701","1020802"
889,"53355135","早食份子有限公司","臺北市文山區木新路3段113號","",500000,"1000705","1020808"
890,"53355698","正正陽陽有限公司","臺北市大安區復興南路1段107巷5弄19號","",500000,"1000706","1020823"
891,"53358766","納斯騰姆科技有限公司","臺北市中山區松江路152號6樓之5","",1000000,"1000718","1020808"
892,"53362488","飛迅特股份有限公司","新竹市關新路27號11樓之6","",500000,"1000304","1020828"
893,"53363206","莉思有限公司","臺中市西屯區台中港路二段177號1樓","",500000,"1000307","1020829"
894,"53375940","嘉臨事業有限公司","臺中市北屯區仁美里崇德十三路3號1樓","",100000,"1000329","1020820"
895,"53386735","沛盛先進材料有限公司","雲林縣斗六市三平里西平路161-1號1樓","",2000000,"1000419","1020808"
896,"53387988","佳振鎢鋼有限公司","桃園縣龍潭鄉聖德村聖亭路八德段404號1樓","",1000000,"1000421","1020826"
897,"53390870","晉暐營造有限公司","彰化縣二林鎮明德街125號1樓","",3000000,"1000426","1020801"
898,"53394003","燒烤家有限公司","臺中市西區吉龍里五權西三街93號","",500000,"1000502","1020731"
899,"53395777","艾栩國際事業有限公司","臺中市北區淡溝里民權路405巷27號1樓","",120000,"1000505","1020827"
900,"53397894","揪享趣企業有限公司","臺中市西屯區港尾里環中路二段106巷31號1樓","",500000,"1000510","1020813"
901,"53398438","舍衛國股份有限公司","臺中市北屯區平田里文心路四段815號","",1400000,"1000510","1020814"
902,"53398633","聆果有限公司","新竹縣竹北市嘉興路362巷5號","",1000000,"1000511","1020806"
903,"53398795","福匯科技有限公司","南投縣草屯鎮富林路一段153號1樓","",100000,"1000511","1020813"
904,"53401216","晴燁企業有限公司","臺中市大雅區上楓里民生路四段136巷106號1樓","",3000000,"1000516","1020808"
905,"53401898","統技電子有限公司","臺南市北區公園南路338巷9號","",100000,"1000517","1020809"
906,"53405563","顯能農產品開發有限公司","桃園縣中壢市五福里民族路284之1號7樓","",5000000,"1000523","1020801"
907,"53406388","燦昇機械工業股份有限公司","臺南市安南區長安里長溪路3段405巷40弄271號1樓","",3000000,"1000524","1020802"
908,"53408941","合力資產管理有限公司","臺中市南區西川里三民西路216巷9號2樓","",5000000,"1000530","1020820"
909,"53412500","赫鴻有限公司","新北市板橋區莊敬路241號(1樓)","",200000,"1000530","1020816"
910,"53412749","欣然貿易有限公司","新北市三重區三民街97巷2弄8號1樓","",250000,"1000531","1020828"
911,"53414009","活利旺有限公司","新北市中和區文元里連城路523巷9弄12號(5樓)","",120000,"1000607","1020819"
912,"53414802","匠虹工程有限公司","新北市中和區保健路19巷7號1樓","",300000,"1000610","1020801"
913,"53415372","台灣國光科技有限公司","新北市新莊區中山路1段107號10樓之8","",14370000,"1000614","1020806"
914,"53417701","我有數股份有限公司","桃園縣桃園市文化里復興路186號4樓","",10000000,"1000623","1020812"
915,"53421917","毅鈞工程有限公司","新北市板橋區光華街24巷3號2樓","",500000,"1000711","1020806"
916,"53424055","靖揚國際有限公司","新北市中和區碧河里建八路211號12樓","",1000000,"1000720","1020801"
917,"53425054","聖帷工程有限公司","桃園縣桃園市宏昌十一街30號2樓","",900000,"1000725","1020809"
918,"53425293","綠欣科技股份有限公司","臺北市內湖區洲子街194號5樓","",5500000,"1000725","1020823"
919,"53426053","全日安數位科技有限公司","新北市三重區仁政街94號(1樓)","",1000000,"1000727","1020826"
920,"53426716","盺崴科技有限公司","新北市樹林區潭底里大安路111巷16號","",5000000,"1000729","1020812"
921,"53427095","移動視訊有限公司","臺北市大安區忠孝東路4段208-1號10樓","",4000000,"1000802","1020807"
922,"53428475","高昇螺絲五金有限公司","新北市板橋區莊敬路220巷52號","",500000,"1000808","1020809"
923,"53428806","傑利達科技有限公司","新北市三重區光明里集美街126巷6號5樓","",2000000,"1000809","1020830"
924,"53430676","翔樺國際貿易有限公司","新北市板橋區西安里中山路2段101號3樓","",1000000,"1000817","1020806"
925,"53431598","鑫宏國際精密有限公司","新北市三重區聯華街107號","",3000000,"1000822","1020820"
926,"53433940","鴻升消防工程有限公司","新北市新莊區中華路2段242號5樓","",1000000,"1000831","1020819"
927,"53434722","但以理文化事業有限公司","新北市新莊區昌平街82巷13弄19號4樓","",1000000,"1000902","1020814"
928,"53434883","伽仁實業有限公司","新北市板橋區長江路1段42號","",1000000,"1000905","1020826"
929,"53436475","崇郁不動產仲介經紀有限公司","新北市泰山區全興里仁義路11巷12號(1樓)","",3000000,"1000913","1020805"
930,"53436860","丞淵貿易有限公司","新北市新莊區仁義里福壽街74號3樓","",500000,"1000915","1020806"
931,"53436995","易興生活事業有限公司","新北市新莊區頭前里化成路432號(1樓)","",1000000,"1000915","1020808"
932,"53458890","宇豐億國際有限公司","新北市中和區景平路182號20樓","",1000000,"1001116","1020814"
933,"53460832","溢升貿易有限公司","新北市三重區光復路1段70號7樓","",2000000,"1001125","1020807"
934,"53464696","兆碩電子有限公司","新北市鶯歌區鶯桃路382巷27號(1樓)","",1200000,"1001214","1020827"
935,"53468383","燦坤整合都市更新股份有限公司","新北市板橋區中山路2段21號(2樓)","",1000000,"1010104","1020819"
936,"53472507","上源人力顧問有限公司","新竹縣新豐鄉重興村建興路2段340號4樓","",5000000,"1000607","1020830"
937,"53472605","杰諾瓦國際有限公司","桃園縣楊梅市大同里新農街263號1樓","",500000,"1000607","1020815"
938,"53473323","愛維國際有限公司","基隆市中正區中正路18號3樓之2","",1000000,"1000608","1020812"
939,"53475602","日隆風管有限公司","桃園縣中壢市振興里龍泉街109巷6號","",300000,"1000613","1020830"
940,"53475814","合順興工程有限公司","桃園縣中壢市復興里6鄰復華九街17號4樓","",200000,"1000613","1020820"
941,"53478946","亘封科技有限公司","臺中市南區美村路二段186號4樓之3","",2000000,"1000617","1020829"
942,"53480062","陞豐園藝企業有限公司","彰化縣溪州鄉圳寮村下樹巷7-1號1樓","",10000000,"1000621","1020807"
943,"53483032","雲雄倉儲有限公司","桃園縣中壢市仁義里中華路2段410號1樓","",1000000,"1000627","1020815"
944,"53486220","花漾管理顧問有限公司","彰化縣永靖鄉瑚璉村中山路二段402巷11號1樓","",1000000,"1000701","1020819"
945,"53489205","康晟儀器有限公司","嘉義市東區北門里林森西路93號2樓","",1000000,"1000707","1020829"
946,"53493257","祐森國際有限公司","臺中市南屯區大誠里大墩一街166號1樓","",500000,"1000715","1020828"
947,"53493968","永漾股份有限公司","","",0,"1000715","1020814"
948,"53494761","信荃酒品股份有限公司","苗栗縣苗栗市維祥里四維街233號1樓","",1200000,"1000718","1020829"
949,"53495327","樂居有限公司","臺中市南屯區同心里文心路一段186號12樓之2","",250000,"1000719","1020813"
950,"53496058","越晨有限公司","彰化縣鹿港鎮頭南里南勢巷18-6號","",1000000,"1000720","1020830"
951,"53498106","億金福企業有限公司","臺中市霧峰區南柳里福新路297巷3號1樓","",1000000,"1000725","1020807"
952,"53500068","智鈜工程有限公司","新竹縣竹東鎮榮華里長春路三段168巷11號1樓","",3000000,"1000727","1020802"
953,"53502158","嶸全建設有限公司","桃園縣中壢市和平里忠孝路369巷38號5樓","",28450000,"1000801","1020829"
954,"53508239","莫卡爾有限公司","新竹市北區成德路203號","",1500000,"1000812","1020823"
955,"53516126","百力旺有限公司","彰化縣彰化市南安里彰鹿路122、124號1樓","",1000000,"1000829","1020806"
956,"53517146","祐增光電有限公司","臺中市西區公正里大同街251號1層","",500000,"1000831","1020813"
957,"53517624","南鋒不動產有限公司","嘉義市光路里世賢路四段96號1樓","",500000,"1000901","1020806"
958,"53519828","頤鉅生物科技股份有限公司","","",0,"1000720","1020801"
959,"53520331","亞富美容有限公司","臺北市中正區和平西路1段15號、15之1號3樓及15號4樓","",2000000,"1000721","1020823"
960,"53520613","皇彩珠寶有限公司","臺中市西區公平里大隆路55號1樓","",600000,"1000722","1020827"
961,"53528333","七號設計有限公司","臺北市中正區漢口街1段110號9樓之16","",1000000,"1000817","1020805"
962,"53528657","長暘國際股份有限公司","臺北市大同區南京西路187號","",1000000,"1000818","1020827"
963,"53529157","品聯航空貨運股份有限公司","臺北市中山區建國北路2段92號2樓","",5000000,"1000819","1020827"
964,"53529467","波克簿科技有限公司","臺北市文山區景文街43號6樓","",5000000,"1000819","1020801"
965,"53529852","芸禾有限公司","新北市新莊區五工路97巷8號(2樓)","",500000,"1000823","1020801"
966,"53535637","倫大有限公司","臺北市大安區忠孝東路4段295號12樓","",500000,"1000913","1020820"
967,"53536896","松圳有限公司","臺北市中山區新生北路3段61號3樓之22","",500000,"1000916","1020829"
968,"53538000","維綸安有限公司","臺北市大安區和平東路2段118巷54弄9之3號","",200000,"1000921","1020813"
969,"53541271","玉山國際投資顧問有限公司","臺北市信義區信義路5段7號37樓","",500000,"1001003","1020812"
970,"53541672","愛柏電子技術有限公司","臺北市信義區忠孝東路4段560號10樓之2","",550000,"1001004","1020805"
971,"53545261","合摯科技有限公司","臺北市中正區忠孝西路1段33號7樓","",1000000,"1001013","1020830"
972,"53548892","魔樂國際有限公司","臺北市中山區中山北路1段83巷5號3樓之21","",500000,"1001025","1020814"
973,"53549554","中昱行國際有限公司","臺北市內湖區南京東路6段451巷57號11樓之8","",3000000,"1001027","1020826"
974,"53549908","果創音樂文化有限公司","新北市板橋區英士路58巷32號9樓","",360000,"1001028","1020823"
975,"53551278","杰凱有限公司","臺北市信義區信義路4段413號11樓","",250000,"1001102","1020802"
976,"53552017","京贊股份有限公司","臺北市松山區民生東路5段212巷1號1樓","",5000000,"1001104","1020814"
977,"53552781","盛元綠能股份有限公司","臺北市松山區敦化南路1段1號8樓","",5000000,"1001108","1020820"
978,"53553000","大鑫通信有限公司","新北市中和區景安里38鄰景新街230巷12號5樓","",1000000,"1001109","1020823"
979,"53553698","鑫潮流通訊有限公司","臺北市中山區北安路516-3號","",500000,"1001111","1020819"
980,"53554009","升定國際有限公司","臺北市內湖區安泰街53巷10-1號4樓","",500000,"1001111","1020801"
981,"53554535","咖嘜士有限公司","臺北市大安區東豐街66號6樓","",500000,"1001114","1020802"
982,"53554893","台灣蔻馳股份有限公司","臺北市大安區敦化南路2段2號7樓之2","",500000,"1001115","1020814"
983,"53555838","正凡盈有限公司","臺北市中正區衡陽路10號12樓","",1000000,"1001118","1020806"
984,"53556858","仝鑫露亞有限公司","臺北市中正區忠孝東路1段85號1樓之1、地下1層之1","",100000,"1001122","1020802"
985,"53559709","旭通數位科技股份有限公司","臺北市大安區忠孝東路4段320號4樓","",500000,"1001202","1020805"
986,"53561515","傑栢有限公司","臺北市中正區館前路20號8樓(806室)","",1000000,"1001208","1020814"
987,"53561727","富萊恩有限公司","臺北市大同區承德路1段17號9樓","",500000,"1001209","1020822"
988,"53563387","鑠謙有限公司","臺北市士林區大南路419號8樓","",1000000,"1001216","1020829"
989,"53563746","艾克森企業股份有限公司","臺北市信義區松德路200巷13號","",1198000,"1001216","1020812"
990,"53564203","視亨光學股份有限公司","臺北市內湖區瑞光路188巷51號","",500000,"1001220","1020806"
991,"53568664","博爾立媒體科技有限公司","臺北市中山區南京西路1-1號11樓","",5000000,"1010104","1020826"
992,"53570818","第八號有限公司","高雄市三民區金山路156號","",600000,"1000922","1020827"
993,"53573420","元立麵包食品有限公司","高雄市仁武區仁心路20巷22之1號","",500000,"1001018","1020731"
994,"53575308","台灣興意投資股份有限公司","","",0,"1001104","1020801"
995,"53575530","萬豐茶業有限公司","高雄市三民區建國一路402巷3弄1號1樓","",400000,"1001107","1020731"
996,"53578918","翔生國際有限公司","高雄市鳳山區中山西路219號","",500000,"1001207","1020823"
997,"53579141","誼聯紘科技實業有限公司","高雄市苓雅區新光路38號15樓之1","",1000000,"1001209","1020723"
998,"53582504","鉎銧有限公司","高雄市路竹區大仁路２１２巷３０之１號","",500000,"1010111","1020820"
999,"53583193","欣栩實業有限公司","高雄市路竹區大仁路３５４之２號１樓","",1000000,"1010118","1020802"
1000,"53583980","宇揚貿易有限公司","高雄市鼓山區華寧路２４號１樓","",500000,"1010203","1020816"
1001,"53586229","可成理財顧問有限公司","高雄市三民區大順二路175號2樓","",8000000,"1010223","1020809"
1002,"53588275","耀國科技有限公司","高雄市三民區建國二路119號","",1000000,"1010313","1020814"
1003,"53591004","新銧控科技有限公司","高雄市左營區重建路2號10樓","",5000000,"1010405","1020826"
1004,"53594776","星葉環保有限公司","高雄市苓雅區和平二路413號1樓","",50000,"1010503","1020802"
1005,"53601609","晨源照明有限公司","臺中市南屯區干城街196巷14號1樓","",1000000,"1000909","1020827"
1006,"53601713","扶百室內設計有限公司","桃園縣桃園市信光里慈文路79號2樓","",500000,"1000909","1020805"
1007,"53602678","浤溢有限公司","臺南市東區中西里林森路二段109號壹樓","",500000,"1000913","1020827"
1008,"53603326","奕詠企業管理顧問有限公司","臺中市西區吉龍里五權五街151號7樓之6","",1000000,"1000914","1020819"
1009,"53603677","莎拉國際有限公司","臺中市西屯區西平里文華路168號","",1000000,"1000915","1020821"
1010,"53606415","家辰廣告企劃行銷有限公司","臺中市大甲區大甲里10鄰蔣公路9號4樓之1","",500000,"1000921","1020805"
1011,"53608223","元紫企業有限公司","基隆市七堵區福五街168號1樓","",1000000,"1000923","1020805"
1012,"53609270","新華悍有限公司","臺中市沙鹿區三鹿里自強路113號","",480000,"1000927","1020813"
1013,"53610852","呈熹有限公司","桃園縣中壢市興南里延平路372號14樓之三","",600000,"1000929","1020826"
1014,"53611135","長承五金有限公司","臺中市太平區永豐路28巷12號1樓","",500000,"1000930","1020821"
1015,"53612866","創見開發貿易有限公司","基隆市安樂區四維里安和二街8號15樓","",200000,"1001004","1020827"
1016,"53614920","睿信環保有限公司","桃園縣龜山鄉萬壽路二段733巷19號1樓","",1000000,"1001007","1020829"
1017,"53615414","鑫典國際事業有限公司","高雄市鳳山區立德街２３８號１樓","",500000,"1001007","1020822"
1018,"53618926","迪吉通有限公司","臺中市大甲區順天路31號","",300000,"1001017","1020820"
1019,"53620676","益而樂資訊有限公司","臺中市北屯區瀋陽路三段100號3樓之2","",100000,"1001020","1020809"
1020,"53622175","藝苑有限公司","臺中市北區新北里三民路三段164巷7號1樓","",200000,"1001024","1020809"
1021,"53623420","領袖天下企業股份有限公司","臺中市西屯區惠來里市政路55號9樓之2","",10000000,"1001026","1020827"
1022,"53626290","快樂貓熊創意股份有限公司","臺中市北屯區文心路四段938-1號","",500000,"1001101","1020827"
1023,"53629711","創新電波有限公司","新北市林口區文化三路2段77巷31號(1樓)","",1000000,"1001108","1020808"
1024,"53633525","台灣優良農產股份有限公司","臺南市仁德區後壁里德南路22巷7號1樓","",1000000,"1001116","1020813"
1025,"53636017","茗之堂茶葉有限公司","臺中市北區太原路一段532號7樓之2","",300000,"1001122","1020816"
1026,"53639470","昇鼎精密有限公司","桃園縣龜山鄉南美村南上路292號","",1000000,"1001129","1020731"
1027,"53641721","三好建設開發有限公司","苗栗縣後龍鎮海埔里15鄰海埔76-2號1樓","",2400000,"1001205","1020829"
1028,"53642968","益驊貿易有限公司","臺南市永康區南灣里南灣街138巷8號1樓","",1000000,"1001207","1020813"
1029,"53646367","協洪興業股份有限公司","臺中市北屯區新平里中清路111之14號1樓","",5000000,"1001212","1020812"
1030,"53647181","高紘企業有限公司","臺中市西區公益路130號3樓","",1000000,"1001214","1020812"
1031,"53649054","明欽管理顧問有限公司","桃園縣楊梅市東流里甡甡路902巷115號2樓","",500000,"1001219","1020830"
1032,"53680104","宜鑫汽車有限公司","新北市鶯歌區鳳鳴里15鄰永和街72號(1樓)","",3000000,"1010116","1020814"
1033,"53682709","盛昌國際開發有限公司","新北市板橋區莒光路15巷20號(1樓)","",6000000,"1010208","1020809"
1034,"53683876","和信顧問有限公司","新北市中和區中正路515號11樓","",300000,"1010214","1020829"
1035,"53685987","葉光森林股份有限公司","新北市土城區中華路2段67號","",4500000,"1010222","1020819"
1036,"53687991","中國森源實業有限公司","新北市新店區北新路2段97巷9弄19號1樓","",10000000,"1010303","1020813"
1037,"53688106","吉久股份有限公司","新北市三重區重新路3段46號6樓","",90000,"1010305","1020805"
1038,"53688491","樂搜網有限公司","新北市淡水區中正東路1段3巷45號5樓","",500000,"1010306","1020801"
1039,"53693121","塵與土影像製作有限公司","新北市板橋區溪頭里雙十路3段70巷11之2號","",1200000,"1010326","1020826"
1040,"53694579","鉞鑫科技有限公司","新北市新莊區中平路377巷17弄16號12樓","",500000,"1010330","1020828"
1041,"53695916","偉倫工程有限公司","新北市淡水區民生路52巷22弄10號(1樓)","",1000000,"1010406","1020828"
1042,"53696416","三多禪悅蔬食養生館有限公司","新北市蘆洲區溪墘里中山一路129號(地下一層)","",1000000,"1010410","1020808"
1043,"53696871","幸福實業股份有限公司","新竹縣竹北市鹿場里自強南路8號8樓之11","",1000000,"1010412","1020812"
1044,"53699167","濛鑫實業有限公司","新北市中和區東南里仁愛街4之2號","",500000,"1010420","1020814"
1045,"53702661","星球有限公司","新北市新店區寶安街32號(1樓)","",1750000,"1010507","1020814"
1046,"53706483","東迅科技有限公司","新北市中和區景安路183之2號3樓","",500000,"1010524","1020816"
1047,"53713793","百亦有限公司","新北市林口區湖南里3鄰信義路281號4樓","",400000,"1010627","1020807"
1048,"53716428","耀璘營造有限公司","新北市板橋區大智街25巷45之4號","",5000000,"1010710","1020809"
1049,"53716460","華歆資訊有限公司","新北市泰山區全興里仁愛路76號1樓","",200000,"1010710","1020830"
1050,"53716834","在地樂活餐飲有限公司","新北市中和區連城路355號","",500000,"1010712","1020809"
1051,"53716927","譽廣達有限公司","新北市樹林區三福街48巷6號（1樓）","",1000000,"1010713","1020813"
1052,"53718381","東峰創意園區有限公司","新竹縣芎林鄉水坑村3鄰水坑73-4號","",300000,"1010719","1020814"
1053,"53718777","榮美醫療器材有限公司","新北市新店區北新路1段12號15樓","",1000000,"1010723","1020827"
1054,"53719656","逸禾有限公司","新北市板橋區香丘里中山路1段263號","",1000000,"1010725","1020829"
1055,"53723130","蘭寧企業有限公司","新北市永和區民樂街69巷9弄2號3樓","",5000000,"1010814","1020826"
1056,"53723645","宏鑫印刷事業有限公司","新北市板橋區文翠里民治街26巷11號4樓","",500000,"1010816","1020830"
1057,"53724601","管家健康管理顧問有限公司","新北市新莊區公園路129號12樓之18","",200000,"1010821","1020808"
1058,"53725756","傳鈺企業有限公司","新北市中和區秀朗路3段78巷2弄1號","",500000,"1010824","1020815"
1059,"53726431","珜富工程企業有限公司","新北市永和區信義里永和路2段57號4樓","",400000,"1010829","1020814"
1060,"53726729","聯通國際實業有限公司","新北市永和區永和路2段57號7樓","",1000000,"1010830","1020827"
1061,"53728233","福爾開發實業股份有限公司","新北市三重區光復路1段90號4樓","",1140000,"1010906","1020826"
1062,"53730913","福資國際開發股份有限公司","臺北市松山區復興北路141巷6弄號1樓","",1000000,"1010113","1020816"
1063,"53731835","盛合興開發股份有限公司","臺北市松山區敦化南路1段1號5樓〈A〉","",10000000,"1010117","1020820"
1064,"53733398","凱爾建築事業有限公司","臺北市南港區忠孝東路5段815號10樓之3","",500000,"1010120","1020829"
1065,"53733931","聚毅國際有限公司","臺北市中山區吉林路245號4樓","",1000000,"1010201","1020823"
1066,"53734609","活力門有限公司","臺北市內湖區康寧路3段165巷14號2樓","",500000,"1010203","1020808"
1067,"53736992","獅鷹顧問有限公司","臺北市松山區復興北路15號15樓之1","",30000,"1010214","1020814"
1068,"53737752","晴云貿易有限公司","臺北市信義區基隆路1段155號12樓之5","",300000,"1010216","1020813"
1069,"53741572","一來股份有限公司","臺北市松山區敦化北路153之1號","",5000000,"1010302","1020827"
1070,"53749173","昀悅企業有限公司","臺北市松山區南京東路5段316號7樓","",1000000,"1010323","1020823"
1071,"53749618","豬妞廚房有限公司","臺北市中山區雙城街19巷5號1樓","",8000000,"1010326","1020814"
1072,"53750699","興浤泰材料股份有限公司","臺北市中正區水源路105號9樓","",1000000,"1010329","1020822"
1073,"53751212","永樂心有限公司","臺北市北投區大同街323號1樓","",500000,"1010329","1020808"
1074,"53751424","品穎企業有限公司","臺北市松山區南京東路4段130號2樓之1","",1000000,"1010402","1020823"
1075,"53751732","趣玩科技有限公司","臺北市信義區基隆路1段420號2樓之4","",5000000,"1010330","1020809"
1076,"53753788","富碁有限公司","臺北市中山區南京西路1之1號6樓","",200000,"1010409","1020827"
1077,"53754111","美力固櫉櫃設計有限公司","新北市三重區正義北路216巷12號1樓","",1000000,"1010410","1020826"
1078,"53754301","圖特摩斯有限公司","臺北市萬華區昆明街201巷1號1樓","",1000000,"1010410","1020802"
1079,"53755619","清水百貨有限公司","臺北市內湖區成功路3段174巷29號","",2000000,"1010413","1020820"
1080,"53757790","咔濃有限公司","臺北市信義區光復南路495號2樓之1","",500000,"1010419","1020830"
1081,"53758377","汶台行銷有限公司","臺北市大安區忠孝東路4段169號6樓之1","",500000,"1010423","1020820"
1082,"53764048","慶霖建材股份有限公司","臺北市萬華區和平西路2段149號10樓之2","",1000000,"1010510","1020827"
1083,"53765546","六合食品實業有限公司","臺北市中正區濟南路2段58之3號1樓","",100000,"1010515","1020802"
1084,"53765948","嘉莉國際有限公司","臺北市北投區開明街23巷13號","",1000000,"1010517","1020820"
1085,"53766502","夠嗨電信股份有限公司","臺北市內湖區基湖路35巷16號3樓之3","",30000000,"1010518","1020827"
