"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
772,"53101822","無極限娛樂有限公司","臺北市大安區忠孝東路4段285號5樓","",2700000,"0991019","1021028"
773,"53102343","富盛欣有限公司","臺北市內湖區內湖路1段66號10樓","",1000000,"0991021","1021008"
774,"53103286","艾思精品有限公司","新北市永和區仁愛路323號15樓","",200000,"0991025","1021029"
775,"53103455","松信不動產顧問有限公司","臺北市松山區八德路4段604號2樓之5","",2000000,"0991026","1021016"
776,"53105600","翔驊國際有限公司","臺北市大安區敦化南路2段1號8樓","",500000,"0991102","1021014"
777,"53110759","成真圓有限公司","臺北市中山區松江路289之702號","",500000,"0991122","1021028"
778,"53111217","天寶資訊有限公司","桃園縣蘆竹鄉五福村油管路1段麗水巷13號7樓","",5000000,"0991123","1021004"
779,"53113030","可芳國際事業有限公司","臺北市大安區和平東路2段100號10樓之5","",300000,"0991130","1021018"
780,"53119040","誼賓餐飲股份有限公司","臺北市信義區逸仙路50巷24號","",11000000,"0991223","1021018"
781,"53123353","巨人熊貓國際資訊股份有限公司","臺北市中正區公園路13號4樓","",7100000,"1000107","1021009"
782,"53126106","葛立米科技股份有限公司","臺北市中山區中山北路3段36巷2號9樓","",1000000,"1000117","1021011"
783,"53126886","弘馬企業有限公司","臺北市大安區光復南路308巷49號","",4000000,"1000119","1021017"
784,"53128483","創越醫學美容有限公司","臺北市大安區仁愛路4段122巷61號8樓之2","",2000000,"1000125","1021015"
785,"53138187","融穎電裝有限公司","桃園縣龍潭鄉工五路191巷67弄63號1樓","",500000,"0990812","1021001"
786,"53144049","鄉園有限公司","南投縣魚池鄉新城村通文巷54號","",200000,"0990825","1021031"
787,"53144462","慾望廚房有限公司","臺中市西區忠明里華美街382號1樓","",1000000,"0990825","1021023"
788,"53162355","翌澄企業有限公司","臺中市神岡區豐洲里神洲路66巷25號1樓","",500000,"0991001","1020930"
789,"53170242","祐日科技有限公司","南投縣草屯鎮明正里中正路755號12樓之1","",1000000,"0991018","1021023"
790,"53174177","景泰國際有限公司","彰化縣彰化市台鳳路1號1樓","",500000,"0991026","1021008"
791,"53177765","裕上金屬股份有限公司","臺中市西屯區何厝里何厝街112巷18號2樓","",10000000,"0991102","1021001"
792,"53179356","安惠水電有限公司","新北市新店區環河路113號","",1000000,"0990910","1021004"
793,"53179905","元將廣告有限公司","新北市新莊區民安西路229巷7弄19號(1樓)","",250000,"0990914","1021030"
794,"53180591","聚揚國際有限公司","新北市五股區中興路1段108號2樓","",10000000,"0990916","1021008"
795,"53181521","弘郁科技股份有限公司","新北市土城區中華路2段176巷9號7樓","",5000000,"0990921","1021003"
796,"53182508","幸運寶物烘焙有限公司","新北市三重區重安街30巷1弄1號","",250000,"0990927","1021011"
797,"53183437","維斯進出口有限公司","新北市新莊區新樹路234巷12號","",3000000,"0991001","1021003"
798,"53186461","鼎鈦電子有限公司","新北市板橋區銘傳街68號1樓","",1000000,"0991018","1021002"
799,"53188171","妮凱國際有限公司","新北市三重區重新路4段214巷10號","",1000000,"0991026","1021018"
800,"53192604","敬晟生活有限公司","苗栗縣苗栗市福安里中華東街398號8樓之1","",3000000,"0991117","1021021"
801,"53193147","金成彩色印刷有限公司","新北市新莊區泰豐里新泰路3巷1號(1樓)","",300000,"0991118","1021001"
802,"53194841","勳澤企業有限公司","新北市新莊區瓊林里瓊林路206號","",1000000,"0991126","1021007"
803,"53197946","駿崴高效能源科技股份有限公司","新北市鶯歌區鳳鳴里永和街48號(1樓)","",2000000,"0991210","1021009"
804,"53205349","佑華不動產仲介有限公司","新北市土城區峯廷里金城路3段164號","",1000000,"1000117","1021021"
805,"53209675","鈦宏科技有限公司","新北市板橋區滿平街67號","",3000000,"1000215","1021021"
806,"53210906","翔志有限公司","新北市鶯歌區永吉里鶯桃路296巷32號","",1000000,"1000222","1021004"
807,"53210928","百捷特有限公司","新北市鶯歌區永吉里鶯桃路296巷32號","",1000000,"1000222","1021004"
808,"53217915","真享受美容有限公司","新北市蘆洲區樹德里中山一路202號","",1000000,"1000324","1021001"
809,"53218674","品粵食品有限公司","新北市中和區景平路190號39樓之3","",1500000,"1000328","1021021"
810,"53219717","京彩立體影像設計有限公司","新北市新店區中正里中華路60巷22號1樓","",1000000,"1000331","1021015"
811,"53220242","昭陽科技有限公司","新北市三重區仁賢街36之8號4樓","",3000000,"1000401","1021017"
812,"53222608","普俐瑪朵娜有限公司","新北市永和區中溪里山路1段128巷6弄4號4樓","",500000,"1000414","1021016"
813,"53226127","鎧揚科技有限公司","新北市五股區工商路82號7樓之4","",300000,"1000428","1021031"
814,"53234169","美淩科技實業有限公司","高雄市左營區大中一路３９６號７樓之２","",1000000,"1000126","1020930"
815,"53234702","建齡有限公司","高雄市鼓山區美術東4路325號2樓","",500000,"1000131","1021009"
816,"53236878","康盛餘貿易有限公司","高雄市岡山區大富街30號1樓","",1000000,"1000301","1020930"
817,"53241247","大高雄興業有限公司","高雄市三民區九如一路556號1樓","",1000000,"1000407","1021021"
818,"53242317","實願網股份有限公司","高雄市鼓山區馬卡道路348號","",1000000,"1000415","1021024"
819,"53246637","瑛特俐企業有限公司","高雄市小港區安和街33號11樓","",5000000,"1000513","1021016"
820,"53249260","尚豪興實業有限公司","高雄市仁武區鳳仁路4之8號","",2000000,"1000608","1021014"
821,"53251672","晉盈漁業有限公司","高雄市左營區文奇路48號1樓","",10000000,"1000629","1021029"
822,"53253622","滙智褔有限公司","高雄市三民區大福街215號1樓","",5000000,"1000715","1021023"
823,"53258393","古夫有限公司","高雄市三民區吉林街142號","",1000000,"1000826","1020923"
824,"53261735","恩嘉生物科技股份有限公司","臺中市沙鹿區埔子里正英路385巷17號","",12000000,"0991111","1021029"
825,"53261947","永順達科技股份有限公司","新竹市湳雅里武陵路228巷76號","",1200000,"0991111","1021028"
826,"53268049","放心水泥製品有限公司","臺南市新營區民生里民生路101-1號","",500000,"0991124","1021023"
827,"53274247","佳穎食品有限公司","桃園縣中壢市中正路722號1樓","",5000000,"0991207","1020930"
828,"53274400","鳳凰高科國際有限公司","臺中市西屯區何南里台中港路二段9-7號12樓之1","",200000,"0991208","1021008"
829,"53274555","青裕不動產經紀業有限公司","臺中市西屯區何厝里漢口路2段41號1樓","",1000000,"0991208","1021030"
830,"53275040","果沛有限公司","嘉義市西區保福里國賢三街16號1樓","",500000,"0991209","1021009"
831,"53275392","新土建設有限公司","宜蘭縣礁溪鄉大忠村和平路84巷1號1樓","",500000,"0991209","1021028"
832,"53277363","威慶開發事業有限公司","桃園縣中壢市金華里九和二街61號2樓","",1000000,"0991214","1021004"
833,"53284370","兆鴻昌有限公司","桃園縣八德市大同里四維路80巷2號1樓","",1200000,"0991228","1021014"
834,"53286314","杰特照明有限公司","臺中市西屯區大隆路172號2樓","",5000000,"0991231","1021012"
835,"53288679","串盈科技有限公司","臺中市太平區樹德一街96巷23號","",100000,"1000105","1021022"
836,"53292435","傳家寶不動產開發股份有限公司","基隆市安樂區基金一路135巷21弄32號2樓","",10000000,"1000114","1021017"
837,"53293194","明陽能源科技股份有限公司","桃園縣中壢市新街里環北路400號3樓之7","",30000000,"1000117","1021001"
838,"53295003","崑山餐旅實業股份有限公司","臺南市安平區建平里永華路二段246號","",7000000,"1000119","1021017"
839,"53309251","兆霆國際有限公司","新北市板橋區萬板路46巷21號5樓","",1000000,"1000127","1021001"
840,"53310200","環于事業股份有限公司","臺北市中山區林森北路356號6樓","",20000000,"1000131","1021016"
841,"53312523","億鑫盈實業有限公司","臺北市信義區吳興街583巷6弄12號","",120000,"1000216","1021015"
842,"53312621","喜林都更顧問有限公司","臺北市信義區虎林街100巷46號(1樓)","",1000000,"1000217","1021021"
843,"53313781","林美國際有限公司","臺北市大安區忠孝東路4段205巷20號1樓","",2000000,"1000223","1021023"
844,"53314698","富旦投資有限公司","新北市三重區中興里重新路5段609巷2號4樓之1","",10000000,"1000225","1021009"
845,"53319700","璟聯科技有限公司","臺北市松山區復興北路201號11樓之5","",1000000,"1000315","1021029"
846,"53319856","聚暉投資有限公司","臺北市松山區長春路442之2號","",1000000,"1000315","1021011"
847,"53320220","盧志芬事業有限公司","臺北市中正區羅斯福路3段100號1樓之1","",1000000,"1000316","1021031"
848,"53329691","元創魔術有限公司","臺北市士林區天母北路4巷1號2樓","",1100000,"1000414","1021002"
849,"53333007","寶東通訊有限公司","臺北市信義區光復南路495號10樓之1","",3000000,"1000426","1021003"
850,"53334792","標準國際銀樓有限公司","臺北市中正區忠孝東路2段88號6樓","",5000000,"1000502","1021014"
851,"53337968","天相妍國際有限公司","臺北市文山區木新路2段68號9樓","",1000000,"1000512","1021007"
852,"53339190","北城設計有限公司","臺北市萬華區中華路2段416巷118號5樓","",1000000,"1000518","1021002"
853,"53351503","晨賓實業有限公司","臺北市信義區林口街118號1樓","",1000000,"1000623","1021017"
854,"53352708","竣宏管理顧問有限公司","臺北市中山區松江路152號11樓之9","",200000,"1000627","1021014"
855,"53353501","城市旅人有限公司","臺北市文山區試院路4巷1-1號1樓","",1000000,"1000629","1021018"
856,"53355212","育習生命服務事業有限公司","臺北市中山區建國北路2段33號10之8樓","",1000000,"1000705","1021031"
857,"53355796","東慶管理顧問有限公司","臺北市士林區承德路4段235號5樓","",300000,"1000706","1021002"
858,"53356465","德旺國際開發股份有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","",1000000,"1000708","1021031"
859,"53357106","如果出版事業股份有限公司","","",0,"1000711","1021017"
860,"53357160","家露有限公司","臺北市信義區虎林街82巷17號","",500000,"1000712","1021016"
861,"53358597","東南國際旅行社有限公司","臺北市中山區中山北路2段60號12樓","",3000000,"1000719","1021014"
862,"53358631","紅坊新媒體有限公司","臺北市文山區木新路3段280號3樓之2","",500000,"1000715","1021008"
863,"53362157","尚鮮有限公司","南投縣名間鄉新街村華山街華山巷29號1樓","",1000000,"1000304","1021002"
864,"53364514","心柔養生世界瑜珈有限公司","新竹縣竹北市十興里光明一路175號3樓","",1000000,"1000308","1021014"
865,"53365204","創裕機械有限公司","臺中市太平區太平里永豐路永新巷6弄1號1樓","",3000000,"1000309","1021031"
866,"53371206","宏昊整合行銷有限公司","臺中市西屯區何仁里天水東二街13-4號","",100000,"1000321","1020930"
867,"53374082","阿娟企業有限公司","臺南市安南區安和路5段194號1樓","",500000,"1000325","1021009"
868,"53374689","富達全球國際開發有限公司","南投縣南投市平山里同源路一街32巷5號1樓","",5000000,"1000325","1021014"
869,"53376906","富逸企業有限公司","桃園縣中壢市日新路37號","",5000000,"1000330","1021011"
870,"53378236","奇美液晶電視維修有限公司","臺中市烏日區湖日里榮泰街99號1樓","",10000,"1000401","1021018"
871,"53378910","耶華有限公司","新竹市武陵路179巷10號11樓之3","",1000000,"1000401","1021015"
872,"53380107","可將娛樂有限公司","臺南市安平區建平四街18巷18弄2號1樓","",300000,"1000407","1021004"
873,"53381181","中譽科技股份有限公司","臺中市北屯區和平里和祥街205巷29號","",3500000,"1000408","1021023"
874,"53383343","康如科技有限公司","新竹市北區文雅里竹光路35巷36弄14號6樓","",200000,"1000413","1021025"
875,"53395410","東芝生技有限公司","臺中市南區南陽街90號1樓","",1000000,"1000504","1021029"
876,"53398009","世豪光電股份有限公司","臺中市龍井區竹師路一段260巷19弄41號6樓之9","",1000000,"1000510","1021004"
877,"53401270","諾諾食品工業有限公司","臺中市南屯區田心里文心路一段23之3號","",500000,"1000516","1021009"
878,"53406036","金利豐建設有限公司","臺南市中西區協和里臨安路一段235號","",4000000,"1000524","1021029"
879,"53406535","全懋生化企業股份有限公司","彰化縣員林鎮振興里山腳路二段205號","",1000000,"1000525","1021029"
880,"53411050","承洋印刷實業有限公司","新北市中和區民利街118巷3號(1樓)","",300000,"1000520","1021001"
881,"53414232","光美精密電子股份有限公司","新北市林口區湖南里中山路518號3樓","",20500000,"1000608","1021018"
882,"53417435","凱林整合行銷有限公司","新北市永和區前溪里中山路1段7號5樓","",1000000,"1000622","1021023"
883,"53421851","誠泰資產顧問有限公司","新北市板橋區中山路1段50巷22號5樓","",1000000,"1000711","1021002"
884,"53425619","睿森能源科技有限公司","新北市三重區重新路5段639-1號8樓","",10000000,"1000726","1021003"
885,"53427709","得力卡有限公司","新北市新莊區龍鳳里龍安路8號9樓","",5000000,"1000803","1021030"
886,"53427715","健果生技股份有限公司","臺北市信義區忠孝東路4段560號10樓之2","",3000000,"1000804","1021008"
887,"53427790","八面家居有限公司","臺北市中正區重慶南路3段1之4號1樓","",500000,"1000805","1021002"
888,"53429559","宏器科技有限公司","新北市新店區安忠路46號5樓","",300000,"1000811","1021002"
889,"53431112","富大創意有限公司","新北市三重區碧華街112巷8號4樓","",300000,"1000818","1021014"
890,"53432203","百協隆有限公司","新北市永和區竹林路213巷6號2樓","",500000,"1000824","1021024"
891,"53435026","金幸運科技有限公司","新北市板橋區滿平街2巷21號2樓","",500000,"1000906","1021025"
892,"53436257","希力康科技股份有限公司","新北市土城區大安里忠承路101號3樓","",20000000,"1000909","1021021"
893,"53437919","凱莉國際有限公司","新北市永和區保安里保生路22巷12號17樓之8","",500000,"1000921","1021009"
894,"53450588","卡薩亞音樂有限公司","新北市新店區溪園路369號","",600000,"1001004","1021004"
895,"53452517","涔藝室內裝修有限公司","新北市新莊區立德里新泰路284巷3弄2號4樓","",2000000,"1001013","1021017"
896,"53458717","冠王科技有限公司","桃園縣蘆竹鄉錦中村南崁路1段83號12樓之1","",7000000,"1001110","1021028"
897,"53461282","安兌數位有限公司","新北市板橋區雙十路2段79號5樓之2","",1700000,"1001128","1021021"
898,"53462424","呈發有限公司","新北市板橋區大觀路2段174巷159號","",2000000,"1001205","1021031"
899,"53462450","良玉有限公司","新北市板橋區館前東路102號8樓","",2000000,"1001205","1021001"
900,"53462655","苣登國際通訊有限公司","新北市板橋區長江路2段235號(1樓)","",10000000,"1001206","1021001"
901,"53465267","戴康有限公司","新北市中和區中正路1180號12樓之2","",1500000,"1001216","1021014"
902,"53470965","西鴻國際有限公司","臺中市南屯區同心里東興西街11號3樓之22","",250000,"1000602","1021016"
903,"53471107","宏福龍有限公司","臺中市西區忠明里華美街392號3樓","",1000000,"1000602","1021022"
904,"53474596","環球馬術運動股份有限公司","臺中市西區民生里居仁街7號6樓之3","",3500000,"1000610","1021012"
905,"53480204","新富鑫開發建設股份有限公司","新竹縣竹北市環北路一段340號","",1500000,"1000621","1021015"
906,"53484335","富寅有限公司","苗栗縣頭份鎮信義里中華路926號7樓","",1000000,"1000628","1021015"
907,"53485947","采諺產品設計有限公司","基隆市安樂區樂利二街62巷282號5樓","",150000,"1000630","1021029"
908,"53492010","漲停藝術有限公司","桃園縣桃園市自強里27鄰經國路531號12樓","",10000,"1000713","1021030"
909,"53495543","欣科鋒光電科技有限公司","臺中市西屯區西平里烈美街192號1樓","",500000,"1000719","1021004"
910,"53500187","竟佑企業有限公司","臺中市北區建興里德化街294號1樓","",1000000,"1000727","1021025"
911,"53501664","聖國土木工程有限公司","嘉義縣新港鄉宮前村登雲路48號1樓","",4000000,"1000729","1021025"
912,"53508940","永勝光電有限公司","臺中市大肚區社腳里沙田路一段710巷18之6號1樓","",800000,"1000815","1021004"
913,"53510376","全統一企業有限公司","彰化縣鹿港鎮溝墘里溝墘巷336號","",5000000,"1000817","1021023"
914,"53519094","聯合海洋貿易有限公司","桃園縣龜山鄉龜山村萬壽路二段606巷1弄12號1樓","",660000,"1000905","1021008"
915,"53520276","科利宏科技股份有限公司","臺北市信義區基隆路1段155號13樓之5","",1000000,"1000721","1021014"
916,"53523597","德晶光科技股份有限公司","臺北市信義區和平東路3段225號15樓","",5000000,"1000801","1021009"
917,"53527475","華綠國際有限公司","臺北市信義區基隆路1段432號4樓之6","",500000,"1000812","1021028"
918,"53528452","御明堂生技有限公司","臺北市中山區松江路182號11樓之1","",200000,"1000817","1021029"
919,"53529889","雙龍開發有限公司","臺北市中山區民權東路3段21號3樓之4","",200000,"1000823","1021001"
920,"53546162","竑華創意有限公司","臺北市中正區中華路1段59號7樓","",300000,"1001017","1021024"
921,"53550361","幸福芽國際有限公司","臺北市中正區杭州南路1段8-2號5樓","",1000000,"1001031","1021003"
922,"53551848","希爾資訊系統股份有限公司","臺北市內湖區瑞光路583巷32號5樓","",5000000,"1001104","1021029"
923,"53553563","佳記珠寶精品有限公司","臺北市中山區林森北路107巷38號1樓","",500000,"1001110","1021031"
924,"53555437","宇點有限公司","臺北市中山區民權東路3段35號11樓","",500000,"1001117","1021014"
925,"53556528","亞巨開發有限公司","臺北市中正區仁愛路2段91巷17號地下","",1000000,"1001122","1021024"
926,"53557033","周頌媒體有限公司","臺北市信義區忠孝東路5段1-1號10樓","",200000,"1001123","1021001"
927,"53559308","盛良地產有限公司","臺北市萬華區中華路2段74號","",1050000,"1001130","1021008"
928,"53562922","蒲公英旅行社股份有限公司","臺北市中正區忠孝東路1段9號6樓","",6000000,"1001214","1021018"
929,"53565955","顏選咖啡有限公司","臺北市大同區敦煌路44號2樓","",500000,"1001226","1021014"
930,"53568405","翔展時尚有限公司","新北市三重區重新路5段609巷14號2樓之6","",5000000,"1010104","1021009"
931,"53568475","中華國際後勤有限公司","臺北市松山區寧安街9巷8號","",700000,"1010104","1021003"
932,"53571366","合榮工程有限公司","高雄市三民區民族一路702之2號4樓之1","",1000000,"1000928","1021028"
933,"53574650","全石工程有限公司","高雄市新興區七賢一路469號4樓之5","",20000000,"1001027","1020930"
934,"53574981","綠滿地建設有限公司","高雄市新興區七賢一路469號4樓之5","",5000000,"1001101","1020930"
935,"53575617","南碩貿易有限公司","高雄市苓雅區建國一路72巷19弄12號1樓","",6000000,"1001107","1021022"
936,"53587141","雷燈科技有限公司","高雄市左營區文自路２０１巷３８號６樓","",1000000,"1010305","1021015"
937,"53587971","元盛工程有限公司","高雄市鳳山區南成里南二街35號1樓","",3000000,"1010309","1021017"
938,"53595830","京締能源科技有限公司","高雄市仁武區同和路19號1樓","",200000,"1010514","1021022"
939,"53596042","鈺隆國際有限公司","高雄市左營區廍後街21巷3號","",2000000,"1010515","1021003"
940,"53599929","水動力綠能科技有限公司","新北市永和區得和里中正路412巷20弄11號4樓","",500000,"1000906","1021016"
941,"53600741","順豐地產有限公司","桃園縣中壢市明德里環中東路二段516號7樓","",1000000,"1000907","1021014"
942,"53602831","尚羚事業有限公司","桃園縣中壢市忠孝里元生三街115巷8號5樓","",300000,"1000914","1021017"
943,"53604900","達鑛有限公司","臺中市北屯區三光里北屯路210號9樓之17","",500000,"1000919","1021001"
944,"53608687","豐馥實業有限公司","臺中市西區精誠路226號1樓","",1000000,"1000926","1020930"
945,"53609243","尹印品股份有限公司","新竹縣芎林鄉文昌街171號2F-1","",600000,"1000927","1021030"
946,"53609623","富餘實業有限公司","臺中市西區中興里公益路130號3樓","",5000000,"1000928","1021004"
947,"53610425","永佶國際有限公司","桃園縣桃園市瑞慶里莊一街112號2樓","",1000000,"1000928","1021008"
948,"53615287","雲龍食品有限公司","屏東縣內埔鄉東寧村南寧路26號2樓","",800000,"1001007","1021002"
949,"53619761","萬和不動產有限公司","臺中市南屯區永春東路1085號1樓","",500000,"1001018","1021030"
950,"53631792","炎泉科技有限公司","臺中市太平區永成里太平五街11號1樓","",2000000,"1001114","1021018"
951,"53634123","翰謝投資有限公司","桃園縣桃園市大興西路二段139巷159號12樓","",12000000,"1001117","1021008"
952,"53634138","旺展投資有限公司","桃園縣桃園市大興西路二段139巷159號12樓","",11750000,"1001117","1021008"
953,"53637212","汎瑞芝精品有限公司","臺中市沙鹿區鎮南路二段618號1樓","",500000,"1001124","1021029"
954,"53637780","辰隼有限公司","桃園縣中壢市東興里中北路二段217號","",1000000,"1001125","1021014"
955,"53638774","三合發實業有限公司","臺中市北屯區水景里東山路1段156-6號6樓之1","",10000000,"1001128","1021023"
956,"53639963","京品葉來香茶葉有限公司","嘉義市新生路771號","",200000,"1001130","1021011"
957,"53647345","建業生物科技有限公司","臺南市安南區北安路二段123巷18號","",1000000,"1001214","1021029"
958,"53647865","展晅資訊有限公司","臺中市南屯區大同里東興路二段243號7樓","",2000000,"1001215","1021021"
959,"53682948","嘉鴻工業有限公司","新北市五股區成泰里18鄰御史路1巷31號2樓","",1000000,"1010208","1021018"
960,"53685142","伍達發股份有限公司","新北市中和區景平路680號","",5000000,"1010220","1021015"
961,"53687161","全益興業有限公司","新北市新莊區幸福路592號1樓","",1000000,"1010301","1021014"
962,"53690383","星台國際有限公司","新北市新店區安祥路110巷24號3樓","",2000000,"1010314","1021004"
963,"53695633","睿云科技有限公司","新北市樹林區忠義街9號(3樓)","",1000000,"1010406","1021001"
964,"53695768","永盈草本生技有限公司","新北市汐止區15鄰仁愛路17號","",100000,"1010406","1021007"
965,"53696703","華杰廣告工程有限公司","新北市蘆洲區長興路199號2樓","",2000000,"1010410","1021015"
966,"53697246","德里達巴爾有限公司","屏東縣屏東市仁愛里中正路540號","",5000000,"1010412","1021016"
967,"53698239","麗安清潔有限公司","新北市板橋區國泰街25巷2號11樓之1","",2500000,"1010417","1021001"
968,"53699997","聚力有限公司","新北市永和區保福路1段46號3樓","",100000,"1010425","1021014"
969,"53702557","翊欣國際有限公司","新北市三重區溪美里11鄰仁政街155巷5號1樓","",5000000,"1010507","1021008"
970,"53702682","城冠建設股份有限公司","新北市樹林區光興街11巷5號5樓","",1000000,"1010507","1021028"
971,"53703970","智仁實業有限公司","新北市新莊區萬安街47巷28號5樓","",300000,"1010514","1021022"
972,"53704268","億大工程開發有限公司","臺北市士林區承德路4段191號8樓","",800000,"1010515","1021029"
973,"53705631","佰維存儲科技股份有限公司","新北市中和區連城路268號12樓之1","",500000,"1010518","1021023"
974,"53705702","銳頤事業有限公司","新北市板橋區文化路2段441巷41號3樓","",500000,"1010521","1021021"
975,"53706940","博頓國際有限公司","新北市三重區仁政街54巷50號","",1000000,"1010525","1021022"
976,"53707595","中道餐飲有限公司","新北市淡水區民權路185巷15號","",550000,"1010530","1021022"
977,"53708551","巧可網購有限公司","新北市淡水區中正東路2段29之5號9樓","",100000,"1010604","1021024"
978,"53708742","康華數位科技有限公司","新北市林口區文化北路1段396之2號(1樓)","",3000000,"1010605","1021030"
979,"53709720","不一樣商品開發有限公司","臺北市中山區復興北路48號3樓","",1000000,"1010608","1021015"
980,"53713105","瑞仁科技有限公司","新北市板橋區金門街293號2樓","",500000,"1010625","1021015"
981,"53716882","葉子創意有限公司","新北市泰山區中港西路448號7樓","",400000,"1010712","1021031"
982,"53720871","希斯歐科技有限公司","臺北市中山區長安東路2段184號7樓之6","",1000000,"1010801","1021015"
983,"53722759","史翠普有限公司","新北市汐止區忠山里忠二街4巷6號","",100000,"1010810","1021002"
984,"53727804","芯億科技有限公司","新北市汐止區茄安路198號2樓","",100000,"1010905","1021025"
985,"53728178","正鋼工程有限公司","新北市汐止區樟樹一路238號5樓","",1000000,"1010906","1021004"
986,"53728634","梅竹管理顧問股份有限公司","新北市中和區中正路803號3樓","",1000000,"1010907","1021016"
987,"53729134","辰鑫貿易股份有限公司","新北市樹林區中正路415號8樓之1","",6800000,"1010912","1021002"
988,"53730646","協禾國際室內裝修工程股份有限公司","臺北市松山區健康路412號13樓","",600000,"1010112","1021029"
989,"53736661","新豐富股份有限公司","臺北市大安區忠孝東路4段197號10樓之4","",3000000,"1010213","1021029"
990,"53739371","植瑾設計有限公司","臺北市大安區復興南路2段125巷34號","",1000000,"1010222","1021017"
991,"53740996","達星科技有限公司","臺北市內湖區陽光街321巷26號4樓之17","",5000000,"1010229","1021031"
992,"53741881","百福貿易有限公司","臺北市內湖區港墘路183號9樓","",100000,"1010302","1021030"
993,"53749080","天宇國際企業有限公司","臺北市中山區長春路172號8樓之9","",500000,"1010323","1021001"
994,"53751418","百倢股份有限公司","臺北市中山區南京東路3段201號3樓","",10000000,"1010330","1021022"
995,"53758313","德記饌天下精饌料理有限公司","臺北市中山區中山北路1段83巷13之2號,13之3號","",1000000,"1010420","1021003"
996,"53761838","佰恩有限公司","臺北市大安區羅斯福路3段237號12樓","",200000,"1010503","1021031"
997,"53762554","旺基國際有限公司","臺北市內湖區新明路179號9樓","",250000,"1010507","1021009"
998,"53762870","星采國際娛樂有限公司","臺北市中山區吉林路150號8樓","",100000,"1010509","1021030"
999,"53765412","偉峰有限公司","臺北市大安區忠孝東路4段2號9樓","",500000,"1010515","1021003"
1000,"53765905","金帝實業有限公司","臺北市中山區南京東路3段201號3樓","",1000000,"1010516","1021004"
1001,"53767973","京鼎酒業有限公司","臺北市中山區吉林路144巷24號1樓","",3000000,"1010524","1021028"
1002,"53769803","台和餐飲事業有限公司","臺北市中山區錦州街30巷11號8樓之8","",250000,"1010529","1021003"
1003,"53770695","拓爾有限公司","臺北市大安區忠孝東路4段181巷40弄12號1樓","",3000000,"1010531","1021030"
1004,"53771343","宇品有限公司","臺北市大安區忠孝東路3段207之5號","",600000,"1010604","1021025"
1005,"53775946","萬里通科技有限公司","臺北市萬華區西寧南路36之19號","",100000,"1010619","1021031"
1006,"53779133","和南國際企業有限公司","臺北市松山區南京東路4段21號2樓之2","",1000000,"1010628","1021030"
1007,"53779577","鉅永建設有限公司","宜蘭縣宜蘭市思源里泰山路563號1樓","",1000000,"1001220","1021022"
1008,"53781454","天天美食有限公司","桃園縣桃園市自強里27鄰經國路531號12樓","",100000,"1001223","1021030"
1009,"53783050","昇由節能科技股份有限公司","臺中市南區江川里建成路1810號1樓","",2000000,"1001228","1021011"
1010,"53783328","星端傳播有限公司","花蓮縣吉安鄉南華村吉安路5段216號1樓","",500000,"1001228","1021014"
1011,"53790334","昌新貿易有限公司","臺中市大里區仁德里仁化路823巷44號","",400000,"1010113","1021002"
1012,"53790881","政旺管理顧問有限公司","臺南市東區裕聖里裕華三街86號1樓","",100000,"1010116","1021004"
1013,"53793347","瑞鎮實業有限公司","南投縣埔里鎮大城里公誠五街5號3樓","",500000,"1010119","1021023"
1014,"53804230","奇摩子廣告事業有限公司","臺中市南屯區黎明路一段965巷58弄11號1樓","",1000000,"1010221","1021004"
1015,"53805250","正峰開發工程有限公司","桃園縣桃園市鎮撫街53-1號1樓","",1000000,"1010223","1021018"
1016,"53808762","德昕國際有限公司","臺中市北區樂英里錦南街6號2樓","",300000,"1010302","1021008"
1017,"53814309","南都酷比汽車股份有限公司","","",0,"1010313","1021025"
1018,"53814589","人裕企業有限公司","桃園縣桃園市忠義里民富八街2號1樓","",1000000,"1010313","1021021"
1019,"53816411","鋐鑫有限公司","桃園縣龜山鄉公西村文化二路10-3號","",5000000,"1010316","1021003"
1020,"53821195","晟安有限公司","桃園縣平鎮市新勢里中豐路110號9樓之3","",200000,"1010326","1021011"
1021,"53823503","欣弘工業有限公司","臺中市太平區中山路三段6巷17號3樓","",1000000,"1010328","1021003"
1022,"53823790","隆鎧精密有限公司","臺中市太平區平安里鵬儀路214巷6弄8-9號","",200000,"1010329","1021009"
1023,"53830384","鑫晶品貿易有限公司","新竹市延平路3段643號","",100000,"1010410","1021004"
1024,"53834282","中鑫國際開發有限公司","臺南市永康區復華八街45巷6號1樓","",1000000,"1010417","1021004"
1025,"53835228","復康人力資源管理顧問有限公司","臺中市北區育德里美德街211號2樓","",10000000,"1010419","1021021"
1026,"53836681","杏妍國際有限公司","臺南市東區虎尾里東成街192號","",1000000,"1010420","1021030"
1027,"53836802","精鴻精密機械有限公司","臺中市南屯區文山里保安五街128號11樓之12","",1000000,"1010423","1021003"
1028,"53841636","家禾生物科技有限公司","彰化縣北斗鎮文昌里中興街246號1樓","",300000,"1010502","1021016"
1029,"53845957","女人網國際有限公司","桃園縣桃園市自強里27鄰經國路531號12樓","",100000,"1010509","1021030"
1030,"53849877","礁溪佛羅倫斯有限公司","宜蘭縣礁溪鄉玉石村忠孝路97巷58號1樓之1","",1000000,"1010516","1021015"
