"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1271,"54357982","誠鏡資本有限公司","臺北市大安區忠孝東路4段107號12樓","黃志豪",1000000,"1020909"
1272,"54357998","佳虹服裝有限公司","臺北市萬華區環河南路2段250巷5號1樓","張啓明",1000000,"1020909"
1273,"54358005","天雷資訊科技有限公司","臺北市大安區光復南路650號7樓","雷樹德",1000000,"1020909"
1274,"54358011","築中建築企業有限公司","臺北市大安區基隆路2段234號","劉俊宏",5000000,"1020909"
1275,"54358027","空白鍵影像事業股份有限公司","臺北市大安區光復南路102號12樓","殷振豪",1000000,"1020909"
1276,"54358032","早川伸一有限公司","臺北市大同區重慶北路1段87號6樓之1","早川伸一",103000,"1020909"
1277,"54358048","綠力科技管理顧問有限公司","臺北市松山區三民路38號(1樓)","許雪婷",5000000,"1020909"
1278,"54358053","沛德國際教育股份有限公司","臺北市內湖區堤頂大道2段89號10樓","羅珮萍 WONG VANESSA PEI PING",20000000,"1020909"
1279,"54358069","客集楓格有限公司","臺北市中山區中山北路1段132號(2樓)","黃寬豪",300000,"1020909"
1280,"54358075","佳軒廣告設計有限公司","臺北市中山區民生東路3段51號8樓","王瓊慧",100000,"1020910"
1281,"54358080","瑪榭咖啡股份有限公司","臺北市大安區敦化南路1段233巷62號","張立德",1000000,"1020910"
1282,"54358096","安景股份有限公司","臺北市中山區明水路397巷20號5樓","蔡騰緯",45000000,"1020910"
1283,"54358103","鼎駿管理顧問有限公司","臺北市中山區吉林路45號5樓","高誌謙",168000,"1020911"
1284,"54358119","星期天娛樂有限公司","臺北市信義區光復南路431號3樓之3","孫耀威",1000000,"1020910"
1285,"54358125","奇邑多媒體設計有限公司","臺北市信義區基隆路1段400號6樓","邱映菁",300000,"1020910"
1286,"54358130","恬品投資股份有限公司","臺北市中山區民權西路11號11樓","林淑婉",20000000,"1020910"
1287,"54358146","柏策科技有限公司","臺北市大同區南京西路41號10樓之7","顏鈺峰",3000000,"1020910"
1288,"54358167","然生設計有限公司","臺北市大安區忠孝東路4段169號6樓之1","杜家源",20000,"1020910"
1289,"54358173","派特盟股份有限公司","臺北市大安區和平東路3段79號2樓","鮑世雯",3500000,"1020910"
1290,"54358194","旭廣盛國際貿易有限公司","臺北市大同區重慶北路3段9巷22號3樓","張旭",1000000,"1020910"
1291,"54358201","椿日有限公司","臺北市大安區大安路1段175巷6號","李俊彥",2000000,"1020910"
1292,"54358217","安霆創新投資股份有限公司","臺北市信義區忠孝東路5段508號11樓之1","王安亞",165380000,"1020910"
1293,"54358223","比特洋行有限公司","臺北市中山區林森北路310巷2號6樓之5","曾瓊雯",1000000,"1020910"
1294,"54358238","恩必威企業有限公司","臺北市中山區新生北路3段70號6樓之3","曾國鴻",1000000,"1020910"
1295,"54358259","怡樂智國際有限公司","臺北市內湖區成功路4段214巷2弄3號2樓","曹春新",1000000,"1020910"
1296,"54358265","恆全科技有限公司","臺北市中正區忠孝西路1段33號7樓","吳憲昌",2000000,"1020910"
1297,"54358271","達優不動產顧問有限公司","臺北市士林區後港街96號7樓","賴昱瑋",500000,"1020910"
1298,"54358286","驗專有限公司","臺北市中山區新生北路1段48號8樓","林乃頌",200000,"1020910"
1299,"54358292","星耀藝能有限公司","臺北市松山區復興北路191號15樓","黃琍萍",500000,"1020910"
1300,"54358309","佳儷有限公司","臺北市中正區廈門街38號2樓","許麗卿",1000000,"1020910"
1301,"54358315","嘉寶利有限公司","臺北市信義區信義路4段415號3樓之2","王芃芃",10000000,"1020910"
1302,"54358321","捷瑞辦公家具有限公司","臺北市信義區虎林街119巷23號6樓之3","施美雲",1000000,"1020910"
1303,"54358336","優能福祉股份有限公司","臺北市中山區長安東路1段18號8樓","ABILITIES CARE-NET INCORPORATED 法人代表：伊東弘泰",5000000,"1020910"
1304,"54358342","亞卡默可可松菸有限公司","臺北市大安區四維路14巷6號1樓","周天民",1000000,"1020912"
1305,"54358357","莫比文化創意有限公司","臺北市松山區八德路4段602號11樓之1","王博生",1200000,"1020910"
1306,"54358363","喬成有限公司","臺北市大同區重慶北路3段236巷17號2樓","張郁喬",10000000,"1020911"
1307,"54358379","印瑪有限公司","臺北市大安區和平東路2段118巷62號","拉梅西",600000,"1020910"
1308,"54358390","台灣拉克絲蒂股份有限公司","臺北市信義區信義路5段8號14樓","法蘭克 Franck Cancelloni",1000000,"1020912"
1309,"54358407","新創整合事業股份有限公司","臺北市萬華區中華路2段150巷61號4樓","張五賢",1000000,"1020911"
1310,"54358413","正順實業有限公司","臺北市內湖區內湖路1段691巷13號10樓","何添壽",30000000,"1020911"
1311,"54358429","馥朵國際有限公司","臺北市大安區忠孝東路4段221號12樓","謝明娟",500000,"1020911"
1312,"54358461","寬禾室內裝修設計有限公司","臺北市中正區仁愛路1段6號6樓之3","陳慶融",600000,"1020911"
1313,"54358477","美環能科技股份有限公司","臺北市中山區南京東路2段108號10樓之23","楊美環",10000000,"1020912"
1314,"54358482","新航道文教事業有限公司","臺北市松山區民生東路4段54號6樓之11","袁興陸",1000000,"1020911"
1315,"54358498","鈺星企業有限公司","臺北市中山區長安東路2段189號10樓之7","武星宇",3000000,"1020911"
1316,"54358504","匯川創業投資股份有限公司","臺北市中山區八德路2段306號6樓","許欽洲",200000000,"1020911"
1317,"54358510","網獅科技有限公司","臺北市中山區南京東路3段201號3樓","陳郁瑄",250000,"1020911"
1318,"54358526","霈瑔股份有限公司","臺北市大安區羅斯福路2段105號2樓","周志玫",12000000,"1020911"
1319,"54358531","蓬勃運科顧問有限公司","臺北市大安區光復南路102號8樓","連企宏",1000000,"1020911"
1320,"54358547","馥恩有限公司","臺北市北投區中央北路1段96號1樓及地下樓","厲馥慧",2800000,"1020911"
1321,"54358552","宥駿企業有限公司","臺北市松山區南京東路5段40號6樓之10","黃彩鳳",1000000,"1020911"
1322,"54358568","宸藝國際實業有限公司","臺北市大同區大龍街159巷16號1樓","洪明利",1000000,"1020911"
1323,"54358574","益亨工程有限公司","臺北市信義區基隆路1段149號4樓之8","陳榮安",3000000,"1020911"
1324,"54358589","日昇企業有限公司","臺北市中山區南京東路2段76號4樓","王怡君",500000,"1020911"
1325,"54358595","恒升國際有限公司","臺北市信義區吳興街284巷30弄83號","王泰鈞",500000,"1020911"
1326,"54358602","真好玩娛樂科技股份有限公司","臺北市內湖區洲子街58號","周宜蓁",54500000,"1020911"
1327,"54358618","旭鋒科技有限公司","臺北市大安區仁愛路4段300巷26弄27號","林翠連",1000000,"1020911"
1328,"54358624","暗光鳥有限公司","臺北市中山區新生北路1段48號8樓","黃俊維",1200000,"1020911"
1329,"54358639","茶人思惟有限公司","臺北市中正區金門街14號","蔣蕙蘭",1000000,"1020911"
1330,"54358645","日盛昌國際實業有限公司","臺北市中正區和平西路2段141號3樓之2","陳香琴",5000000,"1020911"
1331,"54358650","虹耀建設股份有限公司","臺北市中正區北平東路30號13樓之1","林燕娟",123000000,"1020911"
1332,"54358666","昊群餐飲有限公司","臺北市大安區光復南路290巷68號1樓","江柏志",1500000,"1020911"
1333,"54358672","中華休斯網絡系統集成股份有限公司","臺北市中山區長安東路1段27號9樓","李久恒",10000000,"1020911"
1334,"54358687","慈懷禮儀有限公司","臺北市中山區民權東路2段192號1樓","蔡志宏",1000000,"1020911"
1335,"54358693","三洋海鮮股份有限公司","臺北市中山區林森北路458號(1樓)","李廷婷",2000000,"1020911"
1336,"54358700","點子數位科技有限公司","臺北市信義區忠孝東路5段1之7號9樓","陳思翰",1000000,"1020911"
1337,"54358716","悅萊國際實業有限公司","臺北市松山區饒河街100號","李素玉",1000000,"1020911"
1338,"54358722","好豐股份有限公司","臺北市中正區羅斯福路4段136巷6弄23號","周大為",1000000,"1020911"
1339,"54358737","澄誼投資有限公司","臺北市文山區久康街24巷9號7樓","黃俊銘",1000000,"1020911"
1340,"54358743","依加依實業有限公司","臺北市中正區羅斯福路1段25號6樓","魏美惠",1000000,"1020911"
1341,"54358758","英諾美生物科技股份有限公司","臺北市信義區基隆路1段420號9樓之1","林伶",1000000,"1020912"
1342,"54358764","德傑科技有限公司","臺北市士林區德行西路40號1樓","沈春慧",10000000,"1020911"
1343,"54358770","富川精密工業股份有限公司","臺北市中正區忠孝西路1段4號8樓","丁廣欽",5000000,"1020912"
1344,"54358785","開普勒有限公司","臺北市內湖區文湖街21巷17弄2號2樓","詹瑋琦",1200000,"1020911"
1345,"54358791","華陀永康生物有限公司","臺北市中山區農安街125巷20號1樓","林浩温",600000,"1020911"
1346,"54358808","聯堃鴻科技有限公司","臺北市信義區信安街95巷2號","張哲誌",2000000,"1020911"
1347,"54358814","亞資國際有限公司","臺北市松山區敦化北路170號3樓","蘇明強（SOO , MING CHIANG）",100000,"1020911"
1348,"54358820","富凱資產管理有限公司","臺北市大安區信義路4段113號1樓","蘇駿凱",3000000,"1020911"
1349,"54358835","衛武資訊股份有限公司","臺北市大安區敦化南路2段69號20樓","林子超",5000000,"1020913"
1350,"54358841","大暘國際文教事業有限公司","臺北市中正區杭州南路1段6巷7號4樓","夏弘禹",1000000,"1020911"
1351,"54358856","羽邦互動科技有限公司","臺北市中山區長安東路2段161號4樓","宋彩雲",2000000,"1020911"
1352,"54358862","快樂工坊有限公司","臺北市士林區葫蘆街39巷9號4樓","夏啟修",60000,"1020911"
1353,"54358878","行宙科技有限公司","臺北市中山區合江街102巷7號2樓","陳政昆",1000000,"1020911"
1354,"54358883","瑩昌國際有限公司","臺北市大安區臥龍街293號4樓之1","林豪傑",2500000,"1020911"
1355,"54358899","阿紛達特創意飾品設計有限公司","臺北市大安區忠孝東路4段221號9樓","莊岳鑫",1000000,"1020911"
1356,"54358906","新洋廣告有限公司","臺北市松山區南京東路4段171號12樓之3","鍾明達",2000000,"1020911"
1357,"54358912","鳳翔禧開發股份有限公司","臺北市大安區敦化南路2段128號2樓之5","蔡正忠",25000000,"1020912"
1358,"54358928","億盛工程有限公司","臺北市松山區民權東路3段150號","王茗毅",300000,"1020912"
1359,"54358933","東方美餐飲股份有限公司","臺北市大安區信義路4段6號6樓(之1)","陳宏光",3000000,"1020912"
1360,"54358949","成新投資有限公司","臺北市萬華區長沙街2段159號5樓","楊定國",5000000,"1020912"
1361,"54358960","祥發廣告有限公司","臺北市松山區南京東路4段171號9樓之2","鍾世評",2000000,"1020912"
1362,"54358976","木野子有限公司","臺北市信義區忠孝東路4段553巷22弄51之1號","江文琪",1000000,"1020912"
1363,"54358981","展鳳國際有限公司","臺北市信義區基隆路1段176號13樓","林雅培",100000,"1020912"
1364,"54358997","怡美機能食品有限公司","臺北市大安區信義路4段6號15樓之4","黃志修",1000000,"1020912"
1365,"54359004","台灣濱學園教育事業股份有限公司","臺北市信義區基隆路2段51號14樓","木鋤健",5000000,"1020912"
1366,"54359010","川韻科技有限公司","臺北市大同區承德路2段193號9樓之3","陳守章",100000,"1020912"
1367,"54359026","噗浪股份有限公司","臺北市信義區基隆路1段163號7樓之3","雲惟彬(Woon Wei Ping)",5000000,"1020913"
1368,"54359031","東旭國際有限公司","臺北市中山區南京西路1之1號6樓","何秉翰",500000,"1020912"
1369,"54359047","益智萬有限公司","臺北市大安區復興南路1段206號6樓","阪上孝仁",500000,"1020912"
1370,"54359052","巨點科技有限公司","臺北市中正區新生南路1段50號5樓之3","黃德強",5000000,"1020912"
1371,"54359068","宸宏投資有限公司","臺北市中山區南京東路3段189號8樓","楊裕民",1000000,"1020912"
1372,"54359074","修本智庫有限公司","臺北市中山區南京東路2段137號14樓","李旭修",1000000,"1020912"
1373,"54359089","嘉禾國際物業有限公司","臺北市信義區松山路723號","廖毓玫",800000,"1020912"
1374,"54359095","樸門文創廣告有限公司","臺北市內湖區新明路355號9樓之9","蕭淑岑",1000000,"1020912"
1375,"54359102","李克實業股份有限公司","臺北市南港區研究院路1段99號5樓之7","李逸賢",5000000,"1020912"
1376,"54359118","東耳有限公司","臺北市松山區南京東路4段93號12樓","陳科翰",5000,"1020912"
1377,"54359124","佳華管理顧問有限公司","臺北市大同區民生西路231號5樓之1","徐紹輝",200000,"1020912"
1378,"54359139","台北潔能有限公司","臺北市大安區復興南路2段12巷11號1樓","徐國庭",1000000,"1020912"
1379,"54359145","祐利豐有限公司","臺北市中山區南京東路2段69號8樓","吳淑慧",500000,"1020912"
1380,"54359150","豐巢不動產仲介有限公司","臺北市大安區建國南路2段15號","林念穎",5000000,"1020912"
1381,"54359166","廣圖工藝有限公司","臺北市內湖區成功路2段312巷45號","謝嘉興",1000000,"1020912"
1382,"54359187","祥龍興工程有限公司","臺北市萬華區和平西路3段313號","吳建興",5000000,"1020912"
1383,"54359193","冰筷餐飲有限公司","臺北市中山區復興南路1段18號1樓","黃立平",6000000,"1020912"
1384,"54359200","我在創作有限公司","臺北市松山區南京東路5段71號3樓之2","陳裴瑤",500000,"1020913"
1385,"54359216","合順貿易有限公司","臺北市中山區新生北路1段62巷1號(1樓)","蔡鳳瀅",1000000,"1020913"
1386,"54359222","川澤海餐飲企業有限公司","臺北市中正區汀州路3段104巷4號1樓","葉育伶",3000000,"1020912"
1387,"54359237","如岳整合行銷有限公司","臺北市中正區辛亥路1段6號6樓之2","易文如",200000,"1020913"
1388,"54359243","龍珵國際有限公司","臺北市士林區大西路4號","朱家賢",100000,"1020912"
1389,"54359258","鴻鼎系統整合股份有限公司","臺北市松山區南京東路4段107號2樓之1","尹凌風",5000000,"1020912"
1390,"54359264","澤豐生技醫藥開發股份有限公司","臺北市大安區復興南路2段237號9樓之1","侯鳳文",3000000,"1020912"
1391,"54359270","冠興興業股份有限公司","臺北市內湖區基湖路3巷9號5樓之5","朱冠華",3000000,"1020912"
1392,"54359285","聯昇測溫器有限公司","臺北市大同區迪化街1段281號","林詠翔",5000000,"1020912"
1393,"54359291","三和物產有限公司","臺北市萬華區廣州街156號3樓","李張寶梅",1000000,"1020912"
1394,"54359314","卓越資產管理有限公司","臺北市松山區南京東路4段95號6樓之2","林文禮",1000000,"1020912"
1395,"54359320","昇暘興國際有限公司","臺北市中山區復興北路48號3樓","王華昇",1000000,"1020912"
1396,"54359335","十五點股份有限公司","臺北市士林區福德路57巷25弄3號","黃銘偉",1000000,"1020912"
1397,"54359341","佬食人有限公司","臺北市萬華區昆明街86號","陳宏霖",2000000,"1020912"
1398,"54359356","米亞精品服飾有限公司","臺北市萬華區昆明街23號","彭惠卿",600000,"1020913"
1399,"54359362","双迎股份有限公司","臺北市大安區安和路2段81號2樓之3","談菊菊",21000000,"1020912"
1400,"54359378","艾風有限公司","臺北市松山區光復南路308巷32號","脇本藍子",1400000,"1020913"
1401,"54359406","台灣薩紮比理嘉股份有限公司","臺北市中山區建國北路2段3巷15號2樓之2","大友正志",900000,"1020913"
1402,"54359412","汎禹國際有限公司","臺北市大同區承德路3段58號5樓之4","李禹徵",300000,"1020913"
1403,"54359428","友揚機械工業有限公司","臺北市中山區南京西路1之1號6樓","陳櫻芬",1000000,"1020913"
1404,"54359433","日鑫精品股份有限公司","臺北市內湖區陽光街321巷26號5樓之7","陳銘國",2000000,"1020913"
1405,"54359454","迅泓科技材料有限公司","臺北市萬華區艋舺大道120巷11弄7號1樓","蔡佩璇",5000000,"1020914"
1406,"54359460","元茲股份有限公司","臺北市中山區農安街13-2號","呂欣倫",500000,"1020913"
1407,"54359476","台灣蜜葳特股份有限公司","臺北市中山區中山北路2段45巷11號3樓","陸雨廷",24000000,"1020913"
1408,"54359481","珍飴有限公司","臺北市大安區安和路2段74巷6號","詹燿綾",10000000,"1020913"
1409,"54359497","正禾金屬有限公司","臺北市中正區漢口街1段110號7樓之5","杜惠梅",1000000,"1020913"
1410,"54359503","優利資源整合股份有限公司","臺北市大同區承德路1段35號11樓之1","李芃葳",500000,"1020913"
1411,"54359519","凱椗科技有限公司","臺北市大同區重慶北路2段74號7樓","劉建輝",1000000,"1020913"
1412,"54359525","開動運動管理顧問有限公司","臺北市松山區南京東路5段63號7樓之2","彭聖兆",1000000,"1020913"
1413,"54359530","三朔興業有限公司","臺北市信義區基隆路1段155號7樓","楊于政",1000000,"1020913"
1414,"54359546","古味流行事業有限公司","臺北市大同區華陰街57號（1樓）","鍾維庭",5000000,"1020913"
1415,"54359551","日和星國際精緻工藝有限公司","臺北市大安區信義路4段1號9樓之2","張竣剴",1000000,"1020913"
1416,"54359567","頤樺有限公司","臺北市中正區漢口街1段51號8樓","張馨如",1000000,"1020913"
1417,"54359573","鉅豐國際人力資源管理顧問有限公司","臺北市中山區長安東路1段20號4樓","陳沂吟",350000,"1020913"
1418,"54359588","達承整合行銷有限公司","臺北市信義區光復南路495號","高友農",100000,"1020913"
1419,"54359594","必暉有限公司","臺北市大安區敦化南路1段233巷66號","楊璐淑",500000,"1020913"
1420,"54359601","戴尼米克國際股份有限公司","臺北市大同區太原路115巷21號4樓","林建宇",750000,"1020913"
1421,"54359617","喜喜設計有限公司","臺北市中正區館前路65號11樓","謝政剛",80000,"1020913"
1422,"54359623","心登峯文創學苑股份有限公司","臺北市中山區長安東路2段24號1樓","張慈雲",10000000,"1020913"
1423,"54359638","中山美容有限公司","臺北市中山區中山北路2段4之3號2樓","許麗華",150000,"1020913"
1424,"54359659","幸福快線有限公司","臺北市信義區基隆路1段141號6樓之5","徐瑞政",1000000,"1020913"
1425,"54359665","台灣燕之家國際有限公司","臺北市中山區新生北路2段15巷1之6號","王佐治",500000,"1020913"
1426,"54359671","權天廈有限公司","臺北市信義區永吉路25號4樓","洪光群",1000000,"1020913"
1427,"54359686","原動力有限公司","臺北市信義區松隆路125號9樓之7","簡才富",1000000,"1020913"
1428,"54359692","原行工作室有限公司","臺北市內湖區新湖一路288號3樓","陳怡君",1000000,"1020914"
1429,"54359715","諾菈創意股份有限公司","臺北市松山區八德路3段158巷7弄41號1樓","黃瑋琦",5000000,"1020913"
1430,"54359736","亞通生技有限公司","臺北市內湖區瑞光路607號4樓","蔡美欣",1000000,"1020913"
1431,"54359742","迅展國際有限公司","臺北市松山區八德路4段26號5樓","許政郎",10000,"1020913"
1432,"54359757","龍芝泉農場有限公司","臺北市大同區承德路3段113巷11號1樓","林碧雲",10000000,"1020914"
1433,"54359763","伊雲谷數位科技股份有限公司","臺北市中山區松江路152號13樓","林啓雄",5000000,"1020913"
1434,"54359779","強尼國際有限公司","臺北市中山區伊通街99巷8之7號4樓","強釗瑛",300000,"1020913"
1435,"54359784","禾紅國際飲食有限公司","臺北市中山區興安街126號1樓","翁若喬",2000000,"1020913"
1436,"54359790","杰出企管顧問有限公司","臺北市大安區忠孝東路4段107號12樓之3","林俊杰",1000000,"1020913"
1437,"54359807","久合洋行有限公司","臺北市內湖區文湖街60巷34號","黃宏銘",1000000,"1020913"
1438,"54359813","迪喜諾有限公司","臺北市信義區基隆路1段155號12樓之5","盧以強",1000000,"1020913"
1439,"54359829","雲姿揚國際娛樂有限公司","臺北市信義區莊敬路178巷15號2樓之2","王麗娜",5000000,"1020913"
1440,"54359834","金之龍有限公司","臺北市北投區中和街錫安巷66弄41號","潘春芬",1000000,"1020914"
1441,"54359840","太空艙旅店有限公司","臺北市中正區衡陽路51號地下一層","方素蝶",28000000,"1020913"
1442,"54359855","司派客有限公司","臺北市信義區松壽路12號7樓","于德",20000000,"1020913"
1443,"54359877","寫意達有限公司","臺北市信義區基隆路1段178號11樓","金超群",300000,"1020914"
1444,"54359882","珍苑食品股份有限公司","臺北市士林區倫等街51號","陳茂隆",10000000,"1020914"
1445,"54359898","灝寅有限公司","臺北市大安區復興南路1段126巷1號2樓之3","楊偉民(YEUNG WAI MAN EDGAR)",500000,"1020914"
1446,"54359905","新力美企業有限公司","臺北市文山區三福街4巷34之1號","鄭有亮",5000000,"1020914"
1447,"54359911","麒泰有限公司","臺北市大同區承德路1段77巷10號3樓","邱禎麒",1000000,"1020914"
1448,"54359927","明冠企業有限公司","臺北市內湖區星雲街88巷7號","黃健豐",1000000,"1020914"
1449,"54359948","加利略藝能有限公司","臺北市中正區信義路2段65號8樓之2","林宗磊",500000,"1020914"
1450,"54359953","瑞安數位輸出有限公司","臺北市中山區渭水路46號","葉禮瑞",5000000,"1020914"
1451,"54359969","陞築建設開發有限公司","臺北市中山區松江路26巷8號","焦保國",10000000,"1020914"
1452,"54359975","美好時光實業股份有限公司","臺北市大安區通化街3號2樓","于宗甫",300000,"1020914"
1453,"54359980","紘豆坊有限公司","臺北市大安區延吉街259號","李彩蓮",500000,"1020914"
1454,"54359996","盛豐國際貿易有限公司","臺北市萬華區和平西路3段302巷3弄5號1樓","洪啟峰",500000,"1020914"
1455,"54360001","正澤國際有限公司","臺北市中山區中山北路3段25號2樓之60","陳佩芸",1000000,"1020914"
1456,"54360017","妍寶商事有限公司","臺北市大安區和平東路3段464巷2號3樓之2","楊子瑩",1000000,"1020914"
1457,"54360023","鴻上汽車有限公司","臺北市內湖區陽光街266號","林祜嫻",5000000,"1020914"
1458,"54360038","博奧斯生技顧問有限公司","臺北市大安區和平東路2段100號4樓之2","陳亮瑾",100000,"1020914"
1459,"54360059","弘昱投資有限公司","臺北市大安區復興南路1段293號2樓之1","周正華",1000000,"1020914"
1460,"54360065","荷葉亭有限公司","臺北市士林區中山北路7段75號1樓","陳維家",5000000,"1020914"
1461,"54360071","超值天堂服飾有限公司","臺北市萬華區廣州街214號、216號","陳志宏",500000,"1020914"
1462,"54360086","太極館企業有限公司","臺北市內湖區陽光街321巷40號","鄧啟麒",2000000,"1020914"
1463,"54360092","益聖富養生坊有限公司","臺北市內湖區民權東路6段123巷20弄5號(1樓)","馬健鈞",5000000,"1020914"
1464,"54360109","德恆資本有限公司","臺北市中山區松江路131號4樓之2","黃正忠",500000,"1020914"
1465,"54360115","台灣正謂軟件有限公司","臺北市大同區市民大道1段209號11樓之1","尹維森",512074,"1020914"
1466,"54360121","豐聯有限公司","臺北市中正區博愛路36之1號","邱瑞明",3000000,"1020916"
1467,"54360136","恆億企業有限公司","臺北市中正區羅斯福路1段32號11樓之2","倪宏興",1000000,"1020914"
1468,"54360142","中生國際股份有限公司","臺北市中正區許昌街42之1號11樓","李小羿",1500000,"1020917"
1469,"54360157","和望有限公司","臺北市中山區新生北路1段48號8樓","宮井誠",600000,"1020916"
1470,"54360163","冠貴投資股份有限公司","臺北市中山區明水路571號","黃文堅",64807960,"1020917"
1471,"54360179","樂遊娛樂科技有限公司","臺北市松山區南京東路3段258號10樓","黃少民",5000000,"1020916"
1472,"54360184","傑創環球有限公司","臺北市中正區中華路2段75巷17號3樓之7","徐育珍",500000,"1020916"
1473,"54360190","築居思室內裝修設計工程有限公司","臺北市中正區重慶南路3段146巷2號","陳智青",1000000,"1020916"
1474,"54360207","奧視股份有限公司","臺北市中山區林森北路413號9樓之23","吳俊榮",1200000,"1020916"
1475,"54360213","宏策投資有限公司","臺北市大安區羅斯福路3段241號9樓之1","吳敏哲",3000000,"1020916"
1476,"54360229","鮮百味股份有限公司","臺北市大安區瑞安街115號","王峻禧",3000000,"1020916"
1477,"54360234","崇輝生技股份有限公司","臺北市內湖區瑞光路513巷28號3樓","黃國棟",5000000,"1020916"
1478,"54360240","色木國際有限公司","臺北市大安區敦化南路1段160巷17號","龔鍵",500000,"1020916"
1479,"54360255","力紅旅行社有限公司","臺北市中山區長安東路2段82號7樓之4","陳怡均",6000000,"1020916"
1480,"54360261","文甜國際有限公司","臺北市士林區文林路587巷15弄2號1樓","張莉莉",2000000,"1020916"
1481,"54360277","麒曦興業有限公司","臺北市大安區信義路4段6號14樓之14","王献晨",1000000,"1020916"
1482,"54360282","勵翔實業有限公司","臺北市中山區龍江路331巷10號1樓","黃建銘",2000000,"1020916"
1483,"54360298","普林斯科技股份有限公司","臺北市中山區南京東路2段140號6樓","賴祥宇",10000000,"1020916"
1484,"54360305","鶴祥甫國際有限公司","臺北市中山區民生東路1段23巷2號","翁曉薇",5000000,"1020916"
1485,"54360311","兆信開發股份有限公司","臺北市內湖區堤頂大道2段407巷22號8樓","黃國倫",1000000,"1020916"
1486,"54360327","豪美國際汽車美容有限公司","臺北市松山區八德路4段245巷36號7樓之1","姜美如",1000000,"1020916"
1487,"54360332","沐樂休閒有限公司","臺北市士林區中山北路7段26號2樓","莊凱文",5000000,"1020916"
1488,"54360348","發發設計有限公司","臺北市中正區杭州南路1段8之1號7樓","李弼凱",1000000,"1020916"
1489,"54360353","台灣孩之寶有限公司","臺北市中山區復興南路1段2號4樓","劉熙鐘",5000000,"1020916"
1490,"54360369","飛映數位有限公司","臺北市南港區東新街77巷15弄4號1樓","顏武雄",1500000,"1020917"
1491,"54360375","晉昇資產管理有限公司","臺北市中山區南京西路1之1號11樓","范耿豪",1000000,"1020916"
1492,"54360380","見康有限公司","臺北市文山區木新路2段111巷6弄8號2樓","張銘松",500000,"1020916"
1493,"54360396","飛岳投資股份有限公司","臺北市中山區松江路152號12樓","游玉貞",3000000,"1020916"
1494,"54360403","共悅科技有限公司","臺北市中山區新生北路1段46號8樓","陳信謙",120000,"1020916"
1495,"54360419","凱文國際行銷有限公司","臺北市萬華區漢中街157號9樓之2","吳震宇",3000000,"1020916"
1496,"54360425","祥捷股份有限公司","臺北市內湖區瑞光路580號7樓","秦詩雁",2000000,"1020916"
1497,"54360430","月河數位科技有限公司","臺北市松山區長安東路2段215號11樓之2","黃唯格",500000,"1020916"
1498,"54360451","品眾茶葉有限公司","臺北市士林區忠義街78巷1號1樓","陳薏仁",10000,"1020916"
1499,"54360467","毅晁科技股份有限公司","臺北市南港區研究院路2段182巷58弄25號2樓","吳裕祥",1500000,"1020916"
1500,"54360473","永保安康有限公司","臺北市大同區承德路3段44號1樓","陳傳寵",1000000,"1020917"
1501,"54360488","鍾盈開發股份有限公司","臺北市大同區民權西路136號12樓之1","蔡明璁",400000,"1020917"
1502,"54360494","六藝文創有限公司","臺北市士林區天玉街38巷7號","張芷藝",500000,"1020917"
1503,"54360500","台灣愛媛柑仔有限公司","臺北市大同區華陰街91號12樓之3","門田治滿",500000,"1020917"
1504,"54360516","云禾室內裝修設計有限公司","臺北市大安區富陽街152巷2號1樓","黃正昀",1000000,"1020917"
1505,"54360522","騰信有限公司","臺北市北投區中和街493巷12號2樓之3","吳宥增",10000,"1020917"
1506,"54360537","怡和企管顧問有限公司","臺北市內湖區新湖二路158號3樓","李旻珊",1000000,"1020917"
1507,"54360543","鴻星貿易有限公司","臺北市信義區基隆路2段91號3樓","連碧珠",5000000,"1020917"
1508,"54360564","和由日本料理股份有限公司","臺北市中山區錦州街23巷3號及5號1樓","橋本勇",4000000,"1020917"
1509,"54360570","春耕企業有限公司","臺北市松山區南京東路5段118號6樓之3","林浴暉",1000000,"1020917"
1510,"54360585","安富不動產有限公司","臺北市中山區(南)民權東路2段148號3樓","羅浩瑋",500000,"1020917"
1511,"54360591","高禾精品有限公司","臺北市中山區樂群二路288號","王嬿幃",2000000,"1020917"
1512,"54360608","富女人方程式有限公司","臺北市中山區民權東路2段148號3樓","羅于婷",600000,"1020917"
1513,"54360614","立唐有限公司","臺北市大安區忠孝東路4段270號7樓之1","曾彥豪",1000000,"1020917"
1514,"54360620","滿羿廣告有限公司","臺北市大同區蘭州街70號1樓","曾文傑",1000000,"1020917"
1515,"54360635","聯暘投資有限公司","臺北市中正區中華路1段59號7樓","張歐忠正",5000000,"1020917"
1516,"54360641","日尚心潮國際有限公司","臺北市中正區館前路65號11樓","曾來堯",100000,"1020917"
1517,"54360656","躍動籃球有限公司","臺北市信義區莊敬路289巷3弄37號","劉又維",50000,"1020917"
1518,"54360662","毅立開發有限公司","臺北市士林區天玉街81巷2號2樓","余桐銘",500000,"1020917"
1519,"54360678","翔群貿易有限公司","臺北市北投區承德路7段403號","簡世隆",6000000,"1020917"
1520,"54360683","台壹影音有限公司","臺北市松山區敦化北路207號6樓之1","李秀鳳",4500000,"1020917"
