"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1755,"54369045","樂網有限公司","臺北市中山區民生東路3段13號9樓","白仲輝(PEH TIONG HOOI)",1000000,"1021017"
1756,"54369050","緒集有限公司","臺北市內湖區陽光街287號","鄭仁宗",800000,"1021017"
1757,"54369066","六張犂饅頭有限公司","臺北市信義區嘉興街283號","陳漢璋",1000000,"1021017"
1758,"54369072","秘密公開有限公司","臺北市文山區萬盛街165號","莊智超",500000,"1021017"
1759,"54369087","棨司創意有限公司","臺北市中正區開封街1段19號5樓","陳曉安",500000,"1021017"
1760,"54369093","博項實業有限公司","臺北市內湖區麗山街395號3樓","張志清",1000000,"1021017"
1761,"54369100","湖卉有限公司","臺北市內湖區金湖路79號12樓之2","胡珈嘉",88888,"1021017"
1762,"54369116","涂閔翔設計有限公司","臺北市信義區虎林街120巷151號1樓","涂閔翔",1000000,"1021017"
1763,"54369122","台灣新垣通商有限公司","臺北市中山區建國北路2段109號1樓","ARAKAKI MIKA(新垣美佳)",5000000,"1021018"
1764,"54369137","宏洋音響有限公司","臺北市大安區復興南路2段111巷17弄7號2樓","巫英斌",1000000,"1021021"
1765,"54369143","利基行動國際有限公司","臺北市大安區忠孝東路4段325號12樓","吳昱旻",500000,"1021017"
1766,"54369185","薩摩亞商空中傳播有限公司","臺北市信義區松隆路102號16樓之1","左化鵬",500000,"1021003"
1767,"54369208","香港商貝格斯亞洲有限公司","臺北市信義區信義路5段8號14樓","方堃晟",0,"1021003"
1768,"54369220","日商巴川股份有限公司","新北市汐止區康寧街169巷27號13樓之2","小嶋和義",0,"1021004"
1769,"54369235","新加坡商速瑞付科技有限公司","臺北市信義區信義路5段8號14樓","孫國智",500000,"1021004"
1770,"54369299","金門娛樂有限公司","金門縣金寧鄉盤山村仁愛新邨39號","吳紹志",200000,"1021007"
1771,"54369306","玖號航砪國際股份有限公司","金門縣金沙鎮汶沙里忠孝新邨67號","蔡明義",9000000,"1021014"
1772,"54369349","大陸商廈門紅粧商貿有限公司","金門縣金城鎮西海路3段106巷15弄2號2樓","劉小玲",0,"1021007"
1773,"54369376","英屬維京群島商創聯國際精品有限公司","臺北市松山區民生東路5段2號1樓","林志敏",3500000,"1021007"
1774,"54369431","大陸商龍利鉅能國際貿易有限公司","臺北市中山區松江路87號6樓之2","沈文輝",0,"1021008"
1775,"54369468","英屬維京群島商捷銳股份有限公司","臺北市文山區羅斯福路6段142巷28號5樓","劉慈真",0,"1021011"
1776,"54369517","英屬維京群島商豐彩亞洲有限公司","新北市蘆洲區成功里長安街292號8樓","羅泰松",10000000,"1021008"
1777,"54369523","日商健思國際股份有限公司","臺北市大安區仁愛路3段136號8樓","下田茂",1500000,"1021009"
1778,"54369559","日商三浦工業股份有限公司","臺北市信義區基隆路2段133號4樓","梶田司",0,"1021009"
1779,"54369565","馬紹爾群島商茗凱國際有限公司","臺中市神岡區北庄路98號","林芳英",0,"1021009"
1780,"54369586","薩摩亞商鐠捷科技有限公司","臺北市中山區復興北路174號10樓之1","馬丁尼",590000,"1021011"
1781,"54369592","香港商萊特爾股份有限公司","新北市中和區板南路661號16樓","王錫鐸",8800000,"1021011"
1782,"54369609","薩摩亞商雙魚資本管理顧問股份有限公司","臺北市中山區林森北路557巷3號8樓之7","林釗正",500000,"1021015"
1783,"54369621","塞席爾商英恒科技有限公司","臺北市信義區忠孝東路4段560號10樓之2","陸穎鳴",500000,"1021014"
1784,"54369642","香港商索灣有限公司","高雄市左營區嘉慶街52號","陳世華",500000,"1021014"
1785,"54369657","英屬維京群島商溢朗有限公司","臺北市松山區敦化南路1段25號9樓之1","胡穎森",500000,"1021014"
1786,"54369679","英屬維京群島商貽康投資有限公司","臺北市信義區基隆路1段420號11樓","呂旭明",5000000,"1021014"
1787,"54369684","美商米迪亞企劃股份有限公司","桃園縣龍潭鄉渴望路185號3樓之3","陳冠宇",0,"1021014"
1788,"54369690","貝里斯商僑誼開發股份有限公司","臺中市西屯區臺灣大道2段910號5樓之7","吳明潔",120000000,"1021014"
1789,"54369729","巴拿馬商捷世有限公司","臺北市內湖區文湖街2號8樓","詹雯靜",300000,"1021015"
1790,"54369734","美商米迪亞控股股份有限公司","桃園縣龍潭鄉渴望路185號3樓之3","陳冠宇",0,"1021015"
1791,"54369740","東懋營造有限公司","連江縣東引鄉中柳村17號","劉定治",3000000,"1021016"
1792,"54369755","塞席爾商永利國際管理顧問股份有限公司","臺北市大安區忠孝東路4段148號8樓之5","謝仕煌",1000000,"1021016"
1793,"54369761","英屬維京群島商富珍國際有限公司","臺北市松山區健康路325巷4號1樓","王仁卿",10000000,"1021016"
1794,"54369782","香港商思碼顧問有限公司","臺北市大同區長安西路180號3樓","史蒂芬",500000,"1021016"
1795,"54369798","貝里斯商寶信有限公司","彰化縣員林鎮忠孝街102巷26號","潘瑞隆",0,"1021017"
1796,"54369805","日商協生科技股份有限公司","新竹市北大路22號5樓之1","林倩仿",0,"1021017"
1797,"54369827","大陸商見龍國際貿易有限公司","臺北市中山區松江路87號6樓之2","許麗芳",0,"1021017"
1798,"54369848","香港商夢廣場餐飲有限公司","臺北市大安區大安路1段52巷25號","藤本秀豊",3000000,"1021017"
1799,"54369853","日商瑞環工程技術股份有限公司","臺北市松山區敦化北路207號4樓之3","三輪 豊",500000,"1021017"
1800,"54369869","貝里斯商偉陽國際有限公司","臺中市西屯區工業區七路28號","何日興",100000000,"1021017"
1801,"54369903","丹麥商凱伯斯有限公司","臺北市松山區敦化北路205號12樓","盛晏",0,"1021018"
1802,"54369919","大陸商廣州阿凡達生物科技有限公司","臺北市萬華區新安里西藏路147號5樓","李穎",0,"1021021"
1803,"54369925","香港商雅生萊國際發展有限公司","臺北市中山區錦州街46號12樓之3","凌嘉謙",200000,"1021018"
1804,"54369930","貝里斯商禾聚豐國際投資股份有限公司","南投縣南投市光榮里光榮東路68巷106號","王家閱",0,"1021018"
1805,"54369946","英屬維京群島商杰恒國際有限公司","臺北市信義區松仁路89號11樓之2","陳浩華",5000000,"1021021"
1806,"54369951","冠富國際商業有限公司","金門縣金湖鎮新湖里2塔后351號","付金榮",500000,"1021021"
1807,"54369973","香港商纓途大學聯盟(亞洲)有限公司","臺北市大安區復興南路1段137號6樓之1","孟若琳",0,"1021021"
1808,"54369988","美商阿帕契專業服務股份有限公司","桃園縣龍潭鄉渴望路185號3樓之2","陳冠宇",0,"1021022"
1809,"54369994","大陸商惠安縣華友電氣有限公司","新北市三重區福德里重新路4段256號1樓","劉舒嫻",0,"1021022"
1810,"54370009","香港商益思有限公司","臺北市內湖區瑞光路408號5樓","鮑志宏",1000000,"1021021"
1811,"54370057","英屬維京群島商誌富有限公司","臺北市信義區基隆路1段394號8樓之1","LA  QUANG  BINH",3000000,"1021022"
1812,"54370063","塞席爾商天王國際有限公司","臺北市大安區光復南路612號7樓","王建中",6000000,"1021022"
1813,"54370079","香港商融奇國際有限公司","新竹縣竹北市光明六路東1段245號10樓","陳賴秀珠",1000000,"1021022"
1814,"54370084","大陸商福州金富琳食品有限公司","新北市三重區福德里重新路4段256號1樓","傅學霖",0,"1021022"
1815,"54370140","薩摩亞商有勢有錢有限公司","臺北市士林區中正路649號5樓","陳勢安",500000,"1021024"
1816,"54370177","美商米迪亞寫真股份有限公司","桃園縣龍潭鄉渴望路185號3樓之3","陳冠宇",0,"1021024"
1817,"54370205","薩摩亞商品致實業有限公司","臺北市士林區天玉街38巷19弄2號","陳品蓉",997900,"1021024"
1818,"54370211","奇威宏工程有限公司","金門縣金湖鎮菜市場66號","李永盛",500000,"1021024"
1819,"54370227","美商米迪亞廣播股份有限公司","桃園縣龍潭鄉渴望路185號3樓之3","陳冠宇",0,"1021024"
1820,"54370248","塞席爾商環球亞太科技股份有限公司","臺中市大里區達明路62號","陸世豪",10000000,"1021024"
1821,"54370253","新加坡商夢詩格拉有限公司","臺南市仁德區太子路111號","謝澤榮",500000,"1021025"
1822,"54370280","阿拉伯聯合大公國商佳殿工業股份有限公司","臺北市松山區敦化北路214號7樓","貝杰夫瑞",0,"1021025"
1823,"54370296","大陸商北京金聖芳華商務服務有限公司","臺北市中正區忠孝西路1段33號7樓","王金華",0,"1021029"
1824,"54370303","美商米迪亞文案股份有限公司","桃園縣龍潭鄉渴望路185號3樓之3","陳冠宇",0,"1021025"
1825,"54370325","英屬維京群島商捷恆國際股份有限公司","臺北市大安區復興南路1段137號6樓之1","高振坤",10000000,"1021029"
1826,"54370330","英屬維京群島商創鼎環境科技有限公司","臺北市內湖區行忠路42號6樓","康智傑",500000,"1021028"
1827,"54370373","香港商灣捷航空有限公司","臺中市北區瑞祥街30巷3-6號","DANIEL  TANG",0,"1021029"
1828,"54370388","薩摩亞商快德國際股份有限公司","臺中市西屯區臺灣大道2段910號5樓之7","蔡松易",3000000,"1021029"
1829,"54370394","香港商灣捷公務機有限公司","臺中市北區瑞祥街30巷3-6號","",0,"1021028"
1830,"54370417","新加坡商飛比達電子原件股份有限公司","新北市板橋區三民路1段210號6樓","黃詩德",250000,"1021028"
1831,"54370423","奧地利商華格納比羅舞台系統控股股份有限公司","臺北市大安區忠孝東路4段162號10樓之2","衛麥克",0,"1021029"
1832,"54370465","薩摩亞商艾鑫有限公司","臺北市信義區松隆路102號17樓之1","陳香吟",1000000,"1021029"
1833,"54370514","香港商鋼混有限公司","新北市淡水區水源街2段120巷12號4樓之1","張容豪",500000,"1021029"
1834,"54370520","美商固播投資股份有限公司","新北市汐止區大同路1段369號5樓","葉佳頴",352851765,"1021029"
1835,"54370535","日商希希愛視股份有限公司","新竹縣竹北市復興二路229號5樓之7","杉原正展",0,"1021029"
1836,"54370541","國代建設有限公司","金門縣金沙鎮浦山里洋山76號","劉芋秀",1000000,"1021029"
1837,"54370583","香港商悠悠世界股份有限公司","臺北市大同區承德路1段70之1號13樓之1","宮脇恒",500000,"1021030"
1838,"54370628","英屬維京群島商德冠汽車有限公司","臺北市信義區信義路5段7號39樓","陳世傑",30000000,"1021030"
1839,"54370654","香港商歐科營運有限公司","臺北市信義區基隆路1段200號4樓","Phillip  Timothy Gibbons",0,"1021030"
1840,"54370660","馬來西亞商卓優科技股份有限公司","臺北市中正區衡陽路51號12樓之1","王守元",3500000,"1021030"
1841,"54370676","塞席爾商傳奇動力有限公司","臺北市大安區敦化南路1段216號5樓","洪師輔",3000000,"1021030"
1842,"54370681","新加坡商品牌物語有限公司","臺北市信義區信義路5段8號14樓","彭勝榮",0,"1021030"
1843,"54370704","庫克群島商亞細亞投資有限公司","高雄市新興區民族二路38號4樓","林青樺",1000000,"1021031"
1844,"54370768","英屬維京群島商日正資源再生股份有限公司","臺中市東區自由路3段10號12樓之15","李若華",5800000,"1021031"
1845,"54370824","英屬維京群島商同心股份有限公司","臺北市大同區延平北路1段51號10樓之10","陳利圭",30000000,"1021031"
1846,"54526755","臺鑫農產有限公司","雲林縣水林鄉灣東村1鄰文明東路3-6號1樓","劉宥姍",1500000,"1020930"
1847,"54526925","佑尚興業有限公司","屏東縣屏東市民富街52號","歐建智",500000,"1020930"
1848,"54526973","大飛實業有限公司","桃園縣中壢市中山路234號1樓","李家名",1000000,"1021001"
1849,"54526994","傳聲實業有限公司","桃園縣觀音鄉大觀路一段561號","于恩霖",1000000,"1021001"
1850,"54527017","大弘開發有限公司","雲林縣麥寮鄉麥豐村中華路61號1樓","翁祖嚴",5000000,"1021001"
1851,"54527023","傲雲有限公司","新竹縣竹北市勝利六街52號九樓之二","范杰",1000000,"1021001"
1852,"54527038","如家實業有限公司","桃園縣中壢市普仁里力行北街77號1樓","林嘉慧",1200000,"1021001"
1853,"54527059","勵德系統科技有限公司","新竹縣竹北市文興路179號15樓","許長裕",5000000,"1021001"
1854,"54527065","智陽資訊有限公司","桃園縣楊梅市三民里4鄰瑞溪路一段158號","陳冠穎",1000000,"1021001"
1855,"54527071","崴騰金屬有限公司","彰化縣花壇鄉橋頭村中山路一段308號","施怡君",500000,"1021001"
1856,"54527086","傳紘投資有限公司","基隆市中正區信六路32號","陳嘉偉",500000,"1021001"
1857,"54527115","怡富銓實業有限公司","桃園縣楊梅市大同里14鄰自立街138之1號1樓","陳怡如",500000,"1021001"
1858,"54527121","亞倫國際汽車有限公司","桃園縣桃園市龍壽里中山路1328之3號","許燕婷",5000000,"1021001"
1859,"54527136","中國世梅國際開發股份有限公司","桃園縣桃園市玉山里復興路367巷9號","鄭志誠",200000,"1021001"
1860,"54527157","華泰農產股份有限公司","桃園縣中壢市永清街460號","李春來",8000000,"1021001"
1861,"54527163","昶承不動產股份有限公司","新竹縣竹北市斗崙里縣政六路50號","曾煜珅",6000000,"1021001"
1862,"54527179","全鈺鑫企業有限公司","桃園縣龜山鄉文化三路98號3樓之2","許振猛",1000000,"1021001"
1863,"54527184","聖安土地開發股份有限公司","彰化縣彰化市香山里彰南路二段569號","楊麗梅",6000000,"1021001"
1864,"54527190","新峰石業有限公司","宜蘭縣冬山鄉香和村冬山路一段637號1樓","陳惠真",500000,"1021001"
1865,"54527207","小宇有限公司","新竹縣湖口鄉信義村達生路1073巷11號1樓","王昭玲",100000,"1021001"
1866,"54527213","長豐貿易有限公司","苗栗縣苗栗市建功里6鄰中山路203號1樓","李秉廷",1000000,"1021001"
1867,"54527229","優斯興業有限公司","彰化縣秀水鄉秀水村花秀路186號1樓","尤仲卿",500000,"1021001"
1868,"54527240","南懿有限公司","桃園縣桃園市大有路152號11樓之6","李宜昌",40000,"1021001"
1869,"54527255","兆泉企業有限公司","桃園縣八德市介壽路2段1410巷5弄3號","彭正金",500000,"1021001"
1870,"54527261","永億建設有限公司","宜蘭縣宜蘭市和睦里中山路二段226巷38號1樓","許平旻",1000000,"1021001"
1871,"54527298","巨赫科技有限公司","桃園縣新屋鄉笨港村4鄰埔子頂27-1號","曾美玲",1000000,"1021001"
1872,"54527305","摩根文化創意有限公司","彰化縣北斗鎮文昌里光中路187巷4號1樓","吳孟哲",4000000,"1021001"
1873,"54527311","奕星科技有限公司","桃園縣楊梅市楊江里武營街29號(1樓)","孫逸民",3000000,"1021001"
1874,"54527327","鴻昕鋼業有限公司","新竹縣竹北市竹仁里中山路341號1樓","劉秋連",500000,"1021001"
1875,"54527332","比特茶飲事業有限公司","南投縣草屯鎮和平里育英街228號2樓","詹勝翔",600000,"1021001"
1876,"54527348","寶貝傢系統櫥櫃傢具有限公司","新竹縣竹北市新崙里興隆路一段3號14樓","姚志穎",1000000,"1021001"
1877,"54527353","璽福管理顧問股份有限公司","嘉義市東區博東路41-3號2樓","林義峰",500000,"1021001"
1878,"54527375","方茂工程有限公司","彰化縣花壇鄉金墩村金城街42巷2號","許木村",3000000,"1021002"
1879,"54527380","永壽有限公司","苗栗縣苑裡鎮新復里新復41-2號1樓","張崇訓",500000,"1021002"
1880,"54527396","華昌建設股份有限公司","桃園縣桃園市新埔六街77號9樓之3","蕭俊亮",30000000,"1021002"
1881,"54527403","昊森科技有限公司","桃園縣桃園市慈德街122號7樓","鍾國源",1000000,"1021002"
1882,"54527419","品源塑膠有限公司","彰化縣彰化市莿桐里13鄰彰水路180巷6弄11號1樓","白振榮",100000,"1021002"
1883,"54527425","阡泓有限公司","桃園縣中壢市忠孝里成章二街437巷2號6樓","楊家慶",1000000,"1021002"
1884,"54527430","兆泉環保科技有限公司","南投縣埔里鎮杷城里民有一街42號1樓","甯以貞",2000000,"1021002"
1885,"54527451","育薪有限公司","屏東縣萬巒鄉佳佐村富興路4號1樓","林育彥",2000000,"1021002"
1886,"54527467","極立海洋科技有限公司","新竹縣竹北市中華路340-8號1樓","陳能展",1000000,"1021002"
1887,"54527473","新鮪豐貿易股份有限公司","基隆市安樂區武隆街13巷21號","王宏谷",11000000,"1021002"
1888,"54527488","愛恩愛精品設計有限公司","桃園縣桃園市春日路1492-3號4樓","黃信華",1100000,"1021002"
1889,"54527494","達源科技有限公司","宜蘭縣礁溪鄉德陽村復興街6號","鄭芳珠",1000000,"1021002"
1890,"54527500","聖謚工程有限公司","南投縣名間鄉新街村華山街華山巷47號1樓","徐明正",50000,"1021002"
1891,"54527516","騰閎藝術有限公司","新竹市東區復興里經國路1段380號1樓","黃基城",500000,"1021002"
1892,"54527522","廣緣建設有限公司","彰化縣彰化市華陽里南郭路一段220巷1-11號4樓","林朝城",12000000,"1021002"
1893,"54527537","芊賀精密科技有限公司","桃園縣龜山鄉楓樹村忠義路1段167巷6弄9號2樓","莊瑞珠",300000,"1021002"
1894,"54527543","吉詠股份有限公司","新竹縣竹北市文忠路181號","徐正興",3000000,"1021002"
1895,"54527558","挺贊機械工程有限公司","雲林縣麥寮鄉三盛村中山4-161號","林國明",10000000,"1021002"
1896,"54527564","駿霖室內裝潢有限公司","桃園縣平鎮市育英路59號一至二樓","張育瑄",5000000,"1021002"
1897,"54527570","慶東工程有限公司","雲林縣崙背鄉崙前村大利街20-11號","梁献東",3000000,"1021002"
1898,"54527585","信宥貿易有限公司","新竹市東區科園里惠民街90號","顏朝寬",1000000,"1021002"
1899,"54527608","京洋建設有限公司","新竹縣竹北市尚義里尚義街61巷58號1樓","陳志成",1000000,"1021002"
1900,"54527614","巨典工程有限公司","彰化縣彰化市桃源里龍涎北路267號","林愛淑",500000,"1021002"
1901,"54527620","強鴻工程有限公司","雲林縣斗南鎮新光里光華路151號1樓","熊世雲",1000000,"1021002"
1902,"54527635","妍伸環球舞蹈事業有限公司","桃園縣龍潭鄉龍星村新龍路178號一樓","陳建伸",10000,"1021002"
1903,"54527641","信誠生技有限公司","桃園縣桃園市大興里民有十一街193號12樓","陳有志",1000000,"1021002"
1904,"54527656","寶橋實業有限公司","桃園縣中壢市永福里中園路二段303巷93弄5號","賴加煜",500000,"1021002"
1905,"54527662","禾兆利有限公司","彰化縣彰化市阿夷里彰益街143號","林鈺敏",1000000,"1021002"
1906,"54527678","晨鉅營造工程有限公司","彰化縣彰化市彰南路一段300巷34號2樓","洪益章",3000000,"1021002"
1907,"54527683","台灣威耐光生物科技有限公司","雲林縣斗六市虎溪里西平路496巷65號1樓","蕭榮昇",1000000,"1021002"
1908,"54527699","達巖資訊有限公司","新竹市北區金華里光華一街26號1樓","王天佑",30000,"1021002"
1909,"54527706","優手作有限公司","桃園縣平鎮市鎮德路217號（1樓）","莫積良",1000000,"1021002"
1910,"54527712","巧優研森國際有限公司","桃園縣平鎮市莊敬里自強街99巷6號1樓","陳秋如",30000,"1021002"
1911,"54527728","盛泰企業有限公司","雲林縣北港鎮番溝里番溝路100-16號","許本全",1000000,"1021002"
1912,"54527733","富居易建設有限公司","臺東縣臺東市中華路一段839號1樓","林季英",500000,"1021003"
1913,"54527749","正昱科技有限公司","彰化縣埔心鄉芎蕉村員鹿路5段197號1樓","黃錫堃",1750000,"1021003"
1914,"54527754","祥億不動產有限公司","新竹縣竹北市中興里自強南路59巷3號14樓之6","馮秀玲",1000000,"1021003"
1915,"54527760","咏旺有限公司","新竹市東區武功里新源街108號","倪冠勛",5000000,"1021003"
1916,"54527776","廣得貿有限公司","基隆市暖暖區碇安里源遠路279-12號6樓","楊信謙",500000,"1021003"
1917,"54527781","日閎印刷實業有限公司","宜蘭縣宜蘭市東村里東港路15之35號1樓","陳振北",1000000,"1021003"
1918,"54527797","亨胤菸草有限公司","桃園縣平鎮市平鎮里新光路3段150-3號","李健煌",300000,"1021003"
1919,"54527804","莒光科技有限公司","桃園縣龍潭鄉九龍村双連街288巷12號1樓","石有鳳",3000000,"1021003"
1920,"54527810","聯合生物製藥股份有限公司","新竹縣湖口鄉光復北路45號","王長怡",237500000,"1021003"
1921,"54527826","溏澤科技有限公司","彰化縣彰化市南興里中山路一段436巷42號","陳詩緯",300000,"1021003"
1922,"54527847","聚得文創有限公司","新竹縣芎林鄉新鳳村燥坑9之6號","石謹飴",5000000,"1021003"
1923,"54527852","豐禾健康蔬果有限公司","彰化縣溪湖鎮東溪里榕樹路108號1樓","黃榆驊",5000000,"1021003"
1924,"54527868","檀華生物科技有限公司","彰化縣彰化市復興里力行路116號3樓","葉尚柏",250000,"1021003"
1925,"54527874","凌聚有限公司","桃園縣中壢市龍慈里後寮一路148巷41號10樓","游惠鳳",1500000,"1021003"
1926,"54527889","金蘋果文化事業有限公司","新竹市東區新莊里關新路27號18樓之6E室","蔡宜珊",100000,"1021003"
1927,"54527895","聯鴻多媒體設計有限公司","雲林縣北港鎮仁安里文化路115號1樓","朱淯暢",2000000,"1021003"
1928,"54527902","能方科技有限公司","新竹縣竹北市光明六路247號3樓","翁松佑",500000,"1021003"
1929,"54527918","輝遠投資有限公司","新竹縣竹北市鹿場里成功一街69號11樓","王秀霞",3000000,"1021003"
1930,"54527924","浤藝空間美學有限公司","桃園縣桃園市中聖里國鼎一街6號11樓之1","鄭凱誠",500000,"1021003"
1931,"54527939","美佳樂酒吧有限公司","桃園縣桃園市南華里南海街25號","杜玉瑛",150000,"1021003"
1932,"54527945","兆慶有限公司","彰化縣彰化市華陽里華陽街35巷1號3樓","盧承鑛",200000,"1021003"
1933,"54527950","再耕建設有限公司","嘉義縣太保市北新里中山路一段480號1樓","董耀元",10000000,"1021003"
1934,"54527966","蜂潮國際股份有限公司","花蓮縣花蓮市國裕里51鄰中央路四段10號1樓","李麗玉",4000000,"1021003"
1935,"54527972","成宏鋼鐵有限公司","彰化縣線西鄉線西村見興路540巷12號","林麗香",1000000,"1021003"
1936,"54527987","新禾醫療用品有限公司","桃園縣桃園市建華三街15號1樓","游士賢",1000000,"1021003"
1937,"54527993","昌立開發有限公司","雲林縣水林鄉蘇秦村蘇秦路65號1樓","吳萬成",700000,"1021003"
1938,"54528000","翎竣興業股份有限公司","新竹縣新豐鄉上坑村2鄰183之1號","姜森彬",150000,"1021003"
1939,"54528016","綠炭實業股份有限公司","桃園縣中壢市內厝里中正路3段220巷196號1樓","胡進財",5000000,"1021003"
1940,"54528022","鴻創環保有限公司","桃園縣中壢市過嶺里雙福路47巷26號1樓","羅智麟",5000000,"1021003"
1941,"54528037","方舟實業有限公司","屏東縣屏東市崇武里16鄰華盛街8巷37號1樓","林志偉",1500000,"1021003"
1942,"54528043","建勝建設股份有限公司","苗栗縣頭份鎮上埔里7鄰上埔路83巷90號","陳煥章",20000000,"1021003"
1943,"54528058","勝記大榮食品有限公司","桃園縣桃園市東埔里北埔路17巷18號1樓","梅氏兒",200000,"1021003"
1944,"54528064","瑞辰實業股份有限公司","桃園縣平鎮市中正里中正一路4號3樓","黃海之",1000000,"1021003"
1945,"54528070","嘉慧微機電制冷科技股份有限公司","桃園縣八德市大竹里榮興路15號2樓","江文福",10000000,"1021003"
1946,"54528085","靚庭行銷事業有限公司","新竹市東大路四段290號6樓之2","許境庭",1000000,"1021003"
1947,"54528091","吉祥精密興業有限公司","彰化縣線西鄉線西村中央路二段196巷22號1樓","黃來和",3000000,"1021003"
1948,"54528108","映唐視訊有限公司","新竹市東區中正里中央路90號","邱弘任",500000,"1021003"
1949,"54528114","天生行建設有限公司","花蓮縣花蓮市中正路63巷15號1樓","蕭志鏗",1000000,"1021003"
1950,"54528120","魯爾科技有限公司","新竹縣湖口鄉鳳凰村中華路122之12號1樓","李學睿",250000,"1021003"
1951,"54528135","志耕農有限公司","花蓮縣鳳林鎮林榮里榮開路88號","蔡雪雲",250000,"1021003"
1952,"54528141","誠肯工程有限公司","桃園縣桃園市龍鳳里國豐五街28號4樓","施國雲",1000000,"1021003"
1953,"54528156","鑽淳興業有限公司","新竹市東區東園里鐵道路1段28巷30號5樓","王淳弘",50000,"1021003"
1954,"54528162","彰鍇實業有限公司","彰化縣鹿港鎮頂厝里鹿興路27號1樓","馬頌翔",360000,"1021003"
1955,"54528178","坊廷建設有限公司","彰化縣員林鎮和平里中山路二段277巷12弄2之1號","蕭添傑",1000000,"1021003"
1956,"54528183","大昇國際貿易有限公司","基隆市七堵區綠葉街63巷1號8樓","梁奕德",300000,"1021003"
1957,"54528206","長宏投資股份有限公司","基隆市仁愛區忠三路72號4樓","吳文龍",1500000,"1021004"
1958,"54528212","大亞金屬工程有限公司","花蓮縣吉安鄉仁里村仁里五街164號1樓","章國華",1000000,"1021004"
1959,"54528228","躍龍不動產開發有限公司","雲林縣斗六市公誠里南京路508號1樓","林業凱",1000000,"1021004"
1960,"54528233","金台電子股份有限公司","桃園縣蘆竹鄉山鼻村南山路三段17巷2弄26號","伍冠璋",10000000,"1021004"
1961,"54528249","鴻源企業有限公司","雲林縣虎尾鎮興中里清雲路601之6號1樓","吳進祥",1000000,"1021004"
1962,"54528254","西瓦設計工程有限公司","桃園縣桃園市中路里國際路二段168號1樓","林小甄",1000000,"1021004"
1963,"54528260","元朗茶餐廳有限公司","新竹縣新豐鄉上坑村坑子口222號1樓","黃正維",600000,"1021004"
1964,"54528276","約翰摩根國際貿易股份有限公司","南投縣南投市永豐里成功三路66號1樓","石如芬",3000000,"1021004"
1965,"54528281","富龍金有限公司","雲林縣斗六市公誠里南京路502號1樓","黃瓊儀",1000000,"1021004"
1966,"54528297","登厚投資有限公司","新竹縣竹北市斗崙里22鄰科大一路108號13樓","王麗玉",9000000,"1021004"
1967,"54528304","永盛消防工程有限公司","宜蘭縣蘇澳鎮蘇北里中原路216號1樓","林勇全",1000000,"1021004"
1968,"54528310","包天食品有限公司","南投縣草屯鎮石川里石川路11之86號1樓","何坤輝",200000,"1021004"
1969,"54528326","燁通貿易有限公司","桃園縣楊梅市楊明里新農街553號1樓","漆俊昌",1000000,"1021004"
1970,"54528331","承洋國際美食有限公司","彰化縣彰化市萬安里三民路403巷6號","楊依珊",500000,"1021004"
1971,"54528347","家禾美房屋仲介有限公司","彰化縣鹿港鎮永安里中正路232-1號1樓","王姿又",250000,"1021004"
1972,"54528352","祥賀通訊有限公司","桃園縣桃園市南華里鎮南街93號1樓","江文傑",686000,"1021004"
1973,"54528368","鼎烽科學創意有限公司","彰化縣員林鎮西東里浮圳路一段360號1樓","江紫綺",300000,"1021004"
1974,"54528374","陞裕有限公司","桃園縣大溪鎮仁善里31鄰仁善二街106號","林德昇",1000000,"1021004"
1975,"54528389","沅潤企業有限公司","雲林縣虎尾鎮東仁里東明路180之29號1樓","許龍海",10000000,"1021004"
1976,"54528395","皓淇國際有限公司","彰化縣彰化市彰南路1段169號","陳柏臣",100000,"1021004"
1977,"54528402","台灣飛普有限公司","桃園縣蘆竹鄉瓦窯村南山路一段59號18樓之1","徐逸寧",2300000,"1021004"
1978,"54528418","甲子田建設有限公司","屏東縣屏東市建國里自由路西段88號1樓","陳韋竹",500000,"1021004"
1979,"54528424","天硯設計工程有限公司","南投縣南投市平和里中興路536號1樓","李原彰",1000000,"1021004"
1980,"54528439","美爾生物科技股份有限公司","桃園縣八德市大成里廣福路173號","陳志超",15500000,"1021004"
1981,"54528450","振宏企業股份有限公司","桃園縣桃園市南門里三民路三段288號7樓","郭先城",1000000,"1021004"
1982,"54528466","寶迪投資有限公司","桃園縣桃園市同德六街218號(1樓)","洪國龍",15000000,"1021004"
1983,"54528472","穩發水產有限公司","基隆市中山區中華路89號1樓","李穎菁",2000000,"1021004"
1984,"54528487","碩謙國際應用股份有限公司","新竹市東區光明里大學路82號17樓之4","王倩玲",5000000,"1021004"
1985,"54528493","昊毅有限公司","新竹縣竹北市斗崙里光明九路190之1號1樓","何宜珍",1000000,"1021004"
1986,"54528509","歷勳工程有限公司","屏東縣潮州鎮九塊里吉祥路14巷20號","劉家妏",500000,"1021004"
1987,"54528515","和美企業有限公司","屏東縣潮州鎮永春里永德路77巷5號1樓","謝美雀",50000,"1021004"
1988,"54528521","樸園營造股份有限公司","澎湖縣馬公市烏崁里烏崁128之20號1樓","徐美月",20000000,"1021004"
1989,"54528536","固德樂有限公司","桃園縣桃園市中泰里國聖一街168號5樓","張譽籇",500000,"1021004"
