"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1910,"54654821","金美旅行社有限公司","臺北市中山區民生東路1段42號7樓之1","陳美蘭",6000000,"1021203"
1911,"54654836","金舷國際文創事業有限公司","臺北市信義區基隆路1段163號9樓之2、之3","劉富琪",10000000,"1021204"
1912,"54654842","動聯國際股份有限公司","臺北市中山區中山北路2段46號4樓之5","李嘉華",9000000,"1021204"
1913,"54654857","行舟科技股份有限公司","臺北市中正區南昌路2段194之1號","蔡舜玉",300000,"1021204"
1914,"54654863","博思管理顧問股份有限公司","臺北市中山區松江路122號4樓","謝宏明",1000000,"1021204"
1915,"54654879","恆豐開發有限公司","臺北市內湖區金莊路88號9樓之1","陳沛晴",5000000,"1021204"
1916,"54654890","誠邑有限公司","臺北市中山區北安路554巷45號","葉心瑀",100000,"1021204"
1917,"54654907","芳宅文創有限公司","臺北市信義區永吉路177號12樓","徐宏杰",100000,"1021204"
1918,"54654913","凱莉飛揚整合行銷有限公司","臺北市文山區忠順街2段90巷7號6樓","張淑",500000,"1021204"
1919,"54654929","眾達投資有限公司","臺北市南港區八德路4段871號2樓之1","趙婉君",100000,"1021204"
1920,"54654934","筱妶室內裝修工程有限公司","臺北市中正區厦門街113巷1號9樓之7","洪筠萱",100000,"1021204"
1921,"54654940","灝翔有限公司","臺北市大同區承德路3段217號(1樓)","吳麗玲",100000,"1021204"
1922,"54654955","名臻水果企業有限公司","臺北市萬華區中華路1段132號","鄭臻鴻",200000,"1021204"
1923,"54654977","群威企業有限公司","臺北市松山區南京東路5段40號8樓之6","許利群",1000000,"1021204"
1924,"54654982","昶恆科技股份有限公司","臺北市萬華區成都路106號2樓之5","黃英雪",20000000,"1021204"
1925,"54654998","艾莉絲國際有限公司","臺北市松山區民生東路5段153號10樓之6","張道潔",250000,"1021204"
1926,"54655005","品麷國際有限公司","臺北市大安區大安路2段108號","陳尚新",5000000,"1021204"
1927,"54655011","台灣歌行燈股份有限公司","臺北市松山區民生東路3段156號14樓","橫井健佑",10000000,"1021204"
1928,"54655027","橙橙設計工程有限公司","臺北市松山區南京東路4段186號14樓之1","李儁芳",5000000,"1021202"
1929,"54655032","緯程管理顧問有限公司","臺北市中山區延吉街120號3樓","鄭紘緯",100000,"1021204"
1930,"54655048","岳鴻全球資產有限公司","臺北市松山區南京東路3段346之9號12樓","呂岳陵",2500000,"1021204"
1931,"54655053","華美小舖有限公司","臺北市松山區三民路43巷9號5樓之1","楊青林",200000,"1021204"
1932,"54655069","乙禾網絡有限公司","臺北市松山區南京東路5段251巷24弄3號5樓","林燕玲",1000000,"1021204"
1933,"54655075","藝享國際有限公司","臺北市大同區雙連里民生西路199號2樓","劉怡惠",3000000,"1021204"
1934,"54655080","波仕達股份有限公司","臺北市內湖區陽光街321巷56號4樓","蔡忠和",15500000,"1021204"
1935,"54655096","世楊貿易有限公司","臺北市大同區承德路3段24巷28號3樓","陳彥頻",2000000,"1021204"
1936,"54655103","誠輝有限公司","臺北市大安區臥龍街267之7號","方丁輝",5000000,"1021204"
1937,"54655119","尚緯傳播有限公司","臺北市松山區南京東路5段222號2樓","林詩翊",1200000,"1021205"
1938,"54655125","星呈廣告國際股份有限公司","臺北市大安區仁慈里復興南路1段245號5樓之1","張哲嘉",1200000,"1021204"
1939,"54655130","艾迪司有限公司","臺北市松山區復興北路369號15樓之1","陳思明",200000,"1021204"
1940,"54655146","岱那國際時尚有限公司","臺北市大安區忠孝東路4段155號12樓之11","白琡菱",550000,"1021204"
1941,"54655151","華翼育樂有限公司","臺北市中山區建國北路1段80號12樓","林逢春",5000000,"1021204"
1942,"54655167","亦熙有限公司","臺北市中正區廈門街113巷17之1號2樓","夏盈盈",600000,"1021204"
1943,"54655173","金萬利工程有限公司","臺北市大安區信義路4段184號9樓","程求平",1000000,"1021204"
1944,"54655188","久大機電顧問有限公司","臺北市信義區松山路482巷32號12樓","彭繼傳",150000,"1021205"
1945,"54655201","日新國際有限公司","臺北市大安區基隆路3段16號7樓","傅以國",300000,"1021204"
1946,"54655217","游艾達國際美容有限公司","臺北市中山區南京東路2段95號11樓","游季涵",1000000,"1021204"
1947,"54655223","敦杰科技股份有限公司","臺北市中山區林森北路286號7樓之4","許惇旭",5000000,"1021204"
1948,"54655238","諾亞財務顧問股份有限公司","臺北市松山區復興北路99號6樓","章嘉玉",10000000,"1021205"
1949,"54655259","建來運動行銷股份有限公司","臺北市松山區敦化北路201之19號11樓","楊佳瑜",5000000,"1021205"
1950,"54655271","上盈國際育樂股份有限公司","臺北市信義區松壽路12號7樓","莊起鳴",15000000,"1021205"
1951,"54655286","信通建設股份有限公司","臺北市松山區復興北路361巷28號4樓","林文種",600000,"1021205"
1952,"54655309","富達人力仲介股份有限公司","臺北市松山區南京東路5段154號11樓","葉天翔",5000000,"1021205"
1953,"54655321","申旺汽車有限公司","臺北市萬華區西園路2段249號(1樓)","劉冠龍",1000000,"1021205"
1954,"54655336","聯動策略廣告整合行銷有限公司","臺北市大安區安和路2段211號6樓之2","陳右昌",3000000,"1021205"
1955,"54655342","懌為實業有限公司","臺北市信義區基隆路2段115號8樓之2","郭清男",5000000,"1021205"
1956,"54655357","安布拉科技有限公司","臺北市中正區忠孝西路1段33號7樓","劉帥德",30000,"1021205"
1957,"54655363","珠平昌文創有限公司","臺北市大安區永康街75巷16號1樓","曾盈蓉",600000,"1021205"
1958,"54655379","禾禾室內裝修設計工程有限公司","臺北市松山區南京東路4段186號14樓之1","張禾溥",500000,"1021205"
1959,"54655384","哈肯舖伊通股份有限公司","臺北市中山區伊通街50號(1樓)","黃銘誠",5000000,"1021205"
1960,"54655390","口福金屋町股份有限公司","臺北市信義區忠孝東路5段250號12樓","沃金有限公司",5000000,"1021205"
1961,"54655407","金沙國際文化傳播有限公司","臺北市中山區南京東路2段95號11樓","秦康泰",1000000,"1021205"
1962,"54655413","昇德生技有限公司","臺北市北投區中央南路1段166號","陳麗玉",1000000,"1021113"
1963,"54655429","長壽亭有限公司","臺北市北投區泉源路11號","陳宏宇",450000,"1021205"
1964,"54655434","極私國際有限公司","臺北市萬華區東園街28巷25號地下","江俊皓",4000000,"1021205"
1965,"54655461","展藝樂器有限公司","臺北市大安區新生南路3段4號10樓之1","周世暐",500000,"1021205"
1966,"54655477","居萬建設有限公司","臺北市大安區信義路4段296號10樓","徐信欽",6000000,"1021205"
1967,"54655482","韋碩工程有限公司","臺北市中正區中華路1段25號6樓之6","莊世蕩",30000,"1021205"
1968,"54655498","中農國優農牧股份有限公司","臺北市士林區華齡街180號3樓之1","趙國瑩",200000,"1021205"
1969,"54655504","萊迦拿有限公司","臺北市信義區信義路4段456號17樓之1","周珊旭",10000000,"1021205"
1970,"54655510","浪奇國際餐飲有限公司","臺北市大安區敦化南路1段190巷32號","徐金源",5500000,"1021205"
1971,"54655526","久畝有限公司","臺北市內湖區康寧路1段147之1號4樓","許芸齊",100000,"1021205"
1972,"54655531","創久科技有限公司","臺北市大同區民生西路290號5樓","陳泰智",5000000,"1021205"
1973,"54655547","上寶開發建設股份有限公司","臺北市中正區北平東路20號9樓","蔡孟昌",30000000,"1021205"
1974,"54655552","一新事業有限公司","臺北市大同區民權西路236號9樓之1","彭怡蓉",1000000,"1021205"
1975,"54655568","中道磐石不動產仲介有限公司","臺北市中山區敬業三路162巷212號","賴志榔",2000000,"1021205"
1976,"54655574","侃明有限公司","臺北市信義區處林街101巷10號3樓","李朝昇",2000000,"1021205"
1977,"54655589","瑞安食品有限公司","臺北市大安區瑞安街67號之1","蕭菁運",50000,"1021205"
1978,"54655595","蓮荷生物科技有限公司","臺北市北投區石牌路2段315巷10弄7之1號4樓之2","林逸軒",2000000,"1021205"
1979,"54655602","高富書版數位科技股份有限公司","臺北市內湖區洲子街88號3樓","朱凱蕾",1000000,"1021205"
1980,"54655618","台北駿台校股份有限公司","臺北市松山區民生東路3段156號14樓","山良子",10000000,"1021205"
1981,"54655624","三德商務股份有限公司","臺北市信義區基隆路1段141號10樓","高儷文",20000000,"1021205"
1982,"54655639","豐成再生能源股份有限公司","臺北市松山區南京東路3段346之2號9樓","陳政程",5000000,"1021206"
1983,"54655645","承邦科技有限公司","臺北市中正區館前路65號11樓","林文龍",3000000,"1021205"
1984,"54655650","天喜興業有限公司","臺北市大同區哈密街96號","何秉鴻",10000000,"1021202"
1985,"54655666","長碩環境科技有限公司","臺北市信義區莊敬路418號4樓之4","陳雯琪",3000000,"1021205"
1986,"54655672","新星實業股份有限公司","臺北市中山區南京東路2段96號8樓","王雅麟",5000000,"1021205"
1987,"54655687","禾火影像制作有限公司","臺北市大安區麗水街24號","莊秋琪 ",500000,"1021205"
1988,"54655693","永約企業股份有限公司","臺北市中山區松江路184巷26弄12號","洪素緞",500000,"1021205"
1989,"54655700","益成國際事業有限公司","臺北市信義區松德路12號6樓","許洵瑾",500000,"1021205"
1990,"54655716","凌暢股份有限公司","臺北市大安區復興南路1段107巷5弄19號1樓","蔡威仰",4500000,"1021206"
1991,"54655722","頂吉興業有限公司","臺北市松山區南京東路4段11號4樓","蔡泗銘",20000000,"1021206"
1992,"54655758","愛美麗生醫股份有限公司","臺北市中山區中山北路2段79號3樓(305室)","陳益盛",25000000,"1021206"
1993,"54655770","治豐國際有限公司","臺北市南港區重陽路487之2號","夏雲婷",3000000,"1021206"
1994,"54655791","怡利洋行有限公司","臺北市大安區忠孝東路4段2號12樓之7","許國進",5000000,"1021206"
1995,"54655814","金果子行銷整合有限公司","臺北市松山區南京東路5段202號13樓之5","馬永志",500000,"1021206"
1996,"54655835","佳仕優清潔有限公司","臺北市大同區南京西路360之2號2樓之3","葉容君",1000000,"1021206"
1997,"54655841","甜馨有限公司","臺北市中正區忠孝東路1段166號3樓","盧慧玲",700000,"1021206"
1998,"54655856","話髮有限公司","臺北市中山區松江路100巷27號2樓","張健成",1500000,"1021206"
1999,"54655862","美迪亞創意有限公司","臺北市信義區中坡南路98巷7號","陳淑絹",1000000,"1021206"
2000,"54655878","陽光生命科學有限公司","臺北市中山區五常街1號","陳銘達",3000000,"1021206"
2001,"54655883","世賦企業有限公司","臺北市大同區重慶北路3段295巷6號(1樓)","陳威臣",1000000,"1021206"
2002,"54655899","常穎國際運動有限公司","臺北市松山區南京東路5段63號7樓之2","黃子銘",600000,"1021206"
2003,"54655906","信江有限公司","臺北市文山區辛亥路4段77巷19號1樓","楊傳信",200000,"1021206"
2004,"54655912","威士汀國際空間設計有限公司","臺北市中山區南京西路1之1號10樓","張崇裕",1000000,"1021206"
2005,"54655928","夏月家居有限公司","臺北市松山區富錦街429巷5號1樓","簡志安",1000000,"1021206"
2006,"54655933","神仙福地企業有限公司","臺北市大安區忠孝東路4段220號13樓","李佳臻",300000,"1021206"
2007,"54655949","壽山實業有限公司","臺北市大安區復興南路1段243號9樓之1","趙希江",10000000,"1021206"
2008,"54655954","寶齡投資有限公司","臺北市大安區復興南路1段243號9樓之1","黃美齡",10000000,"1021206"
2009,"54655960","浩德有限公司","臺北市大安區復興南路1段243號9樓之1","趙希江",10000000,"1021206"
2010,"54655976","大隆鑫有限公司","臺北市大安區復興南路1段243號9樓之1","趙希江",10000000,"1021206"
2011,"54655981","阿瑞斯廣告有限公司","臺北市大安區仁愛路4段232號11樓之2","張書瑋",500000,"1021206"
2012,"54655997","承仲有限公司","臺北市大安區復興南路1段243號9樓之1","黃美齡",10000000,"1021206"
2013,"54656004","歐兔數位映像有限公司","臺北市中正區館前路6號7樓之3","劉惟熠",1000000,"1021206"
2014,"54656010","麗鑫投資有限公司","臺北市大安區復興南路1段243號9樓之1","趙希江",10000000,"1021206"
2015,"54656026","安睿智企業有限公司","臺北市萬華區西寧南路108號6樓之1","吳翊臨",1000000,"1021206"
2016,"54656031","杰達旅行社有限公司","臺北市中山區吉林路24號6樓之4","謝秀湄",6000000,"1021206"
2017,"54656052","百利豐貿易有限公司","臺北市士林區承德路7段280巷14之2號2樓","王錦村",200000,"1021206"
2018,"54656068","亮捷國際企業有限公司","臺北市士林區承德路7段280巷14之2號2樓","黃明宮",300000,"1021206"
2019,"54656074","皇金一六八投資顧問有限公司","臺北市內湖區民權東路6段56巷25弄5號4樓","張簡月媄",1000000,"1021206"
2020,"54656089","雙湖開發有限公司","臺北市內湖區內湖路2段482號","林育祥",2000000,"1021206"
2021,"54656095","懷邦興業股份有限公司","臺北市大同區重慶北路3段76號3樓之4","林承孝",3000000,"1021204"
2022,"54656102","婕瑞創業投資有限公司","臺北市中山區南京東路1段8號4樓","黃正義",1000000,"1021206"
2023,"54656118","瑞瑧投資有限公司","臺北市大同區重慶北路2段153號2樓","李瑞姝",29000000,"1021206"
2024,"54656124","三一二八生活美學文化創意有限公司","臺北市大安區敦化南路1段160巷9號3樓","鄧惠文",520000,"1021206"
2025,"54656139","祥震有限公司","臺北市大同區長安西路138巷3弄6號","翁力威",1000000,"1021206"
2026,"54656145","美仕特洋服股份有限公司","臺北市大安區大安路1段17號","林國寶",5000000,"1021206"
2027,"54656150","法瑄有限公司","臺北市萬華區青年路178巷40號","高昕暐",2300000,"1021206"
2028,"54656166","璞厚廣告股份有限公司","臺北市松山區敦化北路145巷12之1號","邱靜君",10000000,"1021206"
2029,"54656172","京建欣業有限公司","臺北市大安區建國南路1段312號","吳泓德",1000000,"1021206"
2030,"54656187","元富國際食品有限公司","臺北市中山區中山北路1段105巷3號3樓之3","莊世昌",5000000,"1021206"
2031,"54656193","金曜投資股份有限公司","臺北市信義區松山路545號5樓","張慧中",4000000,"1021206"
2032,"54656200","意勝貿易有限公司","臺北市士林區士東路268號2樓","楊詠勝",1000000,"1021206"
2033,"54656216","尚弘羽絨股份有限公司","臺北市內湖區瑞光路607號6樓","吳朝筆",300000000,"1021209"
2034,"54656222","吉楊工程有限公司","臺北市北投區中央南路2段109號3樓","簡同良",1000000,"1021206"
2035,"54656237","三二國際股份有限公司","臺北市內湖區基湖路1之1號1樓","苗華斌",30000000,"1021206"
2036,"54656243","葳達投資顧問有限公司","臺北市大安區光復南路102號10樓","林芸蓁",2000000,"1021206"
2037,"54656258","益曄投資顧問有限公司","臺北市中正區衡陽路51號6樓之9","張珮琦",500000,"1021209"
2038,"54656285","關於三十有限公司","臺北市萬華區長沙街2段57號10樓","羅健華",2000000,"1021209"
2039,"54656291","三立物流股份有限公司","臺北市大同區西寧北路70號7樓","蘇廷弘",174341000,"1021212"
2040,"54656308","奇米國際貿易有限公司","臺北市文山區政大二街260巷41號1樓","陳茂傑",1000000,"1021209"
2041,"54656314","朗克國際有限公司","臺北市北投區大興街9巷17號","梁瑋莉",1000000,"1021209"
2042,"54656320","錟沐有限公司","臺北市大安區安和路1段21巷15號1樓","李穎涵",2000000,"1021209"
2043,"54656335","點點有限公司","臺北市大安區復興南路1段107巷17號1樓","黃貞瑜",600000,"1021209"
2044,"54656341","后盈企業有限公司","臺北市中正區重慶南路1段57號11樓","陳羿仲",3000000,"1021209"
2045,"54656362","根號有限公司","臺北市中正區汀州路3段77號3樓","焦正德",500000,"1021209"
2046,"54656378","科碧有限公司","臺北市中山區敬業一路139號5樓之7","劉歷杰",5500000,"1021210"
2047,"54656383","禾鄉眾益股份有限公司","臺北市松山區南京東路5段252號","翁瑞騏",3600000,"1021209"
2048,"54656399","拓譜股份有限公司","臺北市信義區信義路5段8號14樓","曹守宇",1000000,"1021209"
2049,"54656406","大砌誠石空間設計有限公司","臺北市信義區虎林街164巷28號","林青龍",2000000,"1021209"
2050,"54656412","鼎潤有限公司","臺北市大安區信義路2段230號6樓之6","施婉玲",66666,"1021209"
2051,"54656428","貝富得興業有限公司","臺北市信義區永吉路321巷8號4樓","陳茂榮",5000000,"1021209"
2052,"54656433","佳元建設股份有限公司","臺北市中山區龍江路235號10樓之1","許成瑋",1000000,"1021209"
2053,"54656454","京橙投資有限公司","臺北市中山區南京東路2段206號7樓","王建治",10000000,"1021209"
2054,"54656476","永服國際有限公司","臺北市中山區民族東路498號","范一民",200000,"1021209"
2055,"54656481","京創建設股份有限公司","臺北市中正區新生南路1段156之1號","李一宏",1000000,"1021209"
2056,"54656497","航宇創新有限公司","臺北市中正區中華路1段59號7樓","陳詩宇",2000000,"1021209"
2057,"54656503","飛黃藝術股份有限公司","臺北市中山區長安東路2段169之15號15樓","鄭鵬基",1000000,"1021209"
2058,"54656519","阡源實業有限公司","臺北市信義區吳興街118巷26弄17之1號","黃敬媛",3000000,"1021209"
2059,"54656525","渡洋國際有限公司","臺北市大安區基隆路2段136號6樓之1","陳慕謙",1000000,"1021209"
2060,"54656530","玉雲開發有限公司","臺北市內湖區內湖路1段285巷8弄1號2樓之1","林玉雲",100000,"1021209"
2061,"54656546","怡學投資有限公司","臺北市中山區明水路596號10樓之1","蔡伯翰",18200000,"1021210"
2062,"54656551","憲華開發有限公司","臺北市內湖區內湖路1段285巷59弄16號","邱憲華",100000,"1021209"
2063,"54656567","新茂來工程有限公司","臺北市大安區通化街57巷10之11號","高緁妤",2000000,"1021209"
2064,"54656573","耀霆開發有限公司","臺北市內湖區內湖路1段285巷59弄16號","黃耀霆",100000,"1021209"
2065,"54656588","忠政開發有限公司","臺北市內湖區內湖路1段285巷59弄16號","殷忠政",100000,"1021209"
2066,"54656594","富美開發實業有限公司","臺北市內湖區內湖路1段285巷8弄1號2樓之1","陳富美",100000,"1021209"
2067,"54656601","濯俊開發有限公司","臺北市內湖區內湖路1段285巷8弄1號2樓之1","林濯俊",100000,"1021209"
2068,"54656617","富州開發有限公司","臺北市內湖區內湖路1段285巷8弄1號2樓之1","謝富州",100000,"1021209"
2069,"54656623","清田開發有限公司","臺北市內湖區內湖路1段285巷59弄16號","蘇清田",100000,"1021209"
2070,"54656638","千羊國際有限公司","臺北市文山區景華街82巷7弄3之1號","林千慧",1000000,"1021209"
2071,"54656659","吉都股份有限公司","臺北市信義區基隆路1段420號2樓之1","李月琴",500000,"1021210"
2072,"54656665","富仕實業有限公司","臺北市中山區建國北路3段93巷5弄13號1樓","洪偵萍",1000000,"1021209"
2073,"54656671","玖五食品有限公司","臺北市中山區吉林路393巷24號4樓","謝名媛",500000,"1021209"
2074,"54656686","永盛物通有限公司","臺北市松山區南京東路5段356號3樓之1","王清風",3600000,"1021209"
2075,"54656692","浩斯綠意傢俱有限公司","臺北市松山區南京東路5段71號3樓之2","楊小瑩",500000,"1021209"
2076,"54656709","睿辰投資股份有限公司","臺北市松山區延壽街8號2樓之1","郭弘揚",1000000,"1021209"
2077,"54656715","謝伍則有限公司","臺北市松山區南京東路4段197號4樓","張人堂",5000000,"1021210"
2078,"54656721","東皓亞洲有限公司","臺北市大安區信義路4段96號7樓之2","秦萍娣",1000000,"1021210"
2079,"54656736","君耀國際事業有限公司","臺北市中山區民權東路2段63號2樓","漆興華",5000000,"1021210"
2080,"54656742","家辰投資有限公司","臺北市大安區建國南路1段312號","吳泓德",6000000,"1021210"
2081,"54656757","綠大地環保科技有限公司","臺北市中山區遼寧街201巷28號","林建龍",1000000,"1021210"
2082,"54656763","二兆李林有限公司","臺北市中山區長春路20號3樓","李威賢",1000000,"1021210"
2083,"54656779","恆岳室內裝修工程有限公司","臺北市中山區林森北路50號4樓之1","蔡岳儒",3000000,"1021210"
2084,"54656784","亞詒有限公司","臺北市中山區南京東路2段76號4樓","陳燕宜",500000,"1021210"
2085,"54656790","優賽斯企業有限公司","臺北市信義區基隆路1段155號8樓之8","湯維芸",100000,"1021210"
2086,"54656807","安友國際有限公司","臺北市大安區忠孝東路3段248巷19弄50號4樓之2","于涵真",500000,"1021210"
2087,"54656813","爾奕有限公司","臺北市大安區安和路2段25號1樓","陳怡光",300000,"1021210"
2088,"54656829","耀德投資顧問有限公司","臺北市大安區忠孝東路4段221號12樓","李建霖",1000000,"1021210"
2089,"54656834","聚鎰實業有限公司","臺北市中山區長春路307號2樓","朱陳華翎",5000000,"1021210"
2090,"54656840","總舖師實業股份有限公司","臺北市內湖區民權東路6段11巷41號1樓","林岳樺",2000000,"1021210"
2091,"54656855","川繼生技有限公司","臺北市大安區通化街213號1樓","范育斌",500000,"1021210"
2092,"54656861","隨意投資有限公司","臺北市中山區松江路59號7樓","林美琳",500000,"1021210"
2093,"54656877","食也國際股份有限公司","臺北市大安區忠孝東路4段216巷27弄8號1樓","楊棋幃",10000000,"1021210"
2094,"54656882","巨兆國際建設有限公司","臺北市大安區安東街35巷17號3樓之1","許綠紋",10000000,"1021210"
2095,"54656898","仕鋒科技有限公司","臺北市中山區民權東路2段148號3樓","邱仕峯",1000000,"1021210"
2096,"54656905","和悅創意設計有限公司","臺北市萬華區青年路30巷8號9樓之1","陳亭儒",1000000,"1021210"
2097,"54656911","柏瑞工程有限公司","臺北市中正區金山北路1號6樓之5","何王桃美",1000000,"1021210"
2098,"54656927","悅洋生技有限公司","臺北市信義區永吉路278巷37弄27號","劉慧敏",800000,"1021210"
2099,"54656932","佳昌有限公司","臺北市中山區中山北路2段62巷13號","楊得杰",1000000,"1021210"
2100,"54656948","皮痞客管理顧問有限公司","臺北市信義區吳興街600巷56之1號3樓","蘇德夫(SCHULTZE STEFAN)",500000,"1021210"
2101,"54656953","洛德城堡有限公司","臺北市大安區新生南路1段111號7樓","吳貝芬",1000000,"1021210"
2102,"54656969","銓泰國際專利商標有限公司","臺北市中正區衡陽路36號4樓","李紫瑜",1200000,"1021210"
2103,"54656975","光亮寰宇科技有限公司","臺北市大安區信義路4段380號9樓之1","萬勲樺",1000000,"1021210"
2104,"54656980","群晟行銷顧問有限公司","臺北市大安區復興南路1段137號14樓之8","林瑞彬",1000000,"1021211"
2105,"54656996","北極光音樂有限公司","臺北市大安區羅斯福路3段125號11樓之5","葉懷佩Andrew Randolph Yeh",500000,"1021210"
2106,"54657003","敬天不動產仲介經紀有限公司","臺北市信義區忠孝東路5段362號","權啟明",1100000,"1021211"
2107,"54657019","欣格有限公司","臺北市大安區光復南路420巷19號3樓","林嘉瑋",2600000,"1021211"
2108,"54657025","埼力紘有限公司","臺北市大安區復興南路1段293號3樓之1","高游阿暖",5000000,"1021211"
2109,"54657030","點金管理顧問股份有限公司","臺北市松山區南京東路5段34號12樓","葉馥菱",1000000,"1021211"
2110,"54657046","昱璽有限公司","臺北市內湖區港墘路107號2樓","莊梓昱",24000000,"1021211"
2111,"54657051","永軒數位影印有限公司","臺北市中山區中山北路2段93巷15號1樓","唐祥元",3000000,"1021211"
2112,"54657067","亞細亞金屬科技股份有限公司","臺北市中山區林森北路627號6樓之1","郭信孚",2000000,"1021211"
2113,"54657088","完美對子娛樂股份有限公司","臺北市內湖區堤頂大道2段407巷22號8樓","何嘉興",45000000,"1021211"
2114,"54657094","美日六八有限公司","臺北市大同區重慶北路3段113巷19號1樓","裴佳慧",200000,"1021211"
2115,"54657101","飯前飯後股份有限公司","臺北市內湖區行善路417巷32號","張永忠",1000000,"1021211"
2116,"54657117","四方旅店股份有限公司","臺北市中山區長安東路1段30巷6號1樓","葉裕清",30000000,"1021211"
2117,"54657123","飯田國際有限公司","臺北市信義區基隆路1段109之6號4樓之2","高季珍",500000,"1021211"
2118,"54657138","畏公餐飲企業有限公司","臺北市松山區南京東路4段45號1樓","吳崇愷",8000000,"1021211"
2119,"54657159","聚樂客數位科技股份有限公司","臺北市內湖區堤頂大道2段407巷22號8樓","何嘉興",45000000,"1021211"
2120,"54657165","薇妮斯國際事業有限公司","臺北市內湖區內湖路1段285巷8弄1號2樓之1","陳智青",1000000,"1021212"
2121,"54657171","侑聖企業有限公司","臺北市中山區松江路27號6樓之6","楊瑞興",3000000,"1021211"
2122,"54657186","可麗斯都國際有限公司","臺北市士林區天玉街111號6樓","江美英",1000000,"1021211"
2123,"54657192","樹人德身心靈管理顧問有限公司","臺北市大安區敦化南路1段160巷9號3樓","郭倍孜",441000,"1021211"
2124,"54657209","啟森科技股份有限公司","臺北市大同區重慶北路2段72號3樓","劉啟安",10000000,"1021211"
2125,"54657215","祥御國際有限公司","臺北市萬華區昆明街279號","朱珮君",1000000,"1021211"
2126,"54657221","展識國際股份有限公司","臺北市中山區建國北路2段1號6樓之1","簡淑慧",500000,"1021211"
2127,"54657236","晧林餐飲顧問有限公司","臺北市中山區松江路185號11樓之2","林明健",300000,"1021211"
2128,"54657242","東恩頌企業股份有限公司","臺北市文山區興隆路3段255巷6弄19號","張庭禎",5000000,"1021211"
2129,"54657257","崎拓流體有限公司","臺北市文山區木柵路1段331之5號3樓","胡少洲",2000000,"1021211"
2130,"54657263","商積有限公司","臺北市大安區建國南路1段248號2樓","張震仲",300000,"1021212"
2131,"54657279","利合富企業有限公司","臺北市中山區松江路182號7樓之1","呂錦諦",1000000,"1021211"
2132,"54657284","界轉摺股份有限公司","臺北市信義區基隆路2段189號15樓之13","蕭雅如",2500000,"1021211"
2133,"54657290","惠廣有限公司","臺北市中山區德惠街158號3樓","郭玲玲",250000,"1021211"
2134,"54657307","威傑兄弟有限公司","臺北市萬華區艋舺大道81號","翟孝威",1000000,"1021211"
2135,"54657313","裕山開發興業有限公司","臺北市士林區劍潭路6號11樓之3","林函瑢",1000000,"1021213"
2136,"54657329","瑞良貿易有限公司","臺北市內湖區陽光街345巷16號6樓","涂鄂良",5000000,"1021211"
2137,"54657334","空場股份有限公司","臺北市北投區北投路1段9號","朱駿騰",1680000,"1021211"
2138,"54657340","維漢股份有限公司","臺北市中山區北安路588巷9號2樓","張文騰",32560700,"1021213"
2139,"54657355","鼎宇有限公司","臺北市內湖區陽光街321巷56號4樓之6","劉惠青",244500000,"1021211"
2140,"54657361","銳亞發科技股份有限公司","臺北市中山區南京西路1之1號10樓","渡邊誠(WATANABE MAKOTO)",500000,"1021212"
2141,"54657377","能威股份有限公司","臺北市中山區北安路588巷9號2樓","蔡宴昭",37511800,"1021212"
2142,"54657382","長松科技有限公司","臺北市信義區基隆路1段155號13樓之5","李元甫",4000000,"1021212"
2143,"54657398","聿品國際股份有限公司","臺北市大安區復興南路1段279巷10號7樓","郭昭宏",8000000,"1021213"
2144,"54657405","佑橋有限公司","臺北市內湖區堤頂大道1段327號3樓(313室)","李芳明",9000000,"1021212"
2145,"54657411","特尼克斯貿易有限公司","臺北市萬華區漢口街2段50號","王聖倫",1000000,"1021212"
2146,"54657427","有食候股份有限公司","臺北市信義區松德路65號8樓之4","劉奕成",75000000,"1021212"
2147,"54657432","麻吉投資股份有限公司","臺北市松山區復興北路35號2樓","葛長林",163500000,"1021213"
2148,"54657453","台灣同宗酒業有限公司","臺北市信義區基隆路1段155號8樓之8","車葉鋼",500000,"1021212"
2149,"54657469","悠肯國際企業有限公司","臺北市中山區長安東路1段16號11樓之8","黃文愷",100000,"1021212"
2150,"54657475","詠樂數位科技有限公司","臺北市松山區民族東路689號","高忠煒",500000,"1021212"
2151,"54657480","大鵝運動事業有限公司","臺北市中正區和平西路1段100號14樓之3","黃淑英",1000000,"1021212"
2152,"54657496","萬隆建材有限公司","臺北市文山區羅斯福路5段87號","張阿國",3000000,"1021212"
2153,"54657502","政泰管理顧問股份有限公司","臺北市大安區和平東路3段308巷15弄41號1樓","王務本",3000000,"1021212"
2154,"54657518","台灣馬自達汽車股份有限公司","臺北市中正區忠孝西路1段4號16樓","稻本信秀",200000000,"1021212"
2155,"54657524","蛋造設計有限公司","臺北市松山區光復北路26巷3號4樓","曾偉倫",200000,"1021212"
2156,"54657539","創林科技有限公司","臺北市松山區復興北路179號7樓之2","黃惠珍",2000000,"1021212"
2157,"54657545","十里洋場國際開發股份有限公司","臺北市中正區開封街1段90號5樓","謝明吉",5002000,"1021212"
2158,"54657550","家宜建設開發有限公司","臺北市萬華區萬大路424巷126號1樓","翁祖峩",5000000,"1021212"
2159,"54657566","卓景投資有限公司","臺北市中山區南京西路1之1號6樓","鍾欽娥",3000000,"1021212"
