"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1984,"54355014","青杉設計有限公司","臺北市信義區基隆路1段176號13樓","陳善然",500000,"1020829"
1985,"54355020","雲柱生物科技有限公司","臺北市中山區中山北路3段28號5樓之7","王康琳",3000000,"1020829"
1986,"54355035","怡禾科技有限公司","臺北市中山區民生東路1段26號8樓之3","李心怡",3000000,"1020830"
1987,"54355041","竑慶工程有限公司","臺北市北投區新興路64巷20號1樓","雷國泰",100000,"1020829"
1988,"54355056","京晁豐有限公司","臺北市大安區忠孝東路4段220號13樓","吳仙堯",100000,"1020829"
1989,"54355062","安訢企業有限公司","臺北市中正區重慶南路1段57號9樓之14","熊麗麗",500000,"1020829"
1990,"54355078","羅盛富股份有限公司","臺北市信義區基隆路2段189號17樓之7","顏超煜",10000000,"1020829"
1991,"54355083","森芭特有限公司","臺北市信義區基隆路2段151之3號2樓","李枝芳",1000000,"1020829"
1992,"54355099","美漾國際股份有限公司","臺北市松山區民生東路4段54號7樓","江青純",5000000,"1020829"
1993,"54355106","創意跳跳糖有限公司","臺北市信義區林口街80巷22號1樓","林裕翔",1000000,"1020829"
1994,"54355112","緯綺國際股份有限公司","臺北市信義區信義路5段111號3樓之4","王麗惠",10000000,"1020829"
1995,"54355128","永林餐飲有限公司","臺北市松山區敦化北路4巷53號1樓","陳郁蓁",1000000,"1020829"
1996,"54355133","瀚世科技有限公司","臺北市中正區新生南路1段140巷10弄4號1樓","楊世名",5000000,"1020829"
1997,"54355149","豐田投資有限公司","臺北市內湖區瑞光路607號6樓","田美秀",2700000,"1020829"
1998,"54355154","廷亞開發股份有限公司","臺北市松山區南京東路5段145之1號8樓","張垂堂",2000000,"1020829"
1999,"54355160","大億捲門有限公司","臺北市南港區南港路3段80巷59號1樓","張采鳳",5000000,"1020829"
2000,"54355176","原生生活有限公司","臺北市中山區復興北路60號9樓之4","徐維駿",200000,"1020829"
2001,"54355181","而且精品有限公司","臺北市大安區安和路1段49巷11號","黃裕民",3000000,"1020829"
2002,"54355197","禾業貿易有限公司","臺北市大安區永康街31巷12號4樓","陳安慧",1000000,"1020829"
2003,"54355204","雅徠國際貿易有限公司","臺北市中正區忠孝西路1段7號7樓之2","林翰廷",400000,"1020829"
2004,"54355226","鉑鑫室內裝修工程有限公司","臺北市北投區西安街1段323號1樓","羅聖智",250000,"1020829"
2005,"54355231","群哲文教事業有限公司","臺北市萬華區洛陽街55號3樓之8","楊珮君",90000,"1020829"
2006,"54355247","皇家愛樂藝術推廣有限公司","臺北市內湖區康寧路3段189巷11弄2號","陳奐錡",100000,"1020829"
2007,"54355252","鯨揚科技股份有限公司","臺北市中正區杭州南路1段131巷17-1號","林家弘",7000000,"1020829"
2008,"54355268","見泰金屬科技有限公司","臺北市內湖區安康路51之1號","施孝論",3000000,"1020829"
2009,"54355274","微創邦股份有限公司","臺北市內湖區洲子街73號7樓","蔡鎮州",10000000,"1020829"
2010,"54355289","信泓投資有限公司","臺北市中山區復興北路356之1號12樓","黃炳銘",11000000,"1020829"
2011,"54355295","艾麗得有限公司","臺北市內湖區堤頂大道1段327號3樓（316室）","楊鎧瑞",1000000,"1020829"
2012,"54355302","這是寶媒體有限公司","臺北市信義區忠孝東路5段1-7號7樓","林若安",200000,"1020829"
2013,"54355318","約翰葛麗絲有限公司","臺北市大安區信義路4段184號9樓","林倖如",500000,"1020829"
2014,"54355324","田之心藝術國際有限公司","臺北市信義區信義路4段401號10樓","鄭蘇玲",1010000,"1020829"
2015,"54355339","長泰旅行社股份有限公司","臺北市中山區松江路80號7樓","朱聖暉",6000000,"1020830"
2016,"54355345","冠亞國際廣告有限公司","臺北市中山區新生北路2段68巷9號5樓","王德崇",100000,"1020829"
2017,"54355350","我們的家有限公司","臺北市大安區光復南路180巷13號1樓","戴榮楨",500000,"1020829"
2018,"54355387","彤晨有限公司","臺北市大安區復興南路2段169號1樓","林德謙",200000,"1020829"
2019,"54355393","和邦建設股份有限公司","臺北市信義區基隆路1段398號12樓之2","蔡振富",9000000,"1020829"
2020,"54355400","鼎旺生技有限公司","臺北市大安區敦化南路2段5號2樓之1","林佳正",500000,"1020829"
2021,"54355416","頤康企業有限公司","臺北市萬華區西寧南路219號5樓","陳邱絹",900000,"1020829"
2022,"54355422","采葳國際婚慶有限公司","臺北市中山區中山北路2段162號12樓","桂竹君",1600000,"1020829"
2023,"54355437","宏禧科技有限公司","臺北市南港區忠孝東路6段442號4樓","姜宏民",5000000,"1020829"
2024,"54355458","八方虹有限公司","臺北市中山區長春路118號2樓","廖亮如",5000000,"1020829"
2025,"54355464","昇冠電訊工程有限公司","臺北市信義區中坡南路24號2樓","孫可為",500000,"1020829"
2026,"54355470","台灣新浪股份有限公司","臺北市大安區忠孝東路4段52號11樓","周育健",12400000,"1020829"
2027,"54355485","泰式生命關懷儀式用品有限公司","臺北市大安區復興南路1段126巷1號2樓之4","林秀嵐(RINRUMPAI  INTHARASRI)",500000,"1020829"
2028,"54355491","塑控亞洲有限公司","臺北市信義區基隆路1段155號7樓","衛麥克",200000,"1020830"
2029,"54355507","壹柒捌玖有限公司","臺北市文山區一壽街50號(1樓)","瑟瑞爾COURANT CYRILLE DAVID YVES",3000000,"1020829"
2030,"54355513","家昕國際有限公司","臺北市內湖區東湖路119巷8號","楊宇",3000000,"1020829"
2031,"54355540","馬汀密封元件有限公司","臺北市大安區忠孝東路4段162號10樓之2","張家銘",250000,"1020830"
2032,"54355555","洪量文化有限公司","臺北市松山區敦化北路303號11樓之1","張洪量",500000,"1020830"
2033,"54355561","弘普商務有限公司","臺北市信義區松德路65號8樓","林文章",1000000,"1020830"
2034,"54355577","米蘭樂活戶外有限公司","臺北市大安區四維路52巷10號1樓","林秀玲",1000000,"1020830"
2035,"54355598","沙肯巴有限公司","臺北市大安區仁愛路4段151巷11號1樓","林宜宏",2000000,"1020830"
2036,"54355605","永發資產管理有限公司","臺北市信義區光復南路447號","鄧煥霖",5000000,"1020830"
2037,"54355627","雅柏美學有限公司","臺北市大安區和平東路3段230號8樓","高巧凌",250000,"1020830"
2038,"54355632","天鼎股份有限公司","臺北市中山區建國北路2段33號12樓","徐明潭",20000000,"1020830"
2039,"54355653","禾軒實業有限公司","臺北市內湖區民權東路6段150-1號12樓之12","彭宸崴",1000000,"1020830"
2040,"54355675","跟我買有限公司","臺北市萬華區西昌街43號","徐國龍",5000,"1020830"
2041,"54355680","志達商業有限公司","臺北市大同區南京西路316號12樓之2","洪勝邦",1000000,"1020830"
2042,"54355696","偉識燈國際文教顧問有限公司","臺北市大安區敦化南路2段207號16樓","周裕容",1000000,"1020830"
2043,"54355703","品味地餐飲國際有限公司","臺北市中山區長安東路2段78之1號","陳光中",1000000,"1020830"
2044,"54355719","富寶股份有限公司","臺北市中山區長春路408號12樓","何彥廷",5000000,"1020830"
2045,"54355725","福圓號食品有限公司","臺北市文山區興隆路3段298-1號","賈復華",2000000,"1020830"
2046,"54355730","均達實業有限公司","臺北市中山區新生北路1段48號8樓","王振宇",5000000,"1020830"
2047,"54355746","睿鼎生技有限公司","臺北市松山區南京東路4段130號3樓之1","孫紹文",100000,"1020830"
2048,"54355751","寶德財經資訊有限公司","臺北市中山區南京東路3段101號4樓","楊凱年",500000,"1020830"
2049,"54355767","全連商務有限公司","臺北市萬華區環河南路2段119號4樓之2","張順凱",500000,"1020830"
2050,"54511129","貳肆力有限公司","桃園縣桃園市豐林里三民路三段473巷7號1樓","溫聖弘",100000,"1020731"
2051,"54511140","康禾日用品有限公司","桃園縣龍潭鄉九龍村中興路419巷2號1樓","朱玉蓉",58588,"1020731"
2052,"54511155","泓品興業有限公司","桃園縣中壢市中建里中央西路1段11號9樓之16","宋文城",1000000,"1020731"
2053,"54511182","豐收旺金屬有限公司","桃園縣大園鄉五青路150巷58弄108號1樓","陳秀琴",2000000,"1020801"
2054,"54511198","馬龍國際有限公司","基隆市安樂區安樂路一段69巷33號","林淑珍",1000000,"1020801"
2055,"54511205","華芳建設有限公司","屏東縣屏東市崇蘭里崇德一路48號1樓","陳建龍",6000000,"1020801"
2056,"54511211","禾梃工程有限公司","彰化縣鹿港鎮詔安里某旦巷23-10號","葉淑芬",100000,"1020801"
2057,"54511227","協春水產有限公司","屏東縣佳冬鄉塭豐村豐漁路41巷130-6號","陳俊宏",3000000,"1020801"
2058,"54511232","能量方舟有限公司","桃園縣八德市民權街25號","劉吉照",2000000,"1020801"
2059,"54511248","寵愛生物科技有限公司","桃園縣桃園市中山路1000-7號1樓之2","李建益",5880000,"1020801"
2060,"54511269","長誠中人力資源顧問有限公司","臺中市西區大隆路20號9樓之7","王景政",5000000,"1020801"
2061,"54511275","理甯科技股份有限公司","新竹市光復路二段101號創新育成中心R104A室","張正宏",1600000,"1020801"
2062,"54511280","宏軒咖啡有限公司","屏東縣枋寮鄉枋寮村中興路22號","吳雅雯",500000,"1020801"
2063,"54511296","奕康有限公司","桃園縣桃園市東門里成功路二段1號12樓之4","林俊豪",1000000,"1020801"
2064,"54511319","蜜詩美生技保養品有限公司","苗栗縣竹南鎮中港里2鄰平等街11之3號","曾志明",1000000,"1020801"
2065,"54511325","泓遠水產股份有限公司","澎湖縣湖西鄉林投村林投44之2號","吳文化",1000000,"1020801"
2066,"54511330","格上保全股份有限公司","新竹市香山區朝山里中華路五段672號2樓","葉國文",40000000,"1020801"
2067,"54511346","豐麗機電工程有限公司","基隆市信義區正信路145號","劉怡甄",1000000,"1020801"
2068,"54511351","冠榮資訊科技有限公司","桃園縣龍潭鄉高平村高楊南路34巷56號1樓","林建榮",1000000,"1020801"
2069,"54511367","萬德弗精密有限公司","彰化縣秀水鄉馬興村雅興街115巷79號1樓","洪聰盈",1000000,"1020801"
2070,"54511373","坤億特殊鋼材有限公司","桃園縣桃園市天祥七街74號6樓","李靜怡",5000000,"1020801"
2071,"54511388","翊勝開發建設有限公司","桃園縣桃園市寶山里寶山街175號10樓之2","葉馨怡",3000000,"1020801"
2072,"54511394","全創實業有限公司","桃園縣龜山鄉大同村萬壽路二段597號","盧世賢",200000,"1020801"
2073,"54511401","誠信五金有限公司","彰化縣彰化市延和里13鄰英士路105巷2號1樓","林覬佃",1000000,"1020801"
2074,"54511417","景澤國際有限公司","新竹市石坊里中山路163號2樓之3","盧美華",3000000,"1020801"
2075,"54511423","藝鋒工程有限公司","雲林縣虎尾鎮東仁里東明路51巷7號1樓","王銘鋒",1000000,"1020801"
2076,"54511438","朗明科技有限公司","屏東縣屏東市勝利路16鄰194巷8號1樓","黃現棣",200000,"1020801"
2077,"54511459","尼米茲貿易有限公司","桃園縣平鎮市龍興里龍南路101號1樓","郭敬忠",200000,"1020801"
2078,"54511465","亞臻家電服務有限公司","桃園縣桃園市春日路1106號1樓","蔡萌蔚",1000000,"1020801"
2079,"54511471","尚禾春企業有限公司","雲林縣西螺鎮埤頭里埤頭78之2號1樓","紀淙耀",5000000,"1020801"
2080,"54511486","鳳世有限公司","桃園縣桃園市莊敬里中正路1340號13樓","徐金鳳",25000000,"1020801"
2081,"54511508","商捷建設股份有限公司","嘉義市東區中山路285-1號6樓之2","江雪霞",20000000,"1020801"
2082,"54511514","萬勝發科技有限公司","苗栗縣竹南鎮環市路三段151巷7弄3號","張家祥",100000,"1020801"
2083,"54511520","玳承有限公司","彰化縣花壇鄉中口村口庄街101巷68號","唐今娜",3000000,"1020801"
2084,"54511535","王品生化科技有限公司","屏東縣九如鄉玉泉村榮泉街153巷11號","王敦明",1000000,"1020801"
2085,"54511541","瑩耀科技有限公司","彰化縣大村鄉過溝村櫻花路142巷6號3樓","蔡秉",1500000,"1020801"
2086,"54511556","雅典娜國際精品有限公司","桃園縣中壢市中堅里中山東路三段405巷25號","賴琬婷",1000000,"1020801"
2087,"54511562","居毅有限公司","桃園縣桃園市龍鳳里龍鳳三街48號7樓之1","鄭明卷",300000,"1020801"
2088,"54511578","康富益多通路行銷有限公司","新竹市東區科園里科學園路42號1樓","韋長志",1000000,"1020801"
2089,"54511583","紅花亭文創股份有限公司","宜蘭縣宜蘭市思源里民族路581號1樓","陳俊斌",1000000,"1020801"
2090,"54511599","成安建設開發股份有限公司","桃園縣中壢市元化路275-4號2樓","廖杏綺",12000000,"1020801"
2091,"54511606","合鈦金屬企業有限公司","桃園縣八德市瑞發里介壽路二段1093號2樓","吳憲明",2000000,"1020801"
2092,"54511612","佰潤有限公司","新竹市北區光華里湳雅街126巷36號5樓","李謝春枝",100000,"1020801"
2093,"54511628","億淳農產有限公司","彰化縣伸港鄉七嘉村嘉中街6巷20號","柯嘉玲",3000000,"1020801"
2094,"54511633","愛的創皂禮品設計有限公司","嘉義市東區頂庄里義教街615之1號1樓","謝菁尹",700000,"1020801"
2095,"54511649","十八工程有限公司","彰化縣二林鎮後厝里新華巷11號","洪于喬",3000000,"1020801"
2096,"54511654","敏英科技工程有限公司","嘉義縣水上鄉三鎮村三鎮路81-47號1樓","李佳穎",1000000,"1020801"
2097,"54511660","臺灣光素光股份有限公司","彰化縣彰化市光南里中興路186巷9號1樓","林招膨",120000,"1020801"
2098,"54511676","穩成有限公司","桃園縣蘆竹鄉南順五街6號1樓","李建鴻",200000,"1020801"
2099,"54511681","宏太原有限公司","彰化縣福興鄉元中村5鄰復興路4號","王勝立",200000,"1020801"
2100,"54511697","第寬物業管理顧問有限公司","基隆市中正區正榮街56號4樓","吳進義",600000,"1020801"
2101,"54511704","品悅國際股份有限公司","新竹市東區關新路27號14樓之1","蔡雅賢",3000000,"1020801"
2102,"54511710","金兆鑫投資有限公司","新竹市東區公道五路二段321號11樓","辛武男",3000000,"1020801"
2103,"54511726","拿手創意行銷有限公司","桃園縣中壢市慈惠一街128號3樓","戴淑瑛",2500000,"1020801"
2104,"54511731","蘇菲雅國際人文有限公司","桃園縣大溪鎮僑愛一街1號1樓","游雅如",1000000,"1020801"
2105,"54511747","全能國際有限公司","桃園縣楊梅市高榮里高榮路192號","葉湘媫",1500000,"1020801"
2106,"54511752","順達旺股份有限公司","苗栗縣頭份鎮民族里7鄰中華路955-2號9樓","温素梅",2800000,"1020801"
2107,"54511768","歐豪科技有限公司","基隆市安樂區武崙里基金一路202號8樓","林國龍",100000,"1020801"
2108,"54511789","漢緯實業有限公司","桃園縣桃園市龍安里龍安街167-3號2樓","關仁安",1000000,"1020801"
2109,"54511795","寶島久麗國際有限公司","桃園縣大園鄉高鐵北路二段190號1樓","張麗晶",20000000,"1020801"
2110,"54511802","巨金燈飾有限公司","彰化縣和美鎮嘉犁里線東路2段臨718號","陳石桓",10000000,"1020801"
2111,"54511818","惟壹數位科技有限公司","花蓮縣花蓮市主睦里和平路328號1樓","鮑家彥",500000,"1020802"
2112,"54511824","詮潤科技有限公司","桃園縣平鎮市中豐路629號1樓","李睿瀚",5000000,"1020802"
2113,"54511839","祥合土木工程有限公司","桃園縣中壢市復興里自強一路91號","黃祥祐",2000000,"1020726"
2114,"54511845","群威模具有限公司","桃園縣龍潭鄉中興路九龍段50巷51-1號","江明煌",500000,"1020802"
2115,"54511850","宥勝精密工業有限公司","苗栗縣苑裡鎮山柑里1鄰山柑2之5號","林文雄",4200000,"1020802"
2116,"54511866","佳裕電機有限公司","彰化縣員林鎮大明里大饒路659巷320弄28號1樓","張家偉",500000,"1020802"
2117,"54511872","童話莊園股份有限公司","宜蘭縣五結鄉三興村復興六路41號三樓","吳以舜",5000000,"1020802"
2118,"54511887","勁亮清潔有限公司","屏東縣屏東市長春里民利路175巷5號","谷諭屏",105899,"1020802"
2119,"54511893","東毅環保實業有限公司","彰化縣田中鎮文化街64巷12號","張蕙真",5000000,"1020802"
2120,"54511900","台媽料理有限公司","桃園縣八德市忠誠街11號","黃仲康",150000,"1020802"
2121,"54511916","良駒開發有限公司","新竹縣竹北市斗崙里博愛街19號","張黎駒",200000,"1020802"
2122,"54511922","喜諾奇國際開發有限公司","嘉義縣民雄鄉福權村福權1號之4","吳蓁盈",2000000,"1020802"
2123,"54511937","荇源有限公司","桃園縣平鎮市莊敬里中豐路山頂段13號2樓之1","謝智淵",1000000,"1020802"
2124,"54511943","盛益汽車零件百貨有限公司","新竹市東大路二段446巷351弄10號","田正蘋",200000,"1020802"
2125,"54511958","睿欣國際有限公司","嘉義縣中埔鄉和興村中華路209巷47弄13號","蔡淑芬",500000,"1020802"
2126,"54511964","榮鑫工程有限公司","桃園縣八德市大漢里義勇街130號4樓","李清榮",2000000,"1020802"
2127,"54511970","岱益有限公司","桃園縣蘆竹鄉南山路一段69號2樓之2","陳俊羽",1000000,"1020802"
2128,"54511985","丞浤工程有限公司","桃園縣桃園市南門里南豐二街29號","林福星",1000000,"1020802"
2129,"54511991","譽峰建設開發有限公司","桃園縣桃園市復興路207號10樓之1","彭成萬",1000000,"1020802"
2130,"54512008","玩全旅行社有限公司","南投縣南投市軍功里中興路247之6號2樓","游智然",3000000,"1020802"
2131,"54512014","古北莊土地開發有限公司","桃園縣中壢市環北路167號1樓","徐培榕",2000000,"1020802"
2132,"54512020","幕絲科技有限公司","苗栗縣竹南鎮崎頂里13鄰崎腳36-45號","胡庭發",1000000,"1020802"
2133,"54512035","海滄能源科技股份有限公司","桃園縣蘆竹鄉南山路二段121號","劉河津",1000000,"1020802"
2134,"54512041","三金資訊有限公司","桃園縣中壢市新生路182號1樓","陳羽鑫",500000,"1020802"
2135,"54512056","傅師父水功夫有限公司","桃園縣中壢市大同路31號12樓","傅期煜",2000000,"1020802"
2136,"54512062","亟楓科技有限公司","新竹縣竹北市勝利六街223號1樓","許智恆",3000000,"1020802"
2137,"54512078","勤益創新有限公司","桃園縣中壢市福州二街532號1樓","張學文",11000000,"1020802"
2138,"54512083","凡爾賽旅行社有限公司","花蓮縣花蓮市國裕里富陽路45號","王文邦",6000000,"1020802"
2139,"54512099","友成實業有限公司","南投縣南投市三興里文化路5號1樓","白瑞賓",1050000,"1020802"
2140,"54512106","鉅福科技有限公司","新竹縣竹北市溪州里溪州路195巷8號","楊上毅",1000000,"1020802"
2141,"54512112","龍華通訊有限公司","桃園縣中壢市舊明里中正路310號1樓","彭文華",2000000,"1020802"
2142,"54512128","頂好古早味黃金奶油酥條食品有限公司","花蓮縣花蓮市主信里上海街220號1樓","劉美櫻",3000000,"1020802"
2143,"54512133","泰京開發有限公司","彰化縣員林鎮三民東街302號","林鳴安",2000000,"1020802"
2144,"54512149","金鋐國際電子科技有限公司","桃園縣八德市白鷺里廣福路1356巷12弄2號1樓","張博貴",1000000,"1020805"
2145,"54512154","玖霖企業有限公司","彰化縣彰化市東芳里彰馬路134巷24號","韓明哲",1000000,"1020805"
2146,"54512160","旭禹企業有限公司","新竹縣新豐鄉忠孝村忠一街185號3樓","呂學信",6000000,"1020805"
2147,"54512176","媽宮旅行社有限公司","澎湖縣馬公市陽明里永安街5巷5號1樓","洪振章",3000000,"1020805"
2148,"54512181","聖鎧投資股份有限公司","彰化縣大村鄉美港村美港路85巷21號1樓","陳碧玉",9000000,"1020805"
2149,"54512197","京輪工業有限公司","南投縣南投市永豐里工業北二路18號","藍貫一",6000000,"1020805"
2150,"54512204","博台半導體材料有限公司","新竹縣竹北市光明九路211號","楊偉強",538311,"1020805"
2151,"54512210","集美綠能有限公司","雲林縣麥寮鄉麥豐村26鄰中山路383號1樓","林容逹",6000000,"1020805"
2152,"54512226","德亞實業有限公司","桃園縣龜山鄉兔坑村茶專路202巷13號3樓","張家豪",100000,"1020805"
2153,"54512231","山合建設有限公司","嘉義市西區保生里友孝路290號1樓","邱俊傑",5000000,"1020805"
2154,"54512247","佳爾特有限公司","桃園縣平鎮市鎮興里中興路平鎮段２５７號一樓","范郭梅貴",500000,"1020805"
2155,"54512252","優美康國際有限公司","桃園縣中壢市永福里南園二路1巷6弄4號4樓","江宗育",800000,"1020805"
2156,"54512268","利誠貿易有限公司","桃園縣平鎮市東安里龍安路163號","劉亞隆",500000,"1020805"
2157,"54512274","玖昱文具有限公司","苗栗縣頭份鎮中華路1135號2樓","陳志嘉",5000000,"1020805"
2158,"54512289","元和立投資有限公司","屏東縣屏東市大武里建南路39號1樓","黃英海",18000000,"1020805"
2159,"54512295","濰嘉髮品有限公司","屏東縣內埔鄉內田村廣濟路183號1樓","張瑋麟",500000,"1020805"
2160,"54512302","希駿實業有限公司","基隆市中山區復興路401號","吳錦泰",2000000,"1020805"
2161,"54512318","勵鴻廣告有限公司","桃園縣桃園市新埔里同安街338巷6號2樓","王憶琪",1000000,"1020805"
2162,"54512324","爆料管理顧問有限公司","嘉義縣太保市南新里北港路二段166之9號1樓","葉倧源",500000,"1020805"
2163,"54512339","楓情有限公司","桃園縣桃園市中山北路94號","傅永滕",3000000,"1020805"
2164,"54512345","安鈦建材有限公司","桃園縣大溪鎮仁武里介壽路698號","邱近境",3000000,"1020805"
2165,"54512350","明冠有限公司","苗栗縣頭份鎮東庄里東民三街21號1樓","翁建生",4500000,"1020805"
2166,"54512366","侑益有限公司","彰化縣和美鎮竹園里線東路七段179號","蔡宛華",300000,"1020805"
2167,"54512372","捷鑫欣業有限公司","桃園縣中壢市文化里長春二路185號1樓","羅雨涵",1000000,"1020805"
2168,"54512387","宏睿國際有限公司","桃園縣中壢市民權路81-5號10樓","黃信雄",1000000,"1020805"
2169,"54512393","順安開發建設股份有限公司","嘉義市東區垂楊路2之1號3樓之1","洪裕原",1000000,"1020805"
2170,"54512400","庚遠鴻數位行銷有限公司","桃園縣中壢市慈惠三街129號3樓之3","呂庚遠",100000,"1020805"
2171,"54512416","讚泉科技有限公司","屏東縣鹽埔鄉新二村24鄰維新路34-11號2樓","潘健成",1000000,"1020805"
2172,"54512422","鈺盛實業有限公司","嘉義市西區福全里福全街93號","楊政泰",3000000,"1020805"
2173,"54512437","聯貫工程有限公司","桃園縣桃園市大豐里大豐路57號5樓","張郡菖",1000000,"1020805"
2174,"54512458","惠晟國際貿易有限公司","彰化縣田中鎮北路里福安路395號1樓","尤惠民",500000,"1020805"
2175,"54512464","騏績開發有限公司","新竹市南寮里西濱路一段371-3號1樓","林志忠",500000,"1020805"
2176,"54512470","富元生態農業科技有限公司","苗栗縣苗栗市金龍街126號1樓","陳家梁",500000,"1020805"
2177,"54512485","裕承隆興業股份有限公司","屏東縣枋寮鄉東海村臨海路2段110號","蘇銀峰",30000000,"1020805"
2178,"54512491","元鄉國際實業有限公司","嘉義市西區福全里德明路73號18樓之1","吳文章",300000,"1020805"
2179,"54512507","冠冕企管顧問股份有限公司","花蓮縣花蓮市國聯里35鄰國聯一路158號","劉忠琪",1400000,"1020805"
2180,"54512513","東屾實業有限公司","彰化縣彰化市南美里崙美路569號1樓","黄琳鈺",1000000,"1020805"
2181,"54512529","盈嘉實業有限公司","彰化縣溪湖鎮東寮里彰水路四段482巷19號","巫志儒",500000,"1020805"
2182,"54512534","鼎尖國際事業有限公司","桃園縣桃園市寶山里寶山街235號2樓之2","陸小雄",40000,"1020805"
2183,"54512540","嘉鴻旅行社有限公司","嘉義縣梅山鄉華山路79巷1號1樓","江崑海",3000000,"1020805"
2184,"54512555","鼎碩廣告有限公司","桃園縣八德市大勇里忠勇五街116號1樓","游翔聖",1000000,"1020801"
2185,"54512561","群智精密工業有限公司","桃園縣蘆竹鄉奉化路132巷26號1樓","陳炎照",1000000,"1020805"
2186,"54512577","宥騏企業有限公司","桃園縣桃園市光興里忠一路118號1樓","陳振明",1000000,"1020805"
2187,"54512582","巧楚建設有限公司","雲林縣西螺鎮中興里新興路100巷16號1樓","程千鳳",3000000,"1020805"
2188,"54512598","鑫莉管理顧問有限公司","桃園縣龜山鄉萬壽路1段396巷4號10樓之3","林莉容",260000,"1020805"
2189,"54512605","祥鎔精密股份有限公司","桃園縣蘆竹鄉內厝村長安路2段102號","黃昭明",10000000,"1020805"
2190,"54512611","冠晟投資股份有限公司","桃園縣蘆竹鄉錦中村1鄰南崁路一段98之1號11樓","葉美玲",1000000,"1020806"
2191,"54512627","築巢室內裝修設計有限公司","彰化縣和美鎮南佃里彰草路三段31號1樓","許鎂",1000000,"1020806"
2192,"54512632","萬鴻實業有限公司","桃園縣桃園市桃鶯路474號1樓","林宏益",1000000,"1020806"
2193,"54512648","聖皇林實業有限公司","臺東縣臺東市建國里精誠路１５１巷３號一樓","王凱聖",60000,"1020806"
2194,"54512653","佑晨有限公司","桃園縣中壢市普仁里中北路111號3樓","凌馨霞",1000000,"1020806"
2195,"54512669","鋐沅科技股份有限公司","彰化縣和美鎮竹營里美寮路二段338號","林文俊",6000000,"1020806"
2196,"54512675","立光興業有限公司","苗栗縣通霄鎮通灣里通灣181-8號1樓","陳國忠",1000000,"1020806"
2197,"54512680","香演興業有限公司","桃園縣桃園市中正路317號","劉晏汝",1000000,"1020806"
2198,"54512696","中盛工程有限公司","桃園縣中壢市仁愛里新中北路981巷153號1樓","羅毓陞",2000000,"1020806"
2199,"54512703","信城油品股份有限公司","南投縣草屯鎮御史里中和路85巷5號2樓","王欽輝",50000,"1020806"
2200,"54512719","傑登汽車材料有限公司","桃園縣八德市大湳里和義二街61號4樓","劉思圻",1000000,"1020806"
2201,"54512725","譽廣機電有限公司","桃園縣桃園市忠義里大業路1段38之1號5樓","卜律志",100000,"1020806"
2202,"54512730","永眾國際有限公司","桃園縣蘆竹鄉瓦窯村南山路一段39號9樓","許家瑜",1000000,"1020806"
2203,"54512746","金合生物科技有限公司","雲林縣虎尾鎮新吉里新吉29之8號","許麗華",5000000,"1020806"
2204,"54512751","慶錦錩企管顧問有限公司","屏東縣屏東市建民路156號1F","陳麗珍",1000000,"1020806"
2205,"54512767","山水匯事業有限公司","新竹縣尖石鄉錦屏村錦屏24號","廖廷展",2200000,"1020806"
2206,"54512773","力品嘉實業有限公司","基隆市信義區東信路8號","葉川山",1000000,"1020806"
2207,"54512788","鋪米金大有限公司","新竹市東區田美三街11號","劉佛璇",500000,"1020806"
2208,"54512794","羽竣有限公司","彰化縣彰化市南興里中山路一段119巷22弄13號2樓","施雅齡",500000,"1020806"
2209,"54512801","嵩綱有限公司","屏東縣潮州鎮永春里英義路33巷16號","陳俊德",1000000,"1020806"
2210,"54512817","萬國寶通生物科技有限公司","桃園縣楊梅市梅溪里新農街二段183號4樓","吳永泰",1000000,"1020806"
2211,"54512823","豐豋光電應用有限公司","苗栗縣竹南鎮崎頂里和仁街72巷2弄40號","葉鑑德",1000000,"1020806"
2212,"54512838","豐鈞有限公司","南投縣草屯鎮御史里美村巷60號","李昆芥",5000000,"1020806"
2213,"54512859","永聖鋼構有限公司","桃園縣八德市大強里東勇街400巷2弄101號","謝鎮澤",1000000,"1020806"
2214,"54512865","振翔健康管理顧問有限公司","桃園縣龍潭鄉中山村中正路171號3樓","王正惠",2000000,"1020806"
2215,"54512871","鴻芯科技有限公司","新竹市香山區頂埔里經國路3段92巷16弄39號12樓","林信聰",600000,"1020806"
2216,"54512886","香霖建設有限公司","彰化縣員林鎮浮圳里浮圳巷12號之4 一樓","江木香",3000000,"1020806"
2217,"54512892","北田開發有限公司","彰化縣田尾鄉饒平村中山路一段362號","洪小玲",300000,"1020806"
2218,"54512909","台灣向榮科技有限公司","桃園縣平鎮市新貴里關爺西路115巷22號2樓","彭琪鋒",500000,"1020806"
2219,"54512915","閎富機械有限公司","桃園縣中壢市內定二街663巷2之1號","林桀富",2000000,"1020806"
2220,"54512921","盈誠資產管理顧問有限公司","桃園縣桃園市中寧里中正路1071號4樓之7","黃瓊瑩",500000,"1020806"
2221,"54512936","合奕興實業有限公司","桃園縣龜山鄉新嶺村新嶺一街53號","莊富櫻",500000,"1020806"
2222,"54512942","益群鋼業有限公司","花蓮縣花蓮市主權里中原路710號","張雪慧",3000000,"1020806"
2223,"54512957","仲昌通訊有限公司","彰化縣彰化市福安里曉陽路51號1樓","洪仲杰",600000,"1020806"
