"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1726,"54703077","仕烜電機有限公司","新北市板橋區廣和街130號5樓","許定龍",100000,"1030310"
1727,"54703082","常富茶葉有限公司","新北市泰山區義仁里民生路17巷7之1號","王煥宇",100000,"1030310"
1728,"54703098","欣俊傢俱有限公司","新北市蘆洲區仁德里7鄰信義路259巷23號2樓","張清芳",300000,"1030310"
1729,"54703105","松豪設計有限公司","新北市板橋區國光路187號5樓之1","黃淑微",500000,"1030310"
1730,"54703111","慧至股份有限公司","新北市三峽區大義路229號15樓之2","吳秀女",4500000,"1030310"
1731,"54703127","台灣極優服飾有限公司","新北市板橋區縣民大道2段68號10樓","柚木治",150000000,"1030310"
1732,"54703132","鴻運國際有限公司","新北市永和區保平路292巷40弄1號5樓","戴家秀",3000000,"1030310"
1733,"54703148","雷科斯國際有限公司","新北市蘆洲區永平街32巷21弄12號4樓","張孫偉",200000,"1030310"
1734,"54703153","靈敏萬象有限公司","新北市新莊區民安西路189巷10弄24號13樓","陳藹靈",5000000,"1030310"
1735,"54703169","安佳旎企業有限公司","新北市蘆洲區玉清里中興街43號6樓","劉效琳",300000,"1030310"
1736,"54703175","星禾開發有限公司","新北市永和區永亨路49號","蔡淑惠",5000000,"1030310"
1737,"54703180","星焱實業股份有限公司","新北市林口區湖南里文化一路1段233號","葉俊廷",5000000,"1030310"
1738,"54703196","富益康生物科技有限公司","新北市林口區粉寮路1段80號(1樓)","李東益",200000,"1030310"
1739,"54703203","故事工場文創股份有限公司","新北市新店區寶中路94號地下1層","林佳鋒",1000000,"1030311"
1740,"54703219","善水健康管理顧問股份有限公司","新北市中和區中正路780之1號9樓","曾森縣",10000000,"1030311"
1741,"54703225","科嘉事業有限公司","新北市新店區光明街286巷15號4樓","鄭清芳",5000000,"1030311"
1742,"54703230","睿安有限公司","新北市三重區正義北路6之1號7樓之12","高梓睿",500000,"1030311"
1743,"54703246","成運工程有限公司","新北市中和區仁愛街40之2號","呂柏成",1000000,"1030311"
1744,"54703251","哲思創意有限公司","新北市永和區中溪里永平路250號","劉士豪",100000,"1030311"
1745,"54703267","國弘工程有限公司","新北市蘆洲區光華路110巷28號3樓","黃國賢",500000,"1030311"
1746,"54703273","錦成投資有限公司","新北市永和區保平里保平路236巷7弄2號","陳廖瑞玲",1000000,"1030311"
1747,"54703288","松佰建設股份有限公司","新北市林口區南勢里民族路86號","陳松陵",5000000,"1030311"
1748,"54703294","艾維兒有限公司","新北市新莊區新莊路624號(1樓)","李炳南",500000,"1030311"
1749,"54703301","佳鑫企業有限公司","新北市樹林區三德街30巷16弄3號(1樓)","吳佳和",500000,"1030311"
1750,"54703317","晉珈企業有限公司","新北市五股區德泰里成泰路1段7巷26弄7號3樓","黃玉田",2000000,"1030311"
1751,"54703323","愛德興業有限公司","新北市新店區中正路499號4樓","楊玉英",1000000,"1030311"
1752,"54703338","大燿建設股份有限公司","新北市蘆洲區長榮路51號4樓","梁詠發",30000000,"1030311"
1753,"54703359","千昇工程有限公司","新北市蘆洲區長安街260之1號5樓","陳國楨",5000000,"1030311"
1754,"54703365","永旭環能系統有限公司","新北市汐止區大同路3段200號10樓","黃沇鍚",2000000,"1030311"
1755,"54703371","悅旭有限公司","新北市永和區永貞路340號","陳有德",500000,"1030311"
1756,"54703386","惟欣有限公司","新北市板橋區和平路101巷3號","盧鵬飛",1000000,"1030311"
1757,"54703392","熔岩運動事業有限公司","新北市中和區中和路356號11樓","邱郁智",3000000,"1030311"
1758,"54703409","富鼎房屋仲介有限公司","新北市汐止區中興里福德一路248號","周金羣",1200000,"1030311"
1759,"54703415","台灣史塔克頓工業有限公司","新北市蘆洲區光華路22巷3號4樓","林嘉瑜",276000,"1030311"
1760,"54703421","力克國際有限公司","新北市汐止區汐萬路1段213號(1樓)","江翰曄",1000000,"1030311"
1761,"54703436","祥榮投資有限公司","新北市永和區保平里保平路236巷15弄3之1號","陳延碩",1000000,"1030311"
1762,"54703457","統合數位股份有限公司","新北市三重區重新路4段97號30樓之1","徐月珠",5000000,"1030311"
1763,"54703463","祥鑫投資有限公司","新北市永和區保平里保平路236巷15弄1號","陳楚權",1000000,"1030313"
1764,"54703479","鑫鑽國際貿易有限公司","新北市三重區三和路4段203巷19號(2樓)","王文蘭",100000,"1030311"
1765,"54703484","捷利工程有限公司","新北市板橋區重慶路89巷21號(1樓)","陳來益",500000,"1030311"
1766,"54703490","盈亨投資有限公司","新北市中和區連城里連勝街38巷10號","黃麗娟",500000,"1030312"
1767,"54703506","核桃運算股份有限公司","新北市永和區民權路53號7樓","薛文蔚",4760000,"1030311"
1768,"54703512","十方國際廣告事業有限公司","新北市板橋區明翠里四維路203號(2樓)","梁忠漢",1000000,"1030311"
1769,"54703528","費亮珠服裝國際有限公司","新北市林口區仁愛路1段346號4樓之1","費亮珠",600000,"1030311"
1770,"54703533","軒棠多媒體有限公司","新北市板橋區中山路2段62號6樓之2","葉正祥",500000,"1030311"
1771,"54703549","兆麟企業股份有限公司","新北市新店區中央七街3號3樓","呂崑崙",3000000,"1030311"
1772,"54703554","嘉駒國際有限公司","新北市深坑區北深路2段2巷8號","林仁岩",1000000,"1030311"
1773,"54703560","和岩開發建設股份有限公司","新北市林口區麗林里文化二路1段20巷33號","陳力維",10500000,"1030311"
1774,"54703576","永祺國際股份有限公司","新北市板橋區四川路1段12號","林修弘",10000000,"1030311"
1775,"54703581","勇腳泰創意有限公司","新北市板橋區縣民大道3段197號","林泰瑋",1200000,"1030311"
1776,"54703597","優視國際照明有限公司","新北市林口區麗園二街2號4樓","戴耿誠",1000000,"1030311"
1777,"54703604","韜騰創意有限公司","新北市三重區大同里重新路3段26號2樓","龔文信",300000,"1030311"
1778,"54703610","晉永科技有限公司","新北市深坑區北深路2段17號2樓之1","廖玲涵",1000000,"1030311"
1779,"54703626","吉富土地開發有限公司","新北市三峽區永館里復興路145號12樓","侯思華",500000,"1030312"
1780,"54703631","堅宏企業有限公司","新北市八里區下罟里福德新村10號","郭雪櫻",2000000,"1030312"
1781,"54703647","京研科技股份有限公司","新北市汐止區北山里康寧街169巷23號9樓之1","呂世博",5000000,"1030312"
1782,"54703652","愛維盟有限公司","新北市新莊區新北大道4段179號14樓之1","陳立慧TAN LI HUI",250000,"1030312"
1783,"54703668","墨達殿國際貿易有限公司","新北市土城區大安里忠承路85號11樓","洪麗真",2000000,"1030312"
1784,"54703674","鮮饗家食品有限公司","新北市新莊區天祥街47巷4弄9之3號","謝宗平",500000,"1030312"
1785,"54703689","網聯股份有限公司","新北市汐止區大同路1段239號16樓之2","黨天健",5000000,"1030312"
1786,"54703695","新如貿易有限公司","新北市板橋區文化路2段124巷4號","王富田",300000,"1030312"
1787,"54703702","安興室內裝修工程有限公司","新北市三峽區中華路44巷5號","劉照銘",1000000,"1030312"
1788,"54703718","振欣輪業有限公司","新北市新莊區新樹路206巷62號6樓","林文英",1000000,"1030312"
1789,"54703724","昆麟土木工程科技興業有限公司","新北市三重區安慶街120號","游同慶",3600000,"1030312"
1790,"54703739","景升企業有限公司","新北市新店區溪園路385號2樓","劉吳若芬",1000000,"1030312"
1791,"54703745","品味生活實業有限公司","新北市永和區永和路2段57號4樓","吳柏緯",500000,"1030312"
1792,"54703750","半澤樹有限公司","新北市三重區力行路2段136巷49弄5號2樓","邱燕",500000,"1030312"
1793,"54703766","芊妏健康事業股份有限公司","新北市新莊區福基里福前街502號12樓","林榆芳",21000000,"1030312"
1794,"54703772","舒美技術股份有限公司","新北市三重區重新路1段52號7樓","黃俊硯",1000000,"1030312"
1795,"54703787","吉利不動產有限公司","新北市五股區成泰路2段172號(1樓)","張兆沅",300000,"1030312"
1796,"54703793","卉生開發事業有限公司","新北市板橋區重慶路89巷39號","簡淑菁",1000000,"1030312"
1797,"54703800","建秤企業有限公司","新北市中和區員山里民富街32巷4號","劉俊奇",3000000,"1030312"
1798,"54703822","祥興機械有限公司","新北市蘆洲區溪墘里中山一路95巷20弄34號","許淑媚",1000000,"1030312"
1799,"54703837","優康企管顧問有限公司","新北市中和區景平路455之4號","林利凱",100000,"1030312"
1800,"54703843","映維股份有限公司","新北市三重區長壽街139號","王冠仁",250000,"1030312"
1801,"54703858","極十有限公司","新北市板橋區自強新村5號4樓","簡銘志",1500000,"1030312"
1802,"54703864","俐達小客車租賃有限公司","新北市板橋區雙十路3段27號15樓之3","郭俐君",5000000,"1030312"
1803,"54703870","金勝羣企業有限公司","新北市淡水區北新里水源街2段203號(1樓)","陳盈君",1000000,"1030312"
1804,"54703885","水平川有限公司","新北市中和區連勝街173號(1樓)","李歐陽秋月",500000,"1030312"
1805,"54703891","騰潛有限公司","新北市新店區中興路1段152號","江晃仲",2000000,"1030312"
1806,"54703908","聚辰科技有限公司","新北市三重區大同里中正南路8巷18號12樓","李建慶",1000000,"1030313"
1807,"54703914","昶灃工程有限公司","新北市土城區廣興街63號10樓","董仁傑",2000000,"1030313"
1808,"54703920","台灣新秀工業股份有限公司","新北市新莊區新樹路527巷29號","曾耀輝",20000000,"1030312"
1809,"54703935","中聯盛土地開發有限公司","新北市林口區公園路203號10樓之1","范碧娥",20000000,"1030313"
1810,"54703941","嘉驊工程有限公司","新北市土城區廣興里學府路1段98巷23號","謝千慧",3000000,"1030313"
1811,"54703956","廣拓自動化科技有限公司","新北市三重區同慶里大同南路200巷48號4樓","廖家毅",2000000,"1030313"
1812,"54703962","啟倡機電有限公司","新北市蘆洲區中山二路36巷18號(1樓)","吳韋昌",200000,"1030313"
1813,"54703978","金彥國際貿易有限公司","新北市板橋區重慶路245巷17號","湯素華",200000,"1030313"
1814,"54703983","美廷羽有限公司","新北市汐止區工建路64號6樓","陳春華",200000,"1030313"
1815,"54703999","瑞正科技有限公司","新北市新店區中正路四維巷8弄13號(1樓)","蕭富林",10000000,"1030313"
1816,"54704006","唐百江有限公司","新北市八里區中山路2段500巷10號8樓之3","黃嘉榮",1000000,"1030313"
1817,"54704028","莒德有限公司","新北市淡水區民權路88之5號","張凱倫",1500000,"1030313"
1818,"54704033","浩佑國際有限公司","新北市中和區中正路799號17樓之1","李俊浩",2000000,"1030313"
1819,"54704049","天華有限公司","新北市樹林區忠孝街51號8樓之2","廖慧芬",1000000,"1030313"
1820,"54704054","冠銓五金有限公司","新北市中和區興南里仁愛街85之1號","郭秋萍",500000,"1030313"
1821,"54704060","轉角燈飾有限公司","新北市汐止區福德二路81號12樓之3","陳啟賢",500000,"1030313"
1822,"54704076","金源機械股份有限公司","新北市蘆洲區民義街97號","陳國鈞",1000000,"1030313"
1823,"54704081","上越商貿有限公司","新北市三重區中正北路361之5號","周雨澤",300000,"1030313"
1824,"54704097","享新生活有限公司","新北市中和區文元里員山路148巷44弄5之4號(5樓)","鄭詠升",2000000,"1030313"
1825,"54704104","雅昇工程有限公司","新北市三芝區中正路1段30號","花志鴻",500000,"1030313"
1826,"54704110","麗麟實業有限公司","新北市中和區板南路492號2樓之6","蘇畇娟",500000,"1030313"
1827,"54704126","漢祥科技有限公司","新北市林口區中山路560號10樓之6","李志偉",100000,"1030313"
1828,"54704131","妙生國際有限公司","新北市三峽區八張里中園街7之1號12樓","王姿涵",2000000,"1030313"
1829,"54704147","東荃工程有限公司","新北市新莊區合鳳里天祥街107巷10號","施文亭",5000000,"1030313"
1830,"54704152","尚燡資產顧問有限公司","新北市永和區永貞路79號","劉柏揚",200000,"1030313"
1831,"54704168","瑾豐貿易有限公司","新北市永和區民生里民生路25巷5號5樓","郭盈希",50000,"1030313"
1832,"54704174","蘇黎世有限公司","新北市蘆洲區三民路128巷82弄10號","梁微",2000000,"1030313"
1833,"54704189","普拉思科技有限公司","新北市樹林區樹德里長壽街19巷34號2樓","陳文慶",150000,"1030313"
1834,"54704195","威潤國際股份有限公司","新北市汐止區明峰街30號5樓","李嘉宏",1000000,"1030313"
1835,"54704202","星光國際傳媒有限公司","新北市板橋區中正路216巷98號(1樓)","高振鑫",300000,"1030313"
1836,"54704218","安臆實業有限公司","新北市新莊區萬安街154之2號","陳姿妤",200000,"1030313"
1837,"54704239","謚順環保科技有限公司","新北市中和區華順街138號2樓之1","林卲謚",500000,"1030313"
1838,"54704250","宥霖有限公司","新北市板橋區四川路2段245巷19弄26號8樓之2","徐錫滿",1200000,"1030313"
1839,"54704266","富國事業有限公司","新北市樹林區南園里佳園路3段486號(1樓)","陳佩蘭",1000000,"1030313"
1840,"54704272","仁毅不動產有限公司","新北市林口區麗林里文化二路1段150號","劉玉茹",5000000,"1030313"
1841,"54704287","尚霆實業有限公司","新北市板橋區大觀路2段37巷246之2號","吳英豪",200000,"1030313"
1842,"54704293","桔子啤有限公司","新北市三重區重新路4段43號7樓之1","張鈞智",200000,"1030313"
1843,"54704300","永躍國際有限公司","新北市蘆洲區正和街39之3號4樓","林重光",3000000,"1030313"
1844,"54704316","金承鑫國際貿易有限公司","新北市中和區碧河里連城路222巷8弄6號3樓","孔茲妘",1000888,"1030304"
1845,"54704322","格郁文教事業股份有限公司","新北市新莊區新樹路613之5號9樓","丁介明",4000000,"1030313"
1846,"54704337","廣上窗飾設計有限公司","新北市汐止區中興里福德一路256號5樓之1","李正華",3000000,"1030313"
1847,"54704358","邁勁環球貿易有限公司","新北市五股區中興路1段8號4樓之13","郁浩雯",2000000,"1030313"
1848,"54704364","華時數位整合有限公司","新北市新店區三民路92號3樓","周發宜",200000,"1030314"
1849,"54704370","強泰國際資訊股份有限公司","新北市中和區連勝街9之9號9樓","詹坤",1000000,"1030313"
1850,"54704385","東進彩藝有限公司","新北市土城區延壽路55巷9弄6號(1樓)","侯瀞茵",500000,"1030314"
1851,"54704391","杰銘工程有限公司","新北市中和區華順街20號3樓","張廷瑄",1000000,"1030314"
1852,"54704505","易昂儀器工程有限公司","新北市新店區中正路57之2號7樓","王淑李",300000,"1030314"
1853,"54704511","群盛公寓大廈管理維護股份有限公司","新北市板橋區民生路1段33號7樓之3","黃平璋",10000000,"1030314"
1854,"54704527","網是科技有限公司","新北市新店區北新路1段89號3樓之1","高琪",9000000,"1030313"
1855,"54704532","愛賓港美有限公司","新北市中和區中正路133號7樓","湯可弘",1000000,"1030314"
1856,"54704548","豐益元股份有限公司","新北市土城區中央路4段2號6樓之1","秦嘉鴻",50000000,"1030314"
1857,"54704553","恆暉生技股份有限公司","新北市蘆洲區正義里永樂街26巷22之1號2樓","陳慧卿",2000000,"1030314"
1858,"54704569","瑞東傳訊科技有限公司","新北市三重區大同北路3號(1樓)","林仲凱",1000000,"1030314"
1859,"54704575","永實國際開發有限公司","新北市三重區富貴里集賢路81號(1樓)","劉小嘉",2000000,"1030314"
1860,"54704580","緒恆工程有限公司","新北市三重區重新路4段63號8樓之2","廖木申",2000000,"1030314"
1861,"54704596","加晨創意有限公司","新北市林口區南勢里文化三路1段571號13樓","洪振祐",1000000,"1030314"
1862,"54704603","開源科技行銷有限公司","新北市林口區麗園路52巷2號(1樓)","黃頒賓",1000000,"1030314"
1863,"54704619","固宏生技股份有限公司","新北市新店區達觀路14巷3號12樓之3","方芳",5000000,"1030314"
1864,"54704625","探險家休閒用品有限公司","新北市板橋區振義里中山路2段537號(1樓)","劉惠如",6000000,"1030314"
1865,"54704630","鑫吉祥工程開發有限公司","新北市新莊區頭前路113號(1樓)","黃瑞琪",3000000,"1030314"
1866,"54704646","開元投顧有限公司","新北市新莊區頭興街180號","呂孟岳",6000000,"1030314"
1867,"54704651","連旺人力仲介有限公司","新北市板橋區觀光街1巷10號","連火顧",5000000,"1030314"
1868,"54704667","兆豐藝術文創有限公司","新北市新店區安祥路109巷27號(1樓)","黃素罣",200000,"1030314"
1869,"54704673","鑫泰開發工程有限公司","新北市樹林區樹南里中山路1段396號(1樓)","陳榮輝",1000000,"1030314"
1870,"54704688","百利達國際物流有限公司","新北市三重區正義北路33巷52號4樓","傅駿宏",600000,"1030314"
1871,"54704694","台灣微醣抗體有限公司","新北市汐止區建成路56巷69弄5號6樓","盧銘章",2000000,"1030314"
1872,"54704701","偉競國際企業有限公司","新北市板橋區國泰街95之1號","林斯偉",1000000,"1030314"
1873,"54704717","菁英汽車有限公司","新北市中和區中正路661號","陳聰明",500000,"1030314"
1874,"54704723","兆翊國際企業有限公司","新北市中和區員山路143巷23號","簡煒翰",600000,"1030314"
1875,"54704738","薇薇笑星球企業有限公司","新北市中和區秀峰街62巷3之2號(3樓)","鍾子薇",150000,"1030314"
1876,"54704759","喬森裝潢有限公司","新北市土城區中華路1段77號(1樓)","葉智文",500000,"1030314"
1877,"54704765","言翔有限公司","新北市三重區中正北路25巷18之7號6樓","張瓊華",500000,"1030314"
1878,"54704771","波林國際有限公司","新北市三峽區中正路1段302號","林坤波",500000,"1030314"
1879,"54704786","彥揚國際投資股份有限公司","新北市中和區中正路955號12樓","陳文昌",88800000,"1030314"
1880,"54704792","盛曜國際有限公司","新北市蘆洲區永安南路2段266號(1樓)","施皓軒",1000000,"1030317"
1881,"54704809","超級電霸科技有限公司","新北市中和區水源路81巷31弄1號5樓之8","盧正雄",200000,"1030317"
1882,"54704815","雄和工程有限公司","新北市新莊區仁愛里福樂街156巷14弄16號3樓","王中信",1000000,"1030317"
1883,"54704821","神米餐飲有限公司","新北市樹林區柑園里學林路73號4樓","吳文新",9998799,"1030317"
1884,"54704836","美鑫貿易有限公司","新北市土城區金城路1段56號9樓之5","鄭賜安",1000000,"1030317"
1885,"54704842","創泰工程有限公司","新北市樹林區柑園街1段242號(3樓)","彭子晃",35000,"1030317"
1886,"54704857","優愛德股份有限公司","新北市新店區寶中路94號4樓之7","劉至剛",100000,"1030317"
1887,"54704863","益石來有限公司","新北市八里區中華路2段348號12樓","陳揚倩",5000000,"1030317"
1888,"54704879","銧峻有限公司","新北市板橋區民族路247巷9弄5號","楊明璋",1000000,"1030317"
1889,"54704884","順順實業有限公司","新北市新莊區中正路708之22號14樓","黃清順",12000000,"1030317"
1890,"54704890","曜鵬汽車有限公司","新北市淡水區北新里水源街2段177巷108號12樓","廖志通",1000000,"1030317"
1891,"54704907","視旅科技股份有限公司","新北市永和區港墘里安樂路144巷16號9樓之1","孫士牧",8000000,"1030317"
1892,"54704913","博達康股份有限公司","新北市樹林區三德街32之1號","許鎮安",3000000,"1030317"
1893,"54704929","翊富機電有限公司","新北市板橋區明翠里四維路194號","謝清富",200000,"1030317"
1894,"54704934","大家不動產開發有限公司","新北市永和區永和路1段67號3樓","吳舒涵",1000000,"1030317"
1895,"54704955","惠弘成衣有限公司","新北市蘆洲區光華路46巷26號(1樓)","陳惠玲",200000,"1030317"
1896,"54704961","信凱室內裝修有限公司","新北市蘆洲區光榮路66巷13號","許詠翔",2000000,"1030317"
1897,"54704977","妃斯國際有限公司","新北市板橋區介壽街23號2樓","高逸青",1000000,"1030317"
1898,"54704982","豪群國際工程有限公司","新北市土城區中央路4段62之1號7樓","林嘉豪",2000000,"1030317"
1899,"54704998","新嘉果精緻農產有限公司","新北市三重區中正北路64巷2號","林育勝",2500000,"1030317"
1900,"54705005","見機有限公司","新北市蘆洲區復興路87巷13弄3號(1樓)","黃文",2000000,"1030317"
1901,"54705011","晶饌能源科技有限公司","新北市泰山區同義街29號(1樓)","盛大慶",2000000,"1030317"
1902,"54705027","兆捷國際有限公司","新北市汐止區福德路52號4樓","李偉宏",100000,"1030317"
1903,"54705032","西絲朵拉國際有限公司","新北市汐止區和平街2巷8號","王秀美",1000000,"1030317"
1904,"54705048","八鹽折有限公司","新北市三重區民生里大同北路221巷2號3F","林蕙如",500000,"1030317"
1905,"54705053","海量國際企業有限公司","新北市中和區景新街323之2號(1樓)","洪述雁",2000000,"1030317"
1906,"54705069","綠町文創有限公司","新北市深坑區北深路2段197號(1樓)","張德民",30000000,"1030317"
1907,"54705075","威力登有限公司","新北市淡水區後洲路1段177號","劉宇情",500000,"1030317"
1908,"54705080","麗緻曲線有限公司","新北市土城區裕民路69號2樓及71號2樓","謝麗娟",5000000,"1030317"
1909,"54705096","友信工程有限公司","新北市淡水區淡金路4段602號(2樓)","翁正裕",2000000,"1030317"
1910,"54705103","創鑫玻璃工程有限公司","新北市三重區仁華里永安北路2段101號9樓","黃皇濱",100000,"1030317"
1911,"54705119","益利達國際行銷有限公司","新北市永和區中山路1段46號3樓之3","陳佳臨",1000000,"1030317"
1912,"54705125","正興空調工程有限公司","新北市新莊區後港一路56巷5弄1號(1樓)","楊東儒",2000000,"1030317"
1913,"54705130","耀中國際貿易有限公司","新北市新店區中央里中央一街39號2樓","董一中",30000000,"1030317"
1914,"54705146","鼎玉室內裝修有限公司","新北市新店區大同里北新路3段75號5樓","魏文宗",1000000,"1030317"
1915,"54705151","志成國際有限公司","新北市中和區中正路758號(1樓)","余瑞祥",1000000,"1030317"
1916,"54705167","祥歆有限公司","新北市永和區民有街75巷10弄6號(1樓)","高翊峯",3000000,"1030317"
1917,"54705173","誠毅物業管理顧問股份有限公司","新北市中和區南山里南山路131之1號","游迪强",5000000,"1030317"
1918,"54705188","百業通國際開發有限公司","新北市中和區平河里建八路28號(1樓)","高金志",3000000,"1030318"
1919,"54705194","業盟科技有限公司","新北市樹林區中正路632巷14號","黃振益",400000,"1030317"
1920,"54705201","豪穀科技有限公司","新北市新店區中正路686號6樓","白豪",1000000,"1030318"
1921,"54705223","正京製版事業有限公司","新北市中和區華安街19巷21之3號(4樓)","郭冠廷",100000,"1030318"
1922,"54705238","愛物聯股份有限公司","新北市新莊區中誠街26之3號(4樓)","謝楊玉霞",5000000,"1030318"
1923,"54705259","麥源餐飲有限公司","新北市板橋區南雅南路1段8之18號","符天祥",300000,"1030318"
1924,"54705265","宏運企業有限公司","新北市五股區登林路65之7號(1樓)","張溢紋",1000000,"1030318"
1925,"54705271","晟宇文化有限公司","新北市新店區北新路2段173號10樓","廖偲羽",500000,"1030318"
1926,"54705286","福爾摩沙牛樟股份有限公司","新北市蘆洲區集賢路217號7樓","黃秀賢",10300000,"1030318"
1927,"54705292","朝棟企業有限公司","新北市三重區田心里洛陽街45巷36號(1樓)","莊福來",1000000,"1030318"
1928,"54705309","東宇食品企業有限公司","新北市三重區福德南路37之3號","趙夢馨",500000,"1030318"
1929,"54705315","易達發有限公司","新北市新莊區中正路653之2號2樓","張力夫",1000000,"1030318"
1930,"54705321","遠將汽車有限公司","新北市三重區中正北路359之3號","連繼東",500000,"1030318"
1931,"54705336","喬聖國際有限公司","新北市板橋區江翠里銘傳街66號(1樓)","蔡誠崇",500000,"1030318"
1932,"54705342","第一線行銷有限公司","新北市三重區重新路4段97號19樓","李聖偉",3000000,"1030318"
1933,"54705357","齊毅科技有限公司","新北市樹林區保安二街55號","李仁淵",500000,"1030318"
1934,"54705363","富逸不動產股份有限公司","新北市三峽區復興路311之1號","朱國寶",2500000,"1030318"
1935,"54705379","哲揚有限公司","新北市中和區保健路67巷9號4樓","許世揚",100000,"1030318"
1936,"54705384","宸境工程有限公司","新北市永和區店街里秀朗路1段69號(1樓)","李國鑫",200000,"1030318"
1937,"54705390","捷佑通訊有限公司","新北市三重區福德北路61號(1樓)","陳建佑",50000,"1030318"
1938,"54705407","康意科技有限公司","新北市新店區安康路2段149之21號4樓","蔡宜樺",5000000,"1030318"
1939,"54705413","力展營造有限公司","新北市板橋區民族路69巷2弄1號","楊奇潭",5000000,"1030318"
1940,"54705429","福隆居有限公司","新北市永和區成功路1段127號4樓","董建志",600000,"1030319"
1941,"54705434","誠風肉品有限公司","新北市永和區桂林里竹林路91巷60弄34號(1樓)","鄧明哲",1000000,"1030318"
1942,"54705455","侑鈞生技有限公司","新北市三重區仁華街118巷55號6樓","李家福",300000,"1030318"
1943,"54705461","寰禾有限公司","新北市鶯歌區中山路329巷6弄12號12樓","陳仁亮",2000000,"1030318"
1944,"54705477","元凱機電有限公司","新北市深坑區埔新街100號4樓","張文吉",500000,"1030318"
1945,"54705482","智慧雲國際有限公司","新北市汐止區保安里大同路3段194號5樓之1","王鎧宣",500000,"1030320"
1946,"54705498","合富建築五金有限公司","新北市新莊區福營里福營路163號2樓","楊濟同",1300000,"1030318"
1947,"54705504","兆益紡織有限公司","新北市板橋區民生路2段161巷2號2樓","李昌益",5000000,"1030318"
1948,"54705510","崧寶實業有限公司","新北市土城區金城路2段253號4樓","余麗敏",5000000,"1030318"
1949,"54705526","鑫馳國際有限公司","新北市汐止區橫科路52巷1號4樓","吳慧方",300000,"1030318"
1950,"54705531","七彩光投資股份有限公司","新北市中和區中正路829號14樓之3","葉育汝",1000000,"1030318"
1951,"54705547","竹翔綠建材開發有限公司","新北市樹林區啟智街82巷1號(1樓)","馬慈凱",2000000,"1030318"
1952,"54705552","麥伊企業有限公司","新北市泰山區楓樹街33巷11號","李承樹",1100000,"1030318"
1953,"54705568","台灣科銳電子有限公司","新北市中和區板南路657號12樓","李仕義Soo Ghee Lee",250000,"1030320"
1954,"54705574","普羅國際行銷有限公司","新北市新店區安祥路109巷1弄77號","蔡勇旺",1500000,"1030319"
1955,"54705589","全凱資產管理有限公司","新北市板橋區大明街28號","陳冠融",450000,"1030318"
1956,"54705595","富偉有限公司","新北市永和區國中路132巷6弄15號(1樓)","高玉瑩",5000000,"1030318"
1957,"54705602","有搞頭有限公司","新北市永和區保安里中山路1段184巷9弄5號2樓","顏永烈",300000,"1030318"
1958,"54705618","台灣中骨管理顧問股份有限公司","新北市新店區安祥路147巷41號4樓","呂子杰",1000000,"1030319"
1959,"54705624","尚太農產股份有限公司","新北市中和區中山路3段37巷50號11樓","劉素瑛",1000000,"1030319"
1960,"54705639","佳林室內裝潢有限公司","新北市林口區林口里中正路57巷1號","劉家華",500000,"1030319"
1961,"54705645","文揚建設股份有限公司","新北市汐止區建成路56巷69弄15號3樓","簡文鍱",5000000,"1030319"
1962,"54705650","宇峰精密工業有限公司","新北市蘆洲區永樂街26巷15號(1樓)","葉志暉",5000000,"1030319"
1963,"54705666","音韻事業有限公司","新北市板橋區中山路1段117之1號2樓","賴佑誠",1500000,"1030319"
1964,"54705672","禮達有限公司","新北市新店區文化路29號2樓","黃健軒",100000,"1030319"
1965,"54705687","磊創企業有限公司","新北市中和區南山路127巷18弄7之1號5樓","李維亞",100000,"1030319"
1966,"54705693","盛喬興業有限公司","新北市汐止區東勢街201巷416號(地下1樓)","連彥晴",500000,"1030313"
1967,"54705700","葳鴻企業有限公司","新北市新莊區丹鳳街70號","洪淑貞",600000,"1030319"
1968,"54705716","鴻益精密工業有限公司","新北市泰山區公園路31巷1號4樓","莊忠信",500000,"1030319"
1969,"54705722","律灣國際有限公司","新北市中和區忠孝街2巷10之7號4樓","支秉中",1000000,"1030319"
1970,"54705737","哈博森國際有限公司","新北市淡水區民生路66號3樓","劉宥君",200000,"1030319"
1971,"54705743","華偉整合有限公司","新北市新店區富貴街11巷29號","藍永錫",250000,"1030319"
1972,"54705758","金大科技股份有限公司","新北市新莊區化成路431巷39號","林淑蓉",50000000,"1030317"
1973,"54705764","雋翰實業有限公司","新北市中和區連城路428巷20之4號","李泓翰",200000,"1030319"
1974,"54705770","六禧創意行銷有限公司","新北市林口區文化一路1段190巷7弄2號5樓之4","趙德芬",500000,"1030319"
1975,"54705785","台灣邁克電子股份有限公司","新北市新莊區中和街147號8樓","李偉智",2000000,"1030319"
1976,"54705791","圓石建設有限公司","新北市新莊區中信街98號4樓","邱宏威",10000000,"1030319"
1977,"54705808","鰢吉吉國際有限公司","新北市板橋區民生路3段323號27樓之4","李岡霖",300000,"1030319"
1978,"54705814","勝玟工程有限公司","新北市三峽區大學路33號6樓","黃玟翔",1000000,"1030319"
1979,"54705820","冠侑工程有限公司","新北市中和區圓通路305巷15弄1號","林冠鵬",2000000,"1030319"
1980,"54705835","東風安有限公司","新北市新店區新安里北新路2段128號10樓之18","譙東芹",300000,"1030319"
