"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1739","24764391","文明投資股份有限公司","臺北市萬華區漢中街8號5樓之3","黃文明","14094000","1031105"
"1740","24764408","廣奇廣告股份有限公司","臺北市中山區錦州街46號9樓之1","MASATO SAWADA","1000000","1031105"
"1741","24764414","向日葵國際投資股份有限公司","臺北市內湖區民權東路6段123巷24號9樓之1","平出莊司","500000","1031105"
"1742","24764435","誠群建設股份有限公司","臺北市中山區復興北路166號4樓","邱秋陽","1000000","1031105"
"1743","24764441","皇逸國際有限公司","臺北市中山區南京東路1段16號4樓之6","黃星諺","2000000","1031105"
"1744","24764456","傑諾普司策略發展有限公司","臺北市中山區松江路82號9樓","姜佳亮","1000000","1031105"
"1745","24764462","維高有限公司","臺北市中正區北平東路20號2樓之1","吳秀蘭","9990000","1031105"
"1746","24764478","椽磊興業有限公司","臺北市中正區三元街81號","黃世孟","1000000","1031105"
"1747","24764483","瑞紐建設有限公司","臺北市文山區木柵路3段80號4樓","陳玥樺","10000000","1031105"
"1748","24764499","赤宴餐飲管理顧問有限公司","臺北市大安區羅斯福路3段277-1號2樓","陳志威","1000000","1031105"
"1749","24764505","豪業創新設計有限公司","臺北市松山區南京東路4段21號6樓之2","陳俊豪","500000","1031105"
"1750","24764511","當紅國際娛樂有限公司","臺北市南港區向陽路196巷27號","張佳宇","1000000","1031105"
"1751","24764527","旭洋國際有限公司","臺北市中山區南京東路2段95號11樓","李博文","80000","1031105"
"1752","24764548","東鼎管理顧問有限公司","臺北市士林區中正路324號3樓","張素美","500000","1031105"
"1753","24764553","五九鑽科技行銷股份有限公司","臺北市大安區光復南路102號8樓","郭志定","3500000","1031105"
"1754","24764575","享受人生創意行銷有限公司","臺北市松山區復興北路15號5樓之6","謝奇峰","1200000","1031105"
"1755","24764580","台灣嵐晨生物科技有限公司","臺北市大安區忠孝東路4段220號13樓","蔣蘭蘭","5000000","1031105"
"1756","24764596","日升昌居家有限公司","臺北市大安區忠孝東路4段169號10樓","吳懿倫","250000","1031105"
"1757","24764603","盛瑋股份有限公司","臺北市信義區松隆路102號19樓","陳康惠","10000000","1031105"
"1758","24764619","凱翔投資有限公司","臺北市信義區永吉路352號6樓之2","黃琳媛","7376250","1031106"
"1759","24764630","達明安全科技股份有限公司","臺北市信義區忠孝東路5段1-7號9樓","何世池","1000000","1031105"
"1760","24764646","拜耳迪笙全球有限公司","臺北市信義區信義路4段375號9樓之2","吳蓓薇","2500000","1031105"
"1761","24764651","奕城投資有限公司","臺北市信義區永吉路352號3樓之1","紀雅萍","7376250","1031106"
"1762","24764667","富真國際實業有限公司","臺北市大安區安和路2段82號13樓之2","郭君傑","1000000","1031105"
"1763","24764673","星格有限公司","臺北市大同區鄭州路87號11樓","李品萱","100000","1031105"
"1764","24764688","秉基國際顧問有限公司","臺北市中山區中山北路2段93巷8號6樓之13","桂玉蘭","1000000","1031105"
"1765","24764694","威市康有限公司","臺北市大同區南京西路163號2樓之33","林昶文","500000","1031105"
"1766","24764701","旺城股份有限公司","臺北市信義區松智路1號11樓","林銀樹","1000000","1031105"
"1767","24764717","昌霆有限公司","臺北市中山區南京東路3段201號3樓","李美慧","1000000","1031105"
"1768","24764723","智寶科技服務有限公司","臺北市大安區忠孝東路4段285號2樓之1","郭培霽","5000000","1031105"
"1769","24764738","高宇能源科技股份有限公司","臺北市大安區忠孝東路4段250號4樓之2","鄭宇竣","1250000","1031105"
"1770","24764765","庚益投資有限公司","臺北市信義區永吉路352號3樓之1","紀鄭春菊","19740250","1031106"
"1771","24764771","愛克緻有限公司","臺北市信義區莊敬路178巷1號3樓之2","盧麗珊","500000","1031106"
"1772","24764786","享鳴股份有限公司","臺北市信義區基隆路1段163號14樓","涂江新妹","5000000","1031107"
"1773","24764792","新鏵資產管理股份有限公司","臺北市信義區基隆路1段163號14樓","涂江新妹","10000000","1031107"
"1774","24764809","康永美建設股份有限公司","臺北市信義區基隆路1段163號14樓","涂智堂","10000000","1031107"
"1775","24764815","正解國際管理諮詢股份有限公司","臺北市中山區復興北路164號11樓","李岳霖","100000","1031106"
"1776","24764821","紫圓興業有限公司","臺北市中山區民權西路11號及11號2樓","梁心瑜","3000000","1031106"
"1777","24764836","董娘工程有限公司","臺北市大安區復興南路2段144之3號","黃鈺枝","1000000","1031106"
"1778","24764842","武翔股份有限公司","臺北市中山區農安街18之2號1樓","章以坤","1000000","1031106"
"1779","24764857","澄曦環境規劃顧問有限公司","臺北市大安區四維路198巷30弄10號2樓之1","張建鈞","3000000","1031106"
"1780","24764863","真旺投資有限公司","臺北市內湖區安康路482號1樓","蔡淑貞","12645000","1031107"
"1781","24764879","千鳴科技有限公司","臺北市信義區基隆路2段85號5樓","鍾玉葉","2000000","1031106"
"1782","24764884","管眾生活資訊股份有限公司","臺北市中山區新生北路1段98號","王富民","2000000","1031106"
"1783","24764890","好味生活有限公司","臺北市大安區四維路375之2號1樓","王怡文","400000","1031106"
"1784","24764907","台灣優創發展有限公司","臺北市士林區重慶北路4段248號3樓","葉秀枝","3000000","1031106"
"1785","24764913","安心亞軟體科技股份有限公司","臺北市內湖區洲子街183號2樓","林育信","5000000","1031106"
"1786","24764929","益欣投資有限公司","臺北市信義區永吉路352號3樓之1","紀欣萍","7376250","1031107"
"1787","24764934","祥煜貿易有限公司","臺北市中山區錦州街46號9樓之1","洪益輝","5000000","1031106"
"1788","24764940","達克寵物有限公司","臺北市士林區大南路325號9樓之12","陳啓維","1000000","1031106"
"1789","24764955","如亨投資有限公司","臺北市士林區天玉街38巷6號1樓","廖敏宏","2000000","1031106"
"1790","24764961","福濱餐飲事業股份有限公司","臺北市大安區敦化南路2段81巷20號","王劭仁","5800000","1031106"
"1791","24764977","高鼎城市有限公司","臺北市松山區復興北路313巷47號1樓","高卉妮","3300000","1031106"
"1792","24764998","廬意光電有限公司","臺北市北投區振華街11號","林淑玲","2000000","1031106"
"1793","24765005","玖泰國際設計有限公司","臺北市信義區忠孝東路5段1之10號11樓","黃丞偉","2000000","1031106"
"1794","24765011","貝利貿易有限公司","臺北市信義區忠孝東路5段1-10號11樓","黃思慧","6000000","1031106"
"1795","24765027","享譽興業有限公司","臺北市大同區重慶北路3段387號","曾秦儀","3000000","1031106"
"1796","24765032","尚托服飾有限公司","臺北市中山區錦州街408號","陳映嘉","1200000","1031106"
"1797","24765048","棒棒棠創意行銷有限公司","臺北市內湖區洲子街183號2樓","林郁棠","300000","1031106"
"1798","24765053","仙美企業有限公司","臺北市中山區吉林路245號5樓","胡益謙","100000","1031106"
"1799","24765069","安訊工程有限公司","臺北市北投區光明路188之3號3樓","徐美慧","1000000","1031106"
"1800","24765075","瑪麗安公主有限公司","臺北市中山區雙城街3巷10號","古淑鳳","1000000","1031106"
"1801","24765096","定宇榮有限公司","臺北市北投區行義路130巷11號2樓","何耆宏","500000","1031106"
"1802","24765103","好市威傢飾有限公司","臺北市中山區龍江路2之3號","陳麗旋","200000","1031106"
"1803","24765119","大創為有限公司","臺北市中山區南京東路2段76號4樓","蔡淑貞","1000000","1031106"
"1804","24765125","爾莎創意有限公司","臺北市中山區明水路606巷18號3樓","翁立恆","60000","1031106"
"1805","24765130","信益普生物科技股份有限公司","臺北市北投區致遠二路113巷17號1樓","陳錦豐","2000000","1031107"
"1806","24765146","富騰國際行銷有限公司","臺北市松山區八德路2段366巷13弄1號1樓","湯世騏","5000000","1031106"
"1807","24765151","尖端積層股份有限公司","臺北市中山區復興南路1段2號14樓","林俊宏","15000000","1031106"
"1808","24765167","帝國租車有限公司","臺北市松山區八德路3段200號4樓之3","劉艾華","5000000","1031106"
"1809","24765173","烏托邦國際有限公司","臺北市大安區敦化南路2段267號7樓之6","內村傑斯汀","500000","1031107"
"1810","24765188","童樂可企業有限公司","臺北市大安區東豐街69號1樓","侯奕廷","1000000","1031106"
"1811","24765194","暉騰有限公司","臺北市信義區忠孝東路4段553巷22弄2號","吳彥廷","500000","1031106"
"1812","24765201","寶萊鎢國際有限公司","臺北市內湖區內湖路2段352號5樓之4","文俊華","1000000","1031106"
"1813","24765217","源思科技股份有限公司","臺北市中正區忠孝東路1段85號18樓","戴偉衡","1000000","1031107"
"1814","24765223","易達通企業有限公司","臺北市萬華區環河南路1段23號12樓之2","紀天恩","2000000","1031106"
"1815","24765238","毓珍實業有限公司","臺北市士林區中山北路6段197號4樓","何麗珍","3000000","1031106"
"1816","24765244","相知國際股份有限公司","臺北市松山區光復南路33巷12號2樓","陳勇志","500000","1031106"
"1817","24765259","益岱投資有限公司","臺北市信義區永吉路352號3樓之1","紀敏忠","19880750","1031107"
"1818","24765265","信源科技股份有限公司","臺北市萬華區柳州街31之1號","張藝寶","300000","1031107"
"1819","24765271","盛合國際股份有限公司","臺北市中山區中山北路2段59巷46號","陳宗瑩","5000000","1031107"
"1820","24765286","鼎鑫模型股份有限公司","臺北市松山區復興北路431號3樓","周佳樹","500000","1031107"
"1821","24765292","加多健康事業有限公司","臺北市中正區新生南路1段56號2樓","王靜華","1000000","1031107"
"1822","24765309","銀泰投資股份有限公司","臺北市大安區新生南路3段2號6樓之3","周忠修","20000000","1031107"
"1823","24765315","飛鷹生活顧問有限公司","臺北市中正區重慶南路1段57號7樓之13","劉齡憶","500000","1031107"
"1824","24765321","飛海有限公司","臺北市中正區北平東路20號8樓之1","吳秀蘭","10000000","1031107"
"1825","24765342","柏騰股份有限公司","臺北市中正區新生南路1段50號8樓","陳涵琦","1000000","1031107"
"1826","24765357","台灣瑪沙卡斯鋼材有限公司","臺北市松山區民權東路3段124號12樓","李育修","300000","1031107"
"1827","24765363","智達貿易有限公司","臺北市中山區復興北路58號5樓","薛潘壽英","12000000","1031107"
"1828","24765379","科宜股份有限公司","臺北市大同區寧夏路32號8樓之11","簡茂祥","3000000","1031107"
"1829","24765384","點通國際有限公司","臺北市士林區士東路89巷13號5樓之5","洪慧琦","1000000","1031107"
"1830","24765390","傑出國際文創有限公司","臺北市中山區南京東路2段137號14樓","凌偉倫","1000000","1031107"
"1831","24765407","多利仕家事服務股份有限公司","臺北市中正區八德路1段46號9樓","廖怡婷","168000","1031107"
"1832","24765413","安杰瑞國際有限公司","臺北市松山區民生東路5段237號1樓","王瑞奇","3000000","1031107"
"1833","24765429","二和珍祭祀用品有限公司","臺北市萬華區康定路308號","黃梓城","500000","1031107"
"1834","24765440","宗易設計有限公司","臺北市松山區八德路4段678號7樓","鄭宗豪","55655","1031107"
"1835","24765455","戴揚國際有限公司","臺北市中正區忠孝西路1段66號28樓","戴志忠","1000000","1031107"
"1836","24765461","精實文創有限公司","臺北市大安區復興南路2段27號10樓之11","莊蕙瑜","5000000","1031107"
"1837","24765477","寶億發投資股份有限公司","臺北市中山區農安街227巷1之1號5樓","林寶蓮","1000000","1031107"
"1838","24765482","格品有限公司","臺北市中正區新生南路1段120巷6號2樓","張寶文","5090000","1031107"
"1839","24765498","嘉毓企業有限公司","臺北市中山區松江路27號5樓之1","張雅惠","2000000","1031107"
"1840","24765504","阿爾發國際多媒體有限公司","臺北市信義區基隆路1段400號10樓之1","詹美慧","200000","1031107"
"1841","24765510","宇宙織錦股份有限公司","臺北市中山區明水路475巷13號4樓","蔡宜璇","200000","1031107"
"1842","24765526","華宇創新開發有限公司","臺北市中山區民權東路2段146號3樓","邱永鵬","1000000","1031107"
"1843","24765531","帕諾斯國際食品有限公司","臺北市大安區杭州南路2段7之1號1樓","熊錦雯","50000","1031110"
"1844","24765547","智慧雲端科技股份有限公司","臺北市信義區基隆路2段23號5樓之1","劉國煒","1000000","1031107"
"1845","24765552","啟程科技有限公司","臺北市中山區錦州街46號12樓之5","陳煒翔","6000000","1031107"
"1846","24765568","巨生生醫股份有限公司","臺北市信義區基隆路1段333號32樓","王先知","9000000","1031107"
"1847","24765574","臺灣各種吧有限公司","臺北市中山區松江路156巷9號1樓","謝政豪","100000","1031107"
"1848","24765589","這個設計顧問有限公司","臺北市大安區信義路4段279號6樓之1","林佩瑩","1000000","1031107"
"1849","24765595","永弘美有限公司","臺北市士林區中山北路6段405巷63之1號1樓","陳芳怡","10000000","1031110"
"1850","24765602","榮合玻璃有限公司","臺北市士林區中正路690之2號","林昶榮","660000","1031107"
"1851","24765618","槪雅實業有限公司","臺北市大安區忠孝東路4段315號1樓","施昱任","500000","1031107"
"1852","24765639","歐舒蕾股份有限公司","臺北市中山區中山北路2段45巷23號4樓之2","詹宇晴","705000","1031110"
"1853","24765645","天地行興業有限公司","臺北市大安區忠孝東路4段169號12樓之1","朱家德","2000000","1031107"
"1854","24765650","富藍柯林股份有限公司","臺北市松山區南京東路5段169號6樓之2","CHE MING JU 朱澤明","101000","1031110"
"1855","24765666","發現整合行銷有限公司","臺北市南港區研究院路1段151巷2號3樓","王秀蓮","1000000","1031110"
"1856","24765672","十八號紅茶館有限公司","臺北市內湖區內湖路1段285巷69弄76號3樓","翟緯杰","500000","1031110"
"1857","24765687","萬大國際文教有限公司","臺北市大安區敦化南路1段192號2樓之2","徐昕新","200000","1031110"
"1858","24765693","華禹企業有限公司","臺北市大安區復興南路1段293號3樓之1","邱尉華","100000","1031110"
"1859","24765700","美麗馨生技有限公司","臺北市南港區同德路84號1樓","謝宗訓","300000","1031110"
"1860","24765716","學學便當有限公司","臺北市大安區敦化南路1段57號4樓之1","胡晴","200000","1031110"
"1861","24765722","古月精品藝品有限公司","臺北市士林區文林路661巷39弄12號3樓","胡文華","80000","1031110"
"1862","24765743","昺城建設股份有限公司","臺北市松山區南京東路5段92號7樓","邱百勳","20000000","1031110"
"1863","24765758","益思博有限公司","臺北市大安區忠孝東路4段319號10樓","郝旭東","3000000","1031110"
"1864","24765764","理謀智權管理顧問有限公司","臺北市大安區羅斯福路3段125號3樓之6","林宏宇","100000","1031110"
"1865","24765770","主筆文創股份有限公司","臺北市松山區敦化北路207號13樓之4","李天惠","250000","1031110"
"1866","24765785","諾富樂管理顧問有限公司","臺北市大安區復興南路2段35號12樓之3","施宇芳","1000000","1031110"
"1867","24765791","寧勳電腦資訊有限公司","臺北市萬華區萬大路277巷48號9樓之3","王會賢","500000","1031110"
"1868","24765808","衛妮好股份有限公司","臺北市大安區敦化南路1段205號6樓之4","張晉榮","600000","1031110"
"1869","24765814","初茂投資顧問有限公司","臺北市大安區復興南路1段253巷8號10樓之3","許銘修","100000","1031110"
"1870","24765820","詠鵬企業有限公司","臺北市中山區民權東路2段146號3樓","王品芳","300000","1031110"
"1871","24765835","台灣磊思投資股份有限公司","臺北市大同區長安西路150號6樓之1","潘榮華","1000000","1031110"
"1872","24765841","北海道藏鱻國際有限公司","臺北市中山區中山北路2段59巷45號3樓之5","橫尾裕","1000000","1031110"
"1873","24765856","可愛化妝品股份有限公司","臺北市士林區中正路305巷7號4樓","黃浩天","1000000","1031110"
"1874","24765862","藍堤文創股份有限公司","臺北市中山區南京東路3段1號5樓","周耿民","10000000","1031110"
"1875","24765878","銘銳實業有限公司","臺北市大安區通化街114號4樓","吳中譯","1000000","1031110"
"1876","24765883","銘詩國際有限公司","臺北市中山區新生北路3段7號2樓之3","黃林照代","1000000","1031110"
"1877","24765899","城設創意廣告有限公司","臺北市萬華區環河南路2段250巷28弄14號2樓","吳文立","1000000","1031111"
"1878","24765906","七棵橡樹國際有限公司","臺北市大安區敦化南路2段207號16樓","陳冠百","500000","1031110"
"1879","24765912","真善美食品有限公司","臺北市士林區天玉街81巷2號1樓","陳惠雯","1000000","1031110"
"1880","24765928","台灣日清商會股份有限公司","臺北市松山區敦化北路168號6樓之1","周佳磊","21000000","1031110"
"1881","24765933","歸根創藝有限公司","臺北市松山區民權東路3段160巷19弄30號6樓","彭于藍","500000","1031110"
"1882","24765949","阿痞蜂有限公司","臺北市大同區民權西路118巷9號1樓","高嘉鴻","2000000","1031110"
"1883","24765954","伊勒伯科技股份有限公司","臺北市信義區忠孝東路5段1之8號12樓","熊樂昌","15000000","1031110"
"1884","24765960","親蜜國際股份有限公司","臺北市大安區忠孝東路4段216巷33弄14號1樓","林俊杰","7000000","1031111"
"1885","24765976","首妍貿易有限公司","臺北市中山區中山北路2段99號7樓之1","陳柏妃","300000","1031110"
"1886","24765981","映派設計有限公司","臺北市中山區堤頂大道2段242號","蘇柏瑞","59000000","1031110"
"1887","24765997","昱鋐科技有限公司","臺北市信義區松隆路167號9樓","涂碧珠","500000","1031110"
"1888","24766004","皮可尼克有限公司","臺北市內湖區江南街117巷8弄1號6樓","鄭東成","1000000","1031110"
"1889","24766010","馥群室內設計有限公司","臺北市士林區通河西街2段16巷12號","許詠翔","1000000","1031110"
"1890","24766026","萬軍文創股份有限公司","臺北市大安區永康街77號4樓","黃大任","1000000","1031110"
"1891","24766031","就是創意行銷有限公司","臺北市內湖區內湖路1段252號12樓","王凱蒂","500000","1031111"
"1892","24766047","睿仕諮詢顧問有限公司","臺北市大安區敦化南路2段105號10樓","榮博戈(Hans Thomas Ronnberg)","500000","1031111"
"1893","24766052","紫洣科技股份有限公司","臺北市大同區重慶北路3段243巷42號1樓","李牧耘","5000000","1031111"
"1894","24766068","亞桑司國際有限公司","臺北市大安區復興南路2段179之1號3樓","林雨龍","1000000","1031111"
"1895","24766074","托特佳機械股份有限公司","臺北市萬華區東園街28巷50之6號","黃炎鑽","1200000","1031111"
"1896","24766089","奇契設計股份有限公司","臺北市中山區錦州街46號9樓之1","邱筱真","1000000","1031111"
"1897","24766095","黃丁子設計有限公司","臺北市中正區水源路119號4樓","黃勁嘉","300000","1031111"
"1898","24766102","金源滿有限公司","臺北市中山區民權東路3段9號","林淑眞","1000000","1031111"
"1899","24766118","台灣紅星股份有限公司","臺北市大同區民生西路423巷27弄7號","馮加梁","50000000","1031111"
"1900","24766124","好料實業有限公司","臺北市松山區南京東路4段197號7樓","蘇庭弘","1000000","1031111"
"1901","24766139","內湖酒條通有限公司","臺北市內湖區內湖路2段233號1樓","林浩宇","3000000","1031111"
"1902","24766145","薇豐室內裝修設計工程有限公司","臺北市南港區園區街3之2號10樓之2","黃朝祺","200000","1031111"
"1903","24766150","江宇熊讚顧問有限公司","臺北市大安區信義路2段72號地下","許台融","300000","1031111"
"1904","24766166","華漾科技股份有限公司","臺北市大安區仁愛路3段23號10樓之1","崔震東","10000000","1031111"
"1905","24766172","天璽時尚造型有限公司","臺北市大同區承德路3段263號2樓之2","張晉豪","3000000","1031111"
"1906","24766187","金鑽精品有限公司","臺北市松山區南京東路5段343號5樓之2","鄭景仁","200000","1031112"
"1907","24766193","天地養時尚藝術文化有限公司","臺北市大同區庫倫街51-5號","謝仁輔","8000000","1031111"
"1908","24766200","茶客茶業有限公司","臺北市大同區承德路2段81號14樓之2","蔣亞儒","1000000","1031111"
"1909","24766222","嘉讚有限公司","臺北市大同區環河北路2段393號5樓","吳仲賀","2000000","1031111"
"1910","24766237","詠旭能源有限公司","臺北市中正區館前路65號11樓","李欣穎","500000","1031111"
"1911","24766243","先鋒國際管理顧問有限公司","臺北市中正區忠孝東路2段130號4樓之1","李碧純","100000","1031111"
"1912","24766258","凱騰投資有限公司","臺北市信義區永吉路352號6樓之2","紀元章","16860000","1031111"
"1913","24766264","永生利成有限公司","臺北市信義區基隆路2段22號6樓之6","洪聰永","1500000","1031111"
"1914","24766270","濰薪工程有限公司","臺北市士林區天母北路4巷5之1號地下1樓","黃聖傑","500000","1031111"
"1915","24766285","龍信科技股份有限公司","臺北市中正區忠孝西路1段33號7樓","吳淑婷","250000","1031111"
"1916","24766291","成久旺股份有限公司","臺北市松山區民生東路5段212巷1號5樓","李世鵬","10000000","1031111"
"1917","24766308","祥益汽車有限公司","臺北市信義區忠孝東路5段1之10號11樓","吳金玲","1000000","1031111"
"1918","24766314","威能國際股份有限公司","臺北市中山區民生東路1段27巷2號4樓之1","張書賓","5000000","1031111"
"1919","24766320","優瑪生物科技有限公司","臺北市大同區承德路3段191巷16號4樓","張健元","1000000","1031111"
"1920","24766335","米特創新股份有限公司","臺北市中山區林森北路85巷57號","蔡嘉雯","500000","1031111"
"1921","24766356","合正興投資有限公司","臺北市大安區復興南路1段209號11樓","林秀琴","20000000","1031111"
"1922","24766378","台灣喜基雅精機股份有限公司","臺北市大安區信義路3段106號9樓之3","弓場誠吾","3000000","1031112"
"1923","24766383","泓上實業有限公司","臺北市大安區忠孝東路4段221號12樓","王泓仁","300000","1031111"
"1924","24766399","福運廣告有限公司","臺北市松山區撫遠街300巷2號1樓","胡漢文","1000000","1031111"
"1925","24766406","台灣飛雁國際有限公司","臺北市內湖區新明路371-14號3樓","董伯良","1000000","1031111"
"1926","24766412","札西德樂國際旅行社有限公司","臺北市中山區松江路43號6樓之5","閆建鴻","6000000","1031111"
"1927","24766428","阿米兒美食股份有限公司","臺北市大同區長安西路74號1樓","李美足","1500000","1031112"
"1928","24766433","主要城分有限公司","臺北市大安區忠孝東路3段305號6樓之1","陳志睿","500000","1031111"
"1929","24766449","川澄有限公司","臺北市大安區仁愛路4段408巷13號1樓","李信宇","100000","1031112"
"1930","24766454","亞世亞布匹國際有限公司","臺北市中山區長安東路2段81號12樓之1","賴國仁","100000","1031111"
"1931","24766460","滿秀靈股份有限公司","臺北市大安區浦城街4巷19號","丁洋機","500000","1031111"
"1932","24766476","冠源興業股份有限公司","臺北市中山區松江路2號12樓之8","彭瑞珍","1000000","1031112"
"1933","24766481","亞迪客行動廣告股份有限公司","臺北市中正區重慶南路1段83號6樓","曾文典","10000000","1031111"
"1934","24766497","波賽頓餐飲股份有限公司","臺北市大安區忠孝東路4段235號11樓","林宸緯","1000000","1031111"
"1935","24766503","道南有限公司","臺北市內湖區瑞湖街99號4樓","陳燦榮","18300000","1031112"
"1936","24766525","達毅管理顧問有限公司","臺北市大安區忠孝東路4段148號10樓之5","郭榮華","1500000","1031112"
"1937","24766530","金采光學眼鏡有限公司","臺北市中山區長春路338號","林坤富","700000","1031112"
"1938","24766546","美行有限公司","臺北市大安區忠孝東路4段206之1號4樓","蔡秉儒","100000","1031112"
"1939","24766551","本田娛樂有限公司","臺北市北投區北投路1段9號3樓","本田裕一郎","500000","1031112"
"1940","24766567","久欣科技有限公司","臺北市北投區致遠二路95巷32號4樓","劉冠廷","1130000","1031112"
"1941","24766573","裕凱國際有限公司","臺北市文山區萬和街6號9樓之5","張俊彥","1000000","1031112"
"1942","24766588","頂伸有限公司","臺北市內湖區瑞湖街99號4樓","陳燦榮","12300000","1031112"
"1943","24766594","皇家誠龍貿易有限公司","臺北市中山區松江路185號13樓之3","陳榮銘","5000000","1031112"
"1944","24766601","虹雲投資顧問有限公司","臺北市大安區和平東路3段12號4樓","吳玉霜","1000000","1031112"
"1945","24766617","諾皓國際有限公司","臺北市大安區忠孝東路4段221號12樓","王相皓","1500000","1031112"
"1946","24766623","群力人資服務股份有限公司","臺北市大安區基隆路2段223號","鮑世雯","200000","1031112"
"1947","24766638","詳鎰國際開發有限公司","臺北市松山區八德路4段487號4樓","周栩合","2000000","1031112"
"1948","24766644","奇君樑有限公司","臺北市大安區復興南路1段127號6樓之1","鍾國樑","1000000","1031112"
"1949","24766659","昶軒有限公司","臺北市松山區南京東路4段130號2樓之1","呂雅婷","500000","1031112"
"1950","24766665","品謙有限公司","臺北市中山區瑞安街208巷47弄8號6樓","李良生","1000000","1031112"
"1951","24766671","名晟吉翊有限公司","臺北市中山區松江路220號4樓之1","蔣翁月娥","500000","1031112"
"1952","24766686","米提服飾股份有限公司","臺北市松山區寶清街31號3樓之1","黃琛晰","5000000","1031112"
"1953","24766692","和代有限公司","臺北市萬華區中華路1段74號10樓","曾昭傑","200000","1031112"
"1954","24766709","愛奇立有限公司","臺北市文山區辛亥路7段76巷24號1樓","宮建昌","1000000","1031112"
"1955","24766715","鼎貫清潔有限公司","臺北市信義區基隆路2段22號6樓之6","王俊弼","5000000","1031112"
"1956","24766721","法思婷生物科技有限公司","臺北市中正區忠孝東路2段100段3樓之2","黃韻如","1000000","1031112"
"1957","24766736","極製廣告有限公司","臺北市中正區汀洲路2段127巷8號","周光顯","2000000","1031112"
"1958","24766742","安博廣告有限公司","臺北市中正區中山北路1段2號4樓之2","葉祈坤","300000","1031112"
"1959","24766757","元明股份有限公司","臺北市大安區復興南路1段107巷5弄25號5樓之3","薛憶玲","100000","1031112"
"1960","24766763","元鼎醫材股份有限公司","臺北市大安區復興南路1段107巷5弄25號5樓之3","白正明","100000","1031112"
"1961","24766779","寶僑國際有限公司","臺北市大安區大安路1段202號2樓之5","潘臆涵","1000000","1031112"
"1962","24766784","綜盈國際貿易有限公司","臺北市中山區錦州街365號1樓","陳柏宏","2000000","1031112"
"1963","24766790","合日興投資股份有限公司","臺北市大安區復興南路1段209號11樓","林耀宗","30000000","1031112"
"1964","24766807","運思國際文教股份有限公司","臺北市萬華區莒光路336號6樓","李嘉宜","2000000","1031112"
"1965","24766813","愛雀客股份有限公司","臺北市信義區基隆路1段176號13樓","劉睿哲","3000000","1031112"
"1966","24766829","安境美學有限公司","臺北市大安區新生南路1段103巷46號1樓","吳雅婷","2000000","1031112"
"1967","24766840","高端資通有限公司","臺北市內湖區民權東路6段180巷6號8樓之22","吳麗華","5000000","1031112"
"1968","24766855","台灣創新美食股份有限公司","臺北市大安區忠孝東路4段270號7樓之1","相原希(NOZOMU  AIHARA)","5500000","1031112"
"1969","24766861","恆和不動產股份有限公司","臺北市中山區復興北路60號2樓","楊建傑","5000000","1031112"
"1970","24766877","華橙數位有限公司","臺北市信義區松智路1號11樓","陳銘華","500000","1031112"
"1971","24766882","鹿谷工程有限公司","臺北市中正區羅斯福路1段25號6樓","詹國裕","10000000","1031112"
"1972","24766898","開泰國際地產有限公司","臺北市中山區林森北路100號7樓之9","黃華僕","1000000","1031112"
"1973","24766905","千華數位文教股份有限公司","臺北市大安區金山南路2段138號2樓","廖雪鳳","6000000","1031113"
"1974","24766911","驛達國際物流股份有限公司","臺北市中山區復興北路2號10樓之7","蔡政翰","8000000","1031112"
"1975","24766927","老家啤酒吧有限公司","臺北市信義區吳興街49號","祁美甄","1000000","1031112"
"1976","24766948","萬霆國際管理顧問有限公司","臺北市大同區市民大道1段209號11樓之1","曾勁榕","1000000","1031113"
"1977","24766953","榮達汽車有限公司","臺北市北投區大業路臨37號","倪華先","80000","1031112"
"1978","24766969","台灣田山股份有限公司","臺北市內湖區瑞光路582號5樓","吳心聖","1500000","1031112"
"1979","24766975","超富利投資有限公司","臺北市中山區樂群二路297號6樓之3","陳立德","18000000","1031112"
"1980","24766980","創鼎生醫股份有限公司","臺北市大安區敦化南路2段77號5樓","陳建信","70000000","1031112"
"1981","24766996","富帝國際貿易有限公司","臺北市信義區基隆路1段155號8樓之8","張柏豪","1000000","1031112"
"1982","24767003","宇邦工程有限公司","臺北市信義區松德路171號10樓之5","張祐甄","200000","1031112"
"1983","24767019","逍遙遊雲端股份有限公司","臺北市內湖區石潭路65號13樓","黑金城","1000000","1031112"
"1984","24767025","佳揚興業股份有限公司","臺北市中正區新生南路1段50號12樓","顏嘉宏","5000000","1031112"
"1985","24767030","幾米文教有限公司","臺北市文山區景華街22巷2號","屠啟明","500000","1031113"
"1986","24767046","晶檜山投資有限公司","臺北市松山區八德路4段520號10樓","邱王寶桂","3000000","1031113"
"1987","24767051","功良有限公司","臺北市信義區忠孝東路5段482號10樓之1","蔡駿成","500000","1031112"
"1988","24767067","眶框外音像製作所有限公司","臺北市內湖區行愛路77巷63號4樓","莊智凱","10000000","1031113"
"1989","24767073","璽泰有限公司","臺北市內湖區陽光街351號6樓之5","林蓓琪","5000000","1031113"
"1990","24767088","纖果鮮蔬果實業股份有限公司","臺北市中正區汀州路1段100號","許子謙","10000000","1031112"
"1991","24767094","樂達生技有限公司","臺北市內湖區星雲街16巷63號3樓","張勝達","2000000","1031112"
