"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1447","54700424","高朋貿易有限公司","新北市新莊區昌平里新北大道3段5號2樓之5","蔡一增","2000000","1030226"
"1448","54700439","睿騏機械有限公司","新北市淡水區北新路218號15樓","章毅政","1000000","1030226"
"1449","54700450","趣買有限公司","新北市淡水區學府路51巷1弄23之3號","郭釋文","500000","1030226"
"1450","54700472","鴻崴投資有限公司","新北市板橋區華東街310號17樓","陳家榮","12000000","1030226"
"1451","54700487","豐邑開發股份有限公司","新北市中和區中正路961號18樓","江文勝","1000000","1030226"
"1452","54700493","天昱餐飲有限公司","新北市板橋區中山路1段50巷6號2樓","高士傑","4000000","1030226"
"1453","54700509","睿健生技股份有限公司","新北市新店區北新路3段207之1號15樓","吳良襄","100000","1030226"
"1454","54700515","煌謄交通有限公司","新北市汐止區南陽街120巷28號","王儷穎","25000000","1030226"
"1455","54700521","象洋特殊印刷有限公司","新北市中和區中原里永和路337巷4號3樓","林健智","9500000","1030226"
"1456","54700536","漢陽實業有限公司","新北市三重區力行路2段130巷5號","黃友明","500000","1030226"
"1457","54700542","頂立國際物流有限公司","新北市中和區枋寮里中和路251號(1樓)","林新智","210000","1030226"
"1458","54700557","大觀水產有限公司","新北市三重區光華路47號","楊健強","1000000","1030226"
"1459","54700563","唯普有限公司","新北市中和區莒光路132之1號","陳昭谷","3000000","1030226"
"1460","54700579","禹星國際實業有限公司","新北市土城區裕民路233巷21號16樓","黃婧捷","1000000","1030224"
"1461","54700584","富鼎餐飲有限公司","新北市新莊區新泰路195號及195號2樓","鄭向凱","5000000","1030226"
"1462","54700590","東揚科技有限公司","新北市樹林區大安路307巷1弄14號4樓","卓煜斌","1000000","1030226"
"1463","54700607","米點國際股份有限公司","新北市新店區文化路78巷1弄7之1號","黃威智","2360000","1030226"
"1464","54700613","之允設計有限公司","新北市新莊區民樂街46號(2樓)","鄭清鵬","3000000","1030226"
"1465","54700634","淨淨企業有限公司","新北市淡水區坪頂路300號","翁立國","962100","1030227"
"1466","54700640","明杰水電材料有限公司","新北市樹林區保安街1段193號","王曉珍","2000000","1030226"
"1467","54700655","威辰科技有限公司","新北市鶯歌區二橋里鶯華新村29號","鄭世詮","1000000","1030227"
"1468","54700661","成就海音樂製作有限公司","新北市淡水區蕃薯里雲廣坑10號之7五樓","徐清原","500000","1030227"
"1469","54700677","海港水產有限公司","新北市中和區中山路2段33號10樓之2","吳政憲","200000","1030227"
"1470","54700682","星時尚有限公司","新北市新莊區新樹路302巷6號(1樓)","林沅達","1000000","1030227"
"1471","54700698","芮瑪國際企業有限公司","新北市板橋區國慶路49巷1號(1樓)","王泓仁","5000000","1030227"
"1472","54700705","百有文創設計有限公司","新北市板橋區中正路413巷13號10樓","陳彥豪","5000000","1030227"
"1473","54700711","日健生物科技有限公司","新北市三重區仁美街114巷16號(1樓)","陳正郎","3000000","1030227"
"1474","54700727","清琉有限公司","新北市蘆洲區信義路266巷5號5樓","陳慧娥","1000000","1030227"
"1475","54700732","昱豐鋼鐵有限公司","新北市三重區車路頭街51巷4號2樓","吳秋菊","5000000","1030227"
"1476","54700748","誠富不動產有限公司","新北市三峽區學勤路28號","黃啟銘","1000000","1030227"
"1477","54700753","蜜絲恬有限公司","新北市永和區中正路368巷1弄11號2樓","李明昌","100000","1030227"
"1478","54700775","汎亞管理顧問有限公司","新北市汐止區新台五路1段112號10樓","詹亢戎","300000","1030227"
"1479","54700780","志晟企業股份有限公司","新北市新莊區新樹路611之3號12樓","葉沛纓","1000000","1030227"
"1480","54700803","宥拓有限公司","新北市三重區中興里光復路1段30巷37號","劉映岑","1000000","1030227"
"1481","54700819","銳誠科技有限公司","新北市永和區永和路1段156號地下1樓(B05)","黃世鴻","5000000","1030227"
"1482","54700825","比爾國際實業有限公司","新北市中和區成功路133號22樓之1","連又德","500000","1030227"
"1483","54700830","蕎薪工業有限公司","新北市新莊區新北大道7段397號7樓","林雪娥","100000","1030227"
"1484","54700846","宸希國際有限公司","新北市三重區重新路4段214巷5弄8號2樓","江友志","500000","1030227"
"1485","54700851","可丞國際有限公司","新北市新莊區忠孝里中正路344號(1樓)","黃明珠","500000","1030227"
"1486","54700867","傳奇動能有限公司","新北市汐止區中正路161巷1弄1號2樓","李從敏","500000","1030227"
"1487","54700873","修睿有限公司","新北市汐止區新台五路1段77號9樓之1","葉俊宏","10000000","1030227"
"1488","54700888","祥瑞鑫有限公司","新北市新店區國校里北宜路1段112號4樓","吳瑞恩","1000000","1030227"
"1489","54700894","樂采實業有限公司","新北市新店區永業路26巷20號","蘇清宗","5000000","1030227"
"1490","54700917","沅弘綠活科技有限公司","新北市汐止區新台五路1段108號14樓","邵德敬","5000000","1030227"
"1491","54700923","千鼎網路行銷有限公司","新北市蘆洲區集賢路224巷64弄8號2樓","周晏如","1000000","1030227"
"1492","54700938","書浮創意股份有限公司","新北市林口區文化二路2段153號14樓之2","莫子侃","1550000","1030227"
"1493","54700959","政宏冷凍空調工程有限公司","新北市淡水區新市一路2段258號6樓","陳嘉慧","2000000","1030227"
"1494","54700965","香好佳有限公司","新北市新莊區中正路853之2號4樓","謝彬義","1000000","1030227"
"1495","54700971","聖品軒有限公司","新北市新店區安和里安興路96之1號5樓","游貴源","100000","1030227"
"1496","54700986","輝達照明股份有限公司","新北市板橋區信義路105號4樓","朱漢埕","4750000","1030227"
"1497","54701009","凱誠實業有限公司","新北市永和區得和路330號7樓","鄭凱文","500000","1030227"
"1498","54701015","辛蒂國際有限公司","新北市板橋區縣民大道3段250之2號5樓","李玟曉","1000000","1030227"
"1499","54701021","天宇櫥窗生活藝術設計有限公司","新北市三芝區後厝里北勢子42之5號","王儷樺","1000000","1030227"
"1500","54701036","永金發企業有限公司","新北市汐止區和平街30號(2樓)","林琮議","1000000","1030227"
"1501","54701042","煜成工程有限公司","新北市中和區國光街184巷27弄9號","蕭豫程","1000000","1030227"
"1502","54701057","源兆建設有限公司","新北市板橋區港嘴里三民路1段89號3樓","李文均","5000000","1030227"
"1503","54701063","唐果科技股份有限公司","新北市三重區成功路22號5樓之3","劉家芳","500000","1030227"
"1504","54701079","立暘企業有限公司","新北市新店區光明街54號","游重政","1000000","1030227"
"1505","54701084","明冠光學有限公司","新北市板橋區懷仁街25巷5弄7號","陳明震","500000","1030227"
"1506","54701090","翔儒國際有限公司","新北市永和區保生路22巷19弄18號10樓","楊凱鈞","1000000","1030227"
"1507","54701107","清原國際有限公司","新北市中和區漳和里景新街2號","翁家清","250000","1030227"
"1508","54701113","上堤空間設計有限公司","新北市三重區中正北路132號(1樓)","楊秀琪","500000","1030227"
"1509","54701129","眾樂國際股份有限公司","新北市永和區保福路1段47巷17號13樓之3","林子蕎","4500000","1030227"
"1510","54701134","嘉誠自動化有限公司","新北市新莊區龍安路508號4樓","梁慧玲","2000000","1030227"
"1511","54701155","吉良即癮貿易有限公司","新北市淡水區濱海路1段306巷9弄3號4樓","陳翠鑾","300000","1030227"
"1512","54701161","英聖不動產仲介經紀有限公司","新北市土城區裕民路111號","楊智文","1000000","1030227"
"1513","54701177","昱泉有限公司","新北市中和區文元里連城路525之7號(1樓)","王國仲","1000000","1030227"
"1514","54701182","關鍵創新文教有限公司","新北市新莊區立言里新泰路227號13樓","潘世杰","1000000","1030227"
"1515","54746667","孟樺投資有限公司","臺中市豐原區北陽里向陽路320號十樓之1","謝孟仲","2500000","1030124"
"1516","54747292","峻佑工程有限公司","臺中市南區光輝一街39號1樓","馬小珊","300000","1030128"
"1517","54747390","台灣東海工業股份有限公司","臺中市北屯區平安里崇德路二段128號16樓之1","大江正一","10000000","1030128"
"1518","54747434","涵湘芷實業有限公司","臺中市北區健行里忠明路424號8樓之4","董玉鳳","1000000","1030129"
"1519","54747482","晉康爾實業有限公司","臺中市南區高工路371號3樓","劉名修","100000","1030129"
"1520","54747510","欣美生技有限公司","臺中市西屯區惠來里河南路四段111號1樓","丁怡文","1000000","1030129"
"1521","54747552","君衛國際有限公司","臺中市大甲區庄美里經國路375巷96號","郭佩君","300000","1030129"
"1522","54747568","勘端社有限公司","臺中市北屯區仁和里崇德路三段317巷124弄85號1樓","陳怡仁","500000","1030129"
"1523","54747574","展越事業有限公司","臺中市西區英士路71號1樓","陳錫秦","200000","1030129"
"1524","54747589","瀧汶國際有限公司","臺中市北區新北里一中街160之38號2樓","田乃文","500000","1030129"
"1525","54747595","研霖生技開發股份有限公司","臺中市北區衛道二街2巷4號1樓","廖佩卿","2100000","1030129"
"1526","54747602","好麥獅企業有限公司","臺中市南屯區春社里中台路302巷5號","李康寧","1000000","1030129"
"1527","54747618","鋒賦國際有限公司","臺中市北屯區平安里文心路四段698號9樓之1","張麗慎","5000000","1030129"
"1528","54747624","惠丞醫材股份有限公司","臺中市北屯區忠平里敦化路402號12樓","鄭博仁","1000000","1030129"
"1529","54747639","珅鈺開發有限公司","臺中市大里區永隆里爽文路835號1樓","黃振宇","2000000","1030205"
"1530","54747645","艾洛瑪精品有限公司","臺中市西屯區四川西一街25號3樓之2","張榮志","300000","1030205"
"1531","54747650","僑美有限公司","臺中市西屯區弘孝路207號2樓","謝雅玲","1000000","1030205"
"1532","54747666","恆河實業有限公司","臺中市北屯區松勇里松義街158-15號","林志傑","1000000","1030205"
"1533","54747672","古霖生技有限公司","臺中市南屯區同心里1鄰大墩六街193號11樓之5","劉震興","500000","1030205"
"1534","54747687","天機生物科技有限公司","臺中市南屯區三厝里黎明東街197號4樓之6","邱美黛","100000","1030205"
"1535","54747693","鼎紳精機有限公司","臺中市神岡區北庄里中山路1028號1樓","李沛汝","2000000","1030205"
"1536","54747700","永佳國際興業有限公司","臺中市北區育德里大德街82巷1之1號2樓","林文順","5000000","1030205"
"1537","54747716","達俐能源有限公司","臺中市豐原區三村里合作街140號","蔡宛樺","3000000","1030206"
"1538","54747722","一道茶有限公司","臺中市霧峰區本堂里育群路125號1樓","李騰安","600000","1030206"
"1539","54747737","竹展科技有限公司","臺中市中區公園里自由路二段9之8之11號","林志傑","1000000","1030206"
"1540","54747743","朧月設計有限公司","臺中市西屯區港尾里民航路64號2樓","謝機圳","1000000","1030206"
"1541","54747758","方圓地產開發有限公司","臺中市西屯區西安里福吉街99號","崔樹禮","500000","1030206"
"1542","54747764","世旺投資有限公司","臺中市北區中清路一段660號","賴秀玲","10200000","1030206"
"1543","54747770","大圜精密機械工業股份有限公司","臺中市豐原區田心里大光街3巷8號1樓","張福銓","10000000","1030206"
"1544","54747785","三合健康事業股份有限公司","臺中市南屯區大正街6號4樓之1","陳世覺","10000000","1030206"
"1545","54747791","易晉建設有限公司","臺中市北區明德里28鄰太原四街17巷3號1樓","林子耀","10000000","1030206"
"1546","54747808","台灣東江國際企業有限公司","臺中市中區民族路64號6樓之5","楊睃詠","100000","1030206"
"1547","54747814","慈願有限公司","臺中市潭子區豐興路1段88號B1F","徐斐鈴","2000000","1030206"
"1548","54747820","首航資訊網路股份有限公司","臺中市北區賴興里文心路4段200號8樓之1 ","程孝忠","1000000","1030206"
"1549","54747835","綠豐生化股份有限公司","臺中市烏日區三和里中山路三段88號","張仁銘","11000000","1030207"
"1550","54747841","銳錠精密有限公司","臺中市大雅區中和路232號","張順曲","6000000","1030206"
"1551","54747856","永淇生活開發有限公司","臺中市西屯區協和里工業區三十一路1-8號1樓","李彥儒","20000000","1030206"
"1552","54747862","捷苙有限公司","臺中市北區中清路一段79號6樓","ROBERT SLIZ","100000","1030206"
"1553","54747878","金山大建設股份有限公司","臺中市外埔區水美里012鄰山腳巷71-9號","楊崇銘","9880000","1030207"
"1554","54747883","德鑫投資股份有限公司","臺中市南屯區文心路一段218號23樓之二","顏德新","25000000","1030207"
"1555","54747899","捷登管理顧問有限公司","臺中市南屯區三厝里黎明路二段161號2樓","陳俊宏","300000","1030207"
"1556","54747906","瑭佑汽車有限公司","臺中市大肚區瑞井里瑞井路168號","馮心汝","3500000","1030207"
"1557","54747912","非凡光電科技有限公司","臺中市南屯區同心里大墩四街244-1號3樓","王長華","2000000","1030207"
"1558","54747928","琺洛米國際有限公司","臺中市北屯區中清路二段523號","陳知音","300000","1030207"
"1559","54747933","電星科技股份有限公司","臺中市潭子區中山路二段75-1號","黃顯雄","10000000","1030207"
"1560","54747949","海邑工程股份有限公司","臺中市南區新榮里信義南街109號12樓之3","徐仙達","1000000","1030207"
"1561","54747954","邑翔不動產經紀有限公司","臺中市沙鹿區鹿寮里光華路381-1號1樓","陳建智","200000","1030207"
"1562","54747960","九州堆高機有限公司","臺中市北屯區軍功里東山路一段220巷8號1樓","謝耀墩","1000000","1030207"
"1563","54747976","永金堆高機有限公司","臺中市龍井區龍津里三港路145巷71號1樓","蔡永鎮","1000000","1030207"
"1564","54747981","斯諾科技有限公司","臺中市神岡區庄前里神林路9之12號","林淑媛","600000","1030207"
"1565","54747997","育琦企業有限公司","臺中市神岡區社南里中山路667巷91-2號1樓","劉文光","500000","1030210"
"1566","54748004","創世紀不動產經紀有限公司","臺中市南屯區中和里黎明路1段281號1樓","陳曜甄","500000","1030210"
"1567","54748010","鈞鈦機械有限公司","臺中市太平區新福里中山路四段212巷12之6號6樓","吳欣晏","500000","1030210"
"1568","54748031","新詠有限公司","臺中市北區健行里華興街47巷14號","陳三保","500000","1030210"
"1569","54748047","瑞綺實業有限公司","臺中市大里區東湖里中興路一段137巷3-6號","王苡安","300000","1030210"
"1570","54748052","豐雋建築有限公司","臺中市清水區西社里中清路九段87號3樓","楊貽竣","1300000","1030210"
"1571","54748068","妙承國際運通有限公司","臺中市大里區樹王里福德路12巷1號1樓","朱順和","2000000","1030210"
"1572","54748074","金金科技股份有限公司","臺中市西屯區福科路620巷7號1樓","陳四正","10000000","1030210"
"1573","54748089","英新開發實業有限公司","臺中市太平區新光里新高路33號1樓","丁興旺","5000000","1030210"
"1574","54748095","艾爾睿國際有限公司","臺中市南屯區大業路87號1樓","葛艾睿","500000","1030210"
"1575","54748102","紳曜不動產經紀有限公司","臺中市西屯區港尾里中康街67號1樓","鄭景仁","10000000","1030210"
"1576","54748118","進豪開發有限公司","臺中市烏日區溪南路一段680巷90弄8號1樓","王建智","300000","1030210"
"1577","54748139","武憶生技有限公司","臺中市南區新榮里學府路146巷15號19樓之3","鄧武仁","500000","1030211"
"1578","54748145","安荷國際有限公司","臺中市南屯區大同里大進街73之4號7樓","劉隄崴","100000","1030211"
"1579","54748150","啓盛國際工程有限公司","臺中市西屯區何南里臺灣大道2段755號4樓","黃信銓","12000000","1030211"
"1580","54748166","美如有限公司","臺中市南屯區田心里五權西路二段535-1號1樓","李春蘭","300000","1030211"
"1581","54748172","恒望精密機械有限公司","臺中市豐原區西湳里國豐路一段531號","尤亭雅","500000","1030211"
"1582","54748187","亞太中心國際企業有限公司","臺中市北屯區文心路四段482號2樓","劉寰聰","500000","1030211"
"1583","54748193","印瀚室內裝修設計有限公司","臺中市西區土庫里存中街33號2樓","游裕芳","6000000","1030211"
"1584","54748200","台御機械工業有限公司","臺中市大里區日新里中興路二段日新巷86號1樓","張永昌","100000","1030211"
"1585","54748216","人禾生活有限公司","臺中市西區公德里精誠二十五街2號底層","林俊顕","200000","1030211"
"1586","54748222","東鉅機械有限公司","臺中市大里區大里里大里街7巷20號2樓","林文龍","500000","1030211"
"1587","54748237","柏溢工程有限公司","臺中市南區工學里文心南路888號15樓之11","詹奕軒","1000000","1030211"
"1588","54748243","泳錩企業有限公司","臺中市潭子區大富路三段大富巷38號1樓","張倚禎","250000","1030211"
"1589","54748258","艾科萊線性材料有限公司","臺中市外埔區六分里4鄰六分路169-27號","邱成川","5000000","1030211"
"1590","54748264","萬群地產開發股份有限公司","臺中市南屯區永定里五權西路2段758號2樓","謝坤成","5000000","1030211"
"1591","54748270","畢啾子視覺藝術有限公司","臺中市西屯區何源里河南路160-1號地下1層之3","廖得凱","300000","1030211"
"1592","54748285","奧樂美特有限公司","臺中市北屯區北屯里崇德九路568號","黃瓈嫺","1000000","1030211"
"1593","54748291","尹丞無線通訊有限公司","臺中市西屯區何安里文心路三段84號1樓","吳淑貞","200000","1030211"
"1594","54748308","森手木工有限公司","臺中市大里區永隆里國光路二段557號1樓","賴伯燁","2000000","1030211"
"1595","54748314","法藍可可興業有限公司","臺中市北屯區后庄里后庄七街139巷2號4樓","童品萱","80000","1030211"
"1596","54748320","東邑開發建設有限公司","臺中市豐原區南村里豐原大道五段100號1樓","林東政","5000000","1030211"
"1597","54748335","鉦元實業有限公司","臺中市潭子區東寶里雅豐街76巷29弄21號八樓","林鳯君","1000000","1030211"
"1598","54748341","傑宇室內裝修工程有限公司","臺中市大肚區大東里仁德路66東一巷10弄3號1樓","陳銘進","250000","1030211"
"1599","54748362","善水實業股份有限公司","臺中市西區土庫里中美街28巷7之1號4樓","吳錦壽","1000000","1030211"
"1600","54748378","合季有限公司","臺中市大里區永隆里大明路576號1樓","林珈伊","2000000","1030211"
"1601","54748383","建銘玻璃有限公司","臺中市大里區國光里文隆街4號1樓","黃智煒","500000","1030212"
"1602","54748399","月引興業有限公司","臺中市西屯區朝富路252號2樓","彭國洲","500000","1030212"
"1603","54748406","寶潤國際股份有限公司","臺中市太平區光隆里光興路870號1樓","劉至聖","25000000","1030212"
"1604","54748412","展群百貨有限公司","臺中市北區新興里一中街8號2樓","虞政穎","500000","1030212"
"1605","54748428","佑興國際股份有限公司","臺中市梧棲區頂寮里臨港路四段768號1樓","吳正忠","1500000","1030212"
"1606","54748433","通用機電有限公司","臺中市太平區新仁路一段44巷8弄40號","趙光漢","1000000","1030212"
"1607","54748454","豆桑生技有限公司","臺中市大雅區上楓里樹德街86巷13號1樓","黃輝龍","500000","1030212"
"1608","54748476","吉圓品股份有限公司","臺中市清水區清水里中山路32號1樓","林家慶","3500000","1030212"
"1609","54748481","福銘興業有限公司","臺中市大里區日新里福大北路33號1樓","邱至墉","5000000","1030212"
"1610","54748497","鉅圖機械有限公司","臺中市大里區工業路79巷11弄26號","張詠皓","2000000","1030212"
"1611","54748503","鯨海餐飲事業有限公司","臺中市南屯區大墩南路468號1樓","曾嘉宏","2000000","1030212"
"1612","54748519","寬鴻電子有限公司","臺中市東區東英路20號1樓","邱瓊花","3000000","1030212"
"1613","54748525","采家事業有限公司","臺中市霧峰區僑榮路47號1樓","劉銘宗","1000000","1030213"
"1614","54748530","上宸有限公司","臺中市北屯區后庄里后庄三街212巷6號","蔡水池","1000000","1030213"
"1615","54748551","喬馨國際股份有限公司","臺中市西區中美街14號","蔡湘怡","3000000","1030213"
"1616","54748567","大紅魚貿易有限公司","臺中市南屯區豐樂里永春東二路238號1樓","杜安發","1000000","1030116"
"1617","54748573","建宇設計行銷有限公司","臺中市南區新榮里學府路168巷7號11樓之18","王志銘","1000000","1030213"
"1618","54748588","全成興業有限公司","臺中市清水區南社里南社路187-1號1樓","鄭成圓","2000000","1030213"
"1619","54748594","思益興科技有限公司","臺中市大里區新義路236號3樓","陳永良","5000000","1030213"
"1620","54748601","時大工業有限公司","臺中市太平區大興二十二街140號","林孝偉","36000","1030213"
"1621","54748617","務學股份有限公司","臺中市烏日區溪南路一段141號1樓","張榮丰","1000000","1030213"
"1622","54748623","台灣領先照明國際有限公司","臺中市南屯區文山里保安二街168號1樓","柯玟伶","1000000","1030213"
"1623","54748638","天能貿易有限公司","臺中市南屯區寶山里工業區23路43號","李速芬","2000000","1030213"
"1624","54748659","元宏精密有限公司","臺中市豐原區頂街里中正路75巷14號5樓之3","何昆庭","500000","1030213"
"1625","54748665","禾穎生技有限公司","臺中市南屯區南屯里萬和路二段11號3樓","陳仲景","1000000","1030213"
"1626","54748671","漢成實業有限公司","臺中市大肚區社腳里沙田路一段854巷80-2號1樓","蘇錦玄","500000","1030213"
"1627","54748686","守城有限公司","臺中市后里區廣福里三豐路36-2號1樓","劉献三","500000","1030213"
"1628","54748692","東易芯清潔服務有限公司","臺中市太平區宜佳街9巷33號3樓","許睿芯","150000","1030213"
"1629","54748709","立承精密實業有限公司","臺中市大里區立德里立中五街31號1樓","陳嘉進","300000","1030213"
"1630","54748715","萇富電業有限公司","臺中市西區吉龍里五權西五街127號一樓","張碧惠","1000000","1030213"
"1631","54748721","順意工業有限公司","臺中市南屯區寶山里工業區23路43號","黃逸清","2000000","1030213"
"1632","54748736","拉丁視聽歌唱有限公司","臺中市北屯區松竹里崇德路2段405號一至二樓","蔡炎煌","2000000","1030213"
"1633","54748742","新大豐實業有限公司","臺中市清水區楊厝里楊厝一街65巷8號","曾文正","1000000","1030213"
"1634","54748757","長江商貿服務有限公司","臺中市北區三民路三段77號五樓之6","李林秀連","150000","1030213"
"1635","54748763","行知文教事業有限公司","臺中市西屯區何源里14鄰合江街28號","曾郁祥","1000000","1030213"
"1636","54748779","和妍生技興業股份有限公司","臺中市西屯區港尾里中康街215巷20號1樓","蔡再發","2000000","1030214"
"1637","54748784","禾合有限公司","臺中市南屯區大同里向上南路一段163號5樓之21","楊惠媜","560000","1030214"
"1638","54748790","傳愛網路資訊有限公司","臺中市北區明德里太原南二街159號9樓之2","鍾綱明","100000","1030214"
"1639","54748807","丞泰康生物科技有限公司","臺中市北屯區舊社里旱溪西路三段313巷18號1樓","沈丕猷","1300000","1030214"
"1640","54748813","天聖國際企業有限公司","臺中市南區復興路三段318號11樓","曾天賜","3000000","1030214"
"1641","54748829","勵成營造股份有限公司","臺中市西區忠明南路16號12樓之5","張琬婷","3000000","1030214"
"1642","54748834","翔崴有限公司","臺中市南區南和里工學路58巷10弄18號1樓","柯淑芬","500000","1030214"
"1643","54748840","家安顧問有限公司","臺中市西屯區西墩里福科一街66號8樓之2","楊永吉","10000","1030214"
"1644","54748855","興誠生物科技有限公司","臺中市南區福平里美村路二段181號4樓之3","楊興","21000","1030214"
"1645","54748861","新唐人餐飲事業有限公司","臺中市北屯區松竹路二段172號","楊智能","6000000","1030214"
"1646","54748877","購放科技股份有限公司","臺中市北區健行路581號5樓之2","陳彥廷","2100000","1030214"
"1647","54748882","達伶科技股份有限公司","臺中市北區育德里華中街80號","黃至華","3000000","1030214"
"1648","54748898","澬勤科技股份有限公司","臺中市中區大墩里三民路二段46號8樓之1","陳衍松","3000000","1030214"
"1649","54748905","凰鈞有限公司","臺中市烏日區螺潭里溪南路二段389號1樓","許秀珠","5000000","1030214"
"1650","54748911","上采藝有限公司","臺中市北區綏遠路一段26號三樓之13","廖佳眞","1000000","1030214"
"1651","54748927","立可印科技有限公司","臺中市西屯區何仁里天水西一街22號2樓","劉瑞盈","500000","1030214"
"1652","54748932","捷鍶國際有限公司","臺中市南區樹義里樹義一街2號1樓","張舒茜","1000000","1030214"
"1653","54748948","堃泰農資有限公司","臺中市霧峰區舊正里中正路3號","呂嘉夢","100000","1030214"
"1654","54748953","綠常綻有限公司","臺中市北屯區平德路1巷19號6樓之1","林彥揮","500000","1030214"
"1655","54748969","雲鼎國際資訊服務股份有限公司","臺中市西區梅川西路一段23號2樓","李樺溶","4000000","1030214"
"1656","54748975","森益科技有限公司","臺中市北屯區東光里2鄰東山路一段123巷23弄1號1樓","蘇宗保","1080000","1030215"
"1657","54748980","能馗建設開發實業有限公司","臺中市大里區大元里國中路368號","温能馗","1000000","1030215"
"1658","54748996","鑫石都實業有限公司","臺中市潭子區大新路80巷15號1樓","巫光輝","6000000","1030215"
"1659","54749003","湶鑫建設有限公司","臺中市大雅區中清東路29號1樓","楊宗哲","5000000","1030215"
"1660","54749019","愛德康有限公司","臺中市西屯區林厝里西林巷62號1樓","張豐薪","3000000","1030217"
"1661","54749025","睿碩國際有限公司","臺中市南區國光里仁和路214巷10號","陳冠志","100000","1030217"
"1662","54749030","牛太嫩餐飲有限公司","臺中市南屯區大誠里東興路二段121-1號","劉啓順","50000","1030217"
"1663","54749046","能馗科技有限公司","臺中市大里區大元里國中路368號","温能馗","1000000","1030217"
"1664","54749051","欣裕工程有限公司","臺中市西屯區林厝里西林巷52-21號","郭福來","2000000","1030217"
"1665","54749067","欣懋環保有限公司","臺中市南屯區文山里文山三街51巷6號2樓","陳麗君","150000","1030217"
"1666","54749073","淯聚欣業有限公司","臺中市西區吉龍里五權五街151號6樓之4","林淨琦","1000000","1030217"
"1667","54749088","東勝生技有限公司","臺中市中區綠川里綠川東街32號11樓之8","陳正博","1000000","1030217"
"1668","54749094","卡拉鍾有限公司","臺中市大里區光正路17巷5-3號1樓","鍾雪蘭","1000000","1030217"
"1669","54749101","鈺宸機械有限公司","臺中市豐原區豐田里豐原大道三段239巷69號1樓","侯鈺菘","500000","1030217"
"1670","54749123","土房吉財有限公司","臺中市北區漢口路三段25號1樓","陳冠樺","3000000","1030217"
"1671","54749138","未來芯科技有限公司","臺中市外埔區水美里山美路451巷97號1樓","何政豪","100000","1030217"
"1672","54749159","亞威文心儲存有限公司","臺中市北區文心路四段182號地下一層之2","陳宏瑜","1000000","1030217"
"1673","54749165","洛荷技術股份有限公司","臺中市北屯區北祥街6號1樓","陳永琇","2000000","1030217"
"1674","54749171","地球資源企業有限公司","臺中市豐原區陽明里自強南街197巷8號2樓","劉宛真","1000000","1030217"
"1675","54749186","喬訊科技有限公司","臺中市西屯區福雅里福雅路126號1樓","賴俞蓁","100000","1030217"
"1676","54749192","親富不動產有限公司","臺中市太平區樹德路101之1號1樓","劉燕親","1000000","1030217"
"1677","54749209","墨剛興業有限公司","臺中市南屯區精誠南路129號1樓","蔣承霖","5000000","1030217"
"1678","54749215","鉅鴻消防科技有限公司","臺中市梧棲區大庄里文昌路486巷2號1樓","顏少陵","2000000","1030217"
"1679","54749221","紘鉅資訊有限公司","臺中市西區大忠里大忠南街132號1樓","張育郎","1000000","1030217"
"1680","54749242","柏炫有限公司","臺中市南屯區同心里大墩一街291號1樓","楊雅荃","1000000","1030217"
"1681","54749257","農富興業有限公司","臺中市西屯區何德里寧夏路89巷28號2樓","徐秀明","5000000","1030217"
"1682","54749263","仁川保溫工程有限公司","臺中市北屯區平田里遼寧路一段31巷38之1號","陳宜安","1000000","1030217"
"1683","54749279","金學宏留學有限公司","臺中市西屯區何仁里文心路三段107-19號1樓","鄭新盈","666620","1030217"
"1684","54749284","坡渣禮藝術收藏品行有限公司","臺中市北區忠明路424地下一層之2號","陳民洋","500000","1030217"
"1685","54749290","圓盛有限公司","臺中市西屯區逢甲路260號","蔡叔朋","500000","1030217"
"1686","54749307","津科建設有限公司","臺中市西區五權五街60號2樓","沈文梂","25000000","1030217"
"1687","54749313","金承精密有限公司","臺中市外埔區土城里土城路142號1樓","田政弘","500000","1030217"
"1688","54749329","駿澔建設有限公司","臺中市西屯區黎明路三段200號3樓","鄭光佑","3000000","1030217"
"1689","54749334","中力健身有限公司","臺中市西屯區福林里福科路635號","林中義","1000000","1030217"
"1690","54749355","申隆科技股份有限公司","臺中市北區太原八街71號2樓","劉明哲","10000000","1030218"
"1691","54749361","唐人街有限公司","臺中市西屯區福林里西屯路三段253號","彭惠美","5000000","1030218"
"1692","54749382","耕欣國際企業有限公司","臺中市北屯區水景里太原路三段879號1樓","吳政烜","500000","1030218"
"1693","54749398","俞安醫療器材有限公司","臺中市西屯區福林里福科路468號2樓之7","高若語","1000000","1030218"
"1694","54749405","福祥生技有限公司","臺中市西屯區福雅里福雅路128巷46號","唐子盈","500000","1030218"
"1695","54749427","柏登科技有限公司","臺中市南屯區田心里大墩四街321號8樓之3","郭俊傑","1000000","1030218"
"1696","54749432","圓周室內裝修有限公司","臺中市西區精誠三街36號2樓","周泰安","500000","1030218"
"1697","54749453","全宇勝有限公司","臺中市霧峰區仁德巷12弄5號1樓","黃淑芬","1000000","1030218"
"1698","54749469","安連興業有限公司","臺中市西屯區逢甲路225巷50號9樓之3","蔡婉玲","1000000","1030218"
"1699","54749475","一福堂食品有限公司","臺中市西屯區西墩里環中路二段988號","陳香妤","1000000","1030218"
