"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1649,"54338542","安侯永續發展顧問股份有限公司","臺北市信義區信義路5段7號68樓","俞安恬",8000000,"1020709"
1650,"54338557","連順通信有限公司","臺北市中山區龍江路301號","蔡明德",200000,"1020709"
1651,"54338563","興潤揚建設開發有限公司","臺北市中正區和平西路1段26號2樓","林雲祥",5000000,"1020709"
1652,"54338579","新東京恐懼音樂製作有限公司","臺北市中正區羅斯福路2段9號4樓之1","王治平",300000,"1020709"
1653,"54338590","禾豐鑫股份有限公司","臺北市南港區忠孝東路6段242號","黃建富",10000000,"1020709"
1654,"54338607","曾發實業股份有限公司","臺北市中山區北安路841巷24弄11號5樓","曾再發",6000000,"1020710"
1655,"54338613","識寶有限公司","臺北市大同區南京西路192號1樓","張朝棟",600000,"1020709"
1656,"54338629","焦點廣告行銷有限公司","臺北市士林區社中街426巷16號1樓","張大瑩",1000000,"1020709"
1657,"54338634","佳世騰企業有限公司","臺北市中山區南京東路2段69號5樓","李朝文",10000000,"1020709"
1658,"54338640","路寧華科技有限公司","臺北市中正區重慶南路1段63號5樓（509室）","連珠君",5000000,"1020709"
1659,"54338655","春也企業有限公司","臺北市北投區立農街1段257巷6號2樓","吳嘉惠",1000000,"1020709"
1660,"54338661","高貴芢行銷有限公司","臺北市文山區羅斯福路4段200號7樓之9","廖家儀",1000000,"1020709"
1661,"54338677","巨浪電子有限公司","臺北市中正區忠孝西路1段66號28樓","陳永錚",2000000,"1020710"
1662,"54338682","金采科技企業有限公司","臺北市大同區涼州街2號3樓之10","馮碧雲",2000000,"1020709"
1663,"54338698","巨乾房屋仲介有限公司","臺北市北投區西安街1段153號1樓","蔡謝美珠",500000,"1020710"
1664,"54338705","許芳宜文化有限公司","臺北市信義區松隆路102號15樓之1","許芳宜",500000,"1020710"
1665,"54338732","異訴主題設計有限公司","臺北市文山區景福街226號","張傑希OLIVIER JEAN CHRISTOPHE",400000,"1020710"
1666,"54338748","圓方行銷股份有限公司","臺北市大同區承德路3段145號2樓","顏永義",5500000,"1020710"
1667,"54338753","品亮商研有限公司","臺北市士林區重慶北路4段58號4樓","蔡淑玲",500000,"1020710"
1668,"54338769","名翔食品有限公司","臺北市北投區大興街9巷47號","李國維",1000000,"1020710"
1669,"54338775","元鹿投資股份有限公司","臺北市中山區建國北路1段156號7樓","謝明義",27000000,"1020710"
1670,"54338780","二五大道興業有限公司","臺北市信義區松智路1號11樓","張智淵",20000000,"1020710"
1671,"54338796","史密斯國際餐飲有限公司","臺北市中山區復興北路70號（1樓）","黃瑞玟",1500000,"1020710"
1672,"54338803","錦澄國際有限公司","臺北市信義區基隆路1段155號5樓之7","張雙儀",300000,"1020710"
1673,"54338819","薇灃國際有限公司","臺北市萬華區環河南路2段280巷2號3樓","張欣薇",300000,"1020710"
1674,"54338825","艾芒果有限公司","臺北市南港區興東街7號","王永宏",800000,"1020710"
1675,"54338830","啟榮企業有限公司","臺北市中山區林森北路259巷17號5樓之1","廖佳雯",3000000,"1020710"
1676,"54338846","全美國際實業有限公司","臺北市中山區建國北路2段89號2樓","林文龍",3000000,"1020710"
1677,"54338851","新北溙有限公司","臺北市信義區莊敬路325巷58號","魯志恒",1000000,"1020710"
1678,"54338867","立雅資訊有限公司","臺北市文山區辛亥路4段222巷3號","蘇亞娣",500000,"1020710"
1679,"54338873","嘉比有限公司","臺北市中山區南京東路3段89巷27弄1號1樓","薩摩亞商ASHLING  International Co., Ltd.",5000000,"1020710"
1680,"54338888","高峰投資股份有限公司","臺北市松山區敦化北路170號15樓","湯明德(Roland Tong Beng Teck)",500000,"1020710"
1681,"54338894","田秦文創娛樂有限公司","臺北市松山區八德路2段399號12樓之1","黃明賢",2000000,"1020710"
1682,"54338901","百全有限公司","臺北市信義區松山路552號(1樓及地下室)","邱意旋",300000,"1020710"
1683,"54338917","奧森博客有限公司","臺北市中正區羅斯福路3段210巷8弄14號4樓","林玉蘭",500000,"1020710"
1684,"54338923","永慶建設股份有限公司","臺北市大安區敦化南路2段77號11樓之1","林淑貞",5000000,"1020710"
1685,"54338938","天潤實業有限公司","臺北市大安區安東街45號10樓之8","莊邦健",1000000,"1020710"
1686,"54338959","大業科技管理顧問有限公司","臺北市大安區忠孝東路4段221號12樓","徐俊霖",500000,"1020711"
1687,"54338965","泓通科技股份有限公司","臺北市內湖區行善路58號5樓之1","曾子恆",2500000,"1020710"
1688,"54338971","廣告人有限公司","臺北市中山區德惠街151號7樓","楊景皓",1000000,"1020710"
1689,"54338986","台灣瑪富品牌行銷有限公司","臺北市中山區吉林路200巷23號","高勝博",5000000,"1020710"
1690,"54338992","芯美國際有限公司","臺北市大安區羅斯福路2段79號6樓之6","何彥穎",1000000,"1020710"
1691,"54339009","昕平企業有限公司","臺北市松山區民生東路5段220號2樓","曾映嘉",2000000,"1020711"
1692,"54339015","揚程廣告有限公司","臺北市內湖區瑞光路584號9樓","陳綺芳",15000000,"1020710"
1693,"54339021","艾迪爾國際企業有限公司","臺北市信義區基隆路2段81號4樓","徐天力",550000,"1020710"
1694,"54339036","雙嘉實業有限公司","臺北市大安區仁愛路4段232號11樓之2","楊秀雯",200000,"1020710"
1695,"54339042","有聲創意有限公司","臺北市信義區基隆路1段159號14樓之1","方炯鑌",100000,"1020710"
1696,"54339057","德安捷工程開發股份有限公司","臺北市信義區信義路4段405號10樓","邱菀芹",2000000,"1020711"
1697,"54339063","澄富國際有限公司","臺北市信義區信義路4段391號","黃洛嫻",300000,"1020710"
1698,"54339084","橙藍行動有限公司","臺北市士林區承德路4段188號3樓","劉柏瑋",300000,"1020711"
1699,"54339090","快樂紐澳有限公司","臺北市中山區南京東路3段189號4樓","趙珮儀",50000,"1020711"
1700,"54339107","百和有限公司","臺北市信義區吳興街118巷25弄14號","林銘煇",1000000,"1020711"
1701,"54339113","少菁管理顧問有限公司","臺北市松山區南京東路4段171號12樓之1","張溢修",100000,"1020711"
1702,"54339129","捷布有限公司","臺北市士林區克強路30號1樓","承德寶",500000,"1020711"
1703,"54339134","臧青設計有限公司","臺北市信義區光復南路495號4樓","王辰雱",100000,"1020711"
1704,"54339140","喬凱國際創業投資有限公司","臺北市中山區松江路67號9樓之2","薛宏偉",1000000,"1020711"
1705,"54339155","鉅展精密機械有限公司","臺北市士林區雨聲街6巷7號1樓","簡維良",400000,"1020711"
1706,"54339161","聖權有限公司","臺北市中正區仁愛路2段89號3樓","徐月伶",1000000,"1020711"
1707,"54339177","奧思娛樂有限公司","臺北市信義區光復南路429號7樓之1","陳禹如",2000000,"1020711"
1708,"54339182","極速整合行銷有限公司","臺北市中正區許昌街42之1號7樓","王順正",5000000,"1020711"
1709,"54339198","明靜眼鏡有限公司","臺北市大同區民權西路157號","蔡明錡",500000,"1020711"
1710,"54339205","三多屋食品有限公司","臺北市大同區太原路19號1樓","李奕立",1000000,"1020711"
1711,"54339211","福潤投資股份有限公司","臺北市內湖區洲子街150號8樓","徐善可",216000000,"1020711"
1712,"54339227","福氣塘海華國際事業有限公司","臺北市士林區延平北路6段123號1樓","林恭正",15000000,"1020711"
1713,"54339232","躍動設計有限公司","臺北市松山區京東路5段260之2號","江崇智",500000,"1020711"
1714,"54339253","品介創新有限公司","臺北市中山區民權東路3段35號11樓","陳以德",880000,"1020711"
1715,"54339269","果果創意有限公司","臺北市信義區忠孝東路5段1-8號2樓","林春華",1000000,"1020711"
1716,"54339275","鑫旺建設有限公司","臺北市大安區建國南路1段328號7樓","宋朝欽",1000000,"1020715"
1717,"54339280","融達顧問有限公司","臺北市中山區敬業一路38號3樓","李日佑",100000,"1020711"
1718,"54339296","兆紳管理顧問有限公司","臺北市中山區南京東路2段76號4樓","劉兆生",1000000,"1020711"
1719,"54339303","達永興建設開發股份有限公司","臺北市信義區松德路65號11樓之2","林清州",5000000,"1020711"
1720,"54339319","晉宏昌企業有限公司","臺北市文山區興隆路2段244巷32號(1樓)","張耀峰",500000,"1020711"
1721,"54339325","法朵精品有限公司","臺北市士林區忠誠路2段102號","金如",1000000,"1020711"
1722,"54339330","花治平語文雲端有限公司","臺北市士林區天母西路3號3樓之22","花治群",200000,"1020711"
1723,"54339346","唯有音樂有限公司","臺北市中山區南京東路2段20號8樓之2","黃建東",600000,"1020711"
1724,"54339351","亞洲遊科技有限公司","臺北市大安區復興南路2段237號9樓之2","螘金花",5000000,"1020712"
1725,"54339367","洋洋生技有限公司","臺北市中山區民權東路3段62號8樓之2","宗家瑋",1000000,"1020711"
1726,"54339373","時意有限公司","臺北市中山區中山北路1段130號","張馨文",500000,"1020711"
1727,"54339388","白花荻有限公司","臺北市大安區濟南路3段38號1樓","陳超文",500000,"1020711"
1728,"54339401","宸聿室內裝修有限公司","臺北市大安區安和路2段59巷12號","陳建良",2000000,"1020711"
1729,"54339417","倢立工程有限公司","臺北市中山區濱江街162號","張峰瑋",1000000,"1020711"
1730,"54339423","潤傑資產管理有限公司","臺北市中正區衡陽路51號5樓之10","鄭宇傑",100000,"1020711"
1731,"54339438","至冠企業管理顧問有限公司","臺北市信義區忠孝東路5段423巷3弄12號2樓","梁薺方",500000,"1020711"
1732,"54339459","羊大實業股份有限公司","臺北市松山區八德路3段2號14樓","江英橋",13250000,"1020712"
1733,"54339465","不乙娛樂經紀有限公司","臺北市大安區延吉街129巷4號","崔長華",1200000,"1020712"
1734,"54339471","吉航實業有限公司","臺北市南港區南港路2段19號","吳玉分",500000,"1020711"
1735,"54339492","洋學有限公司","臺北市大安區信義路4段199巷2號4樓之3","勞德禎",2000000,"1020712"
1736,"54339508","和聯國際實業股份有限公司","臺北市大安區忠孝東路4段169號11樓之1","張嘉倫",10100000,"1020715"
1737,"54339514","旺旺吉有限公司","臺北市大安區敦化南路1段376號6樓之2","鄒亞雄",300000,"1020715"
1738,"54339520","新峰國際行銷有限公司","臺北市信義區基隆路1段143號5樓之8","王文達",3000000,"1020712"
1739,"54339535","台灣樋屋股份有限公司","臺北市信義區松智路1號11樓","坂上隆彥",1500000,"1020712"
1740,"54339541","中美全球生技股份有限公司","臺北市松山區敦化北路102號4樓","魯文忠",60000000,"1020712"
1741,"54339556","魔幣雲有限公司","臺北市大安區敦化南路2段200巷6號1樓","鄒坤霖",100000,"1020712"
1742,"54339562","金熹國際股份有限公司","臺北市中山區長春路172號8樓","林君志",1000000,"1020712"
1743,"54339578","橙鈺國際有限公司","臺北市松山區八德路3段232號6樓之2","謝明葵",2000000,"1020712"
1744,"54339583","凱宥科技有限公司","臺北市信義區基隆路1段155號11樓之5","花秀瑩",500000,"1020712"
1745,"54339599","坤燕有限公司","臺北市中山區民權東路3段37號11樓","林重樺",50000,"1020712"
1746,"54339606","偉闊數位輸出有限公司","臺北市中正區延平南路216巷1號","李欣樺",5000000,"1020712"
1747,"54339612","智因股份有限公司","臺北市中山區林森北路101號4樓","江柏樟",3000000,"1020712"
1748,"54339628","新白有限公司","臺北市信義區基隆路1段155號5樓之9","吳春陽",30000,"1020712"
1749,"54339633","山白有限公司","臺北市信義區基隆路1段155號7樓","吳春陽",30000,"1020712"
1750,"54339649","玉山來有限公司","臺北市信義區基隆路1段155號11樓之5","吳春陽",30000,"1020712"
1751,"54339654","雷霆股份有限公司","臺北市大安區和平東路1段177號10樓之3","藍婉婷",3000000,"1020715"
1752,"54339660","翰陽文創有限公司","臺北市中正區忠孝東路1段152號9樓之4","陳儷馨",8500000,"1020712"
1753,"54339676","長資投資有限公司","臺北市中山區民權東路3段60巷13弄20號","李孟龍",1000000,"1020712"
1754,"54339681","鑫財源有限公司","臺北市中山區民生東路一段25號地下一層","康家瑋",300000,"1020712"
1755,"54339697","天空樹文化事業有限公司","臺北市中山區南京東路3段189號4樓","黎詩彥",1100000,"1020712"
1756,"54339704","銘傳旅行社有限公司","臺北市中山區吉林路24號9樓之6","莊瑞得",6000000,"1020712"
1757,"54339710","美德雲端電信服務有限公司","臺北市內湖區江南街71巷101號5樓","陳映慈",500000,"1020712"
1758,"54339726","吉澤投資有限公司","臺北市信義區光復南路553號","賴南志",1000000,"1020712"
1759,"54339731","鉅峰光電有限公司","臺北市內湖區五分街56號2樓","廖偉超",880000,"1020712"
1760,"54339747","海韻照明有限公司","臺北市內湖區五分街56號2樓","徐家凱",880000,"1020712"
1761,"54339752","甘流有限公司","臺北市大安區復興南路2段104號至106號1樓","蔡宜真",250000,"1020715"
1762,"54339768","泰利旺實業有限公司","臺北市中山區新生北路2段31之1號8樓","張英讚",516888,"1020715"
1763,"54339774","不滅有限公司","臺北市信義區中坡南路221號5樓","袁昕貝",500000,"1020715"
1764,"54339795","多我服裝有限公司","臺北市中山區大直街34巷13號3樓","許益禎",2000000,"1020711"
1765,"54339802","詠翔隼投資有限公司","臺北市大安區溫州街16巷6-1號5樓","羅祺勝",500000,"1020715"
1766,"54339824","合瑜彩印有限公司","臺北市士林區福國路15巷15號1樓","辛麗津",3000000,"1020715"
1767,"54339839","朗透地產有限公司","臺北市中山區民權東路3段37號11樓","榮章博",1500000,"1020715"
1768,"54339845","台晶再有限公司","臺北市大安區復興南路1段380號9樓","鄭人豪",2000000,"1020715"
1769,"54339850","菁英文化出版有限公司","臺北市中正區漢口街1段45號6樓","蔣興強",1000000,"1020715"
1770,"54339866","可萊思數位科技有限公司","臺北市松山區吉祥路5號4樓","楊盈馨",300000,"1020715"
1771,"54339872","台灣東方匯理證券股份有限公司","臺北市大安區敦化南路2段95號27樓","鄭名凱",220000000,"1020716"
1772,"54339887","傑希國際股份有限公司","臺北市文山區羅斯福路6段142巷20弄6號","邱俊賢",3000000,"1020711"
1773,"54339893","衍象設計有限公司","臺北市大安區忠孝東路4段162號10樓之2","闞凱宇",200000,"1020715"
1774,"54339900","大藏健康有限公司","臺北市松山區八德路4段214號","吳明蘭",500000,"1020715"
1775,"54339916","上巧資訊股份有限公司","臺北市中山區復興北路50號4樓","何鍾韋",100000,"1020715"
1776,"54339922","加誠有限公司","臺北市中正區羅斯福路2段168號8樓之1","陳怡芠",300000,"1020715"
1777,"54339937","銓象有限公司","臺北市萬華區雙園街20號1樓","劉怡廷",1300000,"1020715"
1778,"54339943","翰意投資有限公司","臺北市大同區華陰街91號8樓","柯玫華",100000000,"1020715"
1779,"54339958","正泰投資有限公司","臺北市北投區天母西路117巷46號4樓","李繁英",7000000,"1020716"
1780,"54339964","時光密碼有限公司","臺北市信義區永吉路30巷102弄10號1樓","孔靈芳",5000000,"1020715"
1781,"54339970","興記有限公司","臺北市中正區金山南路1段122號","郭禮忠",1000000,"1020715"
1782,"54339985","慕蔓特餐飲有限公司","臺北市大安區敦化南路2段63巷53弄12號","呂佳倫",200000,"1020715"
1783,"54339991","碧豐國際有限公司","臺北市信義區基隆路2段151之7號11樓之1","劉碧怡",350000,"1020715"
1784,"54340006","魅力服裝有限公司","臺北市萬華區大理街159巷3號5樓","洪俊傑",500000,"1020715"
1785,"54340012","台灣威仕孛國際股份有限公司","臺北市信義區信義路4段460號16樓","翁頡仁(Eng Chip Jin)",5000000,"1020715"
1786,"54340028","股佳德有限公司","臺北市中山區龍江路394巷14號1樓","李昭慶",1000000,"1020715"
1787,"54340033","億樺室內裝修有限公司","臺北市大同區承德路2段81號4樓之2","趙素堅",500000,"1020715"
1788,"54340049","虎尾充子有限公司","臺北市大同區重慶北路1段87之1號7樓之1","虎尾充子",108000,"1020715"
1789,"54340054","心島有限公司","臺北市大同區重慶北路1段87之1號7樓之1","桂千香子",85000,"1020715"
1790,"54340060","安博思科技有限公司","臺北市大安區忠孝東路3段136號11樓之5","閔相儒",1000000,"1020716"
1791,"54340076","凱果國際有限公司","臺北市中山區南京東路2段137號14樓","劉仁凱",400000,"1020715"
1792,"54340081","橙子設計有限公司","臺北市松山區南京東路4段17號8樓之4","黃美惠",500000,"1020717"
1793,"54340097","北大荒飲食有限公司","臺北市南港區南港路1段201號","劉慶輝",5000000,"1020716"
1794,"54340104","太奇有限公司","臺北市士林區福華路141巷8號1樓","朱仁煇",10000,"1020716"
1795,"54340110","舒適科研有限公司","臺北市內湖區陽光街265巷16號3樓","洪英傑",500000,"1020716"
1796,"54340126","品誠文化有限公司","臺北市中山區林森北路554號2樓","楊明潭",100000,"1020716"
1797,"54340131","巨耀文化有限公司","臺北市內湖區民權東路6段180巷23號4樓","楊明潭",100000,"1020716"
1798,"54340147","安言爾有限公司","臺北市大同區承德路1段70號14樓","許祥雲",1000000,"1020717"
1799,"54340152","定意設計工程有限公司","臺北市松山區三民路101巷12號1樓","王蕙玲",1000000,"1020716"
1800,"54340168","卡貝特有限公司","臺北市中山區復興北路48號3樓","鄭淑貞",1000000,"1020716"
1801,"54340174","亞大東凌國際股份有限公司","臺北市松山區復興北路1號6樓之5","吳英哲",6000000,"1020716"
1802,"54340189","元恒國際事業有限公司","臺北市信義區忠孝東路5段474號9樓","程衛國",1000000,"1020716"
1803,"54340195","日日宏企業有限公司","臺北市松山區敦化北路303號3樓之8","林平青",500000,"1020716"
1804,"54340202","法果時尚有限公司","臺北市松山區八德路3段12巷57弄40號","劉經民",300000,"1020716"
1805,"54340218","恩荃有限公司","臺北市萬華區峨眉街123之3號","胡儷文",200000,"1020716"
1806,"54340239","立和資訊有限公司","臺北市中山區松江路26巷12號","賴慧真",2000000,"1020716"
1807,"54340245","立源開發有限公司","臺北市信義區忠孝東路5段1之8號2樓","于欣立",10000000,"1020716"
1808,"54340250","錸富麗有限公司","臺北市中山區建國北路2段262號2樓","黃湘琴",1000000,"1020716"
1809,"54340266","金石文化事業股份有限公司","臺北市大安區光復南路268號8樓","周凱旋",1000000,"1020716"
1810,"54340272","量源光電有限公司","臺北市大安區羅斯福路2段79號7樓之10","邢瀠心",9050000,"1020716"
1811,"54340287","鑀鍀國際有限公司","臺北市松山區復興北路331號5樓","宋瑾如",5000000,"1020716"
1812,"54340293","聖普科技股份有限公司","臺北市中山區松江路27號10樓之4","張伯豪",5000000,"1020716"
1813,"54340300","曼恩國際有限公司","臺北市大同區承德路2段175巷1號1樓","王季靄",1000000,"1020716"
1814,"54340316","啟堦有限公司","臺北市中山區錦州街30巷11號6樓之15","袁光中",5000000,"1020717"
1815,"54340322","吉品商業有限公司","臺北市大同區承德路2段215號5樓之2","劉振軒",1800000,"1020716"
1816,"54340337","王大舶有限公司","臺北市內湖區內湖路2段349號1樓","金善湖",500000,"1020716"
1817,"54340343","美麗安國際實業有限公司","臺北市大安區敦化南路1段205號3樓之6","陳逸龍",10000000,"1020716"
1818,"54340358","柏川順國際有限公司","臺北市中山區南京東路3段189號4樓","蔡泓其",400000,"1020716"
1819,"54340364","亞洲通商股份有限公司","臺北市松山區光復南路13巷5號(1樓)","許慧娟",1000000,"1020716"
1820,"54340370","亭翰餐飲有限公司","臺北市大安區四維路375之3號1樓","李亭翰",4000000,"1020716"
1821,"54340385","非常弘準網資訊科技股份有限公司","臺北市中山區復興北路2號10樓之10","林大為",100000,"1020716"
1822,"54340391","台海新聞報有限公司","臺北市大安區通化街245號1樓","林家羽",1000000,"1020716"
1823,"54340408","明旺生醫有限公司","臺北市士林區中山北路7段14巷28號1樓","邱美玲",500000,"1020716"
1824,"54340414","大利齊有限公司","臺北市中山區中山北路3段45號6樓之2","陳翠嫦",500000,"1020716"
1825,"54340420","納維再生科技股份有限公司","臺北市中山區中山北路3段30號12樓之2","蔡麗涵",4000000,"1020716"
1826,"54340435","肌活麗學創研所股份有限公司","臺北市信義區基隆路1段398號8樓之2","鄭裕正",13500000,"1020716"
1827,"54340456","晶兆國際有限公司","臺北市內湖區內湖路1段66號10樓","鄭國輝",15000000,"1020716"
1828,"54340462","精品行實業有限公司","臺北市萬華區永福街40號1樓","李美琴",5000000,"1020716"
1829,"54340478","立山資訊有限公司","臺北市信義區莊敬路341巷12號","洪婷婷",500000,"1020716"
1830,"54340483","愛樺欣業有限公司","臺北市大安區浦城街22巷11號1樓","焦玲",5000000,"1020716"
1831,"54340499","澄洋貿易有限公司","臺北市大同區延平北路1段51號6樓之5","蔡思嘉",1000000,"1020717"
1832,"54340505","凱風卡瑪股份有限公司","臺北市大安區新生南路1段103巷52號","王得泰",3000000,"1020717"
1833,"54340511","國風傳媒有限公司","臺北市內湖區洲子街107號2樓","張果軍",59976000,"1020717"
1834,"54340527","茆豐國際有限公司","臺北市大安區敦化南路2段105號21樓","詹明儒",10000000,"1020717"
1835,"54340532","皓明不動產仲介經紀有限公司","臺北市南港區三重里經貿二路255巷33號","王皓",880000,"1020717"
1836,"54340548","鉅興整合行銷有限公司","臺北市中山區中山北路1段83巷5號5樓之9","林書安",500000,"1020717"
1837,"54340553","權世企業有限公司","臺北市大安區大安路2段132巷23號","留郁琪",1000000,"1020717"
1838,"54340569","無敵影音多媒體科技有限公司","臺北市信義區基隆路1段400號6樓","李淑懷",300000,"1020717"
1839,"54340575","原創普拉思造型有限公司","臺北市大安區敦化南路1段216號10樓","王郁文",200000,"1020717"
1840,"54340580","平安田有限公司","臺北市大安區信義路4段273號12樓","楊維漢",3000000,"1020717"
1841,"54340596","鑫炫麗有限公司","臺北市中正區三元街211號","詹鴻勳",10000000,"1020717"
1842,"54340603","富德國際拍賣股份有限公司","臺北市大安區敦化南路2段76號9樓之1","陳國忠",20000000,"1020716"
1843,"54340619","任宣投資有限公司","臺北市信義區基隆路2段189號7樓之1","劉宗軒",89000000,"1020717"
1844,"54340625","黃金城餐飲有限公司","臺北市大安區光復南路574號1樓","黃國榮",5000000,"1020717"
1845,"54340630","陳錦芳美術館股份有限公司","臺北市大安區忠孝東路4段218之7號11樓","CHEN JAMES TSING-FANG",6000000,"1020718"
1846,"54340646","金玉山有限公司","臺北市信義區基隆路2段189號4樓之7","吳順楷",30000,"1020718"
1847,"54340651","永晶能源有限公司","臺北市中山區林森北路413號10樓之12","游捷鈞",500000,"1020717"
1848,"54340667","珍湛股份有限公司","臺北市中山區民權東路2段71巷21弄12號1樓","張文輝",3000000,"1020717"
1849,"54340673","柏豪有限公司","臺北市信義區崇德街63巷33號2樓","黃宗明",80000,"1020717"
1850,"54340688","名進大圖有限公司","臺北市中山區農安街227巷28號1樓","劉宇恩",500000,"1020718"
1851,"54340694","喜得國際投資有限公司","臺北市萬華區廣州街32號8樓","呂欣諄",1000000,"1020718"
1852,"54340701","鑫暉藥品有限公司","臺北市信義區松德路65號11樓之1","林佩郁",1000000,"1020717"
1853,"54340717","卓岳綠能工業設計有限公司","臺北市士林區忠誠路2段110號4樓","張珉珉",2000000,"1020717"
1854,"54340723","類星體數位股份有限公司","臺北市內湖區大湖山莊街224號地下","宋建興",100000,"1020718"
1855,"54340738","興萬隆國際開發有限公司","臺北市信義區莊敬路457號4樓","侯偉隆",1000000,"1020717"
1856,"54340759","樂升數位行銷股份有限公司","臺北市中山區南京東路1段92號9樓之1","楊敏瀟",10000000,"1020717"
1857,"54340765","律泰企業管理顧問有限公司","臺北市內湖區康樂街186巷31號","林貴秀",100000,"1020718"
1858,"54340771","太元科技股份有限公司","臺北市中山區長安東路2段108號8樓之6","蔡鎮州",1000000,"1020717"
1859,"54340786","基象科技股份有限公司","臺北市中山區林森北路372號5樓","賴文祥",5000000,"1020717"
1860,"54340792","台灣樂淘電子商務股份有限公司","臺北市信義區信義路5段8號14樓","魏顯榮",3000000,"1020718"
1861,"54340809","誼誠有限公司","臺北市內湖區康樂街136巷3弄6號12樓","林秀女",20000000,"1020717"
1862,"54340815","麥倢特航太股份有限公司","臺北市信義區信義路5段7號37樓","蔡兆全",1000000,"1020717"
1863,"54340821","羅婷有限公司","臺北市南港區忠孝東路6段278巷22弄22號","鄭婷婷",2000000,"1020717"
1864,"54340836","小而美文化有限公司","臺北市大安區瑞安街208巷56號1樓","黃紫婕",1000000,"1020717"
1865,"54340842","英網數位科技股份有限公司","臺北市中山區中山北路2段120號8樓","廖得盛",5000000,"1020717"
1866,"54340857","萬驣股份有限公司","臺北市信義區西村里松壽路30號","陳志叡",30000000,"1020718"
1867,"54340879","東霖生醫有限公司","臺北市中正區羅斯福路2段102號5樓","楊喻珊",37000000,"1020718"
1868,"54340907","旺緣投資股份有限公司","臺北市中山區南京東路2段8號12樓","洪輝雄",10000000,"1020718"
1869,"54340913","九酒珍品有限公司","臺北市大安區忠孝東路4段181巷40弄3號","鄭慧瑩",500000,"1020718"
1870,"54340929","開誠國際資本諮詢有限公司","臺北市大安區敦化南路1段192號11樓之5","吳志強",500000,"1020718"
1871,"54340934","長流國際顧問股份有限公司","臺北市松山區南京東路3段261號6樓(C室)","劉玫",500000,"1020718"
1872,"54340940","誼信認證服務有限公司","臺北市中山區建國北路1段15號2樓","黃明德",600000,"1020718"
1873,"54340955","康是富有限公司","臺北市中山區八德路2段192號","張秀華",1000000,"1020718"
1874,"54340961","白色幻境國際有限公司","臺北市中正區重慶南路1段57號8樓之10","徐鈺侖",100000,"1020718"
1875,"54340977","益彰學習顧問有限公司","臺北市中山區民權東路3段37號11樓","許恆章",500000,"1020718"
1876,"54340982","中華研創科技有限公司","臺北市松山區八德路4段245巷52弄27號","林則察",1000000,"1020718"
1877,"54340998","嘉斯博國際有限公司","臺北市信義區光復南路495號4樓","蘇郁雯",1500000,"1020718"
1878,"54341005","標準金商有限公司","臺北市信義區信義路4段415號之2","李智昌",10000000,"1020718"
1879,"54341011","金凌科技實業有限公司","臺北市內湖區洲子街183號3樓","蕭豐星",2000000,"1020718"
1880,"54341027","富蘭德林投資有限公司","臺北市大安區基隆路2段190號2樓之1","劉芳榮",1000000,"1020718"
1881,"54341032","私理集教育顧問有限公司","臺北市文山區萬利街71號","許久美",1000000,"1020718"
1882,"54341048","笑士力有限公司","臺北市大同區南京西路30號10樓之1","坂本德子",500000,"1020718"
1883,"54341053","愛挑剔有限公司","臺北市內湖區康樂街72巷17弄105號6樓","盧宏銘",500000,"1020718"
1884,"54341069","西華營造股份有限公司","臺北市中山區長春路184號8樓之5","吳秩榮",3000000,"1020718"
1885,"54341075","鼎信不動產開發有限公司","臺北市大同區承德路3段232號5樓","陳有吉",10000000,"1020718"
1886,"54341080","悅大建設股份有限公司","臺北市松山區敦化北路260號2樓","王俊傑",60000000,"1020718"
1887,"54341096","永勤國際貿易有限公司","臺北市松山區撫遠街378之1號4樓","孫如蘭",400000,"1020718"
1888,"54341103","必捷投資有限公司","臺北市大安區仁愛路3段26號5樓之1","楊語婕",5000000,"1020718"
1889,"54341119","棉花糖資訊股份有限公司","臺北市大同區華陰街91號9樓之3","李奇翰",3000000,"1020718"
1890,"54341125","博智策略行銷有限公司","臺北市大安區義安里安和路2段64號11樓之1","游燦樺",100000,"1020718"
1891,"54341130","志睿科技有限公司","臺北市松山區八德路3段158巷3號3樓","許炳祥",1000000,"1020718"
1892,"54341146","傲思企業有限公司","臺北市中山區德惠街165號1樓","許友綸",1000000,"1020718"
1893,"54341151","中華國際投資顧問股份有限公司","臺北市松山區南京東路3段311號7樓","李傳晧",10000,"1020719"
1894,"54341167","安勝租賃有限公司","臺北市大同區承德路3段267號3樓","陳維蘋",1000000,"1020718"
1895,"54341173","引晨科技有限公司","臺北市大同區塔城街39號6樓","張元耀",1000000,"1020718"
1896,"54341188","雙啟租賃有限公司","臺北市大同區承德路3段267號3樓","郭啟琮",1000000,"1020718"
1897,"54341194","長城租賃有限公司","臺北市大同區承德路3段267號3樓","王金蘭",1000000,"1020718"
1898,"54341201","志宏聯合有限公司","臺北市萬華區萬大路534巷8號1樓","鍾坤志",120000,"1020718"
1899,"54341217","宜穎國際有限公司","臺北市大安區復興南路2段291號5樓","游鎮魁",1600000,"1020718"
1900,"54341223","菠莉天使有限公司","臺北市北投區清江路209之1號5樓","鄭宜娟",1000000,"1020718"
1901,"54341238","輝傑風險管理顧問有限公司","臺北市萬華區萬大路162號3樓","劉世平",1000000,"1020718"
