"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
5545,"53113828","平台解答發展有限公司","臺北市大安區忠孝東路4段235號10樓","馬森柏拉諾(MAXIM BULANOV)",5000000,"1030122"
5546,"53114410","臺灣福田汽車股份有限公司","臺北市中正區延平南路5號","柯敏調",5000000,"1030124"
5547,"53114657","點睛石多媒體有限公司","臺北市中山區長安東路2段171號2樓之1","游信全",12000000,"1030113"
5548,"53114713","星傳媒有限公司","臺北市大安區忠孝東路4段142號8樓之10","林國芙",500000,"1030123"
5549,"53115348","譜光儀器股份有限公司","臺北市內湖區瑞光路208號11樓","謝宏亮",100000000,"1030124"
5550,"53117346","鼎展建設股份有限公司","臺北市北投區北投路2段13號4樓之2","林文欽",25000000,"1030106"
5551,"53117937","精品室內裝修設計工程有限公司","臺北市信義區松德路25巷30號","張希群",1000000,"1030115"
5552,"53118181","昇阡國際貿易有限公司","新北市新莊區新北大道3段7號8樓之2","鄒安達",20000000,"1030124"
5553,"53118909","共贏科技股份有限公司","臺北市信義區基隆路1段163號12樓之2","歐明哲",8000000,"1030123"
5554,"53119631","京大投資股份有限公司","臺南市安平區育平五街6號17樓之7","吳錠樺",13690000,"1030120"
5555,"53119724","台灣昭光貿易股份有限公司","臺北市中山區松江路139號8樓之1","山口登",8000000,"1030106"
5556,"53119941","頂泰建設股份有限公司","臺北市大安區復興南路1段36-10號14樓","陳秋雄",30000000,"1030106"
5557,"53120031","岳陞科技股份有限公司","臺北市內湖區民權東路6段417之2號","林廷俊",3500000,"1030106"
5558,"53120898","創泓科技股份有限公司","臺北市內湖區內湖路1段322號6樓","郭建廷",25000000,"1030107"
5559,"53121117","利芃國際股份有限公司","臺北市北投區文林北路216號6樓","馬楷納",3462309320,"1030107"
5560,"53121714","優貝比國際有限公司","新北市林口區東明一街55巷6號","謝秀玲",1000000,"1030120"
5561,"53122586","雲端商辦顧問有限公司","臺北市萬華區昆明街58號9樓之2","張鉅文",21000000,"1030117"
5562,"53123017","昌盛資產有限公司","臺北市中正區懷寧街90號9樓","鄭資盛",11665740,"1030124"
5563,"53123190","汎瑞生化科技股份有限公司","臺北市大安區新生南路2段2號7樓之3","陳穆麟",5000000,"1030108"
5564,"53123234","雄育投資股份有限公司","臺北市中正區杭州南路1段27號7樓之2","鄭俊瀧",32200000,"1030106"
5565,"53123403","就是娛樂股份有限公司","臺北市松山區南京東路4段186號8樓之14","黃振峰",1000000,"1030121"
5566,"53123430","漢田不動產仲介經紀有限公司","臺北市北投區明德路201之2號1樓","賴惠月",3500000,"1030115"
5567,"53124590","安安國際有限公司","臺中市南屯區豐樂里文心南五路一段307號","瞿正芬",980000,"1030109"
5568,"53124655","雅杰有限公司","臺北市士林區中正路120之2號5樓","賴楷棋",2000000,"1030128"
5569,"53124894","普羅斯股份有限公司","臺北市南港區富康街1巷16弄18號","林明煌",7000000,"1030115"
5570,"53125232","金車生技食品股份有限公司","臺北市中正區羅斯福路3段230號","李添財",30000000,"1030124"
5571,"53125269","金車噶瑪蘭股份有限公司","臺北市中正區羅斯福路3段230號","李添財",50000000,"1030108"
5572,"53125710","立誠光電股份有限公司","桃園縣蘆竹鄉南山路二段303號2樓","周萬順",350000000,"1030117"
5573,"53125845","星益科技材料有限公司","新北市新莊區新北大道3段5號16樓之7","宋登超",2250000,"1030103"
5574,"53127885","鑫寶建設股份有限公司","新北市五股區成泰路1段189巷22號2樓","林進財",30000000,"1030129"
5575,"53127920","迦勒光企業有限公司","新北市樹林區俊英街160巷17號","賴昭仱",250000,"1030122"
5576,"53127962","立基點國際股份有限公司","臺北市內湖區新湖一路85號","林中文",15000000,"1030114"
5577,"53128771","華新光能科技股份有限公司","臺北市信義區松智路1號25樓","",100000000,"1030116"
5578,"53129223","成眾英企業有限公司","臺中市南屯區大墩四街283號1樓","陳清圳",1000000,"1030102"
5579,"53129498","怡真國際有限公司","基隆市仁愛區孝四路26號(1樓、2樓)","吳德美",500000,"1030107"
5580,"53130798","謹順實業有限公司","彰化縣社頭鄉里仁村民生路80巷6號1樓","蕭寅哲",2500000,"1030106"
5581,"53131353","宥朕建設有限公司","屏東縣萬丹鄉新庄村新庄路718巷19號1樓","蔡秀慧",20000000,"1030106"
5582,"53131516","宏盛科技檢驗有限公司","臺南市永康區建國里復興路26巷9號1樓","王耀賢",10000000,"1030108"
5583,"53132070","森森數位科技印刷有限公司","雲林縣斗六市三平里廈門街7號1樓","曹美蓁",1000000,"1030117"
5584,"53132445","翔億科技有限公司","桃園縣桃園市武陵里民生路54號2樓","吳三才",2000000,"1030113"
5585,"53132487","廣鋐電機工程科技實業有限公司","臺中市西屯區西平里烈美街162巷7號1樓","劉慶家",1200000,"1030120"
5586,"53132584","亞洲謹台材料科技有限公司","臺中市西屯區永安里西屯路三段166-25號10樓之2","朱耀辰",1000000,"1030117"
5587,"53133964","勝崙貿易有限公司","臺中市神岡區中興路65-2號","劉美惠",6000000,"1030108"
5588,"53135230","展伸國際運通有限公司","臺北市信義區忠孝東路5段492巷9弄3號","陳虹婷",500000,"1030117"
5589,"53135365","龍湖會館有限公司","新竹市東區柴橋里柴橋路355號","蘇永勝",25000000,"1030129"
5590,"53135371","精彩創意整合行銷有限公司","臺北市大安區和平東路3段308巷58號3樓","林鴻花",1000000,"1030129"
5591,"53135484","楓馥國際事業股份有限公司","屏東縣屏東市仁愛里自由路420-5號2樓","王慧珍",9100000,"1030106"
5592,"53135800","優陽材料科技股份有限公司","新竹縣湖口鄉光復北路76號","卓原宏",85995000,"1030113"
5593,"53138150","飛雲實業有限公司","苗栗縣後龍鎮北龍里6鄰車站街145-1號","許佳琳",5000000,"1030127"
5594,"53138237","爸妮凱媽有限公司","臺中市南屯區黎明路二段429號2樓","",1000000,"1030123"
5595,"53138975","永錩精密工業有限公司","臺中市南屯區永春南路430巷68之5號1樓","何明憲",3000000,"1030108"
5596,"53139427","博泰事業有限公司","臺中市北屯區松竹里崇德六路30號12樓之2","王朝立",5000000,"1030128"
5597,"53139469","微綠有限公司","臺中市北屯區廍子里廍子路321號2樓","鄭弘杰",500000,"1030124"
5598,"53139524","東方遊艇企業有限公司","臺中市北屯區陳平路11巷3號1樓","黃湘庭",1000000,"1030128"
5599,"53140901","冠慶房屋仲介股份有限公司","新竹縣竹東鎮二重里中興路3段294號","蘇福來",700000,"1030117"
5600,"53141129","星煜股份有限公司","臺中市太平區華安街28巷12號1樓","劉泭洲",10000000,"1030123"
5601,"53142387","佳鋐國際投資股份有限公司","桃園縣桃園市莊一街19號14樓","張英勝",10800000,"1030107"
5602,"53143225","義誠手工具股份有限公司","臺中市大里區大里里大里街16-5號1樓","王婉薰",5000000,"1030115"
5603,"53143999","讚美開發實業有限公司","臺中市北區錦祥里德化街25號1樓","林志傑",10000000,"1030124"
5604,"53144126","承衢實業有限公司","臺南市安定區海寮里海寮201-22號","張玉寶",5500000,"1030103"
5605,"53147144","威達國際紡織有限公司","新北市新莊區化成路113巷54號","蔡志昌",1000000,"1030102"
5606,"53148896","益璋科技工程有限公司","臺中市西區廣民里大明街6號1樓","黃龍輝",3000000,"1030128"
5607,"53148930","達龍開發有限公司","臺南市安南區長和路四段608號","陳怡君",2000000,"1030122"
5608,"53148973","海富建設股份有限公司","臺南市北區長榮里24鄰長勝路66號1樓","胡子連",50000000,"1030120"
5609,"53149001","富邦物業管理顧問有限公司","桃園縣桃園市文中路745號2樓","李育林",1000000,"1030113"
5610,"53149810","泰豐海運承攬有限公司","桃園縣蘆竹鄉中山路125巷6號3樓","凌翔芸",15000000,"1030127"
5611,"53150132","豐鈺投資有限公司","苗栗縣苑裡鎮泰田里3鄰55-1號","劉江興",14500000,"1030114"
5612,"53151385","薩亞國際有限公司","臺中市西屯區大祥街8號3樓","趙維恩",6305530,"1030117"
5613,"53151998","群佳建設有限公司","宜蘭縣羅東鎮東安里天祥路339號1樓","陳英栢",1000000,"1030116"
5614,"53152146","廣通行銷有限公司","臺中市北區進化北路238號10樓之4","陳銘正",3650000,"1030102"
5615,"53152429","原德飯店股份有限公司","臺中市西屯區西屯路2段200號","林文賢",30000000,"1030107"
5616,"53152758","貞元投資有限公司","嘉義市東區日新街125號4樓","邱士庭",8000000,"1030123"
5617,"53152764","貞麗投資有限公司","嘉義市東區光仁街28號4樓","邱建文",5000000,"1030124"
5618,"53153010","光磊開發有限公司","新竹市復興里經國路一段393號5樓","李婕妤",3000000,"1030127"
5619,"53153659","冠林仲介有限公司","臺南市北區重興里東豐路337號","吳佾昌",500000,"1030122"
5620,"53153721","展億金屬有限公司","臺南市仁德區仁義路38號1樓","吳錫通",5000000,"1030108"
5621,"53153877","興光洋機械股份有限公司","新竹縣竹北市復興二路229號11樓之9","蔡建豐",20000000,"1030124"
5622,"53153927","利閎有限公司","基隆市仁愛區南新街118之3號4樓","陳良吉",1000000,"1030123"
5623,"53154290","銓威玻璃工程有限公司","臺中市西屯區何德里寧夏西三街54號1樓","蕭薇薇",2000000,"1030122"
5624,"53154622","巨玖有限公司","嘉義縣新港鄉宮前村嘉民路249號","謝文豪",10300000,"1030106"
5625,"53154756","豐基科技有限公司","嘉義市東區中庄里台斗街218號","林韋伶",5000000,"1030120"
5626,"53156044","保利開發建設有限公司","桃園縣楊梅市新農街二段142號2樓","陳芷淳",15000000,"1030127"
5627,"53156781","奇基長新股份有限公司","新北市三重區重新路5段609巷12號9樓之2","郭慧玲",2000000,"1030128"
5628,"53158057","嘉誠化學股份有限公司","臺南市東區龍山里崇仁街66巷9號","李政明",7500000,"1030109"
5629,"53158227","永誠檢驗科技有限公司","臺南市永康區網寮里永春街20巷27號1樓","曾得銘",1000000,"1030114"
5630,"53158681","騰風股份有限公司","臺南市北區延平里公園路742號","陳祈憲",2000000,"1030117"
5631,"53158970","邑富建設開發股份有限公司","臺中市西屯區文心路二段201號18樓之8","黃柏全",25000000,"1030106"
5632,"53159464","福可思有限公司","桃園縣桃園市中山里吉昌街121號1樓","施靜妃",1000000,"1030127"
5633,"53161193","有富股份有限公司","臺中市大里區西湖里草溪西路162號","廖述燿",1000000,"1030109"
5634,"53162242","永裕銓企業有限公司","彰化縣彰化市萬安里16鄰三福街205號","張炳南",10000000,"1030114"
5635,"53162670","苑信營造有限公司","宜蘭縣冬山鄉群英村冬山路五段398號1樓","游國基",3600000,"1030108"
5636,"53164071","閩台兩岸人民投資顧問有限公司","臺中市南屯區溝墘里大容西街2號6樓","林鼎凱",20000,"1030124"
5637,"53164092","拓樸建設開發有限公司","臺中市西區英才路501號6樓","許家瑋",16000000,"1030107"
5638,"53164109","富憲建設有限公司","臺南市東區崇信里中華東路3段30號1樓","莊雅嵐",4900000,"1030115"
5639,"53164852","泰暉企業有限公司","臺南市七股區七股里4鄰七股38-2號1樓","曾振郎",12000000,"1030117"
5640,"53165418","宇鴻能源科技股份有限公司","臺南市中西區永福里民權路2段187號1樓","許明杰",29000000,"1030110"
5641,"53166330","濬和實業有限公司","新北市樹林區三俊街5之6號4樓","謝孟純",10000000,"1030107"
5642,"53166599","崧源不動產開發有限公司","新竹縣竹北市自強北路262號1樓","古明鑫",2000000,"1030121"
5643,"53166710","禾泰開發機械實業股份有限公司","高雄市仁武區慈惠三街88號1樓","李珠滿",28000000,"1030102"
5644,"53168317","幃幀消防實業有限公司","基隆市信義區深溪路36巷90號6樓","",1000000,"1030103"
5645,"53168891","天佑日報有限公司","高雄市茄萣區崎漏里大發路97巷22號","蘇建益",1000000,"1030121"
5646,"53169293","金昌昇國際有限公司","臺中市大里區仁化路701巷8號1樓","李明璋",3000000,"1030114"
5647,"53169863","禾基國際運通有限公司","桃園縣大園鄉南港村文城路106巷96號1樓","吳秀珍",5000000,"1030114"
5648,"53171143","台灣滄明國際有限公司","臺南市學甲區秀昌里一秀106號","黃呈瑟",3560000,"1030115"
5649,"53172023","正豐聖業有限公司","臺中市大雅區六寶里光復路14-8號1樓","李炳坤",5000000,"1030102"
5650,"53172255","承瑋營造有限公司","嘉義市西區友忠路230號1樓","林美琪",15000000,"1030120"
5651,"53172585","安格科技股份有限公司","新竹縣竹北市東平里嘉豐十一路2段33號之1","張大立",149350000,"1030120"
5652,"53172733","賽德克企業有限公司","桃園縣中壢市龍興里龍岡路三段293號1樓","",250000,"1030123"
5653,"53172966","東潤餐飲企業股份有限公司","臺南市安平區國平里華平路152號2樓","李日東",12000000,"1030102"
5654,"53173135","葉文成茶業有限公司","嘉義市西區竹圍里中興路214號1樓","黃琇卿",2000000,"1030121"
5655,"53173424","康新服務有限公司","臺南市北區北門路3段56號1樓","戴佳臻",5000000,"1030121"
5656,"53173992","和興泰建設股份有限公司","臺南市北區成德里和緯路二段229號4樓","陳芊秀",65160000,"1030102"
5657,"53174015","永力達機械工業股份有限公司","臺中市北屯區梅川東路四段92號1樓","陳勝",20000000,"1030102"
5658,"53174887","聚設空間設計有限公司","新竹市北區南寮里東大路四段288號2樓之3","陳麗萍",6060000,"1030108"
5659,"53175605","華新精密閥業科技有限公司","宜蘭縣五結鄉中里路180巷78號","鄭兩傳",13000000,"1030108"
5660,"53175632","東威欣業有限公司","彰化縣秀水鄉義興村義興街91號","徐瑞宏",1000000,"1030120"
5661,"53175859","知尚開發有限公司","臺南市安平區建平里平通路102號3樓之1","石乃文",10000000,"1030108"
5662,"53177147","宏騰不動產仲介經紀有限公司","桃園縣桃園市寶慶里大興西路2段206號1樓","羅筱慧",1000000,"1030110"
5663,"53177478","昊佑企業有限公司","臺中市太平區長億里長億一街1巷14號1樓","李建輝",2300000,"1030116"
5664,"53177569","群馳科技有限公司","新竹縣竹北市東平里六家一路1段128號12樓之1","范勝緯",6000000,"1030122"
5665,"53178624","宏昇生化科技股份有限公司","臺南市新市區環東路1 段31巷12號4樓、16號4樓","陳建文",221117500,"1030128"
5666,"53178933","捷新系統股份有限公司","新竹市東區科園里惠民街3號","林新偉",30000000,"1030106"
5667,"53179026","佶鈿股份有限公司","屏東縣屏東市新生里復興南路一段376巷43號1樓","吳俊銘",5168000,"1030128"
5668,"53179166","原鑫科技有限公司","桃園縣蘆竹鄉內厝村10鄰內溪9號","賴宇宏",6000000,"1030107"
5669,"53179187","廣匯通有限公司","新北市中和區員山路502號6樓之7","賴宇宏",3000000,"1030106"
5670,"53179383","翊立科技有限公司","新北市三重區成功路10號11樓之14","曾永宏",5000000,"1030115"
5671,"53180348","神祿實業有限公司","新北市林口區文化二路2段110巷19號4樓之2","呂麗秋",500000,"1030103"
5672,"53180781","宏宇機電工程股份有限公司","新北市板橋區大同街5巷11號","古珍珍",6000000,"1030114"
5673,"53181058","美狄克貿易有限公司","桃園縣龜山鄉龍華村萬壽路一段490號5樓之1","曾惠鈴",3000000,"1030103"
5674,"53181070","鉅盛開發貿易有限公司","花蓮縣花蓮市國風里林森路128號1樓","徐福",350000,"1030129"
5675,"53182423","愚人農場有限公司","新北市新店區中正路501之5號4樓","黃慶國",16680000,"1030103"
5676,"53183112","承鴻電子股份有限公司","新北市中和區板南路671號5樓","鄭瑞發",40000000,"1030122"
5677,"53183540","祥豪物業管理顧問有限公司","臺北市中正區衡陽路10號12樓","林政毅",300000,"1030122"
5678,"53183627","蒲公英數位創意有限公司","新北市中和區中正路753號4樓","許志堅",500000,"1030127"
5679,"53184029","宏威機電工程股份有限公司","臺北市中山區復興北路48號3樓","周克寰",10000000,"1030123"
5680,"53184386","安聲科技股份有限公司","新北市中和區建康路119號(1樓)","李月華",6000000,"1030127"
5681,"53185667","雅城全球實業有限公司","新北市三重區中正南路43號2樓","趙品清",26000000,"1030107"
5682,"53186618","禾虹貿易有限公司","新北市新店區北宜路2段82之11號12樓","劉康弘",500000,"1030102"
5683,"53189100","至辰科技有限公司","新北市板橋區文化路1段188巷9弄25號","陳浚宏",1000000,"1030124"
5684,"53189143","超鉅國際貿易有限公司","新北市中和區中正路868之5號11樓","林彥志",1000000,"1030116"
5685,"53189690","奇岩數位股份有限公司","新北市中和區圓通路182號","江誌峰",5000000,"1030127"
5686,"53189734","板橋伊美爾國際有限公司","新北市板橋區中山路1段19號(4樓)","張朝凱",2000000,"1030114"
5687,"53189946","逸城有限公司","新北市淡水區淡金路28號(1樓)","胡珮嫻",3000000,"1030115"
5688,"53189973","安傳科技股份有限公司","臺北市大安區信義路3段106號2樓","張宇軒",20000000,"1030115"
5689,"53190747","鴻嘉彩藝印刷股份有限公司","新北市新店區寶中路95之8號","黃粟鈺",60000000,"1030102"
5690,"53191555","三惠興業有限公司","新北市樹林區三德街31號","林峰德",1000000,"1030116"
5691,"53193553","華研國際企業有限公司","新北市板橋區華德里四川路2段47巷8弄4之1號(2樓)","林建發",3000000,"1030123"
5692,"53196073","崑惠機電有限公司","新北市新莊區福壽街84巷16號(1樓)","王春榮",3000000,"1030107"
5693,"53196117","寶億汽車企業有限公司","新北市新店區信義里寶慶街58巷3弄2號4樓","張秀卿",1000000,"1030106"
5694,"53196209","百燈科技股份有限公司","新北市三重區興德路123之9號13樓","葛瑞祺",7000000,"1030129"
5695,"53196539","雨傘王有限公司","新北市中和區中山路2段365巷2弄1號","陳慶鴻",5000000,"1030109"
5696,"53196741","旺品地產開發有限公司","新北市樹林區大義路254號","張自健",2500000,"1030115"
5697,"53198852","鴻海綠能文創事業有限公司","新北市永和區光復街30號5樓","蔡鳳能",5300000,"1030124"
5698,"53199085","博鴻生物科技股份有限公司","新北市五股區五權路23號(2樓)","林宇岳",44000000,"1030107"
5699,"53199402","玖樂股份有限公司","新北市新莊區新北大道3段5號3樓之1","黃品瑋",4800000,"1030121"
5700,"53199515","冠好品有限公司","桃園縣龜山鄉迴龍村萬壽路一段129巷3號1樓","呂志賢",1000000,"1030123"
5701,"53199521","佳士達開發顧問有限公司","新北市鶯歌區南昌街15號4樓","王建發",2000000,"1030127"
5702,"53200225","豐麗國際有限公司","新北市八里區忠孝路379號2樓","郭銘宏",1000000,"1030102"
5703,"53201511","松樂科技服務有限公司","新北市新店區安和路3段87巷1號1樓","游信義",5000000,"1030129"
5704,"53201771","銓慶不動產經紀有限公司","新北市板橋區溪北路79號1樓","呂銘雄",1000000,"1030114"
5705,"53201890","林克威許股份有限公司","臺北市中山區長安東路2段36巷9號7樓之2","徐子軒",2047000,"1030127"
5706,"53201913","畢克屋實業有限公司","臺北市文山區樟新街5巷6號6樓","王振源",1020000,"1030123"
5707,"53202096","豐天國際有限公司","新北市淡水區新春街129號11樓","李昆錡",100000,"1030103"
5708,"53202764","卓昌科電股份有限公司","新北市土城區福仁街37號","簡秋忠",6000000,"1030116"
5709,"53203320","宸鴻國際有限公司","桃園縣桃園市同德五街268號3樓","宋素珠",2000000,"1030103"
5710,"53203428","博士碼化學有限公司","新北市永和區水源街14巷8弄1號(1樓)","陳俊淵",1000000,"1030106"
5711,"53203834","益德汽車股份有限公司","新北市淡水區中正東路2段179號","杜黃旭",60000000,"1030102"
5712,"53204067","利彼行銷顧問有限公司","新北市板橋區溪洲里7鄰滿平街146號(1樓)","施國雄",1000000,"1030106"
5713,"53204242","睿查森股份有限公司","新北市汐止區新台五路1段77號11樓","盧熾明 (Andy Chi Ming,LO)",10000000,"1030117"
5714,"53204664","緯蓁企業有限公司","新北市中和區南山里景平路524號11樓","陳慶嘉",3000000,"1030103"
5715,"53204968","崧騰國際整合行銷有限公司","臺北市文山區辛亥路4段21巷10號14樓","王懷慶",1000000,"1030123"
5716,"53205024","安佳不動產經紀有限公司","新北市淡水區中山北路2段12號","李讚育",3000000,"1030120"
5717,"53205208","示申資訊有限公司","新北市新店區寶元路1段89號(1樓)","林彥君",10000000,"1030120"
5718,"53205262","陸米資訊有限公司","新北市樹林區啓智街156巷7號(1樓)","陳庭竺",1000000,"1030117"
5719,"53205994","鑫成數位股份有限公司","新北市八里區米倉里龍米路2段140巷11號","張國民",1000000,"1030120"
5720,"53206213","夢之旅文創有限公司","新北市新店區復興里中正路501之21號4樓","林維崙",1000000,"1030120"
5721,"53206255","百均印前有限公司","新北市新店區寶中路95之8號(1樓)","王菁郁",500000,"1030117"
5722,"53206966","達振投資股份有限公司","新北市新店區北新路3段207號13樓","陳鴻文",84519860,"1030110"
5723,"53207064","彩茂科技股份有限公司","新北市土城區福安街30之3號2樓","巫奉炫",10000000,"1030108"
5724,"53207352","俊寶投資股份有限公司","新北市板橋區莒光路25之1號2樓","蔡佳蓉",20000000,"1030113"
5725,"53207402","羅爾德企業有限公司","臺北市中山區中山北路1段33巷39號(1樓)","陳怡君",5000000,"1030124"
5726,"53207424","久泰資產管理股份有限公司","新北市中和區中山路2段269號9樓","紀金樹",16000000,"1030123"
5727,"53207640","興盛利股份有限公司","臺北市北投區中正街49巷20號12樓之2","楊曉寧",20000000,"1030109"
5728,"53208774","百恩生物科技有限公司","新北市板橋區中山路2段443巷84號","吳瑋奕",1000000,"1030115"
5729,"53208937","全通物流股份有限公司","臺北市南港區重陽路423巷2號2樓","楊永金",5000000,"1030129"
5730,"53209014","金鵬國際育樂股份有限公司","新北市新莊區頭前里化成路195巷16號","章婉瑜",3000000,"1030116"
5731,"53209507","環通投資有限公司","新北市板橋區海山里民生路1段33號20樓之2","林黃香蘭",15000000,"1030117"
5732,"53209823","創遠堂行銷服務股份有限公司","新北市永和區福和路243號3樓","曹琬琳",5000000,"1030114"
5733,"53210835","安可光科技有限公司","新北市土城區延吉街296巷9號","高存鵬",1600000,"1030106"
5734,"53210933","祐立國際貿易有限公司","新北市板橋區文聖街42號2樓","向建良",1000000,"1030120"
5735,"53212340","邦雅股份有限公司","新北市鶯歌區鶯桃路95巷24號","林玉婷",500000,"1030103"
5736,"53212812","均迪康科技有限公司","新北市三重區中興里重新路5段609巷4號4樓之10","連尉琮",10000000,"1030122"
5737,"53213100","凡特斯數位科技股份有限公司","新北市永和區中山路1段214號4樓之2","李翊綺",300000000,"1030116"
5738,"53213875","漢義有限公司","新北市板橋區永豐街121號(1樓)","李鳳英",500000,"1030107"
5739,"53214591","斯特捺德國際有限公司","新北市淡水區鄧公路8之9號","葛倫志",500000,"1030121"
5740,"53214656","台灣阿義國際有限公司","臺北市南港區南港路3段50巷11號3樓","黃德義",1000000,"1030103"
5741,"53214776","傑仕特能源科技股份有限公司","新北市新店區民權路95號12樓之2","陳鴻儀",125000000,"1030124"
5742,"53215249","唐龍科技實業有限公司","臺北市中山區民權東路2段148號3樓","魏君龍",1000000,"1030107"
5743,"53215331","葡展室內裝修設計工程有限公司","新北市深坑區文化街39巷45弄10號","劉如琳",1890000,"1030127"
5744,"53215347","椿祥國際有限公司","新北市三重區中興北街160巷31號","王文儐",10000000,"1030107"
5745,"53216036","鴻興國際實業有限公司","新北市新莊區民安西路173巷14號","劉炤宏",100000,"1030117"
5746,"53216367","虹亞光電材料有限公司","新北市樹林區俊安街24巷10弄1號","黃思達",3000000,"1030103"
5747,"53216774","萊埠投資有限公司","臺北市中山區中山北路2段155號6樓","潘漢忠",7137000,"1030121"
5748,"53217252","順富節能機電股份有限公司","臺北市南港區南港路3段50巷11號3樓","黃德義",1000000,"1030107"
5749,"53217979","諺良股份有限公司","新北市泰山區美寧街78號4樓","夏承嗣",5000000,"1030110"
5750,"53218061","菘陽資訊有限公司","新北市蘆洲區長榮路692號2樓","蘇世宗",1000000,"1030106"
5751,"53218288","荃榆有限公司","新北市蘆洲區三民路233號","陳雅君",2000000,"1030129"
5752,"53219033","梅堯國際股份有限公司","新北市三重區興德路119號2樓","陳崇堯",22550000,"1030110"
5753,"53222136","品創木業有限公司","新北市板橋區華貴里大明街63巷1弄3號","羅嘉文",5750000,"1030124"
5754,"53222348","亞億科技有限公司","新北市三重區集賢路12號7樓","鄭穗苓",5000000,"1030102"
5755,"53222451","活水數位創意有限公司","臺北市萬華區開封街2段10之4號","陳柏淵",300000,"1030109"
5756,"53223108","億辰實業有限公司","新北市板橋區中山路2段62號6樓之2","李慶文",6000000,"1030115"
5757,"53223521","長毅精密有限公司","新北市新莊區中正路514巷53弄39號","劉源彬",9000000,"1030123"
5758,"53223938","鴻福機車有限公司","新北市三重區永豐里永福街237號1樓","張楨彬",1000000,"1030117"
5759,"53224107","金輝生技股份有限公司","桃園縣龍潭鄉中豐路上林段531號","賴姿穎",50000000,"1030124"
5760,"53224562","擎達開發有限公司","新北市樹林區圳生里三俊街235號","藍偉哲",2000000,"1030116"
5761,"53225725","富悅實業有限公司","新北市三重區中正北路165巷71號3樓","陳麗鵑",10000000,"1030107"
5762,"53225979","詮愷有限公司","新北市中和區莒光路129巷2弄15之4號","張富凱",1000000,"1030110"
5763,"53227189","博軒股份有限公司","臺北市大安區忠孝東路3段249-1號8樓","葉偉琳",72000000,"1030109"
5764,"53227272","山樂資產管理有限公司","新北市淡水區八勢里中正東路2段75號(1樓)","余武山",1000000,"1030103"
5765,"53227842","台灣天寶國際興業有限公司","新北市板橋區中正路216巷98號(1樓)","洪光岱",3000000,"1030124"
5766,"53227961","華研精密工業有限公司","新北市樹林區三俊街182號","黃偉峯",5000000,"1030120"
5767,"53230683","宏修國際投資有限公司","桃園縣楊梅市新農街二段209巷118號4樓","蔡上元",30000000,"1030128"
5768,"53231141","富鐿國際有限公司","高雄市前鎮區新衙路288之6號8樓之2","張國書",5000000,"1030113"
5769,"53231867","集盛股份有限公司","高雄市苓雅區中正1路265號5樓","盧乾三",10000000,"1030113"
5770,"53231959","阿一國際股份有限公司","臺北市大安區仁愛路3段9號3樓","王親廣",10000000,"1030123"
5771,"53232423","叡伯股份有限公司","高雄市三民區三鳳中街94號2樓","蔡秀香",5000000,"1030107"
5772,"53233008","特昱企業有限公司","高雄市左營區博愛四路401號2樓之5","黃凱揚",1000000,"1030113"
5773,"53233078","順晟包裝材料股份有限公司","高雄市大寮區鳳林一路82巷197之9號","陳明李",2500000,"1030110"
5774,"53233458","威統建設股份有限公司","高雄市前鎮區二聖二路111號","陳秋生",6000000,"1030113"
5775,"53233865","和展建設股份有限公司","高雄市大寮區鳳屏一路475號1樓","許佳銘",500000,"1030124"
5776,"53234175","安竣科技企業有限公司","高雄市苓雅區海邊路48號3樓之6","洪浤錄",5000000,"1030127"
5777,"53234323","五岳地產有限公司","高雄市左營區新南街82號1樓","李慧慧",1000000,"1030127"
5778,"53234533","秉良實業股份有限公司","高雄市新興區林森一路14號6樓之5","蘇文正",3300000,"1030124"
5779,"53234652","啟照國際企業股份有限公司","高雄市路竹區大同路82巷5號","王柏鈞",5000000,"1030115"
5780,"53234837","旺琳實業有限公司","高雄市苓雅區和平二路326號1樓","何琳琳",5000000,"1030108"
5781,"53236080","合潤發實業有限公司","高雄市鼓山區明誠四路10號9樓","許家瑋",5000000,"1030127"
5782,"53238088","飛天祥裕事業有限公司","高雄市林園區大安路19號2樓","侯家立",1000000,"1030106"
5783,"53238405","緻鴻工程有限公司","高雄市苓雅區海邊路38號1樓","許振嘉",2250000,"1030122"
5784,"53238904","昕棋有限公司","高雄市大樹區新鎮路26號7樓","黃品禎",400000,"1030116"
5785,"53240198","任健科技有限公司","高雄市左營區博愛四路326號9樓","汪勁濠",1000000,"1030127"
5786,"53242956","成裕海洋股份有限公司","高雄市鳳山區自強二路158巷9號8樓","林玉綺",10000000,"1030121"
5787,"53242983","力傑展業有限公司","高雄市鳥松區大昌路569號1樓","許哲文",1000000,"1030121"
5788,"53243152","伍伍壹有限公司","高雄市左營區文自路680號6樓之2","陳惋瑤",1150000,"1030124"
5789,"53243884","建銨國際有限公司","高雄市前鎮區管仲南路338號1樓","丁秋仁",10000000,"1030102"
5790,"53245757","宏創應材科技有限公司","高雄市左營區華夏路1337號1樓","盧明宏",5000000,"1030102"
5791,"53246117","榮陽顧問有限公司","高雄市路竹區潭墘路237號1樓","王振宇",200000,"1030106"
5792,"53246405","特銘電子股份有限公司","新竹縣竹北市隘口里復興二路229號13樓之7","蘇雅惠",1400000,"1030128"
