"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
5100,"28668927","泓品實業有限公司","新北市中和區興南路2段101號5樓","楊金龍",10000000,"1020815"
5101,"28669398","台灣愛司帝科技股份有限公司","彰化縣員林鎮三義路115號7樓之1","廖建碩",3000000,"1020809"
5102,"28670304","富維技術股份有限公司","臺中市北區金華里雙十路二段101號4樓之5","張明富",30000000,"1020826"
5103,"28671850","福爾先科技股份有限公司","臺北市南港區興中路56巷11號11樓","",1000000,"1020829"
5104,"28672318","蜀林雅奇堂有限公司","臺北市士林區大東路16之5號","黃德威",500000,"1020809"
5105,"28672534","瑞締貿易有限公司","臺北市大安區信義路3段106號3樓之4","廖明麗",3000000,"1020813"
5106,"28672648","小花實業股份有限公司","臺北市大安區復興南路2段286號2樓","何禮軒",3000000,"1020827"
5107,"28672990","采盛實業有限公司","臺北市士林區社正路87巷1號1樓","耿培鈞",5000000,"1020807"
5108,"28673479","晶達環保科技有限公司","臺北市信義區信義路5段150巷342弄17之6號1樓","羅文雄",2000000,"1020813"
5109,"28674765","吉立安拓空間設計有限公司","臺北市松山區民生東路4段75巷10號","石百川",2000000,"1020805"
5110,"28675103","安叡科技顧問股份有限公司","新北市板橋區校前街40巷6號","張朝翔",1650000,"1020830"
5111,"28675639","卓利投資股份有限公司","臺北市信義區基隆路1段333號20樓","連明仁",275000000,"1020809"
5112,"28675912","尚越科技股份有限公司","新北市中和區立德街117號3樓","郭昱仲",10000000,"1020827"
5113,"28676433","世代文化創業有限公司","臺北市大同區迪化街1段32巷1號3樓","周奕成",9000000,"1020802"
5114,"28677658","統創投資控股股份有限公司","臺北市中正區忠孝西路1段66號25樓","黃子亮",272720000,"1020826"
5115,"28679071","均泰生物科技有限公司","臺北市內湖區新湖二路168號4樓","彭英哲",12000000,"1020801"
5116,"28679683","冠榮欣業紡織股份有限公司","臺北市大同區西寧北路112號8樓","吳佳政",6000000,"1020816"
5117,"28680210","台北城堡資產管理有限公司","臺北市中正區忠孝西路1段33號7樓","汪鳳娟",15500000,"1020813"
5118,"28680871","台灣范倫鐵諾股份有限公司","臺北市大同區南京西路41號7樓之2","楊慈嵐",114500000,"1020808"
5119,"28680892","金良運通運有限公司","臺北市中山區長安東路2段173號11樓","翁炳贊",50000000,"1020805"
5120,"28681549","怡滿有限公司","臺北市大同區環河北路1段295號1樓","林淑珍",6000000,"1020801"
5121,"28681787","軒富開發有限公司","臺北市內湖區康樂街54號","張維庭",1000000,"1020812"
5122,"28682717","立德蘭陽股份有限公司","宜蘭縣羅東鎮樹林里樹人路36-1號3樓","林樹波",322000000,"1020809"
5123,"28685030","衛普數位娛樂科技股份有限公司","新北市中和區中正路872號15樓","李松蓁",21800000,"1020809"
5124,"28685257","亞科太克有限公司","新北市汐止區大同路2段125號2樓","陳鵬程",5000000,"1020830"
5125,"28685469","三順投資股份有限公司","臺北市松山區敦化北路102號14樓","鄭聰敏",200000000,"1020815"
5126,"28685806","凱岳工程有限公司","臺北市信義區虎林街82巷56號","林裕涵",10000000,"1020802"
5127,"28686707","能量工坊有限公司","臺北市士林區社子街123號1樓","張正威",1000000,"1020812"
5128,"28686755","天福養生素食有限公司","新北市中和區福和里中山路2段135號(1樓)","郭詩裕",500000,"1020801"
5129,"28687494","紳岱企業股份有限公司","臺北市大同區鄭州路87號10樓之2","陳雲龍",30000000,"1020802"
5130,"28687591","里斯特資訊媒體股份有限公司","臺北市大安區光復南路102號14樓","戴季全",72000000,"1020823"
5131,"28687987","景安國際股份有限公司","臺北市中山區吉林路245號3樓","林暉",100000000,"1020814"
5132,"28689438","創思投資股份有限公司","臺北市大安區和平東路2段271號5樓","陳倩婷",6000000,"1020813"
5133,"28689768","統盛開發建設股份有限公司","臺北市中正區忠孝西路1段66號25樓","黃子亮",315686000,"1020805"
5134,"28691069","台灣富貴事業股份有限公司","臺北市大同區民權西路258號4樓之1","",100000000,"1020813"
5135,"28693019","松昂科技股份有限公司","新北市汐止區新台五路1段75號13樓之1","顏陳杞",20000000,"1020808"
5136,"28693123","台灣摩托資產管理股份有限公司","臺北市大安區敦化南路2段1號8樓之1","李畇琇",21000000,"1020829"
5137,"28693550","軍宏營造有限公司","臺北市信義區信義路5段18號2樓之1","邱麗娟",10000000,"1020830"
5138,"28693685","虢昌有限公司","臺北市中正區臨沂街75巷19號3樓","徐酩通",3000000,"1020816"
5139,"28693783","丞億資訊有限公司","臺北市松山區民權東路3段142號3樓之4","鄭政宏",2000000,"1020829"
5140,"28694100","捷崧有限公司","臺北市中山區新生北路2段127巷5號2樓","李秀娥",2000000,"1020807"
5141,"28694262","易程國際旅行社股份有限公司","臺北市中山區長安東路2段67號6樓之1","陳侑慧",6000000,"1020829"
5142,"28694538","泉泰物流有限公司","桃園縣蘆竹鄉海湖村海山東街482號","王文偉",10000000,"1020801"
5143,"28696135","漢青廣告有限公司","臺北市松山區東興路31號5樓","林勝陽",2000000,"1020823"
5144,"28696374","漢廷工程有限公司","桃園縣大溪鎮中正東路24之9號2樓","楊卓學",10000000,"1020814"
5145,"28697508","旭樺管理顧問股份有限公司","臺北市信義區基隆路1段333號12樓","吳廣義",1000000,"1020812"
5146,"28697583","安欣不動產股份有限公司","臺北市內湖區內湖路1段629巷101弄5號1樓","葉秀英",2500000,"1020812"
5147,"28699288","三友管理顧問股份有限公司","臺北市信義區信義路5段8號14樓","佐藤琢也(Takuya Sato)",1000000,"1020813"
5148,"28700525","樂齡生活事業股份有限公司","臺北市大安區大安路1段179號1樓","張慶光",20000000,"1020820"
5149,"28701242","橙果玻璃有限公司","新北市蘆洲區長安街347巷32號","黃俊寬",500000,"1020807"
5150,"28702571","芝光貿易有限公司","臺北市中山區民族東路252巷14號","李文貴",6000000,"1020801"
5151,"28702925","瑞奇國際投資股份有限公司","臺北市信義區松高路1號30樓","趙文嘉",100000000,"1020828"
5152,"28704156","以星綜合通運股份有限公司","臺北市松山區復興北路337號11樓","何富文(Dan Hof fmann)",9000000,"1020819"
5153,"28704260","捷城證券投資顧問股份有限公司","臺北市中山區長安東路2段77號5樓之2","吳綻騏",20000000,"1020829"
5154,"28705161","福竑股份有限公司","臺北市松山區松基里復興北路181號15樓之3","朱劭華",1500000000,"1020820"
5155,"28705401","皇齊國際有限公司","臺北市中正區林森南路12號4樓","陳偉俊(JANSSEN AARON TAN WEI TSCHUN)",5000000,"1020801"
5156,"28706513","悅景股份有限公司","新北市中和區興南路2段54巷9弄7號(1樓)","楊滋隆",5000000,"1020830"
5157,"28708667","奧斯卡建設股份有限公司","臺北市中山區南京東路2段206號9樓之1","吳肇文",500000000,"1020806"
5158,"28708771","自在交流股份有限公司","臺北市中山區新生北路2段108號13樓之5","張仲琪",5000000,"1020809"
5159,"28709645","寰鼎開發建設股份有限公司","臺北市信義區基隆路2段51號12樓之1","許宏鈞",100000000,"1020826"
5160,"28711234","富鋼防蝕有限公司","彰化縣福興鄉麥厝村沿海路一段132巷臨239號","陳文欽",5000000,"1020830"
5161,"28711375","警光國際徵信企業有限公司","臺北市大安區復興南路2段86號2樓之2","顏雍仁",500000,"1020822"
5162,"28711419","異客股份有限公司","臺北市大安區敦化南路1段245號5樓","應維琦",218600000,"1020829"
5163,"28711451","建群管理顧問股份有限公司","臺北市松山區復興北路1號11樓之1","張一郎",16000000,"1020809"
5164,"28712141","日煬科技有限公司","臺北市中山區雙城街43巷7號2樓之5","吳能忠",24000000,"1020816"
5165,"28712206","匯通利達不動產投資顧問股份有限公司","臺北市信義區松仁路36號8樓","石家杰",10000000,"1020820"
5166,"28712607","太一節能系統股份有限公司","新北市五股區五權路43號(8樓)","蔡文貴",233000000,"1020830"
5167,"28712873","大崴股份有限公司","臺北市中山區南京東路3段200號4樓","吳茂",1000000,"1020807"
5168,"28712938","巨崴有限公司","新北市板橋區雙十路2段10之2號12樓","廖珮君",5000000,"1020829"
5169,"28714611","銓智知識服務股份有限公司","臺北市信義區基隆路1段143號9樓之7","邱仕謙",5000000,"1020826"
5170,"28714696","禾森國際有限公司","臺北市松山區復興南路1段57號11樓之1","呂秉原",1000000,"1020822"
5171,"28717716","大來國際證券投資顧問股份有限公司","臺北市中正區羅斯福路2段100號26樓之1","莊結成",20000000,"1020802"
5172,"28718031","台塑網旅行社股份有限公司","臺北市松山區民生東路4段54號2樓之6","蒲少傑",6000000,"1020823"
5173,"28718291","梁維有限公司","臺北市內湖區新明路268號","李素梅",2600000,"1020809"
5174,"28718341","集盒創意有限公司","臺北市大安區和平東路3段63號4樓之5","賀彩華",1000000,"1020826"
5175,"28718932","新光電通股份有限公司","臺北市內湖區行愛路128號5樓","林伯峰",29000000,"1020814"
5176,"28719165","高偉國際貿易有限公司","臺北市士林區通河西街1段131號1樓","高尾俊通",1000000,"1020827"
5177,"28719263","青鼎生物科技股份有限公司","臺北市中山區明水路575號地下一層之2","郭昱菁",15000000,"1020829"
5178,"28719427","許願池數碼創意有限公司","新北市中和區秀朗路3段10巷14弄27號","廣湘桂",1200000,"1020827"
5179,"28720326","榮順混凝土有限公司","高雄市大寮區溪寮里溪寮路26之85號","曹忠智",5000000,"1020809"
5180,"28720487","鴻景有限公司","臺南市善化區東關里中和街30之2號1樓","蘇峯彥",3000000,"1020829"
5181,"28721866","鑫河電材股份有限公司","桃園縣大園鄉中正東路一段840巷117號","林文煌",111050000,"1020814"
5182,"28724786","虹齊科技股份有限公司","桃園縣中壢市忠孝里忠孝路257號2樓","李恒興",15750000,"1020805"
5183,"28726089","穎瑞科技股份有限公司","新北市中和區板南路661號12樓","楊雪泉",900000000,"1020812"
5184,"28726829","臻祥福企業股份有限公司","新北市三重區光復路1段88之9號4樓","陳祥輔",10000000,"1020805"
5185,"28726861","舞動陽光有限公司","新北市中和區中興里中興街214號15樓之6","杜正忠",45000000,"1020805"
5186,"28727616","吉仁源有限公司","臺南市安南區安順里安和路3段190巷71弄3號","宋雅玲",6000000,"1020813"
5187,"28728349","康與企業有限公司","新北市樹林區東園里柑園街1段253巷61號之2","梁耀麟",5000000,"1020802"
5188,"28728397","鎂曜科技有限公司","新北市板橋區鄉雲里大華街22號7樓之1","李泓彬",2000000,"1020819"
5189,"28729826","連準科技股份有限公司","新北市中和區中山路3段102號10樓之5","王威盛",7500000,"1020814"
5190,"28732006","勤凱科技股份有限公司","高雄市大寮區大有三街32號","曾聰乙",162184310,"1020819"
5191,"28732012","欣華健康資訊有限公司","新北市三重區正義北路154號3樓","鄧允文",1000000,"1020814"
5192,"28733315","崴立機電股份有限公司","新竹縣湖口鄉鳳山村新興路458號","關永昌",693000000,"1020829"
5193,"28733440","家事多有限公司","新北市中和區連城路194巷6號","陳銘偉",5000000,"1020813"
5194,"28733716","鄉居開發建設股份有限公司","臺中市西屯區安和路189巷10號4樓","莊振明",20000000,"1020823"
5195,"28734291","柏金菸草有限公司","新北市永和區永平路246號(1樓)","李柏宏",10000000,"1020806"
5196,"28734623","宏鐽有限公司","臺南市永康區小東路689-91號","劉清標",5000000,"1020819"
5197,"28734638","立久國際開發有限公司","新北市板橋區四川路1段274巷7號(1樓)","周黃莊美香",5000000,"1020823"
5198,"28735279","新力通訊有限公司","臺南市安南區淵中里安中路三段371號","李曜南",1000000,"1020805"
5199,"28735448","舜升有限公司","新北市樹林區福興街24號","鍾秋雲",500000,"1020829"
5200,"28736376","誠品營建股份有限公司","苗栗縣竹南鎮龍鳳里勤興街156號1樓","蔡宗儐",50000000,"1020814"
5201,"28737868","威力數位科技股份有限公司","桃園縣桃園市武陵里復興路98號12樓","薛煒立",15000000,"1020826"
5202,"28738310","富堡村五金股份有限公司","桃園縣桃園市國際路一段685巷51弄10號","吳戴秀純",30000000,"1020808"
5203,"28738698","聚寳投資股份有限公司","臺中市西屯區惠來路三段74巷5號1樓","楊色珍",10000000,"1020821"
5204,"28739845","安貝特有限公司","新竹縣竹東鎮中正路141號1樓","王雅玲",5000000,"1020819"
5205,"28740553","帥澤有限公司","臺中市龍井區竹坑里6鄰竹師路一段210巷36之10弄18號","湯語玲",3000000,"1020821"
5206,"28740934","鴻懿石業有限公司","臺中市南區新榮里信義南街81巷1號5樓之1","郭素君",1000000,"1020826"
5207,"28741103","互晟股份有限公司","臺中市北區民權路559號6樓之2","姜偉國",25000000,"1020801"
5208,"28741645","祺鎰五金有限公司","彰化縣鹿港鎮溝墘里溝墘巷183弄10號2樓","胡震龍",1000000,"1020801"
5209,"28742399","豐田水泥製品股份有限公司","彰化縣伸港鄉溪底村興工路52之3號","許茗傑",28880000,"1020827"
5210,"28742779","彩晃實業有限公司","臺中市大甲區德化里南北三路30號1樓","呂雨秦",1000000,"1020820"
5211,"28743714","皇翎實業有限公司","新北市淡水區長庚里長興街1號","邱春煌",500000,"1020809"
5212,"28744100","原緯興業股份有限公司","桃園縣蘆竹鄉海湖村海山東街419號","朱玉仁",22000000,"1020821"
5213,"28745570","首虹科技股份有限公司","臺南市山上區明和里北勢洲97之5號A棟","蔡坤林",13000000,"1020816"
5214,"28747471","廣馨金屬有限公司","高雄市岡山區大昌街64巷4號1樓","朱嘉琦",1000000,"1020820"
5215,"28748056","伍騰企業有限公司","彰化縣埔心鄉芎蕉村大展路239號","李慶禮",3000000,"1020801"
5216,"28749956","優酷比國際股份有限公司","新北市深坑區北深路3段260號7樓","陳文貴",10000000,"1020827"
5217,"28752987","竹邊科技有限公司","臺北市內湖區成功路2段514號3樓","葉仁杰",10000000,"1020813"
5218,"28753986","京芫科技股份有限公司","雲林縣斗南鎮北銘里永安街19-1號","李雪靜",10000000,"1020829"
5219,"28754606","大成國際鋼鐵股份有限公司","臺南市仁德區義林路122號B棟","謝麗雲",6000000000,"1020805"
5220,"28754818","芑元有限公司","桃園縣中壢市吉林二路101巷16號","謝恩然",5000000,"1020814"
5221,"28755056","十尚建設有限公司","臺南市安平區慶平路745號2樓","曾筱捷",21000000,"1020815"
5222,"28755886","好士特家具有限公司","臺中市北屯區環中路1段1060號","陳智偉",3500000,"1020812"
5223,"28756055","弘越科技有限公司","苗栗縣頭份鎮華美街15號1樓","徐垣基",20000000,"1020808"
5224,"28756935","艾克遜科技工程有限公司","苗栗縣竹南鎮山佳里山佳140號","葉裕煒",5000000,"1020815"
5225,"28758928","龍麒工程有限公司","桃園縣八德市明光街7巷3號","徐東和",20000000,"1020813"
5226,"28761901","泰冠能源科技股份有限公司","臺中市南區樹德里德祥街15巷7號","翁福田",1000000,"1020828"
5227,"28762198","金漢揚實業有限公司","彰化縣彰化市南美里崙美路450巷臨10-16號","劉梠楊",500000,"1020801"
5228,"28762541","盈宏國際開發有限公司","臺中市南屯區大墩六街43號1樓","劉宏吉",5000000,"1020814"
5229,"28763577","成林電機有限公司","新北市泰山區同興里同義街30巷1弄4號5樓","彭承康",3000000,"1020805"
5230,"28764581","元山生命服務有限公司","臺南市東區小東里東和路88號1樓","花明月",1000000,"1020809"
5231,"28764604","將頂科技有限公司","臺南市安南區長和街4段160巷5弄81號","王樹常",6000000,"1020826"
5232,"28764766","柏氏生物科技股份有限公司","臺北市中正區忠孝西路1段50號16樓之6","林秀霞",15000000,"1020819"
5233,"28766027","福辰清潔有限公司","新北市泰山區漢口街22巷4弄5號1樓","翁福昌",2000000,"1020826"
5234,"28766342","惠信建設股份有限公司","臺中市西區英才路530號11樓之3","顏定滄",250000000,"1020808"
5235,"28769349","祥惠國際有限公司","新北市中和區景平路604號","歐國祥",1000000,"1020802"
5236,"28772230","鋒魁科技股份有限公司","苗栗縣竹南鎮公義里友義路232號","張錦發",33000000,"1020812"
5237,"28772745","櫻東有限公司","花蓮縣吉安鄉中山路三段115號1樓1室","林勝慧",2000000,"1020821"
5238,"28774568","士平企業有限公司","新北市新莊區國泰里新樹路67巷8號(1樓)","陳士平",1000000,"1020806"
5239,"28775074","定煒科技有限公司","桃園縣蘆竹鄉南崁路二段142巷45號","林祐維",7000000,"1020814"
5240,"28776101","恆曄國際有限公司","新竹縣湖口鄉信勢11鄰成功路332號1樓","劉永國",1000000,"1020813"
5241,"28776475","富國宏實業有限公司","桃園縣桃園市中華路33號6樓之4","謝顯達",1000000,"1020801"
5242,"28776714","欣鴻印刷事業有限公司","新北市中和區中山路2段530號8樓","林蔓齡",5000000,"1020801"
5243,"28777565","慧璞科技有限公司","基隆市中山區和慶里中和路168巷8弄37號2樓","盧培亮",1000000,"1020808"
5244,"28777946","大元電子有限公司","桃園縣龍潭鄉渴望路185號之4","吳載道",5500000,"1020830"
5245,"28777967","五江有限公司","新北市林口區林口里新寮路1之59號7樓","郭春田",2000000,"1020828"
5246,"28778086","新濱食品有限公司","臺中市烏日區九德里中華路229號1樓","楊金燕",12000000,"1020802"
5247,"28778179","大苹果事業有限公司","臺北市松山區敦化南路1段102號5樓之4","沈淑媛",1000000,"1020823"
5248,"28778467","燦光企業有限公司","高雄市鳳山區輜汽北二路15號1樓","劉仁琪",1000000,"1020822"
5249,"28779156","全統運動用品股份有限公司","臺中市豐原區中山里復興路37號1、2樓","余鴻章",50000000,"1020807"
5250,"28780132","嘉鋼企業有限公司","新北市三峽區紫新路32巷33號","郭金鳳",3500000,"1020809"
5251,"28780442","富軒達管理顧問有限公司","新北市中和區中和路312號12樓之2","葉桎溢",1000000,"1020815"
5252,"28780745","佳樂科技有限公司","桃園縣蘆竹鄉長興村南崁路2段9-1號","林吉祥",15000000,"1020812"
5253,"28780885","百利達科技有限公司","新竹縣竹北市東興里勝利七街二段150號","周志平",500000,"1020809"
5254,"28780914","奇蹟平台股份有限公司","臺中市北區梅川東路三段134號1樓","林凱鋒",1000000,"1020818"
5255,"28781821","創事得行銷顧問股份有限公司","臺北市大安區復興南路2段279號1樓","何宜政",5000000,"1020806"
5256,"28782032","發速特科技有限公司","高雄市鳳山區中泰街55號1樓 ","姜於錦",2000000,"1020828"
5257,"28782440","冰點空調冷氣股份有限公司","臺南市安南區海佃路3段48巷1號","翁君豪",10000000,"1020812"
5258,"28782526","台灣光通企業有限公司","臺中市西屯區漢成4街2之10號","賴裕仁",5000000,"1020815"
5259,"28782693","康翔科技股份有限公司","新北市新店區中正路154巷9號4樓","張美麗",6000000,"1020807"
5260,"28784799","歐莉美國際有限公司","臺中市豐原區成功路356巷18號4樓2室","",500000,"1020811"
5261,"28784904","振邦興業有限公司","桃園縣桃園市中德里桃德路39巷58號","侯冠伶",1000000,"1020829"
5262,"28786966","環中科技股份有限公司","新竹縣竹北市中興里福興東路二段126號2樓","曾致暉",10000000,"1020827"
5263,"28787260","尚恩科技有限公司","新北市中和區中山路3段37巷15號16樓","蕭心瑜",3000000,"1020828"
5264,"28787640","典智科技有限公司","新北市板橋區光華里林園街42之2號","邢正蓉",500000,"1020806"
5265,"28787803","時代策劃有限公司","新竹縣竹北市東平里隘口五街31號1樓","施張永志",1000000,"1020826"
5266,"28788330","千育紙業有限公司","新北市中和區國光街189巷12弄5號(1樓)","黃坤堯",1000000,"1020829"
5267,"28788985","迎陽有限公司","桃園縣中壢市中原里忠孝路49號1樓","楊雅嵐",500000,"1020816"
5268,"28789289","迎美生技有限公司","基隆市信義區深溪路180號2樓","林禮賢",1000000,"1020820"
5269,"28791187","元郁有限公司","新北市新店區中正路538巷8號4樓","廖元滄",6000000,"1020809"
5270,"28791932","揚傑工程有限公司","雲林縣斗六市保庄里廣西路139號1樓","郭志傑",1000000,"1020820"
5271,"28792313","可百勝環保科技股份有限公司","彰化縣伸港鄉全興村西全路167巷9號","施隨聲",115704000,"1020819"
5272,"28792664","創百股份有限公司","臺中市北區民權路559號5樓之2","邱鴻濱",10945280,"1020829"
5273,"28794255","揚格保羅有限公司","新竹市北區文雅里竹光路41號五樓","林哲寬",15000000,"1020828"
5274,"28795070","津鼎國際有限公司","新竹市武陵路175巷7號3樓之2","范芳珠",500000,"1020806"
5275,"28795986","新主流廣告有限公司","臺中市西區公正里大進街112號6樓之2","林麗玲",500000,"1020815"
5276,"28797160","傑銳精密機械有限公司","臺中市南屯區豐樂里永春東一路881號2樓","何素卿",10000000,"1020822"
5277,"28799300","台中銀保險經紀人股份有限公司","臺中市西區民權路87號8樓","王貴鋒",166360000,"1020820"
5278,"28800313","逢鈺有限公司","新北市三峽區學成路285號8樓","周于聖",5000000,"1020812"
5279,"28800334","巨洋興業有限公司","臺中市太平區新高里17鄰立德街80號5樓","洪瑞宏",1000000,"1020823"
5280,"28800658","杰鼎數位科技股份有限公司","臺中市潭子區大豐里雅豐街226巷26弄42號1樓","林鼎為",3000000,"1020809"
5281,"28802425","宏尚景觀營造有限公司","臺中市梧棲區中正里東建路94號1樓","林宏育",6000000,"1020821"
5282,"28802516","台碩不動產經紀有限公司","臺中市大里區永隆里國光路2段567號1樓","陳彥汝",1700000,"1020815"
5283,"28802895","山水興事業有限公司","臺中市大里區中新里新生路123號1樓","謝麗花",20000000,"1020807"
5284,"28803249","創研精密股份有限公司","桃園縣蘆竹鄉海湖村海山東街421號","陳光凌",45000000,"1020806"
5285,"28803894","侍衛電腦管理顧問股份有限公司","臺中市豐原區豐原大道一段625街8號","林立興",1000000,"1020827"
5286,"28804232","金利豐國際貿易有限公司","新北市新店區中興路2段242號(3樓)","張鈞瑋",1000000,"1020823"
5287,"28804373","瑞琳企業有限公司","新北市板橋區文化路1段106號1樓","邱奕勝",70000000,"1020807"
5288,"28806013","宏英科技有限公司","桃園縣蘆竹鄉新興村龍安街1段97號","陳姝綺",500000,"1020826"
5289,"28806267","邦億國際股份有限公司","桃園縣蘆竹鄉新莊村大興路150巷117號1樓","粘孟文",2000000,"1020809"
5290,"28808976","暉大企業股份有限公司","臺北市中正區和平西路1段170號3樓之3","賴建利",5000000,"1020826"
5291,"28809145","傳達潤滑油實業有限公司","臺北市文山區恆光街30巷9號1樓","林俊達",1000000,"1020822"
5292,"28809736","山寶國際生物科技有限公司","臺東縣臺東市興國里復興路142號","蔡燈山",2100000,"1020821"
5293,"28809898","營勝國際開發有限公司","嘉義市東區文雅街51巷12弄22號1樓","陳素月",650000000,"1020813"
5294,"28810852","新浦樂生化科技股份有限公司","新北市林口區文化三路1段382號2樓","葉明昇",33340000,"1020801"
5295,"28812562","崧琳建設有限公司","桃園縣中壢市中建里中正路128號1樓","謝乾彰",5000000,"1020820"
5296,"28812628","晟耀光電科技股份有限公司","桃園縣中壢市後寮里4鄰龍興路705號1樓","陳志忠",10000000,"1020801"
5297,"28812802","摩爾文化事業有限公司","雲林縣斗六市八德里引善路123號1樓","安宇民",3000000,"1020809"
5298,"28812922","阿波羅科技材料有限公司","桃園縣桃園市文明里復興路205號12樓之3","山本昭久",5000000,"1020819"
5299,"28813936","峻安國際企業有限公司","新北市林口區麗林里文化二路1段68巷2號4樓之3","林素芬",3000000,"1020814"
5300,"28815792","海子企業有限公司","新北市新莊區五權一路5號2樓","葉名宜",500000,"1020829"
5301,"28816096","忠幼工程有限公司","新北市土城區安和里金城路3段73巷2弄3號1樓","李進來",3000000,"1020822"
5302,"28816309","大金不動產開發股份有限公司","新北市新莊區五工路82號3樓","黃照遠",3000000,"1020805"
5303,"28816687","網磁科技股份有限公司","新竹縣竹東鎮東華里11鄰長春路一段287巷5號","吳乾舜",1000000,"1020802"
5304,"28817047","大唐創意設計有限公司","臺中市潭子區栗林里祥和新莊東三巷2號1樓","顧志莉",1000000,"1020820"
5305,"28818926","新月梧桐股份有限公司","苗栗縣三義鄉勝興村勝興1之3號","羅友竹",1000000,"1020826"
5306,"28818931","台灣牛文化事業股份有限公司","臺中市北區賴村里德化街435號1樓","李美雲",1000000,"1020809"
5307,"28820325","展鼎食品股份有限公司","新北市中和區中山路2段380巷19號(3樓)","王妗濰",5000000,"1020809"
5308,"28820459","台灣愛克發醫療設備股份有限公司","臺北市中山區松江路237號6樓","徐傅剛(Syhr Wolfgang)",12000000,"1020815"
5309,"28820654","慧瑩工程有限公司","臺北市大同區民權西路184巷臨47之1號","馬麗女",2000000,"1020826"
5310,"28820850","恒準市場研究有限公司","臺北市信義區基隆路1段141號6樓之4","黃瀚鋒",5000000,"1020802"
5311,"28821324","華德光電材料科技股份有限公司","苗栗縣竹南鎮科義街38號之1","黃嘉能",646000000,"1020801"
5312,"28822098","藝流國際拍賣股份有限公司","臺北市大安區金山南路2段12號3樓","黃士峰",20642000,"1020819"
5313,"28822787","福隆國際開發有限公司","臺北市萬華區成都路108號1樓","葉海山",2000000,"1020802"
5314,"28823006","彩虹國際文化有限公司","新北市新莊區營盤里中正路544之28號","謝慧燕",4110000,"1020829"
5315,"28823759","喬屋有限公司","臺北市大安區忠孝東路4段223巷10弄8號","蔡孟志",500000,"1020802"
5316,"28823842","德昂生物科技股份有限公司","臺北市大安區信義路4段155號5樓之3","蔡松霈",12500000,"1020819"
5317,"28825089","鴻裕通運國際有限公司","桃園縣中壢市富國街35號13樓之2","李冠瑩",500000,"1020801"
5318,"28825237","銳齊國際行銷廣告有限公司","臺北市中山區建國北路2段85號13樓之1","張玉成",1000000,"1020828"
5319,"28826192","井字配方股份有限公司","臺北市信義區光復南路501號3樓之2","林依婷",2000000,"1020813"
5320,"28826926","崧圖創意股份有限公司","臺北市內湖區民權東路6段180巷6號6樓之4","黃永宏",5000000,"1020822"
5321,"28827663","倫威投資有限公司","臺北市士林區雙溪街104號4樓之2","羅家倫",23875000,"1020820"
5322,"28827919","財信出版有限公司","臺北市中山區南京東路1段52號11樓","謝金河",11000000,"1020807"
5323,"28829607","健竣工程有限公司","臺北市中山區中山北路3段25號11樓之5","曾羨鈞",1000000,"1020802"
5324,"28830132","台灣大京股份有限公司","臺北市大安區復興南路1段380號4樓之3","落合英治",89000000,"1020806"
5325,"28830787","佳世興實業股份有限公司","臺北市中山區南京東路2段69號5樓","李朝文",10000000,"1020819"
5326,"28831104","捷力投資有限公司","臺北市松山區南京東路4段164號7樓之4","嚴德溥",100000000,"1020812"
5327,"28832069","永欣興業有限公司","臺北市信義區忠孝東路4段565號6樓","丁紹傑",161200000,"1020828"
5328,"28832096","丰光國際有限公司","新北市新莊區營盤里中正路544之28號","陳進隆",6000000,"1020828"
5329,"28832244","酒源有限公司","臺北市文山區興隆路4段179巷7號","蘇添順",59880000,"1020802"
5330,"28832315","十元貿易有限公司","高雄市三民區正興路56號11樓之6","石原祥嗣",500000,"1020822"
5331,"28833530","帝立鋰電動車股份有限公司","新北市五股區興珍里五權八路39號之1","李魁杓",10000000,"1020806"
5332,"28833623","威爾視光學股份有限公司","臺北市內湖區新明路143巷7號","林顯祥",10000000,"1020802"
5333,"28833638","百足光能科技有限公司","臺北市士林區文昌路142號1樓","吳金俊",1000000,"1020823"
5334,"28834931","萬通全球股份有限公司","臺北市南港區永吉路561號2樓","李忠霖",13000000,"1020816"
5335,"28835306","真境有限公司","臺北市中山區樂群三路63號","沈佳瑮",4000000,"1020830"
5336,"28835740","北區企業有限公司","臺北市中山區松江路431巷24號","陳滿芳",1000000,"1020808"
5337,"28836234","正典生技有限公司","臺北市大同區南京西路64巷10弄6號5樓之1","董榮洲",1100000,"1020808"
5338,"28837439","迦太基實業股份有限公司","嘉義市東區太平里博東路265號1樓","張忠德",29000000,"1020802"
5339,"28837655","寬引設計工程有限公司","臺北市士林區中山北路7段63巷5號","陽蹲少",5000000,"1020826"
5340,"28838161","昇圓建設股份有限公司","臺北市中山區長春路328號6樓之1","許博彰",1000000,"1020816"
5341,"28839801","翰墨室內裝修有限公司","臺北市中山區建國北路3段131號3樓","吳春蘭",1000000,"1020826"
5342,"28840130","中和儀器有限公司","新北市中和區中正路800號6樓","卓俊憲",1000000,"1020805"
5343,"28840624","左岸會館開發股份有限公司","桃園縣大園鄉南港村園二街15號1樓","李三蓮",553340000,"1020823"
5344,"28840650","義鵬國際物流股份有限公司","臺北市松山區民生東路3段128號4樓","張芳文",12000000,"1020816"
