"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
6797,"53295616","弘昌特殊鋼有限公司","彰化縣彰化市南安里彰鹿路120巷301弄臨32號","黃啓宗",1600000,"1021029"
6798,"53298206","聯廣生命事業有限公司","苗栗縣頭份鎮田寮里永貞路1段236-1號","張金海",300000,"1021017"
6799,"53298281","中大營造股份有限公司","高雄市鼓山區神農路183號2樓","吳宗勲",22500000,"1021016"
6800,"53298368","榕柏科技有限公司","新北市三峽區學勤路98號10樓","尹承輝",1000000,"1021021"
6801,"53299198","聚邦國際投資股份有限公司","桃園縣龍潭鄉高原村渴望路185號3樓之2","陳錦絨",200000,"1021018"
6802,"53300478","卡可斯國際精密有限公司","臺南市新營區太北里太子宮8-24號","林凱平",250000,"1021017"
6803,"53300940","天狼星健康事業有限公司","臺南市歸仁區大通路27號","蔡詩薏",1000000,"1021003"
6804,"53301413","亟品企業有限公司","新竹市富群街3號","楊宗翰",2500000,"1021003"
6805,"53301526","中陽有限公司","臺中市西區昇平里昇平街140號2樓","江伯卿",2036000,"1021031"
6806,"53301531","永舜鑫有限公司","臺中市南屯區黎明路一段527號","古鳳嬌",200000,"1021008"
6807,"53302216","德鋒科技股份有限公司","新竹縣竹北市大眉里11鄰鳳岡路一段398巷23弄12號1樓","蘇益洋",10000000,"1021024"
6808,"53305332","司太普有限公司","臺中市神岡區三角里中興路52號1樓","張傳政",2500000,"1021030"
6809,"53306846","聯立鑫營造股份有限公司","臺中市西屯區寶慶街27號1樓","李存耀",3000000,"1021008"
6810,"53307583","福保科技有限公司","臺中市西屯區公益路2段615-1號10樓之5","楊登竣",1000000,"1021002"
6811,"53309294","永秦興業有限公司","臺北市中山區農安街6號4樓之15","陳俊龍",1000000,"1021029"
6812,"53309301","橙樂資訊有限公司","臺北市內湖區民權東路6段421號1樓","郭信宏",500000,"1021002"
6813,"53309800","美二佳有限公司","臺北市內湖區民權東路6段109號7樓之4","洪瑞琳",6000000,"1021022"
6814,"53310399","琨夏精品服飾有限公司","臺北市中山區南京西路23巷5之3號","游鎮光",600000,"1021015"
6815,"53310406","韓亞精品服飾有限公司","臺北市大安區泰順街16巷37號","游鎮光",600000,"1021031"
6816,"53310594","立創生醫科技股份有限公司","桃園縣桃園市經國路888號12樓之12","程子桓",3000000,"1021007"
6817,"53311067","美席世股份有限公司","臺北市內湖區內湖路1段308號7樓","黃秀琴",6350000,"1021016"
6818,"53311783","唐雅有限公司","臺北市信義區信義路4段415號6樓之5","黃信融",3050000,"1021028"
6819,"53311849","成海有限公司","臺北市松山區光復南路32巷38號2樓","李偵萁",1000000,"1021016"
6820,"53313234","台灣田中電子股份有限公司","臺北市中山區松江路146號9樓","石井光吉 (Ishii Mitsuyoshi)",350500000,"1021015"
6821,"53313305","豐悅國際專業教練股份有限公司","臺北市信義區忠孝東路5段256號2樓","成樹傑",1000000,"1021022"
6822,"53317317","全球超馬運動經紀有限公司","臺北市北投區尊賢街243巷4號1樓","李婉霓",1000000,"1021004"
6823,"53317359","幸福麵糰股份有限公司","新北市中和區中山路2段362之5號7樓","張學興",5000000,"1021002"
6824,"53317597","禾菘物業管理顧問有限公司","臺北市文山區興隆路4段122巷10弄5號1樓","游雅慧",300000,"1021016"
6825,"53317983","翔緯不動產經紀有限公司","臺北市內湖區金湖路383號","盛華緯",2000000,"1021003"
6826,"53318126","智聖電子股份有限公司","臺北市中山區南京東路3段70號8樓","張亦中",11640000,"1021009"
6827,"53318250","富康亞太有限公司","臺北市大同區南京西路243號","呂卿楓",1000000,"1021011"
6828,"53318300","博爾納德科學有限公司","臺北市內湖區安康路28號8樓","董仁夫",5000000,"1021003"
6829,"53318408","蠔饌有限公司","臺北市大安區信義路4段235號4樓","邱隆杰",1000000,"1021018"
6830,"53318603","佳宜投資股份有限公司","臺北市中山區錦州街46號9樓之7","林宜靜",70000000,"1021014"
6831,"53318857","墨鈞國際有限公司","臺北市松山區民族東路689號1樓","楊宏祥",1000000,"1021023"
6832,"53319997","晶鈿精品股份有限公司","臺北市南港區南港路2段99之17號","蘇思方",5000000,"1021015"
6833,"53321712","銨適股份有限公司","新北市汐止區忠孝東路499號6樓","黃曙光",7000000,"1021002"
6834,"53323845","大中華雲端計算股份有限公司","臺北市內湖區瑞光路168號8樓、8樓之1","斯興中",29800000,"1021001"
6835,"53323958","新鳳凰不動產仲介經紀有限公司","臺北市大安區復興南路1段273號1樓","何紅櫻",2000000,"1021015"
6836,"53325962","首彩精品有限公司","臺北市大安區和平東路3段422號","李奇威",2000000,"1021025"
6837,"53327321","極光整合行銷股份有限公司","臺北市大安區青田街7巷1之4號1樓","洪靖嵐",1000000,"1021004"
6838,"53328047","龍脈健康科技股份有限公司","臺北市中山區遼寧街101巷2弄16號1樓","李泰華",24000000,"1021018"
6839,"53328617","新宿國際公寓大廈管理維護股份有限公司","臺北市大同區重慶北路3段139號3樓","彭凌鋒",10000000,"1021022"
6840,"53328975","傑微創藝有限公司","臺北市中山區撫順街15號2樓之2","王彥棋",1000000,"1021029"
6841,"53330297","鑫富發實業有限公司","臺北市信義區基隆路1段155號13樓之6","蘇峰億",2000000,"1021008"
6842,"53330439","登揚工程實業有限公司","臺北市北投區中和街493巷5弄15號2樓","吳麗銀",5000000,"1021003"
6843,"53331471","樂愛餐飲事業有限公司","臺北市大安區忠孝東路4段49巷4弄6、8號","黃文成",6000000,"1021002"
6844,"53331731","東京潮尚國際有限公司","臺北市中正區忠孝西路1段7號6樓之1","門松康行",500000,"1021029"
6845,"53331887","武威德烈食品有限公司","臺北市信義區基隆路1段101巷23號1樓","郭詩其",7000000,"1021011"
6846,"53331958","夢工房股份有限公司","臺北市中山區南京東路1段92號4樓","鈴木保治",1500000,"1021014"
6847,"53332422","恆芳國際股份有限公司","臺北市信義區信義路4段407號6樓","劉志華",5000000,"1021008"
6848,"53332437","來渥多媒體有限公司","臺北市大安區復興南路2段208號9樓","何哲嘉",2500000,"1021029"
6849,"53332703","永鉞國際開發股份有限公司","臺北市中正區館前路20號8樓之1","李時欣",7000000,"1021001"
6850,"53332871","宸藝有限公司","臺北市萬華區桂林路244巷28號2樓","王秀宸",5000000,"1021016"
6851,"53333837","食彩股份有限公司","臺北市大同區重慶北路2段127號1樓","林敬榮",18000000,"1021031"
6852,"53334293","樂蘭精機股份有限公司","臺北市南港區重陽路263巷3號2樓","邵義勝",10000000,"1021029"
6853,"53334673","十兆有限公司","臺北市信義區松德路171號6樓之2","張婉愉",47288310,"1021015"
6854,"53335259","美之本股份有限公司","臺北市內湖區瑞光路618號7樓之1","朱岱英",42800000,"1021016"
6855,"53335292","信安人本有限公司","臺北市中山區中山北路3段39號4樓","紀重永",1000000,"1021022"
6856,"53336118","台光照明股份有限公司","臺北市內湖區康樂街72巷17弄111號","黃逸平",10000000,"1021001"
6857,"53336715","德瑪麗兒股份有限公司","臺北市大安區復興南路1段222號5樓","劉麗琳",10500000,"1021022"
6858,"53337159","天禧國際餐飲股份有限公司","臺北市內湖區行愛路77巷55號","顏秀萍",44000000,"1021022"
6859,"53337192","安芳妲國際有限公司","臺北市中山區中山北路2段41號地下2樓","張曼淇",16000000,"1021003"
6860,"53338262","興富商貿股份有限公司","高雄市楠梓區德民路172號11樓之2","吳寶龍",500000,"1021022"
6861,"53339298","鼎晨揚國際股份有限公司","臺北市中山區長春路6號6樓","邱崧軒",10000000,"1021003"
6862,"53339585","京國企業有限公司","新北市新莊區新樹路136巷29號(1樓)","周建豐",10000000,"1021024"
6863,"53340730","開普建設股份有限公司","臺北市中正區忠孝東路2段24號2樓之1","高偉傑",10000000,"1021029"
6864,"53341301","翰彤股份有限公司","臺北市信義區松德路171號6樓","帖應州",79487500,"1021009"
6865,"53342076","利南企業有限公司","臺北市中山區松江路3號4樓之4","張金順",500000,"1021029"
6866,"53342462","弘星投資股份有限公司","臺北市中山區中山北路2段52號6樓","薛光奇",175000000,"1021014"
6867,"53345003","宏曄國際股份有限公司","臺北市南港區八德路4段895號9樓之3","王啟光",16000000,"1021025"
6868,"53345334","昱鼎能源科技開發股份有限公司","臺北市士林區中山北路6段89號10樓","潘文炎",191000000,"1021016"
6869,"53345783","米樂園股份有限公司","臺東縣池上鄉新開園146之2號","陳志強",10000000,"1021017"
6870,"53347728","杰盟科技有限公司","新北市新莊區五工一路87巷5號(1樓)","林志杰",5000000,"1021001"
6871,"53347966","兆晶電子有限公司","臺北市內湖區陽光街321巷26號8樓之10","黃琦崴",1000000,"1021003"
6872,"53348016","維心顧問股份有限公司","臺北市松山區光復北路68號12樓","王建哲",50000000,"1021001"
6873,"53348395","景誠實業有限公司","臺北市大安區仁愛路4段122巷63號3樓之2","胡家誠",1000000,"1021029"
6874,"53349319","勗貿有限公司","臺北市松山區光復南路46巷8號1樓","張庭瑜",2000000,"1021024"
6875,"53349789","加樂生醫股份有限公司","臺北市士林區德行西路33號3樓","謝志強",50000000,"1021017"
6876,"53349795","玉米田實業有限公司","臺北市大同區長安西路165號","黃崇哲",1000000,"1021001"
6877,"53350194","鎰泰有限公司","臺北市大同區敦煌路50號1樓","楊雨潔",10000000,"1021004"
6878,"53350504","智理企業有限公司","臺北市文山區光輝路18巷9號3樓","沈淑貞",1000000,"1021022"
6879,"53350568","品旺科技股份有限公司","臺北市南港區南港路3段48號7樓","張景棠",500000,"1021014"
6880,"53351166","威錡國際有限公司","臺北市松山區復興北路495號1樓","陳漢仁",2000000,"1021016"
6881,"53352025","海樂源有限公司","臺北市大安區敦南街67號7樓之1","葉佳琪",28888000,"1021007"
6882,"53352475","黑劍電視節目製作股份有限公司","臺北市內湖區行忠路62號3樓","蔡紹中",300000000,"1021024"
6883,"53352708","竣宏管理顧問有限公司","臺北市中山區松江路152號11樓之9","",200000,"1021014"
6884,"53352881","傑利生股份有限公司","新北市五股區五工路149號2樓","郝旭烈",2500000,"1021001"
6885,"53353306","瑞冠電子有限公司","臺北市中山區南京東路3段118號8樓之3","張青華",3250000,"1021022"
6886,"53353517","雲太資訊有限公司","臺北市中正區博愛路25號9樓之14","楊仁佑",2800000,"1021021"
6887,"53353755","大永行銷有限公司","新北市汐止區南陽街23號","張信裕",29000000,"1021031"
6888,"53353848","盛崎實業有限公司","臺北市大安區信義路4段1號12樓之10","李學圜",250000,"1021014"
6889,"53354516","科亨股份有限公司","臺北市內湖區陽光街345巷8號5樓","邱世昌",1500000,"1021014"
6890,"53354558","百庫有限公司","臺北市大同區承德路3段301巷18號1樓","陳麗華",500000,"1021011"
6891,"53355183","尚欣國際開發有限公司","臺北市中山區民族東路510號2樓","黎明志",200000,"1021008"
6892,"53356177","台灣東佑貿易有限公司","臺北市中山區南京東路3段26號7樓","李惠蘭",250000,"1021025"
6893,"53356710","基陽建設股份有限公司","新北市板橋區實踐路30號6樓","王旭",10000000,"1021008"
6894,"53356747","賽德汽車配件有限公司","臺北市信義區基隆路1段400號8樓之3","韋塔利",5000000,"1021024"
6895,"53356958","陞諺國際股份有限公司","臺北市南港區舊莊街1段196號3樓之3","王紀宏",5000000,"1021014"
6896,"53357154","犇崴管理顧問有限公司","臺北市中山區長安東路1段61之1號2樓","陳希聖",1000000,"1021022"
6897,"53357491","嘉盛聯合股份有限公司","臺北市松山區復興北路361巷28號1樓","吳冠漢",10000000,"1021008"
6898,"53357915","富柏財務顧問股份有限公司","臺北市松山區復興北路15號6樓之11","楊朝富",9000000,"1021011"
6899,"53358597","東南國際旅行社有限公司","臺北市中山區中山北路2段60號12樓","",3000000,"1021007"
6900,"53359462","立統科技有限公司","屏東縣萬丹鄉萬全村9鄰元泰街268巷5弄8號1樓","洪千哲",5000000,"1021003"
6901,"53359569","尚虹科技有限公司","基隆市七堵區六堵里工東街24號6樓之1","柯廷淵",5000000,"1021008"
6902,"53359723","住發興業有限公司","臺中市南屯區南屯路二段428號","王庭歡",580000,"1021011"
6903,"53359786","昊旺電子股份有限公司","新竹市仙水里光復路1段371號5樓之2","陳盈佳",6040000,"1021011"
6904,"53360398","中都不動產股份有限公司","臺中市北屯區仁和里崇德十路一段532號","廖文妹",3000000,"1021028"
6905,"53361690","永聯發實業有限公司","臺中市北區錦祥里北屯路18號13樓之18","潘安",1000000,"1021021"
6906,"53362184","台灣公正財務管理顧問有限公司","臺中市北區天津路四段157號1樓","陳慧娟",5000000,"1021009"
6907,"53362369","達闊友力股份有限公司","臺中市烏日區溪尾里慶光路65之1號","賴寶汝",94320720,"1021023"
6908,"53362451","駿動動力股份有限公司","桃園縣新屋鄉頭洲村9鄰青田路376巷52號","蔡名竣",6300000,"1021007"
6909,"53363629","宏潤生物科技股份有限公司","臺南市北區大仁里北門路2段260號1樓","陳衫潤",29000000,"1021001"
6910,"53364275","金吉利能源科技有限公司","新竹縣竹北市莊敬南路67號1樓","范揚琪",800000,"1021014"
6911,"53364654","聯兆企業有限公司","新竹縣竹東鎮大鄉里中豐路三段265號1樓","朱旻璟",1000000,"1021030"
6912,"53365020","智揚事業有限公司","桃園縣桃園市大連三街188-4號","蔡宥葳",1000000,"1021028"
6913,"53365204","創裕機械有限公司","臺中市太平區太平里永豐路永新巷6弄1號1樓","",3000000,"1021030"
6914,"53365725","萬聚工程有限公司","屏東縣屏東市北興里公裕街160號2樓","邱森圳",9300000,"1021021"
6915,"53365823","愛生育生物科技股份有限公司","新竹市東區育賢里東門街12號2樓","賴興華",10000000,"1021016"
6916,"53366105","永隆行服裝有限公司","臺中市大里區永隆路377號1樓","曾玉萍",1500000,"1021022"
6917,"53366421","天祥林開發有限公司","澎湖縣馬公市光榮里三多路370巷7號1樓","張雅淑",6000000,"1021028"
6918,"53366512","立塑精密工業股份有限公司","臺中市外埔區鐵山里長生路838號","王志原",5000000,"1021023"
6919,"53366837","敬翔五金有限公司","彰化縣花壇鄉中庄村中山路一段7-35號","謝幸汝",1000000,"1021015"
6920,"53367630","新都心建設事業有限公司","宜蘭縣宜蘭市女中路3段350號","沙命垣",9800000,"1021018"
6921,"53368315","巨晶有限公司","臺中市南屯區同心里大英西一街11號18樓之1","王鉑銓",1000000,"1021022"
6922,"53368672","旺豆食品企業股份有限公司","嘉義縣水上鄉三和村榮典路1號","陳怡錦",10000000,"1021014"
6923,"53368912","天威國際事業有限公司","雲林縣林內鄉林中村光明路219號1樓","蔡學坤",10000000,"1021009"
6924,"53369031","台灣鑫兆投資開發股份有限公司","臺中市北屯區天津路四段157號1樓","毛鑫",25000000,"1021008"
6925,"53369460","金愛家國際食品有限公司","南投縣南投市平和里信義街1號10樓之2","許富華",2500000,"1021003"
6926,"53369996","銓安企業有限公司","嘉義市東區頂庄里台林街298號1樓","鄭名誌",500000,"1021025"
6927,"53370375","鼎泰鑫實業股份有限公司","臺中市西屯區至善里青海路2段337號1樓","林孝信",20000000,"1021003"
6928,"53370430","龍奕有限公司","臺南市西港區劉厝里劉厝63之11號1樓","尤明珍",5000000,"1021018"
6929,"53371108","康妍科技有限公司","新北市土城區永豐路195巷2之3號(1樓)","林懷仁",1000000,"1021015"
6930,"53371310","永豐塑膠有限公司","彰化縣福興鄉萬豐村番花路一段532巷131弄37號","鄭妙玲",50000,"1021011"
6931,"53371825","正郁投資有限公司","新竹市北區水田里北大路166巷10號10樓之1","陳碧郁",11728000,"1021028"
6932,"53372654","宬森布匹實業有限公司","桃園縣桃園市雙峰路178號6樓","夏佩君",100000,"1021024"
6933,"53372958","旭日建設有限公司","花蓮縣花蓮市國威里自由街148號","張淑娟",5000000,"1021004"
6934,"53373675","夏沐蕾有限公司","新竹縣竹北市東平路六家五路二段31號1樓","陳敏",1000000,"1021030"
6935,"53373921","敦翔有限公司","臺中市大甲區庄美里經國路399-1號1樓","黃敦厚",500000,"1021029"
6936,"53375738","恆駿管理顧問有限公司","臺南市安定區新吉里新吉19-18號1樓","林松澔",1000000,"1021029"
6937,"53375842","坤翊有限公司","新北市板橋區仁愛里仁愛路73巷2號4樓","周軒妤",1000000,"1021018"
6938,"53376933","興經緯股份有限公司","桃園縣桃園市大興西路二段6號13樓之3","蔡武漢",7500000,"1021003"
6939,"53377145","立峰紙業股份有限公司","彰化縣溪湖鎮大突里大同十二街26號","林信勇",6000000,"1021023"
6940,"53377314","華銘國際股份有限公司","臺中市大雅區中清路4段236號","陳凌峯",41700000,"1021002"
6941,"53377898","伯克萊有限公司","臺中市北區文莊里英才路179號1樓","鐘銘益",1000000,"1021016"
6942,"53378664","玩皮館有限公司","宜蘭縣冬山鄉南興村冬山路1段986巷23號1樓","吳鳳珠",6000000,"1021009"
6943,"53378778","日旺不動產有限公司","宜蘭縣羅東鎮東安里光榮路327號一樓","楊學斌",500000,"1021029"
6944,"53378833","盛緯國際股份有限公司","桃園縣中壢市光明里民權路332-3號12樓","蔡榮賢",12000000,"1021029"
6945,"53379137","巧鑫玻璃有限公司","桃園縣龍潭鄉北興村民主街136巷52號","葉明賢",1000000,"1021011"
6946,"53379354","集益科技有限公司","新竹縣竹北市中興里嘉豐十一路一段100號8樓之5","賴雅雯",15000000,"1021025"
6947,"53380248","向鴻國際有限公司","臺中市北屯區大坑里東山路二段100巷6弄22號1樓","胡麗花",600000,"1021002"
6948,"53380351","聯誠投資股份有限公司","桃園縣桃園市三民路一段163號7樓","范光霽",28001000,"1021004"
6949,"53380795","承阜企業有限公司","臺南市東區崇德十八街80號9樓","李宏源",1000000,"1021018"
6950,"53380824","上濠環保有限公司","臺南市新營區新南里復興路620巷15弄26號1樓","徐義傑",5000000,"1021003"
6951,"53382225","宇樟真菌生技有限公司","桃園縣楊梅市益新一街150號1樓","郭寶玉",500000,"1021029"
6952,"53382359","宏丞有限公司","宜蘭縣羅東鎮天祥路57號5樓","簡志杰",200000,"1021003"
6953,"53382415","日維國際有限公司","臺中市烏日區烏日里新興路136號1樓","葉裕明",10000000,"1021004"
6954,"53383738","泰柏精密機械股份有限公司","臺中市神岡區北庄里中山路1276號","林基欽",20000000,"1021008"
6955,"53385118","勁洋科技有限公司","桃園縣楊梅市水美里楊新路二段39號1樓","張桑偼",3888000,"1021029"
6956,"53386524","大當家文具有限公司","臺南市北區賢北里賢北街25巷1號1樓","吳秋賢",500000,"1021029"
6957,"53386572","新達創意空間有限公司","臺南市南區建南里中華南路二段177巷31號1樓","翁振評",8000000,"1021023"
6958,"53386828","台品工程有限公司","臺中市西屯區西平里西安街277巷6-8號3樓之6","賴政宏",100000,"1021018"
6959,"53387039","釩森科技有限公司","屏東縣屏東市明正里開封街15巷3號1樓","蔡紘森",2000000,"1021018"
6960,"53387517","亞合美生技股份有限公司","屏東縣里港鄉茄苳村武洛路45號1樓","林壽如",14500000,"1021024"
6961,"53389070","璞鈺生技食品有限公司","新竹縣北埔鄉南興村廟前街8號","李宥臻",3000000,"1021021"
6962,"53389276","加立得環保科技股份有限公司","臺中市大里區新里里永大街2號3樓","曾孟津",1000000,"1021009"
6963,"53389509","豐廣實業有限公司","屏東縣萬丹鄉崙頂村惠崙路813巷7號1樓","李玉如",500000,"1021025"
6964,"53389584","三和合企業有限公司","臺中市北屯區平昌里天津路4段280巷2-3號","吳培君",1000000,"1021008"
6965,"53389775","新營聖保羅企業有限公司","臺南市新營區三民路88-3號1樓2樓","蘇勁威",500000,"1021030"
6966,"53389938","明益科技有限公司","臺南市安南區鳳凰里安中路1段622巷62號","陳怡雯",350000,"1021002"
6967,"53390055","成欣光電股份有限公司","苗栗縣竹南鎮龍山里8鄰龍山路二段307號1樓","林殿方",12865000,"1021009"
6968,"53390203","沛桑堤有限公司","基隆市安樂區樂利三街292號1樓","朱建平",500000,"1021029"
6969,"53390436","錦生居有限公司","雲林縣斗南鎮西岐里文昌路236號1樓","陳繼征",25000000,"1021011"
6970,"53391842","聖宏機械工業有限公司","臺中市霧峰區中正路565-6號1樓","林東宏",1000000,"1021031"
6971,"53391884","慶昇健康實業股份有限公司","嘉義市東區吳鳳南路37巷39號","黃慶億",30000000,"1021029"
6972,"53392103","工稼有限公司","臺南市東區崇明十四街60巷12號4之11","葉力佑",5100000,"1021016"
6973,"53393671","百阜建設有限公司","臺南市安南區海佃路二段78號","陳孟娥",16000000,"1021004"
6974,"53393736","振強精密工業有限公司","臺中市大雅區永和路118之33號","楊博強",6000000,"1021007"
6975,"53394030","台克有限公司","臺中市西屯區林厝里福雅路321巷1弄6號1樓、2樓","科爾（Cole Anderson Krebs）",500000,"1021003"
6976,"53394159","景凱生物科技股份有限公司","新竹縣竹北市嘉興路362巷5號","吳森洲",57100000,"1021021"
6977,"53394849","台灣全鑫生物科技有限公司","臺中市西屯區青海路二段175號8樓之12","吳季庭",200000,"1021002"
6978,"53395122","致為科技有限公司","桃園縣桃園市中正三街350號9樓","陳欣語",2000000,"1021015"
6979,"53395848","築禾營造有限公司","嘉義市東區短竹里日新街189號1樓","黃暐傑",10000000,"1021004"
6980,"53395853","但以理工程企業有限公司","臺中市北區樂英里錦中街69-7號","伍新國",2000000,"1021015"
6981,"53396213","帝昌科技股份有限公司","新竹市北區曲溪里崧嶺路125號","李民潤",10000000,"1021009"
6982,"53396656","程圓國際有限公司","新竹市境福里11鄰中正路470號","林緯杰",10000000,"1021024"
6983,"53397260","千禾國際企業有限公司","臺中市西屯區文心路三段241號21樓之7","黃仲興",4000000,"1021029"
6984,"53397395","大醫生技有限公司","嘉義縣民雄鄉豐收村山子腳65-1號","蔡怡青",1000000,"1021025"
6985,"53397819","保康生醫股份有限公司","臺南市永康區尚頂里尚頂路20號","詹裕坤",29000000,"1021031"
6986,"53398325","綠野興動物科技有限公司","臺南市白河區永安里新厝子71之117號1樓","蕭錦堂",1000000,"1021007"
6987,"53398704","星倫有限公司","新北市樹林區柑園里寶園街8號","夏沛蓁",20500000,"1021030"
6988,"53399210","精技富科技有限公司","彰化縣溪湖鎮西溪里興業路12巷17號","陳郁嫻",200000,"1021002"
6989,"53399268","廣安物流股份有限公司","桃園縣中壢市長春五路58號","朱樂禮",30000000,"1021002"
6990,"53399302","加承科技有限公司","臺南市安南區海西里海環街437巷9弄31號1樓","歐陽善豊",2000000,"1021011"
6991,"53400194","康程精密有限公司","新竹市北區港北里天府路二段101巷81弄20號1樓","莊天生",1000000,"1021022"
6992,"53401623","恆旺藥品有限公司","桃園縣中壢市洽溪里洽溪路47號","董秋萍",5000000,"1021029"
6993,"53401861","綠地球國際實業有限公司","宜蘭縣宜蘭市神農里和睦路1-27號1樓","鐘麗雲",1000000,"1021002"
6994,"53402165","垢博士有限公司","臺中市豐原區翁子里豐勢路二段300號1樓","張雅婷",5000000,"1021029"
6995,"53403093","權盈科技工業有限公司","臺南市永康區西勢路723號1樓","郭芓葳",100000,"1021008"
6996,"53404240","嘉鎰精密有限公司","桃園縣大園鄉埔心村中正東路一段261巷211號","黃振源",500000,"1021021"
6997,"53406248","范特喜微創文化股份有限公司","臺中市西區中興里中興街171號2樓","鍾俊彥",61140000,"1021004"
6998,"53406520","崎藝噴灌噴泉有限公司","彰化縣秀水鄉莊雅村秀中街82巷10號1樓","楊蕙蓮",6000000,"1021022"
6999,"53406599","昌盛國際開發有限公司","臺中市潭子區福仁里大新路93號1樓","張峻鳴",100000,"1021010"
7000,"53407534","橙石股份有限公司","臺中市北區大雅路45號10樓","陳明仁",37500000,"1021003"
7001,"53407794","齊軒時尚有限公司","臺中市北區新北里三民路三段114號5樓","張齊軒",200000,"1021025"
7002,"53408301","大恆光電科技股份有限公司","臺中市豐原區北湳里圓環北路二段100號","吳秀嬪",1000000,"1021017"
7003,"53408317","友鑫金屬有限公司","屏東縣屏東市潭墘里17鄰大同北路19-1號","林春生",1000000,"1021016"
7004,"53408652","安禾精密工業有限公司","臺中市神岡區神洲里豐洲路916巷38弄23號","葉文中",4000000,"1021016"
7005,"53409364","毅勝實業有限公司","臺北市士林區中山北路7段62之3號6樓","邱煥淳",1000000,"1021018"
7006,"53409527","英冠達科技股份有限公司","臺北市士林區承德路4段166號7樓","楊書侃",152500000,"1021030"
7007,"53409596","敏杏環管有限公司","新北市淡水區北新路182巷25號4樓之5","張嚴之",500000,"1021025"
7008,"53411018","天福星室內裝修設計有限公司","臺北市大同區重慶北路3段296巷6之1號","邱虹晴",500000,"1021023"
7009,"53411410","鍵承科技股份有限公司","新北市三重區重新路4段97號19樓之1","林志忠",10000000,"1021028"
7010,"53411798","掗旌有限公司","臺北市中正區衡陽路10號12樓 ","葉美英",1000000,"1021030"
7011,"53412396","展僑國際有限公司","新北市三重區中興里光復路1段64巷12號(1樓)","游宗霖",300000,"1021028"
7012,"53412987","御宏食品有限公司","新北市樹林區三俊街85巷6號","張豐震",1000000,"1021016"
7013,"53413917","泰廷投資股份有限公司","新北市三重區重新路4段89號7樓","陳俊成",6000000,"1021022"
7014,"53414134","晨泰精密有限公司","新北市新莊區瓊林南路157巷3號","許濬泰",2000000,"1021011"
7015,"53414227","熙盛實業有限公司","新北市林口區南勢里民富街95號2樓","彭明陵",3000000,"1021028"
7016,"53415605","晟杰有限公司","新北市三重區大有里中正北路428巷23號","葉雅慧",1000000,"1021016"
7017,"53415773","勝興開發建設股份有限公司","新北市中和區景新街105號","徐彬",10000000,"1021015"
7018,"53416935","京晏食品有限公司","新北市板橋區挹秀里府中路29之1號2樓","李昌萬",3000000,"1021001"
7019,"53417717","容暘國際有限公司","臺北市大安區安和路2段29號2樓","何芝瑋",5000000,"1021023"
7020,"53417821","茶山房事業有限公司","新北市三峽區白雞64之11號","林祐安",600000,"1021030"
7021,"53418602","蓓佳美有限公司","新北市板橋區民生路3段99號(1樓)","鄧筠蓁",600000,"1021022"
7022,"53420001","元創國際實業股份有限公司","新北市汐止區南陽街178號5樓","朱炫吉",10000000,"1021022"
7023,"53420522","宏幸企管顧問有限公司","新北市板橋區民族路184號","陳定睿",8500000,"1021029"
7024,"53420826","時尚烤堂有限公司","新北市永和區得和里中正路348號","吳郁民",1000000,"1021022"
7025,"53421873","醫御股份有限公司","臺北市中山區長安西路12號5樓之1","陳仁德",7000000,"1021015"
7026,"53423295","興麗丹有限公司","新北市中和區橋和路120號7樓之3","謝宗欣",5000000,"1021031"
7027,"53423485","掌心創意股份有限公司","新北市永和區永和路1段156號地下1樓","陳逸明",3000000,"1021009"
7028,"53423669","利虹資產管理有限公司","新北市三峽區添福里添福14之42號","唐翔寧",10000000,"1021017"
7029,"53423730","天麒建設有限公司","新北市土城區中央路3段86號4樓","魏瑜珺",300000,"1021021"
7030,"53424908","福樂麗精密科技股份有限公司","新北市五股區御成路45號","李景雄",5000000,"1021001"
7031,"53425012","東愛國際有限公司","臺北市松山區南京東路5段234號14樓","林慧雯",1000000,"1021029"
7032,"53425250","竣陽國際開發股份有限公司","新北市新莊區中正路56巷12弄21號(1樓)","顏均頴",5000000,"1021022"
7033,"53425370","百利達實業有限公司","新北市板橋區三民路2段居仁巷1弄35號(1樓)","朱宥綺",2000000,"1021018"
7034,"53426130","艾理淂國際有限公司","新北市三重區中興北街55號3樓","徐存儀",8000000,"1021015"
7035,"53426835","展賦實業股份有限公司","新北市土城區延和路62巷6弄8號4樓","李雅卿",1000000,"1021023"
7036,"53427588","嘉信晶饌股份有限公司","臺北市松山區民生東路3段131號5樓","蕭煜弘",1000000,"1021017"
7037,"53427692","健康居家環保科技有限公司","新北市中和區中山路2段33號10樓之3","王永文",1000000,"1021023"
7038,"53428329","鼎元國際企業有限公司","新北市板橋區雙十路1段5號1樓","陳盧玉圓",300000,"1021008"
7039,"53430681","禾蒼科技股份有限公司","新北市汐止區新台五路1段75號12樓之4至12樓之5","周恒德",50000000,"1021031"
7040,"53430818","威翔彩藝股份有限公司","新北市中和區橋和路120之1號(1樓)","張振國",25000000,"1021021"
7041,"53431154","恆勝建設股份有限公司","新北市蘆洲區中華里中山二路176之1號7樓","林莉芳",6000000,"1021014"
