"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
4280,"28636377","漢昇電科有限公司","高雄市鳳山區鳳學路16號","蔡育琳",1000000,"1030311"
4281,"28636616","合茗科技食品有限公司","新北市中和區圓通路88號1樓","劉宇書",1000000,"1030326"
4282,"28636720","全嘉汽車有限公司","臺中市霧峰區吉峰里吉峰路58號","周淑慧",1000000,"1030306"
4283,"28641575","創晶國際欣業有限公司","新北市中和區板南路667號2樓","陳宗瑩",2000000,"1030313"
4284,"28641809","世享勝業有限公司","新北市泰山區泰林路3段301巷21號1樓","余鳳女",6650000,"1030321"
4285,"28644329","欣悅貿易有限公司","桃園縣蘆竹鄉上竹村中華街29號2樓","吳俊寮",5000000,"1030324"
4286,"28644453","燁冠國際興業有限公司","新北市樹林區保安街1段294巷2號","黃瑞双",660000,"1030314"
4287,"28647178","東燊事業有限公司","臺中市東勢區延平里豐勢路256號1樓","范銘松",50000000,"1030312"
4288,"28648394","信裕冷凍食品有限公司","宜蘭縣頭城鎮大溪里濱海路五段360號1樓","陳忠仁",10000000,"1030310"
4289,"28648726","席德瑞思股份有限公司","新北市林口區文化一路2段207號1樓","方松柏",12000000,"1030311"
4290,"28649632","勝華鋁業股份有限公司","臺南市佳里區建南里祥和二街277號1樓","鄭香珍",10000000,"1030306"
4291,"28651186","晨淞金屬有限公司","臺北市信義區基隆路1段155號5樓之8","許山和",500000,"1030319"
4292,"28651411","全泰雷射精機股份有限公司","臺南市永康區三民里和平路206巷20號","陳財能",80000000,"1030311"
4293,"28651806","耀電企業股份有限公司","臺中市西屯區重慶路111巷4號1樓","何耀光",1000000,"1030326"
4294,"28651931","旗豐旅行社股份有限公司","澎湖縣馬公市中華路61號6樓","周玉燕",7000000,"1030331"
4295,"28652474","鴻宇能源科技股份有限公司","臺北市中山區中山北路2段45巷23號4樓之2","蔣台福",20000000,"1030325"
4296,"28653298","蘋果地產事業有限公司","南投縣草屯鎮新豐里防汎路32號1樓","蔡程盛",1000000,"1030310"
4297,"28654016","昕光環保科技股份有限公司","高雄市鳳山區杭州西街136號9樓","林文清",6000000,"1030319"
4298,"28654199","育誠興業有限公司","臺南市安南區安和路三段190巷75號1樓","林美英",10000000,"1030326"
4299,"28654389","金恩生物科技有限公司","臺中市北屯區水景里東山路一段156之11巷10號1樓","陳薇喬",5000000,"1030331"
4300,"28654803","匯旺建設股份有限公司","新北市鶯歌區陶瓷街9號","陳仁輝",10000000,"1030319"
4301,"28656083","芳鄰國際搬家有限公司","臺中市南區永興里工學一街179巷12號1樓","古國鳳",10000000,"1030313"
4302,"28657956","麥斯黛爾有限公司","桃園縣桃園市春日里大業路二段80號B1","莊雅閔",600000,"1030318"
4303,"28659841","胤福股份有限公司","臺中市大雅區大楓里前村路162號","盧國棟",110000000,"1030327"
4304,"28661092","紅瑞有限公司","桃園縣桃園市中正路1071號20樓之1","程天化",3000000,"1030311"
4305,"28661868","碧勝有限公司","臺中市神岡區新庄里中平路222巷5號","張秭樺",17000000,"1030324"
4306,"28662959","真安實業有限公司","臺南市佳里區東寧里延平路351號6樓之6","高連慶",2200000,"1030319"
4307,"28663330","朝偉機械工業股份有限公司","臺南市山上區明和里北勢洲21-2號","黄惠珠",2000000,"1030312"
4308,"28663893","傑禾廣告有限公司","桃園縣桃園市民富十一街122號12樓","羅麗珍",1000000,"1030326"
4309,"28663937","清丼科技有限公司","桃園縣中壢市德義里中山東路一段155之4號五樓","黃煥文",2000000,"1030307"
4310,"28664400","采堤運動休閒管理顧問有限公司","臺北市士林區天母東路50巷10弄4之1號","孫國昌",5000000,"1030317"
4311,"28664443","豐茂食品有限公司","臺中市西屯區大河里長安路一段152號","陸珍妮",10000000,"1030326"
4312,"28664963","南寶化學股份有限公司","臺南市西港區南海里南海埔12號","王國華",180000000,"1030328"
4313,"28666081","申峰工程實業有限公司","桃園縣中壢市中建里中央西路1段11號5樓之5","林宜涵",5000000,"1030305"
4314,"28666786","三和產業股份有限公司","新竹縣芎林鄉五龍村五和街228號","范揚生",8000000,"1030331"
4315,"28667618","郁鵬有限公司","新北市土城區中央路4段281之7號4樓之2","賴惠珠",3000000,"1030326"
4316,"28670162","澤沛國際實業有限公司","屏東縣屏東市崇德一路146號1樓","張誌唐",10000000,"1030311"
4317,"28670304","富維技術股份有限公司","臺中市北區金華里雙十路二段101號4樓之5","張明富",30000000,"1030311"
4318,"28670775","得豐科技股份有限公司","臺北市大安區敦化南路2段77號16樓之1","陳邦鄴",35000000,"1030318"
4319,"28673317","東映製作有限公司","臺北市內湖區行愛路69號3樓","梁漢輝",25000000,"1030303"
4320,"28674343","卓越動力資訊股份有限公司","臺北市中正區八德路1段23號8樓之1","陳毓潔",22000000,"1030319"
4321,"28674370","歐達行銷有限公司","臺北市中山區民生西路16號6樓之10","范嘉蘭",1000000,"1030327"
4322,"28674456","萬盛國際投資股份有限公司","臺北市內湖區內湖路1段360巷17號10樓","鄭永順",124495340,"1030321"
4323,"28674580","佳達開發建設有限公司","臺北市內湖區瑞湖街178巷21號5樓","潘榮璋",12000000,"1030314"
4324,"28674842","凱思特室內設計有限公司","臺北市大安區和平東路3段123號3樓","陳翰生",1500000,"1030324"
4325,"28675379","鉅獅汽車股份有限公司","臺北市文山區興隆路1段110號","林勝啟",25000000,"1030320"
4326,"28675504","達渤科技股份有限公司","臺北市信義區基隆路1段143號10樓","吳乃超",6000000,"1030306"
4327,"28675960","環宇新境有限公司","臺北市中山區林森北路409號7樓之9","翁長榮",1000000,"1030303"
4328,"28676428","奇興不動產開發有限公司","臺北市大安區復興南路1段126巷1號2樓之1","李達謙",66193000,"1030311"
4329,"28676454","合群應用材料股份有限公司","臺北市信義區忠孝東路5段1之1號11樓","李咏揚",3000000,"1030303"
4330,"28677756","凱思仃演藝事業有限公司","臺北市信義區光復南路551號2樓之2","潘正豪",5000000,"1030312"
4331,"28678404","琦凱國際有限公司","新竹縣湖口鄉新竹工業區四維路2號","杜啓仁",25000000,"1030305"
4332,"28678495","寶陞行銷管理顧問有限公司","臺北市信義區和平東路3段215號3樓","陳佩君",500000,"1030325"
4333,"28679348","加法科技股份有限公司","桃園縣龜山鄉文化村文化一路52號1樓","楊有亮",12000000,"1030319"
4334,"28679500","米加行銷設計有限公司","臺北市大安區復興南路1段213號10樓之1","陳曉瑜",500000,"1030312"
4335,"28680268","和雅整合行銷有限公司","臺北市中山區龍江路147號7樓之2","郭扶中",5000000,"1030313"
4336,"28680627","兆生科技有限公司","新北市淡水區八勢一街42巷13號6樓","吳維西",3000000,"1030311"
4337,"28683048","台信聯合數位股份有限公司","臺北市大安區基隆路2段172之1號13樓之1","鄭俊卿",112000000,"1030328"
4338,"28683188","台灣精選服務股份有限公司","基隆市中正區和一路84巷13號","劉達民",73000000,"1030307"
4339,"28684004","光合空間設計股份有限公司","臺北市松山區敦化南路1段102號11樓之1","柴世強",1000000,"1030318"
4340,"28685123","台灣賽默飛世爾科技股份有限公司","臺北市內湖區洲子街85號6樓之1","馮時瀚 Peng Sze Hann",5000000,"1030304"
4341,"28685138","台灣亞太環通投資控股股份有限公司","臺北市內湖區瑞光路415號4樓","王莉詒",1000000,"1030317"
4342,"28686354","馬克斯資訊有限公司","臺北市中山區吉林路245號3樓","黃美玉",2000000,"1030305"
4343,"28687924","海碩運動行銷股份有限公司","臺北市中山區南京東路3段131號7樓","梁瓊林",3000000,"1030317"
4344,"28689155","和碩聯合科技股份有限公司","臺北市北投區立功街76號5樓","童子賢",23208045190,"1030304"
4345,"28690174","龍邦興業有限公司","臺北市信義區基隆路1段155號5樓之8","邱蜀珍",1000000,"1030305"
4346,"28690934","歐綺夏國際事業有限公司","臺北市大安區光復南路328號","吳妍儀",500000,"1030325"
4347,"28691173","主動音樂有限公司","新北市林口區忠孝路308巷23號3樓","張英倫",1200000,"1030320"
4348,"28691244","雅富仕科技股份有限公司","臺北市信義區吳興街506巷12號","黃文榮",5000000,"1030313"
4349,"28691602","茂勝建設有限公司","臺北市松山區民族東路707號3樓之3","邱麒璋",27000000,"1030319"
4350,"28693051","得果制作有限公司","臺北市信義區基隆路1段155號13樓之6","陳郁鈴",1200000,"1030306"
4351,"28694214","貝蒂媽的世界有限公司","臺北市內湖區內湖路1段411巷5號1樓","洪玉汝",1000000,"1030314"
4352,"28694592","威爾設計有限公司","臺北市信義區忠孝東路5段1之1號11樓","林宏德",1000000,"1030319"
4353,"28698181","崴廣實業有限公司","臺北市大安區通化街26-6號2樓","陳碧珠",500000,"1030304"
4354,"28698204","倍增國際股份有限公司","臺北市松山區南京東路4段160之1號10樓","黃齡儀",10000000,"1030311"
4355,"28700118","欣喜揚企業有限公司","臺北市中正區中華路1段77之1號","徐楷宸",500000,"1030331"
4356,"28700383","大富媒體科技股份有限公司","臺北市大安區基隆路2段172之1號13樓之1","蔡明興",390650000,"1030313"
4357,"28701025","台灣勝美達貿易股份有限公司","臺北市內湖區洲子街75號8樓之1","冼國強",30000000,"1030312"
4358,"28705084","寬宇科技有限公司","臺北市內湖區港墘路183號9樓","呂仲鳴",32358568,"1030318"
4359,"28705388","紘典有限公司","臺中市太平區宜欣十街12巷33號1樓","王貴弘",8500000,"1030307"
4360,"28706020","田澤文化有限公司","臺北市中山區南京東路1段2號11樓之3","陳宣儒",1000000,"1030326"
4361,"28706859","巧姿美學國際有限公司","臺北市信義區吳興街600巷132號","游正全",5000000,"1030319"
4362,"28707386","愛迪生技股份有限公司","臺北市中正區羅斯福路2段140號7樓之1","鄭名地",26750000,"1030303"
4363,"28708012","初芝電子股份有限公司","臺北市大安區忠孝東路3段100號9樓","盧旺",1500000,"1030312"
4364,"28708028","源昇再生能源科技股份有限公司","桃園縣觀音鄉環保科技園區環西路99號","廖勝東",217500000,"1030304"
4365,"28708836","久鼎資產管理顧問股份有限公司","臺北市中山區中山北路2段112號4樓之3","劉美華",112300000,"1030304"
4366,"28708934","意特實業有限公司","臺北市北投區文林北路80巷90弄51號(1樓)","王少葳",1850000,"1030319"
4367,"28710495","崑逸開發股份有限公司","臺北市中山區撫順街23號2樓、2樓之1及2樓之2","張崑裕",30000000,"1030312"
4368,"28710946","台灣大籃球育樂股份有限公司","臺北市大安區基隆路2段172之1號15樓之1","蔡明興",20000000,"1030303"
4369,"28711564","群安科技有限公司","臺北市大安區和平東路1段182-2號6樓","黃明正",500000,"1030305"
4370,"28712114","双日實業股份有限公司","臺北市大安區仁愛路4段2號3樓","顧文翔",650000000,"1030314"
4371,"28712584","部落王朝股份有限公司","臺北市中山區松江路32之1號8樓","",1000000,"1030318"
4372,"28712873","大崴股份有限公司","臺北市中山區中山北路3段27號7樓之4","吳茂",1000000,"1030321"
4373,"28714324","一帆數位科技股份有限公司","臺北市南港區南港路2段99-10號","洪駿耀",28000000,"1030331"
4374,"28715294","艾葛室內裝修有限公司","臺北市大同區西寧北路56號10樓之3","呂晨頤",1000000,"1030307"
4375,"28715554","新龍光塑料股份有限公司","臺北市中正區衡陽路51號8樓之4","洪介文",480000000,"1030303"
4376,"28715837","惠昌國際有限公司","臺北市中正區銅山街3巷11號1樓","黃靖雯",1000000,"1030313"
4377,"28717271","數位思維股份有限公司","臺中市西屯區台灣大道四段925號14樓之2","張朝陽",5000000,"1030311"
4378,"28718118","國寶開發工程有限公司","臺北市信義區松隆路125號7樓之9","李連捷",3000000,"1030331"
4379,"28718476","米耶翻譯股份有限公司","臺北市信義區永吉路168號9樓","姚大為",1780000,"1030314"
4380,"28718813","慧盈科技股份有限公司","臺北市大安區復興南路1段259號9樓之1","楊基炫",6000000,"1030311"
4381,"28721818","巨瀚閥業有限公司","桃園縣桃園市桃德路61號","陳南亞",8000000,"1030311"
4382,"28723870","勝宣科技股份有限公司","桃園縣桃園市春日路1492-2號4樓","張宜怡",7001000,"1030328"
4383,"28724673","梓園企業股份有限公司","臺東縣關山鎮德高里東庄路31號","范綱崇",20000000,"1030303"
4384,"28725048","國聯全日物業管理顧問股份有限公司","臺中市西屯區何南里東興路3段381號4樓之1","楊居淳",2000000,"1030312"
4385,"28725315","阡富五金股份有限公司","臺南市善化區西關里興農路69巷1號","張信富",17600000,"1030307"
4386,"28725413","亞園食品有限公司","臺中市太平區中興路43號","張永昌",4000000,"1030306"
4387,"28726715","成漢股份有限公司","臺南市麻豆區油車里油車37之23號1樓","陳榮博",10000000,"1030328"
4388,"28728523","興豐工業有限公司","臺中市外埔區水美里二崁路670巷75號","林春美",6000000,"1030306"
4389,"28730990","昱彰工業有限公司","苗栗縣造橋鄉大西村大西二街20號","黃兆發",8000000,"1030312"
4390,"28732913","豐華欣業股份有限公司","臺中市北屯區旱溪東路3段82號","劉威江",25000000,"1030303"
4391,"28733053","大無畏國際開發股份有限公司","新北市土城區中華路2段207號3樓之1","郭調和",1000000000,"1030313"
4392,"28733390","浤貿有限公司","桃園縣楊梅市仁美里永美路97號","游魏有",500000,"1030303"
4393,"28734074","金聚富建設開發股份有限公司","雲林縣斗六市鎮西里中堅西路731號1樓","施進德",10000000,"1030317"
4394,"28734757","茂迅科技股份有限公司","臺南市安南區工業二路31號(研究2館111室)","劉世楠",25000000,"1030314"
4395,"28735545","鉅銘科技有限公司","臺中市豐原區翁子里豐勢路2段290巷50弄2號1樓","方俊凱",5000000,"1030321"
4396,"28735600","伊蕾服飾股份有限公司","臺中市南屯區南屯路二段290號5樓之1","林淑美",30000000,"1030326"
4397,"28735637","巨誠建設股份有限公司","臺中市西區大忠里五權西路一段257號8樓之3","鄭南俠",29900000,"1030318"
4398,"28736050","第一不動產經紀有限公司","嘉義市仁義里嘉南街20號1樓","陳琪發",500000,"1030303"
4399,"28736679","原鄉清旅行社有限公司","高雄市苓雅區廣東一街3巷35號1樓","潘美子",6000000,"1030310"
4400,"28736988","聯銘盛貿易股份有限公司","臺北市內湖區民權東路6段109號5樓之1","黃麗卿",30000000,"1030306"
4401,"28739015","如鈺企業有限公司","臺中市南區南和里忠明南路918號20樓之1","黃貞綾",500000,"1030303"
4402,"28739562","康又美國際股份有限公司","臺南市永康區北灣里永大路2段936號","趙燕平",10000000,"1030320"
4403,"28739991","兆億工業股份有限公司","新北市淡水區八勢里中正東路2段27之8號22樓","林文益",1000000,"1030324"
4404,"28743355","星祺國際有限公司","新北市中和區板南路496號4樓","顏學良",5000000,"1030305"
4405,"28743670","村莊建築事業有限公司","臺南市安平區建平里永華路2段248號14樓之4","丘樹強",15000000,"1030312"
4406,"28744679","澄觀園開發股份有限公司","高雄市仁武區灣內里鳳仁路100號","林慶恩",80000000,"1030307"
4407,"28745826","新美洗衣有限公司","彰化縣大村鄉大村村大義街87號","賴國堂",1000000,"1030328"
4408,"28746661","鴻濟投資有限公司","臺中市大雅區中清路三段758巷7號3樓","張簡榮力",8000000,"1030311"
4409,"28747845","元平精密工業股份有限公司","苗栗縣竹南鎮頂埔里中華路78巷37號","謝榮華",20000000,"1030321"
4410,"28748056","伍騰企業有限公司","彰化縣埔心鄉芎蕉村大展路239號","陳淑品(為李慶禮遺產戶管理人)",3000000,"1030324"
4411,"28749610","木林森石材有限公司","桃園縣中壢市忠福里中福路472號","洪文章",1000000,"1030320"
4412,"28750003","雅克萬光學有限公司","桃園縣蘆竹鄉錦明街33號3樓","謝健行",1000000,"1030320"
4413,"28750117","明馨建設股份有限公司","新北市新店區中央八街74號1樓","何瑋瑩",20000000,"1030324"
4414,"28750171","寶興盛建設有限公司","臺中市大里區向善街119號1樓","蔡志昌",29000000,"1030319"
4415,"28750411","恩典開發有限公司","新北市板橋區明翠里四維路203號","許麗芳",3500000,"1030306"
4416,"28750670","承運資源回收有限公司","臺中市豐原區市政路38巷55號","蔡政財",1000000,"1030324"
4417,"28751684","榮展鋼鋁有限公司","新北市新莊區中港路203號3樓","陳榮浩",1000000,"1030318"
4418,"28752558","井田國際開發股份有限公司","新北市板橋區大明街18之5號","陳榮志",6000000,"1030311"
4419,"28754556","聯轉科技股份有限公司","新北市板橋區玉光里觀光街14號(1樓)","賀素蓮",10000000,"1030325"
4420,"28755339","凱太創意文化有限公司","臺北市松山區南京東路5段316號7樓之6","李婷婷",6000000,"1030320"
4421,"28755680","華鑫創新實業有限公司","彰化縣彰化市延平里埔陽街210巷21號1樓","葉騰鑫",29988000,"1030320"
4422,"28755886","好士特家具有限公司","臺中市北屯區環中路1段1060號","陳智偉",10000000,"1030327"
4423,"28756148","濰淂國際有限公司","新竹縣竹東鎮東峰路279巷47號1樓","賴添麟",2000000,"1030305"
4424,"28757553","仕肯科技有限公司","臺中市太平區宜昌里宜昌路535巷10弄2號2樓","賴俊騰",1000000,"1030325"
4425,"28758477","永宏家具股份有限公司","臺中市大肚區遊園路二段203巷3弄42號1樓","陳世杰",10000000,"1030320"
4426,"28758770","知識數位科技股份有限公司","新北市三峽區龍埔里大義路229號13樓之1","黃奕彰",11000000,"1030311"
4427,"28760261","松浦電氣有限公司","新北市深坑區萬福里北深路3段270巷10號5樓","陳衍光",4200000,"1030319"
4428,"28760282","貝思親健康科技股份有限公司","新北市汐止區文化里新台五路1段106號4樓","羅瑞祥",170000000,"1030311"
4429,"28760473","升達不動產仲介股份有限公司","桃園縣桃園市會稽里大有路515號","林克彊",3000000,"1030327"
4430,"28760488","禾豊房屋仲介經紀有限公司","新竹縣北埔鄉大林村6鄰11-2號1樓","溫庭枋",1000000,"1030319"
4431,"28761418","三美科技有限公司","臺南市安南區溪東里府安路5段56巷43號","李汶潔",5000000,"1030318"
4432,"28761655","金展鈑金股份有限公司","臺南市永康區王行里永科南路130號","戴勝彬",30000000,"1030326"
4433,"28763529","真旻投資股份有限公司","新北市中和區中正路930號5樓","黃于真",17700000,"1030310"
4434,"28764371","喬飛科技有限公司","臺北市中正區紹興北街10號4樓","陳又菁",15000000,"1030307"
4435,"28764766","柏氏生物科技股份有限公司","臺北市中山區松江路156之1號6樓","林秀霞",15000000,"1030317"
4436,"28765771","誼品國際股份有限公司","新北市土城區學成路78巷12號1樓","駱長樺",80000000,"1030324"
4437,"28767291","泰穎興業有限公司","苗栗縣苑裡鎮南興路160號4樓","張可新",1500000,"1030304"
4438,"28767715","鴻山開發建設有限公司","桃園縣觀音鄉富有路23號","蔣裕璽",1000000,"1030318"
4439,"28768475","瑞誼保險代理人有限公司","臺北市松山區南京東路4段93號12樓","馬珏",3000000,"1030331"
4440,"28769946","鑫楊國際有限公司","桃園縣龜山鄉山德村萬壽路3段99巷16之6號3樓","劉齊寰",3000000,"1030325"
4441,"28770198","博淂聚實業有限公司","臺中市霧峰區錦榮里樟公北巷56弄11號1樓","黃六米",10000000,"1030320"
4442,"28771611","亞仕達科技股份有限公司","新北市土城區中央路4段2號4樓之2","黃紹綸",60000000,"1030310"
4443,"28772597","大台北加氣站股份有限公司","新北市三重區中興北街248之2號","謝耀陞",25000000,"1030306"
4444,"28772647","儫億科技股份有限公司","新北市土城區大同路2號","蔡文章",10500000,"1030304"
4445,"28773343","筑峰管理顧問有限公司","臺北市大安區仁愛路3段32號6樓","王建和",3000000,"1030313"
4446,"28774785","成昌環保有限公司","彰化縣芳苑鄉漢寶村成功路50號1樓","林嘉信",500000,"1030305"
4447,"28775216","創鴻開發科技股份有限公司","桃園縣桃園市中平路93號12樓","解任",25000000,"1030331"
4448,"28776427","大板橋資產管理股份有限公司","新北市板橋區中山路2段412巷29弄35號","李永山",1000000,"1030314"
4449,"28778327","惠城貿易有限公司","桃園縣蘆竹鄉羊稠村中山路52-1號8樓","彭沛琳",5000000,"1030306"
4450,"28778868","鴻允材料股份有限公司","高雄市左營區保靖街32號21樓","黃以碩",11000000,"1030311"
4451,"28779058","弘晹工程實業有限公司","臺中市西屯區港尾里同志巷71之3弄10號1樓","謝仁和",1000000,"1030320"
4452,"28780739","詠盈國際貿易有限公司","新北市汐止區環河街186巷2弄12號","張宗義",1000000,"1030314"
4453,"28780920","成航科技有限公司","臺中市大安區中庄里中松路64號","張文榮",600000,"1030327"
4454,"28781033","禾豚實業有限公司","臺中市西區公益路188之2號","劉健聖",9000000,"1030325"
4455,"28781152","大研生技有限公司","新北市汐止區康寧街169巷25號7樓","呂林琬樺",3000000,"1030328"
4456,"28781174","奇葎有限公司","高雄市前鎮區武營路165巷10號1樓","江汶銓",1000000,"1030311"
4457,"28782835","紀泰有限公司","臺中市西區中興里公益路161號9樓之3","陳信宏",25000000,"1030321"
4458,"28783449","迪瑪企業顧問有限公司","臺北市北投區同德街2號8樓之11","馬好蓉",500000,"1030311"
4459,"28783638","浩欣科技有限公司","臺中市沙鹿區犁分里中山路19巷13號","謝依玲",1000000,"1030311"
4460,"28783779","力鈞生物科技有限公司","臺北市中山區吉林路245號3樓","曾建明",2000000,"1030324"
4461,"28785185","全家汽車有限公司","臺中市南屯區南屯里永春東路１０９２號１樓","周國咸",1000000,"1030306"
4462,"28786044","興燕昌鋁業有限公司","新北市中和區圓通路309之5號","李福全",500000,"1030325"
4463,"28788107","精攻科技股份有限公司","桃園縣平鎮市建安里平東路1段178巷38弄24號","王俊文",5000000,"1030320"
4464,"28788768","王子設計有限公司","臺中市南屯區向上路三段61之5號","王子彥",1000000,"1030304"
4465,"28789534","中緹國際有限公司","臺北市松山區八德路4段320號3樓","鍾瑩瑩",1000000,"1030304"
4466,"28790379","藍金貿易股份有限公司","新北市新店區中興路2段57巷13號4樓","林雅惠",1000000,"1030305"
4467,"28791709","翔澤國際股份有限公司","新北市中和區民享街4號(2樓)","劉美秀",30000000,"1030307"
4468,"28791742","好事達禮品百貨有限公司","桃園縣平鎮市平興里延平路2段352之2號","江如華",1680000,"1030326"
4469,"28791861","禾達工程有限公司","臺南市新市區大營里大營130-3號","李愫慈",500000,"1030318"
4470,"28794109","家億工程有限公司","新北市永和區永貞路136號6樓","周信義",3000000,"1030321"
4471,"28794614","欣和網路通信股份有限公司","新竹縣竹北市莊敬三路141號3樓","鍾仁記",23000000,"1030305"
4472,"28794889","東立燈飾有限公司","彰化縣社頭鄉新厝村員集路４段６９３號","廖美香",600000,"1030331"
4473,"28795959","眾睿科技有限公司","桃園縣楊梅市永平里12鄰青山六街78巷2號","李駿恒",3000000,"1030331"
4474,"28796090","尚鴻不動產開發有限公司","臺南市安南區大安街180巷14號1樓","高全成",20000000,"1030318"
4475,"28797133","廣晉貿易有限公司","臺中市北屯區忠平里陳平路９９號１樓","林榮彬",3000000,"1030320"
4476,"28797295","映昇消防安全設備有限公司","臺中市烏日區仁德里信義街105巷36號2樓","游寶鳳",1000000,"1030321"
4477,"28799028","嘉昱營造股份有限公司","臺南市安平區育平九街142巷34號2樓","李英",10000000,"1030319"
4478,"28800030","印能科技股份有限公司","苗栗縣竹南鎮科東三路6號3樓","洪誌宏",30000000,"1030319"
4479,"28800257","聲立科技有限公司","新北市新店區寶橋路78巷50號3樓","陳清鎮",5000000,"1030314"
4480,"28800783","三井能源股份有限公司","新北市林口區嘉寶里嘉溪雅坑3之2號","黃煌林",1000000,"1030317"
4481,"28801137","上羿工程有限公司","新北市汐止區水源路2段36巷29號8樓","林威助",1000000,"1030321"
4482,"28801538","鐵展企業有限公司","桃園縣中壢市龍興路407-1號2樓","鄭國富",1000000,"1030319"
4483,"28801609","裕奇投資股份有限公司","彰化縣福興鄉福工路6之1號","劉叔軒",100000000,"1030319"
4484,"28801657","裕杰投資股份有限公司","彰化縣福興鄉福工路6之1號","郭俊廷",60000000,"1030319"
4485,"28803070","朋士德有限公司","臺南市北區中華北路1段627號2樓","侯政亨",1000000,"1030328"
4486,"28805393","星安科技股份有限公司","新北市汐止區新台五路1段75號17樓之7","門龍玟",90000000,"1030319"
4487,"28805470","樺頡機械科技股份有限公司","嘉義市西區新厝里保安二路52號2樓","陳嘉容",6000000,"1030312"
4488,"28805555","中南餐廳有限公司","臺中市東區干城里南京路127號1-2樓","許碧蓉",500000,"1030303"
4489,"28805675","品業食品企業有限公司","臺中市大里區仁德里仁禮街36號","陳貞陵",7000000,"1030307"
4490,"28806962","喜閱藝術有限公司","臺北市信義區基隆路1段149號5樓之1","張培雯",500000,"1030303"
4491,"28807028","格林威爾管理顧問有限公司","嘉義縣中埔鄉三層村崎頭仔26-2號","莊淑蘭",1000000,"1030326"
4492,"28807195","寶佳美國際股份有限公司","臺中市西區忠誠里華美西街一段137號10樓之2","陳孟君",5000000,"1030327"
4493,"28808666","后豐商務會館股份有限公司","臺中市神岡區豐洲里五權路128號2至7樓","張朝榮",15950000,"1030326"
4494,"28809567","太睿建設股份有限公司","臺中市西區民權路239號11樓","陳祐瑲",50000000,"1030303"
4495,"28811579","元琳科技有限公司","桃園縣中壢市中央里10鄰中光路72號","李啟元",25000000,"1030319"
4496,"28811780","禾合廣告設計有限公司","新北市新店區寶元路1段95號(1樓)","陳寶順",1500000,"1030319"
4497,"28811938","誠泰管理顧問有限公司","嘉義市東區盧厝里盧厝47之7號1樓","陳郁雯",10000000,"1030305"
4498,"28811971","華資電有限公司","桃園縣龍潭鄉中山村中豐路中山段15號","顏毓鴻",1000000,"1030328"
4499,"28812612","漁得利有限公司","桃園縣大園鄉埔心村埔心街82之5號","李炎紅",500000,"1030324"
4500,"28812866","泰銘國際股份有限公司","臺北市內湖區基湖路3巷9號6樓之2","林信銘",10000000,"1030303"
4501,"28813176","草本元氣有限公司","嘉義市東區新開里市宅街22巷2弄16之1號1樓","張燕琴",500000,"1030314"
4502,"28813990","紫柏科技有限公司","桃園縣中壢市龍興里龍崗路二段321巷39弄8衖49之1號2樓","廖國翔",1000000,"1030331"
4503,"28815792","海子企業有限公司","新北市新莊區五權一路5號2樓","張博雄",500000,"1030327"
4504,"28815940","御禧興業有限公司","高雄市三民區澄和路130號5樓","張璥蘨",1000000,"1030304"
4505,"28816244","新銘泰藥品有限公司","臺中市太平區永豐路327-3號1樓","陳姵諭",1000000,"1030303"
4506,"28816265","彩奕科技有限公司","臺中市南屯區文心路一段378號14樓之1","王奕翔",5000000,"1030311"
4507,"28817031","旭傳媒科技股份有限公司","臺北市松山區八德路4段760號10樓之1","陳鵬旭",21800000,"1030303"
4508,"28817659","富天下媒體科技股份有限公司","新北市汐止區大同路2段206號1樓","鄭俊卿",89448670,"1030326"
4509,"28817715","翔竣國際開發有限公司","桃園縣桃園市經國路899號3樓","黃武雄",1000000,"1030304"
4510,"28818685","明興光電股份有限公司","新竹縣竹東鎮頭重里中興路4段669號3樓","曾子章",1958500780,"1030320"
4511,"28820578","翔業科技有限公司","新北市淡水區自立路10號(1樓)","陳韋圻",10000000,"1030306"
4512,"28821112","摩幻潛艇數位股份有限公司","臺北市大安區金華街249之2號1樓","許逸弘",115000000,"1030325"
4513,"28821909","璞石建設股份有限公司","臺北市松山區敦化北路145巷12號之1，1樓","李忠恕",577000000,"1030318"
4514,"28822702","金馥酈國際有限公司","臺北市中山區錦州街105號1樓","陳依依",500000,"1030331"
4515,"28822739","豐盈創意有限公司","臺北市大安區光復南路280巷50號1樓","黃濬珅",2000000,"1030311"
4516,"28823955","言尹有限公司","臺北市大安區和平東路1段177號7樓之12","彭晶晶",5000000,"1030303"
4517,"28824949","智妤投資股份有限公司","臺北市信義區基隆路1段172巷9號4樓","林素君",45000000,"1030317"
4518,"28826587","好飾多有限公司","新北市板橋區漢生東路238號17樓","劉佳伶",5000000,"1030319"
4519,"28827087","滿庭福養生資訊科技股份有限公司","新北市三重區忠孝路1段21巷5弄7號5樓","張吉雄",5000000,"1030325"
4520,"28827657","統榮國際有限公司","臺南市北區成德里育德路672號1樓","王國龍",6600000,"1030312"
4521,"28827994","立揚餐飲設備有限公司","臺北市萬華區環河南路1段163號","李秉泰",1000000,"1030305"
4522,"28828044","斐德國際有限公司","臺北市內湖區南京東路6段348號2樓之1","王凌雲",5500000,"1030304"
4523,"28828945","致端國際股份有限公司","臺北市內湖區瑞光路358巷36號6樓","李偉綸",15200000,"1030310"
