"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"5972","53218843","佳賓機械實業有限公司","新北市蘆洲區中山一路135巷6弄16號1樓","蔡錦昌","500000","1031120"
"5973","53219033","梅堯國際股份有限公司","新北市三重區興德路119號2樓","陳崇堯","28800000","1031104"
"5974","53220307","群盛不動產仲介經紀有限公司","新北市新莊區福基里福美街126號(1樓)","曾明堂","1000000","1031106"
"5975","53220783","和桐水泥股份有限公司","彰化縣和美鎮工東三路2號","劉健成","279164330","1031110"
"5976","53222261","豐聖大理石有限公司","新北市五股區民義里民義路1段183巷10之2號","林雅惠","5000000","1031127"
"5977","53222516","岱樂加有限公司","新北市板橋區實踐路34號2樓之3","黃聖智","500000","1031104"
"5978","53223780","柏翰科技股份有限公司","新北市汐止區新台五路1段159號12樓","蔡國基","1000000","1031103"
"5979","53223796","立青科技股份有限公司","新北市中和區中正路955號15樓","蔡以德","5000000","1031127"
"5980","53224731","睿誠科技有限公司","桃園縣龜山鄉龜山村長壽路269巷5號6樓","蔡宏茂","500000","1031119"
"5981","53225719","摩卡創意整合行銷股份有限公司","新北市永和區仁愛路101號4樓","蔡雨莉","5000000","1031104"
"5982","53225773","翰昌地產開發股份有限公司","新北市中和區積穗里中山路3段37巷48號9樓","陳麗鳳","10000000","1031104"
"5983","53226029","豪鮮市冷凍肉品有限公司","新北市樹林區樹中街24號","吳明諺","500000","1031117"
"5984","53226560","浥鑫實業有限公司","新北市新莊區化成路267巷17號","潘瑋","2000000","1031105"
"5985","53226837","亞迪電子股份有限公司","新北市五股區德泰里成泰路1段7巷34號","陳玉華","5000000","1031114"
"5986","53227462","久揚興業有限公司","新北市中和區景平路262號20樓","藍隆寬","20000000","1031107"
"5987","53229980","創新行銷顧問有限公司","高雄市三民區鼎新路90巷32號","華薇","7000000","1031112"
"5988","53230380","茂鼎光電有限公司","高雄市鼓山區明誠四路10號13樓","李鴻琦","2000000","1031111"
"5989","53230749","聯丞科技有限公司","高雄市楠梓區創新路116號1樓","陳建志","500000","1031114"
"5990","53231058","驊鋒企業有限公司","高雄市燕巢區中安路345之1號","王茂霖","5000000","1031104"
"5991","53231894","新茶記有限公司","高雄市前鎮區公正路293號","黃子玹","500000","1031127"
"5992","53231959","阿一國際股份有限公司","臺北市大安區仁愛路3段9號3樓","王親廣","10000000","1031126"
"5993","53232660","達樂思行銷企業有限公司","高雄市燕巢區安林三街34號1樓","羅廣陽","1000000","1031127"
"5994","53233041","龍馬成國際有限公司","高雄市前鎮區凱旋三路277號1樓","蔡少帆","38000000","1031113"
"5995","53233801","中構日建股份有限公司","高雄市前金區中正四路235號8樓之7","黃淳銜","15000000","1031117"
"5996","53234013","豊興有限公司","屏東縣竹田鄉糶糴村三民路159號","王來興","8000000","1031127"
"5997","53234034","里加不動產有限公司","高雄市楠梓區藍昌路398之9號1樓","黃俊宏","1000000","1031113"
"5998","53234787","建燁工程企業有限公司","高雄市仁武區安樂一街113巷27號1樓","陳明清","300000","1031110"
"5999","53235836","鴻茂管理顧問股份有限公司","高雄市左營區富國路185號6樓之1","李國銘","26000000","1031110"
"6000","53236997","福克斯數位行銷有限公司","高雄市三民區鼎中路236巷34弄8號1樓","張麗盈","1250000","1031112"
"6001","53237601","兆邑地產有限公司","高雄市鼓山區裕誠路1033號12樓","林義章","3000000","1031114"
"6002","53238600","晟鑫儀器有限公司","高雄市鳳山區新康街236巷9號1樓","蘇鈴婷","500000","1031104"
"6003","53238910","春福翔企業有限公司","高雄市美濃區下竹圍21之8號","李皇元","1000000","1031110"
"6004","53239397","品漾室內裝修設計有限公司","高雄市左營區崇德路340號17樓之2","李雪治","3000000","1031121"
"6005","53240182","茱莉蔻兒有限公司","高雄市新興區七賢一路311號B1F","王寶芬","1000000","1031126"
"6006","53240795","橙仕工程有限公司","高雄市林園區港埔二路39巷7號1樓","謝丞峰","5000000","1031125"
"6007","53241507","唐普科技有限公司","高雄市左營區民族一路1179號","邱子芸","5000000","1031124"
"6008","53241680","順清膠業有限公司","高雄市鳳山區田中央路63號1樓","郭宗絃","200000","1031112"
"6009","53242479","鐤晟冷凍餐飲設備有限公司","高雄市鼓山區華豐街56巷12號1樓","劉昭銘","2000000","1031105"
"6010","53243694","志揚興業有限公司","高雄市仁武區仁林路273巷22之1號","林志民","23000000","1031124"
"6011","53245047","異威電能科技股份有限公司","臺中市西屯區至善里19鄰臺灣大道三段658號9樓之5","朱國權","43700000","1031117"
"6012","53246398","晶駒科技有限公司","臺南市安平區國平里文平路281號1樓","郭素珍","9000000","1031127"
"6013","53248142","上金五金有限公司","高雄市鹽埕區公園二路26之12號5樓之1","蘇仲輝","1800000","1031110"
"6014","53248207","瑞柏港勤有限公司","高雄市林園區金潭路279巷14號1樓","陳明泰","10500000","1031124"
"6015","53248277","金鋐金屬工程有限公司","高雄市小港區松直街73號1樓","莊淳鈞","20000000","1031118"
"6016","53248396","安得成室內裝修設計有限公司","高雄市前鎮區滇池街171巷2號1樓","孫佳鈴","1000000","1031114"
"6017","53250033","億順星船舶有限公司","高雄市鳳山區新康街40號1樓","林永茂","2000000","1031126"
"6018","53251188","旺鴻醫療器材有限公司","高雄市楠梓區智昌街148號1樓","楊百惠","500000","1031111"
"6019","53252399","卓振有限公司","高雄市三民區大連街80號1樓","陳建程","1500000","1031112"
"6020","53252460","力揚系統科技工程有限公司","高雄市苓雅區中正二路30號6樓","王徽平","10000000","1031127"
"6021","53252779","成岳投資有限公司","高雄市鼓山區鼓山三路51巷19號1樓","黃永敏","200000","1031105"
"6022","53252927","盛貽綠能科技股份有限公司","高雄市鼓山區明華路251號15樓","歐建宗","50000000","1031103"
"6023","53253279","吳家紅茶冰有限公司","高雄市鳳山區力行路27號","吳隆健","30000000","1031105"
"6024","53253600","松鶴木業有限公司","高雄市楠梓區旗楠路126巷1號8樓","江曉萍","600000","1031120"
"6025","53253720","綠巨人科技股份有限公司","高雄市苓雅區和平一路288巷2之2號","劉方濤","1000000","1031126"
"6026","53253762","大欣科技股份有限公司","高雄市左營區自由四路478號1樓","程文泰","2000000","1031119"
"6027","53254256","昕祐新企業有限公司","高雄市仁武區仁心路81巷58之1號","黃進祥","500000","1031117"
"6028","53254925","千機創意科技有限公司","高雄市前鎮區翠福街27號1樓","吳盈蓁","25000000","1031127"
"6029","53255038","百企貿易有限公司","高雄市鼓山區神農路157號17樓","吳宮安","40000000","1031106"
"6030","53255059","凱心國際股份有限公司","高雄市苓雅區中正一路376號","葉永祺","10000000","1031105"
"6031","53255728","鴻霖不動產經紀有限公司","高雄市鳳山區鳳松路160號","林冶政","1000000","1031121"
"6032","53255993","鼎荔實業有限公司","高雄市左營區文強路261號","楊國苹","4000000","1031125"
"6033","53257802","中國物流股份有限公司","桃園縣大園鄉埔心村航勤北路8之1號4樓","林錦賢","10000000","1031112"
"6034","53257970","靚施得林企業有限公司","高雄市鳳山區永忠街9號9樓","張顥騰","5000000","1031120"
"6035","53258324","康漢生技有限公司","高雄市前鎮區復興四路2號3樓之2","陸威","20000000","1031125"
"6036","53258730","澤剛有限公司","高雄市前鎮區民權二路6號10樓","丁惠娟","10000000","1031121"
"6037","53259766","力磊企業有限公司","臺南市仁德區後壁里民安路1段142號","簡志宏","1000000","1031106"
"6038","53261307","一森科技有限公司","臺中市大雅區清陽路89號","杜錫森","100000","1031128"
"6039","53261313","鑫穩企業有限公司","臺南市南區喜北里喜樹路20巷9弄19號","林祐德","2000000","1031114"
"6040","53261670","廣億精密科技股份有限公司","高雄市岡山區本工五路66號","劉達彥","17500000","1031106"
"6041","53262306","圓蔓企業有限公司","臺中市大里區大里街3號2樓","虞靜宜","3500000","1031125"
"6042","53262501","允成工程顧問有限公司","屏東縣里港鄉塔樓村塔樓路24之15號","侯信忠","2000000","1031103"
"6043","53262740","天巴洛有限公司","臺東縣卑南鄉溫泉村溫泉路57號1樓","吳世溥","1000000","1031127"
"6044","53262880","億全貿易有限公司","嘉義市西區紅瓦里重慶二街148巷15號","陳曾芳娟","3000000","1031124"
"6045","53265227","微向空間有限公司","臺中市南屯區同心里文心路一段186號12樓之4","孫若喬","300000","1031119"
"6046","53265492","巨積精密技術有限公司","臺中市太平區太平里永豐路108巷12之23弄38號1樓","謝綵楹","20000000","1031105"
"6047","53265872","竑冠貿易有限公司","桃園縣蘆竹市五福里中山路125巷19號9樓","林潓蓉","100000","1031118"
"6048","53266204","全越貿易有限公司","臺中市北屯區平安里崇德路一段578號4樓之1","謝庭妍","1000000","1031112"
"6049","53267512","興璟泰建設股份有限公司","宜蘭縣宜蘭市凱旋里凱旋路518巷5號1樓","曾鈺媜","15000000","1031114"
"6050","53268717","築郁建設有限公司","苗栗縣竹南鎮大厝里中正路267號1樓","余淑芬","19000000","1031114"
"6051","53269069","艾科雅照明科技有限公司","臺南市永康區西勢里富強路一段98巷38弄11號3樓","","500000","1031104"
"6052","53269390","宏宜工程有限公司","高雄市梓官區梓官路425巷70號1樓","趙駿宇","3000000","1031106"
"6053","53270170","景理石材有限公司","屏東縣竹田鄉竹南村潮州路100之2號","林建丞","5000000","1031114"
"6054","53271446","東山河房屋仲介有限公司","屏東縣屏東市潭墘里機場北路588號1樓","田淑芬","250000","1031126"
"6055","53272389","優渥實木傢俱股份有限公司","臺北市大安區忠孝東路3段132號1樓","陳國都","365007820","1031125"
"6056","53272677","政昊科技股份有限公司","新竹市香山區東香里富群街85巷18弄65號1樓","林育政","20000000","1031110"
"6057","53272705","鴻泰新企業有限公司","屏東縣東港鎮新生三路184-1號","蔡朝福","5000000","1031112"
"6058","53273129","海洋國際資產管理顧問有限公司","高雄市橋頭區神農巷33弄35號1樓","翁瀚瀚","836982","1031118"
"6059","53275359","鈕斯勃貿易股份有限公司","臺中市北區五常里五順街42巷1號1樓","杜怡君","10000000","1031114"
"6060","53276890","邑品空間規劃設計有限公司","新北市新莊區頭前里頭成街165號","吳曉蓓","1000000","1031105"
"6061","53278721","台灣雅馬哈科技股份有限公司","桃園縣中壢市仁德里4鄰幸福新村27號","陳玠宇","1000000","1031120"
"6062","53279658","佰力行塑膠有限公司","臺南市仁德區上崙里10鄰德善路305巷13弄89號2樓","曾瑞娟","5000000","1031120"
"6063","53279849","錩翰有限公司","臺中市太平區新福十六街42號1樓","林素惠","300000","1031127"
"6064","53280917","玉萌國際有限公司","高雄市三民區覺民路513號1樓","李針惠","6000000","1031112"
"6065","53281009","威禹材料科技有限公司","桃園縣桃園市中原里19鄰宏昌七街62號6樓","胡秀葉","1100000","1031105"
"6066","53281021","自在廚房有限公司","屏東縣屏東市廣興里廣興路240號1樓","黃燕昌","1000000","1031118"
"6067","53281079","北興洗衣有限公司","桃園縣平鎮市北興里金陵路二段388號1樓","徐春景","500000","1031114"
"6068","53281134","銘燦實業有限公司","臺南市永康區中華路425號9樓之5","李晟嘉","7000000","1031111"
"6069","53282648","亞新生物科技股份有限公司","苗栗縣頭屋鄉明德村明德路158之15號1樓","徐彬傑","1000000","1031105"
"6070","53282730","鴻祥營造股份有限公司","新北市板橋區中山路2段111號8樓","林進女","60000000","1031126"
"6071","53282838","健和工業有限公司","彰化縣埤頭鄉平原村斗苑東路806號2樓","朱德政","1500000","1031104"
"6072","53283007","東攻工業股份有限公司","臺中市豐原區社皮里豐社路245-3號1樓","劉世偉","3600000","1031122"
"6073","53283766","互盛貿易有限公司","桃園縣平鎮市華安里平東路282巷6弄1號1樓","劉采寧","500000","1031110"
"6074","53284300","瑞源豆類股份有限公司","臺中市梧棲區草湳里緯六路15號","詹武雄","29000000","1031126"
"6075","53285737","豪振國際股份有限公司","臺中市南屯區中和里黎明路一段395巷27號2樓","楊淑超","5000000","1031104"
"6076","53285820","華納廣告有限公司","臺中市北區賴興里梅川西路四段197巷1號1樓","林惠玲","1000000","1031126"
"6077","53286525","雙禾科技有限公司","花蓮縣吉安鄉仁安村南海十街187號1樓","賴鳳子","1000000","1031111"
"6078","53287643","展瑋開發股份有限公司","臺中市沙鹿區晉江里臺灣大道七段121號3樓","陶俊達","17000000","1031119"
"6079","53287783","加點設計有限公司","臺中市西區民龍里西屯路一段147-13號","賀丞右","800000","1031125"
"6080","53288185","金聚輝有限公司","臺南市永康區龍潭里中山北路232號2樓","鄭凱中","500000","1031106"
"6081","53288713","鴻鈊生活事業有限公司","臺中市南區南和一街11巷23號1樓","胡鄭金枝","1000000","1031127"
"6082","53289207","京蒲有限公司","新竹縣竹北市斗崙里光明6路45號1樓","吳東隆","1000000","1031110"
"6083","53289327","探索餐飲股份有限公司","嘉義市西區書院里中山路548號1樓","許詩彥","500000","1031105"
"6084","53290056","旭庫國際有限公司","新竹市東區金山里金山六街50號1樓","江音潔","200000","1031105"
"6085","53292131","台灣利鑫先進材料有限公司","新竹縣湖口鄉鳳山村榮光路545號","盧添財","25000000","1031114"
"6086","53292293","大築建設股份有限公司","桃園縣桃園市中正路1071號15樓之1","謝莉莉","25000000","1031128"
"6087","53293146","娃娃國企業有限公司","臺中市龍井區工業路173巷2號","黃琬媚","3100000","1031103"
"6088","53294530","億嘉開發有限公司","桃園縣大園鄉橫峰村橫湳路186號1樓","","10000000","1031120"
"6089","53295453","杰德文教事業有限公司","嘉義市維新路112號1樓","林玠含","1000000","1031107"
"6090","53296517","喬瑋國際股份有限公司","桃園縣蘆竹市大竹里大竹路485巷25號","李哲瑋","18000000","1031125"
"6091","53296930","植心音樂藝術有限公司","臺中市北屯區平福里大連路二段241號1樓","謝敏新","1000000","1031121"
"6092","53297564","恒加建設有限公司","彰化縣彰化市興北里三民路297巷33號2樓","張麗霙","25000000","1031119"
"6093","53298228","百星產業有限公司","嘉義市東區東興里新生路283號8樓","蔡凡瑋","14000000","1031124"
"6094","53298579","瑶大環境企業有限公司","彰化縣和美鎮鐵山里彰美路三段308號1樓","林宗瑶","5000000","1031121"
"6095","53299177","金鴻運不動產經紀有限公司","臺中市北屯區文心路四段520號1樓","陳宥汝","3000000","1031126"
"6096","53300322","胤詮精密實業股份有限公司","彰化縣溪湖鎮西寮里9鄰員鹿路四段535巷117號","巫猛良","1500000","1031104"
"6097","53300977","鼎展電子股份有限公司","桃園縣觀音鄉忠愛路2段281號","鍾信光","965332800","1031113"
"6098","53301053","新技牛仔加工股份有限公司","苗栗縣後龍鎮東明里下浮尾119-3號","黃士坤","5000000","1031117"
"6099","53303279","良宸股份有限公司","臺中市北區長青里陝西八街11號1樓","李友松","1000000","1031114"
"6100","53303658","鳳威不動產經紀有限公司","彰化縣溪湖鎮太平里西環路522號","蔣金鳳","200000","1031119"
"6101","53304164","綠立生醫國際股份有限公司","臺中市南區長榮里復興路三段314號2樓","黃瓊瑩","5666000","1031127"
"6102","53304241","龍藏環境景觀設計有限公司","臺中市南區德義里建成路1569之1號3樓","張忠華","1000000","1031117"
"6103","53305023","靜宜會館開發股份有限公司","臺中市沙鹿區六路里南陽路163號","黃佳棻","10000000","1031119"
"6104","53305706","艾力士有限公司","新北市鶯歌區永昌里鶯桃路91巷19號","謝泊正","500000","1031112"
"6105","53306254","永鉅海事工程股份有限公司","屏東縣南州鄉溪洲村三民路136號","陳宥菕","2200000","1031124"
"6106","53307351","硬底片有限公司","桃園縣桃園市西湖里三民路三段168之5號6樓","吳亦薰","2300000","1031128"
"6107","53307514","凌昇能源科技股份有限公司","桃園縣龜山鄉大華村頂湖路54號","莊仁文","234310000","1031110"
"6108","53307562","瑞澤電子有限公司","桃園縣中壢市中央里中央東路88號19樓之2","陳專德","20000000","1031107"
"6109","53307726","大詠貿易有限公司","臺南市佳里區興化里佳里興405號之6 一樓","許詠緁","1000000","1031118"
"6110","53308247","綠晶國際科技股份有限公司","基隆市安樂區武隆街103巷55弄48號","黃瑪麗","1000000","1031104"
"6111","53308794","和亞興業有限公司","彰化縣大村鄉貢旗村大崙路6-2號","邱麗如","2000000","1031121"
"6112","53308838","帝德國際實業股份有限公司","臺中市南屯區大誠里五權西路二段131號8樓之2","曾士祈","5000000","1031120"
"6113","53309560","微感有限公司","臺北市南港區三重路19-13號3樓","林業欽","2500000","1031126"
"6114","53310530","亞諾法國際商務顧問股份有限公司","臺北市中山區民權西路27號6樓","黃麗卿","5000000","1031120"
"6115","53310601","緣自室內裝修有限公司","臺北市大安區敦化南路2段46號9樓之4","王惠洲","2000000","1031103"
"6116","53310623","格林威股份有限公司","臺北市松山區復興北路181號7樓","陳鍾珮","1000000","1031117"
"6117","53310763","大衛投資有限公司","臺北市大安區信義路4段140號3樓","范瑞鈴","16100000","1031111"
"6118","53311209","安德信投資有限公司","臺北市中正區延平南路70號3樓之3 ","鄭麗美","29733600","1031104"
"6119","53311290","啡比國際有限公司","臺北市南港區南港路3段80巷59號1樓","","1000000","1031107"
"6120","53311398","智創管理顧問有限公司","臺北市中山區松江路87號10樓之1","賴冠吉","5000000","1031128"
"6121","53311756","麒珍實業有限公司","新北市三峽區中埔里大同路270巷33號2樓","周美芳","4000000","1031126"
"6122","53311806","二零一一餐飲股份有限公司","臺北市中山區樂群三路285號1樓、2樓","盧怡菁","3500000","1031114"
"6123","53313889","宇佳興投資有限公司","臺北市內湖區行善路128號2樓","李淑萍","11660000","1031103"
"6124","53314297","創譽國際事業有限公司","臺北市南港區昆陽街148號1樓","朱豐麟","500000","1031120"
"6125","53315541","鬥陣影像工作室有限公司","臺北市中山區南京東路3段19號12樓之1","尹祺","1500000","1031105"
"6126","53316470","葳騰科技股份有限公司","臺北市內湖區瑞光路583巷22號4樓、24號4樓","林威伶","500000","1031121"
"6127","53316963","法樂整合行銷有限公司","臺北市中山區八德路2段245號12樓之5","吳修銘","2100000","1031126"
"6128","53317029","兆羽川股份有限公司","臺北市大同區民生西路136號1樓","姚冠之","1000000","1031120"
"6129","53317111","星瑞生物科技股份有限公司","臺北市中正區重慶南路1段77號10樓","林信一","58000000","1031125"
"6130","53317576","雋永不動產有限公司","臺北市中正區林森南路142號7樓","張家銘","3000000","1031104"
"6131","53318012","物聯網股份有限公司","臺北市大安區敦化南路2段5號10樓之2","許永德","16100000","1031114"
"6132","53318028","廣域置地國際股份有限公司","臺北市內湖區內湖路1段252號12樓","吳章偉","20000000","1031121"
"6133","53318462","茂鴻國際貿易有限公司","臺北市中正區南昌路1段54巷18號","劉子碩","5000000","1031103"
"6134","53318603","佳宜投資股份有限公司","臺北市中山區錦州街46號9樓之7","林宜靜","70000000","1031118"
"6135","53319259","日冠金屬股份有限公司","臺北市北投區立德路120巷11號2樓","童子賢","300000000","1031120"
"6136","53319434","冠達國際貿易有限公司","臺北市信義區永吉路278巷37弄15號1樓","羅世傑","3000000","1031121"
"6137","53320093","煜笙國際事業有限公司","臺中市北區忠明二街41之1號3樓","張文禓","5000000","1031106"
"6138","53320713","東宸開發工程有限公司","臺北市中山區錦州街159號8樓之7","李東宸","10000000","1031114"
"6139","53321543","友樺科技股份有限公司","新北市汐止區新台五路1段79號17樓之11","李其樺","15000000","1031104"
"6140","53321987","鑫佳國際開發有限公司","臺北市內湖區港墘路137號","林育祥","2500000","1031106"
"6141","53322901","先進醫照股份有限公司","臺北市南港區三重路19之11號4樓","彭聖偉","4400000","1031113"
"6142","53324226","萇麒企業有限公司","臺北市松山區富錦街507號","許維峻","1500000","1031127"
"6143","53324324","中道醫學生技有限公司","臺北市大安區辛亥路1段76號","鄭莉莉","2000000","1031105"
"6144","53324611","采旺興業股份有限公司","臺北市內湖區新湖三路23號5樓","李愛珍","1190000000","1031113"
"6145","53324719","陶然居樂活館有限公司","臺北市大安區安東街50號1樓","劉乙瑩","6188700","1031114"
"6146","53324871","曹操有限公司","臺北市松山區民生東路3段113巷25弄1號","曾瀞瑤","1000000","1031106"
"6147","53325581","運和生技有限公司","臺北市中正區重慶南路1段57號9樓之10","呂一中","3000000","1031107"
"6148","53325870","群騰系統有限公司","臺北市中山區八德路2段312巷41號1樓","許哲學","6000000","1031105"
"6149","53326358","宏山林建設股份有限公司","臺北市松山區敦化北路168號16樓","詹東興","25000000","1031106"
"6150","53326575","東紳有限公司","臺北市內湖區內湖路2段355巷2號4樓","李俊億","5000000","1031127"
"6151","53326667","欣樂建設股份有限公司","臺北市信義區基隆路1段432號3樓之2","邱富皇","15000000","1031125"
"6152","53326717","中昌眼鏡有限公司","臺北市士林區德行西路54號","黃碧美","3000000","1031117"
"6153","53327504","三星達科技股份有限公司","新北市新店區寶福里寶橋路235巷129號5樓之4","高玉宇","11000000","1031120"
"6154","53328546","京展國際資產管理股份有限公司","臺北市中山區樂群三路35號3樓","熊群","25000000","1031104"
"6155","53328763","艾享創意有限公司","臺北市信義區忠孝東路5段800號7樓","王昱舜","10000000","1031117"
"6156","53328829","佢磊室內裝修有限公司","新北市三重區大同南路101巷1之5號1樓","陳永晟","500000","1031113"
"6157","53329355","安品多媒體有限公司","臺北市中山區松江路42號9樓之14","吳宋榮招","3000000","1031126"
"6158","53331134","興雅有限公司","臺北市信義區忠孝東路5段215巷23號6樓","張雅清","1000000","1031114"
"6159","53332387","兆華國際顧問有限公司","臺北市中正區師大路136號1樓","劉旻華","1000000","1031110"
"6160","53333034","立昕汽車有限公司","臺北市內湖區環山路2段23號3樓","劉育涵","2000000","1031105"
"6161","53333230","佺龍興業有限公司","臺北市信義區仁愛路4段436號1樓","陳錦慧","12000000","1031117"
"6162","53333604","森霖珈啡股份有限公司","臺北市大安區敦化南路2段12號1樓及地下室","陳季陽","14000000","1031121"
"6163","53333920","明德股份有限公司","臺北市大安區信義路4段233號8樓之3","陳明滄","10000000","1031112"
"6164","53334189","球來就打有限公司","臺北市中山區南京東路3段19號12樓之1","尹祺","15030000","1031107"
"6165","53334364","有種電影事業股份有限公司","臺北市內湖區港墘路208號5樓","黃建雄","2000000","1031126"
"6166","53334701","創純股份有限公司","臺北市信義區信義路5段150巷2號19樓之4","羅伯特Robert Lee Love Jr.","1300000","1031127"
"6167","53334863","向量創新科技有限公司","臺北市中山區中山北路2段93巷9之5號","張怡齡","1000000","1031128"
"6168","53335716","太陽光能股份有限公司","臺北市松山區光復南路65號8樓","黃秀敏","109477500","1031124"
"6169","53336200","傑納斯實業有限公司","臺北市中山區雙城街19巷22號4樓","江明航","2000000","1031119"
"6170","53337019","旺友股份有限公司","新北市三重區重新路4段89號10樓(B室)","林文信","60000000","1031117"
"6171","53337123","誠舍國際有限公司","臺北市南港區成福路164號","林大為","1000000","1031112"
"6172","53337741","印智有限公司","臺北市中山區吉林路199巷20號1樓","梁瑞門","600000","1031119"
"6173","53337904","築食概飲股份有限公司","臺北市大安區安和路1段78巷34號","朱維正","8000000","1031120"
"6174","53338235","雲輝開發有限公司","臺北市松山區復興北路15號5樓之6","林書輝","300000","1031104"
"6175","53338517","格知有限公司","臺北市文山區萬隆街45之1號2樓","陳富美","500000","1031114"
"6176","53340295","民百開發有限公司","臺北市中山區吉林路315巷36號","方素蝶","1000000","1031128"
"6177","53340345","德旺通訊有限公司","臺北市松山區南京東路4段93號12樓","葉溢宏","2500000","1031124"
"6178","53341055","富程生活事業有限公司","臺北市中正區館前路6號8樓之5","王芸婕","500000","1031117"
"6179","53341225","巧巧話股份有限公司","臺北市大同區長安西路66號8樓之2","殷意婷","1800000","1031106"
"6180","53341317","多坊有限公司","臺北市大安區大安路1段83巷5號","林嘉智","1600000","1031125"
"6181","53341490","岳軒建設有限公司","新北市板橋區館前東路26號8樓之12","林育誠","5000000","1031105"
"6182","53341800","紅柿文創出版股份有限公司","新北市淡水區大忠街85號地下層之2","洪以書","4000000","1031107"
"6183","53341983","利奧文創事業有限公司","臺北市大安區安和路2段82號6樓","莊凱智","1000000","1031126"
"6184","53342603","國福管理顧問股份有限公司","臺北市大安區信義路4段184號6樓","黃文成","26000000","1031103"
"6185","53342738","昇華投資股份有限公司","臺北市大安區忠孝東路4段183號5樓之7","蔣兆馨","20000000","1031127"
"6186","53342786","康瑞科研股份有限公司","臺北市信義區松山路421號15樓之3","黃琇玲","5000000","1031119"
"6187","53345209","蝠氣球藝術有限公司","新北市永和區桂林里11鄰竹林路119巷5號2樓","李承澔","500000","1031110"
"6188","53345340","昱勝投資有限公司","臺北市大安區信義路4段199巷28號5樓之1","徐文堂","65000000","1031119"
"6189","53345355","寬興科技股份有限公司","臺北市中正區臨沂街14巷6號1樓","張景雲","210000000","1031105"
"6190","53345593","伸泰國際開發有限公司","臺北市中山區建國北路2段33號5樓之2","陳粕銘","10000000","1031121"
"6191","53346761","鑫旺國際投資有限公司","臺北市信義區基隆路1段380號6樓","葉丁瑋","100000000","1031121"
"6192","53346903","達暉資訊有限公司","臺北市信義區基隆路2段189號14樓之10","陳冠州","6000000","1031121"
"6193","53347282","寬柏家具有限公司","臺北市士林區葫蘆街29巷34號1樓","周書吟","2000000","1031118"
"6194","53347403","久大國際文具股份有限公司","高雄市鼓山區慶豐街10號1樓","陳月紅","100000000","1031126"
"6195","53348281","富琳管理顧問有限公司","臺北市中正區忠孝西路1段66號28樓","王琳","300000","1031104"
"6196","53348698","特李渥克有限公司","新北市汐止區建成路56巷25號","李偉慈","6000000","1031104"
"6197","53348796","佰擎國際有限公司","臺北市中正區羅斯福路4段68號8樓之5","徐善燁","2000000","1031106"
"6198","53349009","雅緹司股份有限公司","新北市三重區吉利里仁化街157號","曾文諒","50000000","1031111"
"6199","53350764","翔宇生醫科技股份有限公司","臺北市內湖區行愛路77巷65號6樓","蔡嘉櫸","213000000","1031107"
"6200","53351193","星宸源科技股份有限公司","臺北市內湖區金豐街62號10樓","洪紹齊","50000000","1031104"
"6201","53351861","瑞仕聯國際股份有限公司","臺北市信義區光復南路463之1號2樓","曾一忠","1000000","1031121"
"6202","53352073","鴻邑管理顧問有限公司","新北市永和區永和路2段57號7樓","徐炎鴻","4500000","1031113"
"6203","53352475","黑劍電視節目製作股份有限公司","臺北市內湖區行忠路62號3樓","蔡紹中","300000000","1031128"
"6204","53352550","星鉐國際投資有限公司","臺北市松山區南京東路4段45號3樓","林炳騰","5000000","1031114"
"6205","53352849","將群國際有限公司","臺北市中山區建國北路1段71號6樓","葉家榮","5000000","1031110"
"6206","53352904","凱新全球科技股份有限公司","新北市中和區立德街93號5樓","莊雅涵","15000000","1031120"
"6207","53352952","橘焱國際事業股份有限公司","新北市新店區中正路四維巷2弄5號2樓","吳念忠","10000000","1031127"
"6208","53353024","老爺榮康股份有限公司","臺北市北投區中和街2號6樓","沈方正","114000000","1031127"
"6209","53353283","田舍成有限公司","臺北市南港區興華路116號","張瑜珍","1000000","1031128"
"6210","53353642","全球千禧股份有限公司","臺北市北投區文林北路238號1樓","蘇宗寬","12000000","1031126"
"6211","53354234","中華碩銓科技股份有限公司","臺北市信義區信義路5段5號3樓3B之38室","吳麗秀","40000000","1031119"
"6212","53354810","秒鮮旺有限公司","臺北市松山區民權東路3段144號6樓之3","廖朝彬","1000000","1031117"
"6213","53357561","暾霖國際有限公司","臺北市內湖區內湖路1段703之1號(1樓)","王柏森","28862100","1031105"
"6214","53357942","智康事業股份有限公司","臺北市松山區寶清街111號1樓","林之馨","4900000","1031127"
"6215","53358793","前進航空股份有限公司","臺北市松山區敦化北路405巷123弄3號","楊健福","235000000","1031112"
"6216","53358822","東和工商管理顧問有限公司","臺北市萬華區柳州街6號4樓","曹紫和","500000","1031113"
"6217","53359287","合視股份有限公司","新竹縣湖口鄉鳳凰村仁興路125號","蔡效發","3000000","1031111"
"6218","53359420","采宏茗茶有限公司","臺中市大里區大元里內元路153巷6號1樓","許宏坤","600000","1031108"
"6219","53359478","宇鴻地產有限公司","嘉義市東區太平里博東路19號1樓","許宇鴻","300000","1031103"
"6220","53360159","富鴻達股份有限公司","新竹縣竹北市泰和里新泰路35號7樓之5","邱相融","5101000","1031125"
"6221","53361609","銀荷光電股份有限公司","新竹縣湖口鄉鳳山村光復南路50號","黃泓雯","145000000","1031106"
