"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"3417","29046363","聯傑咖啡事業股份有限公司","臺北市中正區羅斯福路2段70號9樓之5","黃崇適","12000000","1030205"
"3418","29046997","三元欣業投資股份有限公司","新北市汐止區南陽街112號","黃國欣","45000000","1030211"
"3419","29047721","中力建築系統有限公司","臺北市大安區和平東路1段59號4樓、4樓之1","戴雲發","1000000","1030219"
"3420","29048279","茂丞科技股份有限公司","臺北市大安區光復南路630號3樓","邱立國","65000000","1030212"
"3421","29048989","豐華生物科技股份有限公司","臺北市南港區園區街3之2號7樓","林榮錦","417000000","1030226"
"3422","29051512","星岑設計有限公司","臺北市大同區重慶北路3段140號2樓","張琬嵐","5500000","1030221"
"3423","29052603","生機生技股份有限公司","臺北市中山區南京東路2段71號10樓之1","連佩瑩","10000000","1030217"
"3424","29052646","金蓉國際開發有限公司","臺北市松山區南京東路5段16號11樓之6","游世瑛","20000000","1030213"
"3425","29053146","易思科技股份有限公司","臺北市內湖區民權東路6段16之2號3樓","洪水和","20000000","1030213"
"3426","29054519","萬群投資股份有限公司","臺北市大安區新生南路1段97巷19號2樓","朱勝勳","22600000","1030217"
"3427","29054905","皇隆建設股份有限公司","臺北市中山區八德路2段245號12樓之1","柯哲偉","100000000","1030211"
"3428","29055952","昱達國際企業股份有限公司","臺北市大安區仁愛路4段25號3樓","梁道明","20000000","1030226"
"3429","29056349","輝達環境科技有限公司","臺北市大同區迪化街2段370號","林欣樺","1000000","1030210"
"3430","29056713","巴斯克有限公司","臺北市松山區八德路4段465號7樓","韋文天","280000","1030227"
"3431","29057874","愛普瑞股份有限公司","臺北市內湖區新湖二路128號5樓之1","李明憲","16040000","1030221"
"3432","29058331","普羅特國際有限公司","臺北市松山區八德路3段200號4樓","王一芳","250000","1030217"
"3433","29058640","環球橡膠股份有限公司","臺北市松山區八德路4段83號4樓","李明恭","500000","1030226"
"3434","29058682","波樂達科技股份有限公司","臺北市信義區基隆路1段155號11樓之5","李文進","20000000","1030211"
"3435","29061125","環球智能有限公司","臺北市大安區忠孝東路4段169號11樓之1","","300000","1030226"
"3436","29062692","愛瘋行銷股份有限公司","臺北市松山區八德路3段75號4樓之1","譚仲良","3000000","1030206"
"3437","29063778","歐禾創業投資顧問股份有限公司","臺北市大安區復興南路1段239號12樓","張興中","2500000","1030212"
"3438","29064559","緹亞紡織股份有限公司","臺北市中正區新生南路1段50號12樓","吳振育","5000000","1030219"
"3439","29065190","冠越科技工程股份有限公司","臺北市內湖區堤頂大道2段483號4樓","李正榮","25000000","1030227"
"3440","29065728","銓富汽車有限公司","臺北市松山區南京東路4段197號7樓","孫惠萍","3000000","1030221"
"3441","29067514","茂吉開發股份有限公司","臺北市中正區漢口街1段85號12樓之3","陳詩方","29000000","1030207"
"3442","29067964","持明音樂文化股份有限公司","臺北市內湖區成功路4段61巷17號及地下1樓","郭秀薇","4500000","1030224"
"3443","29069421","鼎大生物科技股份有限公司","臺北市大安區復興南路2段84號15樓之2","謝祚滬","5000000","1030225"
"3444","29071432","普曜國際股份有限公司","桃園縣龜山鄉大華村文東五街51號7樓","蕭聖亮","10000000","1030217"
"3445","29071616","藏寶盒廣告策劃有限公司","臺北市萬華區康定路24號5樓之5","蘇雀貞","6000000","1030211"
"3446","29072495","好視傳播有限公司","臺北市大安區復興南路1段342號2樓之2","李麗娟","300000","1030214"
"3447","29072538","摩尼寶國際有限公司","臺北市內湖區內湖路1段703之1號(1樓)","王柏森","20000000","1030220"
"3448","29073044","盈富國際股份有限公司","臺北市中正區重慶南路1段57號5樓之11","周亞琪","8200000","1030205"
"3449","29073662","禾豐泰興業股份有限公司","臺北市內湖區瑞光路34號7樓","周國光","380000000","1030219"
"3450","29075275","律典智慧資產股份有限公司","臺北市中正區重慶南路1段63號11樓之3(1103室)","陳金福","2000000","1030207"
"3451","29076555","樂垺空間設計有限公司","臺北市北投區中央北路4段416號4樓","陳春敏","2000000","1030219"
"3452","29077631","林旺投資有限公司","臺北市中山區中山北路3段30號9樓之1","林健裕","10000000","1030210"
"3453","29078694","太丞股份有限公司","臺北市內湖區新湖二路257號4樓之1","楊智傑","22000000","1030206"
"3454","29079238","普力興有限公司","臺北市信義區忠孝東路5段743巷21弄13號1樓","傅國賓","10000000","1030221"
"3455","29079899","合宇興業有限公司","臺北市北投區公館路340巷1號","張椿棠","1500000","1030219"
"3456","29080713","進興再生資源有限公司","桃園縣平鎮市湧光里湧光路424號1樓","王振星","1000000","1030220"
"3457","29080798","安澧國際股份有限公司","新北市鶯歌區中正三路156巷26號","藍隆寬","29000000","1030212"
"3458","29082091","優吉兒科技股份有限公司","臺北市北投區榮華二路1號","吳尚育","3600000","1030205"
"3459","29084507","健庭有限公司","新北市三重區溪尾街165巷47號(1樓)","顏震宇","500000","1030218"
"3460","29085344","建富華有限公司","臺南市歸仁區西埔里保大路2段320號","吳清財","2000000","1030217"
"3461","29085610","金石集營造有限公司","南投縣南投市漳和里文林路87巷3號1樓","張正義","10500000","1030211"
"3462","29086049","艾爾博特科技有限公司","臺中市大肚區社腳里沙田路一段854巷212號1樓","曾娟","2000000","1030227"
"3463","29087336","昌宏機械有限公司","新北市蘆洲區仁愛街62巷8號(1樓)","李松樹","1000000","1030212"
"3464","29087808","艾維克科技股份有限公司","新北市中和區平河里建一路176號18樓","韓裕生","226760960","1030205"
"3465","29087883","日鑫人力資源有限公司","桃園縣桃園市龍安里文中路745號6樓","張哲聲","5000000","1030210"
"3466","29093219","對場作設計有限公司","臺北市大安區敦化南路2段289號2樓","李勝雄","2000000","1030226"
"3467","29093512","弘潔科技股份有限公司","新竹縣湖口鄉鳳山村光復南路39號","林慶東","100000000","1030226"
"3468","29094527","帝磐國際有限公司","臺中市東區十甲里自由路四段302號3樓","張淑玲","1000000","1030227"
"3469","29095899","佳泰商貿有限公司","臺中市東區東英里東英六街51號1樓","范宏毅","1000000","1030219"
"3470","29096270","增晉實業有限公司","臺北市文山區景華街192巷6號4樓","張清福","1000000","1030212"
"3471","29096481","忠儀科技有限公司","臺中市豐原區豐圳里圳寮路１２２–８號","黃紹閔","1000000","1030218"
"3472","29098489","台灣財產保險代理人股份有限公司","臺中市北區文莊里中清路一段89號5樓之6","楊采瑜","3000000","1030225"
"3473","29098869","有登自動控制有限公司","桃園縣楊梅市新榮里新榮路223巷1號","楊嘉文","500000","1030217"
"3474","29098946","世茂電機有限公司","新北市樹林區鎮前街347巷3弄30號5樓","呂柏諭","5000000","1030214"
"3475","29099157","圓富企業管理顧問有限公司","臺北市中正區衡陽路36號8樓之1","李家翔","1200000","1030211"
"3476","29099425","億錸砂石股份有限公司","屏東縣里港鄉土庫村土庫路4-21號","宋偉同","28000000","1030219"
"3477","29101219","廣利不動產仲介股份有限公司","新北市板橋區長安街331巷16號","黃易煦","5000000","1030219"
"3478","29101267","新寶石材有限公司","新北市淡水區水源街1段122巷11弄5號","王金寶","3500000","1030227"
"3479","29105643","亞立瓦斯有限公司","新北市林口區嘉寶里嘉溪雅坑3之5號2樓","李偉凱","1000000","1030224"
"3480","29107641","華美興業有限公司","桃園縣桃園市豐林里青田街91號2樓","賴靖方","1000000","1030214"
"3481","29108233","久倫精密工業有限公司","新北市三重區興德路88號13樓","吳毅倫","1000000","1030214"
"3482","29110006","克里薩斯科技有限公司","新竹市中華路四段318號8樓","蕭婷元","1000000","1030218"
"3483","29110152","昌盛貿易有限公司","臺北市中山區民生東路2段138號3樓","黃子渝","5000000","1030218"
"3484","29110759","元凱機械工程有限公司","屏東縣新園鄉新園村媽祖路513之1號","廖志榮","28000000","1030227"
"3485","29110821","阿里山精密機械股份有限公司","高雄市仁武區烏林里仁林路267巷3弄9號","李鍵智","1000000","1030224"
"3486","29111217","騰城科技有限公司","臺中市霧峰區桐林里民生路426巷2弄8號1樓","朱中明","5000000","1030220"
"3487","29112172","尚光國際電子有限公司","桃園縣桃園市中埔一街25號","蔡靜文","5000000","1030206"
"3488","29112617","台灣夢田企業有限公司","新北市汐止區汐萬路1段196號","俞福美","2000000","1030218"
"3489","29113910","鼎儹實業有限公司","高雄市鳥松區文前路文北巷35號1樓","李陳義","5000000","1030205"
"3490","29116254","進廣鋯有限公司","臺北市信義區基隆路2段115號10樓","廖澤民","1000000","1030211"
"3491","29116509","宜威電信科技有限公司","桃園縣蘆竹鄉新興村大竹路405號1樓","周仁清","5000000","1030226"
"3492","29117155","江治維修有限公司","新竹縣竹北市新社里新社67之5號","張美華","250000","1030220"
"3493","29118540","勇泰科技股份有限公司","新北市五股區興珍里五權路32號","洪混池","62500000","1030213"
"3494","29119581","鼎盛數位行銷有限公司","新北市三重區中興里重新路5段609巷14號10樓之8","吳文瑜","2000000","1030227"
"3495","29120948","源大環能股份有限公司","桃園縣楊梅市金山街192號","彭鴻俊","80000000","1030225"
"3496","29121159","鐵金鋼食品有限公司","臺南市關廟區香洋里中山路1段365號1樓","王清雲","20000000","1030206"
"3497","29121361","食福食品有限公司","新北市板橋區歡園里僑中一街125巷8弄3號2樓","張亞若","2000000","1030220"
"3498","29125486","家赫股份有限公司","臺中市潭子區中山路二段293號","陳曉玲","800000","1030226"
"3499","29125697","華昌興實業有限公司","臺中市神岡區社南里三社路390巷31號1樓","朱定華","6600000","1030225"
"3500","29126008","東稜國際有限公司","新北市新莊區新豐街20巷5號(1樓)","黃煒洛","10000000","1030219"
"3501","29127148","蒲弘實業股份有限公司","臺中市西屯區黎明路三段368號3樓之1","施啟章","15000000","1030218"
"3502","29129552","興展投資股份有限公司","新竹縣竹北市新民街106號","官懷澄","5000000","1030210"
"3503","29131207","祥安生命有限公司","新北市三重區永福街135巷13號(1樓)","陳柏元","1000000","1030227"
"3504","29134324","翰德工程有限公司","新北市三芝區埔坪里忠孝街171號","李秀玲","6000000","1030218"
"3505","29135344","金田海事工程有限公司","新北市汐止區大同路1段183號10樓","陳再明","1000000","1030213"
"3506","29135914","又水整合設計有限公司","臺北市士林區天母東路91巷5號3樓","蕭文厚","1000000","1030217"
"3507","29136499","一百分設計有限公司","新北市板橋區宏國路64巷8號4樓","陳慶宏","500000","1030226"
"3508","29136603","豐緯國際有限公司","新北市新店區新坡一街5號(1樓)","林怡明","5000000","1030225"
"3509","29136651","太極光光電股份有限公司","新北市五股區五權二路29號1樓","李玉梅","102000000","1030220"
"3510","29141182","淞普機電工程有限公司","新北市樹林區福順街19號","葉春萬","8000000","1030225"
"3511","29143490","春凱開發有限公司","新北市蘆洲區光榮路85號2樓","李銘德","5000000","1030227"
"3512","29144863","魔力休閒運動事業股份有限公司","新北市板橋區信義路74巷7弄11號2樓","張明倫","3000000","1030227"
"3513","29145217","漢科室內裝修工程有限公司","新北市中和區秀峯里景平路71之6號16樓","張鳳琴","2000000","1030219"
"3514","29145336","詮鄴企業有限公司","新北市五股區民義路1段122號","林永祥","100000","1030210"
"3515","29145899","連登開發有限公司","新北市蘆洲區光榮路85號2樓","李學德","5000000","1030226"
"3516","29148740","杰沅工業有限公司","新北市三重區中正北路193巷21弄46號","陳重佑","10000000","1030220"
"3517","29148827","柏凌醫療器材股份有限公司","臺北市內湖區陽光街321巷26號7樓之9","許盛發","4800000","1030217"
"3518","29149522","艾果實境股份有限公司","新北市永和區福和路389號9樓之2","郭智誠","7666670","1030218"
"3519","29150800","奎紀室內裝修有限公司","新北市新莊區中榮街152巷55號8樓","曾慶昌","12000000","1030227"
"3520","29150962","廣績科技股份有限公司","臺北市中山區中山北路3段58號3樓之5","陳宥嬡","5000000","1030214"
"3521","29152602","鑫凱科技股份有限公司","臺北市內湖區陽光街321巷56號4樓之6","陳茂強","25000000","1030210"
"3522","29152666","和諧創富股份有限公司","新北市新莊區頭前里化成路195巷16號","章婉瑜","1000000","1030207"
"3523","29155066","上巧室內裝修有限公司","新北市蘆洲區中正路263巷9號","賴文鴻","1000000","1030206"
"3524","29157070","永成模具有限公司","新北市新莊區化成路314巷20弄12號","郭錦照","1000000","1030221"
"3525","29157711","齊盟科技有限公司","高雄市苓雅區自強三路3號33樓之6","黃智滿","200000","1030218"
"3526","29160960","家偉開發地產有限公司","新北市林口區文化三路1段367號","蔡三郎","1000000","1030219"
"3527","29161052","承洋光學有限公司","新北市三重區頂崁街210巷73號","江政哲","500000","1030220"
"3528","29161784","豐健建設股份有限公司","新北市新莊區中港路161巷20號(1樓)","連威霽","10000000","1030224"
"3529","29162453","新盛環保有限公司","新北市中和區中山路3段118之18號10樓之5","林寶玉","5500000","1030220"
"3530","29163853","秉旭精密股份有限公司","新北市新店區中央路163號5樓之1","林文龍","12400000","1030219"
"3531","29164430","玫瑰精品會館有限公司","臺北市中山區華陰街3號1樓","游世全","28000000","1030220"
"3532","29164451","全國通汽車股份有限公司","新北市汐止區汐萬路1段403巷1弄3號4樓","莊清基","8000000","1030207"
"3533","29164993","友全有限公司","新北市新莊區民安路105巷1弄8之4號","黃郁芩","1000000","1030214"
"3534","29165064","峰閣國際有限公司","臺北市中山區南京東路3段101號4樓","林芷柔","1000000","1030210"
"3535","29165085","霹靂馬設計有限公司","基隆市中正區新豐里2鄰新豐街162巷131號2樓","吳朝煌","500000","1030214"
"3536","29166253","鼎錫國際餐飲股份有限公司","新北市板橋區三民路2段35巷7號13樓之2 ","李定懋","5000000","1030227"
"3537","29166330","新程開發股份有限公司","桃園縣桃園市大興里經國路9號10樓之2","柯炯廷","104500000","1030219"
"3538","29167491","春木藤活動整合行銷有限公司","高雄市三民區覺民路288巷36號14樓之1","梁育嘉","1090000","1030212"
"3539","29167680","台灣金潤國際實業股份有限公司","桃園縣龜山鄉嶺頂村振興路19號","黃興昊","15200000","1030211"
"3540","29167921","全崴生技股份有限公司","臺北市信義區基隆路1段432號14樓之1","李世仁","63333310","1030212"
"3541","29170171","綠築室內裝修工程有限公司","新北市林口區西林里東明一街115巷8號(2樓)","陳黃素貞","5000000","1030212"
"3542","29170427","嘉豐光電科技股份有限公司","新北市汐止區大同路3段194號5樓之1","王鎧宣","5000000","1030213"
"3543","29170931","典暉科技股份有限公司","新北市新莊區中正路651之8號4樓","李承烽","10000000","1030219"
"3544","29173466","閱易科技股份有限公司","新北市新店區寶福里寶中路88號5樓","林志茂","3102660","1030220"
"3545","29175669","宜和工程有限公司","新北市中和區中正路277之1號10樓","阮明駿","2000000","1030212"
"3546","29175751","威肯保險代理人股份有限公司","臺北市信義區基隆路2段125號4樓之1","陳全成","3000000","1030210"
"3547","29176127","亞洲物流股份有限公司","臺北市文山區羅斯福路6段142巷13號","陳雪香","100000000","1030219"
"3548","29176506","天萬福實業有限公司","新北市土城區裕民路256巷1弄4號3樓","熊復國","15000000","1030214"
"3549","29176647","鑫昌國際工程有限公司","新北市三重區中興北街131之10號(2樓)","廖進發","5000000","1030225"
"3550","29176908","環球開發不動產有限公司","新北市淡水區學府路136巷55之1號","劉玉梅","500000","1030212"
"3551","29176978","安業興業有限公司","新北市中和區中正路903號13樓之2","卓林錦緞","3000000","1030226"
"3552","29177863","新中和食品有限公司","新北市中和區中山路2段312巷16號","程朝聖","1300000","1030220"
"3553","29179222","任擎實業股份有限公司","新北市三重區福隆里自強路4段10號5樓","蘇子賢","5000000","1030211"
"3554","29179757","合聯創科技股份有限公司","新北市板橋區溪崑二街66巷14號(1樓)","黃信智","4500000","1030218"
"3555","29181634","英商衛靈醫藥生技有限公司","臺中市南屯區田心里五權西路2段511號1樓","楊錦珍","10000000","1030217"
"3556","29181851","美商琦騰有限公司","臺北市大安區羅斯福路2段105號4樓","童秀微","0","1030217"
"3557","29184793","東麗尖端薄膜股份有限公司","高雄市岡山區本洲里民主路99號","林楊龍","1237000000","1030205"
"3558","29184956","台灣日立化成電子材料股份有限公司","臺南市善化區環東路2段21號","鈴木浩之","556000000","1030219"
"3559","29185131","穗高材料科技股份有限公司","臺南市新市區環西路1段2號","斯重慶","600000000","1030227"
"3560","29185168","台灣賽諾世股份有限公司","高雄市路竹區路科五路82號2樓E區","塩見公彦","469900000","1030210"
"3561","29185688","安泰科科技股份有限公司","高雄市苓雅區新光路38號12樓之4","小高 得央","73300000","1030220"
"3562","29185723","台鈴科技有限公司","高雄市前鎮區西七街9-3,11-3,13-3,15-3號","大谷宏一","47067000","1030207"
"3563","29186292","務實能源科技股份有限公司","高雄市楠梓區開發路39號8樓","林明彥","42000000","1030206"
"3564","29552614","北投工程股份有限公司","臺北市北投區雙全街64號6樓","詹正富","29500000","1030207"
"3565","29646253","美隆針織股份有限公司","新北市淡水區坪頂路717號","連炳輝","15000000","1030214"
"3566","29711303","陽明戲院有限公司","臺北市士林區文林路113號1樓","洪森林","29000000","1030217"
"3567","30012427","德城行有限公司","臺北市中山區復興北路172號5樓","林恩香","20000000","1030217"
"3568","30414175","中國鋼鐵股份有限公司","高雄市小港區中鋼路1號","鄒若齊","154638519570","1030210"
"3569","30432595","文輝彩色塑膠股份有限公司","新北市新莊區建福路69巷7號3樓","錢培玉","1000000","1030207"
"3570","30822587","吉承工業股份有限公司","臺北市中山區民生東路2段129號2樓","杜啓禎","100000000","1030225"
"3571","30847594","玉祐寶石企業有限公司","臺北市中山區錦州街421號3樓","邱瀛瑩","5000000","1030218"
"3572","30852202","興林營造有限公司","臺北市大安區瑞安街208巷70弄1號","李崇豪","15000000","1030220"
"3573","30862124","臻鼎科技股份有限公司","桃園縣大園鄉三石村三和路28巷6號","沈慶芳","125488000","1030225"
"3574","30882851","泰興工程顧問股份有限公司","臺北市大安區敦化南路2段333號14樓","凱澤曼(Steven R. Katzman)","150000000","1030207"
"3575","30888763","立基食品股份有限公司","臺北市內湖區瑞湖街193號1樓","林正常","140000000","1030205"
"3576","30906713","滿好貿易股份有限公司","新北市五股區五權路36號","林聲飛","190000000","1030220"
"3577","30921876","虎門科技股份有限公司","新北市三重區重新路5段635之2號10樓","林麗俐","91000000","1030226"
"3578","30954616","基準實業股份有限公司","桃園縣中壢市過嶺路2段247號","陳漢秋","26650000","1030220"
"3579","30965389","眾賀有限公司","新北市中和區中正路799號4樓之2","王伶圭","10000000","1030220"
"3580","30970284","艾帆格國際有限公司","臺北市中山區民生東路3段1號7樓","王兆慈","15000000","1030206"
"3581","30992920","華崧包裝工業股份有限公司","臺北市大安區和平東路1段177-1號3樓","黃阿國","3000000","1030217"
"3582","30999584","前端科技股份有限公司","臺北市松山區復興北路191號10樓之3","鄭源和","10000000","1030206"
"3583","30999634","富相企業股份有限公司","臺北市中山區南京東路3段25號7樓","林燦村","20000000","1030206"
"3584","31088965","金隆系統科技股份有限公司","臺北市大同區承德路3段244號3樓","鄭乾池","113000000","1030207"
"3585","31157152","春元化工有限公司","臺北市北投區尊賢街249巷30號2樓","許哲源","3000000","1030213"
"3586","31201235","萬宇誘電股份有限公司","臺北市內湖區行忠路27號6樓","李金富","180000000","1030218"
"3587","31207934","森成玩具企業股份有限公司","臺北市士林區社中街458巷33號1樓","賴天盛","9000000","1030226"
"3588","31209026","華國冷凍乾燥股份有限公司","臺北市大同區安西街100號3樓","張溫其","13000000","1030226"
"3589","31211183","金興金屬工業有限公司","臺北市士林區後港街134巷38號1樓","張國政","17500000","1030221"
"3590","31340953","鍵盛企業有限公司","新北市淡水區北投子19之8號","白萬得","5000000","1030207"
"3591","31344368","集鑫交通有限公司","高雄市小港區沿海一路78號1樓","黃俊嘉","16000000","1030219"
"3592","33039603","台灣大正製藥股份有限公司","臺北市大同區長安西路180號4樓之1","倉田康博","200000000","1030227"
"3593","33144175","怡華實業股份有限公司","臺北市內湖區內湖路1段392號12樓之1","黃士豪","2130000000","1030217"
"3594","33652777","匯得企業股份有限公司","新北市板橋區赤松里府中路84號","賴智弘","355600000","1030221"
"3595","33723055","文方實業股份有限公司","新北市泰山區南林路118號","吳嘉昭","187381350","1030211"
"3596","33731920","正宇金屬工業股份有限公司","新北市新莊區中正路705~713號","吳楊德能","5000000","1030219"
"3597","33740168","豐群精機企業有限公司","新北市鶯歌區中正三路335巷10號","孫光桂","20000000","1030211"
"3598","33760261","華豐鋼鐵鍛造廠股份有限公司","新北市金山區重和里林口11號","王忍","70000000","1030218"
"3599","33782461","尚陽交通企業有限公司","新北市板橋區大同街5巷9號","陳麗珠","3000000","1030227"
"3600","33784762","頌德精機股份有限公司","新北市淡水區義山里下圭柔山28之2號","陳正貴","120000000","1030227"
"3601","33816899","建國製油工業有限公司","桃園縣龍潭鄉高原村高原路367巷161號","王煥鵬","3500000","1030207"
"3602","33819713","裕興交通有限公司","新北市板橋區大同街5巷9號","陳麗珠","3000000","1030227"
"3603","33836585","益康交通有限公司","新北市板橋區大同街5巷9號","陳麗珠","3000000","1030227"
"3604","33839886","鳴遠有限公司","新北市新店區民權路130巷2號5樓","單紹萍","12500000","1030217"
"3605","33840602","順秋交通企業有限公司","新北市板橋區大同街5巷9號","陳麗珠","3000000","1030227"
"3606","33902297","僑林木業股份有限公司","新北市樹林區保安街2段45巷20號6樓","陳銀枝","10000000","1030221"
"3607","33906505","春林木業有限公司","新北市林口區忠孝路542巷10弄1號","陳蘇秀慧","5000000","1030217"
"3608","33915379","泰祥化學工業股份有限公司","新北市樹林區中山路1段182之2號9樓之6","李昇穎","8000000","1030207"
"3609","33954436","連成鋼模有限公司","新北市土城區明德路1段240巷26弄22號2樓","張識錦","1500000","1030220"
"3610","33954702","瑞華事業股份有限公司","臺北市中山區松江路69巷8號7樓","","15000000","1030227"
"3611","33955603","台灣潤模特股份有限公司","新北市土城區沛陂里土城工業區勝利街2號","林貞俊","5000000","1030218"
"3612","34049262","首都客運股份有限公司","新北市三重區重新路2段78號8樓","李博文","250000000","1030212"
"3613","34072713","信力塑膠廠股份有限公司","新北市八里區龍米路2段76號2樓","陳文彬","26000000","1030227"
"3614","34097524","新錏企業股份有限公司","新北市新莊區復興路1段127巷12號5樓","顏金池","16000000","1030217"
"3615","34102006","統領工業有限公司","新北市土城區永平街10號","張陳楊花","8000000","1030211"
"3616","34171122","聖寶實業有限公司","新北市永和區得和路221巷6號1樓","蔣蔚芬","5000000","1030226"
"3617","34182958","東亞通信工業股份有限公司","新北市樹林區中正路753號","周百煌","200000000","1030211"
"3618","34190388","六福塑膠工業股份有限公司","新北市樹林區俊英街160巷2號","蘇煥文","5000000","1030227"
"3619","34196432","立富自行車有限公司","新北市土城區自強街11巷4號1樓","蕭智元","50000000","1030213"
"3620","34210589","德行實業有限公司","新北市中和區景平路111巷9弄2之1號","翁英惠","6000000","1030218"
"3621","34223613","健祥銘板有限公司","新北市樹林區三俊街310號","林鳳珠","2000000","1030226"
"3622","34225605","正裕塑膠廠有限公司","新北市三重區中興北街208號","陳學文","2000000","1030212"
"3623","34237757","成祥交通有限公司","新北市板橋區文化路2段574號","鄭德村","15000000","1030212"
"3624","34240155","恒湧企業有限公司","新北市土城區亞洲路32巷10號","李福全","2000000","1030211"
"3625","34248972","和旺有限公司","新北市板橋區文聖街149巷34號1樓","馮明嫦","1000000","1030227"
"3626","34256830","旭臺實業有限公司","新北市樹林區俊安街31巷1號","殷湫勇","1500000","1030220"
"3627","34275169","榮璽企業股份有限公司","臺南市仁德區保安里二仁路1段148之1號","曾榮杰","15000000","1030219"
"3628","34280037","普林彩藝印刷有限公司","新北市中和區中山路3段120之10號5樓","吳連發","8000000","1030212"
"3629","34284955","台一國際股份有限公司","臺北市松山區民生東路3段129號10樓","許守信","2275280000","1030224"
"3630","34288571","嘉森塑膠股份有限公司","新北市土城區亞洲路11巷3弄20號","張聖易","29000000","1030225"
"3631","34333983","宏仁旅館股份有限公司","新北市中和區景新街391號(地上防空避難室1、2、3、4、5樓)","林香宋","10000000","1030214"
"3632","34336551","巧馳股份有限公司","新北市中和區南山路24號","羅鴻華","5000000","1030221"
"3633","34348590","冠西電子企業股份有限公司","新北市中和區建八路2號9樓","蔡乃成","1368073450","1030220"
"3634","34373957","賢億企業股份有限公司","臺北市中山區長安東路2段171號11樓之5","吳繁榮","27450000","1030212"
"3635","34396868","名利汽車股份有限公司","新北市中和區中正路772號4樓","楊志誠","2137600","1030220"
"3636","34429208","協發端板股份有限公司","桃園縣龜山鄉茶專路25號","蘇明仁","20100000","1030212"
"3637","34463556","育承企業有限公司","新北市樹林區三俊街90巷9號","盧永祥","7000000","1030219"
"3638","34491722","榮洲紡織股份有限公司","彰化縣埤頭鄉興農村彰水路四段110號","許文洲","199728000","1030218"
"3639","34507793","華泰電線電纜有限公司","新北市樹林區武林街14之3號","許松源","27000000","1030226"
"3640","34509188","進安汽車有限公司","新北市樹林區國凱街136巷6號","林男鎮","1500000","1030218"
"3641","34538276","安達陶瓷藝術有限公司","新北市鶯歌區建國路401號","孫忠傑","5000000","1030227"
"3642","34565456","宇鈞精密股份有限公司","新北市樹林區備內街20巷9號","李錦坤","26000000","1030218"
"3643","34566770","駿綺實業有限公司","新北市板橋區中正路379巷1弄6號","李秋香","1000000","1030225"
"3644","34575692","宏奕工業有限公司","新北市板橋區富山街6巷18號","張瓊心","5000000","1030225"
"3645","34576101","韋元企業有限公司","新北市鶯歌區中湖里大湖路185巷9弄18號","黃德政","20000000","1030210"
"3646","34583264","真佳印刷企業有限公司","臺北市大安區泰順街27巷22號1樓","周正順","3000000","1030218"
"3647","34615028","不二屋企業有限公司","臺北市大安區和平東路1段214號8樓","劉玉玫","5000000","1030217"
"3648","34655386","新烽電能節約技術股份有限公司","新北市板橋區幸福路32巷2弄46號1樓","劉勝國","6000000","1030210"
"3649","34658573","正台興業股份有限公司","新北市新莊區五權一路12巷9弄16號2樓","李詩峯","120000000","1030218"
"3650","34671317","仁杰義金屬工業股份有限公司","新北市新店區安興路91巷7號","王進義","35000000","1030218"
"3651","34680224","盛翊貿易股份有限公司","新北市板橋區國光路211巷8號3樓","莊智偉","10000000","1030224"
"3652","34732519","正雄實業有限公司","臺北市大同區赤峰街49巷16號2樓","周松柏","20000000","1030225"
"3653","35048803","王子製藥股份有限公司","新北市三重區重新路3段107號9樓","李啟達","150000000","1030210"
"3654","35055402","豐展通運股份有限公司","高雄市小港區中鋼路36號","楊育凱","20000000","1030212"
"3655","35160967","宏強煤氣有限公司","新北市三重區新北大道1段86巷6號","柯洪傑","500000","1030225"
"3656","35192807","和友紡織股份有限公司","桃園縣觀音鄉富源村63號","卓欽銘","339819000","1030214"
"3657","35193741","茂盛金屬有限公司","新北市三重區河邊北街二三六號一樓","","11000000","1030220"
"3658","35318209","泰山印花股份有限公司","臺北市松山區南京東路4段45號6樓之1","楊例都","130375440","1030206"
"3659","35318411","添進裕機械股份有限公司","桃園縣蘆竹鄉三德街42號","蕭政男","160000000","1030205"
"3660","35424073","新日興股份有限公司","新北市樹林區俊英街174號","呂勝男","1787253460","1030226"
"3661","35433284","新新昶染整廠股份有限公司","新北市泰山區信義街11號","陳彰和","15900000","1030224"
"3662","35459306","新美豐印染化學股份有限公司","新北市三重區龍濱路3號","陳耀淇","62880000","1030206"
"3663","35505603","臺北汽車客運股份有限公司","新北市三重區重新路2段78號8樓","李博文","189000000","1030212"
"3664","35532003","台灣合盛股份有限公司","新北市新莊區福基里化成路403巷32號","陳守恭","22000000","1030211"
"3665","35847783","振川鋼料有限公司","新北市新莊區化成路113巷5號","張峻鳴","6000000","1030226"
"3666","35853807","易華五金工業有限公司","新北市汐止區吉祥街27巷2號(1樓)","陳麒文","10000000","1030212"
"3667","35853911","錦川貿易有限公司","新北市三重區力行路2段123巷7之1號1樓","張水成","8000000","1030226"
"3668","35854685","照昌塑膠廠有限公司","新北市三重區溪尾街230巷49號","蘇芳華","5000000","1030211"
"3669","35855191","千勝鋼鐵有限公司","新北市蘆洲區永樂街26巷9號1樓","周鄧月柑","10000000","1030226"
"3670","35878820","藍德工業股份有限公司","桃園縣中壢市內定里合圳北路2段395巷26號","高銘豊","40000000","1030211"
