"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
9342,"53715912","錢居室內設計有限公司","新北市樹林區三多里三俊街72號(1樓)","陳怡茹",200000,"1020712"
9343,"53716139","尚崙科技有限公司","臺北市信義區基隆路1段155號7樓","余思雨",1000000,"1020729"
9344,"53716932","干城數碼有限公司","新北市板橋區新民里漢生東路53巷13號4樓","黃麗冠",500000,"1020724"
9345,"53716969","艾隆餐飲股份有限公司","新北市林口區東林里工五路2之1號","蔡垂接",21000000,"1020709"
9346,"53717030","漢陽國際貿易有限公司","臺北市中山區中山北路1段83巷9號2樓之15","張敬茹",5000000,"1020730"
9347,"53717094","冠亞國際事業有限公司","新北市林口區興林路318巷33號(1樓)","陳薇如",4000000,"1020730"
9348,"53717756","俊達貿易有限公司","桃園縣桃園市大有里大有路487號5樓之2","王家俊",1000000,"1020719"
9349,"53717952","同利玻璃纖維有限公司","新北市林口區自強四街2號3樓","黃信庭",1000000,"1020705"
9350,"53718093","福克斯公寓大廈管理維護股份有限公司","新北市板橋區忠孝路63號5樓","游功權",10000000,"1020709"
9351,"53718214","逸新國際行銷有限公司","新北市蘆洲區長安街148號2樓","何逸帆",1000000,"1020729"
9352,"53718657","展泉國際貿易有限公司","新北市板橋區光華里光華街15巷16之3號4樓","游環璞",1000000,"1020710"
9353,"53718713","台灣行動應用股份有限公司","臺北市中正區開封街1段37號14樓","謝禎國",1000000,"1020709"
9354,"53718761","名北貿易有限公司","新北市三重區重新路4段101之27號3樓","佐藤友彥",500000,"1020717"
9355,"53718973","司皕瑞有限公司","新北市板橋區華興街20號4樓","顏詠怡",950000,"1020716"
9356,"53719831","德億購有限公司","新北市林口區文化二路1段372號3樓之2","陳秀平",1000000,"1020729"
9357,"53719987","房角石設計有限公司","新北市樹林區柑園里8鄰大義路178號19樓","朱純瑩",200000,"1020718"
9358,"53720387","雲澤綠能有限公司","臺北市中山區建國北路2段84號2樓","蘇秉澤",5000000,"1020702"
9359,"53720464","輕車悠遊股份有限公司","新北市汐止區中興路150巷18號","王迪立",25000000,"1020703"
9360,"53720886","翌鋒保溫工程有限公司","新北市新莊區萬安街102巷12號(1樓)","龔家勂",8000000,"1020704"
9361,"53721251","鍵興齒輪機械有限公司","新北市三重區光復路1段83巷2號(1樓)","林書緯",4200000,"1020705"
9362,"53721610","群逸科技有限公司","新北市中和區碧河里建八路181號3樓","謝振宗",3500000,"1020718"
9363,"53721631","慧通國際股份有限公司","臺北市內湖區新湖一路139號4樓","余健華",30000000,"1020711"
9364,"53722081","阿囉哈超級商城有限公司","新北市新莊區思源路52號(2樓)","洪國城",3000000,"1020717"
9365,"53722174","托斯特科技有限公司","新北市中和區冠穗里民享街30巷8弄6號","羅家錦",2000000,"1020717"
9366,"53722619","杏澤科技股份有限公司","新北市三重區興德路88號3樓","陳奕儒",10000000,"1020724"
9367,"53722998","定周公寓大廈管理維護有限公司","新北市汐止區中興路95號5樓之4","邱逢祥",10000000,"1020716"
9368,"53723309","頂上阿一有限公司","新北市五股區自強路113巷5號3樓","李瑞峰",3000000,"1020705"
9369,"53723315","意盛有限公司","新北市五股區民義路1段51號","林菁淑",5000000,"1020705"
9370,"53723357","泉林大地股份有限公司","新北市烏來區馬岸7號","李村城",20000000,"1020703"
9371,"53723461","雙火國際有限公司","桃園縣中壢市信義里6鄰福州路74號","鍾怡倩",250000,"1020726"
9372,"53723589","雅品企業有限公司","新北市三重區順德里仁義街27號(1樓)","吳秉純",1000000,"1020723"
9373,"53723618","酷奇國際傢俱有限公司","臺北市松山區塔悠路19號9樓之4","馬明禮",500000,"1020708"
9374,"53723639","伍順投資有限公司","新北市土城區三民路65號(1樓)","王容若",1000000,"1020712"
9375,"53723758","長明青實業有限公司","新北市林口區湖南里文化三路2段211巷77號","郭文長",6000000,"1020716"
9376,"53724010","祥發實業有限公司","新北市樹林區三俊街199巷61號","華崧成",21000000,"1020731"
9377,"53724736","鷹展科技有限公司","新北市樹林區南園里大成路18號7樓","林嘉瑞",700000,"1020712"
9378,"53725209","摩叮傳訊有限公司","臺北市信義區基隆路1段398號9樓","張建峰",100000,"1020708"
9379,"53725382","利典珠寶銀樓有限公司","新北市永和區永和路2段253號(1樓)","陳水木",300000,"1020726"
9380,"53725664","大禹整合行銷有限公司","新北市板橋區雙十路2段10號9樓","高志宏",1500000,"1020724"
9381,"53725926","曦旺國際商務有限公司","新北市永和區信義里永和路2段57號4樓","姚蘊宸",1600000,"1020722"
9382,"53726024","旭盛電子有限公司","新北市中和區泰安里景安路48號8樓","王雅芳",4000000,"1020723"
9383,"53726087","定暘企業有限公司","新北市三峽區中正路1段284號","林孟寬",300000,"1020719"
9384,"53726609","群傑國際有限公司","新北市中和區廣福路55號(2樓)","張建智",1000000,"1020718"
9385,"53726805","澳拓科技有限公司","新北市中和區中正路1205號9樓之2","劉信志",500000,"1020708"
9386,"53726853","亟時達租賃有限公司","新北市中和區忠孝街2巷19弄10號","高淑慎",5000000,"1020712"
9387,"53727038","布魯奇文化有限公司","新北市新店區安民街306號2樓","李承育",1500000,"1020710"
9388,"53727494","巴娣有限公司","臺北市信義區基隆路1段400號6樓","服部綾人",550000,"1020725"
9389,"53727760","三希堂創意有限公司","新北市淡水區濱海路1段61號12樓","許昭隆",5000000,"1020703"
9390,"53727804","芯億科技有限公司","新北市汐止區茄安路198號2樓","廖介偉",100000,"1020705"
9391,"53728775","嘉亭工程有限公司","臺北市信義區基隆路1段420號5樓之4","吳亭萩",2000000,"1020702"
9392,"53729042","捷特思科技有限公司","新北市蘆洲區中正路185巷78弄18號5樓","林苓蘭",500000,"1020723"
9393,"53729649","天地文創事業有限公司","臺北市內湖區瑞光路358巷38弄1號4樓","林曉彤",1000000,"1020725"
9394,"53730391","英爵醫美有限公司","臺北市大安區敦化南路1段236巷20號2樓","謝璧璘",1000000,"1020718"
9395,"53730890","御風國際事業股份有限公司","臺北市信義區忠孝東路5段1之5號2樓","黃丞鋒",1000000,"1020702"
9396,"53731146","京典珍藝企業有限公司","臺北市中正區忠孝西路1段50號23樓之17","張凱翔",300000,"1020716"
9397,"53731687","方塊夫數位科技股份有限公司","臺北市松山區光復南路32巷28號1樓","謝秉修",5000000,"1020701"
9398,"53731785","台玻東元真空節能玻璃股份有限公司","臺北市松山區南京東路3段261號6樓","林伯實",150000000,"1020718"
9399,"53732932","德森國際有限公司","花蓮縣吉安鄉東海十街84號","陳心茹",3000000,"1020729"
9400,"53733427","華苑映創股份有限公司","臺北市松山區健康路258號","苑文達",5100000,"1020717"
9401,"53733524","智樹信息技術股份有限公司","臺北市信義區基隆路1段176號13樓","平瀨智樹",5000000,"1020715"
9402,"53733783","博西家用電器股份有限公司","臺北市內湖區洲子街80號11樓","Marc Hantscher ",100000000,"1020717"
9403,"53733854","辰海企業有限公司","臺北市信義區信義路6段76巷2弄13號","嚴梅方",100000,"1020730"
9404,"53734333","合和印刷有限公司","臺北市士林區社子街63巷1號1樓","陳煜璽",500000,"1020708"
9405,"53734636","捷羽創意股份有限公司","臺北市中山區民權東路2段26號6樓之3","曾煒捷",2000000,"1020723"
9406,"53735065","言築興業有限公司","臺中市龍井區中社五街108號1樓","高政軒",300000,"1020709"
9407,"53735092","合眾成工程有限公司","臺北市松山區八德路4段245巷56弄21之1號1樓","郭勝佳",600000,"1020704"
9408,"53735142","台達綠生活股份有限公司","臺北市內湖區瑞光路186號8樓","鄭崇華",10000000,"1020711"
9409,"53735277","魔法玩具島有限公司","臺北市大安區大安路2段70號1樓","張文彬",250000,"1020710"
9410,"53735662","引京聚點知識結構搜索股份有限公司","臺北市大安區仁愛路4段68號11樓之7","張去非",15000000,"1020710"
9411,"53737036","圓策有限公司","臺北市信義區基隆路2段145號9樓之1","徐大授",5000000,"1020709"
9412,"53737134","欣正旺實業有限公司","臺北市大安區光復南路260巷34號1樓","張邦漢",500000,"1020730"
9413,"53737253","應宏電腦股份有限公司","臺北市內湖區文湖街12號5樓","魏宏帆",126000000,"1020705"
9414,"53737660","棉花珍品有限公司","臺北市大安區延吉街62巷11號","朗巴拿潘迪",850000,"1020718"
9415,"53738197","健瑞有限公司","臺北市松山區八德路4段602號11樓之6","陳仲漢",1000000,"1020719"
9416,"53738252","麥格子實業有限公司","臺北市萬華區漢中街46號1樓、48之2號1樓","洪紹航",1000000,"1020704"
9417,"53738915","台灣智造空間設計有限公司","基隆市中正區中船路14巷5弄1號（1樓）","許嘉傑",500000,"1020725"
9418,"53739040","明雄企業有限公司","臺北市內湖區南京東路6段200之5號5樓","梁聰漢",3100000,"1020725"
9419,"53739153","彩盛印刷有限公司","新北市板橋區漢生東路83巷3號","張宏偉",1000000,"1020710"
9420,"53739724","皓嘉國際藝能娛樂有限公司","臺北市中正區寧波西街97號6樓之1","余淑蕙",5000000,"1020712"
9421,"53739745","豪全旅行社股份有限公司","臺北市中山區松江路42號12樓之12","陳佳雯",6000000,"1020724"
9422,"53739800","寶瓶科技有限公司","臺北市內湖區環山路1段59巷26號1樓","吳春龍",1500000,"1020724"
9423,"53739941","華商商務國際旅行社有限公司","臺北市中山區南京東路2段178號8樓","陳怡璇",6000000,"1020718"
9424,"53739978","緯豪有限公司","臺北市松山區塔悠路225號","林邦忠",2000000,"1020708"
9425,"53740428","雲端智慧科技股份有限公司","臺北市南港區園區街3之2號11樓","劉祥義",500000,"1020724"
9426,"53740840","葛瑞思涵有限公司","臺北市大安區敦化南路2段76號2樓之2","王思涵",16000000,"1020726"
9427,"53741067","簡大開發股份有限公司","臺北市中山區南京東路1段25號9樓","陳美桂",29000000,"1020722"
9428,"53741257","常源生技有限公司","臺北市士林區德行東路189號1樓","黃博源",6000000,"1020710"
9429,"53741279","艾思庫整合行銷有限公司","臺北市信義區忠孝東路5段508號7樓之2","徐嘉鴻",2000000,"1020724"
9430,"53741313","全得勝國際有限公司","臺北市松山區民生東路5段202號5樓","陳宜君",500000,"1020731"
9431,"53741502","登特美國際有限公司","臺北市大安區敦化南路2段164號4樓","黃雲豪",1200000,"1020709"
9432,"53741658","宏潤有限公司","臺北市大安區新生南路1段93號5樓","李文妙",3000000,"1020710"
9433,"53741714","脯脯有限公司","臺北市大同區庫倫街11號2樓","王舜民",1000000,"1020723"
9434,"53741828","巧思數位行銷股份有限公司","臺北市大安區忠孝東路4段333號11樓之2","黃心昱",1500000,"1020729"
9435,"53742208","高視能隱形眼鏡有限公司","臺北市大安區復興南路2段268號9樓","陳漢琰",20000000,"1020718"
9436,"53743092","旗訊數位股份有限公司","臺北市信義區基隆路1段97號9樓之1","賴明亨",5000,"1020716"
9437,"53743353","璞力資訊科技有限公司","臺北市北投區中正街49巷35號2樓之1","顏伯儀",10000000,"1020702"
9438,"53743516","藤林室內裝修工程有限公司","臺北市內湖區內湖路1段115號3樓","林雅姿",5000000,"1020716"
9439,"53743614","佳利安有限公司","臺北市信義區基隆路2段125號8樓之4","哈佛米歇爾森",11472263,"1020724"
9440,"53743656","宏威國際整合行銷股份有限公司","臺北市南港區園區街42號2樓之3","唐煒哲",10000000,"1020716"
9441,"53745752","百達系統整合有限公司","臺北市中山區南京東路3段208號4樓","陳風璉",3000000,"1020726"
9442,"53745789","長清內湖有限公司","臺北市中山區明水路397巷19弄26號地下一層","單家平",2500000,"1020703"
9443,"53746176","瀚明國際股份有限公司","臺北市內湖區成功路2段512號8樓","劉蕙珍",8000000,"1020703"
9444,"53746231","育華素質股份有限公司","新北市汐止區康寧街169巷25號4樓之1","徐秀媛",5000000,"1020718"
9445,"53746507","巨浤企業有限公司","新北市新店區中正路四維巷6號3樓","程翼慧",500000,"1020719"
9446,"53746788","人因互動信息科技股份有限公司","臺北市中正區衡陽路36號11樓之8","張靜宜",5000000,"1020722"
9447,"53747055","申元有限公司","臺北市松山區八德路4段602號11樓之6","呂信德",1000000,"1020718"
9448,"53747604","知間整合行銷有限公司","新北市中和區碧河里建八路221號8樓","趙于萱",900000,"1020731"
9449,"53748006","祥輝投資有限公司","臺北市中正區衡陽路36號9樓之2","楊蔡燕",518736680,"1020711"
9450,"53748385","大氣整合行銷股份有限公司","臺北市萬華區羅斯福路3段81號12樓之1","林依頻",2000000,"1020711"
9451,"53748580","珈邦貿易有限公司","臺北市內湖區內湖路1段659號10樓之3","古悦宇",2000000,"1020716"
9452,"53748701","寶鴻國際開發股份有限公司","新北市蘆洲區長榮路229號2樓","呂國維",20000000,"1020729"
9453,"53748815","龍衛健康事業股份有限公司","臺北市中山區中山北路2段42號6樓","朱博瑋",500000000,"1020722"
9454,"53748879","聯英事業有限公司","臺北市大安區忠孝東路3段6號8樓","吳貝芬",1000000,"1020702"
9455,"53749201","正藝文創有限公司","臺北市大安區光復南路72巷73號2樓","錢胡家琪",5000000,"1020702"
9456,"53749238","藍極國際有限公司","臺北市萬華區西藏路250號5樓","藍祐謙",200000,"1020703"
9457,"53750608","發展人事業有限公司","臺北市中山區長安東路2段106號9樓之3","陳乃慈",1000000,"1020716"
9458,"53750641","新禾家具有限公司","新北市泰山區明志路2段60巷1弄8號3樓","郭定誠",3000000,"1020725"
9459,"53750760","亞特科技有限公司","桃園縣桃園市大興里春日路987之8號","蔡宏遠",2000000,"1020719"
9460,"53751037","昀冠科技有限公司","臺北市中正區南昌路2段70號9樓之1","俞士華",5000000,"1020722"
9461,"53752726","泉恩高科技有限公司","臺北市內湖區陽光街300號4樓","王文祥",1800000000,"1020716"
9462,"53752916","華雲數位股份有限公司","臺北市中山區民生東路2段141號11樓","何飛鵬",50000000,"1020722"
9463,"53753318","誠豐生物科技有限公司","臺北市信義區松山路421號12樓之3","吳季倫",5000000,"1020726"
9464,"53753680","大鋼鑽投資股份有限公司","臺北市信義區基隆路1段176號13樓","龎晧",3000000,"1020711"
9465,"53753823","首泰地產股份有限公司","臺北市內湖區堤頂大道2段501號10樓","羅李阿昭",500000,"1020718"
9466,"53753909","鎰生股份有限公司","臺北市中山區建國北路3段157號2樓","鄭長福",1000000,"1020705"
9467,"53753963","哈妮客有限公司","臺北市大安區敦化南路1段187巷63號2樓之1","吳素月",100000,"1020726"
9468,"53753984","旭通管理顧問股份有限公司","臺北市內湖區內湖路1段300號7樓之3","郭彥廷",51200000,"1020723"
9469,"53754077","新芽網路有限公司","臺北市士林區格致路20巷1號4樓之12","劉邦彥",200000,"1020731"
9470,"53754098","雷金環球股份有限公司","臺北市中山區松江路152號7樓之10","",660000,"1020705"
9471,"53754153","疊墨唱片有限公司","臺北市內湖區內湖路1段285巷69弄46號","陳虎震",1000000,"1020710"
9472,"53755033","生命先鋒投資股份有限公司","臺北市內湖區內湖路1段68號4樓","宣明智",66600000,"1020724"
9473,"53755147","歐爸食品有限公司","臺北市大安區忠孝東路4段223巷57號1樓","簡俊傑",1000000,"1020711"
9474,"53755316","哈佛翻譯有限公司","臺北市大安區羅斯福路3段297號4樓之1","陳謙中",500000,"1020703"
9475,"53755462","巨博媒體廣告有限公司","臺北市大安區忠孝東路4段148號11樓之6","李豪川",1000000,"1020729"
9476,"53755580","中華蛋白股份有限公司","臺北市士林區忠誠路1段179號3樓","陳立惠",60000000,"1020710"
9477,"53755890","立鼎科技半導體股份有限公司","新竹縣新埔鎮照門里10號","張虹如",9800000,"1020724"
9478,"53756188","中華伊美生技有限公司","臺北市大安區忠孝東路4段270號7樓之1","鄭裕銘",3970000,"1020726"
9479,"53756504","飛創餐飲股份有限公司","臺北市信義區東興路61號3樓","許俊麒",10000000,"1020717"
9480,"53756650","禮得實業股份有限公司","臺北市內湖區金湖路39號10樓","龔麗娜",1000000,"1020719"
9481,"53757004","翔盛顧問有限公司","臺北市大安區東豐街11號","新飯田齊",500000,"1020710"
9482,"53757757","立展企管顧問有限公司","臺北市松山區敦化南路1段25號4樓","李天立",2000000,"1020701"
9483,"53758159","達陞實業有限公司","新北市中和區立德街148巷42號6樓","蔡金彰",1000000,"1020722"
9484,"53758165","澤花園股份有限公司","臺北市松山區敦化北路150號7樓","李世聰",100000000,"1020719"
9485,"53758670","建誼興業有限公司","臺北市大同區重慶北路2段189巷3號4樓","張惟婷",2880000,"1020708"
9486,"53758968","溫莎珠寶有限公司","臺北市中正區中華路1段59號13樓","陳紀玲",1000000,"1020716"
9487,"53759045","優奇暄股份有限公司","臺北市內湖區文德路88號","廖顯猷",5000000,"1020731"
9488,"53759431","大地煮餐飲股份有限公司","臺北市松山區敦化北路155巷10號1樓","徐國勝",15000000,"1020722"
9489,"53759517","友寄隆輝股份有限公司","臺北市內湖區瑞光路358巷38弄3號4樓","許嘉榮",4000000,"1020731"
9490,"53759586","謙辰雲端科技有限公司","新北市淡水區竹圍里民族路31之15號3樓之1","吳伯謙",1000000,"1020730"
9491,"53759615","藍寶遊學諮詢顧問有限公司","臺北市信義區中坡南路249號1樓","林郁熒",120000,"1020708"
9492,"53760232","雅思德管理顧問有限公司","新北市中和區瑞穗里中山路3段146號2樓","呂虹枝",4900000,"1020710"
9493,"53760417","恆億國際有限公司","臺北市中山區南京東路3段201號3樓","",1000000,"1020711"
9494,"53760710","記趣科技股份有限公司","臺北市士林區永平街47號1樓","吳方荃",2000000,"1020712"
9495,"53760789","奈創科技股份有限公司","臺北市大安區忠孝東路4段325號12樓之1","王鶴偉",7400000,"1020701"
9496,"53760991","藍海新通路策略有限公司","臺北市大安區忠孝東路3段136號4樓之3","蕭佳偉",1000000,"1020701"
9497,"53761210","沐光學苑國際有限公司","臺北市內湖區成功路4段68號8樓之6","許睿光",500000,"1020731"
9498,"53761231","蜜拉國際有限公司","臺北市大安區敦化南路2段99號13樓","陳媛琪",20000000,"1020725"
9499,"53761437","寶婭企業有限公司","臺北市信義區基隆路2段25號2樓","王光達",1000000,"1020705"
9500,"53761746","揚鍵科技有限公司","新北市板橋區府中路29之1號14樓","鍾佳靜",1000000,"1020711"
9501,"53762175","慕求富利國際股份有限公司","臺北市大安區信義路4段107之2號1樓、2樓及109號2樓","張麗美",117100000,"1020704"
9502,"53762180","華瑞生技股份有限公司","臺北市中山區松江路131之16號8樓","梁賢吉",1800000,"1020717"
9503,"53762365","士緯科技股份有限公司","臺北市內湖區南京東路6段451巷57號3樓之1","李柏毅",5000000,"1020701"
9504,"53762533","美永酷股份有限公司","臺北市大安區敦化南路1段181號1樓","荒井正敏",5000000,"1020722"
9505,"53762549","正氧精密科技股份有限公司","臺北市大同區承德路2段1巷18號3樓","周秀盆",250000000,"1020701"
9506,"53762576","正昇國際旅行社有限公司","臺北市中山區松江路200號12樓之2","賴秀瑩",6000000,"1020702"
9507,"53762718","慶越國際貿易有限公司","臺北市大安區忠孝東3段303號9樓之9","黃筱婷",2580000,"1020702"
9508,"53763738","凱竤股份有限公司","臺北市中正區羅斯福路4段68號7樓之13","初閩元",5200000,"1020724"
9509,"53763977","台灣塞科利達公寓大廈管理維護股份有限公司","臺北市中山區松江路139號2樓之3","史帆順(Kim Hansi Roger Svensson)",10000000,"1020731"
9510,"53764075","伊日股份有限公司","臺北市士林區天玉街38巷18弄6號(1樓)","楊立政",65400000,"1020726"
9511,"53764384","十禾鑫國際有限公司","臺北市中山區南京東路2段76號4樓","廖娟霙",1000000,"1020718"
9512,"53764928","十全投資有限公司","臺北市大安區敦化南路2段70號14樓","尹玉佩",500000,"1020729"
9513,"53765052","創集股份有限公司","臺北市中山區民生東路2段147巷5弄14號","黃瓊儀",11200000,"1020719"
9514,"53765216","優氏科技股份有限公司","臺北市大安區金山南路2段31巷9號5樓之1","劉道明",10000000,"1020725"
9515,"53765362","凱聯綠色科技股份有限公司","臺北市大安區光復南路102號8樓","張世澤",2000000,"1020715"
9516,"53765898","齊漾國際股份有限公司","臺北市信義區基隆路2段56號4樓","管繼賢",2000000,"1020726"
9517,"53766025","超藝數位影像科技有限公司","臺北市大安區光復南路420巷7號","林詩程",2000000,"1020704"
9518,"53766242","來祥國際有限公司","臺北市大同區太原路17號3樓之2","原田幸生",10000000,"1020705"
9519,"53766995","吉森行銷科技股份有限公司","臺北市文山區興隆路1段70巷11弄28號4樓","陳中和",12980000,"1020701"
9520,"53767066","世紀響馬音樂股份有限公司","臺北市南港區園區街15號1樓","羅偉秦",2000000,"1020717"
9521,"53767072","鈺昌創新科技股份有限公司","臺北市大安區忠孝東路4段299號6樓","黃令佑",3000000,"1020717"
9522,"53767143","亞勝化學工業股份有限公司","臺北市內湖區內湖路1段120巷15弄8號2樓","侯彥良",22200000,"1020715"
9523,"53767208","庫力網國際有限公司","臺北市內湖區民權東路6段180巷6號6樓之17","王廷龍",1000000,"1020729"
9524,"53768229","家是康生技股份有限公司","臺北市大安區復興南路2段82號8樓之3","區尚彬",1000000,"1020718"
9525,"53768375","億迅科技股份有限公司","臺北市內湖區瑞光路408號3樓之1","施浩鈞",5000000,"1020731"
9526,"53768396","寀誠國際投資有限公司","臺北市松山區南京東路4段197號2樓之1","吳政哲",2100000,"1020725"
9527,"53768608","夢蝶股份有限公司","臺北市大安區仁愛路3段17號2樓","黃心仁",9000000,"1020705"
9528,"53769000","翊浩科技股份有限公司","臺北市內湖區行善路132號4樓","巫采燕",10000000,"1020730"
9529,"53769281","德晶科技股份有限公司","臺北市大安區羅斯福路3段171號12樓之1","李台山",200000000,"1020731"
9530,"53769304","帕米國際股份有限公司","新北市板橋區建國街110號(1樓)","楊雅芬",10000000,"1020703"
9531,"53770203","巴賽爾全球有限公司","臺北市中山區南京東路3段77號3樓","童雅芬",27500000,"1020705"
9532,"53770225","威遠精密股份有限公司","桃園縣中壢市環西路二段300巷8號","李隆業",2000000,"1020709"
9533,"53770766","捷本整合行銷有限公司","臺北市大安區敦化南路1段190巷17號2樓","沈曉菁",5000000,"1020701"
9534,"53771104","種子雲服務股份有限公司","臺北市南港區忠孝東路5段815號6樓之2","林軒立",6245000,"1020715"
9535,"53771239","旭宏能源科技股份有限公司","臺北市松山區復興北路181號7樓","郭彥廷",500000,"1020716"
9536,"53771857","旭達能源科技股份有限公司","臺北市松山區復興北路181號7樓","郭彥辰",500000,"1020718"
9537,"53772032","芒果整合行銷有限公司","臺北市士林區中正路235巷47號4樓","梁政偉",1000000,"1020716"
9538,"53772223","五姊妹翻譯有限公司","臺北市大安區羅斯福3段297號4樓之1","陳謙中",500000,"1020703"
9539,"53772384","訊益科技股份有限公司","臺北市松山區復興北路331號6樓","胡繼銘",5000010,"1020709"
9540,"53772928","貝立國際教育有限公司","臺北市中正區忠孝西路1段50號25樓之29、31","賴俊瑋",5000000,"1020731"
9541,"53773145","匯聖國際投資顧問有限公司","臺北市中山區南京東路3段26號7樓","陳志剛",1000000,"1020715"
9542,"53773150","國宸企業有限公司","臺北市北投區立功街80巷1號","周子倫",300000,"1020719"
9543,"53773187","宥齊國際有限公司","臺北市北投區西安街1段367號3樓之6","劉俐旻",5000000,"1020710"
9544,"53773222","飛迅設計有限公司","臺北市內湖區瑞光路550號8樓","林佑洲",500000,"1020723"
9545,"53773341","艾得基客行銷顧問有限公司","臺北市信義區文昌街316號5樓之5","許美華",2000000,"1020730"
9546,"53773406","杰新國際股份有限公司","臺北市大安區信義路3段106號6樓","Feng Zhimin",500000,"1020708"
9547,"53773460","國豐郵有限公司","新竹市湳中里武陵路175巷1號16樓之3","劉國良",2000000,"1020702"
9548,"53773476","慧智投資有限公司","臺北市內湖區新明路398號5樓","陳乃華",15000000,"1020722"
9549,"53773742","昕勤投資有限公司","新北市汐止區新台五路1段79號16樓之2","鄭佳幸",6000000,"1020731"
9550,"53773996","吉浦企業股份有限公司","臺北市信義區吳興街518巷2號","楊政憲",3000000,"1020710"
9551,"53774382","氫水新能源有限公司","臺北市南港區三重路19之13號E棟3樓366室","蔡慧萍",500000,"1020730"
9552,"53774600","台灣照服股份有限公司","臺北市大安區忠孝東路4段333號12樓","江煌貞",5000000,"1020701"
9553,"53774708","景韻投資股份有限公司","新北市汐止區樟樹里大同路1段239號10樓之6","孫成民",21290700,"1020703"
9554,"53774989","第一太平戴維斯國際豪宅服務有限公司","臺北市信義區松仁路89號17樓","朱幸兒",10000000,"1020726"
9555,"53775191","琦運國際有限公司","臺北市松山區南京東路4段164號3樓之2","陳上良",100000,"1020717"
9556,"53775832","誠敬投資有限公司","臺北市士林區中正路212巷8弄3號1樓","洪雪英",10000000,"1020703"
9557,"53777022","鑫益整合行銷有限公司","臺北市大安區忠孝東路4段169號12樓之1","林大益",600000,"1020718"
9558,"53777352","威利斯節能科技有限公司","臺北市內湖區南京東路6段461號4樓之2","劉青龍",5000000,"1020726"
9559,"53777521","吉星酒棧實業股份有限公司","臺北市信義區信義路5段150巷6號","潘文華",25000000,"1020725"
9560,"53777563","嘉德旺科技股份有限公司","臺北市大同區延平北路4段157之3號3樓","郭憲忠",2000000,"1020704"
9561,"53777698","誠耕企業股份有限公司","臺北市士林區德行西路48號","劉人銘",1000000,"1020717"
9562,"53778303","順意國際有限公司","臺北市信義區松隆路102號16樓之1","翁正成",51536200,"1020729"
9563,"53778319","乾隆保合資產管理股份有限公司","臺北市大安區金山南路2段12號3樓之5","黃士峰",39100000,"1020709"
9564,"53778633","專禾國際顧問股份有限公司","臺北市南港區玉成街140巷2號1樓","黃千芝",1000000,"1020712"
9565,"53778660","生控基因疫苗股份有限公司","臺北市大安區仁愛路4段25之1號3樓","章修綱",505000000,"1020711"
9566,"53778747","台灣雲端運算股份有限公司","臺北市內湖區瑞光路513巷35號3樓","顏海俊",1000000,"1020730"
9567,"53778768","佳敘企業有限公司","臺北市大安區敦化南路1段205號10樓之3","塔珍妮",10000000,"1020730"
9568,"53780315","萊福特國際傳播有限公司","桃園縣大溪鎮仁善里介壽路753號1樓","李宛儒",500000,"1020709"
9569,"53780574","尚合通風設備有限公司","臺中市烏日區北里里7鄰太明北路91號","林淑卿",2000000,"1020715"
9570,"53780716","亞勝國際股份有限公司","雲林縣褒忠鄉中民村自強路146號1樓","陳吳麗卿",2000000,"1020702"
9571,"53780764","奇玉股份有限公司","臺中市北區崇德路一段500巷5號","黃俊琦",4000000,"1020724"
9572,"53780976","凱優國際企業有限公司","桃園縣中壢市中山路88號19樓","劉櫂璋",10000000,"1020717"
9573,"53781237","邑馥企業有限公司","彰化縣彰化市下廍里15鄰永康街121號","陳宥橙",5000000,"1020717"
9574,"53781497","宏印美術印刷有限公司","臺南市安南區安慶里怡安路一段1號","林沛蓉",1000000,"1020701"
9575,"53781763","德彩鼎科技有限公司","臺中市南屯區新生里新民巷26之49號1樓","",1000000,"1020709"
9576,"53782209","富春資材股份有限公司","高雄市新興區中正三路28號5樓","許書愷",25000000,"1020710"
9577,"53784229","奧莉維亞創意生活有限公司","新北市蘆洲區長榮路673號(1樓)","張茵棋",5000000,"1020730"
9578,"53785830","金星科技農業股份有限公司","臺中市石岡區九房里豐勢路921-5號","陳鳳敏",15000000,"1020703"
9579,"53786423","吉煌建設有限公司","桃園縣蘆竹鄉山腳村南山路3段357巷10弄9號","胡家瑋",6000000,"1020729"
9580,"53786508","飛越國際餐飲有限公司","臺北市大安區忠孝東路3段251巷4弄16號","黃沂雯",500000,"1020708"
9581,"53786514","豐安服飾開發有限公司","臺中市西區忠明里臺灣大道二號498號17樓之2","許婕穎",3000000,"1020707"
9582,"53787416","佶信投資股份有限公司","臺中市清水區南社里民族路2段152號2樓","洪金泉",28800000,"1020729"
9583,"53787582","正群土地開發有限公司","新竹縣竹北市十興里縣政二路530號","簡佑如",1000000,"1020716"
9584,"53787979","極隼科技股份有限公司","基隆市安樂區樂利三街272號1樓","謝建仲",6000000,"1020712"
9585,"53788858","星芮有限公司","臺中市外埔區六分路16之2號2樓","李桂華",30000,"1020717"
9586,"53788891","葆生企業有限公司","桃園縣桃園市中山里中平路102號2樓","陳澐蓁",1000000,"1020701"
9587,"53789131","禾迅投資股份有限公司","新竹縣湖口鄉工業一路3號1樓","陳繼仁",399300000,"1020731"
