"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
6510,"53659741","香港商全擇有限公司","臺北市大安區忠孝東路4段1號6樓","曾惠玲",3700000,"1020913"
6511,"53659910","英屬開曼群島商金麗集團控股有限公司","臺北市松山區民生東路3段128號9樓之1","王樂群",0,"1020904"
6512,"53661401","源億營造有限公司","金門縣金沙鎮浦山里洋山76號","劉芋秀",3000000,"1020926"
6513,"53661535","陽信國際租賃股份有限公司","臺北市北投區石牌路1段88號6樓","林宜村",600000000,"1020909"
6514,"53662730","汎穎叡有限公司","臺北市信義區基隆路1段420號2樓之2","蔡馥蓮",575180300,"1020909"
6515,"53663007","英屬維京群島商克麗緹娜行銷有限公司","臺北市信義區松仁路107號10樓","陳碧華",106083995,"1020914"
6516,"53663365","金芬芳股份有限公司","金門縣金城鎮古區2之2號","阮韻芬",28000000,"1020905"
6517,"53663772","英屬開曼群島商保綠資源股份有限公司","桃園縣新屋鄉永安村永福路800號","陳東興",500000,"1020926"
6518,"53663891","香港商聚樂數位有限公司","臺北市中正區衡陽路51號9樓之3","小田原 晋",3500000,"1020904"
6519,"53663920","三悅建設股份有限公司","金門縣金城鎮古城里金門城72-1號","林天福",26000000,"1020906"
6520,"53663983","貝里斯商美仕樂科技國際股份有限公司","新北市中和區中正路872號15樓之1","劉文彬",5000000,"1020910"
6521,"53664293","世保建設有限公司","金門縣金湖鎮蓮庵里東村19號之1","呂宏宜",500000,"1020930"
6522,"53664940","有翔建設股份有限公司","金門縣金城鎮東門里金山路2巷3弄3號","黃則榦",5000000,"1020923"
6523,"53665547","英屬維京群島商茗享家股份有限公司","臺北市大安區敦化南路二段180號19樓","曾沂濱",15000000,"1020927"
6524,"53666617","香港商健樂士有限公司","臺中市西屯區文心路2段201號18樓之1","黃雪茵",10000000,"1020912"
6525,"53666721","誠實投資控股股份有限公司","臺南市永康區甲頂里中正南路30號19樓","鄭高輝",1210072300,"1020923"
6526,"53666790","香港商匯藝貿易有限公司","臺北市信義區基隆路1段396號14樓之1","林智彬",1200000,"1020909"
6527,"53666905","星光環境有限公司","金門縣金湖鎮料羅里新興街21號","蘇宗裕",1000000,"1020917"
6528,"53667030","台塑科騰化學有限公司","雲林縣麥寮鄉三盛村台塑工業園區1-1號","荷蘭商科騰投資有限責任公司",900000000,"1020916"
6529,"53668256","香港商嘉協達亞洲有限公司","臺北市信義區基隆路1段155號12樓之6","華基道",500000,"1020924"
6530,"53668517","英屬維京群島商倢富股份有限公司","臺中市東區十甲里東英八街73號1樓","郭寶春",100000000,"1020904"
6531,"53670318","美商亞普先進材料股份有限公司","臺北市中山區中山北路2段21號2樓","蕭伯爾",500000,"1020902"
6532,"53670611","大陸商廈門青春嶺旅遊開發有限公司","臺北市文山區萬芳路22號6樓之1","程彤",0,"1020918"
6533,"53670990","大陸商中建海峽建設發展有限公司","臺北市信義區信義路5段7號46樓","張俊華",0,"1020906"
6534,"53671421","大陸商石家莊寶石克拉大徑塑管有限公司","新竹縣竹北市自強南路8號12樓之2","郭良",0,"1020917"
6535,"53671626","美商殷孚股份有限公司","臺北市大安區信義路4段6號13樓之6","董成方",500000,"1020905"
6536,"53671745","英屬安吉拉商波森科技有限公司","臺北市內湖區洲子街112號7樓","湯文雄",500000,"1020906"
6537,"53671920","新加坡商葆光資訊有限公司","臺北市信義區忠孝東路4段563號5樓","陳忠偉",30000000,"1020903"
6538,"53672364","香港商創海企業有限公司","臺北市大安區信義路4段6號6樓","朱六一",4300000,"1020905"
6539,"53673504","馬來西亞商愛康國際企業股份有限公司","臺北市大安區安和路1段29號18樓","解名忠",29000000,"1020930"
6540,"53673949","香港商思進環球有限公司","臺北市信義區基隆路1段143號4樓之8","靳永佳",500000,"1020926"
6541,"53675600","美商諾德萊博思科技股份有限公司","臺北市中山區中山北路1段152號6樓","林裕寬",3000000,"1020909"
6542,"53675931","韓商字眼股份有限公司","新北市淡水區英專路60號","安賢鳳",1000000,"1020925"
6543,"53676333","英屬維京群島商晟展企業有限公司","彰化縣福興鄉福興路62-153號","王敏龍",6000000,"1020926"
6544,"53676452","美商智望創興科技有限公司","新北市中和區中正路700號17樓之2","毛海戎",6000000,"1020925"
6545,"53676468","新加坡商優洛斯科技有限公司","桃園縣桃園市大興西路2段63號6樓","侯順發",1000000,"1020924"
6546,"53676517","薩摩亞商座位空有限公司","臺北市信義區基隆路1段396號2樓","邱舜",2500000,"1020927"
6547,"53676853","新加坡商萊克伍德實業股份有限公司","臺北市松山區民權東路3段144號2樓","馬丁",4993300,"1020927"
6548,"53680998","立賢基業有限公司","新北市三重區重陽路2段34巷60號1樓","蘇文絃",2000000,"1020903"
6549,"53681687","靚工坊文化事業有限公司","新北市土城區永豐路153巷3號2樓","張復華",500000,"1020902"
6550,"53681949","百分之七十二有限公司","臺北市內湖區民權東路6段180巷50號1樓","鄭勝德",1000000,"1020927"
6551,"53682362","本奇科技股份有限公司","新北市板橋區民族路99號","李美惠",3000000,"1020927"
6552,"53682460","裔捷國際有限公司","新北市蘆洲區信義路343巷7號","李恒德",800000,"1020927"
6553,"53682476","正坤工程有限公司","新北市中和區景平路761號2樓之5","朱淑君",500000,"1020926"
6554,"53682790","京典資訊顧問有限公司","新北市三重區正義北路186號7樓","林芷萱",250000,"1020904"
6555,"53683171","莉雅生技股份有限公司","新北市蘆洲區長榮路323號3樓","潘俊亨",62050000,"1020918"
6556,"53683329","珅騰工程有限公司","新北市新莊區幸福路663之2號","林坤生",1000000,"1020917"
6557,"53684122","益強光學股份有限公司","新北市土城區忠承路95號8樓","黃柳燕",4900000,"1020904"
6558,"53684663","美兆創藝開發有限公司","新北市汐止區秀峰路6巷2號","李中正",10500000,"1020910"
6559,"53684951","釔蓁企業有限公司","新北市中和區漳和里36鄰中和路102號14樓","陳乙菲",2000000,"1020910"
6560,"53685380","虎威運通有限公司","新北市板橋區縣民大道1段92之1號","巫文武",5000000,"1020905"
6561,"53685804","和竣管理顧問有限公司","臺北市大同區市民大道1段211號13樓之11","林振東",250000,"1020914"
6562,"53685874","旺購商貿有限公司","新北市汐止區建成路160巷24號3樓之2","蔡旻珊",500000,"1020918"
6563,"53685902","鴻信光電有限公司","新北市新店區中正路560巷1號地下1樓","徐嵩甯",3000000,"1020914"
6564,"53686064","琦錸科技股份有限公司","新北市中和區連城路268號14樓之5","陳清志",9600000,"1020913"
6565,"53686418","誠興工程有限公司","新北市蘆洲區長安街220巷7號2樓","蔡淑吟",500000,"1020918"
6566,"53686640","鐘點管家清潔有限公司","臺北市北投區新民路1巷8號5樓之3","張恩綺",1000000,"1020914"
6567,"53686830","心博精密科技股份有限公司","新北市鶯歌區建國里中山路329巷39號(1樓)","陳秉廷",10000000,"1020930"
6568,"53686992","新美學鋼鋁工程有限公司","新北市新莊區瓊林里瓊林路瓊英巷2弄2號","彭兆聲",10000,"1020902"
6569,"53688871","旭昌股份有限公司","新北市三重區民生里大同北路221巷46弄7號3樓","陳盈汝",5000000,"1020906"
6570,"53689061","捷升興業股份有限公司","桃園縣楊梅市永平路607巷2-1號","劉兆敏",25000000,"1020913"
6571,"53690497","蜂夙研發有限公司","新北市三重區重新路4段184巷24號","賴方淳",2000000,"1020924"
6572,"53690671","富鈺電線電纜股份有限公司","臺北市內湖區東湖路113巷49弄102號","潘羽凌",1000000,"1020914"
6573,"53690911","卡丹溱有限公司","新北市淡水區八勢里中正東路2段27之2號25樓","賴鳳羲",7500000,"1020902"
6574,"53691539","勝鵬事業有限公司","新北市三重區秀江里秀江街143號2樓","沈仁翔",1000000,"1020910"
6575,"53691974","期成科技有限公司","新北市中和區員山路581巷2弄2號","蘇建豪",500000,"1020904"
6576,"53692761","宸祥有限公司","新北市林口區南勢里南勢六街81巷38號(1樓)","吳詩怡",500000,"1020926"
6577,"53692798","勁麟有限公司","新北市永和區保生路2號12樓之1","方晴",1000000,"1020913"
6578,"53693059","台灣大旅行社有限公司","新北市三重區中興里重新路5段609巷18號4樓之6","李瓊淑",6000000,"1020916"
6579,"53694851","天運開發行銷顧問有限公司","高雄市前金區五福三路82號15樓","楊少文",3500000,"1020906"
6580,"53694986","新視友眼鏡有限公司","新北市新莊區化成路538號(1樓)","林志洹",1000000,"1020912"
6581,"53695520","方程式精密工程有限公司","新北市板橋區忠孝路283之2號4樓","李柏南",3000000,"1020913"
6582,"53695887","欣寶禾建設股份有限公司","新北市中和區中正路880號11樓","陳重傑",10000000,"1020904"
6583,"53696470","希尼系統股份有限公司","臺北市大安區忠孝東路4段169號12樓之1","林勝惠",2000000,"1020906"
6584,"53697127","雅梵建設開發股份有限公司","臺北市大安區忠孝東路3段217巷7弄7號3樓之1","張世新",5100000,"1020906"
6585,"53697999","永興餐具有限公司","新北市三重區重新路1段28號","顏嘉德",2000000,"1020916"
6586,"53698408","佳沛嘉國際有限公司","臺北市大安區安和路2段7號8樓之1","吳孟鴻",5000000,"1020905"
6587,"53699504","成真文創有限公司","新北市中和區復興路268號7樓之2","王孝梅",200000,"1020903"
6588,"53700050","裕桐科技有限公司","臺北市內湖區民權東路6段56巷17號2樓","張和茹",5000000,"1020927"
6589,"53700241","同心國際有限公司","新北市林口區文化二路1段68巷15號4樓","王聖文",7000000,"1020926"
6590,"53702727","鐿金鈦國際有限公司","新北市板橋區莊敬路229號2樓","趙珮君",10000000,"1020923"
6591,"53702971","黛絲芬企業有限公司","新北市中和區景平里景平路420號8樓之1","蔡信豪",5000000,"1020930"
6592,"53703107","瀚璟工程有限公司","新北市林口區佳林路158號","曹朔銘",400000,"1020905"
6593,"53705111","富利國際資本股份有限公司","新北市汐止區大同路2段259號26樓","方齊",1000000,"1020904"
6594,"53705251","程隆開發有限公司","新北市新莊區中正路347巷15號","蔡耿鴻",1000000,"1020909"
6595,"53705858","驛德停車事業有限公司","臺北市松山區南京東路5段326號2樓","杜慶文",1000000,"1020923"
6596,"53705920","思酷網路科技股份有限公司","新北市淡水區八勢里中正東路2段27之2號20樓","陳江睿",1300000,"1020930"
6597,"53706300","鐽震國際有限公司","新北市新莊區復興路2段22號8樓之1","林琮庸",10000000,"1020911"
6598,"53706738","展嘉興業有限公司","新北市永和區福和路229號","劉千誌",500000,"1020925"
6599,"53706786","同誠科技有限公司","臺北市信義區文昌街316號3樓之3","劉立旋",5000000,"1020923"
6600,"53707791","天使殿堂國際貿易有限公司","新北市蘆洲區成功路49巷1號2樓","",1000000,"1020916"
6601,"53708166","翔準工程有限公司","新北市中和區自立路99巷18號","蔡銘修",5000000,"1020916"
6602,"53708314","歐德斯電通科技股份有限公司","新北市新莊區立廷里立信一街28號12樓","黃德耀",20000000,"1020923"
6603,"53708476","碩欣科技有限公司","新北市樹林區彭厝里東豐街49巷22弄43號","郭家源",3000000,"1020902"
6604,"53708736","靖軒興業有限公司","新北市樹林區中山路2段151巷6弄6號2樓","卓靖軒",2100000,"1020909"
6605,"53710064","台謰建材有限公司","新北市土城區中華路2段54號","王仲宇",2000000,"1020904"
6606,"53710748","德貿工程有限公司","新北市板橋區幸福里幸福路32巷2弄19之3號","林德昌",2000000,"1020918"
6607,"53711970","富訊科技股份有限公司","新北市新店區新生里北新路1段271巷47號","楊芷菻",14000000,"1020925"
6608,"53712035","賜鴻科技有限公司","臺北市內湖區民權東路6段160號4樓之2","楊利泓",5000000,"1020904"
6609,"53714511","弘暉實業有限公司","新北市土城區永平街5號","廖雪麗",500000,"1020926"
6610,"53714759","邑洲國際實業有限公司","新北市中和區中山路3段136巷73號14樓","陳柏安",5000000,"1020913"
6611,"53715526","松富隆國際有限公司","新北市板橋區文聖街219號","許嘉雯",10000000,"1020918"
6612,"53716074","宸沁數位多媒體有限公司","新北市新店區民權路153號4樓","蔡辰青",1000000,"1020911"
6613,"53716638","家傳不動產有限公司","新北市三重區重新路4段55號","王雅平",3000000,"1020906"
6614,"53716721","富璟應用材料有限公司","桃園縣蘆竹鄉山鼻村內新路73號","吳鏗華",5500000,"1020917"
6615,"53717714","雍億設計工程有限公司","臺北市中正區紹興北街10號4樓","李愛娟",200000,"1020911"
6616,"53717989","紳永實業有限公司","臺北市大安區敦化南路1段192號7樓之6","雍承書",300000,"1020926"
6617,"53718615","映象國際事業股份有限公司","新北市中和區秀朗路3段128巷33弄12號","賴林素蘭",298620000,"1020902"
6618,"53719699","蘊藏文化有限公司","新北市新店區中興里檳榔路116號5樓","陳韻瑜",500000,"1020923"
6619,"53719874","京莊建設股份有限公司","新北市新莊區頭前里頭興街9巷2號(1樓)","伍大為",5000000,"1020927"
6620,"53720176","騎昇顧問有限公司","新北市板橋區光武街48巷45號1樓","楊斌",1000000,"1020903"
6621,"53720181","視界新科藝有限公司","臺北市萬華區武昌街2段132號8樓之8","陳棟樑",1200000,"1020918"
6622,"53720350","嘉明興業有限公司","新北市中和區中山路3段170巷8弄10號(1樓)","姜惠雯",60000,"1020902"
6623,"53720817","瀚宇留遊學有限公司","新北市土城區永富里8鄰延吉街296巷26號4樓","李格致",100000,"1020912"
6624,"53721386","傑式設計有限公司","新北市中和區中山路2段299號7樓之16","林政傑",1000000,"1020930"
6625,"53723899","三明數位科技股份有限公司","新北市三重區重新路5段609巷18號9樓之8","余明蓉",2000000,"1020918"
6626,"53723997","義翰建設股份有限公司","新北市五股區興珍里五權路43號(9樓)","陳振龍",36000000,"1020917"
6627,"53724898","義連興投資股份有限公司","新北市中和區中正路1207號5樓之3","賀志偉",24000000,"1020914"
6628,"53725355","宥視企業有限公司","臺北市大同區迪化街2段332號1樓","胡恒嘉",1000000,"1020910"
6629,"53726657","寶鈴有限公司","臺北市萬華區廣州街77號1樓","鄧寶鈴",500000,"1020910"
6630,"53727467","光鋒企業有限公司","臺南市歸仁區崙頂里成功路1段329號1樓","李賜鑫",3000000,"1020924"
6631,"53727662","加湧股份有限公司","新北市汐止區長江街101號地下1層","郭秀琴",500000,"1020913"
6632,"53727678","悅泰建設有限公司","金門縣金寧鄉湖埔村慈湖路3段5號","蔡正益",12000000,"1020916"
6633,"53727945","鑫晟印刷事業有限公司","桃園縣中壢市榮安一街330號2樓之6","洪麗珊",300000,"1020912"
6634,"53728199","臻鎂國際有限公司","新北市新莊區中山路1段107號20樓之7","李偉臺",100000,"1020903"
6635,"53728450","固璟科技股份有限公司","新北市土城區中興路7之1號3樓","紀裕鑫",23000000,"1020927"
6636,"53729319","艾捷思雲網科技有限公司","臺北市中山區北安路779號5樓","李瑞瑩",1000000,"1020903"
6637,"53729612","鼎元小客車租賃有限公司","臺北市信義區忠孝東路5段250號7樓","陳孟沅",10000000,"1020912"
6638,"53729845","優勢領航科技有限公司","臺北市中正區忠孝東路2段130號11樓之2","樊立平",500000,"1020930"
6639,"53730126","力泓丰企業有限公司","臺北市中山區長安東路2段81號12樓之1","吳瑞",1000000,"1020903"
6640,"53730337","泉鈺工程有限公司","臺北市松山區民族東路689號1樓","楊惠娟",1000000,"1020909"
6641,"53731687","方塊夫數位科技股份有限公司","臺北市松山區光復南路32巷28號1樓","謝秉修",8000000,"1020914"
6642,"53731758","安勤投資有限公司","臺北市中正區中華路1段59號10樓之1","魏玉琴",17500000,"1020904"
6643,"53732428","仲凌網通有限公司","臺北市松山區南京東路5段102號3樓之1","黃婷蓉",800000,"1020927"
6644,"53733067","力名國際有限公司","臺北市中正區新生南路1段148號7樓","官政明",500000,"1020925"
6645,"53733382","己合國際股份有限公司","臺北市大安區信義路3段157巷10弄4之1號1樓","陳怡真",2500000,"1020918"
6646,"53733714","摩湧有限公司","臺北市信義區光復南路567號4樓之10","張湧禾",98769,"1020911"
6647,"53733720","御食股份有限公司","臺北市中正區南昌路2段142之1號6樓之5","江衍宏",12000000,"1020917"
6648,"53734360","一番海鮮有限公司","臺北市萬華區富民路145巷48號","李玟瑱",500000,"1020905"
6649,"53734690","創逸國際事業有限公司","臺北市大安區東豐街35號1樓","李雯娟",2500000,"1020916"
6650,"53734896","三井專利有限公司","臺北市中山區建國北路2段147號9樓之5","羅友明",200000,"1020917"
6651,"53735620","承元堂國際股份有限公司","臺北市大同區南京西路155巷7號(3樓)","林承達",12000000,"1020918"
6652,"53735712","金台通路股份有限公司","臺北市松山區復興南路1段1號11樓之7","鄭洸玥",10500000,"1020918"
6653,"53735728","樂馳品味有限公司","臺北市中山區民權東路3段35號11樓","徐慈穗",400000,"1020902"
6654,"53735852","順發成有限公司","臺北市信義區忠孝東路5段1之7號7樓","冉廣志",500000,"1020903"
6655,"53736000","太平洋野菜工房科技股份有限公司","臺北市大安區忠孝東路4段216巷27弄16號地下","張君豪",5490000,"1020914"
6656,"53736064","寶泰文創科技有限公司","臺北市大安區羅斯福路3段77號10樓","李淑珍",3000000,"1020914"
6657,"53737681","合度精密生物科技有限公司","臺北市內湖區港墘路183號9樓","王耀庭",10000000,"1020927"
6658,"53738083","台北馥華商旅敦北股份有限公司","臺北市松山區敦化北路4巷52號1至7樓","曾美絹",5000000,"1020902"
6659,"53739007","人利有限公司","新北市新莊區福營路163號4樓","羅凌傑",3000000,"1020906"
6660,"53739061","丞妃整體造型有限公司","新北市新店區安興路11之4號20樓","謝明真",2000000,"1020918"
6661,"53739365","樂時國際有限公司","臺北市大安區仁愛路3段25號6樓之1","賴一湉",500000,"1020927"
6662,"53739392","金瀑國際有限公司","臺北市大安區復興南路1段89號4樓","黃洸瑀",20000,"1020909"
6663,"53739858","穎川國際事業有限公司","臺北市中山區南京東路3段208號4樓","王玉梅",3000000,"1020903"
6664,"53740150","安鈦資訊股份有限公司","臺北市中正區新生南路1段110號2樓","陳佳梅",10300000,"1020912"
6665,"53740335","陽明春天餐飲股份有限公司","臺北市士林區菁山路119之1號","陳健宏",15000000,"1020917"
6666,"53740525","恩琳企業有限公司","臺北市中正區師大路170號2樓","黃惠珍",1100000,"1020909"
6667,"53741290","易而安資產管理顧問股份有限公司","臺北市信義區信義路6段2號2樓","黃鵬　",5000000,"1020909"
6668,"53742241","朋慧電子有限公司","臺北市中山區建國北路2段186巷24號2樓","程聖融",100000,"1020926"
6669,"53742474","奧儷珠寶實業有限公司","臺北市大安區忠孝東路4段216巷53號1樓","朱麗華",2000000,"1020918"
6670,"53742609","台藝美學國際文創股份有限公司","臺北市萬華區貴陽街2段89號","許藏介",1000000,"1020905"
6671,"53742761","豐郡國際有限公司","臺北市中山區林森北路259巷17號9樓之6","羅啟中",2000000,"1020903"
6672,"53743115","澄邑設計有限公司","臺北市文山區景後街95號5樓之2","白峰岳",300000,"1020917"
6673,"53745752","百達系統整合有限公司","臺北市信義區忠孝東路4段500號7樓之5","陳風璉",5000000,"1020925"
6674,"53747533","滿承股份有限公司","臺北市中山區新生北路3段11巷20號(1樓)","陳致達",300000,"1020918"
6675,"53747560","草字頭國際股份有限公司","臺北市中山區南京東路3段201號3樓","黃偉倫",3000000,"1020913"
6676,"53747702","人定有限公司","臺北市大安區大安路1段31巷27號","陳信中",300000,"1020926"
6677,"53748815","龍衛健康事業股份有限公司","臺北市中山區中山北路2段42號6樓","朱博瑋",500000000,"1020905"
6678,"53749075","宏睿室內裝修有限公司","臺北市內湖區港華街109巷9號4樓","汪從得",9900000,"1020912"
6679,"53749201","正藝國際有限公司","臺北市大安區光復南路72巷73號2樓","錢胡家琪",5000000,"1020912"
6680,"53749455","一六八八企業有限公司","臺北市中正區中華路1段59號4樓","李奇璋",1680000,"1020903"
6681,"53749547","敏斯特國際有限公司","臺北市士林區中山北路7段14巷6之2號1樓","賴明銳",1100000,"1020930"
6682,"53749791","彩雲百貨股份有限公司","臺北市松山區南京東路5段213號9樓","",1000000,"1020927"
6683,"53749862","義豐金屬工程有限公司","臺北市內湖區成功路2段4號3樓","林順義",68000,"1020905"
6684,"53750229","渥豐股份有限公司","臺北市信義區永吉路120巷12號","陳俊傑",1200000,"1020916"
6685,"53750419","蔓普能企業有限公司","臺北市中山區南京東路3段201號3樓","高家斌",500000,"1020909"
6686,"53750500","康駿企業股份有限公司","臺北市大安區復興南路2段17號12樓之1","劉尚武",12000000,"1020930"
6687,"53751368","好悠付有限公司","臺北市中正區公園路26號9樓","楊軒嘉",250000,"1020906"
6688,"53751682","基佑有限公司","臺北市信義區松平路135之2號1樓","賴雨農",6000000,"1020906"
6689,"53751965","世野科技有限公司","臺北市大安區忠孝東路4段176之1號2樓","王治晨",5000000,"1020913"
6690,"53752036","建景興業股份有限公司","臺北市中山區八德路2段245號12樓之1","藍健晏",166408660,"1020916"
6691,"53752319","超越文化事業有限公司","臺北市松山區南京東路5段399號12樓","顏以理",5000000,"1020909"
6692,"53752351","旭耀資訊有限公司","臺北市內湖區堤頂大道1段327號3樓(305室)","楊金木",500000,"1020918"
6693,"53752562","台灣移動傳播製作股份有限公司","臺北市內湖區新湖二路162號5樓之1","王稼穡",25000000,"1020904"
6694,"53753176","承運興業有限公司","臺北市中正區中華路1段59號4樓","李奇璋",6000000,"1020904"
6695,"53753632","禾山商業有限公司","臺北市中山區吉林路245號7樓","廖彥青",1000000,"1020925"
6696,"53753746","泰達貿易有限公司","臺北市大安區復興南路1段89號6樓之2","鄭淑婉",3000000,"1020910"
6697,"53754246","安永生物科技股份有限公司","臺北市內湖區堤頂大道2段483號2樓","翁榮鍾",95000000,"1020927"
6698,"53754695","威準建設有限公司","臺北市中山區南京西路1之1號10樓","游達明",20000000,"1020913"
6699,"53755033","生命先鋒投資股份有限公司","臺北市內湖區內湖路1段68號4樓","宣明智",66600000,"1020905"
6700,"53755955","集品家貿易股份有限公司","新北市永和區福和里永貞路79號","郭于清",2200000,"1020910"
6701,"53756146","巨日建設股份有限公司","臺北市中山區建國北路2段3巷15號7樓之3","涂毅強",20000000,"1020913"
6702,"53756357","豐吉資產管理顧問有限公司","臺北市萬華區和平西路3段161號1樓","李國銘",5000000,"1020925"
6703,"53756504","飛創餐飲股份有限公司","臺北市內湖區民善街89號3樓","許俊麒",10000000,"1020905"
6704,"53756770","上上廣告股份有限公司","臺北市大安區仁愛路3段106號5樓","黃兆煜",2000000,"1020903"
6705,"53756808","永鋐開發有限公司","臺北市松山區南京東路3段346號4樓","王梅雪",5000000,"1020914"
6706,"53757460","順安實業有限公司","臺北市中山區松江路206號10樓之9","陳建安",1500000,"1020910"
6707,"53757692","品蘶企業有限公司","臺北市南港區重陽路470號4樓之2","顏伯穎",200000,"1020911"
6708,"53757736","苞國際企劃顧問有限公司","臺北市信義區光復南路551號7樓之4","齊藤健二郎",700000,"1020904"
6709,"53758025","永業不動產仲介股份有限公司","臺北市北投區育仁路18號(1樓)","陳國斌",20000000,"1020914"
6710,"53758159","達陞實業有限公司","新北市中和區立德街148巷42號6樓","林昭順",1000000,"1020930"
6711,"53758221","康豪海運承攬股份有限公司","臺北市中正區羅斯福路2段140號11樓之1","薛福康",7500000,"1020924"
6712,"53758897","凰璟有限公司","臺北市大安區仁愛路3段5巷1弄19號","林義順",250000,"1020913"
6713,"53758968","溫莎珠寶有限公司","臺北市信義區吳興街118巷26弄8號1樓","陳紀玲",1000000,"1020902"
6714,"53760009","生技達人股份有限公司","臺北市大安區復興南路1段148號1至3樓","徐洵平",58000000,"1020905"
6715,"53760042","銘吉有限公司","臺北市信義區基隆路2段151之9號4樓","莊順吉",5100000,"1020911"
6716,"53760330","左濟有限公司","臺北市內湖區瑞湖街99號7樓","出射健次",200000,"1020923"
6717,"53760789","奈創科技股份有限公司","臺北市大安區忠孝東路4段325號12樓之1","楊智翔",7400000,"1020910"
6718,"53760866","力緯能源有限公司","臺北市松山區民生東路4段52號2樓","王公威",50600000,"1020927"
6719,"53760900","安溯市集股份有限公司","臺北市大同區西寧北路61號1樓","葉文瑋",5000000,"1020905"
6720,"53761339","宸碁股份有限公司","宜蘭縣五結鄉五濱路一段66號","徐名均",116800,"1020904"
6721,"53761577","新晶生技股份有限公司","新北市中和區中正路716號4樓之8","張瑋倫",5000000,"1020912"
6722,"53762111","艾斯奎爾股份有限公司","臺北市大同區赤峯街49巷26號1樓","吳俊徹",3000000,"1020925"
6723,"53762702","農寶生物科技股份有限公司","臺北市大安區仁愛路4段25之2號5樓","章修綱",15000000,"1020909"
6724,"53763343","偉驊科技有限公司","臺北市中正區延平南路230巷17號1樓","翁芳仁",7000000,"1020918"
6725,"53763364","八吉精品有限公司","臺北市萬華區西寧南路105號6樓之5","王秋霞",1111111,"1020918"
6726,"53763630","歐門企業有限公司","新北市三重區福德里重新路4段256號","王寶華",100000,"1020905"
6727,"53764526","龍博士國際股份有限公司","臺北市中山區民生東路2段149號10樓","鄭宗明",153000000,"1020924"
6728,"53765216","優氏科技股份有限公司","臺北市大安區金山南路2段31巷9號5樓之1","劉道明",10000000,"1020903"
6729,"53766051","凌凱國際物流股份有限公司","臺北市松山區南京東路4段152號8樓","洪文祥",7500000,"1020904"
6730,"53766263","謝謝你好朋友股份有限公司","新北市板橋區雙十路2段10號7樓","林崇瑜",10000000,"1020924"
6731,"53768001","雅梵物業股份有限公司","臺北市大安區忠孝東路3段217巷7弄7號3樓之1","張世新",5000000,"1020906"
6732,"53768023","友助建設股份有限公司","臺北市大安區復興南路2段286號2樓","林千超",28000000,"1020903"
6733,"53768071","奕霖股份有限公司","臺北市信義區基隆2段189號15樓之9","呂瑜庭",6000000,"1020904"
6734,"53768190","騰富國際實業有限公司","臺北市士林區至善路2段172號12樓","蔡政宏",1000000,"1020903"
6735,"53768332","鴻昱有限公司","臺北市大同區長安西路212號1樓","李興信",1000000,"1020930"
6736,"53768516","若水資本有限公司","臺北市內湖區南京東路6段461號9樓之3","姜宏亮",1000000,"1020930"
6737,"53768972","卓思實業有限公司","臺北市大安區延吉街135之3號地下","王鵬穎",100000,"1020913"
6738,"53769698","繼晴有限公司","臺北市信義區信義路4段395巷6弄12號1樓","劉貽德",1000000,"1020918"
6739,"53769705","豐樂有限公司","臺北市大同區華陰街91號8樓之3","劉中豪",500000,"1020912"
6740,"53770007","采妍國際行銷股份有限公司","臺北市大安區光復南路102號3樓","張倫維",30000000,"1020905"
6741,"53770506","台灣大南貿易有限公司","臺北市中山區長安東路2段230號3樓之1","竹下大介",1000000,"1020918"
6742,"53770885","致達顧問有限公司","臺北市中山區中山北路3段27號4樓之5","井上賢一",1000000,"1020912"
6743,"53771126","芬陀利華有限公司","臺北市大安區忠孝東路4段169號12樓之1","甘幜瑞",1000000,"1020906"
6744,"53771322","曜程廣告股份有限公司","臺北市中山區松江路51號11樓之3","王美韻",1500000,"1020911"
6745,"53772173","樸晟實業股份有限公司","基隆市七堵區綠葉街15號1樓","蕭猷祥",185500000,"1020927"
6746,"53772785","富利奇有限公司","臺北市松山區南京東路5段296號10樓","劉毓安",500000,"1020911"
6747,"53773378","絕視影像製作有限公司","臺北市信義區吳興街350巷1號","顏瑜玫",1200000,"1020911"
6748,"53774593","金儼實業有限公司","臺北市中山區民生東路1段25號3樓之1","陳天峻",2000000,"1020925"
6749,"53774849","暐翔資本股份有限公司","臺北市內湖區內湖路1段118號4樓","林維源",1500000,"1020930"
6750,"53775045","昇暘房屋仲介有限公司","臺北市松山區南京東路5段141號","陸滿林",3800000,"1020926"
6751,"53775925","同萌會國際事業有限公司","臺中市西屯區何明里漢口路二段2之1號3樓","謝詩耀",1000000,"1020906"
6752,"53776038","樂福頌有限公司","臺北市內湖區瑞光路513巷39號5樓","張智翔",1000000,"1020904"
6753,"53776136","九九宝實業股份有限公司","臺北市內湖區麗山街348巷10弄9號","于大衛",1000000,"1020916"
6754,"53776229","悅好生活有限公司","臺北市大安區敦化南路1段161巷29號(1樓)","鍾佳慧",2000000,"1020909"
6755,"53776380","慶亞興業有限公司","臺北市士林區社中街298巷4弄2號3樓","陳文慶",100000,"1020906"
6756,"53776760","超豪康股份有限公司","臺北市大安區安和路1段55號     ","陳慶豪",8000000,"1020902"
