資料集名稱,檔案格式,下載連結,資料集類型,資料集描述,主要欄位說明,資料集提供機關,更新頻率,授權方式,授權說明網址,計費方式,編碼格式,資料集提供機關聯絡人,資料集提供機關聯絡人電話,備註
"行政院重大政策","xml","http://www.ey.gov.tw/Rss_News.aspx?n=3D06E532B0D8316C","rawData","提供行政院重大政策之訊息。","「主題」、「日期」、「連結」、「內容」。","行政院","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪先生","02-33568122",""
"我國對外投資統計-國家(地區)別","csv","http://www.mac.gov.tw/big5/data/27_我國對外投資統計-國家(地區)別_247.csv","rawData","以國家別的視覺呈現我國對外投資統計資料","金額Amount  地區Area  件數Cases  件數Cases  金額Amount  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"核准陸資來臺投資統計","csv","http://www.mac.gov.tw/big5/data/28_核准陸資來臺投資統計_247.csv","rawData","呈現核准陸資來臺投資統計資料","陸 資 來 臺 投 資  件    數  金    額  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"陸資來臺投資業別統計","csv","http://www.mac.gov.tw/big5/data/29_陸資來臺投資業別統計_247.csv","rawData","呈現陸資來臺投資業別統計資料","行業Industry  件數Case  金額Amount  比重％Percent  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"對中國大陸匯出匯入款統計","csv","http://www.mac.gov.tw/big5/data/30_對中國大陸匯出匯入款統計_247.csv","rawData","呈現對中國大陸匯出匯入款統計資料","成長率（％）Growth rate  全體銀行匯入匯款Remittance fromMainland China  成長率（％）Growth rate  匯出匯入款合計Total Amount  期間Period  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"赴中國大陸旅遊人數","csv","http://www.mac.gov.tw/big5/data/31_赴中國大陸旅遊人數_247.csv","rawData","呈現赴中國大陸旅遊人數資料","期  間Period  累計Accumulation  當期Current  Period  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"金馬「小三通」航運往來統計","csv","http://www.mac.gov.tw/big5/data/32_金馬「小三通」航運往來統計_247.csv","rawData","呈現金馬「小三通」航運往來統計資料","期  間Period  我方船舶往返Ships from Taiwan(round trip)  中國大陸船舶Ships from Mainland China(round trip)  累計Accumulation","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"金門地區歷年小三通人數統計","csv","http://www.mac.gov.tw/big5/data/33_金門地區歷年小三通人數統計_247.csv","rawData","呈現金門地區歷年小三通人數統計資料","入出境人數合計Total  期  間Period  入境人數Visitor Arrivals  出境人數Visitors Departures  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"馬祖地區歷年小三通人數統計","csv","http://www.mac.gov.tw/big5/data/34_馬祖地區歷年小三通人數統計_247.csv","rawData","呈現馬祖地區歷年小三通人數統計資料","期  間Period   入境人數Visitor Arrivals  出境人數Visitors Departures  入出境人數合計Total  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"金馬地區歷年小三通人數統計","csv","http://www.mac.gov.tw/big5/data/35_金馬地區歷年小三通人數統計_247.csv","rawData","呈現金馬地區歷年小三通人數統計資料","期  間Period  入境人數Visitor Arrivals  出境人數Visitors Departures  入出境人數合計Total  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"臺灣及中國大陸貿易統計","csv","http://www.mac.gov.tw/big5/data/36_臺灣及中國大陸貿易統計_247.csv","rawData","呈現臺灣及中國大陸貿易統計資料","出口Exports  進口Imports  貿易差額Balance  貿易總額Total  出口Exports  進口Imports  貿易差額Balance  貿易總額Total  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"臺灣與主要國家（地區）貿易金額統計","csv","http://www.mac.gov.tw/big5/data/37_臺灣與主要國家（地區）貿易金額統計_247.csv","rawData","呈現臺灣與主要國家（地區）貿易金額統計資料","進口Imports  貿易總額Total  出口Exports  進口Imports  貿易總額Total  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"臺灣及中國大陸對美國之貿易統計","csv","http://www.mac.gov.tw/big5/data/38_臺灣及中國大陸對美國之貿易統計_247.csv","rawData","呈現臺灣及中國大陸對美國之貿易統計資料","中國大陸海關統計  美國海關統計  我國海關統計  美國海關統計  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"臺灣及中國大陸對日本之貿易統計","csv","http://www.mac.gov.tw/big5/data/39_臺灣及中國大陸對日本之貿易統計_247.csv","rawData","呈現臺灣及中國大陸對日本之貿易統計資料","中國大陸海關統計  日本海關統計  我國海關統計  日本海關統計  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"臺灣及中國大陸對歐盟之貿易統計","csv","http://www.mac.gov.tw/big5/data/40_臺灣及中國大陸對歐盟之貿易統計_247.csv","rawData","呈現臺灣及中國大陸對歐盟之貿易統計資料","出口Exports  進口Imports  貿易總額Total  出口Exports  進口Imports  貿易總額Total  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"臺灣及中國大陸對東協之貿易統計","csv","http://www.mac.gov.tw/big5/data/41_臺灣及中國大陸對東協之貿易統計_247.csv","rawData","呈現臺灣及中國大陸對東協之貿易統計資料","出口Exports  進口Imports  貿易總額Total  出口Exports  進口Imports  貿易總額Total  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"臺灣及中國大陸對南韓之貿易統計","csv","http://www.mac.gov.tw/big5/data/42_臺灣及中國大陸對南韓之貿易統計_247.csv","rawData","呈現臺灣及中國大陸對南韓之貿易統計資料","出口Exports  進口Imports  貿易總額Total  出口Exports  進口Imports  貿易總額Total  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"兩岸輸美產品市場比較","csv","http://www.mac.gov.tw/big5/data/43_兩岸輸美產品市場比較_247.csv","rawData","呈現兩岸輸美產品市場比較資料","金額Amount  成長率Growth Rate  市場占有率MarketShare  金額Amount  成長率Growth Rate  市場占有率MarketShare  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"兩岸輸日產品市場比較","csv","http://www.mac.gov.tw/big5/data/44_兩岸輸日產品市場比較_247.csv","rawData","呈現兩岸輸日產品市場比較資料","金額Amount  成長率Growth Rate  市場占有率MarketShare  金額Amount  成長率Growth Rate  市場占有率MarketShare  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"兩岸輸往歐盟產品市場比較","csv","http://www.mac.gov.tw/big5/data/45_兩岸輸往歐盟產品市場比較_247.csv","rawData","呈現兩岸輸往歐盟產品市場比較資料","金額Amount  成長率GrowthRate  市場占有率MarketShare  金額Amount  成長率GrowthRate  市場占有率MarketShare  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"臺灣及中國大陸輸往東協10國產品市場比較","csv","http://www.mac.gov.tw/big5/data/46_臺灣及中國大陸輸往東協10國產品市場比較_247.csv","rawData","呈現臺灣及中國大陸輸往東協10國產品市場比較資料","金額Amount  成長率GrowthRate  市場占有率MarketShare  金額Amount  成長率GrowthRate  市場占有率MarketShare  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"台灣及中國大陸利率及匯率之比較","csv","http://www.mac.gov.tw/big5/data/47_台灣及中國大陸利率及匯率之比較_247.csv","rawData","呈現台灣及中國大陸利率及匯率之比較資料","臺灣一年期存款利率Taiwan 1-Year DepositRate  臺灣基準放款利率TaiwanBenchmarkInterest Rate  中國大陸一年期存款利率MainlandChina 1-YearDeposit Rate  中國大陸一年至三年期貸款利率MainlandChina 1 to 3-Year LendingRate  新臺幣／美元NT$/US$  人民幣／美元RMB/US$  期　間Period  ","行政院大陸委員會","月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王先生","2397-5589#8067",""
"多層次傳銷-已完成報備名單","csv","http://lxfairap.ftc.gov.tw/ftc/report/reportCsv_13.jsp","rawData","已備齊多層次傳銷管理辦法第5條第1項規定應報備資料，依同辦法第9第1項規定列載報備多層次傳銷事業名單。","事業名稱、統一編號、資本額、核准設立日期、主要營業所、聯絡電話、報備日期、檔案連結、備註","公平交易委員會","即時","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李先生","02-23517588#484",""
"多層次傳銷-尚待補正名單","csv","http://lxfairap.ftc.gov.tw/ftc/report/reportCsv_14.jsp","rawData","多層次傳銷事業尚未備齊應報備資料，依多層次傳銷管理辦法第6條第1項規定視為未報備。","事業名稱、統一編號、主要營業所、聯絡電話、報備日期、備註","公平交易委員會","即時","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李先生","02-23517588#484",""
"多層次傳銷-搬遷不明及無營業跡象名單","csv","http://lxfairap.ftc.gov.tw/ftc/report/reportCsv_15.jsp","rawData","多層次傳銷事業經查已搬遷不明或是無營業跡象。","事業名稱、統一編號、主要營業所、聯絡電話、報備日期、備註","公平交易委員會","即時","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李先生","02-23517588#484",""
"多層次傳銷-已起訴或判決名單","csv","http://lxfairap.ftc.gov.tw/ftc/report/reportCsv_19.jsp","rawData","多層次傳銷事業經查已起訴或判決。","事業名稱、統一編號、主要營業所、聯絡電話、報備日期、備註","公平交易委員會","即時","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李先生","02-23517588#484",""
"多層次傳銷事業報備統計","csv","http://www.ftc.gov.tw/upload/e4a5b7aa-2fb9-4a13-9eb6-bbbe4e6b1e15.csv","rawData","多層次傳銷事業報備家數統計及事業地區分布。","報備事業家數、地區別、年季別","公平交易委員會","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李先生","02-23517588#484",""
"公平會101年度案件處理統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-1.csv","rawData","本資料集為本會收辦案件之統計表","「年度」、「案件審理上年底未結」、「案件審理本年收辦」、「處理結案」、「本年底未結」、「101年較100年增減%」。","公平交易委員會","永遠","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年收辦案件-按性質別統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-2.csv","rawData","本資料集主要提供本會收辦案件按性質不同之統計","「年別」、「總計」、「檢舉案」、「申請聯合行為案」、「申報結合案」、「請釋案」、「101年較100年增減%」、「結構比」、「101年較100年增減百分點」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年收辦案件辦結率統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-3.csv","rawData","本資料集主要提供本會收辦案件依辦結率之統計","「年別」、「總平均」、「檢舉案」、「申請聯合行為案」、「申報結合案」、「請釋案」、「101年較100年增減百分點」、「年底別」、「累計結案率」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年檢舉案處理結果","csv","http://www.ftc.gov.tw/upload/ftcopen1-4.csv","rawData","本資料集主要提供本會檢舉案依處理結果統計","「年別」、「案件審理上年底未結」、「案件審理本年收辦」、「處理結果總計」、「處理結果-處分」、「處理結果-不處分」、「處理結果-行政處置」、「處理結果中止審理」、「處理結果-併案處理」、「本年底未結」、「案件審理較上年度增減%」、「結構比%」、「本年底未結較上年增減%」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年檢舉者及被檢舉者身分類別結構","csv","http://www.ftc.gov.tw/upload/ftcopen1-5.csv","rawData","本資料集主要提供檢舉者及被檢舉者身分類別結構之統計","「年別」、「總計」、「一般民眾」、「公司行號」、「財團法人」、「公會」、「民意代表」、「政府機關」、「其他」、「101年較100年增減百分點」、「被檢舉者」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年被檢舉者行業別結構","csv","http://www.ftc.gov.tw/upload/ftcopen1-6.csv","rawData"," 本資料集主要提供本會依被檢舉者行業類別之統計","「年別」、「總計」、「農林漁牧業礦業及土石採取業」、「製造業」、「電力及燃氣供應業」、「用水供應及污染整治業」、「營造業」、「批發及零售業」、「運輸及倉儲業」、「住宿及餐飲業」、「資訊及通訊傳播業」、「金融及保險業」、「不動產業」、「專業科學及技術服務業」、「支援服務業」、「公共行政及國防；強制性社會安全」、「教育服務業」、「醫療保健及社會工作服務業」、「藝術娛樂及休閒服務業」、「其他服務業」、「其他不能歸類之行業或個人」、「101年較100年增減百分點」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年涉及公平交易法之檢舉案件行為態樣統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-7.csv","rawData","本資料集主要提供本會檢舉案件依所涉及之公平交易法之行為態樣統計","「年別」、「總計」、「限制競爭行為」、「獨占行為(第10條)」、「結合行為(第11條)」、「聯合行為(第14條)」、「約定轉售價格行為(第18條)」、「妨礙公平競爭行為(第19條)」、「不公平競爭行為」、「仿冒他人商品或服務表徵行為(第20條)」、「虛偽不十或引人錯誤廣告行為(第21條)」、「損害他人營業信譽行為(第22條)」、「欺罔或顯失公平行為(第24條)」、「非法多層次傳銷行為(第23條、第23條之1至之4)」、「其他(第41條後段、第43條)」、「101年較100年增減%」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年檢舉案處分件數統計-按違反公平交易法行為別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-8.csv","rawData","本資料集主要提供101年涉及公平交易法之檢舉案件中經作成違法處分者按違法行為分析統計","「年別」、「檢舉案處分出件數」、「限制競爭行為」、「獨占行為(第10條)」、「結合行為(第11條)」、「聯合行為(第14條)」、「約定轉售價格行為(第18條)」、「妨礙公平競爭行為(第19條)」、「不公平競爭行為」、「仿冒他人商品或服務表徵行為(第20條)」、「虛偽不十或引人錯誤廣告行為(第21條)」、「損害他人營業信譽行為(第22條)」、「欺罔或顯失公平行為(第24條)」、「非法多層次傳銷行為(第23條、第23條之1至之4)」、「其他(第41條後段、第43條)」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年請釋案處理概況","csv","http://www.ftc.gov.tw/upload/ftcopen1-9.csv","rawData","本資料集主要提供本會依請釋案件處理結果之統計","「年別」、「案件審理上年底未結」、「案件審理本年收辦」、「處理結果總計」、「處理結果-解釋案及答詢案」、「處理結果-中止審理」、「處理結果-併案」、「本年底未結」、「101年較100年增減」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年請釋者身分類別結構","csv","http://www.ftc.gov.tw/upload/ftcopen1-10.csv","rawData","本資料集主要提供本會依辦結案件之請釋者身分分析統計","「年別」、「總計」、「一般民眾」、「公司行號」、「財團法人」、「公會」、「政府機關」、「其他」","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年結合案統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-11.csv","rawData","本資料及主要提供101年向本會申報結合案件及處理結果統計。","年別、案件審理上年度未結、案件審理本年申報、處理結果總計、處理結果-不禁止結合、處理結果禁止結合、處理結果-中止審理、處理結果-併案、本年底未結","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年不禁止結合案件統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-12.csv","rawData","本資料集主要提供101年經由本會審理之不禁止結合案件，並依結合型態分析(結合型態適用二種以上採重複計算。)","年別、不禁止結合件數、按結合型態分(公平交易法第6條第1項)第1款、按結合型態分(公平交易法第6條第1項)第2款、按結合型態分(公平交易法第6條第1項)第3款、按結合型態分(公平交易法第6條第1項)第4款、按結合型態分(公平交易法第6條第1項)第5款。","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年申請聯合行為案件統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-13.csv","rawData","本資料集主要提供101年事業相本會提出申請聯合行為案件統計。","年別、案件審理上年底未結、案件審理本年申請、結合件數總計、申請聯合行為許可案計、申請聯合行為許可案-核准、申請聯合行為許可案-駁回、申請聯合行為許可案-部分核准、申請聯合行為許可案-中止審理、變更聯合行為許可事項、本年底未結","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年事業申請聯合行為許可型態統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-14.csv","rawData","本資料集主要提供截至101年事業向本會提出聯合行為申請並經由本會審理核准之統計，並依許可聯合行為型態分之資訊。","年別、許可件數、按許可聯合行為型態分(公平焦以法第14條第1項)第1款、按許可聯合行為型態分(公平焦以法第14條第1項)第2款、按許可聯合行為型態分(公平焦以法第14條第1項)第3款、按許可聯合行為型態分(公平焦以法第14條第1項)第5款","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年仍具效力之聯合行為許可案","csv","http://www.ftc.gov.tw/upload/ftcopen1-15.csv","rawData","本資料集主要提供截至101年底，經由本會許可之聯合行為仍具效力之統計資料。","申請項目、有效期間、事業家數(家)、適用公平交易法條款","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年主動調查案處理結果統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-16.csv","rawData","本資料集主要提供本會主動調查案件處理結果統計資料。","年別、處份案專(個)案件數、處分案處分書件處、處分案處分家數(家)、不處分、行政處置、中止調查、其他","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年主動調查案件處分概況-按違反公平交易法行為別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-17.csv","rawData","本資料集主要提供本會101年主動調查處分書所載違法公平交易法之行為態樣分析統計資料。","年別、主動調查處分書件數、限制競爭行為、限制競爭行為-獨占行為(第10條)、限制競爭行為-結合行為(第11條)、限制競爭行為-聯合行為(第14條)、限制競爭行為-約定轉售價格行為(第18條)、限制競爭行為-妨礙公平競爭行為(第19條)、不公平競爭行為、不公平競爭行為-仿冒他人商品或服務表徵行為(第20條)、不公平競爭行為-虛偽不實或引人錯誤廣告行為(第21條)、不公平競爭行為-欺罔或顯失公平行為(第24條)、非法多層次傳銷行為(第23條、第23條之1至之4)、其他(第41條後段、第43條)","公平交易委員會","永","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年處分案件統計-按違法行為別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-18.csv","rawData","本資料集主要提供檢舉案件及本會依職權調查之公平交易案件之統計資料，並依處分書所載之行為態樣統計。","年別、處分書件數、限制競爭行為、限制競爭行為-獨占行為(第10條)、限制競爭行為-結合行為(第11條)、限制競爭行為-聯合行為(第14條)、限制競爭行為-約定轉售價格行為(第18條)、限制競爭行為-妨礙公平競爭行為(第19條)、不公平競爭行為、不公平競爭行為-仿冒他人商品或服務表徵行為(第20條)、不公平競爭行為-虛偽不實或引人錯誤廣告行為(第21條)、不公平競爭行為-欺罔或顯失公平行為(第24條)、非法多層次傳銷行為(第23條、第23條之1至之4)、其他(第41條後段、第43條)","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年處分案之行業別結構","csv","http://www.ftc.gov.tw/upload/ftcopen1-19.csv","rawData","本資料集主要提供本會處分案件依行業別結構之統計資訊。","年別、總計、農林漁牧業礦業及土石採取業、製造業、電力及燃氣供應業、用水供應及污染整治業、營造業、批發及零售業、運輸及倉儲業、住宿及餐飲業、資訊及通訊傳播業、金融及保險業、不動產業、專業科學及技術服務業、支援服務業、公共行政及國防;強制性社會安全、教育服務業、醫療保健及社會工作服務業、藝術娛樂及休閒服務業、其他服務業、其他不能歸類之行業或個人","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年處分事業統計-按違法行為別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-20.csv","rawData","本資料集主要提供違反公平交易法受處分之事業，並依違法行為別分之統計資料。","年別、處分書件數、限制競爭行為、限制競爭行為-獨占行為(第10條)、限制競爭行為-結合行為(第11條)、限制競爭行為-聯合行為(第14條)、限制競爭行為-約定轉售價格行為(第18條)、限制競爭行為-妨礙公平競爭行為(第19條)、不公平競爭行為、不公平競爭行為-仿冒他人商品或服務表徵行為(第20條)、不公平競爭行為-虛偽不實或引人錯誤廣告行為(第21條)、不公平競爭行為-欺罔或顯失公平行為(第24條)、非法多層次傳銷行為(第23條、第23條之1至之4)、其他(第41條後段、第43條)","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年處分案件-按違法行為別分 ","csv","http://www.ftc.gov.tw/upload/ftcopen1-21.csv","rawData","本資料集主要就案件違法行為之罰則分析，適用之罰則為二者以上者，採重複計算。","年別、處分出件數、命令停止或改正行為者適用第13條、命令停止或改正行為者適用第41條、命令停止或改正行為者適用第42條、處以罰鍰者適用第40條、處以罰鍰者適用第41條前段、處以罰鍰者適用第41條後段。","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平交易委員會101年被撤銷處分案件-按涉法行為別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-22.csv","rawData","本資料集主要提供101年本會檢舉案之處分案及主動調查案之處分案。撤銷處分件數包括原處分撤銷及部分原處分撤銷。.撤銷處分書件數與各涉法行為別之合計不符，係因部分案件涉及二種以上行為或被撤銷處分非針對涉法行為 (例如撤銷罰鍰) 。","原處分年別、撤銷處分書件數、聯合行為(第14條)、約定轉售價格行為（第18條)、妨礙公平競爭行為(第19條)	、虛偽不實或引人錯誤廣告行為(第21條)、欺罔或顯失公平行為(第24條)。  ","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平交易法訴願案件處理結果統計(至101年)","csv","http://www.ftc.gov.tw/upload/ftcopen1-23.csv","rawData","本資料集主要提供公平交易法訴願案件處理結果統計表","年別,收受件數上年未結案件,收受件數本年收受案件,終結件數－按訴願決定分(總計),終結件數－按訴願決定分(駁回訴願),終結件數－按訴願決定分(撤銷原處分),終結件數－按訴願決定分(訴願不受理),終結件數－按訴願決定分(訴願撤回),終結件數－按訴願決定分(部分訴願駁回部分不受理),終結件數－按訴願決定分(部分訴願駁回、部分原處分撤銷),終結件數－按訴願決定分(原處分部分撤銷),本年未結案件","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平交易委員會至101年止多層次傳銷事業報備概況","csv","http://www.ftc.gov.tw/upload/ftcopen1-24.csv","rawData","多層次傳銷管理辦法，所有從事多層次傳銷事業，應於營業前向本會報備，本資料集主要提供，截至101年底報備之事業家數統計。","年別,上年底報備家數,本年報備家數,本年撤銷家數,本年底報備家數","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平交易委員會101年止多層次銷事業分布","csv","http://www.ftc.gov.tw/upload/ftcopen1-25.csv","rawData","本資料集主要提供多層次傳銷事業登記所在地分析統計。","地區別,101年底家數,100年底家數","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平交易委員會101年多層次傳銷事業業務檢查概況","csv","http://www.ftc.gov.tw/upload/ftcopen1-26.csv","rawData","本資料集主要提供101年本會多層次傳銷業務檢查之對象除例行檢查之多層次傳銷事業外，亦包括部分經民眾反映或認為須進一步瞭解其營運狀況之多層次傳銷事業之統計表。","年別,檢查家數,檢查結果-符合規定,檢查結果-不合規定立案調查,檢查結果-情節輕微去函警示,檢查結果-尚未營運,檢查結果-停業,檢查結果-遷移不明","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平交易委員會101年業務檢查不合規定統計-按原因別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-27.csv","rawData","本資料及主要提供多層次傳銷事業業務檢查不合規定者並依原因別分統計。","年別,不合規定家數,不合規定原因-對參加人未盡詳實告知義務,不合規定原因-書面契約與報備文件不相符,不合規定原因-退貨辦法未符合規定,不合規定原因-主要營業場所未備置(全)書面資料,不合規定原因-違反公平交易法規定,不合規定原因-未報備先營業,不合規定原因-報備內容變更未於實施前報備","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年非法多層次傳銷行為統計－按違反公平交易法條文別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-28.csv","rawData","本資料集主要提供受處分之多層次傳銷行為統計並依違法公平交易法條文別分","年別,處分書件數,第23條,第23條之1,第23條之1,第23條之3,第23條之4(多層次傳銷管理辦法)","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
