SiteName,SiteEngName,DamName,County,Township,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,SampleLayer,SampleDepth,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,懸浮固體,Suspended Solid,SS,8.2,mg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,氣溫,Temperature,TMP,20.9,℃
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,導電度,Conductivity,EC,366,μmho/cm25℃
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,濁度,Turbidity,TB,8.5,NTU
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,酸鹼值,pH,pH,7.62,
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,透明度,Transparency,SD,0.8,m
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,水溫,Water Temperature,WT,19.1,℃
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2019-11-19,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,63.62,
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,59.4,μg/L
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,總磷,Total-Phosphate,TP,0.078,mg/L
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,108.2,%
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,氨氮,NH3-N,NH3-N,0.03,mg/L
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,69.5,mg/L
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,10.0,mg/L
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,懸浮固體,Suspended Solid,SS,14.8,mg/L
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,氣溫,Temperature,TMP,22.3,℃
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,導電度,Conductivity,EC,516,μmho/cm25℃
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,濁度,Turbidity,TB,33,NTU
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,酸鹼值,pH,pH,8.84,
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,透明度,Transparency,SD,0.2,m
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,水溫,Water Temperature,WT,19.1,℃
田浦,Tien-Pu Reservoir,田浦,金門縣,金沙鎮,118.4547030,24.4740920,194725.21,2707638.08,2019-11-19,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,73.61,
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,53.5,μg/L
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,總磷,Total-Phosphate,TP,0.067,mg/L
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,85.2,%
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,氨氮,NH3-N,NH3-N,0.02,mg/L
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,49.6,mg/L
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.8,mg/L
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,懸浮固體,Suspended Solid,SS,19.0,mg/L
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,氣溫,Temperature,TMP,20.3,℃
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,導電度,Conductivity,EC,649,μmho/cm25℃
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,濁度,Turbidity,TB,19,NTU
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,酸鹼值,pH,pH,8.09,
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,透明度,Transparency,SD,0.4,m
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,水溫,Water Temperature,WT,19.9,℃
榮湖,Jung-Hu Reservoir,榮湖,金門縣,金沙鎮,118.4103420,24.4864920,190234.25,2709029.93,2019-11-19,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,69.21,
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,75.2,μg/L
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,總磷,Total-Phosphate,TP,0.065,mg/L
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,100.1,%
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,氨氮,NH3-N,NH3-N,0.03,mg/L
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,66.4,mg/L
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,9.0,mg/L
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,懸浮固體,Suspended Solid,SS,23.8,mg/L
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,氣溫,Temperature,TMP,21.3,℃
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,導電度,Conductivity,EC,506,μmho/cm25℃
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,濁度,Turbidity,TB,24,NTU
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,酸鹼值,pH,pH,8.77,
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,透明度,Transparency,SD,0.6,m
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,水溫,Water Temperature,WT,20.4,℃
太湖,Tai-Hu Reservoir,太湖,金門縣,金湖鎮,118.4268670,24.4400390,191887.89,2703877.87,2019-11-19,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,68.23,
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,35.5,μg/L
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,總磷,Total-Phosphate,TP,0.079,mg/L
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,120.8,%
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,氨氮,NH3-N,NH3-N,0.02,mg/L
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,43.9,mg/L
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,10.0,mg/L
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,懸浮固體,Suspended Solid,SS,27.2,mg/L
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,氣溫,Temperature,TMP,24.6,℃
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,導電度,Conductivity,EC,1510,μmho/cm25℃
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,濁度,Turbidity,TB,23,NTU
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,酸鹼值,pH,pH,8.84,
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,透明度,Transparency,SD,0.4,m
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,水溫,Water Temperature,WT,24.9,℃
七美水庫,Chi-Mei Reservoir I,七美水庫,澎湖縣,七美鄉,119.4345620,23.2117290,294478.46,2567795.31,2019-11-13,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,68.66,
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,葉綠素a,Chlorophyl-A,Chl-A,-,μg/L
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,總磷,Total-Phosphate,TP,-,mg/L
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,溶氧飽和度,Dissolved Oxygen Saturation,DOS,-,%
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,氨氮,NH3-N,NH3-N,-,mg/L
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,化學需氧量,Chemical Oxygen Demand,COD,-,mg/L
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,溶氧(電極法),Dissolved Oxygen,DO,-,mg/L
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,懸浮固體,Suspended Solid,SS,-,mg/L
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,氣溫,Temperature,TMP,-,℃
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,採樣深度,Sampling Depth,SDP,-,m
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,導電度,Conductivity,EC,-,μmho/cm25℃
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,濁度,Turbidity,TB,-,NTU
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,酸鹼值,pH,pH,-,
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,透明度,Transparency,SD,-,m
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,水溫,Water Temperature,WT,-,℃
小池水庫,Hsiao-Chih Reservoir I,小池水庫,澎湖縣,西嶼鄉,119.5093070,23.6108860,301972.80,2612023.49,2019-11-12,表水,,卡爾森指數,Carlson Trophic State Index,CTSI,-,
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,葉綠素a,Chlorophyl-A,Chl-A,5.5,μg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,總磷,Total-Phosphate,TP,0.017,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,70.4,%
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,總氮,Total Nitrogen,TN,<0.20,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,氨氮,NH3-N,NH3-N,0.02,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,總有機碳,Total Organic Carbon,TOC,0.97,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,溶氧(電極法),Dissolved Oxygen,DO,5.8,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,懸浮固體,Suspended Solid,SS,4.3,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,氣溫,Temperature,TMP,26.0,℃
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,採樣深度,Sampling Depth,SDP,10.6,m
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,導電度,Conductivity,EC,258,μmho/cm25℃
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,濁度,Turbidity,TB,4.5,NTU
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,酸鹼值,pH,pH,7.94,
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,透明度,Transparency,SD,-,m
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,底水,10.6m,水溫,Water Temperature,WT,24.7,℃
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,10.7,μg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,總磷,Total-Phosphate,TP,0.016,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,85.2,%
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,總氮,Total Nitrogen,TN,<0.20,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,氨氮,NH3-N,NH3-N,0.03,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,總有機碳,Total Organic Carbon,TOC,1.15,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,6.9,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,懸浮固體,Suspended Solid,SS,4.2,mg/L
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,氣溫,Temperature,TMP,26.0,℃
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,導電度,Conductivity,EC,256,μmho/cm25℃
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,濁度,Turbidity,TB,4.2,NTU
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,酸鹼值,pH,pH,7.95,
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,透明度,Transparency,SD,2.0,m
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,水溫,Water Temperature,WT,25.3,℃
牡丹水庫三,Mu-Tan Reservoir III,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,2019-11-11,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,49.33,
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,葉綠素a,Chlorophyl-A,Chl-A,2.4,μg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,總磷,Total-Phosphate,TP,0.019,mg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,57.6,%
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,總氮,Total Nitrogen,TN,0.20,mg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,氨氮,NH3-N,NH3-N,0.03,mg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,總有機碳,Total Organic Carbon,TOC,1.11,mg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,溶氧(電極法),Dissolved Oxygen,DO,4.7,mg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,懸浮固體,Suspended Solid,SS,5.0,mg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,氣溫,Temperature,TMP,26.0,℃
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,採樣深度,Sampling Depth,SDP,26.4,m
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,導電度,Conductivity,EC,256,μmho/cm25℃
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,濁度,Turbidity,TB,4.9,NTU
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,酸鹼值,pH,pH,7.76,
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,透明度,Transparency,SD,-,m
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,底水,26.4m,水溫,Water Temperature,WT,24.8,℃
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,5.5,μg/L
牡丹水庫二,Mu-Tan Reservoir II,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,2019-11-11,表水,0.5m,總磷,Total-Phosphate,TP,0.018,mg/L
