FacilityID,FacilityName,ReportPeriod,VOCs,UnitsOfVOCs,TSP,UnitsOfTSP,SOx,UnitsOfSOx,NOx,UnitsOfNOx,Status,Toluene,UnitsOfToluene,Xylene,UnitsOfXylene,Benzene,UnitsOfBenzene,Ethylbenzene,UnitsOfEthylbenzene,Styrene,UnitsOfStyrene,Methylenechloride,UnitsOfMethylenechloride,11Dichloroethane,UnitsOf11Dichloroethane,12Dichloroethane,UnitsOf12Dichloroethane,chloroform,UnitsOfchloroform,111Trichloroethane,UnitsOf111Trichloroethane,CarbonTetrachloride,UnitsOfCarbonTetrachloride,Trichloroethylene,UnitsOfTrichloroethylene,Tetrachloroethylene,UnitsOfTetrachloroethylene,heavymetal,UnitsOfheavymetal,Dioxin,UnitsOfDioxin
T58A0372,台灣金布丹生物科技有限公司新園廠,2019年第3季,0.001,公噸,0.005,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T58A0352,齊集有限公司屏東廠,2019年第3季,0,公噸,0.003,公噸,0,公噸,0.002,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T58A0114,東瀛建材有限公司,2019年第3季,0,公噸,0.434,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5804347,福來群企業有限公司,2019年第3季,0,公噸,0.696,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5804338,淯暉企業股份有限公司新園分公司,2019年第3季,0,公噸,0.02,公噸,0.099,公噸,0.089,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5804276,成運汽車製造股份有限公司,2019年第3季,0.466,公噸,0,公噸,0,公噸,0,公噸,完成核算,0.091,公噸,0.105,公噸,0,公噸,0.034,公噸,0.031,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5801033,典立塑膠股份有限公司,2019年第3季,0.449,公噸,0,公噸,0,公噸,0,公噸,完成核算,0.167,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5801006,琦泰實業股份有限公司,2019年第3季,0.032,公噸,0.001,公噸,0,公噸,0.023,公噸,完成核算,0.002,公噸,0.002,公噸,0,公噸,0,公噸,0.002,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800992,立益飼料有限公司,2019年第3季,0,公噸,2.546,公噸,0.475,公噸,0.329,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800947,忠正股份有限公司,2019年第3季,0,公噸,0.115,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800385,祐全產業股份有限公司,2019年第3季,0,公噸,0.01,公噸,0.099,公噸,0.088,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800349,國統國際股份有限公司,2019年第3季,1.888,公噸,0.291,公噸,0.139,公噸,0.221,公噸,完成核算,0.117,公噸,0.841,公噸,0.288,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800330,金洲海洋科技股份有限公司,2019年第3季,0.285,公噸,0.034,公噸,0.178,公噸,0.097,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800241,懋興鐵工廠,2019年第3季,0,公噸,0,公噸,0.001,公噸,0.001,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800223,順益木材工業股份有限公司,2019年第3季,0.003,公噸,0.012,公噸,0.001,公噸,0.026,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800205,理成工業股份有限公司,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800161,東立飼料工業股份有限公司,2019年第3季,0,公噸,0.323,公噸,0.876,公噸,0.592,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800134,李長榮實業股份有限公司製桶工廠,2019年第3季,18.582,公噸,0.003,公噸,0.008,公噸,0.097,公噸,核算確認中,0.365,公噸,9.661,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800125,宏城企業股份有限公司新園廠,2019年第3季,0,公噸,0.002,公噸,0,公噸,0.063,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5800116,宏昇螺旋槳股份有限公司,2019年第3季,0,公噸,0.011,公噸,0.114,公噸,0.079,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A1404,樺懋科技股份有限公司屏南廠,2019年第3季,0,公噸,0.389,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A1296,富廣鑫工業有限公司,2019年第3季,0.106,公噸,1.011,公噸,0.392,公噸,0.625,公噸,完成核算,0.002,公噸,0,公噸,0.004,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A1216,聿陽有限公司,2019年第3季,0.001,公噸,0,公噸,0.039,公噸,0.051,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A1028,欣盛企業股份有限公司枋寮廠,2019年第3季,0,公噸,0.002,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0901,金皇企業股份有限公司屏南七廠,2019年第3季,0.166,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0822,金皇企業股份有限公司屏南二廠,2019年第3季,0.131,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0812,建信資源科技有限公司二廠,2019年第3季,0.428,公噸,0.195,公噸,2.96,公噸,0.139,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0614,環拓科技股份有限公司屏南二廠,2019年第3季,0,公噸,0.352,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0604,合順資源科技有限公司,2019年第3季,0.362,公噸,0.023,公噸,0.156,公噸,0.369,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.001,公噸,0,公斤
T57A0595,金皇企業股份有限公司屏南六廠,2019年第3季,1.206,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0426,環拓科技股份有限公司屏南一廠,2019年第3季,0.069,公噸,0.109,公噸,0.823,公噸,1.243,公噸,核算確認中,0,公噸,0.001,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0416,翔明國際股份有限公司,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0337,協麟實業有限公司,2019年第3季,0.755,公噸,0.004,公噸,0,公噸,0,公噸,完成核算,0.117,公噸,0.062,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0268,建信資源科技有限公司,2019年第3季,0.85,公噸,0.031,公噸,0.019,公噸,0.098,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.003,公噸,0,公斤
T57A0218,慶泓冷凍食品實業股份有限公司,2019年第3季,0,公噸,0.009,公噸,0.007,公噸,0.013,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0179,旭紘環保科技股份有限公司,2019年第3季,0.001,公噸,0.002,公噸,0.004,公噸,0.073,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0159,虹京金屬股份有限公司二廠,2019年第3季,0,公噸,0.007,公噸,0,公噸,0.013,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T57A0090,佑錸股份有限公司,2019年第3季,0.828,公噸,0.061,公噸,0.389,公噸,0.226,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.002,公噸,0,公斤
T5704806,興惟企業有限公司,2019年第3季,0.458,公噸,0.023,公噸,0.039,公噸,0.114,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.001,公噸,0,公斤
T5704744,申豐特用應材股份有限公司屏東廠,2019年第3季,8.58,公噸,0.109,公噸,0.92,公噸,4.816,公噸,核算確認中,0.002,公噸,0,公噸,0.001,公噸,0,公噸,0.461,公噸,0.004,公噸,0,公噸,0,公噸,0.005,公噸,0.007,公噸,0,公噸,0.001,公噸,0,公噸,0,公噸,0,公斤
T5704717,鍇霖企業有限公司枋寮廠,2019年第3季,0,公噸,0.165,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5704682,健合實業股份有限公司,2019年第3季,0.623,公噸,0.018,公噸,0.028,公噸,0.357,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5704673,國泰化工廠股份有限公司屏南分公司,2019年第3季,0.033,公噸,0.172,公噸,2.112,公噸,2.04,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5704655,鴻亨科技有限公司屏南廠,2019年第3季,0.693,公噸,0.142,公噸,0.289,公噸,0.542,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5704637,吟餘股份有限公司,2019年第3季,0,公噸,0,公噸,0,公噸,0.004,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5704619,和協工程股份有限公司屏南廠,2019年第3季,3.943,公噸,0.033,公噸,0.114,公噸,0.896,公噸,核算確認中,0.001,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.002,公噸,0,公噸,0,公噸,0.002,公噸,0.004,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5704593,新尚道企業有限公司,2019年第3季,0.389,公噸,0.269,公噸,0.805,公噸,0.585,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.001,公噸,0,公斤
T5704584,鯤晟五金股份有限公司,2019年第3季,0.075,公噸,0.87,公噸,0.001,公噸,0.031,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5704566,承松企業有限公司屏南廠,2019年第3季,1.241,公噸,0.053,公噸,0.102,公噸,0.346,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.001,公噸,0,公斤
T5704173,億揚特殊印刷股份有限公司,2019年第3季,3.823,公噸,0.003,公噸,0.006,公噸,0.08,公噸,完成核算,0.518,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5704093,宏萊實業股份有限公司,2019年第3季,1.475,公噸,0.153,公噸,0.83,公噸,0.543,公噸,核算確認中,0.216,公噸,0.197,公噸,0,公噸,0,公噸,0.304,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5701029,肇興企業股份有限公司,2019年第3季,0,公噸,0.211,公噸,0.011,公噸,0.135,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5701001,鑫德水泥製品有限公司東海分公司,2019年第3季,0,公噸,0.01,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700997,惠華飼料有限公司,2019年第3季,0,公噸,0.616,公噸,0.066,公噸,0.046,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700871,金皇企業股份有限公司屏南三廠,2019年第3季,2.472,公噸,0,公噸,0,公噸,0,公噸,完成核算,0.129,公噸,0.208,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700817,金皇企業股份有限公司,2019年第3季,1.107,公噸,0.003,公噸,0.007,公噸,0.093,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700773,明徽企業股份有限公司屏南廠,2019年第3季,0.183,公噸,0.074,公噸,0.186,公噸,2.349,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700728,大祥耐火材料股份有限公司,2019年第3季,0,公噸,0.849,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700719,盟鑫金屬股份有限公司,2019年第3季,0.215,公噸,0.016,公噸,0.027,公噸,0.344,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700700,高興昌鋼鐵股份有限公司屏東分公司,2019年第3季,1.132,公噸,0.026,公噸,0.065,公噸,0.785,公噸,完成核算,0.09,公噸,0.771,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700693,大成長城企業股份有限公司,2019年第3季,0,公噸,0.306,公噸,1.9,公噸,1.318,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700657,憬懋企業股份有限公司,2019年第3季,0,公噸,0.091,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700620,長興材料工業股份有限公司屏南分公司,2019年第3季,4.724,公噸,0.558,公噸,8.107,公噸,6.701,公噸,核算確認中,0.69,公噸,0.451,公噸,0.001,公噸,0.035,公噸,0.369,公噸,0.005,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700602,燁興企業股份有限公司屏南線材廠,2019年第3季,0,公噸,0.218,公噸,4.117,公噸,2.936,公噸,核算確認中,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700595,聯超實業股份有限公司屏東分公司屏南廠,2019年第3季,1.064,公噸,0.145,公噸,0.756,公噸,1.763,公噸,核算確認中,0,公噸,0.065,公噸,0,公噸,0,公噸,0,公噸,0.001,公噸,0,公噸,0,公噸,0.001,公噸,0.001,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700586,新加坡商傑樂生技股份有限公司台灣分公司,2019年第3季,0,公噸,0.084,公噸,0.763,公噸,1.307,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700442,華旗實業股份有限公司,2019年第3季,5.807,公噸,0.001,公噸,0,公噸,0,公噸,完成核算,0,公噸,0.359,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700399,豐鼎光波奈米科技股份有限公司屏南廠,2019年第3季,0,公噸,0.008,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700264,泓達化工股份有限公司,2019年第3季,1.492,公噸,0.191,公噸,0.143,公噸,0.273,公噸,完成核算,0.003,公噸,0.007,公噸,0.002,公噸,0.005,公噸,0.011,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700193,旭濃實業股份有限公司,2019年第3季,0,公噸,4.632,公噸,0,公噸,0.4,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700139,德亨工業股份有限公司,2019年第3季,0,公噸,0.199,公噸,0.5,公噸,0.392,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700120,鳳勝實業股份有限公司佳冬廠,2019年第3季,0,公噸,0.178,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5700068,帝興樹脂股份有限公司,2019年第3季,0.746,公噸,0.04,公噸,0.192,公噸,0.986,公噸,核算確認中,0.008,公噸,0.013,公噸,0.015,公噸,0.002,公噸,0.039,公噸,0.001,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5603779,高鉅企業行(與T5603662重複管編),2019年第3季,0,公噸,0.007,公噸,0,公噸,0,公噸,核算確認中,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5603484,廣榮開發企業有限公司,2019年第3季,0,公噸,1.06,公噸,0,公噸,0,公噸,核算確認中,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5603313,連宏畜牧場,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5600367,仁雲企業社,2019年第3季,0,公噸,1.261,公噸,0,公噸,0,公噸,核算確認中,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5600036,嘉全行,2019年第3季,0,公噸,0.47,公噸,0.004,公噸,0.08,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T55A0931,屏東縣農會農特產品加工廠,2019年第3季,0,公噸,0.001,公噸,0,公噸,0.004,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T55A0545,六堆釀興業有限公司,2019年第3季,0,公噸,0.002,公噸,0,公噸,0.007,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T55A0496,法務部矯正署屏東看守所,2019年第3季,0,公噸,0.016,公噸,0,公噸,0.046,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T55A0317,如記食品有限公司,2019年第3季,0,公噸,0.104,公噸,0.041,公噸,0.263,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T55A0050,鑫山食品廠,2019年第3季,0,公噸,0.003,公噸,0.028,公噸,0.02,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5504146,廣晟砂石行,2019年第3季,0,公噸,1.003,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5501387,萬珍農產行,2019年第3季,0,公噸,0,公噸,0.004,公噸,0.003,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5501378,萬津醬園,2019年第3季,0,公噸,0.001,公噸,0.006,公噸,0.004,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5500200,屏東縣肉品市場股份有限公司,2019年第3季,0,公噸,0.019,公噸,0.19,公噸,0.132,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5500184,台田醬園,2019年第3季,0,公噸,0.001,公噸,0.01,公噸,0.007,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T5500095,力泰工業股份有限公司,2019年第3季,0.08,公噸,0.075,公噸,1.319,公噸,0.933,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
